date,cat_shares,wm_shares,pcar_shares,ndsn_shares,unp_shares,jci_shares,tdg_shares,ba_shares,xyl_shares,ir_shares,mas_shares,adp_shares,gnrc_shares,gev_shares,luv_shares,swk_shares,fix_shares,payx_shares,ph_shares,hii_shares,itw_shares,pwr_shares,uber_shares,expd_shares,rol_shares,ctas_shares,ldos_shares,bldr_shares,etn_shares,vlto_shares,gd_shares,rok_shares,noc_shares,mmm_shares,lii_shares,tt_shares,uri_shares,cmi_shares,fast_shares,vrsk_shares,rsg_shares,ups_shares,sna_shares,hubb_shares,pnr_shares,cprt_shares,dov_shares,hon_shares,dal_shares,alle_shares,nsc_shares,otis_shares,ftv_shares,hwm_shares,j_shares,emr_shares,gww_shares,br_shares,jbht_shares,txt_shares,vrt_shares,csx_shares,axon_shares,chrw_shares,wab_shares,de_shares,ame_shares,rtx_shares,odfl_shares,lhx_shares,aos_shares,eme_shares,ual_shares,lmt_shares,carr_shares,fdx_shares,ge_shares,efx_shares,iex_shares
2025-05-14,2258101,1726092,2477744,256317,2855160,3118297,264914,3544207,1147564,1904490,1000347,1921896,281569,1303924,2802337,726804,,1514231,608274,184900,1261655,698016,9870195,661157,1326668,1620257,618865,543647,1867472,1169605,1198656,534347,642731,2564667,151216,1059817,308449,649013,2708574,667345,959298,3456426,247173,254175,780510,4143141,649022,3072370,3030887,410563,1069585,1872012,1610052,1914656,579864,2663611,209489,552775,375692,861471,,9105910,342382,562473,809444,1196845,1093147,6293806,888110,889533,559697,,1555416,990011,3814562,1046675,5070654,586270,357673
2025-05-16,2276450,1739182,2496532,258253,2878408,3145047,267216,3572791,1156276,1918922,1007937,1938082,283703,1313802,2823573,732326,,1525715,613394,186308,1272425,703296,9950165,666173,1336755,1634055,623573,547761,1881640,1178471,1208842,538395,648315,2586215,152360,1067847,310781,655041,2729122,672405,966580,3482634,249043,256089,786428,4174557,653952,3097268,3053877,413687,1077703,1889524,1626384,1929176,584264,2686441,211073,556977,378530,868005,,9187525,344978,566719,815560,1205931,1101441,6345046,894842,896287,563921,,1567208,997513,3847425,1054617,5112116,590714,360379
2025-05-19,2276450,1739182,2496532,258253,2878408,3145047,267216,3572791,1156276,1918922,1007937,1938082,283703,1313802,2823573,732326,,1525715,613394,186308,1272425,703296,9950165,666173,1336755,1634055,623573,547761,1881640,1178471,1208842,538395,648315,2586215,152360,1067847,310781,655041,2729122,672405,966580,3482634,249043,256089,786428,4174557,653952,3097268,3053877,413687,1077703,1889524,1626384,1929176,584264,2686441,211073,556977,378530,868005,,9187525,344978,566719,815560,1205931,1101441,6345046,894842,896287,563921,,1567208,997513,3847425,1054617,5112116,590714,360379
2025-05-20,2276450,1739182,2496532,258253,2878408,3145047,267216,3572791,1156276,1918922,1007937,1938082,283703,1313802,2823573,732326,,1525715,613394,186308,1272425,703296,9950165,666173,1336755,1634055,623573,547761,1881640,1178471,1208842,538395,648315,2586215,152360,1067847,310781,655041,2729122,672405,966580,3482634,249043,256089,786428,4174557,653952,3097268,3053877,413687,1077703,1889524,1626384,1929176,584264,2686441,211073,556977,378530,868005,,9187525,344978,566719,815560,1205931,1101441,6345046,894842,896287,563921,,1567208,997513,3847425,1054617,5112116,590714,360379
2025-05-21,2260870,1727282,2479453,256493,2858708,3123527,265396,3548351,1148356,1905803,1001037,1924822,281763,1304802,2804253,727306,,1515275,609194,185028,1263725,698497,9882106,661613,1327595,1622875,619293,544022,1868760,1170411,1200583,534715,643875,2568515,151320,1060548,308661,650561,2710442,667805,959960,3458794,247343,254349,781048,4145977,649472,3076089,3032978,410847,1070323,1876604,1615264,1915976,580264,2668061,209633,553157,375950,862066,,9124686,342618,562859,810000,1197671,1093901,6301647,888722,890147,560081,,1556488,990693,3821105,1047397,5077136,586674,357919
2025-07-07,2275386,1771883,2538328,260873,2890711,3181515,271759,3647937,1178037,1953004,1018090,1963964,285210,1320477,2759975,746741,,1550146,618320,189392,1289084,716533,10117010,660936,1356589,1660779,623332,533422,1893149,1200031,1219020,545598,654704,2604157,154672,1079121,314287,666129,5547436,677091,982186,3550438,253270,258506,794133,4251299,663787,3109406,3160776,415305,1090019,1910347,1646286,1953317,579889,2721812,211382,568673,378212,871273,,9082634,357588,573044,828304,1221225,1116506,6463358,900226,904020,561063,,1581292,1008942,3854900,1065823,5158969,601251,364528
2025-07-08,2275386,1771883,2538328,260873,2890711,3181515,271759,3647937,1178037,1953004,1018090,1963964,285210,1320477,2759975,746741,,1550146,618320,189392,1289084,716533,10117010,660936,1356589,1660779,623332,533422,1893149,1200031,1219020,545598,654704,2604157,154672,1079121,314287,666129,5547436,677091,982186,3550438,253270,258506,794133,4251299,663787,3109406,3160776,415305,1090019,1910347,1646286,1953317,579889,2721812,211382,568673,378212,871273,,9082634,357588,573044,828304,1221225,1116506,6463358,900226,904020,561063,,1581292,1008942,3854900,1065823,5158969,601251,364528
2025-07-09,2276926,1773083,2540046,261051,2892667,3183669,271943,3650405,1178833,1954326,1018780,1965294,285404,1321371,2761841,747247,,1551196,618738,189520,1289958,717019,10123858,661384,1357509,1661903,623754,533784,1894431,1200843,1219844,545968,655148,2605919,154776,1079851,314499,666581,5551192,677549,982852,3552840,253442,258680,794671,4254177,664235,3111510,3162914,415587,1090757,1911639,1647398,1954639,580283,2723654,211526,569057,378468,871865,,9088786,357830,573432,828864,1222051,1117262,6467732,900834,904632,561443,,1582362,1009624,3857510,1066545,5162461,601657,364776
2025-07-10,2282316,1777283,2546059,261674,2899513,3191208,272587,3659043,1181619,1958953,1021195,1969949,286083,1324500,2768372,749018,,1554871,620201,189968,1293017,718720,10147826,662952,1360729,1665837,625231,535051,1898918,1203685,1222728,547263,656702,2612086,155140,1082406,315241,668163,5564338,679152,985183,3561247,254044,259289,796554,4264250,665803,3118874,3170397,416574,1093340,1916161,1651290,1959266,581662,2730101,212030,570401,379364,873937,,9110318,358677,574790,830824,1224942,1119908,6483041,902962,906774,562773,,1586107,1012011,3866645,1069072,5174683,603078,365644
2025-07-11,2278466,1774283,2541764,261229,2894623,3185823,272127,3652873,1179629,1955648,1019470,1966624,285598,1322265,2763707,747753,,1552246,619156,189648,1290832,717505,10130706,661832,1358429,1663027,624176,534146,1895713,1201655,1220668,546338,655592,2607681,154880,1080581,314711,667033,5554948,678007,983518,3555242,253614,258854,795209,4257055,664683,3113614,3165052,415869,1091495,1912931,1648510,1955961,580677,2725496,211670,569441,378724,872457,,9094938,358072,573820,829424,1222877,1118018,6472106,901442,905244,561823,,1583432,1010306,3860120,1067267,5165953,602063,365024
2025-07-14,2283086,1777883,2546918,261763,2900491,3192285,272679,3660277,1182017,1959614,1021540,1970614,286180,1324947,2769305,749271,,1555396,620410,190032,1293454,718963,10151250,663176,1361189,1666399,625442,535232,1899559,1204091,1223140,547448,656924,2612967,155192,1082771,315347,668389,5566216,679381,985516,3562448,254130,259376,796823,4265689,666027,3119926,3171466,416715,1093709,1916807,1651846,1959927,581859,2731022,212102,570593,379492,874233,,9113394,358798,574984,831104,1225355,1120286,6485228,903266,907080,562963,,1586642,1012352,3867950,1069433,5176429,603281,365768
2025-07-15,2285396,1779683,2549495,262030,2903425,3195516,272955,3663979,1183211,1961597,1022575,1972609,286471,1326288,2772104,750030,,1556971,621037,190224,1294765,719692,10161522,663848,1362569,1668085,626075,535775,1901482,1205309,1224376,548003,657590,2615610,155348,1083866,315665,669067,5571850,680068,986515,3566051,254388,259637,797630,4270006,666699,3123082,3174673,417138,1094816,1918745,1653514,1961910,582450,2733785,212318,571169,379876,875121,,9122622,359161,575566,831944,1226594,1121420,6491789,904178,907998,563533,,1588247,1013375,3871865,1070516,5181667,603890,366140
2025-07-16,2290016,1783283,2554649,262564,2909293,3201978,273507,3671383,1185599,1965563,1024645,1976599,287053,1328970,2777702,751548,,1560121,622291,190608,1297387,721150,10182066,665192,1365329,1671457,627341,536861,1905328,1207745,1226848,549113,658922,2620896,155660,1086056,316301,670423,5583118,681442,988513,3573257,254904,260159,799244,4278640,668043,3129394,3181087,417984,1097030,1922621,1656850,1965876,583632,2739311,212750,572321,380644,876897,,9141078,359887,576730,833624,1229072,1123688,6504911,906002,909834,564673,,1591457,1015421,3879695,1072682,5192143,605108,366884
2025-07-17,2294636,1786883,2559803,263098,2915161,3208440,274059,3678787,1187987,1969529,1026715,1980589,287635,1331652,2783300,753066,,1563271,623545,190992,1300009,722608,10202610,666536,1368089,1674829,628607,537947,1909174,1210181,1229320,550223,660254,2626182,155972,1088246,316937,671779,5594386,682816,990511,3580463,255420,260681,800858,4287274,669387,3135706,3187501,418830,1099244,1926497,1660186,1969842,584814,2744837,213182,573473,381412,878673,,9159534,360613,577894,835304,1231550,1125956,6518033,907826,911670,565813,,1594667,1017467,3887525,1074848,5202619,606326,367628
2025-07-18,2290786,1783883,2555508,262653,2910271,3203055,273599,3672617,1185997,1966224,1024990,1977264,287150,1329417,2778635,751801,,1560646,622500,190672,1297824,721393,10185490,665416,1365789,1672019,627552,537042,1905969,1208151,1227260,549298,659144,2621777,155712,1086421,316407,670649,5584996,681671,988846,3574458,254990,260246,799513,4280079,668267,3130446,3182156,418125,1097399,1923267,1657406,1966537,583829,2740232,212822,572513,380772,877193,,9144154,360008,576924,833904,1229485,1124066,6507098,906306,910140,564863,,1591992,1015762,3881000,1073043,5193889,605311,367008
2025-07-21,2296946,1788683,2562380,263365,2918095,3211671,274335,3682489,1189181,1971512,1027750,1982584,287926,1332993,2786099,753825,,1564846,624172,191184,1301320,723337,10212882,667208,1369469,1676515,629240,538490,1911097,1211399,1230556,550778,660920,2628825,156128,1089341,317255,672457,5600020,683503,991510,3584066,255678,260942,801665,4291591,670059,3138862,3190708,419253,1100351,1928435,1661854,1971825,585405,2747600,213398,574049,381796,879561,,9168762,360976,578476,836144,1232789,1127090,6524594,908738,912588,566383,,1596272,1018490,3891440,1075931,5207857,606935,368000
2025-07-22,2315426,1803083,2582996,265501,2941567,3237519,276543,3712105,1198733,1987376,1036030,1998544,290254,1343721,2808491,759897,,1577446,629188,192720,1311808,729169,10295058,672584,1380509,1690003,634304,542834,1926481,1221143,1240444,555218,666248,2649969,157376,1098101,319799,677881,5645092,688999,999502,3612890,257742,263030,808121,4326127,675435,3164110,3216364,422637,1109207,1943939,1675198,1987689,590133,2769704,215126,578657,384868,886665,,9242586,363880,583132,842864,1242701,1136162,6577082,916034,919932,570943,,1609112,1026674,3922760,1084595,5249761,611807,370976
2025-07-23,2327746,1812683,2596756,266925,2957215,3254767,278015,3731865,1205117,1997952,1041550,2009184,291806,1350873,2823419,763945,,1585846,632532,193744,1318800,733057,10349858,676168,1387869,1698995,637680,545730,1936737,1227639,1247052,558178,669800,2664065,158208,1103941,321495,681497,5675156,692663,1004830,3632122,259118,264422,812425,4349167,679035,3180958,3233468,424893,1115111,1954275,1684110,1998265,593285,2784440,216278,581729,386916,891401,,9291802,365816,586236,847344,1249309,1142210,6612090,920914,924828,573983,,1617672,1032130,3943656,1090371,5277697,615055,372960
2025-07-24,2322356,1808483,2592536,267002,2950369,3249721,277371,3723220,1202324,1993325,1041735,2004529,291127,1347744,2816888,764074,,1583171,631069,193296,1316741,731856,10325883,676300,1388149,1695061,636203,545763,1932250,1224797,1244161,556883,668246,2657898,157844,1101386,320953,680315,5665603,691060,1003099,3623708,258516,263813,812542,4339087,677460,3173587,3225985,424906,1113328,1949753,1680211,1993638,593406,2777993,215774,580385,387020,891629,,9277170,365269,586378,845384,1246418,1139564,6596774,918779,923186,572653,,1613927,1029743,3937414,1088644,5266375,613634,373092
2025-07-25,2323896,1809683,2594256,267180,2952325,3251877,277555,3725690,1203122,1994647,1042425,2005859,291321,1348638,2818754,764580,,1584221,631487,193424,1317615,732342,10332733,676748,1389069,1696185,636625,546125,1933532,1225609,1244987,557253,668690,2659660,157948,1102116,321165,680767,5669361,691518,1003765,3626112,258688,263987,813080,4341967,677910,3175693,3228123,425188,1114066,1951045,1681325,1994960,593800,2779835,215918,580769,387276,892221,,9283322,365511,586766,845944,1247244,1140320,6601150,919389,923798,573033,,1614997,1030425,3940026,1089366,5269867,614040,373340
2025-07-28,2338526,1821083,2610596,268871,2970907,3272359,279303,3749155,1210703,2007206,1048980,2018494,293164,1357131,2836481,769387,,1594196,635458,194640,1325918,736959,10397808,681004,1397809,1706863,640634,549564,1945711,1233323,1252834,560768,672908,2676399,158936,1109051,323179,685061,5705062,695869,1010092,3648950,260322,265640,818191,4369327,682185,3195687,3248434,427867,1121077,1963319,1691908,2007519,597543,2797334,217286,584417,389708,897845,,9341766,367810,590452,851264,1255091,1147502,6642722,925184,929612,576643,,1625162,1036904,3964840,1096225,5303041,617897,375696
2025-07-29,2331596,1815683,2602856,268070,2962105,3262657,278475,3738040,1207112,2001257,1045875,2012509,292291,1353108,2828084,767110,,1589471,633577,194064,1321985,734772,10366983,678988,1393669,1701805,638735,547935,1939942,1229669,1249117,559103,670910,2668470,158468,1105766,322225,683027,5688151,693808,1007095,3638132,259548,264857,815770,4356367,680160,3186219,3238813,426598,1117756,1957505,1686895,2001570,595770,2789045,216638,582689,388556,895181,,9314082,366721,588706,848744,1251374,1144100,6623030,922439,926858,574933,,1620347,1033835,3953086,1092976,5287327,616070,374580
2025-07-30,2338526,1821083,2610596,268871,2970916,3272359,279303,3749155,1210703,2007206,1048980,2018494,293164,1357131,2836481,769387,,1594196,635458,194640,1325918,736959,10397808,681004,1397809,1706863,640634,549564,1945711,1233323,1252834,560768,672908,2676399,158936,1109051,323179,685061,5705062,695869,1010092,3648950,260322,265640,818191,4369327,682185,3195696,3248434,427867,1121077,1963319,1691908,2007519,597543,2797334,217286,584417,389708,897845,,9341775,367810,590452,851264,1255091,1147502,6642722,925184,929612,576643,,1625162,1036913,3964840,1096225,5303041,617897,375696
2025-07-31,2356236,1834883,2630376,270918,2993433,3297153,281419,3777560,1219880,2022409,1056915,2033789,295395,1367412,2857940,775206,,1606271,640265,196112,1335969,742548,10476583,686156,1408389,1719789,645487,553727,1960454,1242661,1262333,565023,678014,2696662,160132,1117446,325617,690259,5748279,701136,1017751,3676596,262300,267641,824378,4402447,687360,3219915,3273021,431110,1129564,1978177,1704719,2022722,602074,2818517,218942,588833,392652,904653,,9412546,370593,594914,857704,1264590,1156196,6693046,932199,936650,581013,,1637467,1044779,3994878,1104528,5343199,622566,378548
2025-08-01,2363166,1840283,2638116,271719,3002244,3306855,282247,3788675,1223471,2028358,1060020,2039774,296268,1371435,2866337,777483,,1610996,642146,196688,1339902,744735,10507408,688172,1412529,1724847,647386,555356,1966223,1246315,1266050,566688,680012,2704591,160600,1120731,326571,692293,5765190,703197,1020748,3687414,263074,268424,826799,4415407,689385,3229392,3282642,432379,1132885,1983991,1709732,2028671,603847,2826806,219590,590561,393804,907317,,9440239,371682,596660,860224,1268307,1159598,6712738,934944,939404,582723,,1642282,1047857,4006632,1107777,5358922,624393,379664
2025-08-04,2381646,1854683,2658756,273855,3025740,3332727,284455,3818315,1233047,2044222,1068300,2055734,298596,1382163,2888729,783555,,1623596,647162,198224,1350390,750567,10589608,693548,1423569,1738335,652450,559700,1981607,1256059,1275962,571128,685340,2725735,161848,1129491,329115,697717,5810286,708693,1028740,3716262,265138,270512,833255,4449967,694785,3254664,3308298,435763,1141741,1999495,1723100,2044535,608575,2848910,221318,595169,396876,914421,,9514087,374586,601316,866944,1278219,1168670,6765250,942264,946748,587283,,1655122,1056065,4037976,1116441,5400850,629265,382640
2025-08-05,2383956,1856483,2661336,274122,3028677,3335961,284731,3822020,1234244,2046205,1069335,2057729,298887,1383504,2891528,784314,,1625171,647789,198416,1351701,751296,10599883,694220,1424949,1740021,653083,560243,1983530,1257277,1277201,571683,686006,2728378,162004,1130586,329433,698395,5815923,709380,1029739,3719868,265396,270773,834062,4454287,695460,3257823,3311505,436186,1142848,2001433,1724771,2046518,609166,2851673,221534,595745,397260,915309,,9523318,374949,601898,867784,1279458,1169804,6771814,943179,947666,587853,,1656727,1057091,4041894,1117524,5406091,629874,383012
2025-08-06,2377796,1851683,2654456,273410,3020845,3327337,283995,3812140,1231052,2040917,1066575,2052409,298111,1379928,2884064,782290,,1620971,646117,197904,1348205,749352,10572483,692428,1421269,1735525,651395,558795,1978402,1254029,1273897,570203,684230,2721330,161588,1127666,328585,696587,5800891,707548,1027075,3710252,264708,270077,831910,4442767,693660,3249399,3302953,435058,1139896,1996265,1720315,2041230,607590,2844305,220958,594209,396236,912941,,9498702,373981,600346,865544,1276154,1166780,6754310,940739,945218,586333,,1652447,1054355,4031446,1114636,5392115,628250,382020
2025-08-07,2363166,1840283,2638116,271719,3002244,3306855,282247,3788675,1223471,2028358,1060020,2039774,296268,1371435,2866337,777483,,1610996,642146,196688,1339902,744735,10507408,688172,1412529,1724847,647386,555356,1966223,1246315,1266050,566688,680012,2704591,160600,1120731,326571,692293,5765190,703197,1020748,3687414,263074,268424,826799,4415407,689385,3229392,3282642,432379,1132885,1983991,1709732,2028671,603847,2826806,219590,590561,393804,907317,,9440239,371682,596660,860224,1268307,1159598,6712738,934944,939404,582723,,1642282,1047857,4006632,1107777,5358922,624393,379664
2025-08-08,2333136,1816883,2604576,268248,2964063,3264813,278659,3740510,1207910,2002579,1046526,2013839,292485,1354002,2829950,767616,,1590521,633995,194192,1322859,735258,10373833,679436,1394589,1702929,639157,548297,1941224,1230481,1249943,559473,671354,2670193,158572,1106496,322437,683479,5691909,694266,1007761,3640536,259720,265031,816308,4359247,680610,3188325,3240912,426880,1118494,1958797,1688009,2002892,596164,2790887,216782,583073,388812,895773,,9320236,366963,589094,849304,1252200,1144856,6627406,923049,927470,575313,,1621417,1034519,3955698,1093698,5290789,616476,374828
2025-08-11,2363596,1840483,2637256,271630,3002765,3305777,282255,3789340,1223072,2027697,1059674,2040009,297271,1371688,2865404,777230,,1610471,642237,197424,1339465,744492,10509183,687948,1412069,1724285,647175,555175,1966582,1245909,1265637,566503,679790,2704909,160548,1120866,326665,692067,5763311,702968,1020415,3686212,262988,268337,826568,4419367,689160,3229939,3281572,432238,1132516,1983383,1709175,2028010,603650,2825885,219718,590369,393676,907021,,9437162,371561,596466,859944,1268494,1160620,6713850,934639,939098,582533,,1641747,1048015,4005326,1107416,5359075,624190,379540
2025-08-12,2363596,1840483,2637256,271630,3002765,3305777,282255,3789340,1223072,2027697,1059674,2040009,297271,1371688,2865404,777230,,1610471,642237,197424,1339465,744492,10509183,687948,1412069,1724285,647175,555175,1966582,1245909,1265637,566503,679790,2704909,160548,1120866,326665,692067,5763311,702968,1020415,3686212,262988,268337,826568,4419367,689160,3229939,3281572,432238,1132516,1983383,1709175,2028010,603650,2825885,219718,590369,393676,907021,,9437162,371561,596466,859944,1268494,1160620,6713850,934639,939098,582533,,1641747,1048015,4005326,1107416,5359075,624190,379540
2025-08-13,2375916,1850083,2651016,273054,3018429,3323025,283727,3809100,1229456,2038273,1065210,2050649,298823,1378840,2880348,781278,,1618871,645581,198448,1346457,748380,10563999,691532,1419429,1733277,650551,558071,1976838,1252405,1272245,569463,683342,2719021,161380,1126706,328361,695683,5793375,706632,1025743,3705444,264364,269729,830888,4442407,692760,3246787,3298692,434494,1138420,1993735,1718087,2038586,606802,2840621,220870,593441,395724,911757,,9486394,373497,599570,864424,1275102,1166668,6748858,939519,943994,585573,,1650307,1053487,4026222,1113192,5387027,627438,381524
2025-08-14,2379766,1853083,2655316,273499,3023324,3328415,284187,3815275,1231451,2041578,1066940,2053974,299308,1381075,2885018,782543,,1621496,646626,198768,1348642,749595,10581129,692652,1421729,1736087,651606,558976,1980043,1254435,1274310,570388,684452,2723431,161640,1128531,328891,696813,5802770,707777,1027408,3711454,264794,270164,832238,4449607,693885,3252052,3304042,435199,1140265,1996970,1720872,2041891,607787,2845226,221230,594401,396364,913237,,9501779,374102,600540,865824,1277167,1168558,6759798,941044,945524,586523,,1652982,1055197,4032752,1114997,5395762,628453,382144
2025-08-15,2379766,1853083,2655316,273499,3023324,3328415,284187,3815275,1231451,2041578,1066940,2053974,299308,1381075,2885018,782543,,1621496,646626,198768,1348642,749595,10581129,692652,1421729,1736087,651606,558976,1980043,1254435,1274310,570388,684452,2723431,161640,1128531,328891,696813,5802770,707777,1027408,3711454,264794,270164,832238,4449607,693885,3252052,3304042,435199,1140265,1996970,1720872,2041891,607787,2845226,221230,594401,396364,913237,,9501779,374102,600540,865824,1277167,1168558,6759798,941044,945524,586523,,1652982,1055197,4032752,1114997,5395762,628453,382144
2025-08-18,2372836,1847683,2647576,272698,3014513,3318713,283359,3804160,1227860,2035629,1063826,2047989,298435,1377052,2876612,780266,,1616771,644745,198192,1344709,747408,10550295,690636,1417589,1731029,649707,557347,1974274,1250781,1270593,568723,682454,2715493,161172,1125246,327937,694779,5785859,705716,1024411,3700636,264020,269381,829808,4436647,691860,3242575,3294412,433930,1136944,1991147,1715859,2035942,606014,2836937,220582,592673,395212,910573,,9474086,373013,598785,863304,1273441,1165156,6740097,938299,942770,584813,,1648167,1052119,4020998,1111748,5380039,626626,381028
