date,aos_shares,emr_shares,ir_shares,odfl_shares,dov_shares,hubb_shares,cmi_shares,rtx_shares,payc_shares,fast_shares,vrsk_shares,ftv_shares,noc_shares,rsg_shares,gww_shares,uber_shares,alle_shares,mmm_shares,tt_shares,hii_shares,cprt_shares,day_shares,ual_shares,ctas_shares,swk_shares,efx_shares,iex_shares,nsc_shares,lhx_shares,hon_shares,wm_shares,txt_shares,fdx_shares,mas_shares,rol_shares,cat_shares,ups_shares,gnrc_shares,xyl_shares,bldr_shares,de_shares,j_shares,gd_shares,csx_shares,itw_shares,hwm_shares,ge_shares,ame_shares,unp_shares,jci_shares,lii_shares,chrw_shares,pnr_shares,ndsn_shares,jbht_shares,ph_shares,adp_shares,uri_shares,expd_shares,tdg_shares,dal_shares,vlto_shares,luv_shares,sna_shares,ba_shares,etn_shares,gev_shares,axon_shares,pwr_shares,pcar_shares,otis_shares,br_shares,ldos_shares,carr_shares,wab_shares,rok_shares,payx_shares,lmt_shares
2025-05-14,559697,2663611,1904490,888110,649022,254175,649013,6293806,222180,2708574,667345,1610052,642731,959298,209489,9870195,410563,2564667,1059817,184900,4143141,750193,1555416,1620257,726804,586270,357673,1069585,889533,3072370,1726092,861471,1046675,1000347,1326668,2258101,3456426,281569,1147564,543647,1196845,579864,1198656,9105910,1261655,1914656,5070654,1093147,2855160,3118297,151216,562473,780510,256317,375692,608274,1921896,308449,661157,264914,3030887,1169605,2802337,247173,3544207,1867472,1303924,342382,698016,2477744,1872012,552775,618865,3814562,809444,534347,1514231,990011
2025-05-16,563921,2686441,1918922,894842,653952,256089,655041,6345046,223874,2729122,672405,1626384,648315,966580,211073,9950165,413687,2586215,1067847,186308,4174557,755891,1567208,1634055,732326,590714,360379,1077703,896287,3097268,1739182,868005,1054617,1007937,1336755,2276450,3482634,283703,1156276,547761,1205931,584264,1208842,9187525,1272425,1929176,5112116,1101441,2878408,3145047,152360,566719,786428,258253,378530,613394,1938082,310781,666173,267216,3053877,1178471,2823573,249043,3572791,1881640,1313802,344978,703296,2496532,1889524,556977,623573,3847425,815560,538395,1525715,997513
2025-05-19,563921,2686441,1918922,894842,653952,256089,655041,6345046,223874,2729122,672405,1626384,648315,966580,211073,9950165,413687,2586215,1067847,186308,4174557,755891,1567208,1634055,732326,590714,360379,1077703,896287,3097268,1739182,868005,1054617,1007937,1336755,2276450,3482634,283703,1156276,547761,1205931,584264,1208842,9187525,1272425,1929176,5112116,1101441,2878408,3145047,152360,566719,786428,258253,378530,613394,1938082,310781,666173,267216,3053877,1178471,2823573,249043,3572791,1881640,1313802,344978,703296,2496532,1889524,556977,623573,3847425,815560,538395,1525715,997513
2025-05-20,563921,2686441,1918922,894842,653952,256089,655041,6345046,223874,2729122,672405,1626384,648315,966580,211073,9950165,413687,2586215,1067847,186308,4174557,755891,1567208,1634055,732326,590714,360379,1077703,896287,3097268,1739182,868005,1054617,1007937,1336755,2276450,3482634,283703,1156276,547761,1205931,584264,1208842,9187525,1272425,1929176,5112116,1101441,2878408,3145047,152360,566719,786428,258253,378530,613394,1938082,310781,666173,267216,3053877,1178471,2823573,249043,3572791,1881640,1313802,344978,703296,2496532,1889524,556977,623573,3847425,815560,538395,1525715,997513
2025-05-21,560081,2668061,1905803,888722,649472,254349,650561,6301647,222334,2710442,667805,1615264,643875,959960,209633,9882106,410847,2568515,1060548,185028,4145977,750711,1556488,1622875,727306,586674,357919,1070323,890147,3076089,1727282,862066,1047397,1001037,1327595,2260870,3458794,281763,1148356,544022,1197671,580264,1200583,9124686,1263725,1915976,5077136,1093901,2858708,3123527,151320,562859,781048,256493,375950,609194,1924822,308661,661613,265396,3032978,1170411,2804253,247343,3548351,1868760,1304802,342618,698497,2479453,1876604,553157,619293,3821105,810000,534715,1515275,990693
2025-07-07,561063,2721812,1953004,900226,663787,258506,666129,6463358,235213,5547436,677091,1646286,654704,982186,211382,10117010,415305,2604157,1079121,189392,4251299,771575,1581292,1660779,746741,601251,364528,1090019,904020,3109406,1771883,871273,1065823,1018090,1356589,2275386,3550438,285210,1178037,533422,1221225,579889,1219020,9082634,1289084,1953317,5158969,1116506,2890711,3181515,154672,573044,794133,260873,378212,618320,1963964,314287,660936,271759,3160776,1200031,2759975,253270,3647937,1893149,1320477,357588,716533,2538328,1910347,568673,623332,3854900,828304,545598,1550146,1008942
2025-07-08,561063,2721812,1953004,900226,663787,258506,666129,6463358,235213,5547436,677091,1646286,654704,982186,211382,10117010,415305,2604157,1079121,189392,4251299,771575,1581292,1660779,746741,601251,364528,1090019,904020,3109406,1771883,871273,1065823,1018090,1356589,2275386,3550438,285210,1178037,533422,1221225,579889,1219020,9082634,1289084,1953317,5158969,1116506,2890711,3181515,154672,573044,794133,260873,378212,618320,1963964,314287,660936,271759,3160776,1200031,2759975,253270,3647937,1893149,1320477,357588,716533,2538328,1910347,568673,623332,3854900,828304,545598,1550146,1008942
2025-07-09,561443,2723654,1954326,900834,664235,258680,666581,6467732,235373,5551192,677549,1647398,655148,982852,211526,10123858,415587,2605919,1079851,189520,4254177,772099,1582362,1661903,747247,601657,364776,1090757,904632,3111510,1773083,871865,1066545,1018780,1357509,2276926,3552840,285404,1178833,533784,1222051,580283,1219844,9088786,1289958,1954639,5162461,1117262,2892667,3183669,154776,573432,794671,261051,378468,618738,1965294,314499,661384,271943,3162914,1200843,2761841,253442,3650405,1894431,1321371,357830,717019,2540046,1911639,569057,623754,3857510,828864,545968,1551196,1009624
2025-07-10,562773,2730101,1958953,902962,665803,259289,668163,6483041,235933,5564338,679152,1651290,656702,985183,212030,10147826,416574,2612086,1082406,189968,4264250,773933,1586107,1665837,749018,603078,365644,1093340,906774,3118874,1777283,873937,1069072,1021195,1360729,2282316,3561247,286083,1181619,535051,1224942,581662,1222728,9110318,1293017,1959266,5174683,1119908,2899513,3191208,155140,574790,796554,261674,379364,620201,1969949,315241,662952,272587,3170397,1203685,2768372,254044,3659043,1898918,1324500,358677,718720,2546059,1916161,570401,625231,3866645,830824,547263,1554871,1012011
2025-07-11,561823,2725496,1955648,901442,664683,258854,667033,6472106,235533,5554948,678007,1648510,655592,983518,211670,10130706,415869,2607681,1080581,189648,4257055,772623,1583432,1663027,747753,602063,365024,1091495,905244,3113614,1774283,872457,1067267,1019470,1358429,2278466,3555242,285598,1179629,534146,1222877,580677,1220668,9094938,1290832,1955961,5165953,1118018,2894623,3185823,154880,573820,795209,261229,378724,619156,1966624,314711,661832,272127,3165052,1201655,2763707,253614,3652873,1895713,1322265,358072,717505,2541764,1912931,569441,624176,3860120,829424,546338,1552246,1010306
2025-07-14,562963,2731022,1959614,903266,666027,259376,668389,6485228,236013,5566216,679381,1651846,656924,985516,212102,10151250,416715,2612967,1082771,190032,4265689,774195,1586642,1666399,749271,603281,365768,1093709,907080,3119926,1777883,874233,1069433,1021540,1361189,2283086,3562448,286180,1182017,535232,1225355,581859,1223140,9113394,1293454,1959927,5176429,1120286,2900491,3192285,155192,574984,796823,261763,379492,620410,1970614,315347,663176,272679,3171466,1204091,2769305,254130,3660277,1899559,1324947,358798,718963,2546918,1916807,570593,625442,3867950,831104,547448,1555396,1012352
2025-07-15,563533,2733785,1961597,904178,666699,259637,669067,6491789,236253,5571850,680068,1653514,657590,986515,212318,10161522,417138,2615610,1083866,190224,4270006,774981,1588247,1668085,750030,603890,366140,1094816,907998,3123082,1779683,875121,1070516,1022575,1362569,2285396,3566051,286471,1183211,535775,1226594,582450,1224376,9122622,1294765,1961910,5181667,1121420,2903425,3195516,155348,575566,797630,262030,379876,621037,1972609,315665,663848,272955,3174673,1205309,2772104,254388,3663979,1901482,1326288,359161,719692,2549495,1918745,571169,626075,3871865,831944,548003,1556971,1013375
2025-07-16,564673,2739311,1965563,906002,668043,260159,670423,6504911,236733,5583118,681442,1656850,658922,988513,212750,10182066,417984,2620896,1086056,190608,4278640,776553,1591457,1671457,751548,605108,366884,1097030,909834,3129394,1783283,876897,1072682,1024645,1365329,2290016,3573257,287053,1185599,536861,1229072,583632,1226848,9141078,1297387,1965876,5192143,1123688,2909293,3201978,155660,576730,799244,262564,380644,622291,1976599,316301,665192,273507,3181087,1207745,2777702,254904,3671383,1905328,1328970,359887,721150,2554649,1922621,572321,627341,3879695,833624,549113,1560121,1015421
2025-07-17,565813,2744837,1969529,907826,669387,260681,671779,6518033,237213,5594386,682816,1660186,660254,990511,213182,10202610,418830,2626182,1088246,190992,4287274,778125,1594667,1674829,753066,606326,367628,1099244,911670,3135706,1786883,878673,1074848,1026715,1368089,2294636,3580463,287635,1187987,537947,1231550,584814,1229320,9159534,1300009,1969842,5202619,1125956,2915161,3208440,155972,577894,800858,263098,381412,623545,1980589,316937,666536,274059,3187501,1210181,2783300,255420,3678787,1909174,1331652,360613,722608,2559803,1926497,573473,628607,3887525,835304,550223,1563271,1017467
2025-07-18,564863,2740232,1966224,906306,668267,260246,670649,6507098,236813,5584996,681671,1657406,659144,988846,212822,10185490,418125,2621777,1086421,190672,4280079,776815,1591992,1672019,751801,605311,367008,1097399,910140,3130446,1783883,877193,1073043,1024990,1365789,2290786,3574458,287150,1185997,537042,1229485,583829,1227260,9144154,1297824,1966537,5193889,1124066,2910271,3203055,155712,576924,799513,262653,380772,622500,1977264,316407,665416,273599,3182156,1208151,2778635,254990,3672617,1905969,1329417,360008,721393,2555508,1923267,572513,627552,3881000,833904,549298,1560646,1015762
2025-07-21,566383,2747600,1971512,908738,670059,260942,672457,6524594,237453,5600020,683503,1661854,660920,991510,213398,10212882,419253,2628825,1089341,191184,4291591,778911,1596272,1676515,753825,606935,368000,1100351,912588,3138862,1788683,879561,1075931,1027750,1369469,2296946,3584066,287926,1189181,538490,1232789,585405,1230556,9168762,1301320,1971825,5207857,1127090,2918095,3211671,156128,578476,801665,263365,381796,624172,1982584,317255,667208,274335,3190708,1211399,2786099,255678,3682489,1911097,1332993,360976,723337,2562380,1928435,574049,629240,3891440,836144,550778,1564846,1018490
2025-07-22,570943,2769704,1987376,916034,675435,263030,677881,6577082,239373,5645092,688999,1675198,666248,999502,215126,10295058,422637,2649969,1098101,192720,4326127,785199,1609112,1690003,759897,611807,370976,1109207,919932,3164110,1803083,886665,1084595,1036030,1380509,2315426,3612890,290254,1198733,542834,1242701,590133,1240444,9242586,1311808,1987689,5249761,1136162,2941567,3237519,157376,583132,808121,265501,384868,629188,1998544,319799,672584,276543,3216364,1221143,2808491,257742,3712105,1926481,1343721,363880,729169,2582996,1943939,578657,634304,3922760,842864,555218,1577446,1026674
2025-07-23,573983,2784440,1997952,920914,679035,264422,681497,6612090,240653,5675156,692663,1684110,669800,1004830,216278,10349858,424893,2664065,1103941,193744,4349167,789391,1617672,1698995,763945,615055,372960,1115111,924828,3180958,1812683,891401,1090371,1041550,1387869,2327746,3632122,291806,1205117,545730,1249309,593285,1247052,9291802,1318800,1998265,5277697,1142210,2957215,3254767,158208,586236,812425,266925,386916,632532,2009184,321495,676168,278015,3233468,1227639,2823419,259118,3731865,1936737,1350873,365816,733057,2596756,1954275,581729,637680,3943656,847344,558178,1585846,1032130
2025-07-24,572653,2777993,1993325,918779,677460,263813,680315,6596774,240693,5665603,691060,1680211,668246,1003099,215774,10325883,424906,2657898,1101386,193296,4339087,787557,1613927,1695061,764074,613634,373092,1113328,923186,3173587,1808483,891629,1088644,1041735,1388149,2322356,3623708,291127,1202324,545763,1246418,593406,1244161,9277170,1316741,1993638,5266375,1139564,2950369,3249721,157844,586378,812542,267002,387020,631069,2004529,320953,676300,277371,3225985,1224797,2816888,258516,3723220,1932250,1347744,365269,731856,2592536,1949753,580385,636203,3937414,845384,556883,1583171,1029743
2025-07-25,573033,2779835,1994647,919389,677910,263987,680767,6601150,240853,5669361,691518,1681325,668690,1003765,215918,10332733,425188,2659660,1102116,193424,4341967,788081,1614997,1696185,764580,614040,373340,1114066,923798,3175693,1809683,892221,1089366,1042425,1389069,2323896,3626112,291321,1203122,546125,1247244,593800,1244987,9283322,1317615,1994960,5269867,1140320,2952325,3251877,157948,586766,813080,267180,387276,631487,2005859,321165,676748,277555,3228123,1225609,2818754,258688,3725690,1933532,1348638,365511,732342,2594256,1951045,580769,636625,3940026,845944,557253,1584221,1030425
2025-07-28,576643,2797334,2007206,925184,682185,265640,685061,6642722,242373,5705062,695869,1691908,672908,1010092,217286,10397808,427867,2676399,1109051,194640,4369327,793059,1625162,1706863,769387,617897,375696,1121077,929612,3195687,1821083,897845,1096225,1048980,1397809,2338526,3648950,293164,1210703,549564,1255091,597543,1252834,9341766,1325918,2007519,5303041,1147502,2970907,3272359,158936,590452,818191,268871,389708,635458,2018494,323179,681004,279303,3248434,1233323,2836481,260322,3749155,1945711,1357131,367810,736959,2610596,1963319,584417,640634,3964840,851264,560768,1594196,1036904
2025-07-29,574933,2789045,2001257,922439,680160,264857,683027,6623030,241653,5688151,693808,1686895,670910,1007095,216638,10366983,426598,2668470,1105766,194064,4356367,790701,1620347,1701805,767110,616070,374580,1117756,926858,3186219,1815683,895181,1092976,1045875,1393669,2331596,3638132,292291,1207112,547935,1251374,595770,1249117,9314082,1321985,2001570,5287327,1144100,2962105,3262657,158468,588706,815770,268070,388556,633577,2012509,322225,678988,278475,3238813,1229669,2828084,259548,3738040,1939942,1353108,366721,734772,2602856,1957505,582689,638735,3953086,848744,559103,1589471,1033835
2025-07-30,576643,2797334,2007206,925184,682185,265640,685061,6642722,242373,5705062,695869,1691908,672908,1010092,217286,10397808,427867,2676399,1109051,194640,4369327,793059,1625162,1706863,769387,617897,375696,1121077,929612,3195696,1821083,897845,1096225,1048980,1397809,2338526,3648950,293164,1210703,549564,1255091,597543,1252834,9341775,1325918,2007519,5303041,1147502,2970916,3272359,158936,590452,818191,268871,389708,635458,2018494,323179,681004,279303,3248434,1233323,2836481,260322,3749155,1945711,1357131,367810,736959,2610596,1963319,584417,640634,3964840,851264,560768,1594196,1036913
2025-07-31,581013,2818517,2022409,932199,687360,267641,690259,6693046,244213,5748279,701136,1704719,678014,1017751,218942,10476583,431110,2696662,1117446,196112,4402447,799085,1637467,1719789,775206,622566,378548,1129564,936650,3219915,1834883,904653,1104528,1056915,1408389,2356236,3676596,295395,1219880,553727,1264590,602074,1262333,9412546,1335969,2022722,5343199,1156196,2993433,3297153,160132,594914,824378,270918,392652,640265,2033789,325617,686156,281419,3273021,1242661,2857940,262300,3777560,1960454,1367412,370593,742548,2630376,1978177,588833,645487,3994878,857704,565023,1606271,1044779
2025-08-01,582723,2826806,2028358,934944,689385,268424,692293,6712738,244933,5765190,703197,1709732,680012,1020748,219590,10507408,432379,2704591,1120731,196688,4415407,801443,1642282,1724847,777483,624393,379664,1132885,939404,3229392,1840283,907317,1107777,1060020,1412529,2363166,3687414,296268,1223471,555356,1268307,603847,1266050,9440239,1339902,2028671,5358922,1159598,3002244,3306855,160600,596660,826799,271719,393804,642146,2039774,326571,688172,282247,3282642,1246315,2866337,263074,3788675,1966223,1371435,371682,744735,2638116,1983991,590561,647386,4006632,860224,566688,1610996,1047857
2025-08-04,587283,2848910,2044222,942264,694785,270512,697717,6765250,246853,5810286,708693,1723100,685340,1028740,221318,10589608,435763,2725735,1129491,198224,4449967,807731,1655122,1738335,783555,629265,382640,1141741,946748,3254664,1854683,914421,1116441,1068300,1423569,2381646,3716262,298596,1233047,559700,1278219,608575,1275962,9514087,1350390,2044535,5400850,1168670,3025740,3332727,161848,601316,833255,273855,396876,647162,2055734,329115,693548,284455,3308298,1256059,2888729,265138,3818315,1981607,1382163,374586,750567,2658756,1999495,595169,652450,4037976,866944,571128,1623596,1056065
2025-08-05,587853,2851673,2046205,943179,695460,270773,698395,6771814,247093,5815923,709380,1724771,686006,1029739,221534,10599883,436186,2728378,1130586,198416,4454287,808517,1656727,1740021,784314,629874,383012,1142848,947666,3257823,1856483,915309,1117524,1069335,1424949,2383956,3719868,298887,1234244,560243,1279458,609166,1277201,9523318,1351701,2046518,5406091,1169804,3028677,3335961,162004,601898,834062,274122,397260,647789,2057729,329433,694220,284731,3311505,1257277,2891528,265396,3822020,1983530,1383504,374949,751296,2661336,2001433,595745,653083,4041894,867784,571683,1625171,1057091
2025-08-06,586333,2844305,2040917,940739,693660,270077,696587,6754310,246453,5800891,707548,1720315,684230,1027075,220958,10572483,435058,2721330,1127666,197904,4442767,806421,1652447,1735525,782290,628250,382020,1139896,945218,3249399,1851683,912941,1114636,1066575,1421269,2377796,3710252,298111,1231052,558795,1276154,607590,1273897,9498702,1348205,2041230,5392115,1166780,3020845,3327337,161588,600346,831910,273410,396236,646117,2052409,328585,692428,283995,3302953,1254029,2884064,264708,3812140,1978402,1379928,373981,749352,2654456,1996265,594209,651395,4031446,865544,570203,1620971,1054355
2025-08-07,582723,2826806,2028358,934944,689385,268424,692293,6712738,244933,5765190,703197,1709732,680012,1020748,219590,10507408,432379,2704591,1120731,196688,4415407,801443,1642282,1724847,777483,624393,379664,1132885,939404,3229392,1840283,907317,1107777,1060020,1412529,2363166,3687414,296268,1223471,555356,1268307,603847,1266050,9440239,1339902,2028671,5358922,1159598,3002244,3306855,160600,596660,826799,271719,393804,642146,2039774,326571,688172,282247,3282642,1246315,2866337,263074,3788675,1966223,1371435,371682,744735,2638116,1983991,590561,647386,4006632,860224,566688,1610996,1047857
2025-08-08,575313,2790887,2002579,923049,680610,265031,683479,6627406,241813,5691909,694266,1688009,671354,1007761,216782,10373833,426880,2670193,1106496,194192,4359247,791225,1621417,1702929,767616,616476,374828,1118494,927470,3188325,1816883,895773,1093698,1046526,1394589,2333136,3640536,292485,1207910,548297,1252200,596164,1249943,9320236,1322859,2002892,5290789,1144856,2964063,3264813,158572,589094,816308,268248,388812,633995,2013839,322437,679436,278659,3240912,1230481,2829950,259720,3740510,1941224,1354002,366963,735258,2604576,1958797,583073,639157,3955698,849304,559473,1590521,1034519
2025-08-11,582533,2825885,2027697,934639,689160,268337,692067,6713850,244853,5763311,702968,1709175,679790,1020415,219718,10509183,432238,2704909,1120866,197424,4419367,804781,1641747,1724285,777230,624190,379540,1132516,939098,3229939,1840483,907021,1107416,1059674,1412069,2363596,3686212,297271,1223072,555175,1268494,603650,1265637,9437162,1339465,2028010,5359075,1160620,3002765,3305777,160548,596466,826568,271630,393676,642237,2040009,326665,687948,282255,3281572,1245909,2865404,262988,3789340,1966582,1371688,371561,744492,2637256,1983383,590369,647175,4005326,859944,566503,1610471,1048015
2025-08-12,582533,2825885,2027697,934639,689160,268337,692067,6713850,244853,5763311,702968,1709175,679790,1020415,219718,10509183,432238,2704909,1120866,197424,4419367,804781,1641747,1724285,777230,624190,379540,1132516,939098,3229939,1840483,907021,1107416,1059674,1412069,2363596,3686212,297271,1223072,555175,1268494,603650,1265637,9437162,1339465,2028010,5359075,1160620,3002765,3305777,160548,596466,826568,271630,393676,642237,2040009,326665,687948,282255,3281572,1245909,2865404,262988,3789340,1966582,1371688,371561,744492,2637256,1983383,590369,647175,4005326,859944,566503,1610471,1048015
2025-08-13,585573,2840621,2038273,939519,692760,269729,695683,6748858,246133,5793375,706632,1718087,683342,1025743,220870,10563999,434494,2719021,1126706,198448,4442407,808973,1650307,1733277,781278,627438,381524,1138420,943994,3246787,1850083,911757,1113192,1065210,1419429,2375916,3705444,298823,1229456,558071,1275102,606802,1272245,9486394,1346457,2038586,5387027,1166668,3018429,3323025,161380,599570,830888,273054,395724,645581,2050649,328361,691532,283727,3298692,1252405,2880348,264364,3809100,1976838,1378840,373497,748380,2651016,1993735,593441,650551,4026222,864424,569463,1618871,1053487
2025-08-14,586523,2845226,2041578,941044,693885,270164,696813,6759798,246533,5802770,707777,1720872,684452,1027408,221230,10581129,435199,2723431,1128531,198768,4449607,810283,1652982,1736087,782543,628453,382144,1140265,945524,3252052,1853083,913237,1114997,1066940,1421729,2379766,3711454,299308,1231451,558976,1277167,607787,1274310,9501779,1348642,2041891,5395762,1168558,3023324,3328415,161640,600540,832238,273499,396364,646626,2053974,328891,692652,284187,3304042,1254435,2885018,264794,3815275,1980043,1381075,374102,749595,2655316,1996970,594401,651606,4032752,865824,570388,1621496,1055197
2025-08-15,586523,2845226,2041578,941044,693885,270164,696813,6759798,246533,5802770,707777,1720872,684452,1027408,221230,10581129,435199,2723431,1128531,198768,4449607,810283,1652982,1736087,782543,628453,382144,1140265,945524,3252052,1853083,913237,1114997,1066940,1421729,2379766,3711454,299308,1231451,558976,1277167,607787,1274310,9501779,1348642,2041891,5395762,1168558,3023324,3328415,161640,600540,832238,273499,396364,646626,2053974,328891,692652,284187,3304042,1254435,2885018,264794,3815275,1980043,1381075,374102,749595,2655316,1996970,594401,651606,4032752,865824,570388,1621496,1055197
2025-08-18,584813,2836937,2035629,938299,691860,269381,694779,6740097,245813,5785859,705716,1715859,682454,1024411,220582,10550295,433930,2715493,1125246,198192,4436647,807925,1648167,1731029,780266,626626,381028,1136944,942770,3242575,1847683,910573,1111748,1063826,1417589,2372836,3700636,298435,1227860,557347,1273441,606014,1270593,9474086,1344709,2035942,5380039,1165156,3014513,3318713,161172,598785,829808,272698,395212,644745,2047989,327937,690636,283359,3294412,1250781,2876612,264020,3804160,1974274,1377052,373013,747408,2647576,1991147,592673,649707,4020998,863304,568723,1616771,1052119
