date,iex_shares,itw_shares,hubb_shares,expd_shares,jbht_shares,otis_shares,alle_shares,aos_shares,cmi_shares,ame_shares,ftv_shares,lii_shares,carr_shares,rok_shares,tdg_shares,efx_shares,bldr_shares,fdx_shares,ph_shares,pwr_shares,rol_shares,br_shares,gev_shares,gnrc_shares,chrw_shares,payx_shares,ba_shares,cprt_shares,cat_shares,nsc_shares,luv_shares,txt_shares,vrsk_shares,dov_shares,j_shares,adp_shares,day_shares,rsg_shares,rtx_shares,gww_shares,mmm_shares,eme_shares,etn_shares,emr_shares,dal_shares,hon_shares,mas_shares,jci_shares,de_shares,swk_shares,ups_shares,wm_shares,ndsn_shares,vlto_shares,ual_shares,xyl_shares,fast_shares,payc_shares,axon_shares,odfl_shares,gd_shares,hwm_shares,lmt_shares,sna_shares,hii_shares,noc_shares,ctas_shares,wab_shares,csx_shares,ge_shares,pcar_shares,uri_shares,ldos_shares,ir_shares,unp_shares,pnr_shares,uber_shares,tt_shares,lhx_shares
2025-07-08,364528,1289084,258506,660936,378212,1910347,415305,561063,666129,1116506,1646286,154672,3854900,545598,271759,601251,533422,1065823,618320,716533,1356589,568673,1320477,285210,573044,1550146,3647937,4251299,2275386,1090019,2759975,871273,677091,663787,579889,1963964,771575,982186,6463358,211382,2604157,,1893149,2721812,3160776,3109406,1018090,3181515,1221225,746741,3550438,1771883,260873,1200031,1581292,1178037,5547436,235213,357588,900226,1219020,1953317,1008942,253270,189392,654704,1660779,828304,9082634,5158969,2538328,314287,623332,1953004,2890711,794133,10117010,1079121,904020
2025-07-09,364776,1289958,258680,661384,378468,1911639,415587,561443,666581,1117262,1647398,154776,3857510,545968,271943,601657,533784,1066545,618738,717019,1357509,569057,1321371,285404,573432,1551196,3650405,4254177,2276926,1090757,2761841,871865,677549,664235,580283,1965294,772099,982852,6467732,211526,2605919,,1894431,2723654,3162914,3111510,1018780,3183669,1222051,747247,3552840,1773083,261051,1200843,1582362,1178833,5551192,235373,357830,900834,1219844,1954639,1009624,253442,189520,655148,1661903,828864,9088786,5162461,2540046,314499,623754,1954326,2892667,794671,10123858,1079851,904632
2025-07-10,365644,1293017,259289,662952,379364,1916161,416574,562773,668163,1119908,1651290,155140,3866645,547263,272587,603078,535051,1069072,620201,718720,1360729,570401,1324500,286083,574790,1554871,3659043,4264250,2282316,1093340,2768372,873937,679152,665803,581662,1969949,773933,985183,6483041,212030,2612086,,1898918,2730101,3170397,3118874,1021195,3191208,1224942,749018,3561247,1777283,261674,1203685,1586107,1181619,5564338,235933,358677,902962,1222728,1959266,1012011,254044,189968,656702,1665837,830824,9110318,5174683,2546059,315241,625231,1958953,2899513,796554,10147826,1082406,906774
2025-07-11,365024,1290832,258854,661832,378724,1912931,415869,561823,667033,1118018,1648510,154880,3860120,546338,272127,602063,534146,1067267,619156,717505,1358429,569441,1322265,285598,573820,1552246,3652873,4257055,2278466,1091495,2763707,872457,678007,664683,580677,1966624,772623,983518,6472106,211670,2607681,,1895713,2725496,3165052,3113614,1019470,3185823,1222877,747753,3555242,1774283,261229,1201655,1583432,1179629,5554948,235533,358072,901442,1220668,1955961,1010306,253614,189648,655592,1663027,829424,9094938,5165953,2541764,314711,624176,1955648,2894623,795209,10130706,1080581,905244
2025-07-14,365768,1293454,259376,663176,379492,1916807,416715,562963,668389,1120286,1651846,155192,3867950,547448,272679,603281,535232,1069433,620410,718963,1361189,570593,1324947,286180,574984,1555396,3660277,4265689,2283086,1093709,2769305,874233,679381,666027,581859,1970614,774195,985516,6485228,212102,2612967,,1899559,2731022,3171466,3119926,1021540,3192285,1225355,749271,3562448,1777883,261763,1204091,1586642,1182017,5566216,236013,358798,903266,1223140,1959927,1012352,254130,190032,656924,1666399,831104,9113394,5176429,2546918,315347,625442,1959614,2900491,796823,10151250,1082771,907080
2025-07-15,366140,1294765,259637,663848,379876,1918745,417138,563533,669067,1121420,1653514,155348,3871865,548003,272955,603890,535775,1070516,621037,719692,1362569,571169,1326288,286471,575566,1556971,3663979,4270006,2285396,1094816,2772104,875121,680068,666699,582450,1972609,774981,986515,6491789,212318,2615610,,1901482,2733785,3174673,3123082,1022575,3195516,1226594,750030,3566051,1779683,262030,1205309,1588247,1183211,5571850,236253,359161,904178,1224376,1961910,1013375,254388,190224,657590,1668085,831944,9122622,5181667,2549495,315665,626075,1961597,2903425,797630,10161522,1083866,907998
2025-07-16,366884,1297387,260159,665192,380644,1922621,417984,564673,670423,1123688,1656850,155660,3879695,549113,273507,605108,536861,1072682,622291,721150,1365329,572321,1328970,287053,576730,1560121,3671383,4278640,2290016,1097030,2777702,876897,681442,668043,583632,1976599,776553,988513,6504911,212750,2620896,,1905328,2739311,3181087,3129394,1024645,3201978,1229072,751548,3573257,1783283,262564,1207745,1591457,1185599,5583118,236733,359887,906002,1226848,1965876,1015421,254904,190608,658922,1671457,833624,9141078,5192143,2554649,316301,627341,1965563,2909293,799244,10182066,1086056,909834
2025-07-17,367628,1300009,260681,666536,381412,1926497,418830,565813,671779,1125956,1660186,155972,3887525,550223,274059,606326,537947,1074848,623545,722608,1368089,573473,1331652,287635,577894,1563271,3678787,4287274,2294636,1099244,2783300,878673,682816,669387,584814,1980589,778125,990511,6518033,213182,2626182,,1909174,2744837,3187501,3135706,1026715,3208440,1231550,753066,3580463,1786883,263098,1210181,1594667,1187987,5594386,237213,360613,907826,1229320,1969842,1017467,255420,190992,660254,1674829,835304,9159534,5202619,2559803,316937,628607,1969529,2915161,800858,10202610,1088246,911670
2025-07-18,367008,1297824,260246,665416,380772,1923267,418125,564863,670649,1124066,1657406,155712,3881000,549298,273599,605311,537042,1073043,622500,721393,1365789,572513,1329417,287150,576924,1560646,3672617,4280079,2290786,1097399,2778635,877193,681671,668267,583829,1977264,776815,988846,6507098,212822,2621777,,1905969,2740232,3182156,3130446,1024990,3203055,1229485,751801,3574458,1783883,262653,1208151,1591992,1185997,5584996,236813,360008,906306,1227260,1966537,1015762,254990,190672,659144,1672019,833904,9144154,5193889,2555508,316407,627552,1966224,2910271,799513,10185490,1086421,910140
2025-07-21,368000,1301320,260942,667208,381796,1928435,419253,566383,672457,1127090,1661854,156128,3891440,550778,274335,606935,538490,1075931,624172,723337,1369469,574049,1332993,287926,578476,1564846,3682489,4291591,2296946,1100351,2786099,879561,683503,670059,585405,1982584,778911,991510,6524594,213398,2628825,,1911097,2747600,3190708,3138862,1027750,3211671,1232789,753825,3584066,1788683,263365,1211399,1596272,1189181,5600020,237453,360976,908738,1230556,1971825,1018490,255678,191184,660920,1676515,836144,9168762,5207857,2562380,317255,629240,1971512,2918095,801665,10212882,1089341,912588
2025-07-22,370976,1311808,263030,672584,384868,1943939,422637,570943,677881,1136162,1675198,157376,3922760,555218,276543,611807,542834,1084595,629188,729169,1380509,578657,1343721,290254,583132,1577446,3712105,4326127,2315426,1109207,2808491,886665,688999,675435,590133,1998544,785199,999502,6577082,215126,2649969,,1926481,2769704,3216364,3164110,1036030,3237519,1242701,759897,3612890,1803083,265501,1221143,1609112,1198733,5645092,239373,363880,916034,1240444,1987689,1026674,257742,192720,666248,1690003,842864,9242586,5249761,2582996,319799,634304,1987376,2941567,808121,10295058,1098101,919932
2025-07-23,372960,1318800,264422,676168,386916,1954275,424893,573983,681497,1142210,1684110,158208,3943656,558178,278015,615055,545730,1090371,632532,733057,1387869,581729,1350873,291806,586236,1585846,3731865,4349167,2327746,1115111,2823419,891401,692663,679035,593285,2009184,789391,1004830,6612090,216278,2664065,,1936737,2784440,3233468,3180958,1041550,3254767,1249309,763945,3632122,1812683,266925,1227639,1617672,1205117,5675156,240653,365816,920914,1247052,1998265,1032130,259118,193744,669800,1698995,847344,9291802,5277697,2596756,321495,637680,1997952,2957215,812425,10349858,1103941,924828
2025-07-24,373092,1316741,263813,676300,387020,1949753,424906,572653,680315,1139564,1680211,157844,3937414,556883,277371,613634,545763,1088644,631069,731856,1388149,580385,1347744,291127,586378,1583171,3723220,4339087,2322356,1113328,2816888,891629,691060,677460,593406,2004529,787557,1003099,6596774,215774,2657898,,1932250,2777993,3225985,3173587,1041735,3249721,1246418,764074,3623708,1808483,267002,1224797,1613927,1202324,5665603,240693,365269,918779,1244161,1993638,1029743,258516,193296,668246,1695061,845384,9277170,5266375,2592536,320953,636203,1993325,2950369,812542,10325883,1101386,923186
2025-07-25,373340,1317615,263987,676748,387276,1951045,425188,573033,680767,1140320,1681325,157948,3940026,557253,277555,614040,546125,1089366,631487,732342,1389069,580769,1348638,291321,586766,1584221,3725690,4341967,2323896,1114066,2818754,892221,691518,677910,593800,2005859,788081,1003765,6601150,215918,2659660,,1933532,2779835,3228123,3175693,1042425,3251877,1247244,764580,3626112,1809683,267180,1225609,1614997,1203122,5669361,240853,365511,919389,1244987,1994960,1030425,258688,193424,668690,1696185,845944,9283322,5269867,2594256,321165,636625,1994647,2952325,813080,10332733,1102116,923798
2025-07-28,375696,1325918,265640,681004,389708,1963319,427867,576643,685061,1147502,1691908,158936,3964840,560768,279303,617897,549564,1096225,635458,736959,1397809,584417,1357131,293164,590452,1594196,3749155,4369327,2338526,1121077,2836481,897845,695869,682185,597543,2018494,793059,1010092,6642722,217286,2676399,,1945711,2797334,3248434,3195687,1048980,3272359,1255091,769387,3648950,1821083,268871,1233323,1625162,1210703,5705062,242373,367810,925184,1252834,2007519,1036904,260322,194640,672908,1706863,851264,9341766,5303041,2610596,323179,640634,2007206,2970907,818191,10397808,1109051,929612
2025-07-29,374580,1321985,264857,678988,388556,1957505,426598,574933,683027,1144100,1686895,158468,3953086,559103,278475,616070,547935,1092976,633577,734772,1393669,582689,1353108,292291,588706,1589471,3738040,4356367,2331596,1117756,2828084,895181,693808,680160,595770,2012509,790701,1007095,6623030,216638,2668470,,1939942,2789045,3238813,3186219,1045875,3262657,1251374,767110,3638132,1815683,268070,1229669,1620347,1207112,5688151,241653,366721,922439,1249117,2001570,1033835,259548,194064,670910,1701805,848744,9314082,5287327,2602856,322225,638735,2001257,2962105,815770,10366983,1105766,926858
2025-07-30,375696,1325918,265640,681004,389708,1963319,427867,576643,685061,1147502,1691908,158936,3964840,560768,279303,617897,549564,1096225,635458,736959,1397809,584417,1357131,293164,590452,1594196,3749155,4369327,2338526,1121077,2836481,897845,695869,682185,597543,2018494,793059,1010092,6642722,217286,2676399,,1945711,2797334,3248434,3195696,1048980,3272359,1255091,769387,3648950,1821083,268871,1233323,1625162,1210703,5705062,242373,367810,925184,1252834,2007519,1036913,260322,194640,672908,1706863,851264,9341775,5303041,2610596,323179,640634,2007206,2970916,818191,10397808,1109051,929612
2025-07-31,378548,1335969,267641,686156,392652,1978177,431110,581013,690259,1156196,1704719,160132,3994878,565023,281419,622566,553727,1104528,640265,742548,1408389,588833,1367412,295395,594914,1606271,3777560,4402447,2356236,1129564,2857940,904653,701136,687360,602074,2033789,799085,1017751,6693046,218942,2696662,,1960454,2818517,3273021,3219915,1056915,3297153,1264590,775206,3676596,1834883,270918,1242661,1637467,1219880,5748279,244213,370593,932199,1262333,2022722,1044779,262300,196112,678014,1719789,857704,9412546,5343199,2630376,325617,645487,2022409,2993433,824378,10476583,1117446,936650
2025-08-01,379664,1339902,268424,688172,393804,1983991,432379,582723,692293,1159598,1709732,160600,4006632,566688,282247,624393,555356,1107777,642146,744735,1412529,590561,1371435,296268,596660,1610996,3788675,4415407,2363166,1132885,2866337,907317,703197,689385,603847,2039774,801443,1020748,6712738,219590,2704591,,1966223,2826806,3282642,3229392,1060020,3306855,1268307,777483,3687414,1840283,271719,1246315,1642282,1223471,5765190,244933,371682,934944,1266050,2028671,1047857,263074,196688,680012,1724847,860224,9440239,5358922,2638116,326571,647386,2028358,3002244,826799,10507408,1120731,939404
2025-08-04,382640,1350390,270512,693548,396876,1999495,435763,587283,697717,1168670,1723100,161848,4037976,571128,284455,629265,559700,1116441,647162,750567,1423569,595169,1382163,298596,601316,1623596,3818315,4449967,2381646,1141741,2888729,914421,708693,694785,608575,2055734,807731,1028740,6765250,221318,2725735,,1981607,2848910,3308298,3254664,1068300,3332727,1278219,783555,3716262,1854683,273855,1256059,1655122,1233047,5810286,246853,374586,942264,1275962,2044535,1056065,265138,198224,685340,1738335,866944,9514087,5400850,2658756,329115,652450,2044222,3025740,833255,10589608,1129491,946748
2025-08-05,383012,1351701,270773,694220,397260,2001433,436186,587853,698395,1169804,1724771,162004,4041894,571683,284731,629874,560243,1117524,647789,751296,1424949,595745,1383504,298887,601898,1625171,3822020,4454287,2383956,1142848,2891528,915309,709380,695460,609166,2057729,808517,1029739,6771814,221534,2728378,,1983530,2851673,3311505,3257823,1069335,3335961,1279458,784314,3719868,1856483,274122,1257277,1656727,1234244,5815923,247093,374949,943179,1277201,2046518,1057091,265396,198416,686006,1740021,867784,9523318,5406091,2661336,329433,653083,2046205,3028677,834062,10599883,1130586,947666
2025-08-06,382020,1348205,270077,692428,396236,1996265,435058,586333,696587,1166780,1720315,161588,4031446,570203,283995,628250,558795,1114636,646117,749352,1421269,594209,1379928,298111,600346,1620971,3812140,4442767,2377796,1139896,2884064,912941,707548,693660,607590,2052409,806421,1027075,6754310,220958,2721330,,1978402,2844305,3302953,3249399,1066575,3327337,1276154,782290,3710252,1851683,273410,1254029,1652447,1231052,5800891,246453,373981,940739,1273897,2041230,1054355,264708,197904,684230,1735525,865544,9498702,5392115,2654456,328585,651395,2040917,3020845,831910,10572483,1127666,945218
2025-08-07,379664,1339902,268424,688172,393804,1983991,432379,582723,692293,1159598,1709732,160600,4006632,566688,282247,624393,555356,1107777,642146,744735,1412529,590561,1371435,296268,596660,1610996,3788675,4415407,2363166,1132885,2866337,907317,703197,689385,603847,2039774,801443,1020748,6712738,219590,2704591,,1966223,2826806,3282642,3229392,1060020,3306855,1268307,777483,3687414,1840283,271719,1246315,1642282,1223471,5765190,244933,371682,934944,1266050,2028671,1047857,263074,196688,680012,1724847,860224,9440239,5358922,2638116,326571,647386,2028358,3002244,826799,10507408,1120731,939404
2025-08-08,374828,1322859,265031,679436,388812,1958797,426880,575313,683479,1144856,1688009,158572,3955698,559473,278659,616476,548297,1093698,633995,735258,1394589,583073,1354002,292485,589094,1590521,3740510,4359247,2333136,1118494,2829950,895773,694266,680610,596164,2013839,791225,1007761,6627406,216782,2670193,,1941224,2790887,3240912,3188325,1046526,3264813,1252200,767616,3640536,1816883,268248,1230481,1621417,1207910,5691909,241813,366963,923049,1249943,2002892,1034519,259720,194192,671354,1702929,849304,9320236,5290789,2604576,322437,639157,2002579,2964063,816308,10373833,1106496,927470
2025-08-11,379540,1339465,268337,687948,393676,1983383,432238,582533,692067,1160620,1709175,160548,4005326,566503,282255,624190,555175,1107416,642237,744492,1412069,590369,1371688,297271,596466,1610471,3789340,4419367,2363596,1132516,2865404,907021,702968,689160,603650,2040009,804781,1020415,6713850,219718,2704909,,1966582,2825885,3281572,3229939,1059674,3305777,1268494,777230,3686212,1840483,271630,1245909,1641747,1223072,5763311,244853,371561,934639,1265637,2028010,1048015,262988,197424,679790,1724285,859944,9437162,5359075,2637256,326665,647175,2027697,3002765,826568,10509183,1120866,939098
2025-08-12,379540,1339465,268337,687948,393676,1983383,432238,582533,692067,1160620,1709175,160548,4005326,566503,282255,624190,555175,1107416,642237,744492,1412069,590369,1371688,297271,596466,1610471,3789340,4419367,2363596,1132516,2865404,907021,702968,689160,603650,2040009,804781,1020415,6713850,219718,2704909,,1966582,2825885,3281572,3229939,1059674,3305777,1268494,777230,3686212,1840483,271630,1245909,1641747,1223072,5763311,244853,371561,934639,1265637,2028010,1048015,262988,197424,679790,1724285,859944,9437162,5359075,2637256,326665,647175,2027697,3002765,826568,10509183,1120866,939098
2025-08-13,381524,1346457,269729,691532,395724,1993735,434494,585573,695683,1166668,1718087,161380,4026222,569463,283727,627438,558071,1113192,645581,748380,1419429,593441,1378840,298823,599570,1618871,3809100,4442407,2375916,1138420,2880348,911757,706632,692760,606802,2050649,808973,1025743,6748858,220870,2719021,,1976838,2840621,3298692,3246787,1065210,3323025,1275102,781278,3705444,1850083,273054,1252405,1650307,1229456,5793375,246133,373497,939519,1272245,2038586,1053487,264364,198448,683342,1733277,864424,9486394,5387027,2651016,328361,650551,2038273,3018429,830888,10563999,1126706,943994
2025-08-14,382144,1348642,270164,692652,396364,1996970,435199,586523,696813,1168558,1720872,161640,4032752,570388,284187,628453,558976,1114997,646626,749595,1421729,594401,1381075,299308,600540,1621496,3815275,4449607,2379766,1140265,2885018,913237,707777,693885,607787,2053974,810283,1027408,6759798,221230,2723431,,1980043,2845226,3304042,3252052,1066940,3328415,1277167,782543,3711454,1853083,273499,1254435,1652982,1231451,5802770,246533,374102,941044,1274310,2041891,1055197,264794,198768,684452,1736087,865824,9501779,5395762,2655316,328891,651606,2041578,3023324,832238,10581129,1128531,945524
2025-08-15,382144,1348642,270164,692652,396364,1996970,435199,586523,696813,1168558,1720872,161640,4032752,570388,284187,628453,558976,1114997,646626,749595,1421729,594401,1381075,299308,600540,1621496,3815275,4449607,2379766,1140265,2885018,913237,707777,693885,607787,2053974,810283,1027408,6759798,221230,2723431,,1980043,2845226,3304042,3252052,1066940,3328415,1277167,782543,3711454,1853083,273499,1254435,1652982,1231451,5802770,246533,374102,941044,1274310,2041891,1055197,264794,198768,684452,1736087,865824,9501779,5395762,2655316,328891,651606,2041578,3023324,832238,10581129,1128531,945524
