date,payx_shares,ba_shares,sna_shares,vrsk_shares,rok_shares,fdx_shares,ame_shares,lii_shares,axon_shares,etn_shares,otis_shares,j_shares,ph_shares,adp_shares,wab_shares,hii_shares,efx_shares,ual_shares,swk_shares,ctas_shares,odfl_shares,iex_shares,alle_shares,dal_shares,br_shares,ir_shares,expd_shares,lhx_shares,gnrc_shares,ftv_shares,payc_shares,jci_shares,day_shares,tdg_shares,noc_shares,de_shares,emr_shares,lmt_shares,eme_shares,xyl_shares,gev_shares,hon_shares,cprt_shares,bldr_shares,hwm_shares,hubb_shares,unp_shares,cmi_shares,cat_shares,wm_shares,carr_shares,rol_shares,uber_shares,ge_shares,vlto_shares,pcar_shares,rsg_shares,csx_shares,ndsn_shares,gd_shares,fast_shares,gww_shares,mmm_shares,tt_shares,dov_shares,ups_shares,chrw_shares,rtx_shares,pwr_shares,pnr_shares,mas_shares,ldos_shares,itw_shares,nsc_shares,luv_shares,uri_shares,txt_shares,jbht_shares,aos_shares
2025-07-08,1550146,3647937,253270,677091,545598,1065823,1116506,154672,357588,1893149,1910347,579889,618320,1963964,828304,189392,601251,1581292,746741,1660779,900226,364528,415305,3160776,568673,1953004,660936,904020,285210,1646286,235213,3181515,771575,271759,654704,1221225,2721812,1008942,,1178037,1320477,3109406,4251299,533422,1953317,258506,2890711,666129,2275386,1771883,3854900,1356589,10117010,5158969,1200031,2538328,982186,9082634,260873,1219020,5547436,211382,2604157,1079121,663787,3550438,573044,6463358,716533,794133,1018090,623332,1289084,1090019,2759975,314287,871273,378212,561063
2025-07-09,1551196,3650405,253442,677549,545968,1066545,1117262,154776,357830,1894431,1911639,580283,618738,1965294,828864,189520,601657,1582362,747247,1661903,900834,364776,415587,3162914,569057,1954326,661384,904632,285404,1647398,235373,3183669,772099,271943,655148,1222051,2723654,1009624,,1178833,1321371,3111510,4254177,533784,1954639,258680,2892667,666581,2276926,1773083,3857510,1357509,10123858,5162461,1200843,2540046,982852,9088786,261051,1219844,5551192,211526,2605919,1079851,664235,3552840,573432,6467732,717019,794671,1018780,623754,1289958,1090757,2761841,314499,871865,378468,561443
2025-07-10,1554871,3659043,254044,679152,547263,1069072,1119908,155140,358677,1898918,1916161,581662,620201,1969949,830824,189968,603078,1586107,749018,1665837,902962,365644,416574,3170397,570401,1958953,662952,906774,286083,1651290,235933,3191208,773933,272587,656702,1224942,2730101,1012011,,1181619,1324500,3118874,4264250,535051,1959266,259289,2899513,668163,2282316,1777283,3866645,1360729,10147826,5174683,1203685,2546059,985183,9110318,261674,1222728,5564338,212030,2612086,1082406,665803,3561247,574790,6483041,718720,796554,1021195,625231,1293017,1093340,2768372,315241,873937,379364,562773
2025-07-11,1552246,3652873,253614,678007,546338,1067267,1118018,154880,358072,1895713,1912931,580677,619156,1966624,829424,189648,602063,1583432,747753,1663027,901442,365024,415869,3165052,569441,1955648,661832,905244,285598,1648510,235533,3185823,772623,272127,655592,1222877,2725496,1010306,,1179629,1322265,3113614,4257055,534146,1955961,258854,2894623,667033,2278466,1774283,3860120,1358429,10130706,5165953,1201655,2541764,983518,9094938,261229,1220668,5554948,211670,2607681,1080581,664683,3555242,573820,6472106,717505,795209,1019470,624176,1290832,1091495,2763707,314711,872457,378724,561823
2025-07-14,1555396,3660277,254130,679381,547448,1069433,1120286,155192,358798,1899559,1916807,581859,620410,1970614,831104,190032,603281,1586642,749271,1666399,903266,365768,416715,3171466,570593,1959614,663176,907080,286180,1651846,236013,3192285,774195,272679,656924,1225355,2731022,1012352,,1182017,1324947,3119926,4265689,535232,1959927,259376,2900491,668389,2283086,1777883,3867950,1361189,10151250,5176429,1204091,2546918,985516,9113394,261763,1223140,5566216,212102,2612967,1082771,666027,3562448,574984,6485228,718963,796823,1021540,625442,1293454,1093709,2769305,315347,874233,379492,562963
2025-07-15,1556971,3663979,254388,680068,548003,1070516,1121420,155348,359161,1901482,1918745,582450,621037,1972609,831944,190224,603890,1588247,750030,1668085,904178,366140,417138,3174673,571169,1961597,663848,907998,286471,1653514,236253,3195516,774981,272955,657590,1226594,2733785,1013375,,1183211,1326288,3123082,4270006,535775,1961910,259637,2903425,669067,2285396,1779683,3871865,1362569,10161522,5181667,1205309,2549495,986515,9122622,262030,1224376,5571850,212318,2615610,1083866,666699,3566051,575566,6491789,719692,797630,1022575,626075,1294765,1094816,2772104,315665,875121,379876,563533
2025-07-16,1560121,3671383,254904,681442,549113,1072682,1123688,155660,359887,1905328,1922621,583632,622291,1976599,833624,190608,605108,1591457,751548,1671457,906002,366884,417984,3181087,572321,1965563,665192,909834,287053,1656850,236733,3201978,776553,273507,658922,1229072,2739311,1015421,,1185599,1328970,3129394,4278640,536861,1965876,260159,2909293,670423,2290016,1783283,3879695,1365329,10182066,5192143,1207745,2554649,988513,9141078,262564,1226848,5583118,212750,2620896,1086056,668043,3573257,576730,6504911,721150,799244,1024645,627341,1297387,1097030,2777702,316301,876897,380644,564673
2025-07-17,1563271,3678787,255420,682816,550223,1074848,1125956,155972,360613,1909174,1926497,584814,623545,1980589,835304,190992,606326,1594667,753066,1674829,907826,367628,418830,3187501,573473,1969529,666536,911670,287635,1660186,237213,3208440,778125,274059,660254,1231550,2744837,1017467,,1187987,1331652,3135706,4287274,537947,1969842,260681,2915161,671779,2294636,1786883,3887525,1368089,10202610,5202619,1210181,2559803,990511,9159534,263098,1229320,5594386,213182,2626182,1088246,669387,3580463,577894,6518033,722608,800858,1026715,628607,1300009,1099244,2783300,316937,878673,381412,565813
2025-07-18,1560646,3672617,254990,681671,549298,1073043,1124066,155712,360008,1905969,1923267,583829,622500,1977264,833904,190672,605311,1591992,751801,1672019,906306,367008,418125,3182156,572513,1966224,665416,910140,287150,1657406,236813,3203055,776815,273599,659144,1229485,2740232,1015762,,1185997,1329417,3130446,4280079,537042,1966537,260246,2910271,670649,2290786,1783883,3881000,1365789,10185490,5193889,1208151,2555508,988846,9144154,262653,1227260,5584996,212822,2621777,1086421,668267,3574458,576924,6507098,721393,799513,1024990,627552,1297824,1097399,2778635,316407,877193,380772,564863
2025-07-21,1564846,3682489,255678,683503,550778,1075931,1127090,156128,360976,1911097,1928435,585405,624172,1982584,836144,191184,606935,1596272,753825,1676515,908738,368000,419253,3190708,574049,1971512,667208,912588,287926,1661854,237453,3211671,778911,274335,660920,1232789,2747600,1018490,,1189181,1332993,3138862,4291591,538490,1971825,260942,2918095,672457,2296946,1788683,3891440,1369469,10212882,5207857,1211399,2562380,991510,9168762,263365,1230556,5600020,213398,2628825,1089341,670059,3584066,578476,6524594,723337,801665,1027750,629240,1301320,1100351,2786099,317255,879561,381796,566383
2025-07-22,1577446,3712105,257742,688999,555218,1084595,1136162,157376,363880,1926481,1943939,590133,629188,1998544,842864,192720,611807,1609112,759897,1690003,916034,370976,422637,3216364,578657,1987376,672584,919932,290254,1675198,239373,3237519,785199,276543,666248,1242701,2769704,1026674,,1198733,1343721,3164110,4326127,542834,1987689,263030,2941567,677881,2315426,1803083,3922760,1380509,10295058,5249761,1221143,2582996,999502,9242586,265501,1240444,5645092,215126,2649969,1098101,675435,3612890,583132,6577082,729169,808121,1036030,634304,1311808,1109207,2808491,319799,886665,384868,570943
2025-07-23,1585846,3731865,259118,692663,558178,1090371,1142210,158208,365816,1936737,1954275,593285,632532,2009184,847344,193744,615055,1617672,763945,1698995,920914,372960,424893,3233468,581729,1997952,676168,924828,291806,1684110,240653,3254767,789391,278015,669800,1249309,2784440,1032130,,1205117,1350873,3180958,4349167,545730,1998265,264422,2957215,681497,2327746,1812683,3943656,1387869,10349858,5277697,1227639,2596756,1004830,9291802,266925,1247052,5675156,216278,2664065,1103941,679035,3632122,586236,6612090,733057,812425,1041550,637680,1318800,1115111,2823419,321495,891401,386916,573983
2025-07-24,1583171,3723220,258516,691060,556883,1088644,1139564,157844,365269,1932250,1949753,593406,631069,2004529,845384,193296,613634,1613927,764074,1695061,918779,373092,424906,3225985,580385,1993325,676300,923186,291127,1680211,240693,3249721,787557,277371,668246,1246418,2777993,1029743,,1202324,1347744,3173587,4339087,545763,1993638,263813,2950369,680315,2322356,1808483,3937414,1388149,10325883,5266375,1224797,2592536,1003099,9277170,267002,1244161,5665603,215774,2657898,1101386,677460,3623708,586378,6596774,731856,812542,1041735,636203,1316741,1113328,2816888,320953,891629,387020,572653
2025-07-25,1584221,3725690,258688,691518,557253,1089366,1140320,157948,365511,1933532,1951045,593800,631487,2005859,845944,193424,614040,1614997,764580,1696185,919389,373340,425188,3228123,580769,1994647,676748,923798,291321,1681325,240853,3251877,788081,277555,668690,1247244,2779835,1030425,,1203122,1348638,3175693,4341967,546125,1994960,263987,2952325,680767,2323896,1809683,3940026,1389069,10332733,5269867,1225609,2594256,1003765,9283322,267180,1244987,5669361,215918,2659660,1102116,677910,3626112,586766,6601150,732342,813080,1042425,636625,1317615,1114066,2818754,321165,892221,387276,573033
2025-07-28,1594196,3749155,260322,695869,560768,1096225,1147502,158936,367810,1945711,1963319,597543,635458,2018494,851264,194640,617897,1625162,769387,1706863,925184,375696,427867,3248434,584417,2007206,681004,929612,293164,1691908,242373,3272359,793059,279303,672908,1255091,2797334,1036904,,1210703,1357131,3195687,4369327,549564,2007519,265640,2970907,685061,2338526,1821083,3964840,1397809,10397808,5303041,1233323,2610596,1010092,9341766,268871,1252834,5705062,217286,2676399,1109051,682185,3648950,590452,6642722,736959,818191,1048980,640634,1325918,1121077,2836481,323179,897845,389708,576643
2025-07-29,1589471,3738040,259548,693808,559103,1092976,1144100,158468,366721,1939942,1957505,595770,633577,2012509,848744,194064,616070,1620347,767110,1701805,922439,374580,426598,3238813,582689,2001257,678988,926858,292291,1686895,241653,3262657,790701,278475,670910,1251374,2789045,1033835,,1207112,1353108,3186219,4356367,547935,2001570,264857,2962105,683027,2331596,1815683,3953086,1393669,10366983,5287327,1229669,2602856,1007095,9314082,268070,1249117,5688151,216638,2668470,1105766,680160,3638132,588706,6623030,734772,815770,1045875,638735,1321985,1117756,2828084,322225,895181,388556,574933
2025-07-30,1594196,3749155,260322,695869,560768,1096225,1147502,158936,367810,1945711,1963319,597543,635458,2018494,851264,194640,617897,1625162,769387,1706863,925184,375696,427867,3248434,584417,2007206,681004,929612,293164,1691908,242373,3272359,793059,279303,672908,1255091,2797334,1036913,,1210703,1357131,3195696,4369327,549564,2007519,265640,2970916,685061,2338526,1821083,3964840,1397809,10397808,5303041,1233323,2610596,1010092,9341775,268871,1252834,5705062,217286,2676399,1109051,682185,3648950,590452,6642722,736959,818191,1048980,640634,1325918,1121077,2836481,323179,897845,389708,576643
2025-07-31,1606271,3777560,262300,701136,565023,1104528,1156196,160132,370593,1960454,1978177,602074,640265,2033789,857704,196112,622566,1637467,775206,1719789,932199,378548,431110,3273021,588833,2022409,686156,936650,295395,1704719,244213,3297153,799085,281419,678014,1264590,2818517,1044779,,1219880,1367412,3219915,4402447,553727,2022722,267641,2993433,690259,2356236,1834883,3994878,1408389,10476583,5343199,1242661,2630376,1017751,9412546,270918,1262333,5748279,218942,2696662,1117446,687360,3676596,594914,6693046,742548,824378,1056915,645487,1335969,1129564,2857940,325617,904653,392652,581013
2025-08-01,1610996,3788675,263074,703197,566688,1107777,1159598,160600,371682,1966223,1983991,603847,642146,2039774,860224,196688,624393,1642282,777483,1724847,934944,379664,432379,3282642,590561,2028358,688172,939404,296268,1709732,244933,3306855,801443,282247,680012,1268307,2826806,1047857,,1223471,1371435,3229392,4415407,555356,2028671,268424,3002244,692293,2363166,1840283,4006632,1412529,10507408,5358922,1246315,2638116,1020748,9440239,271719,1266050,5765190,219590,2704591,1120731,689385,3687414,596660,6712738,744735,826799,1060020,647386,1339902,1132885,2866337,326571,907317,393804,582723
2025-08-04,1623596,3818315,265138,708693,571128,1116441,1168670,161848,374586,1981607,1999495,608575,647162,2055734,866944,198224,629265,1655122,783555,1738335,942264,382640,435763,3308298,595169,2044222,693548,946748,298596,1723100,246853,3332727,807731,284455,685340,1278219,2848910,1056065,,1233047,1382163,3254664,4449967,559700,2044535,270512,3025740,697717,2381646,1854683,4037976,1423569,10589608,5400850,1256059,2658756,1028740,9514087,273855,1275962,5810286,221318,2725735,1129491,694785,3716262,601316,6765250,750567,833255,1068300,652450,1350390,1141741,2888729,329115,914421,396876,587283
2025-08-05,1625171,3822020,265396,709380,571683,1117524,1169804,162004,374949,1983530,2001433,609166,647789,2057729,867784,198416,629874,1656727,784314,1740021,943179,383012,436186,3311505,595745,2046205,694220,947666,298887,1724771,247093,3335961,808517,284731,686006,1279458,2851673,1057091,,1234244,1383504,3257823,4454287,560243,2046518,270773,3028677,698395,2383956,1856483,4041894,1424949,10599883,5406091,1257277,2661336,1029739,9523318,274122,1277201,5815923,221534,2728378,1130586,695460,3719868,601898,6771814,751296,834062,1069335,653083,1351701,1142848,2891528,329433,915309,397260,587853
2025-08-06,1620971,3812140,264708,707548,570203,1114636,1166780,161588,373981,1978402,1996265,607590,646117,2052409,865544,197904,628250,1652447,782290,1735525,940739,382020,435058,3302953,594209,2040917,692428,945218,298111,1720315,246453,3327337,806421,283995,684230,1276154,2844305,1054355,,1231052,1379928,3249399,4442767,558795,2041230,270077,3020845,696587,2377796,1851683,4031446,1421269,10572483,5392115,1254029,2654456,1027075,9498702,273410,1273897,5800891,220958,2721330,1127666,693660,3710252,600346,6754310,749352,831910,1066575,651395,1348205,1139896,2884064,328585,912941,396236,586333
2025-08-07,1610996,3788675,263074,703197,566688,1107777,1159598,160600,371682,1966223,1983991,603847,642146,2039774,860224,196688,624393,1642282,777483,1724847,934944,379664,432379,3282642,590561,2028358,688172,939404,296268,1709732,244933,3306855,801443,282247,680012,1268307,2826806,1047857,,1223471,1371435,3229392,4415407,555356,2028671,268424,3002244,692293,2363166,1840283,4006632,1412529,10507408,5358922,1246315,2638116,1020748,9440239,271719,1266050,5765190,219590,2704591,1120731,689385,3687414,596660,6712738,744735,826799,1060020,647386,1339902,1132885,2866337,326571,907317,393804,582723
2025-08-08,1590521,3740510,259720,694266,559473,1093698,1144856,158572,366963,1941224,1958797,596164,633995,2013839,849304,194192,616476,1621417,767616,1702929,923049,374828,426880,3240912,583073,2002579,679436,927470,292485,1688009,241813,3264813,791225,278659,671354,1252200,2790887,1034519,,1207910,1354002,3188325,4359247,548297,2002892,265031,2964063,683479,2333136,1816883,3955698,1394589,10373833,5290789,1230481,2604576,1007761,9320236,268248,1249943,5691909,216782,2670193,1106496,680610,3640536,589094,6627406,735258,816308,1046526,639157,1322859,1118494,2829950,322437,895773,388812,575313
2025-08-11,1610471,3789340,262988,702968,566503,1107416,1160620,160548,371561,1966582,1983383,603650,642237,2040009,859944,197424,624190,1641747,777230,1724285,934639,379540,432238,3281572,590369,2027697,687948,939098,297271,1709175,244853,3305777,804781,282255,679790,1268494,2825885,1048015,,1223072,1371688,3229939,4419367,555175,2028010,268337,3002765,692067,2363596,1840483,4005326,1412069,10509183,5359075,1245909,2637256,1020415,9437162,271630,1265637,5763311,219718,2704909,1120866,689160,3686212,596466,6713850,744492,826568,1059674,647175,1339465,1132516,2865404,326665,907021,393676,582533
2025-08-12,1610471,3789340,262988,702968,566503,1107416,1160620,160548,371561,1966582,1983383,603650,642237,2040009,859944,197424,624190,1641747,777230,1724285,934639,379540,432238,3281572,590369,2027697,687948,939098,297271,1709175,244853,3305777,804781,282255,679790,1268494,2825885,1048015,,1223072,1371688,3229939,4419367,555175,2028010,268337,3002765,692067,2363596,1840483,4005326,1412069,10509183,5359075,1245909,2637256,1020415,9437162,271630,1265637,5763311,219718,2704909,1120866,689160,3686212,596466,6713850,744492,826568,1059674,647175,1339465,1132516,2865404,326665,907021,393676,582533
2025-08-13,1618871,3809100,264364,706632,569463,1113192,1166668,161380,373497,1976838,1993735,606802,645581,2050649,864424,198448,627438,1650307,781278,1733277,939519,381524,434494,3298692,593441,2038273,691532,943994,298823,1718087,246133,3323025,808973,283727,683342,1275102,2840621,1053487,,1229456,1378840,3246787,4442407,558071,2038586,269729,3018429,695683,2375916,1850083,4026222,1419429,10563999,5387027,1252405,2651016,1025743,9486394,273054,1272245,5793375,220870,2719021,1126706,692760,3705444,599570,6748858,748380,830888,1065210,650551,1346457,1138420,2880348,328361,911757,395724,585573
2025-08-14,1621496,3815275,264794,707777,570388,1114997,1168558,161640,374102,1980043,1996970,607787,646626,2053974,865824,198768,628453,1652982,782543,1736087,941044,382144,435199,3304042,594401,2041578,692652,945524,299308,1720872,246533,3328415,810283,284187,684452,1277167,2845226,1055197,,1231451,1381075,3252052,4449607,558976,2041891,270164,3023324,696813,2379766,1853083,4032752,1421729,10581129,5395762,1254435,2655316,1027408,9501779,273499,1274310,5802770,221230,2723431,1128531,693885,3711454,600540,6759798,749595,832238,1066940,651606,1348642,1140265,2885018,328891,913237,396364,586523
2025-08-15,1621496,3815275,264794,707777,570388,1114997,1168558,161640,374102,1980043,1996970,607787,646626,2053974,865824,198768,628453,1652982,782543,1736087,941044,382144,435199,3304042,594401,2041578,692652,945524,299308,1720872,246533,3328415,810283,284187,684452,1277167,2845226,1055197,,1231451,1381075,3252052,4449607,558976,2041891,270164,3023324,696813,2379766,1853083,4032752,1421729,10581129,5395762,1254435,2655316,1027408,9501779,273499,1274310,5802770,221230,2723431,1128531,693885,3711454,600540,6759798,749595,832238,1066940,651606,1348642,1140265,2885018,328891,913237,396364,586523
