date,carr_shares,payx_shares,pnr_shares,ge_shares,odfl_shares,expd_shares,rsg_shares,ual_shares,etn_shares,swk_shares,chrw_shares,pcar_shares,lhx_shares,ph_shares,luv_shares,cmi_shares,fdx_shares,wab_shares,jbht_shares,fix_shares,eme_shares,rok_shares,adp_shares,gev_shares,jci_shares,fast_shares,mas_shares,axon_shares,itw_shares,vlto_shares,gd_shares,gww_shares,hubb_shares,uri_shares,ba_shares,tdg_shares,hwm_shares,pwr_shares,mmm_shares,iex_shares,ftv_shares,j_shares,uber_shares,ctas_shares,efx_shares,vrsk_shares,alle_shares,tt_shares,hii_shares,hon_shares,ldos_shares,vrt_shares,emr_shares,xyl_shares,dov_shares,gnrc_shares,lmt_shares,ups_shares,cat_shares,br_shares,rtx_shares,de_shares,sna_shares,wm_shares,ir_shares,ndsn_shares,txt_shares,lii_shares,bldr_shares,csx_shares,rol_shares,aos_shares,cprt_shares,dal_shares,unp_shares,ame_shares,nsc_shares,otis_shares,noc_shares
2025-05-14,3814562,1514231,780510,5070654,888110,661157,959298,1555416,1867472,726804,562473,2477744,889533,608274,2802337,649013,1046675,809444,375692,,,534347,1921896,1303924,3118297,2708574,1000347,342382,1261655,1169605,1198656,209489,254175,308449,3544207,264914,1914656,698016,2564667,357673,1610052,579864,9870195,1620257,586270,667345,410563,1059817,184900,3072370,618865,,2663611,1147564,649022,281569,990011,3456426,2258101,552775,6293806,1196845,247173,1726092,1904490,256317,861471,151216,543647,9105910,1326668,559697,4143141,3030887,2855160,1093147,1069585,1872012,642731
2025-05-16,3847425,1525715,786428,5112116,894842,666173,966580,1567208,1881640,732326,566719,2496532,896287,613394,2823573,655041,1054617,815560,378530,,,538395,1938082,1313802,3145047,2729122,1007937,344978,1272425,1178471,1208842,211073,256089,310781,3572791,267216,1929176,703296,2586215,360379,1626384,584264,9950165,1634055,590714,672405,413687,1067847,186308,3097268,623573,,2686441,1156276,653952,283703,997513,3482634,2276450,556977,6345046,1205931,249043,1739182,1918922,258253,868005,152360,547761,9187525,1336755,563921,4174557,3053877,2878408,1101441,1077703,1889524,648315
2025-05-19,3847425,1525715,786428,5112116,894842,666173,966580,1567208,1881640,732326,566719,2496532,896287,613394,2823573,655041,1054617,815560,378530,,,538395,1938082,1313802,3145047,2729122,1007937,344978,1272425,1178471,1208842,211073,256089,310781,3572791,267216,1929176,703296,2586215,360379,1626384,584264,9950165,1634055,590714,672405,413687,1067847,186308,3097268,623573,,2686441,1156276,653952,283703,997513,3482634,2276450,556977,6345046,1205931,249043,1739182,1918922,258253,868005,152360,547761,9187525,1336755,563921,4174557,3053877,2878408,1101441,1077703,1889524,648315
2025-05-20,3847425,1525715,786428,5112116,894842,666173,966580,1567208,1881640,732326,566719,2496532,896287,613394,2823573,655041,1054617,815560,378530,,,538395,1938082,1313802,3145047,2729122,1007937,344978,1272425,1178471,1208842,211073,256089,310781,3572791,267216,1929176,703296,2586215,360379,1626384,584264,9950165,1634055,590714,672405,413687,1067847,186308,3097268,623573,,2686441,1156276,653952,283703,997513,3482634,2276450,556977,6345046,1205931,249043,1739182,1918922,258253,868005,152360,547761,9187525,1336755,563921,4174557,3053877,2878408,1101441,1077703,1889524,648315
2025-05-21,3821105,1515275,781048,5077136,888722,661613,959960,1556488,1868760,727306,562859,2479453,890147,609194,2804253,650561,1047397,810000,375950,,,534715,1924822,1304802,3123527,2710442,1001037,342618,1263725,1170411,1200583,209633,254349,308661,3548351,265396,1915976,698497,2568515,357919,1615264,580264,9882106,1622875,586674,667805,410847,1060548,185028,3076089,619293,,2668061,1148356,649472,281763,990693,3458794,2260870,553157,6301647,1197671,247343,1727282,1905803,256493,862066,151320,544022,9124686,1327595,560081,4145977,3032978,2858708,1093901,1070323,1876604,643875
2025-07-07,3854900,1550146,794133,5158969,900226,660936,982186,1581292,1893149,746741,573044,2538328,904020,618320,2759975,666129,1065823,828304,378212,,,545598,1963964,1320477,3181515,5547436,1018090,357588,1289084,1200031,1219020,211382,258506,314287,3647937,271759,1953317,716533,2604157,364528,1646286,579889,10117010,1660779,601251,677091,415305,1079121,189392,3109406,623332,,2721812,1178037,663787,285210,1008942,3550438,2275386,568673,6463358,1221225,253270,1771883,1953004,260873,871273,154672,533422,9082634,1356589,561063,4251299,3160776,2890711,1116506,1090019,1910347,654704
2025-07-08,3854900,1550146,794133,5158969,900226,660936,982186,1581292,1893149,746741,573044,2538328,904020,618320,2759975,666129,1065823,828304,378212,,,545598,1963964,1320477,3181515,5547436,1018090,357588,1289084,1200031,1219020,211382,258506,314287,3647937,271759,1953317,716533,2604157,364528,1646286,579889,10117010,1660779,601251,677091,415305,1079121,189392,3109406,623332,,2721812,1178037,663787,285210,1008942,3550438,2275386,568673,6463358,1221225,253270,1771883,1953004,260873,871273,154672,533422,9082634,1356589,561063,4251299,3160776,2890711,1116506,1090019,1910347,654704
2025-07-09,3857510,1551196,794671,5162461,900834,661384,982852,1582362,1894431,747247,573432,2540046,904632,618738,2761841,666581,1066545,828864,378468,,,545968,1965294,1321371,3183669,5551192,1018780,357830,1289958,1200843,1219844,211526,258680,314499,3650405,271943,1954639,717019,2605919,364776,1647398,580283,10123858,1661903,601657,677549,415587,1079851,189520,3111510,623754,,2723654,1178833,664235,285404,1009624,3552840,2276926,569057,6467732,1222051,253442,1773083,1954326,261051,871865,154776,533784,9088786,1357509,561443,4254177,3162914,2892667,1117262,1090757,1911639,655148
2025-07-10,3866645,1554871,796554,5174683,902962,662952,985183,1586107,1898918,749018,574790,2546059,906774,620201,2768372,668163,1069072,830824,379364,,,547263,1969949,1324500,3191208,5564338,1021195,358677,1293017,1203685,1222728,212030,259289,315241,3659043,272587,1959266,718720,2612086,365644,1651290,581662,10147826,1665837,603078,679152,416574,1082406,189968,3118874,625231,,2730101,1181619,665803,286083,1012011,3561247,2282316,570401,6483041,1224942,254044,1777283,1958953,261674,873937,155140,535051,9110318,1360729,562773,4264250,3170397,2899513,1119908,1093340,1916161,656702
2025-07-11,3860120,1552246,795209,5165953,901442,661832,983518,1583432,1895713,747753,573820,2541764,905244,619156,2763707,667033,1067267,829424,378724,,,546338,1966624,1322265,3185823,5554948,1019470,358072,1290832,1201655,1220668,211670,258854,314711,3652873,272127,1955961,717505,2607681,365024,1648510,580677,10130706,1663027,602063,678007,415869,1080581,189648,3113614,624176,,2725496,1179629,664683,285598,1010306,3555242,2278466,569441,6472106,1222877,253614,1774283,1955648,261229,872457,154880,534146,9094938,1358429,561823,4257055,3165052,2894623,1118018,1091495,1912931,655592
2025-07-14,3867950,1555396,796823,5176429,903266,663176,985516,1586642,1899559,749271,574984,2546918,907080,620410,2769305,668389,1069433,831104,379492,,,547448,1970614,1324947,3192285,5566216,1021540,358798,1293454,1204091,1223140,212102,259376,315347,3660277,272679,1959927,718963,2612967,365768,1651846,581859,10151250,1666399,603281,679381,416715,1082771,190032,3119926,625442,,2731022,1182017,666027,286180,1012352,3562448,2283086,570593,6485228,1225355,254130,1777883,1959614,261763,874233,155192,535232,9113394,1361189,562963,4265689,3171466,2900491,1120286,1093709,1916807,656924
2025-07-15,3871865,1556971,797630,5181667,904178,663848,986515,1588247,1901482,750030,575566,2549495,907998,621037,2772104,669067,1070516,831944,379876,,,548003,1972609,1326288,3195516,5571850,1022575,359161,1294765,1205309,1224376,212318,259637,315665,3663979,272955,1961910,719692,2615610,366140,1653514,582450,10161522,1668085,603890,680068,417138,1083866,190224,3123082,626075,,2733785,1183211,666699,286471,1013375,3566051,2285396,571169,6491789,1226594,254388,1779683,1961597,262030,875121,155348,535775,9122622,1362569,563533,4270006,3174673,2903425,1121420,1094816,1918745,657590
2025-07-16,3879695,1560121,799244,5192143,906002,665192,988513,1591457,1905328,751548,576730,2554649,909834,622291,2777702,670423,1072682,833624,380644,,,549113,1976599,1328970,3201978,5583118,1024645,359887,1297387,1207745,1226848,212750,260159,316301,3671383,273507,1965876,721150,2620896,366884,1656850,583632,10182066,1671457,605108,681442,417984,1086056,190608,3129394,627341,,2739311,1185599,668043,287053,1015421,3573257,2290016,572321,6504911,1229072,254904,1783283,1965563,262564,876897,155660,536861,9141078,1365329,564673,4278640,3181087,2909293,1123688,1097030,1922621,658922
2025-07-17,3887525,1563271,800858,5202619,907826,666536,990511,1594667,1909174,753066,577894,2559803,911670,623545,2783300,671779,1074848,835304,381412,,,550223,1980589,1331652,3208440,5594386,1026715,360613,1300009,1210181,1229320,213182,260681,316937,3678787,274059,1969842,722608,2626182,367628,1660186,584814,10202610,1674829,606326,682816,418830,1088246,190992,3135706,628607,,2744837,1187987,669387,287635,1017467,3580463,2294636,573473,6518033,1231550,255420,1786883,1969529,263098,878673,155972,537947,9159534,1368089,565813,4287274,3187501,2915161,1125956,1099244,1926497,660254
2025-07-18,3881000,1560646,799513,5193889,906306,665416,988846,1591992,1905969,751801,576924,2555508,910140,622500,2778635,670649,1073043,833904,380772,,,549298,1977264,1329417,3203055,5584996,1024990,360008,1297824,1208151,1227260,212822,260246,316407,3672617,273599,1966537,721393,2621777,367008,1657406,583829,10185490,1672019,605311,681671,418125,1086421,190672,3130446,627552,,2740232,1185997,668267,287150,1015762,3574458,2290786,572513,6507098,1229485,254990,1783883,1966224,262653,877193,155712,537042,9144154,1365789,564863,4280079,3182156,2910271,1124066,1097399,1923267,659144
2025-07-21,3891440,1564846,801665,5207857,908738,667208,991510,1596272,1911097,753825,578476,2562380,912588,624172,2786099,672457,1075931,836144,381796,,,550778,1982584,1332993,3211671,5600020,1027750,360976,1301320,1211399,1230556,213398,260942,317255,3682489,274335,1971825,723337,2628825,368000,1661854,585405,10212882,1676515,606935,683503,419253,1089341,191184,3138862,629240,,2747600,1189181,670059,287926,1018490,3584066,2296946,574049,6524594,1232789,255678,1788683,1971512,263365,879561,156128,538490,9168762,1369469,566383,4291591,3190708,2918095,1127090,1100351,1928435,660920
2025-07-22,3922760,1577446,808121,5249761,916034,672584,999502,1609112,1926481,759897,583132,2582996,919932,629188,2808491,677881,1084595,842864,384868,,,555218,1998544,1343721,3237519,5645092,1036030,363880,1311808,1221143,1240444,215126,263030,319799,3712105,276543,1987689,729169,2649969,370976,1675198,590133,10295058,1690003,611807,688999,422637,1098101,192720,3164110,634304,,2769704,1198733,675435,290254,1026674,3612890,2315426,578657,6577082,1242701,257742,1803083,1987376,265501,886665,157376,542834,9242586,1380509,570943,4326127,3216364,2941567,1136162,1109207,1943939,666248
2025-07-23,3943656,1585846,812425,5277697,920914,676168,1004830,1617672,1936737,763945,586236,2596756,924828,632532,2823419,681497,1090371,847344,386916,,,558178,2009184,1350873,3254767,5675156,1041550,365816,1318800,1227639,1247052,216278,264422,321495,3731865,278015,1998265,733057,2664065,372960,1684110,593285,10349858,1698995,615055,692663,424893,1103941,193744,3180958,637680,,2784440,1205117,679035,291806,1032130,3632122,2327746,581729,6612090,1249309,259118,1812683,1997952,266925,891401,158208,545730,9291802,1387869,573983,4349167,3233468,2957215,1142210,1115111,1954275,669800
2025-07-24,3937414,1583171,812542,5266375,918779,676300,1003099,1613927,1932250,764074,586378,2592536,923186,631069,2816888,680315,1088644,845384,387020,,,556883,2004529,1347744,3249721,5665603,1041735,365269,1316741,1224797,1244161,215774,263813,320953,3723220,277371,1993638,731856,2657898,373092,1680211,593406,10325883,1695061,613634,691060,424906,1101386,193296,3173587,636203,,2777993,1202324,677460,291127,1029743,3623708,2322356,580385,6596774,1246418,258516,1808483,1993325,267002,891629,157844,545763,9277170,1388149,572653,4339087,3225985,2950369,1139564,1113328,1949753,668246
2025-07-25,3940026,1584221,813080,5269867,919389,676748,1003765,1614997,1933532,764580,586766,2594256,923798,631487,2818754,680767,1089366,845944,387276,,,557253,2005859,1348638,3251877,5669361,1042425,365511,1317615,1225609,1244987,215918,263987,321165,3725690,277555,1994960,732342,2659660,373340,1681325,593800,10332733,1696185,614040,691518,425188,1102116,193424,3175693,636625,,2779835,1203122,677910,291321,1030425,3626112,2323896,580769,6601150,1247244,258688,1809683,1994647,267180,892221,157948,546125,9283322,1389069,573033,4341967,3228123,2952325,1140320,1114066,1951045,668690
2025-07-28,3964840,1594196,818191,5303041,925184,681004,1010092,1625162,1945711,769387,590452,2610596,929612,635458,2836481,685061,1096225,851264,389708,,,560768,2018494,1357131,3272359,5705062,1048980,367810,1325918,1233323,1252834,217286,265640,323179,3749155,279303,2007519,736959,2676399,375696,1691908,597543,10397808,1706863,617897,695869,427867,1109051,194640,3195687,640634,,2797334,1210703,682185,293164,1036904,3648950,2338526,584417,6642722,1255091,260322,1821083,2007206,268871,897845,158936,549564,9341766,1397809,576643,4369327,3248434,2970907,1147502,1121077,1963319,672908
2025-07-29,3953086,1589471,815770,5287327,922439,678988,1007095,1620347,1939942,767110,588706,2602856,926858,633577,2828084,683027,1092976,848744,388556,,,559103,2012509,1353108,3262657,5688151,1045875,366721,1321985,1229669,1249117,216638,264857,322225,3738040,278475,2001570,734772,2668470,374580,1686895,595770,10366983,1701805,616070,693808,426598,1105766,194064,3186219,638735,,2789045,1207112,680160,292291,1033835,3638132,2331596,582689,6623030,1251374,259548,1815683,2001257,268070,895181,158468,547935,9314082,1393669,574933,4356367,3238813,2962105,1144100,1117756,1957505,670910
2025-07-30,3964840,1594196,818191,5303041,925184,681004,1010092,1625162,1945711,769387,590452,2610596,929612,635458,2836481,685061,1096225,851264,389708,,,560768,2018494,1357131,3272359,5705062,1048980,367810,1325918,1233323,1252834,217286,265640,323179,3749155,279303,2007519,736959,2676399,375696,1691908,597543,10397808,1706863,617897,695869,427867,1109051,194640,3195696,640634,,2797334,1210703,682185,293164,1036913,3648950,2338526,584417,6642722,1255091,260322,1821083,2007206,268871,897845,158936,549564,9341775,1397809,576643,4369327,3248434,2970916,1147502,1121077,1963319,672908
2025-07-31,3994878,1606271,824378,5343199,932199,686156,1017751,1637467,1960454,775206,594914,2630376,936650,640265,2857940,690259,1104528,857704,392652,,,565023,2033789,1367412,3297153,5748279,1056915,370593,1335969,1242661,1262333,218942,267641,325617,3777560,281419,2022722,742548,2696662,378548,1704719,602074,10476583,1719789,622566,701136,431110,1117446,196112,3219915,645487,,2818517,1219880,687360,295395,1044779,3676596,2356236,588833,6693046,1264590,262300,1834883,2022409,270918,904653,160132,553727,9412546,1408389,581013,4402447,3273021,2993433,1156196,1129564,1978177,678014
2025-08-01,4006632,1610996,826799,5358922,934944,688172,1020748,1642282,1966223,777483,596660,2638116,939404,642146,2866337,692293,1107777,860224,393804,,,566688,2039774,1371435,3306855,5765190,1060020,371682,1339902,1246315,1266050,219590,268424,326571,3788675,282247,2028671,744735,2704591,379664,1709732,603847,10507408,1724847,624393,703197,432379,1120731,196688,3229392,647386,,2826806,1223471,689385,296268,1047857,3687414,2363166,590561,6712738,1268307,263074,1840283,2028358,271719,907317,160600,555356,9440239,1412529,582723,4415407,3282642,3002244,1159598,1132885,1983991,680012
2025-08-04,4037976,1623596,833255,5400850,942264,693548,1028740,1655122,1981607,783555,601316,2658756,946748,647162,2888729,697717,1116441,866944,396876,,,571128,2055734,1382163,3332727,5810286,1068300,374586,1350390,1256059,1275962,221318,270512,329115,3818315,284455,2044535,750567,2725735,382640,1723100,608575,10589608,1738335,629265,708693,435763,1129491,198224,3254664,652450,,2848910,1233047,694785,298596,1056065,3716262,2381646,595169,6765250,1278219,265138,1854683,2044222,273855,914421,161848,559700,9514087,1423569,587283,4449967,3308298,3025740,1168670,1141741,1999495,685340
2025-08-05,4041894,1625171,834062,5406091,943179,694220,1029739,1656727,1983530,784314,601898,2661336,947666,647789,2891528,698395,1117524,867784,397260,,,571683,2057729,1383504,3335961,5815923,1069335,374949,1351701,1257277,1277201,221534,270773,329433,3822020,284731,2046518,751296,2728378,383012,1724771,609166,10599883,1740021,629874,709380,436186,1130586,198416,3257823,653083,,2851673,1234244,695460,298887,1057091,3719868,2383956,595745,6771814,1279458,265396,1856483,2046205,274122,915309,162004,560243,9523318,1424949,587853,4454287,3311505,3028677,1169804,1142848,2001433,686006
2025-08-06,4031446,1620971,831910,5392115,940739,692428,1027075,1652447,1978402,782290,600346,2654456,945218,646117,2884064,696587,1114636,865544,396236,,,570203,2052409,1379928,3327337,5800891,1066575,373981,1348205,1254029,1273897,220958,270077,328585,3812140,283995,2041230,749352,2721330,382020,1720315,607590,10572483,1735525,628250,707548,435058,1127666,197904,3249399,651395,,2844305,1231052,693660,298111,1054355,3710252,2377796,594209,6754310,1276154,264708,1851683,2040917,273410,912941,161588,558795,9498702,1421269,586333,4442767,3302953,3020845,1166780,1139896,1996265,684230
2025-08-07,4006632,1610996,826799,5358922,934944,688172,1020748,1642282,1966223,777483,596660,2638116,939404,642146,2866337,692293,1107777,860224,393804,,,566688,2039774,1371435,3306855,5765190,1060020,371682,1339902,1246315,1266050,219590,268424,326571,3788675,282247,2028671,744735,2704591,379664,1709732,603847,10507408,1724847,624393,703197,432379,1120731,196688,3229392,647386,,2826806,1223471,689385,296268,1047857,3687414,2363166,590561,6712738,1268307,263074,1840283,2028358,271719,907317,160600,555356,9440239,1412529,582723,4415407,3282642,3002244,1159598,1132885,1983991,680012
2025-08-08,3955698,1590521,816308,5290789,923049,679436,1007761,1621417,1941224,767616,589094,2604576,927470,633995,2829950,683479,1093698,849304,388812,,,559473,2013839,1354002,3264813,5691909,1046526,366963,1322859,1230481,1249943,216782,265031,322437,3740510,278659,2002892,735258,2670193,374828,1688009,596164,10373833,1702929,616476,694266,426880,1106496,194192,3188325,639157,,2790887,1207910,680610,292485,1034519,3640536,2333136,583073,6627406,1252200,259720,1816883,2002579,268248,895773,158572,548297,9320236,1394589,575313,4359247,3240912,2964063,1144856,1118494,1958797,671354
2025-08-11,4005326,1610471,826568,5359075,934639,687948,1020415,1641747,1966582,777230,596466,2637256,939098,642237,2865404,692067,1107416,859944,393676,,,566503,2040009,1371688,3305777,5763311,1059674,371561,1339465,1245909,1265637,219718,268337,326665,3789340,282255,2028010,744492,2704909,379540,1709175,603650,10509183,1724285,624190,702968,432238,1120866,197424,3229939,647175,,2825885,1223072,689160,297271,1048015,3686212,2363596,590369,6713850,1268494,262988,1840483,2027697,271630,907021,160548,555175,9437162,1412069,582533,4419367,3281572,3002765,1160620,1132516,1983383,679790
2025-08-12,4005326,1610471,826568,5359075,934639,687948,1020415,1641747,1966582,777230,596466,2637256,939098,642237,2865404,692067,1107416,859944,393676,,,566503,2040009,1371688,3305777,5763311,1059674,371561,1339465,1245909,1265637,219718,268337,326665,3789340,282255,2028010,744492,2704909,379540,1709175,603650,10509183,1724285,624190,702968,432238,1120866,197424,3229939,647175,,2825885,1223072,689160,297271,1048015,3686212,2363596,590369,6713850,1268494,262988,1840483,2027697,271630,907021,160548,555175,9437162,1412069,582533,4419367,3281572,3002765,1160620,1132516,1983383,679790
2025-08-13,4026222,1618871,830888,5387027,939519,691532,1025743,1650307,1976838,781278,599570,2651016,943994,645581,2880348,695683,1113192,864424,395724,,,569463,2050649,1378840,3323025,5793375,1065210,373497,1346457,1252405,1272245,220870,269729,328361,3809100,283727,2038586,748380,2719021,381524,1718087,606802,10563999,1733277,627438,706632,434494,1126706,198448,3246787,650551,,2840621,1229456,692760,298823,1053487,3705444,2375916,593441,6748858,1275102,264364,1850083,2038273,273054,911757,161380,558071,9486394,1419429,585573,4442407,3298692,3018429,1166668,1138420,1993735,683342
2025-08-14,4032752,1621496,832238,5395762,941044,692652,1027408,1652982,1980043,782543,600540,2655316,945524,646626,2885018,696813,1114997,865824,396364,,,570388,2053974,1381075,3328415,5802770,1066940,374102,1348642,1254435,1274310,221230,270164,328891,3815275,284187,2041891,749595,2723431,382144,1720872,607787,10581129,1736087,628453,707777,435199,1128531,198768,3252052,651606,,2845226,1231451,693885,299308,1055197,3711454,2379766,594401,6759798,1277167,264794,1853083,2041578,273499,913237,161640,558976,9501779,1421729,586523,4449607,3304042,3023324,1168558,1140265,1996970,684452
2025-08-15,4032752,1621496,832238,5395762,941044,692652,1027408,1652982,1980043,782543,600540,2655316,945524,646626,2885018,696813,1114997,865824,396364,,,570388,2053974,1381075,3328415,5802770,1066940,374102,1348642,1254435,1274310,221230,270164,328891,3815275,284187,2041891,749595,2723431,382144,1720872,607787,10581129,1736087,628453,707777,435199,1128531,198768,3252052,651606,,2845226,1231451,693885,299308,1055197,3711454,2379766,594401,6759798,1277167,264794,1853083,2041578,273499,913237,161640,558976,9501779,1421729,586523,4449607,3304042,3023324,1168558,1140265,1996970,684452
2025-08-18,4020998,1616771,829808,5380039,938299,690636,1024411,1648167,1974274,780266,598785,2647576,942770,644745,2876612,694779,1111748,863304,395212,,,568723,2047989,1377052,3318713,5785859,1063826,373013,1344709,1250781,1270593,220582,269381,327937,3804160,283359,2035942,747408,2715493,381028,1715859,606014,10550295,1731029,626626,705716,433930,1125246,198192,3242575,649707,,2836937,1227860,691860,298435,1052119,3700636,2372836,592673,6740097,1273441,264020,1847683,2035629,272698,910573,161172,557347,9474086,1417589,584813,4436647,3294412,3014513,1165156,1136944,1991147,682454
