date,ctas_shares,ba_shares,ge_shares,vlto_shares,gd_shares,odfl_shares,ndsn_shares,adp_shares,emr_shares,cat_shares,ftv_shares,lmt_shares,chrw_shares,br_shares,cprt_shares,efx_shares,iex_shares,pwr_shares,aos_shares,jci_shares,ph_shares,ame_shares,csx_shares,mmm_shares,tt_shares,dov_shares,payx_shares,cmi_shares,axon_shares,otis_shares,rok_shares,txt_shares,alle_shares,fast_shares,xyl_shares,dal_shares,luv_shares,gnrc_shares,de_shares,expd_shares,rtx_shares,hon_shares,hii_shares,sna_shares,bldr_shares,wab_shares,wm_shares,hubb_shares,ups_shares,ldos_shares,j_shares,lhx_shares,ir_shares,gww_shares,tdg_shares,pnr_shares,uri_shares,gev_shares,hwm_shares,rol_shares,rsg_shares,nsc_shares,itw_shares,etn_shares,swk_shares,uber_shares,unp_shares,ual_shares,jbht_shares,carr_shares,fdx_shares,vrsk_shares,pcar_shares,noc_shares,lii_shares,mas_shares,payc_shares,day_shares
2025-05-14,1620257,3544207,5070654,1169605,1198656,888110,256317,1921896,2663611,2258101,1610052,990011,562473,552775,4143141,586270,357673,698016,559697,3118297,608274,1093147,9105910,2564667,1059817,649022,1514231,649013,342382,1872012,534347,861471,410563,2708574,1147564,3030887,2802337,281569,1196845,661157,6293806,3072370,184900,247173,543647,809444,1726092,254175,3456426,618865,579864,889533,1904490,209489,264914,780510,308449,1303924,1914656,1326668,959298,1069585,1261655,1867472,726804,9870195,2855160,1555416,375692,3814562,1046675,667345,2477744,642731,151216,1000347,222180,750193
2025-05-16,1634055,3572791,5112116,1178471,1208842,894842,258253,1938082,2686441,2276450,1626384,997513,566719,556977,4174557,590714,360379,703296,563921,3145047,613394,1101441,9187525,2586215,1067847,653952,1525715,655041,344978,1889524,538395,868005,413687,2729122,1156276,3053877,2823573,283703,1205931,666173,6345046,3097268,186308,249043,547761,815560,1739182,256089,3482634,623573,584264,896287,1918922,211073,267216,786428,310781,1313802,1929176,1336755,966580,1077703,1272425,1881640,732326,9950165,2878408,1567208,378530,3847425,1054617,672405,2496532,648315,152360,1007937,223874,755891
2025-05-19,1634055,3572791,5112116,1178471,1208842,894842,258253,1938082,2686441,2276450,1626384,997513,566719,556977,4174557,590714,360379,703296,563921,3145047,613394,1101441,9187525,2586215,1067847,653952,1525715,655041,344978,1889524,538395,868005,413687,2729122,1156276,3053877,2823573,283703,1205931,666173,6345046,3097268,186308,249043,547761,815560,1739182,256089,3482634,623573,584264,896287,1918922,211073,267216,786428,310781,1313802,1929176,1336755,966580,1077703,1272425,1881640,732326,9950165,2878408,1567208,378530,3847425,1054617,672405,2496532,648315,152360,1007937,223874,755891
2025-05-20,1634055,3572791,5112116,1178471,1208842,894842,258253,1938082,2686441,2276450,1626384,997513,566719,556977,4174557,590714,360379,703296,563921,3145047,613394,1101441,9187525,2586215,1067847,653952,1525715,655041,344978,1889524,538395,868005,413687,2729122,1156276,3053877,2823573,283703,1205931,666173,6345046,3097268,186308,249043,547761,815560,1739182,256089,3482634,623573,584264,896287,1918922,211073,267216,786428,310781,1313802,1929176,1336755,966580,1077703,1272425,1881640,732326,9950165,2878408,1567208,378530,3847425,1054617,672405,2496532,648315,152360,1007937,223874,755891
2025-05-21,1622875,3548351,5077136,1170411,1200583,888722,256493,1924822,2668061,2260870,1615264,990693,562859,553157,4145977,586674,357919,698497,560081,3123527,609194,1093901,9124686,2568515,1060548,649472,1515275,650561,342618,1876604,534715,862066,410847,2710442,1148356,3032978,2804253,281763,1197671,661613,6301647,3076089,185028,247343,544022,810000,1727282,254349,3458794,619293,580264,890147,1905803,209633,265396,781048,308661,1304802,1915976,1327595,959960,1070323,1263725,1868760,727306,9882106,2858708,1556488,375950,3821105,1047397,667805,2479453,643875,151320,1001037,222334,750711
2025-07-07,1660779,3647937,5158969,1200031,1219020,900226,260873,1963964,2721812,2275386,1646286,1008942,573044,568673,4251299,601251,364528,716533,561063,3181515,618320,1116506,9082634,2604157,1079121,663787,1550146,666129,357588,1910347,545598,871273,415305,5547436,1178037,3160776,2759975,285210,1221225,660936,6463358,3109406,189392,253270,533422,828304,1771883,258506,3550438,623332,579889,904020,1953004,211382,271759,794133,314287,1320477,1953317,1356589,982186,1090019,1289084,1893149,746741,10117010,2890711,1581292,378212,3854900,1065823,677091,2538328,654704,154672,1018090,235213,771575
2025-07-08,1660779,3647937,5158969,1200031,1219020,900226,260873,1963964,2721812,2275386,1646286,1008942,573044,568673,4251299,601251,364528,716533,561063,3181515,618320,1116506,9082634,2604157,1079121,663787,1550146,666129,357588,1910347,545598,871273,415305,5547436,1178037,3160776,2759975,285210,1221225,660936,6463358,3109406,189392,253270,533422,828304,1771883,258506,3550438,623332,579889,904020,1953004,211382,271759,794133,314287,1320477,1953317,1356589,982186,1090019,1289084,1893149,746741,10117010,2890711,1581292,378212,3854900,1065823,677091,2538328,654704,154672,1018090,235213,771575
2025-07-09,1661903,3650405,5162461,1200843,1219844,900834,261051,1965294,2723654,2276926,1647398,1009624,573432,569057,4254177,601657,364776,717019,561443,3183669,618738,1117262,9088786,2605919,1079851,664235,1551196,666581,357830,1911639,545968,871865,415587,5551192,1178833,3162914,2761841,285404,1222051,661384,6467732,3111510,189520,253442,533784,828864,1773083,258680,3552840,623754,580283,904632,1954326,211526,271943,794671,314499,1321371,1954639,1357509,982852,1090757,1289958,1894431,747247,10123858,2892667,1582362,378468,3857510,1066545,677549,2540046,655148,154776,1018780,235373,772099
2025-07-10,1665837,3659043,5174683,1203685,1222728,902962,261674,1969949,2730101,2282316,1651290,1012011,574790,570401,4264250,603078,365644,718720,562773,3191208,620201,1119908,9110318,2612086,1082406,665803,1554871,668163,358677,1916161,547263,873937,416574,5564338,1181619,3170397,2768372,286083,1224942,662952,6483041,3118874,189968,254044,535051,830824,1777283,259289,3561247,625231,581662,906774,1958953,212030,272587,796554,315241,1324500,1959266,1360729,985183,1093340,1293017,1898918,749018,10147826,2899513,1586107,379364,3866645,1069072,679152,2546059,656702,155140,1021195,235933,773933
2025-07-11,1663027,3652873,5165953,1201655,1220668,901442,261229,1966624,2725496,2278466,1648510,1010306,573820,569441,4257055,602063,365024,717505,561823,3185823,619156,1118018,9094938,2607681,1080581,664683,1552246,667033,358072,1912931,546338,872457,415869,5554948,1179629,3165052,2763707,285598,1222877,661832,6472106,3113614,189648,253614,534146,829424,1774283,258854,3555242,624176,580677,905244,1955648,211670,272127,795209,314711,1322265,1955961,1358429,983518,1091495,1290832,1895713,747753,10130706,2894623,1583432,378724,3860120,1067267,678007,2541764,655592,154880,1019470,235533,772623
2025-07-14,1666399,3660277,5176429,1204091,1223140,903266,261763,1970614,2731022,2283086,1651846,1012352,574984,570593,4265689,603281,365768,718963,562963,3192285,620410,1120286,9113394,2612967,1082771,666027,1555396,668389,358798,1916807,547448,874233,416715,5566216,1182017,3171466,2769305,286180,1225355,663176,6485228,3119926,190032,254130,535232,831104,1777883,259376,3562448,625442,581859,907080,1959614,212102,272679,796823,315347,1324947,1959927,1361189,985516,1093709,1293454,1899559,749271,10151250,2900491,1586642,379492,3867950,1069433,679381,2546918,656924,155192,1021540,236013,774195
2025-07-15,1668085,3663979,5181667,1205309,1224376,904178,262030,1972609,2733785,2285396,1653514,1013375,575566,571169,4270006,603890,366140,719692,563533,3195516,621037,1121420,9122622,2615610,1083866,666699,1556971,669067,359161,1918745,548003,875121,417138,5571850,1183211,3174673,2772104,286471,1226594,663848,6491789,3123082,190224,254388,535775,831944,1779683,259637,3566051,626075,582450,907998,1961597,212318,272955,797630,315665,1326288,1961910,1362569,986515,1094816,1294765,1901482,750030,10161522,2903425,1588247,379876,3871865,1070516,680068,2549495,657590,155348,1022575,236253,774981
2025-07-16,1671457,3671383,5192143,1207745,1226848,906002,262564,1976599,2739311,2290016,1656850,1015421,576730,572321,4278640,605108,366884,721150,564673,3201978,622291,1123688,9141078,2620896,1086056,668043,1560121,670423,359887,1922621,549113,876897,417984,5583118,1185599,3181087,2777702,287053,1229072,665192,6504911,3129394,190608,254904,536861,833624,1783283,260159,3573257,627341,583632,909834,1965563,212750,273507,799244,316301,1328970,1965876,1365329,988513,1097030,1297387,1905328,751548,10182066,2909293,1591457,380644,3879695,1072682,681442,2554649,658922,155660,1024645,236733,776553
2025-07-17,1674829,3678787,5202619,1210181,1229320,907826,263098,1980589,2744837,2294636,1660186,1017467,577894,573473,4287274,606326,367628,722608,565813,3208440,623545,1125956,9159534,2626182,1088246,669387,1563271,671779,360613,1926497,550223,878673,418830,5594386,1187987,3187501,2783300,287635,1231550,666536,6518033,3135706,190992,255420,537947,835304,1786883,260681,3580463,628607,584814,911670,1969529,213182,274059,800858,316937,1331652,1969842,1368089,990511,1099244,1300009,1909174,753066,10202610,2915161,1594667,381412,3887525,1074848,682816,2559803,660254,155972,1026715,237213,778125
2025-07-18,1672019,3672617,5193889,1208151,1227260,906306,262653,1977264,2740232,2290786,1657406,1015762,576924,572513,4280079,605311,367008,721393,564863,3203055,622500,1124066,9144154,2621777,1086421,668267,1560646,670649,360008,1923267,549298,877193,418125,5584996,1185997,3182156,2778635,287150,1229485,665416,6507098,3130446,190672,254990,537042,833904,1783883,260246,3574458,627552,583829,910140,1966224,212822,273599,799513,316407,1329417,1966537,1365789,988846,1097399,1297824,1905969,751801,10185490,2910271,1591992,380772,3881000,1073043,681671,2555508,659144,155712,1024990,236813,776815
2025-07-21,1676515,3682489,5207857,1211399,1230556,908738,263365,1982584,2747600,2296946,1661854,1018490,578476,574049,4291591,606935,368000,723337,566383,3211671,624172,1127090,9168762,2628825,1089341,670059,1564846,672457,360976,1928435,550778,879561,419253,5600020,1189181,3190708,2786099,287926,1232789,667208,6524594,3138862,191184,255678,538490,836144,1788683,260942,3584066,629240,585405,912588,1971512,213398,274335,801665,317255,1332993,1971825,1369469,991510,1100351,1301320,1911097,753825,10212882,2918095,1596272,381796,3891440,1075931,683503,2562380,660920,156128,1027750,237453,778911
2025-07-22,1690003,3712105,5249761,1221143,1240444,916034,265501,1998544,2769704,2315426,1675198,1026674,583132,578657,4326127,611807,370976,729169,570943,3237519,629188,1136162,9242586,2649969,1098101,675435,1577446,677881,363880,1943939,555218,886665,422637,5645092,1198733,3216364,2808491,290254,1242701,672584,6577082,3164110,192720,257742,542834,842864,1803083,263030,3612890,634304,590133,919932,1987376,215126,276543,808121,319799,1343721,1987689,1380509,999502,1109207,1311808,1926481,759897,10295058,2941567,1609112,384868,3922760,1084595,688999,2582996,666248,157376,1036030,239373,785199
2025-07-23,1698995,3731865,5277697,1227639,1247052,920914,266925,2009184,2784440,2327746,1684110,1032130,586236,581729,4349167,615055,372960,733057,573983,3254767,632532,1142210,9291802,2664065,1103941,679035,1585846,681497,365816,1954275,558178,891401,424893,5675156,1205117,3233468,2823419,291806,1249309,676168,6612090,3180958,193744,259118,545730,847344,1812683,264422,3632122,637680,593285,924828,1997952,216278,278015,812425,321495,1350873,1998265,1387869,1004830,1115111,1318800,1936737,763945,10349858,2957215,1617672,386916,3943656,1090371,692663,2596756,669800,158208,1041550,240653,789391
2025-07-24,1695061,3723220,5266375,1224797,1244161,918779,267002,2004529,2777993,2322356,1680211,1029743,586378,580385,4339087,613634,373092,731856,572653,3249721,631069,1139564,9277170,2657898,1101386,677460,1583171,680315,365269,1949753,556883,891629,424906,5665603,1202324,3225985,2816888,291127,1246418,676300,6596774,3173587,193296,258516,545763,845384,1808483,263813,3623708,636203,593406,923186,1993325,215774,277371,812542,320953,1347744,1993638,1388149,1003099,1113328,1316741,1932250,764074,10325883,2950369,1613927,387020,3937414,1088644,691060,2592536,668246,157844,1041735,240693,787557
2025-07-25,1696185,3725690,5269867,1225609,1244987,919389,267180,2005859,2779835,2323896,1681325,1030425,586766,580769,4341967,614040,373340,732342,573033,3251877,631487,1140320,9283322,2659660,1102116,677910,1584221,680767,365511,1951045,557253,892221,425188,5669361,1203122,3228123,2818754,291321,1247244,676748,6601150,3175693,193424,258688,546125,845944,1809683,263987,3626112,636625,593800,923798,1994647,215918,277555,813080,321165,1348638,1994960,1389069,1003765,1114066,1317615,1933532,764580,10332733,2952325,1614997,387276,3940026,1089366,691518,2594256,668690,157948,1042425,240853,788081
2025-07-28,1706863,3749155,5303041,1233323,1252834,925184,268871,2018494,2797334,2338526,1691908,1036904,590452,584417,4369327,617897,375696,736959,576643,3272359,635458,1147502,9341766,2676399,1109051,682185,1594196,685061,367810,1963319,560768,897845,427867,5705062,1210703,3248434,2836481,293164,1255091,681004,6642722,3195687,194640,260322,549564,851264,1821083,265640,3648950,640634,597543,929612,2007206,217286,279303,818191,323179,1357131,2007519,1397809,1010092,1121077,1325918,1945711,769387,10397808,2970907,1625162,389708,3964840,1096225,695869,2610596,672908,158936,1048980,242373,793059
2025-07-29,1701805,3738040,5287327,1229669,1249117,922439,268070,2012509,2789045,2331596,1686895,1033835,588706,582689,4356367,616070,374580,734772,574933,3262657,633577,1144100,9314082,2668470,1105766,680160,1589471,683027,366721,1957505,559103,895181,426598,5688151,1207112,3238813,2828084,292291,1251374,678988,6623030,3186219,194064,259548,547935,848744,1815683,264857,3638132,638735,595770,926858,2001257,216638,278475,815770,322225,1353108,2001570,1393669,1007095,1117756,1321985,1939942,767110,10366983,2962105,1620347,388556,3953086,1092976,693808,2602856,670910,158468,1045875,241653,790701
2025-07-30,1706863,3749155,5303041,1233323,1252834,925184,268871,2018494,2797334,2338526,1691908,1036913,590452,584417,4369327,617897,375696,736959,576643,3272359,635458,1147502,9341775,2676399,1109051,682185,1594196,685061,367810,1963319,560768,897845,427867,5705062,1210703,3248434,2836481,293164,1255091,681004,6642722,3195696,194640,260322,549564,851264,1821083,265640,3648950,640634,597543,929612,2007206,217286,279303,818191,323179,1357131,2007519,1397809,1010092,1121077,1325918,1945711,769387,10397808,2970916,1625162,389708,3964840,1096225,695869,2610596,672908,158936,1048980,242373,793059
2025-07-31,1719789,3777560,5343199,1242661,1262333,932199,270918,2033789,2818517,2356236,1704719,1044779,594914,588833,4402447,622566,378548,742548,581013,3297153,640265,1156196,9412546,2696662,1117446,687360,1606271,690259,370593,1978177,565023,904653,431110,5748279,1219880,3273021,2857940,295395,1264590,686156,6693046,3219915,196112,262300,553727,857704,1834883,267641,3676596,645487,602074,936650,2022409,218942,281419,824378,325617,1367412,2022722,1408389,1017751,1129564,1335969,1960454,775206,10476583,2993433,1637467,392652,3994878,1104528,701136,2630376,678014,160132,1056915,244213,799085
2025-08-01,1724847,3788675,5358922,1246315,1266050,934944,271719,2039774,2826806,2363166,1709732,1047857,596660,590561,4415407,624393,379664,744735,582723,3306855,642146,1159598,9440239,2704591,1120731,689385,1610996,692293,371682,1983991,566688,907317,432379,5765190,1223471,3282642,2866337,296268,1268307,688172,6712738,3229392,196688,263074,555356,860224,1840283,268424,3687414,647386,603847,939404,2028358,219590,282247,826799,326571,1371435,2028671,1412529,1020748,1132885,1339902,1966223,777483,10507408,3002244,1642282,393804,4006632,1107777,703197,2638116,680012,160600,1060020,244933,801443
2025-08-04,1738335,3818315,5400850,1256059,1275962,942264,273855,2055734,2848910,2381646,1723100,1056065,601316,595169,4449967,629265,382640,750567,587283,3332727,647162,1168670,9514087,2725735,1129491,694785,1623596,697717,374586,1999495,571128,914421,435763,5810286,1233047,3308298,2888729,298596,1278219,693548,6765250,3254664,198224,265138,559700,866944,1854683,270512,3716262,652450,608575,946748,2044222,221318,284455,833255,329115,1382163,2044535,1423569,1028740,1141741,1350390,1981607,783555,10589608,3025740,1655122,396876,4037976,1116441,708693,2658756,685340,161848,1068300,246853,807731
2025-08-05,1740021,3822020,5406091,1257277,1277201,943179,274122,2057729,2851673,2383956,1724771,1057091,601898,595745,4454287,629874,383012,751296,587853,3335961,647789,1169804,9523318,2728378,1130586,695460,1625171,698395,374949,2001433,571683,915309,436186,5815923,1234244,3311505,2891528,298887,1279458,694220,6771814,3257823,198416,265396,560243,867784,1856483,270773,3719868,653083,609166,947666,2046205,221534,284731,834062,329433,1383504,2046518,1424949,1029739,1142848,1351701,1983530,784314,10599883,3028677,1656727,397260,4041894,1117524,709380,2661336,686006,162004,1069335,247093,808517
2025-08-06,1735525,3812140,5392115,1254029,1273897,940739,273410,2052409,2844305,2377796,1720315,1054355,600346,594209,4442767,628250,382020,749352,586333,3327337,646117,1166780,9498702,2721330,1127666,693660,1620971,696587,373981,1996265,570203,912941,435058,5800891,1231052,3302953,2884064,298111,1276154,692428,6754310,3249399,197904,264708,558795,865544,1851683,270077,3710252,651395,607590,945218,2040917,220958,283995,831910,328585,1379928,2041230,1421269,1027075,1139896,1348205,1978402,782290,10572483,3020845,1652447,396236,4031446,1114636,707548,2654456,684230,161588,1066575,246453,806421
2025-08-07,1724847,3788675,5358922,1246315,1266050,934944,271719,2039774,2826806,2363166,1709732,1047857,596660,590561,4415407,624393,379664,744735,582723,3306855,642146,1159598,9440239,2704591,1120731,689385,1610996,692293,371682,1983991,566688,907317,432379,5765190,1223471,3282642,2866337,296268,1268307,688172,6712738,3229392,196688,263074,555356,860224,1840283,268424,3687414,647386,603847,939404,2028358,219590,282247,826799,326571,1371435,2028671,1412529,1020748,1132885,1339902,1966223,777483,10507408,3002244,1642282,393804,4006632,1107777,703197,2638116,680012,160600,1060020,244933,801443
2025-08-08,1702929,3740510,5290789,1230481,1249943,923049,268248,2013839,2790887,2333136,1688009,1034519,589094,583073,4359247,616476,374828,735258,575313,3264813,633995,1144856,9320236,2670193,1106496,680610,1590521,683479,366963,1958797,559473,895773,426880,5691909,1207910,3240912,2829950,292485,1252200,679436,6627406,3188325,194192,259720,548297,849304,1816883,265031,3640536,639157,596164,927470,2002579,216782,278659,816308,322437,1354002,2002892,1394589,1007761,1118494,1322859,1941224,767616,10373833,2964063,1621417,388812,3955698,1093698,694266,2604576,671354,158572,1046526,241813,791225
2025-08-11,1724285,3789340,5359075,1245909,1265637,934639,271630,2040009,2825885,2363596,1709175,1048015,596466,590369,4419367,624190,379540,744492,582533,3305777,642237,1160620,9437162,2704909,1120866,689160,1610471,692067,371561,1983383,566503,907021,432238,5763311,1223072,3281572,2865404,297271,1268494,687948,6713850,3229939,197424,262988,555175,859944,1840483,268337,3686212,647175,603650,939098,2027697,219718,282255,826568,326665,1371688,2028010,1412069,1020415,1132516,1339465,1966582,777230,10509183,3002765,1641747,393676,4005326,1107416,702968,2637256,679790,160548,1059674,244853,804781
2025-08-12,1724285,3789340,5359075,1245909,1265637,934639,271630,2040009,2825885,2363596,1709175,1048015,596466,590369,4419367,624190,379540,744492,582533,3305777,642237,1160620,9437162,2704909,1120866,689160,1610471,692067,371561,1983383,566503,907021,432238,5763311,1223072,3281572,2865404,297271,1268494,687948,6713850,3229939,197424,262988,555175,859944,1840483,268337,3686212,647175,603650,939098,2027697,219718,282255,826568,326665,1371688,2028010,1412069,1020415,1132516,1339465,1966582,777230,10509183,3002765,1641747,393676,4005326,1107416,702968,2637256,679790,160548,1059674,244853,804781
2025-08-13,1733277,3809100,5387027,1252405,1272245,939519,273054,2050649,2840621,2375916,1718087,1053487,599570,593441,4442407,627438,381524,748380,585573,3323025,645581,1166668,9486394,2719021,1126706,692760,1618871,695683,373497,1993735,569463,911757,434494,5793375,1229456,3298692,2880348,298823,1275102,691532,6748858,3246787,198448,264364,558071,864424,1850083,269729,3705444,650551,606802,943994,2038273,220870,283727,830888,328361,1378840,2038586,1419429,1025743,1138420,1346457,1976838,781278,10563999,3018429,1650307,395724,4026222,1113192,706632,2651016,683342,161380,1065210,246133,808973
2025-08-14,1736087,3815275,5395762,1254435,1274310,941044,273499,2053974,2845226,2379766,1720872,1055197,600540,594401,4449607,628453,382144,749595,586523,3328415,646626,1168558,9501779,2723431,1128531,693885,1621496,696813,374102,1996970,570388,913237,435199,5802770,1231451,3304042,2885018,299308,1277167,692652,6759798,3252052,198768,264794,558976,865824,1853083,270164,3711454,651606,607787,945524,2041578,221230,284187,832238,328891,1381075,2041891,1421729,1027408,1140265,1348642,1980043,782543,10581129,3023324,1652982,396364,4032752,1114997,707777,2655316,684452,161640,1066940,246533,810283
2025-08-15,1736087,3815275,5395762,1254435,1274310,941044,273499,2053974,2845226,2379766,1720872,1055197,600540,594401,4449607,628453,382144,749595,586523,3328415,646626,1168558,9501779,2723431,1128531,693885,1621496,696813,374102,1996970,570388,913237,435199,5802770,1231451,3304042,2885018,299308,1277167,692652,6759798,3252052,198768,264794,558976,865824,1853083,270164,3711454,651606,607787,945524,2041578,221230,284187,832238,328891,1381075,2041891,1421729,1027408,1140265,1348642,1980043,782543,10581129,3023324,1652982,396364,4032752,1114997,707777,2655316,684452,161640,1066940,246533,810283
2025-08-18,1731029,3804160,5380039,1250781,1270593,938299,272698,2047989,2836937,2372836,1715859,1052119,598785,592673,4436647,626626,381028,747408,584813,3318713,644745,1165156,9474086,2715493,1125246,691860,1616771,694779,373013,1991147,568723,910573,433930,5785859,1227860,3294412,2876612,298435,1273441,690636,6740097,3242575,198192,264020,557347,863304,1847683,269381,3700636,649707,606014,942770,2035629,220582,283359,829808,327937,1377052,2035942,1417589,1024411,1136944,1344709,1974274,780266,10550295,3014513,1648167,395212,4020998,1111748,705716,2647576,682454,161172,1063826,245813,807925
