date,luv_shares,rok_shares,hubb_shares,sna_shares,hon_shares,expd_shares,cmi_shares,mas_shares,pnr_shares,otis_shares,unp_shares,payc_shares,gd_shares,hii_shares,noc_shares,gww_shares,rsg_shares,hwm_shares,payx_shares,lii_shares,ftv_shares,rtx_shares,aos_shares,br_shares,adp_shares,mmm_shares,pcar_shares,xyl_shares,nsc_shares,emr_shares,wab_shares,ual_shares,uri_shares,day_shares,ge_shares,vlto_shares,csx_shares,wm_shares,gev_shares,etn_shares,j_shares,jbht_shares,ame_shares,ctas_shares,pwr_shares,ph_shares,tdg_shares,dal_shares,de_shares,tt_shares,odfl_shares,alle_shares,uber_shares,efx_shares,ndsn_shares,chrw_shares,ir_shares,jci_shares,ba_shares,dov_shares,axon_shares,rol_shares,fdx_shares,carr_shares,ups_shares,lmt_shares,fast_shares,eme_shares,vrsk_shares,lhx_shares,iex_shares,swk_shares,cat_shares,bldr_shares,itw_shares,txt_shares,cprt_shares,ldos_shares,gnrc_shares
2025-05-14,2802337,534347,254175,247173,3072370,661157,649013,1000347,780510,1872012,2855160,222180,1198656,184900,642731,209489,959298,1914656,1514231,151216,1610052,6293806,559697,552775,1921896,2564667,2477744,1147564,1069585,2663611,809444,1555416,308449,750193,5070654,1169605,9105910,1726092,1303924,1867472,579864,375692,1093147,1620257,698016,608274,264914,3030887,1196845,1059817,888110,410563,9870195,586270,256317,562473,1904490,3118297,3544207,649022,342382,1326668,1046675,3814562,3456426,990011,2708574,,667345,889533,357673,726804,2258101,543647,1261655,861471,4143141,618865,281569
2025-05-16,2823573,538395,256089,249043,3097268,666173,655041,1007937,786428,1889524,2878408,223874,1208842,186308,648315,211073,966580,1929176,1525715,152360,1626384,6345046,563921,556977,1938082,2586215,2496532,1156276,1077703,2686441,815560,1567208,310781,755891,5112116,1178471,9187525,1739182,1313802,1881640,584264,378530,1101441,1634055,703296,613394,267216,3053877,1205931,1067847,894842,413687,9950165,590714,258253,566719,1918922,3145047,3572791,653952,344978,1336755,1054617,3847425,3482634,997513,2729122,,672405,896287,360379,732326,2276450,547761,1272425,868005,4174557,623573,283703
2025-05-19,2823573,538395,256089,249043,3097268,666173,655041,1007937,786428,1889524,2878408,223874,1208842,186308,648315,211073,966580,1929176,1525715,152360,1626384,6345046,563921,556977,1938082,2586215,2496532,1156276,1077703,2686441,815560,1567208,310781,755891,5112116,1178471,9187525,1739182,1313802,1881640,584264,378530,1101441,1634055,703296,613394,267216,3053877,1205931,1067847,894842,413687,9950165,590714,258253,566719,1918922,3145047,3572791,653952,344978,1336755,1054617,3847425,3482634,997513,2729122,,672405,896287,360379,732326,2276450,547761,1272425,868005,4174557,623573,283703
2025-05-20,2823573,538395,256089,249043,3097268,666173,655041,1007937,786428,1889524,2878408,223874,1208842,186308,648315,211073,966580,1929176,1525715,152360,1626384,6345046,563921,556977,1938082,2586215,2496532,1156276,1077703,2686441,815560,1567208,310781,755891,5112116,1178471,9187525,1739182,1313802,1881640,584264,378530,1101441,1634055,703296,613394,267216,3053877,1205931,1067847,894842,413687,9950165,590714,258253,566719,1918922,3145047,3572791,653952,344978,1336755,1054617,3847425,3482634,997513,2729122,,672405,896287,360379,732326,2276450,547761,1272425,868005,4174557,623573,283703
2025-05-21,2804253,534715,254349,247343,3076089,661613,650561,1001037,781048,1876604,2858708,222334,1200583,185028,643875,209633,959960,1915976,1515275,151320,1615264,6301647,560081,553157,1924822,2568515,2479453,1148356,1070323,2668061,810000,1556488,308661,750711,5077136,1170411,9124686,1727282,1304802,1868760,580264,375950,1093901,1622875,698497,609194,265396,3032978,1197671,1060548,888722,410847,9882106,586674,256493,562859,1905803,3123527,3548351,649472,342618,1327595,1047397,3821105,3458794,990693,2710442,,667805,890147,357919,727306,2260870,544022,1263725,862066,4145977,619293,281763
2025-07-07,2759975,545598,258506,253270,3109406,660936,666129,1018090,794133,1910347,2890711,235213,1219020,189392,654704,211382,982186,1953317,1550146,154672,1646286,6463358,561063,568673,1963964,2604157,2538328,1178037,1090019,2721812,828304,1581292,314287,771575,5158969,1200031,9082634,1771883,1320477,1893149,579889,378212,1116506,1660779,716533,618320,271759,3160776,1221225,1079121,900226,415305,10117010,601251,260873,573044,1953004,3181515,3647937,663787,357588,1356589,1065823,3854900,3550438,1008942,5547436,,677091,904020,364528,746741,2275386,533422,1289084,871273,4251299,623332,285210
2025-07-08,2759975,545598,258506,253270,3109406,660936,666129,1018090,794133,1910347,2890711,235213,1219020,189392,654704,211382,982186,1953317,1550146,154672,1646286,6463358,561063,568673,1963964,2604157,2538328,1178037,1090019,2721812,828304,1581292,314287,771575,5158969,1200031,9082634,1771883,1320477,1893149,579889,378212,1116506,1660779,716533,618320,271759,3160776,1221225,1079121,900226,415305,10117010,601251,260873,573044,1953004,3181515,3647937,663787,357588,1356589,1065823,3854900,3550438,1008942,5547436,,677091,904020,364528,746741,2275386,533422,1289084,871273,4251299,623332,285210
2025-07-09,2761841,545968,258680,253442,3111510,661384,666581,1018780,794671,1911639,2892667,235373,1219844,189520,655148,211526,982852,1954639,1551196,154776,1647398,6467732,561443,569057,1965294,2605919,2540046,1178833,1090757,2723654,828864,1582362,314499,772099,5162461,1200843,9088786,1773083,1321371,1894431,580283,378468,1117262,1661903,717019,618738,271943,3162914,1222051,1079851,900834,415587,10123858,601657,261051,573432,1954326,3183669,3650405,664235,357830,1357509,1066545,3857510,3552840,1009624,5551192,,677549,904632,364776,747247,2276926,533784,1289958,871865,4254177,623754,285404
2025-07-10,2768372,547263,259289,254044,3118874,662952,668163,1021195,796554,1916161,2899513,235933,1222728,189968,656702,212030,985183,1959266,1554871,155140,1651290,6483041,562773,570401,1969949,2612086,2546059,1181619,1093340,2730101,830824,1586107,315241,773933,5174683,1203685,9110318,1777283,1324500,1898918,581662,379364,1119908,1665837,718720,620201,272587,3170397,1224942,1082406,902962,416574,10147826,603078,261674,574790,1958953,3191208,3659043,665803,358677,1360729,1069072,3866645,3561247,1012011,5564338,,679152,906774,365644,749018,2282316,535051,1293017,873937,4264250,625231,286083
2025-07-11,2763707,546338,258854,253614,3113614,661832,667033,1019470,795209,1912931,2894623,235533,1220668,189648,655592,211670,983518,1955961,1552246,154880,1648510,6472106,561823,569441,1966624,2607681,2541764,1179629,1091495,2725496,829424,1583432,314711,772623,5165953,1201655,9094938,1774283,1322265,1895713,580677,378724,1118018,1663027,717505,619156,272127,3165052,1222877,1080581,901442,415869,10130706,602063,261229,573820,1955648,3185823,3652873,664683,358072,1358429,1067267,3860120,3555242,1010306,5554948,,678007,905244,365024,747753,2278466,534146,1290832,872457,4257055,624176,285598
2025-07-14,2769305,547448,259376,254130,3119926,663176,668389,1021540,796823,1916807,2900491,236013,1223140,190032,656924,212102,985516,1959927,1555396,155192,1651846,6485228,562963,570593,1970614,2612967,2546918,1182017,1093709,2731022,831104,1586642,315347,774195,5176429,1204091,9113394,1777883,1324947,1899559,581859,379492,1120286,1666399,718963,620410,272679,3171466,1225355,1082771,903266,416715,10151250,603281,261763,574984,1959614,3192285,3660277,666027,358798,1361189,1069433,3867950,3562448,1012352,5566216,,679381,907080,365768,749271,2283086,535232,1293454,874233,4265689,625442,286180
2025-07-15,2772104,548003,259637,254388,3123082,663848,669067,1022575,797630,1918745,2903425,236253,1224376,190224,657590,212318,986515,1961910,1556971,155348,1653514,6491789,563533,571169,1972609,2615610,2549495,1183211,1094816,2733785,831944,1588247,315665,774981,5181667,1205309,9122622,1779683,1326288,1901482,582450,379876,1121420,1668085,719692,621037,272955,3174673,1226594,1083866,904178,417138,10161522,603890,262030,575566,1961597,3195516,3663979,666699,359161,1362569,1070516,3871865,3566051,1013375,5571850,,680068,907998,366140,750030,2285396,535775,1294765,875121,4270006,626075,286471
2025-07-16,2777702,549113,260159,254904,3129394,665192,670423,1024645,799244,1922621,2909293,236733,1226848,190608,658922,212750,988513,1965876,1560121,155660,1656850,6504911,564673,572321,1976599,2620896,2554649,1185599,1097030,2739311,833624,1591457,316301,776553,5192143,1207745,9141078,1783283,1328970,1905328,583632,380644,1123688,1671457,721150,622291,273507,3181087,1229072,1086056,906002,417984,10182066,605108,262564,576730,1965563,3201978,3671383,668043,359887,1365329,1072682,3879695,3573257,1015421,5583118,,681442,909834,366884,751548,2290016,536861,1297387,876897,4278640,627341,287053
2025-07-17,2783300,550223,260681,255420,3135706,666536,671779,1026715,800858,1926497,2915161,237213,1229320,190992,660254,213182,990511,1969842,1563271,155972,1660186,6518033,565813,573473,1980589,2626182,2559803,1187987,1099244,2744837,835304,1594667,316937,778125,5202619,1210181,9159534,1786883,1331652,1909174,584814,381412,1125956,1674829,722608,623545,274059,3187501,1231550,1088246,907826,418830,10202610,606326,263098,577894,1969529,3208440,3678787,669387,360613,1368089,1074848,3887525,3580463,1017467,5594386,,682816,911670,367628,753066,2294636,537947,1300009,878673,4287274,628607,287635
2025-07-18,2778635,549298,260246,254990,3130446,665416,670649,1024990,799513,1923267,2910271,236813,1227260,190672,659144,212822,988846,1966537,1560646,155712,1657406,6507098,564863,572513,1977264,2621777,2555508,1185997,1097399,2740232,833904,1591992,316407,776815,5193889,1208151,9144154,1783883,1329417,1905969,583829,380772,1124066,1672019,721393,622500,273599,3182156,1229485,1086421,906306,418125,10185490,605311,262653,576924,1966224,3203055,3672617,668267,360008,1365789,1073043,3881000,3574458,1015762,5584996,,681671,910140,367008,751801,2290786,537042,1297824,877193,4280079,627552,287150
2025-07-21,2786099,550778,260942,255678,3138862,667208,672457,1027750,801665,1928435,2918095,237453,1230556,191184,660920,213398,991510,1971825,1564846,156128,1661854,6524594,566383,574049,1982584,2628825,2562380,1189181,1100351,2747600,836144,1596272,317255,778911,5207857,1211399,9168762,1788683,1332993,1911097,585405,381796,1127090,1676515,723337,624172,274335,3190708,1232789,1089341,908738,419253,10212882,606935,263365,578476,1971512,3211671,3682489,670059,360976,1369469,1075931,3891440,3584066,1018490,5600020,,683503,912588,368000,753825,2296946,538490,1301320,879561,4291591,629240,287926
2025-07-22,2808491,555218,263030,257742,3164110,672584,677881,1036030,808121,1943939,2941567,239373,1240444,192720,666248,215126,999502,1987689,1577446,157376,1675198,6577082,570943,578657,1998544,2649969,2582996,1198733,1109207,2769704,842864,1609112,319799,785199,5249761,1221143,9242586,1803083,1343721,1926481,590133,384868,1136162,1690003,729169,629188,276543,3216364,1242701,1098101,916034,422637,10295058,611807,265501,583132,1987376,3237519,3712105,675435,363880,1380509,1084595,3922760,3612890,1026674,5645092,,688999,919932,370976,759897,2315426,542834,1311808,886665,4326127,634304,290254
2025-07-23,2823419,558178,264422,259118,3180958,676168,681497,1041550,812425,1954275,2957215,240653,1247052,193744,669800,216278,1004830,1998265,1585846,158208,1684110,6612090,573983,581729,2009184,2664065,2596756,1205117,1115111,2784440,847344,1617672,321495,789391,5277697,1227639,9291802,1812683,1350873,1936737,593285,386916,1142210,1698995,733057,632532,278015,3233468,1249309,1103941,920914,424893,10349858,615055,266925,586236,1997952,3254767,3731865,679035,365816,1387869,1090371,3943656,3632122,1032130,5675156,,692663,924828,372960,763945,2327746,545730,1318800,891401,4349167,637680,291806
2025-07-24,2816888,556883,263813,258516,3173587,676300,680315,1041735,812542,1949753,2950369,240693,1244161,193296,668246,215774,1003099,1993638,1583171,157844,1680211,6596774,572653,580385,2004529,2657898,2592536,1202324,1113328,2777993,845384,1613927,320953,787557,5266375,1224797,9277170,1808483,1347744,1932250,593406,387020,1139564,1695061,731856,631069,277371,3225985,1246418,1101386,918779,424906,10325883,613634,267002,586378,1993325,3249721,3723220,677460,365269,1388149,1088644,3937414,3623708,1029743,5665603,,691060,923186,373092,764074,2322356,545763,1316741,891629,4339087,636203,291127
2025-07-25,2818754,557253,263987,258688,3175693,676748,680767,1042425,813080,1951045,2952325,240853,1244987,193424,668690,215918,1003765,1994960,1584221,157948,1681325,6601150,573033,580769,2005859,2659660,2594256,1203122,1114066,2779835,845944,1614997,321165,788081,5269867,1225609,9283322,1809683,1348638,1933532,593800,387276,1140320,1696185,732342,631487,277555,3228123,1247244,1102116,919389,425188,10332733,614040,267180,586766,1994647,3251877,3725690,677910,365511,1389069,1089366,3940026,3626112,1030425,5669361,,691518,923798,373340,764580,2323896,546125,1317615,892221,4341967,636625,291321
2025-07-28,2836481,560768,265640,260322,3195687,681004,685061,1048980,818191,1963319,2970907,242373,1252834,194640,672908,217286,1010092,2007519,1594196,158936,1691908,6642722,576643,584417,2018494,2676399,2610596,1210703,1121077,2797334,851264,1625162,323179,793059,5303041,1233323,9341766,1821083,1357131,1945711,597543,389708,1147502,1706863,736959,635458,279303,3248434,1255091,1109051,925184,427867,10397808,617897,268871,590452,2007206,3272359,3749155,682185,367810,1397809,1096225,3964840,3648950,1036904,5705062,,695869,929612,375696,769387,2338526,549564,1325918,897845,4369327,640634,293164
2025-07-29,2828084,559103,264857,259548,3186219,678988,683027,1045875,815770,1957505,2962105,241653,1249117,194064,670910,216638,1007095,2001570,1589471,158468,1686895,6623030,574933,582689,2012509,2668470,2602856,1207112,1117756,2789045,848744,1620347,322225,790701,5287327,1229669,9314082,1815683,1353108,1939942,595770,388556,1144100,1701805,734772,633577,278475,3238813,1251374,1105766,922439,426598,10366983,616070,268070,588706,2001257,3262657,3738040,680160,366721,1393669,1092976,3953086,3638132,1033835,5688151,,693808,926858,374580,767110,2331596,547935,1321985,895181,4356367,638735,292291
2025-07-30,2836481,560768,265640,260322,3195696,681004,685061,1048980,818191,1963319,2970916,242373,1252834,194640,672908,217286,1010092,2007519,1594196,158936,1691908,6642722,576643,584417,2018494,2676399,2610596,1210703,1121077,2797334,851264,1625162,323179,793059,5303041,1233323,9341775,1821083,1357131,1945711,597543,389708,1147502,1706863,736959,635458,279303,3248434,1255091,1109051,925184,427867,10397808,617897,268871,590452,2007206,3272359,3749155,682185,367810,1397809,1096225,3964840,3648950,1036913,5705062,,695869,929612,375696,769387,2338526,549564,1325918,897845,4369327,640634,293164
2025-07-31,2857940,565023,267641,262300,3219915,686156,690259,1056915,824378,1978177,2993433,244213,1262333,196112,678014,218942,1017751,2022722,1606271,160132,1704719,6693046,581013,588833,2033789,2696662,2630376,1219880,1129564,2818517,857704,1637467,325617,799085,5343199,1242661,9412546,1834883,1367412,1960454,602074,392652,1156196,1719789,742548,640265,281419,3273021,1264590,1117446,932199,431110,10476583,622566,270918,594914,2022409,3297153,3777560,687360,370593,1408389,1104528,3994878,3676596,1044779,5748279,,701136,936650,378548,775206,2356236,553727,1335969,904653,4402447,645487,295395
2025-08-01,2866337,566688,268424,263074,3229392,688172,692293,1060020,826799,1983991,3002244,244933,1266050,196688,680012,219590,1020748,2028671,1610996,160600,1709732,6712738,582723,590561,2039774,2704591,2638116,1223471,1132885,2826806,860224,1642282,326571,801443,5358922,1246315,9440239,1840283,1371435,1966223,603847,393804,1159598,1724847,744735,642146,282247,3282642,1268307,1120731,934944,432379,10507408,624393,271719,596660,2028358,3306855,3788675,689385,371682,1412529,1107777,4006632,3687414,1047857,5765190,,703197,939404,379664,777483,2363166,555356,1339902,907317,4415407,647386,296268
2025-08-04,2888729,571128,270512,265138,3254664,693548,697717,1068300,833255,1999495,3025740,246853,1275962,198224,685340,221318,1028740,2044535,1623596,161848,1723100,6765250,587283,595169,2055734,2725735,2658756,1233047,1141741,2848910,866944,1655122,329115,807731,5400850,1256059,9514087,1854683,1382163,1981607,608575,396876,1168670,1738335,750567,647162,284455,3308298,1278219,1129491,942264,435763,10589608,629265,273855,601316,2044222,3332727,3818315,694785,374586,1423569,1116441,4037976,3716262,1056065,5810286,,708693,946748,382640,783555,2381646,559700,1350390,914421,4449967,652450,298596
2025-08-05,2891528,571683,270773,265396,3257823,694220,698395,1069335,834062,2001433,3028677,247093,1277201,198416,686006,221534,1029739,2046518,1625171,162004,1724771,6771814,587853,595745,2057729,2728378,2661336,1234244,1142848,2851673,867784,1656727,329433,808517,5406091,1257277,9523318,1856483,1383504,1983530,609166,397260,1169804,1740021,751296,647789,284731,3311505,1279458,1130586,943179,436186,10599883,629874,274122,601898,2046205,3335961,3822020,695460,374949,1424949,1117524,4041894,3719868,1057091,5815923,,709380,947666,383012,784314,2383956,560243,1351701,915309,4454287,653083,298887
2025-08-06,2884064,570203,270077,264708,3249399,692428,696587,1066575,831910,1996265,3020845,246453,1273897,197904,684230,220958,1027075,2041230,1620971,161588,1720315,6754310,586333,594209,2052409,2721330,2654456,1231052,1139896,2844305,865544,1652447,328585,806421,5392115,1254029,9498702,1851683,1379928,1978402,607590,396236,1166780,1735525,749352,646117,283995,3302953,1276154,1127666,940739,435058,10572483,628250,273410,600346,2040917,3327337,3812140,693660,373981,1421269,1114636,4031446,3710252,1054355,5800891,,707548,945218,382020,782290,2377796,558795,1348205,912941,4442767,651395,298111
2025-08-07,2866337,566688,268424,263074,3229392,688172,692293,1060020,826799,1983991,3002244,244933,1266050,196688,680012,219590,1020748,2028671,1610996,160600,1709732,6712738,582723,590561,2039774,2704591,2638116,1223471,1132885,2826806,860224,1642282,326571,801443,5358922,1246315,9440239,1840283,1371435,1966223,603847,393804,1159598,1724847,744735,642146,282247,3282642,1268307,1120731,934944,432379,10507408,624393,271719,596660,2028358,3306855,3788675,689385,371682,1412529,1107777,4006632,3687414,1047857,5765190,,703197,939404,379664,777483,2363166,555356,1339902,907317,4415407,647386,296268
2025-08-08,2829950,559473,265031,259720,3188325,679436,683479,1046526,816308,1958797,2964063,241813,1249943,194192,671354,216782,1007761,2002892,1590521,158572,1688009,6627406,575313,583073,2013839,2670193,2604576,1207910,1118494,2790887,849304,1621417,322437,791225,5290789,1230481,9320236,1816883,1354002,1941224,596164,388812,1144856,1702929,735258,633995,278659,3240912,1252200,1106496,923049,426880,10373833,616476,268248,589094,2002579,3264813,3740510,680610,366963,1394589,1093698,3955698,3640536,1034519,5691909,,694266,927470,374828,767616,2333136,548297,1322859,895773,4359247,639157,292485
2025-08-11,2865404,566503,268337,262988,3229939,687948,692067,1059674,826568,1983383,3002765,244853,1265637,197424,679790,219718,1020415,2028010,1610471,160548,1709175,6713850,582533,590369,2040009,2704909,2637256,1223072,1132516,2825885,859944,1641747,326665,804781,5359075,1245909,9437162,1840483,1371688,1966582,603650,393676,1160620,1724285,744492,642237,282255,3281572,1268494,1120866,934639,432238,10509183,624190,271630,596466,2027697,3305777,3789340,689160,371561,1412069,1107416,4005326,3686212,1048015,5763311,,702968,939098,379540,777230,2363596,555175,1339465,907021,4419367,647175,297271
2025-08-12,2865404,566503,268337,262988,3229939,687948,692067,1059674,826568,1983383,3002765,244853,1265637,197424,679790,219718,1020415,2028010,1610471,160548,1709175,6713850,582533,590369,2040009,2704909,2637256,1223072,1132516,2825885,859944,1641747,326665,804781,5359075,1245909,9437162,1840483,1371688,1966582,603650,393676,1160620,1724285,744492,642237,282255,3281572,1268494,1120866,934639,432238,10509183,624190,271630,596466,2027697,3305777,3789340,689160,371561,1412069,1107416,4005326,3686212,1048015,5763311,,702968,939098,379540,777230,2363596,555175,1339465,907021,4419367,647175,297271
2025-08-13,2880348,569463,269729,264364,3246787,691532,695683,1065210,830888,1993735,3018429,246133,1272245,198448,683342,220870,1025743,2038586,1618871,161380,1718087,6748858,585573,593441,2050649,2719021,2651016,1229456,1138420,2840621,864424,1650307,328361,808973,5387027,1252405,9486394,1850083,1378840,1976838,606802,395724,1166668,1733277,748380,645581,283727,3298692,1275102,1126706,939519,434494,10563999,627438,273054,599570,2038273,3323025,3809100,692760,373497,1419429,1113192,4026222,3705444,1053487,5793375,,706632,943994,381524,781278,2375916,558071,1346457,911757,4442407,650551,298823
2025-08-14,2885018,570388,270164,264794,3252052,692652,696813,1066940,832238,1996970,3023324,246533,1274310,198768,684452,221230,1027408,2041891,1621496,161640,1720872,6759798,586523,594401,2053974,2723431,2655316,1231451,1140265,2845226,865824,1652982,328891,810283,5395762,1254435,9501779,1853083,1381075,1980043,607787,396364,1168558,1736087,749595,646626,284187,3304042,1277167,1128531,941044,435199,10581129,628453,273499,600540,2041578,3328415,3815275,693885,374102,1421729,1114997,4032752,3711454,1055197,5802770,,707777,945524,382144,782543,2379766,558976,1348642,913237,4449607,651606,299308
2025-08-15,2885018,570388,270164,264794,3252052,692652,696813,1066940,832238,1996970,3023324,246533,1274310,198768,684452,221230,1027408,2041891,1621496,161640,1720872,6759798,586523,594401,2053974,2723431,2655316,1231451,1140265,2845226,865824,1652982,328891,810283,5395762,1254435,9501779,1853083,1381075,1980043,607787,396364,1168558,1736087,749595,646626,284187,3304042,1277167,1128531,941044,435199,10581129,628453,273499,600540,2041578,3328415,3815275,693885,374102,1421729,1114997,4032752,3711454,1055197,5802770,,707777,945524,382144,782543,2379766,558976,1348642,913237,4449607,651606,299308
