date,hwm_shares,bldr_shares,txt_shares,etn_shares,noc_shares,ph_shares,ge_shares,eme_shares,de_shares,gnrc_shares,uber_shares,br_shares,cprt_shares,hon_shares,swk_shares,odfl_shares,fast_shares,wm_shares,axon_shares,ups_shares,ba_shares,unp_shares,wab_shares,payc_shares,ldos_shares,emr_shares,cmi_shares,tt_shares,efx_shares,vlto_shares,adp_shares,ftv_shares,carr_shares,alle_shares,ir_shares,dal_shares,rsg_shares,gww_shares,gev_shares,lmt_shares,ndsn_shares,lhx_shares,j_shares,payx_shares,pcar_shares,rol_shares,pnr_shares,aos_shares,rtx_shares,mmm_shares,lii_shares,uri_shares,tdg_shares,fdx_shares,xyl_shares,rok_shares,hubb_shares,itw_shares,ual_shares,gd_shares,otis_shares,iex_shares,ctas_shares,cat_shares,nsc_shares,fix_shares,vrsk_shares,expd_shares,luv_shares,pwr_shares,sna_shares,jbht_shares,mas_shares,chrw_shares,csx_shares,ame_shares,hii_shares,jci_shares,dov_shares
2025-07-09,1954639,533784,871865,1894431,655148,618738,5162461,,1222051,285404,10123858,569057,4254177,3111510,747247,900834,5551192,1773083,357830,3552840,3650405,2892667,828864,235373,623754,2723654,666581,1079851,601657,1200843,1965294,1647398,3857510,415587,1954326,3162914,982852,211526,1321371,1009624,261051,904632,580283,1551196,2540046,1357509,794671,561443,6467732,2605919,154776,314499,271943,1066545,1178833,545968,258680,1289958,1582362,1219844,1911639,364776,1661903,2276926,1090757,,677549,661384,2761841,717019,253442,378468,1018780,573432,9088786,1117262,189520,3183669,664235
2025-07-10,1959266,535051,873937,1898918,656702,620201,5174683,,1224942,286083,10147826,570401,4264250,3118874,749018,902962,5564338,1777283,358677,3561247,3659043,2899513,830824,235933,625231,2730101,668163,1082406,603078,1203685,1969949,1651290,3866645,416574,1958953,3170397,985183,212030,1324500,1012011,261674,906774,581662,1554871,2546059,1360729,796554,562773,6483041,2612086,155140,315241,272587,1069072,1181619,547263,259289,1293017,1586107,1222728,1916161,365644,1665837,2282316,1093340,,679152,662952,2768372,718720,254044,379364,1021195,574790,9110318,1119908,189968,3191208,665803
2025-07-11,1955961,534146,872457,1895713,655592,619156,5165953,,1222877,285598,10130706,569441,4257055,3113614,747753,901442,5554948,1774283,358072,3555242,3652873,2894623,829424,235533,624176,2725496,667033,1080581,602063,1201655,1966624,1648510,3860120,415869,1955648,3165052,983518,211670,1322265,1010306,261229,905244,580677,1552246,2541764,1358429,795209,561823,6472106,2607681,154880,314711,272127,1067267,1179629,546338,258854,1290832,1583432,1220668,1912931,365024,1663027,2278466,1091495,,678007,661832,2763707,717505,253614,378724,1019470,573820,9094938,1118018,189648,3185823,664683
2025-07-14,1959927,535232,874233,1899559,656924,620410,5176429,,1225355,286180,10151250,570593,4265689,3119926,749271,903266,5566216,1777883,358798,3562448,3660277,2900491,831104,236013,625442,2731022,668389,1082771,603281,1204091,1970614,1651846,3867950,416715,1959614,3171466,985516,212102,1324947,1012352,261763,907080,581859,1555396,2546918,1361189,796823,562963,6485228,2612967,155192,315347,272679,1069433,1182017,547448,259376,1293454,1586642,1223140,1916807,365768,1666399,2283086,1093709,,679381,663176,2769305,718963,254130,379492,1021540,574984,9113394,1120286,190032,3192285,666027
2025-07-15,1961910,535775,875121,1901482,657590,621037,5181667,,1226594,286471,10161522,571169,4270006,3123082,750030,904178,5571850,1779683,359161,3566051,3663979,2903425,831944,236253,626075,2733785,669067,1083866,603890,1205309,1972609,1653514,3871865,417138,1961597,3174673,986515,212318,1326288,1013375,262030,907998,582450,1556971,2549495,1362569,797630,563533,6491789,2615610,155348,315665,272955,1070516,1183211,548003,259637,1294765,1588247,1224376,1918745,366140,1668085,2285396,1094816,,680068,663848,2772104,719692,254388,379876,1022575,575566,9122622,1121420,190224,3195516,666699
2025-07-16,1965876,536861,876897,1905328,658922,622291,5192143,,1229072,287053,10182066,572321,4278640,3129394,751548,906002,5583118,1783283,359887,3573257,3671383,2909293,833624,236733,627341,2739311,670423,1086056,605108,1207745,1976599,1656850,3879695,417984,1965563,3181087,988513,212750,1328970,1015421,262564,909834,583632,1560121,2554649,1365329,799244,564673,6504911,2620896,155660,316301,273507,1072682,1185599,549113,260159,1297387,1591457,1226848,1922621,366884,1671457,2290016,1097030,,681442,665192,2777702,721150,254904,380644,1024645,576730,9141078,1123688,190608,3201978,668043
2025-07-17,1969842,537947,878673,1909174,660254,623545,5202619,,1231550,287635,10202610,573473,4287274,3135706,753066,907826,5594386,1786883,360613,3580463,3678787,2915161,835304,237213,628607,2744837,671779,1088246,606326,1210181,1980589,1660186,3887525,418830,1969529,3187501,990511,213182,1331652,1017467,263098,911670,584814,1563271,2559803,1368089,800858,565813,6518033,2626182,155972,316937,274059,1074848,1187987,550223,260681,1300009,1594667,1229320,1926497,367628,1674829,2294636,1099244,,682816,666536,2783300,722608,255420,381412,1026715,577894,9159534,1125956,190992,3208440,669387
2025-07-18,1966537,537042,877193,1905969,659144,622500,5193889,,1229485,287150,10185490,572513,4280079,3130446,751801,906306,5584996,1783883,360008,3574458,3672617,2910271,833904,236813,627552,2740232,670649,1086421,605311,1208151,1977264,1657406,3881000,418125,1966224,3182156,988846,212822,1329417,1015762,262653,910140,583829,1560646,2555508,1365789,799513,564863,6507098,2621777,155712,316407,273599,1073043,1185997,549298,260246,1297824,1591992,1227260,1923267,367008,1672019,2290786,1097399,,681671,665416,2778635,721393,254990,380772,1024990,576924,9144154,1124066,190672,3203055,668267
2025-07-21,1971825,538490,879561,1911097,660920,624172,5207857,,1232789,287926,10212882,574049,4291591,3138862,753825,908738,5600020,1788683,360976,3584066,3682489,2918095,836144,237453,629240,2747600,672457,1089341,606935,1211399,1982584,1661854,3891440,419253,1971512,3190708,991510,213398,1332993,1018490,263365,912588,585405,1564846,2562380,1369469,801665,566383,6524594,2628825,156128,317255,274335,1075931,1189181,550778,260942,1301320,1596272,1230556,1928435,368000,1676515,2296946,1100351,,683503,667208,2786099,723337,255678,381796,1027750,578476,9168762,1127090,191184,3211671,670059
2025-07-22,1987689,542834,886665,1926481,666248,629188,5249761,,1242701,290254,10295058,578657,4326127,3164110,759897,916034,5645092,1803083,363880,3612890,3712105,2941567,842864,239373,634304,2769704,677881,1098101,611807,1221143,1998544,1675198,3922760,422637,1987376,3216364,999502,215126,1343721,1026674,265501,919932,590133,1577446,2582996,1380509,808121,570943,6577082,2649969,157376,319799,276543,1084595,1198733,555218,263030,1311808,1609112,1240444,1943939,370976,1690003,2315426,1109207,,688999,672584,2808491,729169,257742,384868,1036030,583132,9242586,1136162,192720,3237519,675435
2025-07-23,1998265,545730,891401,1936737,669800,632532,5277697,,1249309,291806,10349858,581729,4349167,3180958,763945,920914,5675156,1812683,365816,3632122,3731865,2957215,847344,240653,637680,2784440,681497,1103941,615055,1227639,2009184,1684110,3943656,424893,1997952,3233468,1004830,216278,1350873,1032130,266925,924828,593285,1585846,2596756,1387869,812425,573983,6612090,2664065,158208,321495,278015,1090371,1205117,558178,264422,1318800,1617672,1247052,1954275,372960,1698995,2327746,1115111,,692663,676168,2823419,733057,259118,386916,1041550,586236,9291802,1142210,193744,3254767,679035
2025-07-24,1993638,545763,891629,1932250,668246,631069,5266375,,1246418,291127,10325883,580385,4339087,3173587,764074,918779,5665603,1808483,365269,3623708,3723220,2950369,845384,240693,636203,2777993,680315,1101386,613634,1224797,2004529,1680211,3937414,424906,1993325,3225985,1003099,215774,1347744,1029743,267002,923186,593406,1583171,2592536,1388149,812542,572653,6596774,2657898,157844,320953,277371,1088644,1202324,556883,263813,1316741,1613927,1244161,1949753,373092,1695061,2322356,1113328,,691060,676300,2816888,731856,258516,387020,1041735,586378,9277170,1139564,193296,3249721,677460
2025-07-25,1994960,546125,892221,1933532,668690,631487,5269867,,1247244,291321,10332733,580769,4341967,3175693,764580,919389,5669361,1809683,365511,3626112,3725690,2952325,845944,240853,636625,2779835,680767,1102116,614040,1225609,2005859,1681325,3940026,425188,1994647,3228123,1003765,215918,1348638,1030425,267180,923798,593800,1584221,2594256,1389069,813080,573033,6601150,2659660,157948,321165,277555,1089366,1203122,557253,263987,1317615,1614997,1244987,1951045,373340,1696185,2323896,1114066,,691518,676748,2818754,732342,258688,387276,1042425,586766,9283322,1140320,193424,3251877,677910
2025-07-28,2007519,549564,897845,1945711,672908,635458,5303041,,1255091,293164,10397808,584417,4369327,3195687,769387,925184,5705062,1821083,367810,3648950,3749155,2970907,851264,242373,640634,2797334,685061,1109051,617897,1233323,2018494,1691908,3964840,427867,2007206,3248434,1010092,217286,1357131,1036904,268871,929612,597543,1594196,2610596,1397809,818191,576643,6642722,2676399,158936,323179,279303,1096225,1210703,560768,265640,1325918,1625162,1252834,1963319,375696,1706863,2338526,1121077,,695869,681004,2836481,736959,260322,389708,1048980,590452,9341766,1147502,194640,3272359,682185
2025-07-29,2001570,547935,895181,1939942,670910,633577,5287327,,1251374,292291,10366983,582689,4356367,3186219,767110,922439,5688151,1815683,366721,3638132,3738040,2962105,848744,241653,638735,2789045,683027,1105766,616070,1229669,2012509,1686895,3953086,426598,2001257,3238813,1007095,216638,1353108,1033835,268070,926858,595770,1589471,2602856,1393669,815770,574933,6623030,2668470,158468,322225,278475,1092976,1207112,559103,264857,1321985,1620347,1249117,1957505,374580,1701805,2331596,1117756,,693808,678988,2828084,734772,259548,388556,1045875,588706,9314082,1144100,194064,3262657,680160
2025-07-30,2007519,549564,897845,1945711,672908,635458,5303041,,1255091,293164,10397808,584417,4369327,3195696,769387,925184,5705062,1821083,367810,3648950,3749155,2970916,851264,242373,640634,2797334,685061,1109051,617897,1233323,2018494,1691908,3964840,427867,2007206,3248434,1010092,217286,1357131,1036913,268871,929612,597543,1594196,2610596,1397809,818191,576643,6642722,2676399,158936,323179,279303,1096225,1210703,560768,265640,1325918,1625162,1252834,1963319,375696,1706863,2338526,1121077,,695869,681004,2836481,736959,260322,389708,1048980,590452,9341775,1147502,194640,3272359,682185
2025-07-31,2022722,553727,904653,1960454,678014,640265,5343199,,1264590,295395,10476583,588833,4402447,3219915,775206,932199,5748279,1834883,370593,3676596,3777560,2993433,857704,244213,645487,2818517,690259,1117446,622566,1242661,2033789,1704719,3994878,431110,2022409,3273021,1017751,218942,1367412,1044779,270918,936650,602074,1606271,2630376,1408389,824378,581013,6693046,2696662,160132,325617,281419,1104528,1219880,565023,267641,1335969,1637467,1262333,1978177,378548,1719789,2356236,1129564,,701136,686156,2857940,742548,262300,392652,1056915,594914,9412546,1156196,196112,3297153,687360
2025-08-01,2028671,555356,907317,1966223,680012,642146,5358922,,1268307,296268,10507408,590561,4415407,3229392,777483,934944,5765190,1840283,371682,3687414,3788675,3002244,860224,244933,647386,2826806,692293,1120731,624393,1246315,2039774,1709732,4006632,432379,2028358,3282642,1020748,219590,1371435,1047857,271719,939404,603847,1610996,2638116,1412529,826799,582723,6712738,2704591,160600,326571,282247,1107777,1223471,566688,268424,1339902,1642282,1266050,1983991,379664,1724847,2363166,1132885,,703197,688172,2866337,744735,263074,393804,1060020,596660,9440239,1159598,196688,3306855,689385
2025-08-04,2044535,559700,914421,1981607,685340,647162,5400850,,1278219,298596,10589608,595169,4449967,3254664,783555,942264,5810286,1854683,374586,3716262,3818315,3025740,866944,246853,652450,2848910,697717,1129491,629265,1256059,2055734,1723100,4037976,435763,2044222,3308298,1028740,221318,1382163,1056065,273855,946748,608575,1623596,2658756,1423569,833255,587283,6765250,2725735,161848,329115,284455,1116441,1233047,571128,270512,1350390,1655122,1275962,1999495,382640,1738335,2381646,1141741,,708693,693548,2888729,750567,265138,396876,1068300,601316,9514087,1168670,198224,3332727,694785
2025-08-05,2046518,560243,915309,1983530,686006,647789,5406091,,1279458,298887,10599883,595745,4454287,3257823,784314,943179,5815923,1856483,374949,3719868,3822020,3028677,867784,247093,653083,2851673,698395,1130586,629874,1257277,2057729,1724771,4041894,436186,2046205,3311505,1029739,221534,1383504,1057091,274122,947666,609166,1625171,2661336,1424949,834062,587853,6771814,2728378,162004,329433,284731,1117524,1234244,571683,270773,1351701,1656727,1277201,2001433,383012,1740021,2383956,1142848,,709380,694220,2891528,751296,265396,397260,1069335,601898,9523318,1169804,198416,3335961,695460
2025-08-06,2041230,558795,912941,1978402,684230,646117,5392115,,1276154,298111,10572483,594209,4442767,3249399,782290,940739,5800891,1851683,373981,3710252,3812140,3020845,865544,246453,651395,2844305,696587,1127666,628250,1254029,2052409,1720315,4031446,435058,2040917,3302953,1027075,220958,1379928,1054355,273410,945218,607590,1620971,2654456,1421269,831910,586333,6754310,2721330,161588,328585,283995,1114636,1231052,570203,270077,1348205,1652447,1273897,1996265,382020,1735525,2377796,1139896,,707548,692428,2884064,749352,264708,396236,1066575,600346,9498702,1166780,197904,3327337,693660
2025-08-07,2028671,555356,907317,1966223,680012,642146,5358922,,1268307,296268,10507408,590561,4415407,3229392,777483,934944,5765190,1840283,371682,3687414,3788675,3002244,860224,244933,647386,2826806,692293,1120731,624393,1246315,2039774,1709732,4006632,432379,2028358,3282642,1020748,219590,1371435,1047857,271719,939404,603847,1610996,2638116,1412529,826799,582723,6712738,2704591,160600,326571,282247,1107777,1223471,566688,268424,1339902,1642282,1266050,1983991,379664,1724847,2363166,1132885,,703197,688172,2866337,744735,263074,393804,1060020,596660,9440239,1159598,196688,3306855,689385
2025-08-08,2002892,548297,895773,1941224,671354,633995,5290789,,1252200,292485,10373833,583073,4359247,3188325,767616,923049,5691909,1816883,366963,3640536,3740510,2964063,849304,241813,639157,2790887,683479,1106496,616476,1230481,2013839,1688009,3955698,426880,2002579,3240912,1007761,216782,1354002,1034519,268248,927470,596164,1590521,2604576,1394589,816308,575313,6627406,2670193,158572,322437,278659,1093698,1207910,559473,265031,1322859,1621417,1249943,1958797,374828,1702929,2333136,1118494,,694266,679436,2829950,735258,259720,388812,1046526,589094,9320236,1144856,194192,3264813,680610
2025-08-11,2028010,555175,907021,1966582,679790,642237,5359075,,1268494,297271,10509183,590369,4419367,3229939,777230,934639,5763311,1840483,371561,3686212,3789340,3002765,859944,244853,647175,2825885,692067,1120866,624190,1245909,2040009,1709175,4005326,432238,2027697,3281572,1020415,219718,1371688,1048015,271630,939098,603650,1610471,2637256,1412069,826568,582533,6713850,2704909,160548,326665,282255,1107416,1223072,566503,268337,1339465,1641747,1265637,1983383,379540,1724285,2363596,1132516,,702968,687948,2865404,744492,262988,393676,1059674,596466,9437162,1160620,197424,3305777,689160
2025-08-12,2028010,555175,907021,1966582,679790,642237,5359075,,1268494,297271,10509183,590369,4419367,3229939,777230,934639,5763311,1840483,371561,3686212,3789340,3002765,859944,244853,647175,2825885,692067,1120866,624190,1245909,2040009,1709175,4005326,432238,2027697,3281572,1020415,219718,1371688,1048015,271630,939098,603650,1610471,2637256,1412069,826568,582533,6713850,2704909,160548,326665,282255,1107416,1223072,566503,268337,1339465,1641747,1265637,1983383,379540,1724285,2363596,1132516,,702968,687948,2865404,744492,262988,393676,1059674,596466,9437162,1160620,197424,3305777,689160
2025-08-13,2038586,558071,911757,1976838,683342,645581,5387027,,1275102,298823,10563999,593441,4442407,3246787,781278,939519,5793375,1850083,373497,3705444,3809100,3018429,864424,246133,650551,2840621,695683,1126706,627438,1252405,2050649,1718087,4026222,434494,2038273,3298692,1025743,220870,1378840,1053487,273054,943994,606802,1618871,2651016,1419429,830888,585573,6748858,2719021,161380,328361,283727,1113192,1229456,569463,269729,1346457,1650307,1272245,1993735,381524,1733277,2375916,1138420,,706632,691532,2880348,748380,264364,395724,1065210,599570,9486394,1166668,198448,3323025,692760
2025-08-14,2041891,558976,913237,1980043,684452,646626,5395762,,1277167,299308,10581129,594401,4449607,3252052,782543,941044,5802770,1853083,374102,3711454,3815275,3023324,865824,246533,651606,2845226,696813,1128531,628453,1254435,2053974,1720872,4032752,435199,2041578,3304042,1027408,221230,1381075,1055197,273499,945524,607787,1621496,2655316,1421729,832238,586523,6759798,2723431,161640,328891,284187,1114997,1231451,570388,270164,1348642,1652982,1274310,1996970,382144,1736087,2379766,1140265,,707777,692652,2885018,749595,264794,396364,1066940,600540,9501779,1168558,198768,3328415,693885
2025-08-15,2041891,558976,913237,1980043,684452,646626,5395762,,1277167,299308,10581129,594401,4449607,3252052,782543,941044,5802770,1853083,374102,3711454,3815275,3023324,865824,246533,651606,2845226,696813,1128531,628453,1254435,2053974,1720872,4032752,435199,2041578,3304042,1027408,221230,1381075,1055197,273499,945524,607787,1621496,2655316,1421729,832238,586523,6759798,2723431,161640,328891,284187,1114997,1231451,570388,270164,1348642,1652982,1274310,1996970,382144,1736087,2379766,1140265,,707777,692652,2885018,749595,264794,396364,1066940,600540,9501779,1168558,198768,3328415,693885
2025-08-18,2035942,557347,910573,1974274,682454,644745,5380039,,1273441,298435,10550295,592673,4436647,3242575,780266,938299,5785859,1847683,373013,3700636,3804160,3014513,863304,245813,649707,2836937,694779,1125246,626626,1250781,2047989,1715859,4020998,433930,2035629,3294412,1024411,220582,1377052,1052119,272698,942770,606014,1616771,2647576,1417589,829808,584813,6740097,2715493,161172,327937,283359,1111748,1227860,568723,269381,1344709,1648167,1270593,1991147,381028,1731029,2372836,1136944,,705716,690636,2876612,747408,264020,395212,1063826,598785,9474086,1165156,198192,3318713,691860
