date,eme_shares,ldos_shares,gnrc_shares,wm_shares,ftv_shares,rsg_shares,efx_shares,ctas_shares,mmm_shares,gww_shares,csx_shares,itw_shares,tt_shares,cprt_shares,emr_shares,wab_shares,lhx_shares,axon_shares,ph_shares,tdg_shares,uber_shares,dov_shares,hwm_shares,ge_shares,adp_shares,vrsk_shares,rtx_shares,fdx_shares,hii_shares,noc_shares,ual_shares,hon_shares,lmt_shares,j_shares,bldr_shares,dal_shares,de_shares,fast_shares,expd_shares,br_shares,day_shares,payx_shares,odfl_shares,ba_shares,lii_shares,alle_shares,mas_shares,etn_shares,nsc_shares,cmi_shares,vlto_shares,hubb_shares,luv_shares,jci_shares,carr_shares,xyl_shares,ir_shares,swk_shares,pwr_shares,cat_shares,aos_shares,iex_shares,ups_shares,sna_shares,ndsn_shares,txt_shares,otis_shares,uri_shares,pnr_shares,payc_shares,gd_shares,jbht_shares,rok_shares,unp_shares,ame_shares,gev_shares,chrw_shares,pcar_shares,rol_shares
2025-05-14,,618865,281569,1726092,1610052,959298,586270,1620257,2564667,209489,9105910,1261655,1059817,4143141,2663611,809444,889533,342382,608274,264914,9870195,649022,1914656,5070654,1921896,667345,6293806,1046675,184900,642731,1555416,3072370,990011,579864,543647,3030887,1196845,2708574,661157,552775,750193,1514231,888110,3544207,151216,410563,1000347,1867472,1069585,649013,1169605,254175,2802337,3118297,3814562,1147564,1904490,726804,698016,2258101,559697,357673,3456426,247173,256317,861471,1872012,308449,780510,222180,1198656,375692,534347,2855160,1093147,1303924,562473,2477744,1326668
2025-05-16,,623573,283703,1739182,1626384,966580,590714,1634055,2586215,211073,9187525,1272425,1067847,4174557,2686441,815560,896287,344978,613394,267216,9950165,653952,1929176,5112116,1938082,672405,6345046,1054617,186308,648315,1567208,3097268,997513,584264,547761,3053877,1205931,2729122,666173,556977,755891,1525715,894842,3572791,152360,413687,1007937,1881640,1077703,655041,1178471,256089,2823573,3145047,3847425,1156276,1918922,732326,703296,2276450,563921,360379,3482634,249043,258253,868005,1889524,310781,786428,223874,1208842,378530,538395,2878408,1101441,1313802,566719,2496532,1336755
2025-05-19,,623573,283703,1739182,1626384,966580,590714,1634055,2586215,211073,9187525,1272425,1067847,4174557,2686441,815560,896287,344978,613394,267216,9950165,653952,1929176,5112116,1938082,672405,6345046,1054617,186308,648315,1567208,3097268,997513,584264,547761,3053877,1205931,2729122,666173,556977,755891,1525715,894842,3572791,152360,413687,1007937,1881640,1077703,655041,1178471,256089,2823573,3145047,3847425,1156276,1918922,732326,703296,2276450,563921,360379,3482634,249043,258253,868005,1889524,310781,786428,223874,1208842,378530,538395,2878408,1101441,1313802,566719,2496532,1336755
2025-05-20,,623573,283703,1739182,1626384,966580,590714,1634055,2586215,211073,9187525,1272425,1067847,4174557,2686441,815560,896287,344978,613394,267216,9950165,653952,1929176,5112116,1938082,672405,6345046,1054617,186308,648315,1567208,3097268,997513,584264,547761,3053877,1205931,2729122,666173,556977,755891,1525715,894842,3572791,152360,413687,1007937,1881640,1077703,655041,1178471,256089,2823573,3145047,3847425,1156276,1918922,732326,703296,2276450,563921,360379,3482634,249043,258253,868005,1889524,310781,786428,223874,1208842,378530,538395,2878408,1101441,1313802,566719,2496532,1336755
2025-05-21,,619293,281763,1727282,1615264,959960,586674,1622875,2568515,209633,9124686,1263725,1060548,4145977,2668061,810000,890147,342618,609194,265396,9882106,649472,1915976,5077136,1924822,667805,6301647,1047397,185028,643875,1556488,3076089,990693,580264,544022,3032978,1197671,2710442,661613,553157,750711,1515275,888722,3548351,151320,410847,1001037,1868760,1070323,650561,1170411,254349,2804253,3123527,3821105,1148356,1905803,727306,698497,2260870,560081,357919,3458794,247343,256493,862066,1876604,308661,781048,222334,1200583,375950,534715,2858708,1093901,1304802,562859,2479453,1327595
2025-07-07,,623332,285210,1771883,1646286,982186,601251,1660779,2604157,211382,9082634,1289084,1079121,4251299,2721812,828304,904020,357588,618320,271759,10117010,663787,1953317,5158969,1963964,677091,6463358,1065823,189392,654704,1581292,3109406,1008942,579889,533422,3160776,1221225,5547436,660936,568673,771575,1550146,900226,3647937,154672,415305,1018090,1893149,1090019,666129,1200031,258506,2759975,3181515,3854900,1178037,1953004,746741,716533,2275386,561063,364528,3550438,253270,260873,871273,1910347,314287,794133,235213,1219020,378212,545598,2890711,1116506,1320477,573044,2538328,1356589
2025-07-08,,623332,285210,1771883,1646286,982186,601251,1660779,2604157,211382,9082634,1289084,1079121,4251299,2721812,828304,904020,357588,618320,271759,10117010,663787,1953317,5158969,1963964,677091,6463358,1065823,189392,654704,1581292,3109406,1008942,579889,533422,3160776,1221225,5547436,660936,568673,771575,1550146,900226,3647937,154672,415305,1018090,1893149,1090019,666129,1200031,258506,2759975,3181515,3854900,1178037,1953004,746741,716533,2275386,561063,364528,3550438,253270,260873,871273,1910347,314287,794133,235213,1219020,378212,545598,2890711,1116506,1320477,573044,2538328,1356589
2025-07-09,,623754,285404,1773083,1647398,982852,601657,1661903,2605919,211526,9088786,1289958,1079851,4254177,2723654,828864,904632,357830,618738,271943,10123858,664235,1954639,5162461,1965294,677549,6467732,1066545,189520,655148,1582362,3111510,1009624,580283,533784,3162914,1222051,5551192,661384,569057,772099,1551196,900834,3650405,154776,415587,1018780,1894431,1090757,666581,1200843,258680,2761841,3183669,3857510,1178833,1954326,747247,717019,2276926,561443,364776,3552840,253442,261051,871865,1911639,314499,794671,235373,1219844,378468,545968,2892667,1117262,1321371,573432,2540046,1357509
2025-07-10,,625231,286083,1777283,1651290,985183,603078,1665837,2612086,212030,9110318,1293017,1082406,4264250,2730101,830824,906774,358677,620201,272587,10147826,665803,1959266,5174683,1969949,679152,6483041,1069072,189968,656702,1586107,3118874,1012011,581662,535051,3170397,1224942,5564338,662952,570401,773933,1554871,902962,3659043,155140,416574,1021195,1898918,1093340,668163,1203685,259289,2768372,3191208,3866645,1181619,1958953,749018,718720,2282316,562773,365644,3561247,254044,261674,873937,1916161,315241,796554,235933,1222728,379364,547263,2899513,1119908,1324500,574790,2546059,1360729
2025-07-11,,624176,285598,1774283,1648510,983518,602063,1663027,2607681,211670,9094938,1290832,1080581,4257055,2725496,829424,905244,358072,619156,272127,10130706,664683,1955961,5165953,1966624,678007,6472106,1067267,189648,655592,1583432,3113614,1010306,580677,534146,3165052,1222877,5554948,661832,569441,772623,1552246,901442,3652873,154880,415869,1019470,1895713,1091495,667033,1201655,258854,2763707,3185823,3860120,1179629,1955648,747753,717505,2278466,561823,365024,3555242,253614,261229,872457,1912931,314711,795209,235533,1220668,378724,546338,2894623,1118018,1322265,573820,2541764,1358429
2025-07-14,,625442,286180,1777883,1651846,985516,603281,1666399,2612967,212102,9113394,1293454,1082771,4265689,2731022,831104,907080,358798,620410,272679,10151250,666027,1959927,5176429,1970614,679381,6485228,1069433,190032,656924,1586642,3119926,1012352,581859,535232,3171466,1225355,5566216,663176,570593,774195,1555396,903266,3660277,155192,416715,1021540,1899559,1093709,668389,1204091,259376,2769305,3192285,3867950,1182017,1959614,749271,718963,2283086,562963,365768,3562448,254130,261763,874233,1916807,315347,796823,236013,1223140,379492,547448,2900491,1120286,1324947,574984,2546918,1361189
2025-07-15,,626075,286471,1779683,1653514,986515,603890,1668085,2615610,212318,9122622,1294765,1083866,4270006,2733785,831944,907998,359161,621037,272955,10161522,666699,1961910,5181667,1972609,680068,6491789,1070516,190224,657590,1588247,3123082,1013375,582450,535775,3174673,1226594,5571850,663848,571169,774981,1556971,904178,3663979,155348,417138,1022575,1901482,1094816,669067,1205309,259637,2772104,3195516,3871865,1183211,1961597,750030,719692,2285396,563533,366140,3566051,254388,262030,875121,1918745,315665,797630,236253,1224376,379876,548003,2903425,1121420,1326288,575566,2549495,1362569
2025-07-16,,627341,287053,1783283,1656850,988513,605108,1671457,2620896,212750,9141078,1297387,1086056,4278640,2739311,833624,909834,359887,622291,273507,10182066,668043,1965876,5192143,1976599,681442,6504911,1072682,190608,658922,1591457,3129394,1015421,583632,536861,3181087,1229072,5583118,665192,572321,776553,1560121,906002,3671383,155660,417984,1024645,1905328,1097030,670423,1207745,260159,2777702,3201978,3879695,1185599,1965563,751548,721150,2290016,564673,366884,3573257,254904,262564,876897,1922621,316301,799244,236733,1226848,380644,549113,2909293,1123688,1328970,576730,2554649,1365329
2025-07-17,,628607,287635,1786883,1660186,990511,606326,1674829,2626182,213182,9159534,1300009,1088246,4287274,2744837,835304,911670,360613,623545,274059,10202610,669387,1969842,5202619,1980589,682816,6518033,1074848,190992,660254,1594667,3135706,1017467,584814,537947,3187501,1231550,5594386,666536,573473,778125,1563271,907826,3678787,155972,418830,1026715,1909174,1099244,671779,1210181,260681,2783300,3208440,3887525,1187987,1969529,753066,722608,2294636,565813,367628,3580463,255420,263098,878673,1926497,316937,800858,237213,1229320,381412,550223,2915161,1125956,1331652,577894,2559803,1368089
2025-07-18,,627552,287150,1783883,1657406,988846,605311,1672019,2621777,212822,9144154,1297824,1086421,4280079,2740232,833904,910140,360008,622500,273599,10185490,668267,1966537,5193889,1977264,681671,6507098,1073043,190672,659144,1591992,3130446,1015762,583829,537042,3182156,1229485,5584996,665416,572513,776815,1560646,906306,3672617,155712,418125,1024990,1905969,1097399,670649,1208151,260246,2778635,3203055,3881000,1185997,1966224,751801,721393,2290786,564863,367008,3574458,254990,262653,877193,1923267,316407,799513,236813,1227260,380772,549298,2910271,1124066,1329417,576924,2555508,1365789
2025-07-21,,629240,287926,1788683,1661854,991510,606935,1676515,2628825,213398,9168762,1301320,1089341,4291591,2747600,836144,912588,360976,624172,274335,10212882,670059,1971825,5207857,1982584,683503,6524594,1075931,191184,660920,1596272,3138862,1018490,585405,538490,3190708,1232789,5600020,667208,574049,778911,1564846,908738,3682489,156128,419253,1027750,1911097,1100351,672457,1211399,260942,2786099,3211671,3891440,1189181,1971512,753825,723337,2296946,566383,368000,3584066,255678,263365,879561,1928435,317255,801665,237453,1230556,381796,550778,2918095,1127090,1332993,578476,2562380,1369469
2025-07-22,,634304,290254,1803083,1675198,999502,611807,1690003,2649969,215126,9242586,1311808,1098101,4326127,2769704,842864,919932,363880,629188,276543,10295058,675435,1987689,5249761,1998544,688999,6577082,1084595,192720,666248,1609112,3164110,1026674,590133,542834,3216364,1242701,5645092,672584,578657,785199,1577446,916034,3712105,157376,422637,1036030,1926481,1109207,677881,1221143,263030,2808491,3237519,3922760,1198733,1987376,759897,729169,2315426,570943,370976,3612890,257742,265501,886665,1943939,319799,808121,239373,1240444,384868,555218,2941567,1136162,1343721,583132,2582996,1380509
2025-07-23,,637680,291806,1812683,1684110,1004830,615055,1698995,2664065,216278,9291802,1318800,1103941,4349167,2784440,847344,924828,365816,632532,278015,10349858,679035,1998265,5277697,2009184,692663,6612090,1090371,193744,669800,1617672,3180958,1032130,593285,545730,3233468,1249309,5675156,676168,581729,789391,1585846,920914,3731865,158208,424893,1041550,1936737,1115111,681497,1227639,264422,2823419,3254767,3943656,1205117,1997952,763945,733057,2327746,573983,372960,3632122,259118,266925,891401,1954275,321495,812425,240653,1247052,386916,558178,2957215,1142210,1350873,586236,2596756,1387869
2025-07-24,,636203,291127,1808483,1680211,1003099,613634,1695061,2657898,215774,9277170,1316741,1101386,4339087,2777993,845384,923186,365269,631069,277371,10325883,677460,1993638,5266375,2004529,691060,6596774,1088644,193296,668246,1613927,3173587,1029743,593406,545763,3225985,1246418,5665603,676300,580385,787557,1583171,918779,3723220,157844,424906,1041735,1932250,1113328,680315,1224797,263813,2816888,3249721,3937414,1202324,1993325,764074,731856,2322356,572653,373092,3623708,258516,267002,891629,1949753,320953,812542,240693,1244161,387020,556883,2950369,1139564,1347744,586378,2592536,1388149
2025-07-25,,636625,291321,1809683,1681325,1003765,614040,1696185,2659660,215918,9283322,1317615,1102116,4341967,2779835,845944,923798,365511,631487,277555,10332733,677910,1994960,5269867,2005859,691518,6601150,1089366,193424,668690,1614997,3175693,1030425,593800,546125,3228123,1247244,5669361,676748,580769,788081,1584221,919389,3725690,157948,425188,1042425,1933532,1114066,680767,1225609,263987,2818754,3251877,3940026,1203122,1994647,764580,732342,2323896,573033,373340,3626112,258688,267180,892221,1951045,321165,813080,240853,1244987,387276,557253,2952325,1140320,1348638,586766,2594256,1389069
2025-07-28,,640634,293164,1821083,1691908,1010092,617897,1706863,2676399,217286,9341766,1325918,1109051,4369327,2797334,851264,929612,367810,635458,279303,10397808,682185,2007519,5303041,2018494,695869,6642722,1096225,194640,672908,1625162,3195687,1036904,597543,549564,3248434,1255091,5705062,681004,584417,793059,1594196,925184,3749155,158936,427867,1048980,1945711,1121077,685061,1233323,265640,2836481,3272359,3964840,1210703,2007206,769387,736959,2338526,576643,375696,3648950,260322,268871,897845,1963319,323179,818191,242373,1252834,389708,560768,2970907,1147502,1357131,590452,2610596,1397809
2025-07-29,,638735,292291,1815683,1686895,1007095,616070,1701805,2668470,216638,9314082,1321985,1105766,4356367,2789045,848744,926858,366721,633577,278475,10366983,680160,2001570,5287327,2012509,693808,6623030,1092976,194064,670910,1620347,3186219,1033835,595770,547935,3238813,1251374,5688151,678988,582689,790701,1589471,922439,3738040,158468,426598,1045875,1939942,1117756,683027,1229669,264857,2828084,3262657,3953086,1207112,2001257,767110,734772,2331596,574933,374580,3638132,259548,268070,895181,1957505,322225,815770,241653,1249117,388556,559103,2962105,1144100,1353108,588706,2602856,1393669
2025-07-30,,640634,293164,1821083,1691908,1010092,617897,1706863,2676399,217286,9341775,1325918,1109051,4369327,2797334,851264,929612,367810,635458,279303,10397808,682185,2007519,5303041,2018494,695869,6642722,1096225,194640,672908,1625162,3195696,1036913,597543,549564,3248434,1255091,5705062,681004,584417,793059,1594196,925184,3749155,158936,427867,1048980,1945711,1121077,685061,1233323,265640,2836481,3272359,3964840,1210703,2007206,769387,736959,2338526,576643,375696,3648950,260322,268871,897845,1963319,323179,818191,242373,1252834,389708,560768,2970916,1147502,1357131,590452,2610596,1397809
2025-07-31,,645487,295395,1834883,1704719,1017751,622566,1719789,2696662,218942,9412546,1335969,1117446,4402447,2818517,857704,936650,370593,640265,281419,10476583,687360,2022722,5343199,2033789,701136,6693046,1104528,196112,678014,1637467,3219915,1044779,602074,553727,3273021,1264590,5748279,686156,588833,799085,1606271,932199,3777560,160132,431110,1056915,1960454,1129564,690259,1242661,267641,2857940,3297153,3994878,1219880,2022409,775206,742548,2356236,581013,378548,3676596,262300,270918,904653,1978177,325617,824378,244213,1262333,392652,565023,2993433,1156196,1367412,594914,2630376,1408389
2025-08-01,,647386,296268,1840283,1709732,1020748,624393,1724847,2704591,219590,9440239,1339902,1120731,4415407,2826806,860224,939404,371682,642146,282247,10507408,689385,2028671,5358922,2039774,703197,6712738,1107777,196688,680012,1642282,3229392,1047857,603847,555356,3282642,1268307,5765190,688172,590561,801443,1610996,934944,3788675,160600,432379,1060020,1966223,1132885,692293,1246315,268424,2866337,3306855,4006632,1223471,2028358,777483,744735,2363166,582723,379664,3687414,263074,271719,907317,1983991,326571,826799,244933,1266050,393804,566688,3002244,1159598,1371435,596660,2638116,1412529
2025-08-04,,652450,298596,1854683,1723100,1028740,629265,1738335,2725735,221318,9514087,1350390,1129491,4449967,2848910,866944,946748,374586,647162,284455,10589608,694785,2044535,5400850,2055734,708693,6765250,1116441,198224,685340,1655122,3254664,1056065,608575,559700,3308298,1278219,5810286,693548,595169,807731,1623596,942264,3818315,161848,435763,1068300,1981607,1141741,697717,1256059,270512,2888729,3332727,4037976,1233047,2044222,783555,750567,2381646,587283,382640,3716262,265138,273855,914421,1999495,329115,833255,246853,1275962,396876,571128,3025740,1168670,1382163,601316,2658756,1423569
2025-08-05,,653083,298887,1856483,1724771,1029739,629874,1740021,2728378,221534,9523318,1351701,1130586,4454287,2851673,867784,947666,374949,647789,284731,10599883,695460,2046518,5406091,2057729,709380,6771814,1117524,198416,686006,1656727,3257823,1057091,609166,560243,3311505,1279458,5815923,694220,595745,808517,1625171,943179,3822020,162004,436186,1069335,1983530,1142848,698395,1257277,270773,2891528,3335961,4041894,1234244,2046205,784314,751296,2383956,587853,383012,3719868,265396,274122,915309,2001433,329433,834062,247093,1277201,397260,571683,3028677,1169804,1383504,601898,2661336,1424949
2025-08-06,,651395,298111,1851683,1720315,1027075,628250,1735525,2721330,220958,9498702,1348205,1127666,4442767,2844305,865544,945218,373981,646117,283995,10572483,693660,2041230,5392115,2052409,707548,6754310,1114636,197904,684230,1652447,3249399,1054355,607590,558795,3302953,1276154,5800891,692428,594209,806421,1620971,940739,3812140,161588,435058,1066575,1978402,1139896,696587,1254029,270077,2884064,3327337,4031446,1231052,2040917,782290,749352,2377796,586333,382020,3710252,264708,273410,912941,1996265,328585,831910,246453,1273897,396236,570203,3020845,1166780,1379928,600346,2654456,1421269
2025-08-07,,647386,296268,1840283,1709732,1020748,624393,1724847,2704591,219590,9440239,1339902,1120731,4415407,2826806,860224,939404,371682,642146,282247,10507408,689385,2028671,5358922,2039774,703197,6712738,1107777,196688,680012,1642282,3229392,1047857,603847,555356,3282642,1268307,5765190,688172,590561,801443,1610996,934944,3788675,160600,432379,1060020,1966223,1132885,692293,1246315,268424,2866337,3306855,4006632,1223471,2028358,777483,744735,2363166,582723,379664,3687414,263074,271719,907317,1983991,326571,826799,244933,1266050,393804,566688,3002244,1159598,1371435,596660,2638116,1412529
2025-08-08,,639157,292485,1816883,1688009,1007761,616476,1702929,2670193,216782,9320236,1322859,1106496,4359247,2790887,849304,927470,366963,633995,278659,10373833,680610,2002892,5290789,2013839,694266,6627406,1093698,194192,671354,1621417,3188325,1034519,596164,548297,3240912,1252200,5691909,679436,583073,791225,1590521,923049,3740510,158572,426880,1046526,1941224,1118494,683479,1230481,265031,2829950,3264813,3955698,1207910,2002579,767616,735258,2333136,575313,374828,3640536,259720,268248,895773,1958797,322437,816308,241813,1249943,388812,559473,2964063,1144856,1354002,589094,2604576,1394589
2025-08-11,,647175,297271,1840483,1709175,1020415,624190,1724285,2704909,219718,9437162,1339465,1120866,4419367,2825885,859944,939098,371561,642237,282255,10509183,689160,2028010,5359075,2040009,702968,6713850,1107416,197424,679790,1641747,3229939,1048015,603650,555175,3281572,1268494,5763311,687948,590369,804781,1610471,934639,3789340,160548,432238,1059674,1966582,1132516,692067,1245909,268337,2865404,3305777,4005326,1223072,2027697,777230,744492,2363596,582533,379540,3686212,262988,271630,907021,1983383,326665,826568,244853,1265637,393676,566503,3002765,1160620,1371688,596466,2637256,1412069
2025-08-12,,647175,297271,1840483,1709175,1020415,624190,1724285,2704909,219718,9437162,1339465,1120866,4419367,2825885,859944,939098,371561,642237,282255,10509183,689160,2028010,5359075,2040009,702968,6713850,1107416,197424,679790,1641747,3229939,1048015,603650,555175,3281572,1268494,5763311,687948,590369,804781,1610471,934639,3789340,160548,432238,1059674,1966582,1132516,692067,1245909,268337,2865404,3305777,4005326,1223072,2027697,777230,744492,2363596,582533,379540,3686212,262988,271630,907021,1983383,326665,826568,244853,1265637,393676,566503,3002765,1160620,1371688,596466,2637256,1412069
2025-08-13,,650551,298823,1850083,1718087,1025743,627438,1733277,2719021,220870,9486394,1346457,1126706,4442407,2840621,864424,943994,373497,645581,283727,10563999,692760,2038586,5387027,2050649,706632,6748858,1113192,198448,683342,1650307,3246787,1053487,606802,558071,3298692,1275102,5793375,691532,593441,808973,1618871,939519,3809100,161380,434494,1065210,1976838,1138420,695683,1252405,269729,2880348,3323025,4026222,1229456,2038273,781278,748380,2375916,585573,381524,3705444,264364,273054,911757,1993735,328361,830888,246133,1272245,395724,569463,3018429,1166668,1378840,599570,2651016,1419429
2025-08-14,,651606,299308,1853083,1720872,1027408,628453,1736087,2723431,221230,9501779,1348642,1128531,4449607,2845226,865824,945524,374102,646626,284187,10581129,693885,2041891,5395762,2053974,707777,6759798,1114997,198768,684452,1652982,3252052,1055197,607787,558976,3304042,1277167,5802770,692652,594401,810283,1621496,941044,3815275,161640,435199,1066940,1980043,1140265,696813,1254435,270164,2885018,3328415,4032752,1231451,2041578,782543,749595,2379766,586523,382144,3711454,264794,273499,913237,1996970,328891,832238,246533,1274310,396364,570388,3023324,1168558,1381075,600540,2655316,1421729
2025-08-15,,651606,299308,1853083,1720872,1027408,628453,1736087,2723431,221230,9501779,1348642,1128531,4449607,2845226,865824,945524,374102,646626,284187,10581129,693885,2041891,5395762,2053974,707777,6759798,1114997,198768,684452,1652982,3252052,1055197,607787,558976,3304042,1277167,5802770,692652,594401,810283,1621496,941044,3815275,161640,435199,1066940,1980043,1140265,696813,1254435,270164,2885018,3328415,4032752,1231451,2041578,782543,749595,2379766,586523,382144,3711454,264794,273499,913237,1996970,328891,832238,246533,1274310,396364,570388,3023324,1168558,1381075,600540,2655316,1421729
