date,jbht_shares,fix_shares,iex_shares,gd_shares,carr_shares,expd_shares,jci_shares,etn_shares,payx_shares,mmm_shares,itw_shares,rok_shares,swk_shares,noc_shares,vrsk_shares,gww_shares,ldos_shares,hii_shares,cprt_shares,mas_shares,fdx_shares,sna_shares,unp_shares,pwr_shares,hon_shares,luv_shares,j_shares,adp_shares,dal_shares,csx_shares,tdg_shares,otis_shares,rol_shares,gnrc_shares,ctas_shares,ndsn_shares,ge_shares,rsg_shares,ph_shares,br_shares,de_shares,lmt_shares,axon_shares,cmi_shares,gev_shares,chrw_shares,uber_shares,ual_shares,ba_shares,lii_shares,pnr_shares,eme_shares,vlto_shares,odfl_shares,ftv_shares,txt_shares,ups_shares,dov_shares,pcar_shares,wab_shares,alle_shares,tt_shares,uri_shares,ir_shares,xyl_shares,wm_shares,nsc_shares,aos_shares,efx_shares,lhx_shares,fast_shares,bldr_shares,hwm_shares,rtx_shares,ame_shares,payc_shares,cat_shares,hubb_shares,emr_shares
2025-05-14,375692,,357673,1198656,3814562,661157,3118297,1867472,1514231,2564667,1261655,534347,726804,642731,667345,209489,618865,184900,4143141,1000347,1046675,247173,2855160,698016,3072370,2802337,579864,1921896,3030887,9105910,264914,1872012,1326668,281569,1620257,256317,5070654,959298,608274,552775,1196845,990011,342382,649013,1303924,562473,9870195,1555416,3544207,151216,780510,,1169605,888110,1610052,861471,3456426,649022,2477744,809444,410563,1059817,308449,1904490,1147564,1726092,1069585,559697,586270,889533,2708574,543647,1914656,6293806,1093147,222180,2258101,254175,2663611
2025-05-16,378530,,360379,1208842,3847425,666173,3145047,1881640,1525715,2586215,1272425,538395,732326,648315,672405,211073,623573,186308,4174557,1007937,1054617,249043,2878408,703296,3097268,2823573,584264,1938082,3053877,9187525,267216,1889524,1336755,283703,1634055,258253,5112116,966580,613394,556977,1205931,997513,344978,655041,1313802,566719,9950165,1567208,3572791,152360,786428,,1178471,894842,1626384,868005,3482634,653952,2496532,815560,413687,1067847,310781,1918922,1156276,1739182,1077703,563921,590714,896287,2729122,547761,1929176,6345046,1101441,223874,2276450,256089,2686441
2025-05-19,378530,,360379,1208842,3847425,666173,3145047,1881640,1525715,2586215,1272425,538395,732326,648315,672405,211073,623573,186308,4174557,1007937,1054617,249043,2878408,703296,3097268,2823573,584264,1938082,3053877,9187525,267216,1889524,1336755,283703,1634055,258253,5112116,966580,613394,556977,1205931,997513,344978,655041,1313802,566719,9950165,1567208,3572791,152360,786428,,1178471,894842,1626384,868005,3482634,653952,2496532,815560,413687,1067847,310781,1918922,1156276,1739182,1077703,563921,590714,896287,2729122,547761,1929176,6345046,1101441,223874,2276450,256089,2686441
2025-05-20,378530,,360379,1208842,3847425,666173,3145047,1881640,1525715,2586215,1272425,538395,732326,648315,672405,211073,623573,186308,4174557,1007937,1054617,249043,2878408,703296,3097268,2823573,584264,1938082,3053877,9187525,267216,1889524,1336755,283703,1634055,258253,5112116,966580,613394,556977,1205931,997513,344978,655041,1313802,566719,9950165,1567208,3572791,152360,786428,,1178471,894842,1626384,868005,3482634,653952,2496532,815560,413687,1067847,310781,1918922,1156276,1739182,1077703,563921,590714,896287,2729122,547761,1929176,6345046,1101441,223874,2276450,256089,2686441
2025-05-21,375950,,357919,1200583,3821105,661613,3123527,1868760,1515275,2568515,1263725,534715,727306,643875,667805,209633,619293,185028,4145977,1001037,1047397,247343,2858708,698497,3076089,2804253,580264,1924822,3032978,9124686,265396,1876604,1327595,281763,1622875,256493,5077136,959960,609194,553157,1197671,990693,342618,650561,1304802,562859,9882106,1556488,3548351,151320,781048,,1170411,888722,1615264,862066,3458794,649472,2479453,810000,410847,1060548,308661,1905803,1148356,1727282,1070323,560081,586674,890147,2710442,544022,1915976,6301647,1093901,222334,2260870,254349,2668061
2025-07-07,378212,,364528,1219020,3854900,660936,3181515,1893149,1550146,2604157,1289084,545598,746741,654704,677091,211382,623332,189392,4251299,1018090,1065823,253270,2890711,716533,3109406,2759975,579889,1963964,3160776,9082634,271759,1910347,1356589,285210,1660779,260873,5158969,982186,618320,568673,1221225,1008942,357588,666129,1320477,573044,10117010,1581292,3647937,154672,794133,,1200031,900226,1646286,871273,3550438,663787,2538328,828304,415305,1079121,314287,1953004,1178037,1771883,1090019,561063,601251,904020,5547436,533422,1953317,6463358,1116506,235213,2275386,258506,2721812
2025-07-08,378212,,364528,1219020,3854900,660936,3181515,1893149,1550146,2604157,1289084,545598,746741,654704,677091,211382,623332,189392,4251299,1018090,1065823,253270,2890711,716533,3109406,2759975,579889,1963964,3160776,9082634,271759,1910347,1356589,285210,1660779,260873,5158969,982186,618320,568673,1221225,1008942,357588,666129,1320477,573044,10117010,1581292,3647937,154672,794133,,1200031,900226,1646286,871273,3550438,663787,2538328,828304,415305,1079121,314287,1953004,1178037,1771883,1090019,561063,601251,904020,5547436,533422,1953317,6463358,1116506,235213,2275386,258506,2721812
2025-07-09,378468,,364776,1219844,3857510,661384,3183669,1894431,1551196,2605919,1289958,545968,747247,655148,677549,211526,623754,189520,4254177,1018780,1066545,253442,2892667,717019,3111510,2761841,580283,1965294,3162914,9088786,271943,1911639,1357509,285404,1661903,261051,5162461,982852,618738,569057,1222051,1009624,357830,666581,1321371,573432,10123858,1582362,3650405,154776,794671,,1200843,900834,1647398,871865,3552840,664235,2540046,828864,415587,1079851,314499,1954326,1178833,1773083,1090757,561443,601657,904632,5551192,533784,1954639,6467732,1117262,235373,2276926,258680,2723654
2025-07-10,379364,,365644,1222728,3866645,662952,3191208,1898918,1554871,2612086,1293017,547263,749018,656702,679152,212030,625231,189968,4264250,1021195,1069072,254044,2899513,718720,3118874,2768372,581662,1969949,3170397,9110318,272587,1916161,1360729,286083,1665837,261674,5174683,985183,620201,570401,1224942,1012011,358677,668163,1324500,574790,10147826,1586107,3659043,155140,796554,,1203685,902962,1651290,873937,3561247,665803,2546059,830824,416574,1082406,315241,1958953,1181619,1777283,1093340,562773,603078,906774,5564338,535051,1959266,6483041,1119908,235933,2282316,259289,2730101
2025-07-11,378724,,365024,1220668,3860120,661832,3185823,1895713,1552246,2607681,1290832,546338,747753,655592,678007,211670,624176,189648,4257055,1019470,1067267,253614,2894623,717505,3113614,2763707,580677,1966624,3165052,9094938,272127,1912931,1358429,285598,1663027,261229,5165953,983518,619156,569441,1222877,1010306,358072,667033,1322265,573820,10130706,1583432,3652873,154880,795209,,1201655,901442,1648510,872457,3555242,664683,2541764,829424,415869,1080581,314711,1955648,1179629,1774283,1091495,561823,602063,905244,5554948,534146,1955961,6472106,1118018,235533,2278466,258854,2725496
2025-07-14,379492,,365768,1223140,3867950,663176,3192285,1899559,1555396,2612967,1293454,547448,749271,656924,679381,212102,625442,190032,4265689,1021540,1069433,254130,2900491,718963,3119926,2769305,581859,1970614,3171466,9113394,272679,1916807,1361189,286180,1666399,261763,5176429,985516,620410,570593,1225355,1012352,358798,668389,1324947,574984,10151250,1586642,3660277,155192,796823,,1204091,903266,1651846,874233,3562448,666027,2546918,831104,416715,1082771,315347,1959614,1182017,1777883,1093709,562963,603281,907080,5566216,535232,1959927,6485228,1120286,236013,2283086,259376,2731022
2025-07-15,379876,,366140,1224376,3871865,663848,3195516,1901482,1556971,2615610,1294765,548003,750030,657590,680068,212318,626075,190224,4270006,1022575,1070516,254388,2903425,719692,3123082,2772104,582450,1972609,3174673,9122622,272955,1918745,1362569,286471,1668085,262030,5181667,986515,621037,571169,1226594,1013375,359161,669067,1326288,575566,10161522,1588247,3663979,155348,797630,,1205309,904178,1653514,875121,3566051,666699,2549495,831944,417138,1083866,315665,1961597,1183211,1779683,1094816,563533,603890,907998,5571850,535775,1961910,6491789,1121420,236253,2285396,259637,2733785
2025-07-16,380644,,366884,1226848,3879695,665192,3201978,1905328,1560121,2620896,1297387,549113,751548,658922,681442,212750,627341,190608,4278640,1024645,1072682,254904,2909293,721150,3129394,2777702,583632,1976599,3181087,9141078,273507,1922621,1365329,287053,1671457,262564,5192143,988513,622291,572321,1229072,1015421,359887,670423,1328970,576730,10182066,1591457,3671383,155660,799244,,1207745,906002,1656850,876897,3573257,668043,2554649,833624,417984,1086056,316301,1965563,1185599,1783283,1097030,564673,605108,909834,5583118,536861,1965876,6504911,1123688,236733,2290016,260159,2739311
2025-07-17,381412,,367628,1229320,3887525,666536,3208440,1909174,1563271,2626182,1300009,550223,753066,660254,682816,213182,628607,190992,4287274,1026715,1074848,255420,2915161,722608,3135706,2783300,584814,1980589,3187501,9159534,274059,1926497,1368089,287635,1674829,263098,5202619,990511,623545,573473,1231550,1017467,360613,671779,1331652,577894,10202610,1594667,3678787,155972,800858,,1210181,907826,1660186,878673,3580463,669387,2559803,835304,418830,1088246,316937,1969529,1187987,1786883,1099244,565813,606326,911670,5594386,537947,1969842,6518033,1125956,237213,2294636,260681,2744837
2025-07-18,380772,,367008,1227260,3881000,665416,3203055,1905969,1560646,2621777,1297824,549298,751801,659144,681671,212822,627552,190672,4280079,1024990,1073043,254990,2910271,721393,3130446,2778635,583829,1977264,3182156,9144154,273599,1923267,1365789,287150,1672019,262653,5193889,988846,622500,572513,1229485,1015762,360008,670649,1329417,576924,10185490,1591992,3672617,155712,799513,,1208151,906306,1657406,877193,3574458,668267,2555508,833904,418125,1086421,316407,1966224,1185997,1783883,1097399,564863,605311,910140,5584996,537042,1966537,6507098,1124066,236813,2290786,260246,2740232
2025-07-21,381796,,368000,1230556,3891440,667208,3211671,1911097,1564846,2628825,1301320,550778,753825,660920,683503,213398,629240,191184,4291591,1027750,1075931,255678,2918095,723337,3138862,2786099,585405,1982584,3190708,9168762,274335,1928435,1369469,287926,1676515,263365,5207857,991510,624172,574049,1232789,1018490,360976,672457,1332993,578476,10212882,1596272,3682489,156128,801665,,1211399,908738,1661854,879561,3584066,670059,2562380,836144,419253,1089341,317255,1971512,1189181,1788683,1100351,566383,606935,912588,5600020,538490,1971825,6524594,1127090,237453,2296946,260942,2747600
2025-07-22,384868,,370976,1240444,3922760,672584,3237519,1926481,1577446,2649969,1311808,555218,759897,666248,688999,215126,634304,192720,4326127,1036030,1084595,257742,2941567,729169,3164110,2808491,590133,1998544,3216364,9242586,276543,1943939,1380509,290254,1690003,265501,5249761,999502,629188,578657,1242701,1026674,363880,677881,1343721,583132,10295058,1609112,3712105,157376,808121,,1221143,916034,1675198,886665,3612890,675435,2582996,842864,422637,1098101,319799,1987376,1198733,1803083,1109207,570943,611807,919932,5645092,542834,1987689,6577082,1136162,239373,2315426,263030,2769704
2025-07-23,386916,,372960,1247052,3943656,676168,3254767,1936737,1585846,2664065,1318800,558178,763945,669800,692663,216278,637680,193744,4349167,1041550,1090371,259118,2957215,733057,3180958,2823419,593285,2009184,3233468,9291802,278015,1954275,1387869,291806,1698995,266925,5277697,1004830,632532,581729,1249309,1032130,365816,681497,1350873,586236,10349858,1617672,3731865,158208,812425,,1227639,920914,1684110,891401,3632122,679035,2596756,847344,424893,1103941,321495,1997952,1205117,1812683,1115111,573983,615055,924828,5675156,545730,1998265,6612090,1142210,240653,2327746,264422,2784440
2025-07-24,387020,,373092,1244161,3937414,676300,3249721,1932250,1583171,2657898,1316741,556883,764074,668246,691060,215774,636203,193296,4339087,1041735,1088644,258516,2950369,731856,3173587,2816888,593406,2004529,3225985,9277170,277371,1949753,1388149,291127,1695061,267002,5266375,1003099,631069,580385,1246418,1029743,365269,680315,1347744,586378,10325883,1613927,3723220,157844,812542,,1224797,918779,1680211,891629,3623708,677460,2592536,845384,424906,1101386,320953,1993325,1202324,1808483,1113328,572653,613634,923186,5665603,545763,1993638,6596774,1139564,240693,2322356,263813,2777993
2025-07-25,387276,,373340,1244987,3940026,676748,3251877,1933532,1584221,2659660,1317615,557253,764580,668690,691518,215918,636625,193424,4341967,1042425,1089366,258688,2952325,732342,3175693,2818754,593800,2005859,3228123,9283322,277555,1951045,1389069,291321,1696185,267180,5269867,1003765,631487,580769,1247244,1030425,365511,680767,1348638,586766,10332733,1614997,3725690,157948,813080,,1225609,919389,1681325,892221,3626112,677910,2594256,845944,425188,1102116,321165,1994647,1203122,1809683,1114066,573033,614040,923798,5669361,546125,1994960,6601150,1140320,240853,2323896,263987,2779835
2025-07-28,389708,,375696,1252834,3964840,681004,3272359,1945711,1594196,2676399,1325918,560768,769387,672908,695869,217286,640634,194640,4369327,1048980,1096225,260322,2970907,736959,3195687,2836481,597543,2018494,3248434,9341766,279303,1963319,1397809,293164,1706863,268871,5303041,1010092,635458,584417,1255091,1036904,367810,685061,1357131,590452,10397808,1625162,3749155,158936,818191,,1233323,925184,1691908,897845,3648950,682185,2610596,851264,427867,1109051,323179,2007206,1210703,1821083,1121077,576643,617897,929612,5705062,549564,2007519,6642722,1147502,242373,2338526,265640,2797334
2025-07-29,388556,,374580,1249117,3953086,678988,3262657,1939942,1589471,2668470,1321985,559103,767110,670910,693808,216638,638735,194064,4356367,1045875,1092976,259548,2962105,734772,3186219,2828084,595770,2012509,3238813,9314082,278475,1957505,1393669,292291,1701805,268070,5287327,1007095,633577,582689,1251374,1033835,366721,683027,1353108,588706,10366983,1620347,3738040,158468,815770,,1229669,922439,1686895,895181,3638132,680160,2602856,848744,426598,1105766,322225,2001257,1207112,1815683,1117756,574933,616070,926858,5688151,547935,2001570,6623030,1144100,241653,2331596,264857,2789045
2025-07-30,389708,,375696,1252834,3964840,681004,3272359,1945711,1594196,2676399,1325918,560768,769387,672908,695869,217286,640634,194640,4369327,1048980,1096225,260322,2970916,736959,3195696,2836481,597543,2018494,3248434,9341775,279303,1963319,1397809,293164,1706863,268871,5303041,1010092,635458,584417,1255091,1036913,367810,685061,1357131,590452,10397808,1625162,3749155,158936,818191,,1233323,925184,1691908,897845,3648950,682185,2610596,851264,427867,1109051,323179,2007206,1210703,1821083,1121077,576643,617897,929612,5705062,549564,2007519,6642722,1147502,242373,2338526,265640,2797334
2025-07-31,392652,,378548,1262333,3994878,686156,3297153,1960454,1606271,2696662,1335969,565023,775206,678014,701136,218942,645487,196112,4402447,1056915,1104528,262300,2993433,742548,3219915,2857940,602074,2033789,3273021,9412546,281419,1978177,1408389,295395,1719789,270918,5343199,1017751,640265,588833,1264590,1044779,370593,690259,1367412,594914,10476583,1637467,3777560,160132,824378,,1242661,932199,1704719,904653,3676596,687360,2630376,857704,431110,1117446,325617,2022409,1219880,1834883,1129564,581013,622566,936650,5748279,553727,2022722,6693046,1156196,244213,2356236,267641,2818517
2025-08-01,393804,,379664,1266050,4006632,688172,3306855,1966223,1610996,2704591,1339902,566688,777483,680012,703197,219590,647386,196688,4415407,1060020,1107777,263074,3002244,744735,3229392,2866337,603847,2039774,3282642,9440239,282247,1983991,1412529,296268,1724847,271719,5358922,1020748,642146,590561,1268307,1047857,371682,692293,1371435,596660,10507408,1642282,3788675,160600,826799,,1246315,934944,1709732,907317,3687414,689385,2638116,860224,432379,1120731,326571,2028358,1223471,1840283,1132885,582723,624393,939404,5765190,555356,2028671,6712738,1159598,244933,2363166,268424,2826806
2025-08-04,396876,,382640,1275962,4037976,693548,3332727,1981607,1623596,2725735,1350390,571128,783555,685340,708693,221318,652450,198224,4449967,1068300,1116441,265138,3025740,750567,3254664,2888729,608575,2055734,3308298,9514087,284455,1999495,1423569,298596,1738335,273855,5400850,1028740,647162,595169,1278219,1056065,374586,697717,1382163,601316,10589608,1655122,3818315,161848,833255,,1256059,942264,1723100,914421,3716262,694785,2658756,866944,435763,1129491,329115,2044222,1233047,1854683,1141741,587283,629265,946748,5810286,559700,2044535,6765250,1168670,246853,2381646,270512,2848910
2025-08-05,397260,,383012,1277201,4041894,694220,3335961,1983530,1625171,2728378,1351701,571683,784314,686006,709380,221534,653083,198416,4454287,1069335,1117524,265396,3028677,751296,3257823,2891528,609166,2057729,3311505,9523318,284731,2001433,1424949,298887,1740021,274122,5406091,1029739,647789,595745,1279458,1057091,374949,698395,1383504,601898,10599883,1656727,3822020,162004,834062,,1257277,943179,1724771,915309,3719868,695460,2661336,867784,436186,1130586,329433,2046205,1234244,1856483,1142848,587853,629874,947666,5815923,560243,2046518,6771814,1169804,247093,2383956,270773,2851673
2025-08-06,396236,,382020,1273897,4031446,692428,3327337,1978402,1620971,2721330,1348205,570203,782290,684230,707548,220958,651395,197904,4442767,1066575,1114636,264708,3020845,749352,3249399,2884064,607590,2052409,3302953,9498702,283995,1996265,1421269,298111,1735525,273410,5392115,1027075,646117,594209,1276154,1054355,373981,696587,1379928,600346,10572483,1652447,3812140,161588,831910,,1254029,940739,1720315,912941,3710252,693660,2654456,865544,435058,1127666,328585,2040917,1231052,1851683,1139896,586333,628250,945218,5800891,558795,2041230,6754310,1166780,246453,2377796,270077,2844305
2025-08-07,393804,,379664,1266050,4006632,688172,3306855,1966223,1610996,2704591,1339902,566688,777483,680012,703197,219590,647386,196688,4415407,1060020,1107777,263074,3002244,744735,3229392,2866337,603847,2039774,3282642,9440239,282247,1983991,1412529,296268,1724847,271719,5358922,1020748,642146,590561,1268307,1047857,371682,692293,1371435,596660,10507408,1642282,3788675,160600,826799,,1246315,934944,1709732,907317,3687414,689385,2638116,860224,432379,1120731,326571,2028358,1223471,1840283,1132885,582723,624393,939404,5765190,555356,2028671,6712738,1159598,244933,2363166,268424,2826806
2025-08-08,388812,,374828,1249943,3955698,679436,3264813,1941224,1590521,2670193,1322859,559473,767616,671354,694266,216782,639157,194192,4359247,1046526,1093698,259720,2964063,735258,3188325,2829950,596164,2013839,3240912,9320236,278659,1958797,1394589,292485,1702929,268248,5290789,1007761,633995,583073,1252200,1034519,366963,683479,1354002,589094,10373833,1621417,3740510,158572,816308,,1230481,923049,1688009,895773,3640536,680610,2604576,849304,426880,1106496,322437,2002579,1207910,1816883,1118494,575313,616476,927470,5691909,548297,2002892,6627406,1144856,241813,2333136,265031,2790887
2025-08-11,393676,,379540,1265637,4005326,687948,3305777,1966582,1610471,2704909,1339465,566503,777230,679790,702968,219718,647175,197424,4419367,1059674,1107416,262988,3002765,744492,3229939,2865404,603650,2040009,3281572,9437162,282255,1983383,1412069,297271,1724285,271630,5359075,1020415,642237,590369,1268494,1048015,371561,692067,1371688,596466,10509183,1641747,3789340,160548,826568,,1245909,934639,1709175,907021,3686212,689160,2637256,859944,432238,1120866,326665,2027697,1223072,1840483,1132516,582533,624190,939098,5763311,555175,2028010,6713850,1160620,244853,2363596,268337,2825885
2025-08-12,393676,,379540,1265637,4005326,687948,3305777,1966582,1610471,2704909,1339465,566503,777230,679790,702968,219718,647175,197424,4419367,1059674,1107416,262988,3002765,744492,3229939,2865404,603650,2040009,3281572,9437162,282255,1983383,1412069,297271,1724285,271630,5359075,1020415,642237,590369,1268494,1048015,371561,692067,1371688,596466,10509183,1641747,3789340,160548,826568,,1245909,934639,1709175,907021,3686212,689160,2637256,859944,432238,1120866,326665,2027697,1223072,1840483,1132516,582533,624190,939098,5763311,555175,2028010,6713850,1160620,244853,2363596,268337,2825885
2025-08-13,395724,,381524,1272245,4026222,691532,3323025,1976838,1618871,2719021,1346457,569463,781278,683342,706632,220870,650551,198448,4442407,1065210,1113192,264364,3018429,748380,3246787,2880348,606802,2050649,3298692,9486394,283727,1993735,1419429,298823,1733277,273054,5387027,1025743,645581,593441,1275102,1053487,373497,695683,1378840,599570,10563999,1650307,3809100,161380,830888,,1252405,939519,1718087,911757,3705444,692760,2651016,864424,434494,1126706,328361,2038273,1229456,1850083,1138420,585573,627438,943994,5793375,558071,2038586,6748858,1166668,246133,2375916,269729,2840621
2025-08-14,396364,,382144,1274310,4032752,692652,3328415,1980043,1621496,2723431,1348642,570388,782543,684452,707777,221230,651606,198768,4449607,1066940,1114997,264794,3023324,749595,3252052,2885018,607787,2053974,3304042,9501779,284187,1996970,1421729,299308,1736087,273499,5395762,1027408,646626,594401,1277167,1055197,374102,696813,1381075,600540,10581129,1652982,3815275,161640,832238,,1254435,941044,1720872,913237,3711454,693885,2655316,865824,435199,1128531,328891,2041578,1231451,1853083,1140265,586523,628453,945524,5802770,558976,2041891,6759798,1168558,246533,2379766,270164,2845226
2025-08-15,396364,,382144,1274310,4032752,692652,3328415,1980043,1621496,2723431,1348642,570388,782543,684452,707777,221230,651606,198768,4449607,1066940,1114997,264794,3023324,749595,3252052,2885018,607787,2053974,3304042,9501779,284187,1996970,1421729,299308,1736087,273499,5395762,1027408,646626,594401,1277167,1055197,374102,696813,1381075,600540,10581129,1652982,3815275,161640,832238,,1254435,941044,1720872,913237,3711454,693885,2655316,865824,435199,1128531,328891,2041578,1231451,1853083,1140265,586523,628453,945524,5802770,558976,2041891,6759798,1168558,246533,2379766,270164,2845226
2025-08-18,395212,,381028,1270593,4020998,690636,3318713,1974274,1616771,2715493,1344709,568723,780266,682454,705716,220582,649707,198192,4436647,1063826,1111748,264020,3014513,747408,3242575,2876612,606014,2047989,3294412,9474086,283359,1991147,1417589,298435,1731029,272698,5380039,1024411,644745,592673,1273441,1052119,373013,694779,1377052,598785,10550295,1648167,3804160,161172,829808,,1250781,938299,1715859,910573,3700636,691860,2647576,863304,433930,1125246,327937,2035629,1227860,1847683,1136944,584813,626626,942770,5785859,557347,2035942,6740097,1165156,245813,2372836,269381,2836937
