date,iex_shares,luv_shares,br_shares,lii_shares,etn_shares,swk_shares,unp_shares,nsc_shares,fdx_shares,ph_shares,ndsn_shares,vrsk_shares,rol_shares,ba_shares,hwm_shares,cat_shares,expd_shares,hon_shares,chrw_shares,dov_shares,gnrc_shares,emr_shares,wab_shares,sna_shares,xyl_shares,ldos_shares,tdg_shares,adp_shares,ctas_shares,dal_shares,ual_shares,fast_shares,gd_shares,hubb_shares,ame_shares,odfl_shares,csx_shares,j_shares,rok_shares,ir_shares,cprt_shares,txt_shares,eme_shares,alle_shares,gww_shares,payc_shares,pcar_shares,efx_shares,ups_shares,axon_shares,vlto_shares,cmi_shares,mas_shares,day_shares,pnr_shares,pwr_shares,uri_shares,de_shares,jci_shares,rsg_shares,bldr_shares,wm_shares,payx_shares,itw_shares,uber_shares,rtx_shares,jbht_shares,hii_shares,ftv_shares,carr_shares,mmm_shares,aos_shares,lhx_shares,tt_shares,noc_shares,ge_shares,otis_shares,gev_shares,lmt_shares
2025-05-19,360379,2823573,556977,152360,1881640,732326,2878408,1077703,1054617,613394,258253,672405,1336755,3572791,1929176,2276450,666173,3097268,566719,653952,283703,2686441,815560,249043,1156276,623573,267216,1938082,1634055,3053877,1567208,2729122,1208842,256089,1101441,894842,9187525,584264,538395,1918922,4174557,868005,,413687,211073,223874,2496532,590714,3482634,344978,1178471,655041,1007937,755891,786428,703296,310781,1205931,3145047,966580,547761,1739182,1525715,1272425,9950165,6345046,378530,186308,1626384,3847425,2586215,563921,896287,1067847,648315,5112116,1889524,1313802,997513
2025-05-20,360379,2823573,556977,152360,1881640,732326,2878408,1077703,1054617,613394,258253,672405,1336755,3572791,1929176,2276450,666173,3097268,566719,653952,283703,2686441,815560,249043,1156276,623573,267216,1938082,1634055,3053877,1567208,2729122,1208842,256089,1101441,894842,9187525,584264,538395,1918922,4174557,868005,,413687,211073,223874,2496532,590714,3482634,344978,1178471,655041,1007937,755891,786428,703296,310781,1205931,3145047,966580,547761,1739182,1525715,1272425,9950165,6345046,378530,186308,1626384,3847425,2586215,563921,896287,1067847,648315,5112116,1889524,1313802,997513
2025-05-21,357919,2804253,553157,151320,1868760,727306,2858708,1070323,1047397,609194,256493,667805,1327595,3548351,1915976,2260870,661613,3076089,562859,649472,281763,2668061,810000,247343,1148356,619293,265396,1924822,1622875,3032978,1556488,2710442,1200583,254349,1093901,888722,9124686,580264,534715,1905803,4145977,862066,,410847,209633,222334,2479453,586674,3458794,342618,1170411,650561,1001037,750711,781048,698497,308661,1197671,3123527,959960,544022,1727282,1515275,1263725,9882106,6301647,375950,185028,1615264,3821105,2568515,560081,890147,1060548,643875,5077136,1876604,1304802,990693
2025-07-07,364528,2759975,568673,154672,1893149,746741,2890711,1090019,1065823,618320,260873,677091,1356589,3647937,1953317,2275386,660936,3109406,573044,663787,285210,2721812,828304,253270,1178037,623332,271759,1963964,1660779,3160776,1581292,5547436,1219020,258506,1116506,900226,9082634,579889,545598,1953004,4251299,871273,,415305,211382,235213,2538328,601251,3550438,357588,1200031,666129,1018090,771575,794133,716533,314287,1221225,3181515,982186,533422,1771883,1550146,1289084,10117010,6463358,378212,189392,1646286,3854900,2604157,561063,904020,1079121,654704,5158969,1910347,1320477,1008942
2025-07-08,364528,2759975,568673,154672,1893149,746741,2890711,1090019,1065823,618320,260873,677091,1356589,3647937,1953317,2275386,660936,3109406,573044,663787,285210,2721812,828304,253270,1178037,623332,271759,1963964,1660779,3160776,1581292,5547436,1219020,258506,1116506,900226,9082634,579889,545598,1953004,4251299,871273,,415305,211382,235213,2538328,601251,3550438,357588,1200031,666129,1018090,771575,794133,716533,314287,1221225,3181515,982186,533422,1771883,1550146,1289084,10117010,6463358,378212,189392,1646286,3854900,2604157,561063,904020,1079121,654704,5158969,1910347,1320477,1008942
2025-07-09,364776,2761841,569057,154776,1894431,747247,2892667,1090757,1066545,618738,261051,677549,1357509,3650405,1954639,2276926,661384,3111510,573432,664235,285404,2723654,828864,253442,1178833,623754,271943,1965294,1661903,3162914,1582362,5551192,1219844,258680,1117262,900834,9088786,580283,545968,1954326,4254177,871865,,415587,211526,235373,2540046,601657,3552840,357830,1200843,666581,1018780,772099,794671,717019,314499,1222051,3183669,982852,533784,1773083,1551196,1289958,10123858,6467732,378468,189520,1647398,3857510,2605919,561443,904632,1079851,655148,5162461,1911639,1321371,1009624
2025-07-10,365644,2768372,570401,155140,1898918,749018,2899513,1093340,1069072,620201,261674,679152,1360729,3659043,1959266,2282316,662952,3118874,574790,665803,286083,2730101,830824,254044,1181619,625231,272587,1969949,1665837,3170397,1586107,5564338,1222728,259289,1119908,902962,9110318,581662,547263,1958953,4264250,873937,,416574,212030,235933,2546059,603078,3561247,358677,1203685,668163,1021195,773933,796554,718720,315241,1224942,3191208,985183,535051,1777283,1554871,1293017,10147826,6483041,379364,189968,1651290,3866645,2612086,562773,906774,1082406,656702,5174683,1916161,1324500,1012011
2025-07-11,365024,2763707,569441,154880,1895713,747753,2894623,1091495,1067267,619156,261229,678007,1358429,3652873,1955961,2278466,661832,3113614,573820,664683,285598,2725496,829424,253614,1179629,624176,272127,1966624,1663027,3165052,1583432,5554948,1220668,258854,1118018,901442,9094938,580677,546338,1955648,4257055,872457,,415869,211670,235533,2541764,602063,3555242,358072,1201655,667033,1019470,772623,795209,717505,314711,1222877,3185823,983518,534146,1774283,1552246,1290832,10130706,6472106,378724,189648,1648510,3860120,2607681,561823,905244,1080581,655592,5165953,1912931,1322265,1010306
2025-07-14,365768,2769305,570593,155192,1899559,749271,2900491,1093709,1069433,620410,261763,679381,1361189,3660277,1959927,2283086,663176,3119926,574984,666027,286180,2731022,831104,254130,1182017,625442,272679,1970614,1666399,3171466,1586642,5566216,1223140,259376,1120286,903266,9113394,581859,547448,1959614,4265689,874233,,416715,212102,236013,2546918,603281,3562448,358798,1204091,668389,1021540,774195,796823,718963,315347,1225355,3192285,985516,535232,1777883,1555396,1293454,10151250,6485228,379492,190032,1651846,3867950,2612967,562963,907080,1082771,656924,5176429,1916807,1324947,1012352
2025-07-15,366140,2772104,571169,155348,1901482,750030,2903425,1094816,1070516,621037,262030,680068,1362569,3663979,1961910,2285396,663848,3123082,575566,666699,286471,2733785,831944,254388,1183211,626075,272955,1972609,1668085,3174673,1588247,5571850,1224376,259637,1121420,904178,9122622,582450,548003,1961597,4270006,875121,,417138,212318,236253,2549495,603890,3566051,359161,1205309,669067,1022575,774981,797630,719692,315665,1226594,3195516,986515,535775,1779683,1556971,1294765,10161522,6491789,379876,190224,1653514,3871865,2615610,563533,907998,1083866,657590,5181667,1918745,1326288,1013375
2025-07-16,366884,2777702,572321,155660,1905328,751548,2909293,1097030,1072682,622291,262564,681442,1365329,3671383,1965876,2290016,665192,3129394,576730,668043,287053,2739311,833624,254904,1185599,627341,273507,1976599,1671457,3181087,1591457,5583118,1226848,260159,1123688,906002,9141078,583632,549113,1965563,4278640,876897,,417984,212750,236733,2554649,605108,3573257,359887,1207745,670423,1024645,776553,799244,721150,316301,1229072,3201978,988513,536861,1783283,1560121,1297387,10182066,6504911,380644,190608,1656850,3879695,2620896,564673,909834,1086056,658922,5192143,1922621,1328970,1015421
2025-07-17,367628,2783300,573473,155972,1909174,753066,2915161,1099244,1074848,623545,263098,682816,1368089,3678787,1969842,2294636,666536,3135706,577894,669387,287635,2744837,835304,255420,1187987,628607,274059,1980589,1674829,3187501,1594667,5594386,1229320,260681,1125956,907826,9159534,584814,550223,1969529,4287274,878673,,418830,213182,237213,2559803,606326,3580463,360613,1210181,671779,1026715,778125,800858,722608,316937,1231550,3208440,990511,537947,1786883,1563271,1300009,10202610,6518033,381412,190992,1660186,3887525,2626182,565813,911670,1088246,660254,5202619,1926497,1331652,1017467
2025-07-18,367008,2778635,572513,155712,1905969,751801,2910271,1097399,1073043,622500,262653,681671,1365789,3672617,1966537,2290786,665416,3130446,576924,668267,287150,2740232,833904,254990,1185997,627552,273599,1977264,1672019,3182156,1591992,5584996,1227260,260246,1124066,906306,9144154,583829,549298,1966224,4280079,877193,,418125,212822,236813,2555508,605311,3574458,360008,1208151,670649,1024990,776815,799513,721393,316407,1229485,3203055,988846,537042,1783883,1560646,1297824,10185490,6507098,380772,190672,1657406,3881000,2621777,564863,910140,1086421,659144,5193889,1923267,1329417,1015762
2025-07-21,368000,2786099,574049,156128,1911097,753825,2918095,1100351,1075931,624172,263365,683503,1369469,3682489,1971825,2296946,667208,3138862,578476,670059,287926,2747600,836144,255678,1189181,629240,274335,1982584,1676515,3190708,1596272,5600020,1230556,260942,1127090,908738,9168762,585405,550778,1971512,4291591,879561,,419253,213398,237453,2562380,606935,3584066,360976,1211399,672457,1027750,778911,801665,723337,317255,1232789,3211671,991510,538490,1788683,1564846,1301320,10212882,6524594,381796,191184,1661854,3891440,2628825,566383,912588,1089341,660920,5207857,1928435,1332993,1018490
2025-07-22,370976,2808491,578657,157376,1926481,759897,2941567,1109207,1084595,629188,265501,688999,1380509,3712105,1987689,2315426,672584,3164110,583132,675435,290254,2769704,842864,257742,1198733,634304,276543,1998544,1690003,3216364,1609112,5645092,1240444,263030,1136162,916034,9242586,590133,555218,1987376,4326127,886665,,422637,215126,239373,2582996,611807,3612890,363880,1221143,677881,1036030,785199,808121,729169,319799,1242701,3237519,999502,542834,1803083,1577446,1311808,10295058,6577082,384868,192720,1675198,3922760,2649969,570943,919932,1098101,666248,5249761,1943939,1343721,1026674
2025-07-23,372960,2823419,581729,158208,1936737,763945,2957215,1115111,1090371,632532,266925,692663,1387869,3731865,1998265,2327746,676168,3180958,586236,679035,291806,2784440,847344,259118,1205117,637680,278015,2009184,1698995,3233468,1617672,5675156,1247052,264422,1142210,920914,9291802,593285,558178,1997952,4349167,891401,,424893,216278,240653,2596756,615055,3632122,365816,1227639,681497,1041550,789391,812425,733057,321495,1249309,3254767,1004830,545730,1812683,1585846,1318800,10349858,6612090,386916,193744,1684110,3943656,2664065,573983,924828,1103941,669800,5277697,1954275,1350873,1032130
2025-07-24,373092,2816888,580385,157844,1932250,764074,2950369,1113328,1088644,631069,267002,691060,1388149,3723220,1993638,2322356,676300,3173587,586378,677460,291127,2777993,845384,258516,1202324,636203,277371,2004529,1695061,3225985,1613927,5665603,1244161,263813,1139564,918779,9277170,593406,556883,1993325,4339087,891629,,424906,215774,240693,2592536,613634,3623708,365269,1224797,680315,1041735,787557,812542,731856,320953,1246418,3249721,1003099,545763,1808483,1583171,1316741,10325883,6596774,387020,193296,1680211,3937414,2657898,572653,923186,1101386,668246,5266375,1949753,1347744,1029743
2025-07-25,373340,2818754,580769,157948,1933532,764580,2952325,1114066,1089366,631487,267180,691518,1389069,3725690,1994960,2323896,676748,3175693,586766,677910,291321,2779835,845944,258688,1203122,636625,277555,2005859,1696185,3228123,1614997,5669361,1244987,263987,1140320,919389,9283322,593800,557253,1994647,4341967,892221,,425188,215918,240853,2594256,614040,3626112,365511,1225609,680767,1042425,788081,813080,732342,321165,1247244,3251877,1003765,546125,1809683,1584221,1317615,10332733,6601150,387276,193424,1681325,3940026,2659660,573033,923798,1102116,668690,5269867,1951045,1348638,1030425
2025-07-28,375696,2836481,584417,158936,1945711,769387,2970907,1121077,1096225,635458,268871,695869,1397809,3749155,2007519,2338526,681004,3195687,590452,682185,293164,2797334,851264,260322,1210703,640634,279303,2018494,1706863,3248434,1625162,5705062,1252834,265640,1147502,925184,9341766,597543,560768,2007206,4369327,897845,,427867,217286,242373,2610596,617897,3648950,367810,1233323,685061,1048980,793059,818191,736959,323179,1255091,3272359,1010092,549564,1821083,1594196,1325918,10397808,6642722,389708,194640,1691908,3964840,2676399,576643,929612,1109051,672908,5303041,1963319,1357131,1036904
2025-07-29,374580,2828084,582689,158468,1939942,767110,2962105,1117756,1092976,633577,268070,693808,1393669,3738040,2001570,2331596,678988,3186219,588706,680160,292291,2789045,848744,259548,1207112,638735,278475,2012509,1701805,3238813,1620347,5688151,1249117,264857,1144100,922439,9314082,595770,559103,2001257,4356367,895181,,426598,216638,241653,2602856,616070,3638132,366721,1229669,683027,1045875,790701,815770,734772,322225,1251374,3262657,1007095,547935,1815683,1589471,1321985,10366983,6623030,388556,194064,1686895,3953086,2668470,574933,926858,1105766,670910,5287327,1957505,1353108,1033835
2025-07-30,375696,2836481,584417,158936,1945711,769387,2970916,1121077,1096225,635458,268871,695869,1397809,3749155,2007519,2338526,681004,3195696,590452,682185,293164,2797334,851264,260322,1210703,640634,279303,2018494,1706863,3248434,1625162,5705062,1252834,265640,1147502,925184,9341775,597543,560768,2007206,4369327,897845,,427867,217286,242373,2610596,617897,3648950,367810,1233323,685061,1048980,793059,818191,736959,323179,1255091,3272359,1010092,549564,1821083,1594196,1325918,10397808,6642722,389708,194640,1691908,3964840,2676399,576643,929612,1109051,672908,5303041,1963319,1357131,1036913
2025-07-31,378548,2857940,588833,160132,1960454,775206,2993433,1129564,1104528,640265,270918,701136,1408389,3777560,2022722,2356236,686156,3219915,594914,687360,295395,2818517,857704,262300,1219880,645487,281419,2033789,1719789,3273021,1637467,5748279,1262333,267641,1156196,932199,9412546,602074,565023,2022409,4402447,904653,,431110,218942,244213,2630376,622566,3676596,370593,1242661,690259,1056915,799085,824378,742548,325617,1264590,3297153,1017751,553727,1834883,1606271,1335969,10476583,6693046,392652,196112,1704719,3994878,2696662,581013,936650,1117446,678014,5343199,1978177,1367412,1044779
2025-08-01,379664,2866337,590561,160600,1966223,777483,3002244,1132885,1107777,642146,271719,703197,1412529,3788675,2028671,2363166,688172,3229392,596660,689385,296268,2826806,860224,263074,1223471,647386,282247,2039774,1724847,3282642,1642282,5765190,1266050,268424,1159598,934944,9440239,603847,566688,2028358,4415407,907317,,432379,219590,244933,2638116,624393,3687414,371682,1246315,692293,1060020,801443,826799,744735,326571,1268307,3306855,1020748,555356,1840283,1610996,1339902,10507408,6712738,393804,196688,1709732,4006632,2704591,582723,939404,1120731,680012,5358922,1983991,1371435,1047857
2025-08-04,382640,2888729,595169,161848,1981607,783555,3025740,1141741,1116441,647162,273855,708693,1423569,3818315,2044535,2381646,693548,3254664,601316,694785,298596,2848910,866944,265138,1233047,652450,284455,2055734,1738335,3308298,1655122,5810286,1275962,270512,1168670,942264,9514087,608575,571128,2044222,4449967,914421,,435763,221318,246853,2658756,629265,3716262,374586,1256059,697717,1068300,807731,833255,750567,329115,1278219,3332727,1028740,559700,1854683,1623596,1350390,10589608,6765250,396876,198224,1723100,4037976,2725735,587283,946748,1129491,685340,5400850,1999495,1382163,1056065
2025-08-05,383012,2891528,595745,162004,1983530,784314,3028677,1142848,1117524,647789,274122,709380,1424949,3822020,2046518,2383956,694220,3257823,601898,695460,298887,2851673,867784,265396,1234244,653083,284731,2057729,1740021,3311505,1656727,5815923,1277201,270773,1169804,943179,9523318,609166,571683,2046205,4454287,915309,,436186,221534,247093,2661336,629874,3719868,374949,1257277,698395,1069335,808517,834062,751296,329433,1279458,3335961,1029739,560243,1856483,1625171,1351701,10599883,6771814,397260,198416,1724771,4041894,2728378,587853,947666,1130586,686006,5406091,2001433,1383504,1057091
2025-08-06,382020,2884064,594209,161588,1978402,782290,3020845,1139896,1114636,646117,273410,707548,1421269,3812140,2041230,2377796,692428,3249399,600346,693660,298111,2844305,865544,264708,1231052,651395,283995,2052409,1735525,3302953,1652447,5800891,1273897,270077,1166780,940739,9498702,607590,570203,2040917,4442767,912941,,435058,220958,246453,2654456,628250,3710252,373981,1254029,696587,1066575,806421,831910,749352,328585,1276154,3327337,1027075,558795,1851683,1620971,1348205,10572483,6754310,396236,197904,1720315,4031446,2721330,586333,945218,1127666,684230,5392115,1996265,1379928,1054355
2025-08-07,379664,2866337,590561,160600,1966223,777483,3002244,1132885,1107777,642146,271719,703197,1412529,3788675,2028671,2363166,688172,3229392,596660,689385,296268,2826806,860224,263074,1223471,647386,282247,2039774,1724847,3282642,1642282,5765190,1266050,268424,1159598,934944,9440239,603847,566688,2028358,4415407,907317,,432379,219590,244933,2638116,624393,3687414,371682,1246315,692293,1060020,801443,826799,744735,326571,1268307,3306855,1020748,555356,1840283,1610996,1339902,10507408,6712738,393804,196688,1709732,4006632,2704591,582723,939404,1120731,680012,5358922,1983991,1371435,1047857
2025-08-08,374828,2829950,583073,158572,1941224,767616,2964063,1118494,1093698,633995,268248,694266,1394589,3740510,2002892,2333136,679436,3188325,589094,680610,292485,2790887,849304,259720,1207910,639157,278659,2013839,1702929,3240912,1621417,5691909,1249943,265031,1144856,923049,9320236,596164,559473,2002579,4359247,895773,,426880,216782,241813,2604576,616476,3640536,366963,1230481,683479,1046526,791225,816308,735258,322437,1252200,3264813,1007761,548297,1816883,1590521,1322859,10373833,6627406,388812,194192,1688009,3955698,2670193,575313,927470,1106496,671354,5290789,1958797,1354002,1034519
2025-08-11,379540,2865404,590369,160548,1966582,777230,3002765,1132516,1107416,642237,271630,702968,1412069,3789340,2028010,2363596,687948,3229939,596466,689160,297271,2825885,859944,262988,1223072,647175,282255,2040009,1724285,3281572,1641747,5763311,1265637,268337,1160620,934639,9437162,603650,566503,2027697,4419367,907021,,432238,219718,244853,2637256,624190,3686212,371561,1245909,692067,1059674,804781,826568,744492,326665,1268494,3305777,1020415,555175,1840483,1610471,1339465,10509183,6713850,393676,197424,1709175,4005326,2704909,582533,939098,1120866,679790,5359075,1983383,1371688,1048015
2025-08-12,379540,2865404,590369,160548,1966582,777230,3002765,1132516,1107416,642237,271630,702968,1412069,3789340,2028010,2363596,687948,3229939,596466,689160,297271,2825885,859944,262988,1223072,647175,282255,2040009,1724285,3281572,1641747,5763311,1265637,268337,1160620,934639,9437162,603650,566503,2027697,4419367,907021,,432238,219718,244853,2637256,624190,3686212,371561,1245909,692067,1059674,804781,826568,744492,326665,1268494,3305777,1020415,555175,1840483,1610471,1339465,10509183,6713850,393676,197424,1709175,4005326,2704909,582533,939098,1120866,679790,5359075,1983383,1371688,1048015
2025-08-13,381524,2880348,593441,161380,1976838,781278,3018429,1138420,1113192,645581,273054,706632,1419429,3809100,2038586,2375916,691532,3246787,599570,692760,298823,2840621,864424,264364,1229456,650551,283727,2050649,1733277,3298692,1650307,5793375,1272245,269729,1166668,939519,9486394,606802,569463,2038273,4442407,911757,,434494,220870,246133,2651016,627438,3705444,373497,1252405,695683,1065210,808973,830888,748380,328361,1275102,3323025,1025743,558071,1850083,1618871,1346457,10563999,6748858,395724,198448,1718087,4026222,2719021,585573,943994,1126706,683342,5387027,1993735,1378840,1053487
2025-08-14,382144,2885018,594401,161640,1980043,782543,3023324,1140265,1114997,646626,273499,707777,1421729,3815275,2041891,2379766,692652,3252052,600540,693885,299308,2845226,865824,264794,1231451,651606,284187,2053974,1736087,3304042,1652982,5802770,1274310,270164,1168558,941044,9501779,607787,570388,2041578,4449607,913237,,435199,221230,246533,2655316,628453,3711454,374102,1254435,696813,1066940,810283,832238,749595,328891,1277167,3328415,1027408,558976,1853083,1621496,1348642,10581129,6759798,396364,198768,1720872,4032752,2723431,586523,945524,1128531,684452,5395762,1996970,1381075,1055197
2025-08-15,382144,2885018,594401,161640,1980043,782543,3023324,1140265,1114997,646626,273499,707777,1421729,3815275,2041891,2379766,692652,3252052,600540,693885,299308,2845226,865824,264794,1231451,651606,284187,2053974,1736087,3304042,1652982,5802770,1274310,270164,1168558,941044,9501779,607787,570388,2041578,4449607,913237,,435199,221230,246533,2655316,628453,3711454,374102,1254435,696813,1066940,810283,832238,749595,328891,1277167,3328415,1027408,558976,1853083,1621496,1348642,10581129,6759798,396364,198768,1720872,4032752,2723431,586523,945524,1128531,684452,5395762,1996970,1381075,1055197
