date,cprt_shares,rol_shares,bldr_shares,ldos_shares,cat_shares,itw_shares,br_shares,wab_shares,vrsk_shares,tdg_shares,aos_shares,xyl_shares,gww_shares,emr_shares,uber_shares,otis_shares,eme_shares,etn_shares,cmi_shares,iex_shares,hwm_shares,jci_shares,gev_shares,swk_shares,ame_shares,ph_shares,lii_shares,uri_shares,chrw_shares,jbht_shares,ba_shares,ftv_shares,hii_shares,lhx_shares,odfl_shares,rok_shares,lmt_shares,adp_shares,gd_shares,dov_shares,payx_shares,axon_shares,fast_shares,de_shares,ups_shares,mas_shares,mmm_shares,unp_shares,ual_shares,ndsn_shares,tt_shares,hon_shares,pnr_shares,rsg_shares,dal_shares,efx_shares,j_shares,sna_shares,alle_shares,ir_shares,hubb_shares,carr_shares,day_shares,vlto_shares,fdx_shares,noc_shares,luv_shares,expd_shares,ge_shares,gnrc_shares,pwr_shares,wm_shares,ctas_shares,pcar_shares,payc_shares,csx_shares,nsc_shares,txt_shares,rtx_shares
2025-05-14,4143141,1326668,543647,618865,2258101,1261655,552775,809444,667345,264914,559697,1147564,209489,2663611,9870195,1872012,,1867472,649013,357673,1914656,3118297,1303924,726804,1093147,608274,151216,308449,562473,375692,3544207,1610052,184900,889533,888110,534347,990011,1921896,1198656,649022,1514231,342382,2708574,1196845,3456426,1000347,2564667,2855160,1555416,256317,1059817,3072370,780510,959298,3030887,586270,579864,247173,410563,1904490,254175,3814562,750193,1169605,1046675,642731,2802337,661157,5070654,281569,698016,1726092,1620257,2477744,222180,9105910,1069585,861471,6293806
2025-05-16,4174557,1336755,547761,623573,2276450,1272425,556977,815560,672405,267216,563921,1156276,211073,2686441,9950165,1889524,,1881640,655041,360379,1929176,3145047,1313802,732326,1101441,613394,152360,310781,566719,378530,3572791,1626384,186308,896287,894842,538395,997513,1938082,1208842,653952,1525715,344978,2729122,1205931,3482634,1007937,2586215,2878408,1567208,258253,1067847,3097268,786428,966580,3053877,590714,584264,249043,413687,1918922,256089,3847425,755891,1178471,1054617,648315,2823573,666173,5112116,283703,703296,1739182,1634055,2496532,223874,9187525,1077703,868005,6345046
2025-05-19,4174557,1336755,547761,623573,2276450,1272425,556977,815560,672405,267216,563921,1156276,211073,2686441,9950165,1889524,,1881640,655041,360379,1929176,3145047,1313802,732326,1101441,613394,152360,310781,566719,378530,3572791,1626384,186308,896287,894842,538395,997513,1938082,1208842,653952,1525715,344978,2729122,1205931,3482634,1007937,2586215,2878408,1567208,258253,1067847,3097268,786428,966580,3053877,590714,584264,249043,413687,1918922,256089,3847425,755891,1178471,1054617,648315,2823573,666173,5112116,283703,703296,1739182,1634055,2496532,223874,9187525,1077703,868005,6345046
2025-05-20,4174557,1336755,547761,623573,2276450,1272425,556977,815560,672405,267216,563921,1156276,211073,2686441,9950165,1889524,,1881640,655041,360379,1929176,3145047,1313802,732326,1101441,613394,152360,310781,566719,378530,3572791,1626384,186308,896287,894842,538395,997513,1938082,1208842,653952,1525715,344978,2729122,1205931,3482634,1007937,2586215,2878408,1567208,258253,1067847,3097268,786428,966580,3053877,590714,584264,249043,413687,1918922,256089,3847425,755891,1178471,1054617,648315,2823573,666173,5112116,283703,703296,1739182,1634055,2496532,223874,9187525,1077703,868005,6345046
2025-05-21,4145977,1327595,544022,619293,2260870,1263725,553157,810000,667805,265396,560081,1148356,209633,2668061,9882106,1876604,,1868760,650561,357919,1915976,3123527,1304802,727306,1093901,609194,151320,308661,562859,375950,3548351,1615264,185028,890147,888722,534715,990693,1924822,1200583,649472,1515275,342618,2710442,1197671,3458794,1001037,2568515,2858708,1556488,256493,1060548,3076089,781048,959960,3032978,586674,580264,247343,410847,1905803,254349,3821105,750711,1170411,1047397,643875,2804253,661613,5077136,281763,698497,1727282,1622875,2479453,222334,9124686,1070323,862066,6301647
2025-07-07,4251299,1356589,533422,623332,2275386,1289084,568673,828304,677091,271759,561063,1178037,211382,2721812,10117010,1910347,,1893149,666129,364528,1953317,3181515,1320477,746741,1116506,618320,154672,314287,573044,378212,3647937,1646286,189392,904020,900226,545598,1008942,1963964,1219020,663787,1550146,357588,5547436,1221225,3550438,1018090,2604157,2890711,1581292,260873,1079121,3109406,794133,982186,3160776,601251,579889,253270,415305,1953004,258506,3854900,771575,1200031,1065823,654704,2759975,660936,5158969,285210,716533,1771883,1660779,2538328,235213,9082634,1090019,871273,6463358
2025-07-08,4251299,1356589,533422,623332,2275386,1289084,568673,828304,677091,271759,561063,1178037,211382,2721812,10117010,1910347,,1893149,666129,364528,1953317,3181515,1320477,746741,1116506,618320,154672,314287,573044,378212,3647937,1646286,189392,904020,900226,545598,1008942,1963964,1219020,663787,1550146,357588,5547436,1221225,3550438,1018090,2604157,2890711,1581292,260873,1079121,3109406,794133,982186,3160776,601251,579889,253270,415305,1953004,258506,3854900,771575,1200031,1065823,654704,2759975,660936,5158969,285210,716533,1771883,1660779,2538328,235213,9082634,1090019,871273,6463358
2025-07-09,4254177,1357509,533784,623754,2276926,1289958,569057,828864,677549,271943,561443,1178833,211526,2723654,10123858,1911639,,1894431,666581,364776,1954639,3183669,1321371,747247,1117262,618738,154776,314499,573432,378468,3650405,1647398,189520,904632,900834,545968,1009624,1965294,1219844,664235,1551196,357830,5551192,1222051,3552840,1018780,2605919,2892667,1582362,261051,1079851,3111510,794671,982852,3162914,601657,580283,253442,415587,1954326,258680,3857510,772099,1200843,1066545,655148,2761841,661384,5162461,285404,717019,1773083,1661903,2540046,235373,9088786,1090757,871865,6467732
2025-07-10,4264250,1360729,535051,625231,2282316,1293017,570401,830824,679152,272587,562773,1181619,212030,2730101,10147826,1916161,,1898918,668163,365644,1959266,3191208,1324500,749018,1119908,620201,155140,315241,574790,379364,3659043,1651290,189968,906774,902962,547263,1012011,1969949,1222728,665803,1554871,358677,5564338,1224942,3561247,1021195,2612086,2899513,1586107,261674,1082406,3118874,796554,985183,3170397,603078,581662,254044,416574,1958953,259289,3866645,773933,1203685,1069072,656702,2768372,662952,5174683,286083,718720,1777283,1665837,2546059,235933,9110318,1093340,873937,6483041
2025-07-11,4257055,1358429,534146,624176,2278466,1290832,569441,829424,678007,272127,561823,1179629,211670,2725496,10130706,1912931,,1895713,667033,365024,1955961,3185823,1322265,747753,1118018,619156,154880,314711,573820,378724,3652873,1648510,189648,905244,901442,546338,1010306,1966624,1220668,664683,1552246,358072,5554948,1222877,3555242,1019470,2607681,2894623,1583432,261229,1080581,3113614,795209,983518,3165052,602063,580677,253614,415869,1955648,258854,3860120,772623,1201655,1067267,655592,2763707,661832,5165953,285598,717505,1774283,1663027,2541764,235533,9094938,1091495,872457,6472106
2025-07-14,4265689,1361189,535232,625442,2283086,1293454,570593,831104,679381,272679,562963,1182017,212102,2731022,10151250,1916807,,1899559,668389,365768,1959927,3192285,1324947,749271,1120286,620410,155192,315347,574984,379492,3660277,1651846,190032,907080,903266,547448,1012352,1970614,1223140,666027,1555396,358798,5566216,1225355,3562448,1021540,2612967,2900491,1586642,261763,1082771,3119926,796823,985516,3171466,603281,581859,254130,416715,1959614,259376,3867950,774195,1204091,1069433,656924,2769305,663176,5176429,286180,718963,1777883,1666399,2546918,236013,9113394,1093709,874233,6485228
2025-07-15,4270006,1362569,535775,626075,2285396,1294765,571169,831944,680068,272955,563533,1183211,212318,2733785,10161522,1918745,,1901482,669067,366140,1961910,3195516,1326288,750030,1121420,621037,155348,315665,575566,379876,3663979,1653514,190224,907998,904178,548003,1013375,1972609,1224376,666699,1556971,359161,5571850,1226594,3566051,1022575,2615610,2903425,1588247,262030,1083866,3123082,797630,986515,3174673,603890,582450,254388,417138,1961597,259637,3871865,774981,1205309,1070516,657590,2772104,663848,5181667,286471,719692,1779683,1668085,2549495,236253,9122622,1094816,875121,6491789
2025-07-16,4278640,1365329,536861,627341,2290016,1297387,572321,833624,681442,273507,564673,1185599,212750,2739311,10182066,1922621,,1905328,670423,366884,1965876,3201978,1328970,751548,1123688,622291,155660,316301,576730,380644,3671383,1656850,190608,909834,906002,549113,1015421,1976599,1226848,668043,1560121,359887,5583118,1229072,3573257,1024645,2620896,2909293,1591457,262564,1086056,3129394,799244,988513,3181087,605108,583632,254904,417984,1965563,260159,3879695,776553,1207745,1072682,658922,2777702,665192,5192143,287053,721150,1783283,1671457,2554649,236733,9141078,1097030,876897,6504911
2025-07-17,4287274,1368089,537947,628607,2294636,1300009,573473,835304,682816,274059,565813,1187987,213182,2744837,10202610,1926497,,1909174,671779,367628,1969842,3208440,1331652,753066,1125956,623545,155972,316937,577894,381412,3678787,1660186,190992,911670,907826,550223,1017467,1980589,1229320,669387,1563271,360613,5594386,1231550,3580463,1026715,2626182,2915161,1594667,263098,1088246,3135706,800858,990511,3187501,606326,584814,255420,418830,1969529,260681,3887525,778125,1210181,1074848,660254,2783300,666536,5202619,287635,722608,1786883,1674829,2559803,237213,9159534,1099244,878673,6518033
2025-07-18,4280079,1365789,537042,627552,2290786,1297824,572513,833904,681671,273599,564863,1185997,212822,2740232,10185490,1923267,,1905969,670649,367008,1966537,3203055,1329417,751801,1124066,622500,155712,316407,576924,380772,3672617,1657406,190672,910140,906306,549298,1015762,1977264,1227260,668267,1560646,360008,5584996,1229485,3574458,1024990,2621777,2910271,1591992,262653,1086421,3130446,799513,988846,3182156,605311,583829,254990,418125,1966224,260246,3881000,776815,1208151,1073043,659144,2778635,665416,5193889,287150,721393,1783883,1672019,2555508,236813,9144154,1097399,877193,6507098
2025-07-21,4291591,1369469,538490,629240,2296946,1301320,574049,836144,683503,274335,566383,1189181,213398,2747600,10212882,1928435,,1911097,672457,368000,1971825,3211671,1332993,753825,1127090,624172,156128,317255,578476,381796,3682489,1661854,191184,912588,908738,550778,1018490,1982584,1230556,670059,1564846,360976,5600020,1232789,3584066,1027750,2628825,2918095,1596272,263365,1089341,3138862,801665,991510,3190708,606935,585405,255678,419253,1971512,260942,3891440,778911,1211399,1075931,660920,2786099,667208,5207857,287926,723337,1788683,1676515,2562380,237453,9168762,1100351,879561,6524594
2025-07-22,4326127,1380509,542834,634304,2315426,1311808,578657,842864,688999,276543,570943,1198733,215126,2769704,10295058,1943939,,1926481,677881,370976,1987689,3237519,1343721,759897,1136162,629188,157376,319799,583132,384868,3712105,1675198,192720,919932,916034,555218,1026674,1998544,1240444,675435,1577446,363880,5645092,1242701,3612890,1036030,2649969,2941567,1609112,265501,1098101,3164110,808121,999502,3216364,611807,590133,257742,422637,1987376,263030,3922760,785199,1221143,1084595,666248,2808491,672584,5249761,290254,729169,1803083,1690003,2582996,239373,9242586,1109207,886665,6577082
2025-07-23,4349167,1387869,545730,637680,2327746,1318800,581729,847344,692663,278015,573983,1205117,216278,2784440,10349858,1954275,,1936737,681497,372960,1998265,3254767,1350873,763945,1142210,632532,158208,321495,586236,386916,3731865,1684110,193744,924828,920914,558178,1032130,2009184,1247052,679035,1585846,365816,5675156,1249309,3632122,1041550,2664065,2957215,1617672,266925,1103941,3180958,812425,1004830,3233468,615055,593285,259118,424893,1997952,264422,3943656,789391,1227639,1090371,669800,2823419,676168,5277697,291806,733057,1812683,1698995,2596756,240653,9291802,1115111,891401,6612090
2025-07-24,4339087,1388149,545763,636203,2322356,1316741,580385,845384,691060,277371,572653,1202324,215774,2777993,10325883,1949753,,1932250,680315,373092,1993638,3249721,1347744,764074,1139564,631069,157844,320953,586378,387020,3723220,1680211,193296,923186,918779,556883,1029743,2004529,1244161,677460,1583171,365269,5665603,1246418,3623708,1041735,2657898,2950369,1613927,267002,1101386,3173587,812542,1003099,3225985,613634,593406,258516,424906,1993325,263813,3937414,787557,1224797,1088644,668246,2816888,676300,5266375,291127,731856,1808483,1695061,2592536,240693,9277170,1113328,891629,6596774
2025-07-25,4341967,1389069,546125,636625,2323896,1317615,580769,845944,691518,277555,573033,1203122,215918,2779835,10332733,1951045,,1933532,680767,373340,1994960,3251877,1348638,764580,1140320,631487,157948,321165,586766,387276,3725690,1681325,193424,923798,919389,557253,1030425,2005859,1244987,677910,1584221,365511,5669361,1247244,3626112,1042425,2659660,2952325,1614997,267180,1102116,3175693,813080,1003765,3228123,614040,593800,258688,425188,1994647,263987,3940026,788081,1225609,1089366,668690,2818754,676748,5269867,291321,732342,1809683,1696185,2594256,240853,9283322,1114066,892221,6601150
2025-07-28,4369327,1397809,549564,640634,2338526,1325918,584417,851264,695869,279303,576643,1210703,217286,2797334,10397808,1963319,,1945711,685061,375696,2007519,3272359,1357131,769387,1147502,635458,158936,323179,590452,389708,3749155,1691908,194640,929612,925184,560768,1036904,2018494,1252834,682185,1594196,367810,5705062,1255091,3648950,1048980,2676399,2970907,1625162,268871,1109051,3195687,818191,1010092,3248434,617897,597543,260322,427867,2007206,265640,3964840,793059,1233323,1096225,672908,2836481,681004,5303041,293164,736959,1821083,1706863,2610596,242373,9341766,1121077,897845,6642722
2025-07-29,4356367,1393669,547935,638735,2331596,1321985,582689,848744,693808,278475,574933,1207112,216638,2789045,10366983,1957505,,1939942,683027,374580,2001570,3262657,1353108,767110,1144100,633577,158468,322225,588706,388556,3738040,1686895,194064,926858,922439,559103,1033835,2012509,1249117,680160,1589471,366721,5688151,1251374,3638132,1045875,2668470,2962105,1620347,268070,1105766,3186219,815770,1007095,3238813,616070,595770,259548,426598,2001257,264857,3953086,790701,1229669,1092976,670910,2828084,678988,5287327,292291,734772,1815683,1701805,2602856,241653,9314082,1117756,895181,6623030
2025-07-30,4369327,1397809,549564,640634,2338526,1325918,584417,851264,695869,279303,576643,1210703,217286,2797334,10397808,1963319,,1945711,685061,375696,2007519,3272359,1357131,769387,1147502,635458,158936,323179,590452,389708,3749155,1691908,194640,929612,925184,560768,1036913,2018494,1252834,682185,1594196,367810,5705062,1255091,3648950,1048980,2676399,2970916,1625162,268871,1109051,3195696,818191,1010092,3248434,617897,597543,260322,427867,2007206,265640,3964840,793059,1233323,1096225,672908,2836481,681004,5303041,293164,736959,1821083,1706863,2610596,242373,9341775,1121077,897845,6642722
2025-07-31,4402447,1408389,553727,645487,2356236,1335969,588833,857704,701136,281419,581013,1219880,218942,2818517,10476583,1978177,,1960454,690259,378548,2022722,3297153,1367412,775206,1156196,640265,160132,325617,594914,392652,3777560,1704719,196112,936650,932199,565023,1044779,2033789,1262333,687360,1606271,370593,5748279,1264590,3676596,1056915,2696662,2993433,1637467,270918,1117446,3219915,824378,1017751,3273021,622566,602074,262300,431110,2022409,267641,3994878,799085,1242661,1104528,678014,2857940,686156,5343199,295395,742548,1834883,1719789,2630376,244213,9412546,1129564,904653,6693046
2025-08-01,4415407,1412529,555356,647386,2363166,1339902,590561,860224,703197,282247,582723,1223471,219590,2826806,10507408,1983991,,1966223,692293,379664,2028671,3306855,1371435,777483,1159598,642146,160600,326571,596660,393804,3788675,1709732,196688,939404,934944,566688,1047857,2039774,1266050,689385,1610996,371682,5765190,1268307,3687414,1060020,2704591,3002244,1642282,271719,1120731,3229392,826799,1020748,3282642,624393,603847,263074,432379,2028358,268424,4006632,801443,1246315,1107777,680012,2866337,688172,5358922,296268,744735,1840283,1724847,2638116,244933,9440239,1132885,907317,6712738
2025-08-04,4449967,1423569,559700,652450,2381646,1350390,595169,866944,708693,284455,587283,1233047,221318,2848910,10589608,1999495,,1981607,697717,382640,2044535,3332727,1382163,783555,1168670,647162,161848,329115,601316,396876,3818315,1723100,198224,946748,942264,571128,1056065,2055734,1275962,694785,1623596,374586,5810286,1278219,3716262,1068300,2725735,3025740,1655122,273855,1129491,3254664,833255,1028740,3308298,629265,608575,265138,435763,2044222,270512,4037976,807731,1256059,1116441,685340,2888729,693548,5400850,298596,750567,1854683,1738335,2658756,246853,9514087,1141741,914421,6765250
2025-08-05,4454287,1424949,560243,653083,2383956,1351701,595745,867784,709380,284731,587853,1234244,221534,2851673,10599883,2001433,,1983530,698395,383012,2046518,3335961,1383504,784314,1169804,647789,162004,329433,601898,397260,3822020,1724771,198416,947666,943179,571683,1057091,2057729,1277201,695460,1625171,374949,5815923,1279458,3719868,1069335,2728378,3028677,1656727,274122,1130586,3257823,834062,1029739,3311505,629874,609166,265396,436186,2046205,270773,4041894,808517,1257277,1117524,686006,2891528,694220,5406091,298887,751296,1856483,1740021,2661336,247093,9523318,1142848,915309,6771814
2025-08-06,4442767,1421269,558795,651395,2377796,1348205,594209,865544,707548,283995,586333,1231052,220958,2844305,10572483,1996265,,1978402,696587,382020,2041230,3327337,1379928,782290,1166780,646117,161588,328585,600346,396236,3812140,1720315,197904,945218,940739,570203,1054355,2052409,1273897,693660,1620971,373981,5800891,1276154,3710252,1066575,2721330,3020845,1652447,273410,1127666,3249399,831910,1027075,3302953,628250,607590,264708,435058,2040917,270077,4031446,806421,1254029,1114636,684230,2884064,692428,5392115,298111,749352,1851683,1735525,2654456,246453,9498702,1139896,912941,6754310
2025-08-07,4415407,1412529,555356,647386,2363166,1339902,590561,860224,703197,282247,582723,1223471,219590,2826806,10507408,1983991,,1966223,692293,379664,2028671,3306855,1371435,777483,1159598,642146,160600,326571,596660,393804,3788675,1709732,196688,939404,934944,566688,1047857,2039774,1266050,689385,1610996,371682,5765190,1268307,3687414,1060020,2704591,3002244,1642282,271719,1120731,3229392,826799,1020748,3282642,624393,603847,263074,432379,2028358,268424,4006632,801443,1246315,1107777,680012,2866337,688172,5358922,296268,744735,1840283,1724847,2638116,244933,9440239,1132885,907317,6712738
2025-08-08,4359247,1394589,548297,639157,2333136,1322859,583073,849304,694266,278659,575313,1207910,216782,2790887,10373833,1958797,,1941224,683479,374828,2002892,3264813,1354002,767616,1144856,633995,158572,322437,589094,388812,3740510,1688009,194192,927470,923049,559473,1034519,2013839,1249943,680610,1590521,366963,5691909,1252200,3640536,1046526,2670193,2964063,1621417,268248,1106496,3188325,816308,1007761,3240912,616476,596164,259720,426880,2002579,265031,3955698,791225,1230481,1093698,671354,2829950,679436,5290789,292485,735258,1816883,1702929,2604576,241813,9320236,1118494,895773,6627406
2025-08-11,4419367,1412069,555175,647175,2363596,1339465,590369,859944,702968,282255,582533,1223072,219718,2825885,10509183,1983383,,1966582,692067,379540,2028010,3305777,1371688,777230,1160620,642237,160548,326665,596466,393676,3789340,1709175,197424,939098,934639,566503,1048015,2040009,1265637,689160,1610471,371561,5763311,1268494,3686212,1059674,2704909,3002765,1641747,271630,1120866,3229939,826568,1020415,3281572,624190,603650,262988,432238,2027697,268337,4005326,804781,1245909,1107416,679790,2865404,687948,5359075,297271,744492,1840483,1724285,2637256,244853,9437162,1132516,907021,6713850
2025-08-12,4419367,1412069,555175,647175,2363596,1339465,590369,859944,702968,282255,582533,1223072,219718,2825885,10509183,1983383,,1966582,692067,379540,2028010,3305777,1371688,777230,1160620,642237,160548,326665,596466,393676,3789340,1709175,197424,939098,934639,566503,1048015,2040009,1265637,689160,1610471,371561,5763311,1268494,3686212,1059674,2704909,3002765,1641747,271630,1120866,3229939,826568,1020415,3281572,624190,603650,262988,432238,2027697,268337,4005326,804781,1245909,1107416,679790,2865404,687948,5359075,297271,744492,1840483,1724285,2637256,244853,9437162,1132516,907021,6713850
2025-08-13,4442407,1419429,558071,650551,2375916,1346457,593441,864424,706632,283727,585573,1229456,220870,2840621,10563999,1993735,,1976838,695683,381524,2038586,3323025,1378840,781278,1166668,645581,161380,328361,599570,395724,3809100,1718087,198448,943994,939519,569463,1053487,2050649,1272245,692760,1618871,373497,5793375,1275102,3705444,1065210,2719021,3018429,1650307,273054,1126706,3246787,830888,1025743,3298692,627438,606802,264364,434494,2038273,269729,4026222,808973,1252405,1113192,683342,2880348,691532,5387027,298823,748380,1850083,1733277,2651016,246133,9486394,1138420,911757,6748858
2025-08-14,4449607,1421729,558976,651606,2379766,1348642,594401,865824,707777,284187,586523,1231451,221230,2845226,10581129,1996970,,1980043,696813,382144,2041891,3328415,1381075,782543,1168558,646626,161640,328891,600540,396364,3815275,1720872,198768,945524,941044,570388,1055197,2053974,1274310,693885,1621496,374102,5802770,1277167,3711454,1066940,2723431,3023324,1652982,273499,1128531,3252052,832238,1027408,3304042,628453,607787,264794,435199,2041578,270164,4032752,810283,1254435,1114997,684452,2885018,692652,5395762,299308,749595,1853083,1736087,2655316,246533,9501779,1140265,913237,6759798
2025-08-15,4449607,1421729,558976,651606,2379766,1348642,594401,865824,707777,284187,586523,1231451,221230,2845226,10581129,1996970,,1980043,696813,382144,2041891,3328415,1381075,782543,1168558,646626,161640,328891,600540,396364,3815275,1720872,198768,945524,941044,570388,1055197,2053974,1274310,693885,1621496,374102,5802770,1277167,3711454,1066940,2723431,3023324,1652982,273499,1128531,3252052,832238,1027408,3304042,628453,607787,264794,435199,2041578,270164,4032752,810283,1254435,1114997,684452,2885018,692652,5395762,299308,749595,1853083,1736087,2655316,246533,9501779,1140265,913237,6759798
