date,jbht_shares,cprt_shares,ame_shares,ndsn_shares,rol_shares,otis_shares,fast_shares,hwm_shares,jci_shares,alle_shares,unp_shares,gd_shares,rok_shares,odfl_shares,lhx_shares,cat_shares,ir_shares,hii_shares,sna_shares,iex_shares,fdx_shares,nsc_shares,pnr_shares,payx_shares,ge_shares,tdg_shares,gnrc_shares,aos_shares,lii_shares,vrsk_shares,mmm_shares,wm_shares,day_shares,pwr_shares,hubb_shares,gww_shares,ldos_shares,xyl_shares,txt_shares,lmt_shares,dal_shares,adp_shares,ctas_shares,ual_shares,chrw_shares,bldr_shares,emr_shares,uber_shares,br_shares,ftv_shares,rsg_shares,csx_shares,ups_shares,wab_shares,de_shares,ph_shares,cmi_shares,j_shares,itw_shares,expd_shares,payc_shares,rtx_shares,etn_shares,uri_shares,swk_shares,dov_shares,ba_shares,gev_shares,efx_shares,axon_shares,noc_shares,hon_shares,luv_shares,carr_shares,vlto_shares,mas_shares,pcar_shares,tt_shares
2025-05-14,375692,4143141,1093147,256317,1326668,1872012,2708574,1914656,3118297,410563,2855160,1198656,534347,888110,889533,2258101,1904490,184900,247173,357673,1046675,1069585,780510,1514231,5070654,264914,281569,559697,151216,667345,2564667,1726092,750193,698016,254175,209489,618865,1147564,861471,990011,3030887,1921896,1620257,1555416,562473,543647,2663611,9870195,552775,1610052,959298,9105910,3456426,809444,1196845,608274,649013,579864,1261655,661157,222180,6293806,1867472,308449,726804,649022,3544207,1303924,586270,342382,642731,3072370,2802337,3814562,1169605,1000347,2477744,1059817
2025-05-16,378530,4174557,1101441,258253,1336755,1889524,2729122,1929176,3145047,413687,2878408,1208842,538395,894842,896287,2276450,1918922,186308,249043,360379,1054617,1077703,786428,1525715,5112116,267216,283703,563921,152360,672405,2586215,1739182,755891,703296,256089,211073,623573,1156276,868005,997513,3053877,1938082,1634055,1567208,566719,547761,2686441,9950165,556977,1626384,966580,9187525,3482634,815560,1205931,613394,655041,584264,1272425,666173,223874,6345046,1881640,310781,732326,653952,3572791,1313802,590714,344978,648315,3097268,2823573,3847425,1178471,1007937,2496532,1067847
2025-05-19,378530,4174557,1101441,258253,1336755,1889524,2729122,1929176,3145047,413687,2878408,1208842,538395,894842,896287,2276450,1918922,186308,249043,360379,1054617,1077703,786428,1525715,5112116,267216,283703,563921,152360,672405,2586215,1739182,755891,703296,256089,211073,623573,1156276,868005,997513,3053877,1938082,1634055,1567208,566719,547761,2686441,9950165,556977,1626384,966580,9187525,3482634,815560,1205931,613394,655041,584264,1272425,666173,223874,6345046,1881640,310781,732326,653952,3572791,1313802,590714,344978,648315,3097268,2823573,3847425,1178471,1007937,2496532,1067847
2025-05-20,378530,4174557,1101441,258253,1336755,1889524,2729122,1929176,3145047,413687,2878408,1208842,538395,894842,896287,2276450,1918922,186308,249043,360379,1054617,1077703,786428,1525715,5112116,267216,283703,563921,152360,672405,2586215,1739182,755891,703296,256089,211073,623573,1156276,868005,997513,3053877,1938082,1634055,1567208,566719,547761,2686441,9950165,556977,1626384,966580,9187525,3482634,815560,1205931,613394,655041,584264,1272425,666173,223874,6345046,1881640,310781,732326,653952,3572791,1313802,590714,344978,648315,3097268,2823573,3847425,1178471,1007937,2496532,1067847
2025-05-21,375950,4145977,1093901,256493,1327595,1876604,2710442,1915976,3123527,410847,2858708,1200583,534715,888722,890147,2260870,1905803,185028,247343,357919,1047397,1070323,781048,1515275,5077136,265396,281763,560081,151320,667805,2568515,1727282,750711,698497,254349,209633,619293,1148356,862066,990693,3032978,1924822,1622875,1556488,562859,544022,2668061,9882106,553157,1615264,959960,9124686,3458794,810000,1197671,609194,650561,580264,1263725,661613,222334,6301647,1868760,308661,727306,649472,3548351,1304802,586674,342618,643875,3076089,2804253,3821105,1170411,1001037,2479453,1060548
2025-07-07,378212,4251299,1116506,260873,1356589,1910347,5547436,1953317,3181515,415305,2890711,1219020,545598,900226,904020,2275386,1953004,189392,253270,364528,1065823,1090019,794133,1550146,5158969,271759,285210,561063,154672,677091,2604157,1771883,771575,716533,258506,211382,623332,1178037,871273,1008942,3160776,1963964,1660779,1581292,573044,533422,2721812,10117010,568673,1646286,982186,9082634,3550438,828304,1221225,618320,666129,579889,1289084,660936,235213,6463358,1893149,314287,746741,663787,3647937,1320477,601251,357588,654704,3109406,2759975,3854900,1200031,1018090,2538328,1079121
2025-07-08,378212,4251299,1116506,260873,1356589,1910347,5547436,1953317,3181515,415305,2890711,1219020,545598,900226,904020,2275386,1953004,189392,253270,364528,1065823,1090019,794133,1550146,5158969,271759,285210,561063,154672,677091,2604157,1771883,771575,716533,258506,211382,623332,1178037,871273,1008942,3160776,1963964,1660779,1581292,573044,533422,2721812,10117010,568673,1646286,982186,9082634,3550438,828304,1221225,618320,666129,579889,1289084,660936,235213,6463358,1893149,314287,746741,663787,3647937,1320477,601251,357588,654704,3109406,2759975,3854900,1200031,1018090,2538328,1079121
2025-07-09,378468,4254177,1117262,261051,1357509,1911639,5551192,1954639,3183669,415587,2892667,1219844,545968,900834,904632,2276926,1954326,189520,253442,364776,1066545,1090757,794671,1551196,5162461,271943,285404,561443,154776,677549,2605919,1773083,772099,717019,258680,211526,623754,1178833,871865,1009624,3162914,1965294,1661903,1582362,573432,533784,2723654,10123858,569057,1647398,982852,9088786,3552840,828864,1222051,618738,666581,580283,1289958,661384,235373,6467732,1894431,314499,747247,664235,3650405,1321371,601657,357830,655148,3111510,2761841,3857510,1200843,1018780,2540046,1079851
2025-07-10,379364,4264250,1119908,261674,1360729,1916161,5564338,1959266,3191208,416574,2899513,1222728,547263,902962,906774,2282316,1958953,189968,254044,365644,1069072,1093340,796554,1554871,5174683,272587,286083,562773,155140,679152,2612086,1777283,773933,718720,259289,212030,625231,1181619,873937,1012011,3170397,1969949,1665837,1586107,574790,535051,2730101,10147826,570401,1651290,985183,9110318,3561247,830824,1224942,620201,668163,581662,1293017,662952,235933,6483041,1898918,315241,749018,665803,3659043,1324500,603078,358677,656702,3118874,2768372,3866645,1203685,1021195,2546059,1082406
2025-07-11,378724,4257055,1118018,261229,1358429,1912931,5554948,1955961,3185823,415869,2894623,1220668,546338,901442,905244,2278466,1955648,189648,253614,365024,1067267,1091495,795209,1552246,5165953,272127,285598,561823,154880,678007,2607681,1774283,772623,717505,258854,211670,624176,1179629,872457,1010306,3165052,1966624,1663027,1583432,573820,534146,2725496,10130706,569441,1648510,983518,9094938,3555242,829424,1222877,619156,667033,580677,1290832,661832,235533,6472106,1895713,314711,747753,664683,3652873,1322265,602063,358072,655592,3113614,2763707,3860120,1201655,1019470,2541764,1080581
2025-07-14,379492,4265689,1120286,261763,1361189,1916807,5566216,1959927,3192285,416715,2900491,1223140,547448,903266,907080,2283086,1959614,190032,254130,365768,1069433,1093709,796823,1555396,5176429,272679,286180,562963,155192,679381,2612967,1777883,774195,718963,259376,212102,625442,1182017,874233,1012352,3171466,1970614,1666399,1586642,574984,535232,2731022,10151250,570593,1651846,985516,9113394,3562448,831104,1225355,620410,668389,581859,1293454,663176,236013,6485228,1899559,315347,749271,666027,3660277,1324947,603281,358798,656924,3119926,2769305,3867950,1204091,1021540,2546918,1082771
2025-07-15,379876,4270006,1121420,262030,1362569,1918745,5571850,1961910,3195516,417138,2903425,1224376,548003,904178,907998,2285396,1961597,190224,254388,366140,1070516,1094816,797630,1556971,5181667,272955,286471,563533,155348,680068,2615610,1779683,774981,719692,259637,212318,626075,1183211,875121,1013375,3174673,1972609,1668085,1588247,575566,535775,2733785,10161522,571169,1653514,986515,9122622,3566051,831944,1226594,621037,669067,582450,1294765,663848,236253,6491789,1901482,315665,750030,666699,3663979,1326288,603890,359161,657590,3123082,2772104,3871865,1205309,1022575,2549495,1083866
2025-07-16,380644,4278640,1123688,262564,1365329,1922621,5583118,1965876,3201978,417984,2909293,1226848,549113,906002,909834,2290016,1965563,190608,254904,366884,1072682,1097030,799244,1560121,5192143,273507,287053,564673,155660,681442,2620896,1783283,776553,721150,260159,212750,627341,1185599,876897,1015421,3181087,1976599,1671457,1591457,576730,536861,2739311,10182066,572321,1656850,988513,9141078,3573257,833624,1229072,622291,670423,583632,1297387,665192,236733,6504911,1905328,316301,751548,668043,3671383,1328970,605108,359887,658922,3129394,2777702,3879695,1207745,1024645,2554649,1086056
2025-07-17,381412,4287274,1125956,263098,1368089,1926497,5594386,1969842,3208440,418830,2915161,1229320,550223,907826,911670,2294636,1969529,190992,255420,367628,1074848,1099244,800858,1563271,5202619,274059,287635,565813,155972,682816,2626182,1786883,778125,722608,260681,213182,628607,1187987,878673,1017467,3187501,1980589,1674829,1594667,577894,537947,2744837,10202610,573473,1660186,990511,9159534,3580463,835304,1231550,623545,671779,584814,1300009,666536,237213,6518033,1909174,316937,753066,669387,3678787,1331652,606326,360613,660254,3135706,2783300,3887525,1210181,1026715,2559803,1088246
2025-07-18,380772,4280079,1124066,262653,1365789,1923267,5584996,1966537,3203055,418125,2910271,1227260,549298,906306,910140,2290786,1966224,190672,254990,367008,1073043,1097399,799513,1560646,5193889,273599,287150,564863,155712,681671,2621777,1783883,776815,721393,260246,212822,627552,1185997,877193,1015762,3182156,1977264,1672019,1591992,576924,537042,2740232,10185490,572513,1657406,988846,9144154,3574458,833904,1229485,622500,670649,583829,1297824,665416,236813,6507098,1905969,316407,751801,668267,3672617,1329417,605311,360008,659144,3130446,2778635,3881000,1208151,1024990,2555508,1086421
2025-07-21,381796,4291591,1127090,263365,1369469,1928435,5600020,1971825,3211671,419253,2918095,1230556,550778,908738,912588,2296946,1971512,191184,255678,368000,1075931,1100351,801665,1564846,5207857,274335,287926,566383,156128,683503,2628825,1788683,778911,723337,260942,213398,629240,1189181,879561,1018490,3190708,1982584,1676515,1596272,578476,538490,2747600,10212882,574049,1661854,991510,9168762,3584066,836144,1232789,624172,672457,585405,1301320,667208,237453,6524594,1911097,317255,753825,670059,3682489,1332993,606935,360976,660920,3138862,2786099,3891440,1211399,1027750,2562380,1089341
2025-07-22,384868,4326127,1136162,265501,1380509,1943939,5645092,1987689,3237519,422637,2941567,1240444,555218,916034,919932,2315426,1987376,192720,257742,370976,1084595,1109207,808121,1577446,5249761,276543,290254,570943,157376,688999,2649969,1803083,785199,729169,263030,215126,634304,1198733,886665,1026674,3216364,1998544,1690003,1609112,583132,542834,2769704,10295058,578657,1675198,999502,9242586,3612890,842864,1242701,629188,677881,590133,1311808,672584,239373,6577082,1926481,319799,759897,675435,3712105,1343721,611807,363880,666248,3164110,2808491,3922760,1221143,1036030,2582996,1098101
2025-07-23,386916,4349167,1142210,266925,1387869,1954275,5675156,1998265,3254767,424893,2957215,1247052,558178,920914,924828,2327746,1997952,193744,259118,372960,1090371,1115111,812425,1585846,5277697,278015,291806,573983,158208,692663,2664065,1812683,789391,733057,264422,216278,637680,1205117,891401,1032130,3233468,2009184,1698995,1617672,586236,545730,2784440,10349858,581729,1684110,1004830,9291802,3632122,847344,1249309,632532,681497,593285,1318800,676168,240653,6612090,1936737,321495,763945,679035,3731865,1350873,615055,365816,669800,3180958,2823419,3943656,1227639,1041550,2596756,1103941
2025-07-24,387020,4339087,1139564,267002,1388149,1949753,5665603,1993638,3249721,424906,2950369,1244161,556883,918779,923186,2322356,1993325,193296,258516,373092,1088644,1113328,812542,1583171,5266375,277371,291127,572653,157844,691060,2657898,1808483,787557,731856,263813,215774,636203,1202324,891629,1029743,3225985,2004529,1695061,1613927,586378,545763,2777993,10325883,580385,1680211,1003099,9277170,3623708,845384,1246418,631069,680315,593406,1316741,676300,240693,6596774,1932250,320953,764074,677460,3723220,1347744,613634,365269,668246,3173587,2816888,3937414,1224797,1041735,2592536,1101386
2025-07-25,387276,4341967,1140320,267180,1389069,1951045,5669361,1994960,3251877,425188,2952325,1244987,557253,919389,923798,2323896,1994647,193424,258688,373340,1089366,1114066,813080,1584221,5269867,277555,291321,573033,157948,691518,2659660,1809683,788081,732342,263987,215918,636625,1203122,892221,1030425,3228123,2005859,1696185,1614997,586766,546125,2779835,10332733,580769,1681325,1003765,9283322,3626112,845944,1247244,631487,680767,593800,1317615,676748,240853,6601150,1933532,321165,764580,677910,3725690,1348638,614040,365511,668690,3175693,2818754,3940026,1225609,1042425,2594256,1102116
2025-07-28,389708,4369327,1147502,268871,1397809,1963319,5705062,2007519,3272359,427867,2970907,1252834,560768,925184,929612,2338526,2007206,194640,260322,375696,1096225,1121077,818191,1594196,5303041,279303,293164,576643,158936,695869,2676399,1821083,793059,736959,265640,217286,640634,1210703,897845,1036904,3248434,2018494,1706863,1625162,590452,549564,2797334,10397808,584417,1691908,1010092,9341766,3648950,851264,1255091,635458,685061,597543,1325918,681004,242373,6642722,1945711,323179,769387,682185,3749155,1357131,617897,367810,672908,3195687,2836481,3964840,1233323,1048980,2610596,1109051
2025-07-29,388556,4356367,1144100,268070,1393669,1957505,5688151,2001570,3262657,426598,2962105,1249117,559103,922439,926858,2331596,2001257,194064,259548,374580,1092976,1117756,815770,1589471,5287327,278475,292291,574933,158468,693808,2668470,1815683,790701,734772,264857,216638,638735,1207112,895181,1033835,3238813,2012509,1701805,1620347,588706,547935,2789045,10366983,582689,1686895,1007095,9314082,3638132,848744,1251374,633577,683027,595770,1321985,678988,241653,6623030,1939942,322225,767110,680160,3738040,1353108,616070,366721,670910,3186219,2828084,3953086,1229669,1045875,2602856,1105766
2025-07-30,389708,4369327,1147502,268871,1397809,1963319,5705062,2007519,3272359,427867,2970916,1252834,560768,925184,929612,2338526,2007206,194640,260322,375696,1096225,1121077,818191,1594196,5303041,279303,293164,576643,158936,695869,2676399,1821083,793059,736959,265640,217286,640634,1210703,897845,1036913,3248434,2018494,1706863,1625162,590452,549564,2797334,10397808,584417,1691908,1010092,9341775,3648950,851264,1255091,635458,685061,597543,1325918,681004,242373,6642722,1945711,323179,769387,682185,3749155,1357131,617897,367810,672908,3195696,2836481,3964840,1233323,1048980,2610596,1109051
2025-07-31,392652,4402447,1156196,270918,1408389,1978177,5748279,2022722,3297153,431110,2993433,1262333,565023,932199,936650,2356236,2022409,196112,262300,378548,1104528,1129564,824378,1606271,5343199,281419,295395,581013,160132,701136,2696662,1834883,799085,742548,267641,218942,645487,1219880,904653,1044779,3273021,2033789,1719789,1637467,594914,553727,2818517,10476583,588833,1704719,1017751,9412546,3676596,857704,1264590,640265,690259,602074,1335969,686156,244213,6693046,1960454,325617,775206,687360,3777560,1367412,622566,370593,678014,3219915,2857940,3994878,1242661,1056915,2630376,1117446
2025-08-01,393804,4415407,1159598,271719,1412529,1983991,5765190,2028671,3306855,432379,3002244,1266050,566688,934944,939404,2363166,2028358,196688,263074,379664,1107777,1132885,826799,1610996,5358922,282247,296268,582723,160600,703197,2704591,1840283,801443,744735,268424,219590,647386,1223471,907317,1047857,3282642,2039774,1724847,1642282,596660,555356,2826806,10507408,590561,1709732,1020748,9440239,3687414,860224,1268307,642146,692293,603847,1339902,688172,244933,6712738,1966223,326571,777483,689385,3788675,1371435,624393,371682,680012,3229392,2866337,4006632,1246315,1060020,2638116,1120731
2025-08-04,396876,4449967,1168670,273855,1423569,1999495,5810286,2044535,3332727,435763,3025740,1275962,571128,942264,946748,2381646,2044222,198224,265138,382640,1116441,1141741,833255,1623596,5400850,284455,298596,587283,161848,708693,2725735,1854683,807731,750567,270512,221318,652450,1233047,914421,1056065,3308298,2055734,1738335,1655122,601316,559700,2848910,10589608,595169,1723100,1028740,9514087,3716262,866944,1278219,647162,697717,608575,1350390,693548,246853,6765250,1981607,329115,783555,694785,3818315,1382163,629265,374586,685340,3254664,2888729,4037976,1256059,1068300,2658756,1129491
2025-08-05,397260,4454287,1169804,274122,1424949,2001433,5815923,2046518,3335961,436186,3028677,1277201,571683,943179,947666,2383956,2046205,198416,265396,383012,1117524,1142848,834062,1625171,5406091,284731,298887,587853,162004,709380,2728378,1856483,808517,751296,270773,221534,653083,1234244,915309,1057091,3311505,2057729,1740021,1656727,601898,560243,2851673,10599883,595745,1724771,1029739,9523318,3719868,867784,1279458,647789,698395,609166,1351701,694220,247093,6771814,1983530,329433,784314,695460,3822020,1383504,629874,374949,686006,3257823,2891528,4041894,1257277,1069335,2661336,1130586
2025-08-06,396236,4442767,1166780,273410,1421269,1996265,5800891,2041230,3327337,435058,3020845,1273897,570203,940739,945218,2377796,2040917,197904,264708,382020,1114636,1139896,831910,1620971,5392115,283995,298111,586333,161588,707548,2721330,1851683,806421,749352,270077,220958,651395,1231052,912941,1054355,3302953,2052409,1735525,1652447,600346,558795,2844305,10572483,594209,1720315,1027075,9498702,3710252,865544,1276154,646117,696587,607590,1348205,692428,246453,6754310,1978402,328585,782290,693660,3812140,1379928,628250,373981,684230,3249399,2884064,4031446,1254029,1066575,2654456,1127666
2025-08-07,393804,4415407,1159598,271719,1412529,1983991,5765190,2028671,3306855,432379,3002244,1266050,566688,934944,939404,2363166,2028358,196688,263074,379664,1107777,1132885,826799,1610996,5358922,282247,296268,582723,160600,703197,2704591,1840283,801443,744735,268424,219590,647386,1223471,907317,1047857,3282642,2039774,1724847,1642282,596660,555356,2826806,10507408,590561,1709732,1020748,9440239,3687414,860224,1268307,642146,692293,603847,1339902,688172,244933,6712738,1966223,326571,777483,689385,3788675,1371435,624393,371682,680012,3229392,2866337,4006632,1246315,1060020,2638116,1120731
2025-08-08,388812,4359247,1144856,268248,1394589,1958797,5691909,2002892,3264813,426880,2964063,1249943,559473,923049,927470,2333136,2002579,194192,259720,374828,1093698,1118494,816308,1590521,5290789,278659,292485,575313,158572,694266,2670193,1816883,791225,735258,265031,216782,639157,1207910,895773,1034519,3240912,2013839,1702929,1621417,589094,548297,2790887,10373833,583073,1688009,1007761,9320236,3640536,849304,1252200,633995,683479,596164,1322859,679436,241813,6627406,1941224,322437,767616,680610,3740510,1354002,616476,366963,671354,3188325,2829950,3955698,1230481,1046526,2604576,1106496
2025-08-11,393676,4419367,1160620,271630,1412069,1983383,5763311,2028010,3305777,432238,3002765,1265637,566503,934639,939098,2363596,2027697,197424,262988,379540,1107416,1132516,826568,1610471,5359075,282255,297271,582533,160548,702968,2704909,1840483,804781,744492,268337,219718,647175,1223072,907021,1048015,3281572,2040009,1724285,1641747,596466,555175,2825885,10509183,590369,1709175,1020415,9437162,3686212,859944,1268494,642237,692067,603650,1339465,687948,244853,6713850,1966582,326665,777230,689160,3789340,1371688,624190,371561,679790,3229939,2865404,4005326,1245909,1059674,2637256,1120866
2025-08-12,393676,4419367,1160620,271630,1412069,1983383,5763311,2028010,3305777,432238,3002765,1265637,566503,934639,939098,2363596,2027697,197424,262988,379540,1107416,1132516,826568,1610471,5359075,282255,297271,582533,160548,702968,2704909,1840483,804781,744492,268337,219718,647175,1223072,907021,1048015,3281572,2040009,1724285,1641747,596466,555175,2825885,10509183,590369,1709175,1020415,9437162,3686212,859944,1268494,642237,692067,603650,1339465,687948,244853,6713850,1966582,326665,777230,689160,3789340,1371688,624190,371561,679790,3229939,2865404,4005326,1245909,1059674,2637256,1120866
2025-08-13,395724,4442407,1166668,273054,1419429,1993735,5793375,2038586,3323025,434494,3018429,1272245,569463,939519,943994,2375916,2038273,198448,264364,381524,1113192,1138420,830888,1618871,5387027,283727,298823,585573,161380,706632,2719021,1850083,808973,748380,269729,220870,650551,1229456,911757,1053487,3298692,2050649,1733277,1650307,599570,558071,2840621,10563999,593441,1718087,1025743,9486394,3705444,864424,1275102,645581,695683,606802,1346457,691532,246133,6748858,1976838,328361,781278,692760,3809100,1378840,627438,373497,683342,3246787,2880348,4026222,1252405,1065210,2651016,1126706
2025-08-14,396364,4449607,1168558,273499,1421729,1996970,5802770,2041891,3328415,435199,3023324,1274310,570388,941044,945524,2379766,2041578,198768,264794,382144,1114997,1140265,832238,1621496,5395762,284187,299308,586523,161640,707777,2723431,1853083,810283,749595,270164,221230,651606,1231451,913237,1055197,3304042,2053974,1736087,1652982,600540,558976,2845226,10581129,594401,1720872,1027408,9501779,3711454,865824,1277167,646626,696813,607787,1348642,692652,246533,6759798,1980043,328891,782543,693885,3815275,1381075,628453,374102,684452,3252052,2885018,4032752,1254435,1066940,2655316,1128531
2025-08-15,396364,4449607,1168558,273499,1421729,1996970,5802770,2041891,3328415,435199,3023324,1274310,570388,941044,945524,2379766,2041578,198768,264794,382144,1114997,1140265,832238,1621496,5395762,284187,299308,586523,161640,707777,2723431,1853083,810283,749595,270164,221230,651606,1231451,913237,1055197,3304042,2053974,1736087,1652982,600540,558976,2845226,10581129,594401,1720872,1027408,9501779,3711454,865824,1277167,646626,696813,607787,1348642,692652,246533,6759798,1980043,328891,782543,693885,3815275,1381075,628453,374102,684452,3252052,2885018,4032752,1254435,1066940,2655316,1128531
2025-08-18,395212,4436647,1165156,272698,1417589,1991147,5785859,2035942,3318713,433930,3014513,1270593,568723,938299,942770,2372836,2035629,198192,264020,381028,1111748,1136944,829808,1616771,5380039,283359,298435,584813,161172,705716,2715493,1847683,807925,747408,269381,220582,649707,1227860,910573,1052119,3294412,2047989,1731029,1648167,598785,557347,2836937,10550295,592673,1715859,1024411,9474086,3700636,863304,1273441,644745,694779,606014,1344709,690636,245813,6740097,1974274,327937,780266,691860,3804160,1377052,626626,373013,682454,3242575,2876612,4020998,1250781,1063826,2647576,1125246
