date,chrw_shares,wm_shares,tt_shares,emr_shares,pwr_shares,hon_shares,alle_shares,pcar_shares,uri_shares,rsg_shares,ups_shares,rtx_shares,payx_shares,gnrc_shares,ir_shares,fix_shares,expd_shares,ge_shares,aos_shares,fast_shares,hwm_shares,unp_shares,payc_shares,lmt_shares,gww_shares,efx_shares,gd_shares,adp_shares,mas_shares,j_shares,etn_shares,vrsk_shares,hubb_shares,lhx_shares,eme_shares,sna_shares,lii_shares,hii_shares,dal_shares,fdx_shares,ldos_shares,noc_shares,ual_shares,dov_shares,odfl_shares,ph_shares,cat_shares,br_shares,swk_shares,jbht_shares,bldr_shares,csx_shares,rol_shares,rok_shares,txt_shares,cprt_shares,de_shares,axon_shares,ame_shares,uber_shares,ftv_shares,iex_shares,ndsn_shares,luv_shares,ba_shares,itw_shares,otis_shares,wab_shares,gev_shares,tdg_shares,xyl_shares,carr_shares,mmm_shares,ctas_shares,vlto_shares,jci_shares,nsc_shares,pnr_shares,cmi_shares
2025-07-15,575566,1779683,1083866,2733785,719692,3123082,417138,2549495,315665,986515,3566051,6491789,1556971,286471,1961597,,663848,5181667,563533,5571850,1961910,2903425,236253,1013375,212318,603890,1224376,1972609,1022575,582450,1901482,680068,259637,907998,,254388,155348,190224,3174673,1070516,626075,657590,1588247,666699,904178,621037,2285396,571169,750030,379876,535775,9122622,1362569,548003,875121,4270006,1226594,359161,1121420,10161522,1653514,366140,262030,2772104,3663979,1294765,1918745,831944,1326288,272955,1183211,3871865,2615610,1668085,1205309,3195516,1094816,797630,669067
2025-07-16,576730,1783283,1086056,2739311,721150,3129394,417984,2554649,316301,988513,3573257,6504911,1560121,287053,1965563,,665192,5192143,564673,5583118,1965876,2909293,236733,1015421,212750,605108,1226848,1976599,1024645,583632,1905328,681442,260159,909834,,254904,155660,190608,3181087,1072682,627341,658922,1591457,668043,906002,622291,2290016,572321,751548,380644,536861,9141078,1365329,549113,876897,4278640,1229072,359887,1123688,10182066,1656850,366884,262564,2777702,3671383,1297387,1922621,833624,1328970,273507,1185599,3879695,2620896,1671457,1207745,3201978,1097030,799244,670423
2025-07-17,577894,1786883,1088246,2744837,722608,3135706,418830,2559803,316937,990511,3580463,6518033,1563271,287635,1969529,,666536,5202619,565813,5594386,1969842,2915161,237213,1017467,213182,606326,1229320,1980589,1026715,584814,1909174,682816,260681,911670,,255420,155972,190992,3187501,1074848,628607,660254,1594667,669387,907826,623545,2294636,573473,753066,381412,537947,9159534,1368089,550223,878673,4287274,1231550,360613,1125956,10202610,1660186,367628,263098,2783300,3678787,1300009,1926497,835304,1331652,274059,1187987,3887525,2626182,1674829,1210181,3208440,1099244,800858,671779
2025-07-18,576924,1783883,1086421,2740232,721393,3130446,418125,2555508,316407,988846,3574458,6507098,1560646,287150,1966224,,665416,5193889,564863,5584996,1966537,2910271,236813,1015762,212822,605311,1227260,1977264,1024990,583829,1905969,681671,260246,910140,,254990,155712,190672,3182156,1073043,627552,659144,1591992,668267,906306,622500,2290786,572513,751801,380772,537042,9144154,1365789,549298,877193,4280079,1229485,360008,1124066,10185490,1657406,367008,262653,2778635,3672617,1297824,1923267,833904,1329417,273599,1185997,3881000,2621777,1672019,1208151,3203055,1097399,799513,670649
2025-07-21,578476,1788683,1089341,2747600,723337,3138862,419253,2562380,317255,991510,3584066,6524594,1564846,287926,1971512,,667208,5207857,566383,5600020,1971825,2918095,237453,1018490,213398,606935,1230556,1982584,1027750,585405,1911097,683503,260942,912588,,255678,156128,191184,3190708,1075931,629240,660920,1596272,670059,908738,624172,2296946,574049,753825,381796,538490,9168762,1369469,550778,879561,4291591,1232789,360976,1127090,10212882,1661854,368000,263365,2786099,3682489,1301320,1928435,836144,1332993,274335,1189181,3891440,2628825,1676515,1211399,3211671,1100351,801665,672457
2025-07-22,583132,1803083,1098101,2769704,729169,3164110,422637,2582996,319799,999502,3612890,6577082,1577446,290254,1987376,,672584,5249761,570943,5645092,1987689,2941567,239373,1026674,215126,611807,1240444,1998544,1036030,590133,1926481,688999,263030,919932,,257742,157376,192720,3216364,1084595,634304,666248,1609112,675435,916034,629188,2315426,578657,759897,384868,542834,9242586,1380509,555218,886665,4326127,1242701,363880,1136162,10295058,1675198,370976,265501,2808491,3712105,1311808,1943939,842864,1343721,276543,1198733,3922760,2649969,1690003,1221143,3237519,1109207,808121,677881
2025-07-23,586236,1812683,1103941,2784440,733057,3180958,424893,2596756,321495,1004830,3632122,6612090,1585846,291806,1997952,,676168,5277697,573983,5675156,1998265,2957215,240653,1032130,216278,615055,1247052,2009184,1041550,593285,1936737,692663,264422,924828,,259118,158208,193744,3233468,1090371,637680,669800,1617672,679035,920914,632532,2327746,581729,763945,386916,545730,9291802,1387869,558178,891401,4349167,1249309,365816,1142210,10349858,1684110,372960,266925,2823419,3731865,1318800,1954275,847344,1350873,278015,1205117,3943656,2664065,1698995,1227639,3254767,1115111,812425,681497
2025-07-24,586378,1808483,1101386,2777993,731856,3173587,424906,2592536,320953,1003099,3623708,6596774,1583171,291127,1993325,,676300,5266375,572653,5665603,1993638,2950369,240693,1029743,215774,613634,1244161,2004529,1041735,593406,1932250,691060,263813,923186,,258516,157844,193296,3225985,1088644,636203,668246,1613927,677460,918779,631069,2322356,580385,764074,387020,545763,9277170,1388149,556883,891629,4339087,1246418,365269,1139564,10325883,1680211,373092,267002,2816888,3723220,1316741,1949753,845384,1347744,277371,1202324,3937414,2657898,1695061,1224797,3249721,1113328,812542,680315
2025-07-25,586766,1809683,1102116,2779835,732342,3175693,425188,2594256,321165,1003765,3626112,6601150,1584221,291321,1994647,,676748,5269867,573033,5669361,1994960,2952325,240853,1030425,215918,614040,1244987,2005859,1042425,593800,1933532,691518,263987,923798,,258688,157948,193424,3228123,1089366,636625,668690,1614997,677910,919389,631487,2323896,580769,764580,387276,546125,9283322,1389069,557253,892221,4341967,1247244,365511,1140320,10332733,1681325,373340,267180,2818754,3725690,1317615,1951045,845944,1348638,277555,1203122,3940026,2659660,1696185,1225609,3251877,1114066,813080,680767
2025-07-28,590452,1821083,1109051,2797334,736959,3195687,427867,2610596,323179,1010092,3648950,6642722,1594196,293164,2007206,,681004,5303041,576643,5705062,2007519,2970907,242373,1036904,217286,617897,1252834,2018494,1048980,597543,1945711,695869,265640,929612,,260322,158936,194640,3248434,1096225,640634,672908,1625162,682185,925184,635458,2338526,584417,769387,389708,549564,9341766,1397809,560768,897845,4369327,1255091,367810,1147502,10397808,1691908,375696,268871,2836481,3749155,1325918,1963319,851264,1357131,279303,1210703,3964840,2676399,1706863,1233323,3272359,1121077,818191,685061
2025-07-29,588706,1815683,1105766,2789045,734772,3186219,426598,2602856,322225,1007095,3638132,6623030,1589471,292291,2001257,,678988,5287327,574933,5688151,2001570,2962105,241653,1033835,216638,616070,1249117,2012509,1045875,595770,1939942,693808,264857,926858,,259548,158468,194064,3238813,1092976,638735,670910,1620347,680160,922439,633577,2331596,582689,767110,388556,547935,9314082,1393669,559103,895181,4356367,1251374,366721,1144100,10366983,1686895,374580,268070,2828084,3738040,1321985,1957505,848744,1353108,278475,1207112,3953086,2668470,1701805,1229669,3262657,1117756,815770,683027
2025-07-30,590452,1821083,1109051,2797334,736959,3195696,427867,2610596,323179,1010092,3648950,6642722,1594196,293164,2007206,,681004,5303041,576643,5705062,2007519,2970916,242373,1036913,217286,617897,1252834,2018494,1048980,597543,1945711,695869,265640,929612,,260322,158936,194640,3248434,1096225,640634,672908,1625162,682185,925184,635458,2338526,584417,769387,389708,549564,9341775,1397809,560768,897845,4369327,1255091,367810,1147502,10397808,1691908,375696,268871,2836481,3749155,1325918,1963319,851264,1357131,279303,1210703,3964840,2676399,1706863,1233323,3272359,1121077,818191,685061
2025-07-31,594914,1834883,1117446,2818517,742548,3219915,431110,2630376,325617,1017751,3676596,6693046,1606271,295395,2022409,,686156,5343199,581013,5748279,2022722,2993433,244213,1044779,218942,622566,1262333,2033789,1056915,602074,1960454,701136,267641,936650,,262300,160132,196112,3273021,1104528,645487,678014,1637467,687360,932199,640265,2356236,588833,775206,392652,553727,9412546,1408389,565023,904653,4402447,1264590,370593,1156196,10476583,1704719,378548,270918,2857940,3777560,1335969,1978177,857704,1367412,281419,1219880,3994878,2696662,1719789,1242661,3297153,1129564,824378,690259
2025-08-01,596660,1840283,1120731,2826806,744735,3229392,432379,2638116,326571,1020748,3687414,6712738,1610996,296268,2028358,,688172,5358922,582723,5765190,2028671,3002244,244933,1047857,219590,624393,1266050,2039774,1060020,603847,1966223,703197,268424,939404,,263074,160600,196688,3282642,1107777,647386,680012,1642282,689385,934944,642146,2363166,590561,777483,393804,555356,9440239,1412529,566688,907317,4415407,1268307,371682,1159598,10507408,1709732,379664,271719,2866337,3788675,1339902,1983991,860224,1371435,282247,1223471,4006632,2704591,1724847,1246315,3306855,1132885,826799,692293
2025-08-04,601316,1854683,1129491,2848910,750567,3254664,435763,2658756,329115,1028740,3716262,6765250,1623596,298596,2044222,,693548,5400850,587283,5810286,2044535,3025740,246853,1056065,221318,629265,1275962,2055734,1068300,608575,1981607,708693,270512,946748,,265138,161848,198224,3308298,1116441,652450,685340,1655122,694785,942264,647162,2381646,595169,783555,396876,559700,9514087,1423569,571128,914421,4449967,1278219,374586,1168670,10589608,1723100,382640,273855,2888729,3818315,1350390,1999495,866944,1382163,284455,1233047,4037976,2725735,1738335,1256059,3332727,1141741,833255,697717
2025-08-05,601898,1856483,1130586,2851673,751296,3257823,436186,2661336,329433,1029739,3719868,6771814,1625171,298887,2046205,,694220,5406091,587853,5815923,2046518,3028677,247093,1057091,221534,629874,1277201,2057729,1069335,609166,1983530,709380,270773,947666,,265396,162004,198416,3311505,1117524,653083,686006,1656727,695460,943179,647789,2383956,595745,784314,397260,560243,9523318,1424949,571683,915309,4454287,1279458,374949,1169804,10599883,1724771,383012,274122,2891528,3822020,1351701,2001433,867784,1383504,284731,1234244,4041894,2728378,1740021,1257277,3335961,1142848,834062,698395
2025-08-06,600346,1851683,1127666,2844305,749352,3249399,435058,2654456,328585,1027075,3710252,6754310,1620971,298111,2040917,,692428,5392115,586333,5800891,2041230,3020845,246453,1054355,220958,628250,1273897,2052409,1066575,607590,1978402,707548,270077,945218,,264708,161588,197904,3302953,1114636,651395,684230,1652447,693660,940739,646117,2377796,594209,782290,396236,558795,9498702,1421269,570203,912941,4442767,1276154,373981,1166780,10572483,1720315,382020,273410,2884064,3812140,1348205,1996265,865544,1379928,283995,1231052,4031446,2721330,1735525,1254029,3327337,1139896,831910,696587
2025-08-07,596660,1840283,1120731,2826806,744735,3229392,432379,2638116,326571,1020748,3687414,6712738,1610996,296268,2028358,,688172,5358922,582723,5765190,2028671,3002244,244933,1047857,219590,624393,1266050,2039774,1060020,603847,1966223,703197,268424,939404,,263074,160600,196688,3282642,1107777,647386,680012,1642282,689385,934944,642146,2363166,590561,777483,393804,555356,9440239,1412529,566688,907317,4415407,1268307,371682,1159598,10507408,1709732,379664,271719,2866337,3788675,1339902,1983991,860224,1371435,282247,1223471,4006632,2704591,1724847,1246315,3306855,1132885,826799,692293
2025-08-08,589094,1816883,1106496,2790887,735258,3188325,426880,2604576,322437,1007761,3640536,6627406,1590521,292485,2002579,,679436,5290789,575313,5691909,2002892,2964063,241813,1034519,216782,616476,1249943,2013839,1046526,596164,1941224,694266,265031,927470,,259720,158572,194192,3240912,1093698,639157,671354,1621417,680610,923049,633995,2333136,583073,767616,388812,548297,9320236,1394589,559473,895773,4359247,1252200,366963,1144856,10373833,1688009,374828,268248,2829950,3740510,1322859,1958797,849304,1354002,278659,1207910,3955698,2670193,1702929,1230481,3264813,1118494,816308,683479
2025-08-11,596466,1840483,1120866,2825885,744492,3229939,432238,2637256,326665,1020415,3686212,6713850,1610471,297271,2027697,,687948,5359075,582533,5763311,2028010,3002765,244853,1048015,219718,624190,1265637,2040009,1059674,603650,1966582,702968,268337,939098,,262988,160548,197424,3281572,1107416,647175,679790,1641747,689160,934639,642237,2363596,590369,777230,393676,555175,9437162,1412069,566503,907021,4419367,1268494,371561,1160620,10509183,1709175,379540,271630,2865404,3789340,1339465,1983383,859944,1371688,282255,1223072,4005326,2704909,1724285,1245909,3305777,1132516,826568,692067
2025-08-12,596466,1840483,1120866,2825885,744492,3229939,432238,2637256,326665,1020415,3686212,6713850,1610471,297271,2027697,,687948,5359075,582533,5763311,2028010,3002765,244853,1048015,219718,624190,1265637,2040009,1059674,603650,1966582,702968,268337,939098,,262988,160548,197424,3281572,1107416,647175,679790,1641747,689160,934639,642237,2363596,590369,777230,393676,555175,9437162,1412069,566503,907021,4419367,1268494,371561,1160620,10509183,1709175,379540,271630,2865404,3789340,1339465,1983383,859944,1371688,282255,1223072,4005326,2704909,1724285,1245909,3305777,1132516,826568,692067
2025-08-13,599570,1850083,1126706,2840621,748380,3246787,434494,2651016,328361,1025743,3705444,6748858,1618871,298823,2038273,,691532,5387027,585573,5793375,2038586,3018429,246133,1053487,220870,627438,1272245,2050649,1065210,606802,1976838,706632,269729,943994,,264364,161380,198448,3298692,1113192,650551,683342,1650307,692760,939519,645581,2375916,593441,781278,395724,558071,9486394,1419429,569463,911757,4442407,1275102,373497,1166668,10563999,1718087,381524,273054,2880348,3809100,1346457,1993735,864424,1378840,283727,1229456,4026222,2719021,1733277,1252405,3323025,1138420,830888,695683
2025-08-14,600540,1853083,1128531,2845226,749595,3252052,435199,2655316,328891,1027408,3711454,6759798,1621496,299308,2041578,,692652,5395762,586523,5802770,2041891,3023324,246533,1055197,221230,628453,1274310,2053974,1066940,607787,1980043,707777,270164,945524,,264794,161640,198768,3304042,1114997,651606,684452,1652982,693885,941044,646626,2379766,594401,782543,396364,558976,9501779,1421729,570388,913237,4449607,1277167,374102,1168558,10581129,1720872,382144,273499,2885018,3815275,1348642,1996970,865824,1381075,284187,1231451,4032752,2723431,1736087,1254435,3328415,1140265,832238,696813
2025-08-15,600540,1853083,1128531,2845226,749595,3252052,435199,2655316,328891,1027408,3711454,6759798,1621496,299308,2041578,,692652,5395762,586523,5802770,2041891,3023324,246533,1055197,221230,628453,1274310,2053974,1066940,607787,1980043,707777,270164,945524,,264794,161640,198768,3304042,1114997,651606,684452,1652982,693885,941044,646626,2379766,594401,782543,396364,558976,9501779,1421729,570388,913237,4449607,1277167,374102,1168558,10581129,1720872,382144,273499,2885018,3815275,1348642,1996970,865824,1381075,284187,1231451,4032752,2723431,1736087,1254435,3328415,1140265,832238,696813
2025-08-18,598785,1847683,1125246,2836937,747408,3242575,433930,2647576,327937,1024411,3700636,6740097,1616771,298435,2035629,,690636,5380039,584813,5785859,2035942,3014513,245813,1052119,220582,626626,1270593,2047989,1063826,606014,1974274,705716,269381,942770,,264020,161172,198192,3294412,1111748,649707,682454,1648167,691860,938299,644745,2372836,592673,780266,395212,557347,9474086,1417589,568723,910573,4436647,1273441,373013,1165156,10550295,1715859,381028,272698,2876612,3804160,1344709,1991147,863304,1377052,283359,1227860,4020998,2715493,1731029,1250781,3318713,1136944,829808,694779
