date,gww_shares,otis_shares,rok_shares,hwm_shares,cmi_shares,br_shares,aos_shares,uber_shares,lii_shares,rsg_shares,noc_shares,ftv_shares,wab_shares,txt_shares,adp_shares,ame_shares,ual_shares,unp_shares,etn_shares,hon_shares,emr_shares,hubb_shares,gd_shares,nsc_shares,pnr_shares,ir_shares,cat_shares,csx_shares,pwr_shares,luv_shares,rtx_shares,rol_shares,cprt_shares,lmt_shares,ge_shares,jbht_shares,payc_shares,dov_shares,ups_shares,iex_shares,mas_shares,day_shares,j_shares,lhx_shares,ph_shares,swk_shares,tdg_shares,odfl_shares,carr_shares,ldos_shares,efx_shares,payx_shares,de_shares,jci_shares,mmm_shares,ctas_shares,uri_shares,vlto_shares,axon_shares,ndsn_shares,xyl_shares,ba_shares,sna_shares,vrsk_shares,itw_shares,fast_shares,wm_shares,gnrc_shares,eme_shares,pcar_shares,chrw_shares,gev_shares,alle_shares,fdx_shares,expd_shares,bldr_shares,hii_shares,tt_shares,dal_shares
2025-05-14,209489,1872012,534347,1914656,649013,552775,559697,9870195,151216,959298,642731,1610052,809444,861471,1921896,1093147,1555416,2855160,1867472,3072370,2663611,254175,1198656,1069585,780510,1904490,2258101,9105910,698016,2802337,6293806,1326668,4143141,990011,5070654,375692,222180,649022,3456426,357673,1000347,750193,579864,889533,608274,726804,264914,888110,3814562,618865,586270,1514231,1196845,3118297,2564667,1620257,308449,1169605,342382,256317,1147564,3544207,247173,667345,1261655,2708574,1726092,281569,,2477744,562473,1303924,410563,1046675,661157,543647,184900,1059817,3030887
2025-05-16,211073,1889524,538395,1929176,655041,556977,563921,9950165,152360,966580,648315,1626384,815560,868005,1938082,1101441,1567208,2878408,1881640,3097268,2686441,256089,1208842,1077703,786428,1918922,2276450,9187525,703296,2823573,6345046,1336755,4174557,997513,5112116,378530,223874,653952,3482634,360379,1007937,755891,584264,896287,613394,732326,267216,894842,3847425,623573,590714,1525715,1205931,3145047,2586215,1634055,310781,1178471,344978,258253,1156276,3572791,249043,672405,1272425,2729122,1739182,283703,,2496532,566719,1313802,413687,1054617,666173,547761,186308,1067847,3053877
2025-05-19,211073,1889524,538395,1929176,655041,556977,563921,9950165,152360,966580,648315,1626384,815560,868005,1938082,1101441,1567208,2878408,1881640,3097268,2686441,256089,1208842,1077703,786428,1918922,2276450,9187525,703296,2823573,6345046,1336755,4174557,997513,5112116,378530,223874,653952,3482634,360379,1007937,755891,584264,896287,613394,732326,267216,894842,3847425,623573,590714,1525715,1205931,3145047,2586215,1634055,310781,1178471,344978,258253,1156276,3572791,249043,672405,1272425,2729122,1739182,283703,,2496532,566719,1313802,413687,1054617,666173,547761,186308,1067847,3053877
2025-05-20,211073,1889524,538395,1929176,655041,556977,563921,9950165,152360,966580,648315,1626384,815560,868005,1938082,1101441,1567208,2878408,1881640,3097268,2686441,256089,1208842,1077703,786428,1918922,2276450,9187525,703296,2823573,6345046,1336755,4174557,997513,5112116,378530,223874,653952,3482634,360379,1007937,755891,584264,896287,613394,732326,267216,894842,3847425,623573,590714,1525715,1205931,3145047,2586215,1634055,310781,1178471,344978,258253,1156276,3572791,249043,672405,1272425,2729122,1739182,283703,,2496532,566719,1313802,413687,1054617,666173,547761,186308,1067847,3053877
2025-05-21,209633,1876604,534715,1915976,650561,553157,560081,9882106,151320,959960,643875,1615264,810000,862066,1924822,1093901,1556488,2858708,1868760,3076089,2668061,254349,1200583,1070323,781048,1905803,2260870,9124686,698497,2804253,6301647,1327595,4145977,990693,5077136,375950,222334,649472,3458794,357919,1001037,750711,580264,890147,609194,727306,265396,888722,3821105,619293,586674,1515275,1197671,3123527,2568515,1622875,308661,1170411,342618,256493,1148356,3548351,247343,667805,1263725,2710442,1727282,281763,,2479453,562859,1304802,410847,1047397,661613,544022,185028,1060548,3032978
2025-07-07,211382,1910347,545598,1953317,666129,568673,561063,10117010,154672,982186,654704,1646286,828304,871273,1963964,1116506,1581292,2890711,1893149,3109406,2721812,258506,1219020,1090019,794133,1953004,2275386,9082634,716533,2759975,6463358,1356589,4251299,1008942,5158969,378212,235213,663787,3550438,364528,1018090,771575,579889,904020,618320,746741,271759,900226,3854900,623332,601251,1550146,1221225,3181515,2604157,1660779,314287,1200031,357588,260873,1178037,3647937,253270,677091,1289084,5547436,1771883,285210,,2538328,573044,1320477,415305,1065823,660936,533422,189392,1079121,3160776
2025-07-08,211382,1910347,545598,1953317,666129,568673,561063,10117010,154672,982186,654704,1646286,828304,871273,1963964,1116506,1581292,2890711,1893149,3109406,2721812,258506,1219020,1090019,794133,1953004,2275386,9082634,716533,2759975,6463358,1356589,4251299,1008942,5158969,378212,235213,663787,3550438,364528,1018090,771575,579889,904020,618320,746741,271759,900226,3854900,623332,601251,1550146,1221225,3181515,2604157,1660779,314287,1200031,357588,260873,1178037,3647937,253270,677091,1289084,5547436,1771883,285210,,2538328,573044,1320477,415305,1065823,660936,533422,189392,1079121,3160776
2025-07-09,211526,1911639,545968,1954639,666581,569057,561443,10123858,154776,982852,655148,1647398,828864,871865,1965294,1117262,1582362,2892667,1894431,3111510,2723654,258680,1219844,1090757,794671,1954326,2276926,9088786,717019,2761841,6467732,1357509,4254177,1009624,5162461,378468,235373,664235,3552840,364776,1018780,772099,580283,904632,618738,747247,271943,900834,3857510,623754,601657,1551196,1222051,3183669,2605919,1661903,314499,1200843,357830,261051,1178833,3650405,253442,677549,1289958,5551192,1773083,285404,,2540046,573432,1321371,415587,1066545,661384,533784,189520,1079851,3162914
2025-07-10,212030,1916161,547263,1959266,668163,570401,562773,10147826,155140,985183,656702,1651290,830824,873937,1969949,1119908,1586107,2899513,1898918,3118874,2730101,259289,1222728,1093340,796554,1958953,2282316,9110318,718720,2768372,6483041,1360729,4264250,1012011,5174683,379364,235933,665803,3561247,365644,1021195,773933,581662,906774,620201,749018,272587,902962,3866645,625231,603078,1554871,1224942,3191208,2612086,1665837,315241,1203685,358677,261674,1181619,3659043,254044,679152,1293017,5564338,1777283,286083,,2546059,574790,1324500,416574,1069072,662952,535051,189968,1082406,3170397
2025-07-11,211670,1912931,546338,1955961,667033,569441,561823,10130706,154880,983518,655592,1648510,829424,872457,1966624,1118018,1583432,2894623,1895713,3113614,2725496,258854,1220668,1091495,795209,1955648,2278466,9094938,717505,2763707,6472106,1358429,4257055,1010306,5165953,378724,235533,664683,3555242,365024,1019470,772623,580677,905244,619156,747753,272127,901442,3860120,624176,602063,1552246,1222877,3185823,2607681,1663027,314711,1201655,358072,261229,1179629,3652873,253614,678007,1290832,5554948,1774283,285598,,2541764,573820,1322265,415869,1067267,661832,534146,189648,1080581,3165052
2025-07-14,212102,1916807,547448,1959927,668389,570593,562963,10151250,155192,985516,656924,1651846,831104,874233,1970614,1120286,1586642,2900491,1899559,3119926,2731022,259376,1223140,1093709,796823,1959614,2283086,9113394,718963,2769305,6485228,1361189,4265689,1012352,5176429,379492,236013,666027,3562448,365768,1021540,774195,581859,907080,620410,749271,272679,903266,3867950,625442,603281,1555396,1225355,3192285,2612967,1666399,315347,1204091,358798,261763,1182017,3660277,254130,679381,1293454,5566216,1777883,286180,,2546918,574984,1324947,416715,1069433,663176,535232,190032,1082771,3171466
2025-07-15,212318,1918745,548003,1961910,669067,571169,563533,10161522,155348,986515,657590,1653514,831944,875121,1972609,1121420,1588247,2903425,1901482,3123082,2733785,259637,1224376,1094816,797630,1961597,2285396,9122622,719692,2772104,6491789,1362569,4270006,1013375,5181667,379876,236253,666699,3566051,366140,1022575,774981,582450,907998,621037,750030,272955,904178,3871865,626075,603890,1556971,1226594,3195516,2615610,1668085,315665,1205309,359161,262030,1183211,3663979,254388,680068,1294765,5571850,1779683,286471,,2549495,575566,1326288,417138,1070516,663848,535775,190224,1083866,3174673
2025-07-16,212750,1922621,549113,1965876,670423,572321,564673,10182066,155660,988513,658922,1656850,833624,876897,1976599,1123688,1591457,2909293,1905328,3129394,2739311,260159,1226848,1097030,799244,1965563,2290016,9141078,721150,2777702,6504911,1365329,4278640,1015421,5192143,380644,236733,668043,3573257,366884,1024645,776553,583632,909834,622291,751548,273507,906002,3879695,627341,605108,1560121,1229072,3201978,2620896,1671457,316301,1207745,359887,262564,1185599,3671383,254904,681442,1297387,5583118,1783283,287053,,2554649,576730,1328970,417984,1072682,665192,536861,190608,1086056,3181087
2025-07-17,213182,1926497,550223,1969842,671779,573473,565813,10202610,155972,990511,660254,1660186,835304,878673,1980589,1125956,1594667,2915161,1909174,3135706,2744837,260681,1229320,1099244,800858,1969529,2294636,9159534,722608,2783300,6518033,1368089,4287274,1017467,5202619,381412,237213,669387,3580463,367628,1026715,778125,584814,911670,623545,753066,274059,907826,3887525,628607,606326,1563271,1231550,3208440,2626182,1674829,316937,1210181,360613,263098,1187987,3678787,255420,682816,1300009,5594386,1786883,287635,,2559803,577894,1331652,418830,1074848,666536,537947,190992,1088246,3187501
2025-07-18,212822,1923267,549298,1966537,670649,572513,564863,10185490,155712,988846,659144,1657406,833904,877193,1977264,1124066,1591992,2910271,1905969,3130446,2740232,260246,1227260,1097399,799513,1966224,2290786,9144154,721393,2778635,6507098,1365789,4280079,1015762,5193889,380772,236813,668267,3574458,367008,1024990,776815,583829,910140,622500,751801,273599,906306,3881000,627552,605311,1560646,1229485,3203055,2621777,1672019,316407,1208151,360008,262653,1185997,3672617,254990,681671,1297824,5584996,1783883,287150,,2555508,576924,1329417,418125,1073043,665416,537042,190672,1086421,3182156
2025-07-21,213398,1928435,550778,1971825,672457,574049,566383,10212882,156128,991510,660920,1661854,836144,879561,1982584,1127090,1596272,2918095,1911097,3138862,2747600,260942,1230556,1100351,801665,1971512,2296946,9168762,723337,2786099,6524594,1369469,4291591,1018490,5207857,381796,237453,670059,3584066,368000,1027750,778911,585405,912588,624172,753825,274335,908738,3891440,629240,606935,1564846,1232789,3211671,2628825,1676515,317255,1211399,360976,263365,1189181,3682489,255678,683503,1301320,5600020,1788683,287926,,2562380,578476,1332993,419253,1075931,667208,538490,191184,1089341,3190708
2025-07-22,215126,1943939,555218,1987689,677881,578657,570943,10295058,157376,999502,666248,1675198,842864,886665,1998544,1136162,1609112,2941567,1926481,3164110,2769704,263030,1240444,1109207,808121,1987376,2315426,9242586,729169,2808491,6577082,1380509,4326127,1026674,5249761,384868,239373,675435,3612890,370976,1036030,785199,590133,919932,629188,759897,276543,916034,3922760,634304,611807,1577446,1242701,3237519,2649969,1690003,319799,1221143,363880,265501,1198733,3712105,257742,688999,1311808,5645092,1803083,290254,,2582996,583132,1343721,422637,1084595,672584,542834,192720,1098101,3216364
2025-07-23,216278,1954275,558178,1998265,681497,581729,573983,10349858,158208,1004830,669800,1684110,847344,891401,2009184,1142210,1617672,2957215,1936737,3180958,2784440,264422,1247052,1115111,812425,1997952,2327746,9291802,733057,2823419,6612090,1387869,4349167,1032130,5277697,386916,240653,679035,3632122,372960,1041550,789391,593285,924828,632532,763945,278015,920914,3943656,637680,615055,1585846,1249309,3254767,2664065,1698995,321495,1227639,365816,266925,1205117,3731865,259118,692663,1318800,5675156,1812683,291806,,2596756,586236,1350873,424893,1090371,676168,545730,193744,1103941,3233468
2025-07-24,215774,1949753,556883,1993638,680315,580385,572653,10325883,157844,1003099,668246,1680211,845384,891629,2004529,1139564,1613927,2950369,1932250,3173587,2777993,263813,1244161,1113328,812542,1993325,2322356,9277170,731856,2816888,6596774,1388149,4339087,1029743,5266375,387020,240693,677460,3623708,373092,1041735,787557,593406,923186,631069,764074,277371,918779,3937414,636203,613634,1583171,1246418,3249721,2657898,1695061,320953,1224797,365269,267002,1202324,3723220,258516,691060,1316741,5665603,1808483,291127,,2592536,586378,1347744,424906,1088644,676300,545763,193296,1101386,3225985
2025-07-25,215918,1951045,557253,1994960,680767,580769,573033,10332733,157948,1003765,668690,1681325,845944,892221,2005859,1140320,1614997,2952325,1933532,3175693,2779835,263987,1244987,1114066,813080,1994647,2323896,9283322,732342,2818754,6601150,1389069,4341967,1030425,5269867,387276,240853,677910,3626112,373340,1042425,788081,593800,923798,631487,764580,277555,919389,3940026,636625,614040,1584221,1247244,3251877,2659660,1696185,321165,1225609,365511,267180,1203122,3725690,258688,691518,1317615,5669361,1809683,291321,,2594256,586766,1348638,425188,1089366,676748,546125,193424,1102116,3228123
2025-07-28,217286,1963319,560768,2007519,685061,584417,576643,10397808,158936,1010092,672908,1691908,851264,897845,2018494,1147502,1625162,2970907,1945711,3195687,2797334,265640,1252834,1121077,818191,2007206,2338526,9341766,736959,2836481,6642722,1397809,4369327,1036904,5303041,389708,242373,682185,3648950,375696,1048980,793059,597543,929612,635458,769387,279303,925184,3964840,640634,617897,1594196,1255091,3272359,2676399,1706863,323179,1233323,367810,268871,1210703,3749155,260322,695869,1325918,5705062,1821083,293164,,2610596,590452,1357131,427867,1096225,681004,549564,194640,1109051,3248434
2025-07-29,216638,1957505,559103,2001570,683027,582689,574933,10366983,158468,1007095,670910,1686895,848744,895181,2012509,1144100,1620347,2962105,1939942,3186219,2789045,264857,1249117,1117756,815770,2001257,2331596,9314082,734772,2828084,6623030,1393669,4356367,1033835,5287327,388556,241653,680160,3638132,374580,1045875,790701,595770,926858,633577,767110,278475,922439,3953086,638735,616070,1589471,1251374,3262657,2668470,1701805,322225,1229669,366721,268070,1207112,3738040,259548,693808,1321985,5688151,1815683,292291,,2602856,588706,1353108,426598,1092976,678988,547935,194064,1105766,3238813
2025-07-30,217286,1963319,560768,2007519,685061,584417,576643,10397808,158936,1010092,672908,1691908,851264,897845,2018494,1147502,1625162,2970916,1945711,3195696,2797334,265640,1252834,1121077,818191,2007206,2338526,9341775,736959,2836481,6642722,1397809,4369327,1036913,5303041,389708,242373,682185,3648950,375696,1048980,793059,597543,929612,635458,769387,279303,925184,3964840,640634,617897,1594196,1255091,3272359,2676399,1706863,323179,1233323,367810,268871,1210703,3749155,260322,695869,1325918,5705062,1821083,293164,,2610596,590452,1357131,427867,1096225,681004,549564,194640,1109051,3248434
2025-07-31,218942,1978177,565023,2022722,690259,588833,581013,10476583,160132,1017751,678014,1704719,857704,904653,2033789,1156196,1637467,2993433,1960454,3219915,2818517,267641,1262333,1129564,824378,2022409,2356236,9412546,742548,2857940,6693046,1408389,4402447,1044779,5343199,392652,244213,687360,3676596,378548,1056915,799085,602074,936650,640265,775206,281419,932199,3994878,645487,622566,1606271,1264590,3297153,2696662,1719789,325617,1242661,370593,270918,1219880,3777560,262300,701136,1335969,5748279,1834883,295395,,2630376,594914,1367412,431110,1104528,686156,553727,196112,1117446,3273021
2025-08-01,219590,1983991,566688,2028671,692293,590561,582723,10507408,160600,1020748,680012,1709732,860224,907317,2039774,1159598,1642282,3002244,1966223,3229392,2826806,268424,1266050,1132885,826799,2028358,2363166,9440239,744735,2866337,6712738,1412529,4415407,1047857,5358922,393804,244933,689385,3687414,379664,1060020,801443,603847,939404,642146,777483,282247,934944,4006632,647386,624393,1610996,1268307,3306855,2704591,1724847,326571,1246315,371682,271719,1223471,3788675,263074,703197,1339902,5765190,1840283,296268,,2638116,596660,1371435,432379,1107777,688172,555356,196688,1120731,3282642
2025-08-04,221318,1999495,571128,2044535,697717,595169,587283,10589608,161848,1028740,685340,1723100,866944,914421,2055734,1168670,1655122,3025740,1981607,3254664,2848910,270512,1275962,1141741,833255,2044222,2381646,9514087,750567,2888729,6765250,1423569,4449967,1056065,5400850,396876,246853,694785,3716262,382640,1068300,807731,608575,946748,647162,783555,284455,942264,4037976,652450,629265,1623596,1278219,3332727,2725735,1738335,329115,1256059,374586,273855,1233047,3818315,265138,708693,1350390,5810286,1854683,298596,,2658756,601316,1382163,435763,1116441,693548,559700,198224,1129491,3308298
2025-08-05,221534,2001433,571683,2046518,698395,595745,587853,10599883,162004,1029739,686006,1724771,867784,915309,2057729,1169804,1656727,3028677,1983530,3257823,2851673,270773,1277201,1142848,834062,2046205,2383956,9523318,751296,2891528,6771814,1424949,4454287,1057091,5406091,397260,247093,695460,3719868,383012,1069335,808517,609166,947666,647789,784314,284731,943179,4041894,653083,629874,1625171,1279458,3335961,2728378,1740021,329433,1257277,374949,274122,1234244,3822020,265396,709380,1351701,5815923,1856483,298887,,2661336,601898,1383504,436186,1117524,694220,560243,198416,1130586,3311505
2025-08-06,220958,1996265,570203,2041230,696587,594209,586333,10572483,161588,1027075,684230,1720315,865544,912941,2052409,1166780,1652447,3020845,1978402,3249399,2844305,270077,1273897,1139896,831910,2040917,2377796,9498702,749352,2884064,6754310,1421269,4442767,1054355,5392115,396236,246453,693660,3710252,382020,1066575,806421,607590,945218,646117,782290,283995,940739,4031446,651395,628250,1620971,1276154,3327337,2721330,1735525,328585,1254029,373981,273410,1231052,3812140,264708,707548,1348205,5800891,1851683,298111,,2654456,600346,1379928,435058,1114636,692428,558795,197904,1127666,3302953
2025-08-07,219590,1983991,566688,2028671,692293,590561,582723,10507408,160600,1020748,680012,1709732,860224,907317,2039774,1159598,1642282,3002244,1966223,3229392,2826806,268424,1266050,1132885,826799,2028358,2363166,9440239,744735,2866337,6712738,1412529,4415407,1047857,5358922,393804,244933,689385,3687414,379664,1060020,801443,603847,939404,642146,777483,282247,934944,4006632,647386,624393,1610996,1268307,3306855,2704591,1724847,326571,1246315,371682,271719,1223471,3788675,263074,703197,1339902,5765190,1840283,296268,,2638116,596660,1371435,432379,1107777,688172,555356,196688,1120731,3282642
2025-08-08,216782,1958797,559473,2002892,683479,583073,575313,10373833,158572,1007761,671354,1688009,849304,895773,2013839,1144856,1621417,2964063,1941224,3188325,2790887,265031,1249943,1118494,816308,2002579,2333136,9320236,735258,2829950,6627406,1394589,4359247,1034519,5290789,388812,241813,680610,3640536,374828,1046526,791225,596164,927470,633995,767616,278659,923049,3955698,639157,616476,1590521,1252200,3264813,2670193,1702929,322437,1230481,366963,268248,1207910,3740510,259720,694266,1322859,5691909,1816883,292485,,2604576,589094,1354002,426880,1093698,679436,548297,194192,1106496,3240912
2025-08-11,219718,1983383,566503,2028010,692067,590369,582533,10509183,160548,1020415,679790,1709175,859944,907021,2040009,1160620,1641747,3002765,1966582,3229939,2825885,268337,1265637,1132516,826568,2027697,2363596,9437162,744492,2865404,6713850,1412069,4419367,1048015,5359075,393676,244853,689160,3686212,379540,1059674,804781,603650,939098,642237,777230,282255,934639,4005326,647175,624190,1610471,1268494,3305777,2704909,1724285,326665,1245909,371561,271630,1223072,3789340,262988,702968,1339465,5763311,1840483,297271,,2637256,596466,1371688,432238,1107416,687948,555175,197424,1120866,3281572
2025-08-12,219718,1983383,566503,2028010,692067,590369,582533,10509183,160548,1020415,679790,1709175,859944,907021,2040009,1160620,1641747,3002765,1966582,3229939,2825885,268337,1265637,1132516,826568,2027697,2363596,9437162,744492,2865404,6713850,1412069,4419367,1048015,5359075,393676,244853,689160,3686212,379540,1059674,804781,603650,939098,642237,777230,282255,934639,4005326,647175,624190,1610471,1268494,3305777,2704909,1724285,326665,1245909,371561,271630,1223072,3789340,262988,702968,1339465,5763311,1840483,297271,,2637256,596466,1371688,432238,1107416,687948,555175,197424,1120866,3281572
2025-08-13,220870,1993735,569463,2038586,695683,593441,585573,10563999,161380,1025743,683342,1718087,864424,911757,2050649,1166668,1650307,3018429,1976838,3246787,2840621,269729,1272245,1138420,830888,2038273,2375916,9486394,748380,2880348,6748858,1419429,4442407,1053487,5387027,395724,246133,692760,3705444,381524,1065210,808973,606802,943994,645581,781278,283727,939519,4026222,650551,627438,1618871,1275102,3323025,2719021,1733277,328361,1252405,373497,273054,1229456,3809100,264364,706632,1346457,5793375,1850083,298823,,2651016,599570,1378840,434494,1113192,691532,558071,198448,1126706,3298692
2025-08-14,221230,1996970,570388,2041891,696813,594401,586523,10581129,161640,1027408,684452,1720872,865824,913237,2053974,1168558,1652982,3023324,1980043,3252052,2845226,270164,1274310,1140265,832238,2041578,2379766,9501779,749595,2885018,6759798,1421729,4449607,1055197,5395762,396364,246533,693885,3711454,382144,1066940,810283,607787,945524,646626,782543,284187,941044,4032752,651606,628453,1621496,1277167,3328415,2723431,1736087,328891,1254435,374102,273499,1231451,3815275,264794,707777,1348642,5802770,1853083,299308,,2655316,600540,1381075,435199,1114997,692652,558976,198768,1128531,3304042
2025-08-15,221230,1996970,570388,2041891,696813,594401,586523,10581129,161640,1027408,684452,1720872,865824,913237,2053974,1168558,1652982,3023324,1980043,3252052,2845226,270164,1274310,1140265,832238,2041578,2379766,9501779,749595,2885018,6759798,1421729,4449607,1055197,5395762,396364,246533,693885,3711454,382144,1066940,810283,607787,945524,646626,782543,284187,941044,4032752,651606,628453,1621496,1277167,3328415,2723431,1736087,328891,1254435,374102,273499,1231451,3815275,264794,707777,1348642,5802770,1853083,299308,,2655316,600540,1381075,435199,1114997,692652,558976,198768,1128531,3304042
