date,uber_shares,chrw_shares,de_shares,payx_shares,payc_shares,ldos_shares,gd_shares,itw_shares,pcar_shares,ctas_shares,aos_shares,carr_shares,ir_shares,lii_shares,ph_shares,otis_shares,adp_shares,ups_shares,efx_shares,emr_shares,sna_shares,csx_shares,swk_shares,wm_shares,rsg_shares,pwr_shares,fast_shares,hubb_shares,alle_shares,hii_shares,fdx_shares,dov_shares,rol_shares,vrsk_shares,mas_shares,tt_shares,gev_shares,txt_shares,ame_shares,ual_shares,jbht_shares,ftv_shares,luv_shares,xyl_shares,ba_shares,uri_shares,gnrc_shares,day_shares,iex_shares,lmt_shares,j_shares,cprt_shares,mmm_shares,rtx_shares,rok_shares,hwm_shares,dal_shares,etn_shares,nsc_shares,expd_shares,cmi_shares,vlto_shares,cat_shares,odfl_shares,bldr_shares,ge_shares,unp_shares,wab_shares,eme_shares,lhx_shares,gww_shares,ndsn_shares,noc_shares,jci_shares,axon_shares,tdg_shares,br_shares,pnr_shares,hon_shares
2025-07-07,10117010,573044,1221225,1550146,235213,623332,1219020,1289084,2538328,1660779,561063,3854900,1953004,154672,618320,1910347,1963964,3550438,601251,2721812,253270,9082634,746741,1771883,982186,716533,5547436,258506,415305,189392,1065823,663787,1356589,677091,1018090,1079121,1320477,871273,1116506,1581292,378212,1646286,2759975,1178037,3647937,314287,285210,771575,364528,1008942,579889,4251299,2604157,6463358,545598,1953317,3160776,1893149,1090019,660936,666129,1200031,2275386,900226,533422,5158969,2890711,828304,,904020,211382,260873,654704,3181515,357588,271759,568673,794133,3109406
2025-07-08,10117010,573044,1221225,1550146,235213,623332,1219020,1289084,2538328,1660779,561063,3854900,1953004,154672,618320,1910347,1963964,3550438,601251,2721812,253270,9082634,746741,1771883,982186,716533,5547436,258506,415305,189392,1065823,663787,1356589,677091,1018090,1079121,1320477,871273,1116506,1581292,378212,1646286,2759975,1178037,3647937,314287,285210,771575,364528,1008942,579889,4251299,2604157,6463358,545598,1953317,3160776,1893149,1090019,660936,666129,1200031,2275386,900226,533422,5158969,2890711,828304,,904020,211382,260873,654704,3181515,357588,271759,568673,794133,3109406
2025-07-09,10123858,573432,1222051,1551196,235373,623754,1219844,1289958,2540046,1661903,561443,3857510,1954326,154776,618738,1911639,1965294,3552840,601657,2723654,253442,9088786,747247,1773083,982852,717019,5551192,258680,415587,189520,1066545,664235,1357509,677549,1018780,1079851,1321371,871865,1117262,1582362,378468,1647398,2761841,1178833,3650405,314499,285404,772099,364776,1009624,580283,4254177,2605919,6467732,545968,1954639,3162914,1894431,1090757,661384,666581,1200843,2276926,900834,533784,5162461,2892667,828864,,904632,211526,261051,655148,3183669,357830,271943,569057,794671,3111510
2025-07-10,10147826,574790,1224942,1554871,235933,625231,1222728,1293017,2546059,1665837,562773,3866645,1958953,155140,620201,1916161,1969949,3561247,603078,2730101,254044,9110318,749018,1777283,985183,718720,5564338,259289,416574,189968,1069072,665803,1360729,679152,1021195,1082406,1324500,873937,1119908,1586107,379364,1651290,2768372,1181619,3659043,315241,286083,773933,365644,1012011,581662,4264250,2612086,6483041,547263,1959266,3170397,1898918,1093340,662952,668163,1203685,2282316,902962,535051,5174683,2899513,830824,,906774,212030,261674,656702,3191208,358677,272587,570401,796554,3118874
2025-07-11,10130706,573820,1222877,1552246,235533,624176,1220668,1290832,2541764,1663027,561823,3860120,1955648,154880,619156,1912931,1966624,3555242,602063,2725496,253614,9094938,747753,1774283,983518,717505,5554948,258854,415869,189648,1067267,664683,1358429,678007,1019470,1080581,1322265,872457,1118018,1583432,378724,1648510,2763707,1179629,3652873,314711,285598,772623,365024,1010306,580677,4257055,2607681,6472106,546338,1955961,3165052,1895713,1091495,661832,667033,1201655,2278466,901442,534146,5165953,2894623,829424,,905244,211670,261229,655592,3185823,358072,272127,569441,795209,3113614
2025-07-14,10151250,574984,1225355,1555396,236013,625442,1223140,1293454,2546918,1666399,562963,3867950,1959614,155192,620410,1916807,1970614,3562448,603281,2731022,254130,9113394,749271,1777883,985516,718963,5566216,259376,416715,190032,1069433,666027,1361189,679381,1021540,1082771,1324947,874233,1120286,1586642,379492,1651846,2769305,1182017,3660277,315347,286180,774195,365768,1012352,581859,4265689,2612967,6485228,547448,1959927,3171466,1899559,1093709,663176,668389,1204091,2283086,903266,535232,5176429,2900491,831104,,907080,212102,261763,656924,3192285,358798,272679,570593,796823,3119926
2025-07-15,10161522,575566,1226594,1556971,236253,626075,1224376,1294765,2549495,1668085,563533,3871865,1961597,155348,621037,1918745,1972609,3566051,603890,2733785,254388,9122622,750030,1779683,986515,719692,5571850,259637,417138,190224,1070516,666699,1362569,680068,1022575,1083866,1326288,875121,1121420,1588247,379876,1653514,2772104,1183211,3663979,315665,286471,774981,366140,1013375,582450,4270006,2615610,6491789,548003,1961910,3174673,1901482,1094816,663848,669067,1205309,2285396,904178,535775,5181667,2903425,831944,,907998,212318,262030,657590,3195516,359161,272955,571169,797630,3123082
2025-07-16,10182066,576730,1229072,1560121,236733,627341,1226848,1297387,2554649,1671457,564673,3879695,1965563,155660,622291,1922621,1976599,3573257,605108,2739311,254904,9141078,751548,1783283,988513,721150,5583118,260159,417984,190608,1072682,668043,1365329,681442,1024645,1086056,1328970,876897,1123688,1591457,380644,1656850,2777702,1185599,3671383,316301,287053,776553,366884,1015421,583632,4278640,2620896,6504911,549113,1965876,3181087,1905328,1097030,665192,670423,1207745,2290016,906002,536861,5192143,2909293,833624,,909834,212750,262564,658922,3201978,359887,273507,572321,799244,3129394
2025-07-17,10202610,577894,1231550,1563271,237213,628607,1229320,1300009,2559803,1674829,565813,3887525,1969529,155972,623545,1926497,1980589,3580463,606326,2744837,255420,9159534,753066,1786883,990511,722608,5594386,260681,418830,190992,1074848,669387,1368089,682816,1026715,1088246,1331652,878673,1125956,1594667,381412,1660186,2783300,1187987,3678787,316937,287635,778125,367628,1017467,584814,4287274,2626182,6518033,550223,1969842,3187501,1909174,1099244,666536,671779,1210181,2294636,907826,537947,5202619,2915161,835304,,911670,213182,263098,660254,3208440,360613,274059,573473,800858,3135706
2025-07-18,10185490,576924,1229485,1560646,236813,627552,1227260,1297824,2555508,1672019,564863,3881000,1966224,155712,622500,1923267,1977264,3574458,605311,2740232,254990,9144154,751801,1783883,988846,721393,5584996,260246,418125,190672,1073043,668267,1365789,681671,1024990,1086421,1329417,877193,1124066,1591992,380772,1657406,2778635,1185997,3672617,316407,287150,776815,367008,1015762,583829,4280079,2621777,6507098,549298,1966537,3182156,1905969,1097399,665416,670649,1208151,2290786,906306,537042,5193889,2910271,833904,,910140,212822,262653,659144,3203055,360008,273599,572513,799513,3130446
2025-07-21,10212882,578476,1232789,1564846,237453,629240,1230556,1301320,2562380,1676515,566383,3891440,1971512,156128,624172,1928435,1982584,3584066,606935,2747600,255678,9168762,753825,1788683,991510,723337,5600020,260942,419253,191184,1075931,670059,1369469,683503,1027750,1089341,1332993,879561,1127090,1596272,381796,1661854,2786099,1189181,3682489,317255,287926,778911,368000,1018490,585405,4291591,2628825,6524594,550778,1971825,3190708,1911097,1100351,667208,672457,1211399,2296946,908738,538490,5207857,2918095,836144,,912588,213398,263365,660920,3211671,360976,274335,574049,801665,3138862
2025-07-22,10295058,583132,1242701,1577446,239373,634304,1240444,1311808,2582996,1690003,570943,3922760,1987376,157376,629188,1943939,1998544,3612890,611807,2769704,257742,9242586,759897,1803083,999502,729169,5645092,263030,422637,192720,1084595,675435,1380509,688999,1036030,1098101,1343721,886665,1136162,1609112,384868,1675198,2808491,1198733,3712105,319799,290254,785199,370976,1026674,590133,4326127,2649969,6577082,555218,1987689,3216364,1926481,1109207,672584,677881,1221143,2315426,916034,542834,5249761,2941567,842864,,919932,215126,265501,666248,3237519,363880,276543,578657,808121,3164110
2025-07-23,10349858,586236,1249309,1585846,240653,637680,1247052,1318800,2596756,1698995,573983,3943656,1997952,158208,632532,1954275,2009184,3632122,615055,2784440,259118,9291802,763945,1812683,1004830,733057,5675156,264422,424893,193744,1090371,679035,1387869,692663,1041550,1103941,1350873,891401,1142210,1617672,386916,1684110,2823419,1205117,3731865,321495,291806,789391,372960,1032130,593285,4349167,2664065,6612090,558178,1998265,3233468,1936737,1115111,676168,681497,1227639,2327746,920914,545730,5277697,2957215,847344,,924828,216278,266925,669800,3254767,365816,278015,581729,812425,3180958
2025-07-24,10325883,586378,1246418,1583171,240693,636203,1244161,1316741,2592536,1695061,572653,3937414,1993325,157844,631069,1949753,2004529,3623708,613634,2777993,258516,9277170,764074,1808483,1003099,731856,5665603,263813,424906,193296,1088644,677460,1388149,691060,1041735,1101386,1347744,891629,1139564,1613927,387020,1680211,2816888,1202324,3723220,320953,291127,787557,373092,1029743,593406,4339087,2657898,6596774,556883,1993638,3225985,1932250,1113328,676300,680315,1224797,2322356,918779,545763,5266375,2950369,845384,,923186,215774,267002,668246,3249721,365269,277371,580385,812542,3173587
2025-07-25,10332733,586766,1247244,1584221,240853,636625,1244987,1317615,2594256,1696185,573033,3940026,1994647,157948,631487,1951045,2005859,3626112,614040,2779835,258688,9283322,764580,1809683,1003765,732342,5669361,263987,425188,193424,1089366,677910,1389069,691518,1042425,1102116,1348638,892221,1140320,1614997,387276,1681325,2818754,1203122,3725690,321165,291321,788081,373340,1030425,593800,4341967,2659660,6601150,557253,1994960,3228123,1933532,1114066,676748,680767,1225609,2323896,919389,546125,5269867,2952325,845944,,923798,215918,267180,668690,3251877,365511,277555,580769,813080,3175693
2025-07-28,10397808,590452,1255091,1594196,242373,640634,1252834,1325918,2610596,1706863,576643,3964840,2007206,158936,635458,1963319,2018494,3648950,617897,2797334,260322,9341766,769387,1821083,1010092,736959,5705062,265640,427867,194640,1096225,682185,1397809,695869,1048980,1109051,1357131,897845,1147502,1625162,389708,1691908,2836481,1210703,3749155,323179,293164,793059,375696,1036904,597543,4369327,2676399,6642722,560768,2007519,3248434,1945711,1121077,681004,685061,1233323,2338526,925184,549564,5303041,2970907,851264,,929612,217286,268871,672908,3272359,367810,279303,584417,818191,3195687
2025-07-29,10366983,588706,1251374,1589471,241653,638735,1249117,1321985,2602856,1701805,574933,3953086,2001257,158468,633577,1957505,2012509,3638132,616070,2789045,259548,9314082,767110,1815683,1007095,734772,5688151,264857,426598,194064,1092976,680160,1393669,693808,1045875,1105766,1353108,895181,1144100,1620347,388556,1686895,2828084,1207112,3738040,322225,292291,790701,374580,1033835,595770,4356367,2668470,6623030,559103,2001570,3238813,1939942,1117756,678988,683027,1229669,2331596,922439,547935,5287327,2962105,848744,,926858,216638,268070,670910,3262657,366721,278475,582689,815770,3186219
2025-07-30,10397808,590452,1255091,1594196,242373,640634,1252834,1325918,2610596,1706863,576643,3964840,2007206,158936,635458,1963319,2018494,3648950,617897,2797334,260322,9341775,769387,1821083,1010092,736959,5705062,265640,427867,194640,1096225,682185,1397809,695869,1048980,1109051,1357131,897845,1147502,1625162,389708,1691908,2836481,1210703,3749155,323179,293164,793059,375696,1036913,597543,4369327,2676399,6642722,560768,2007519,3248434,1945711,1121077,681004,685061,1233323,2338526,925184,549564,5303041,2970916,851264,,929612,217286,268871,672908,3272359,367810,279303,584417,818191,3195696
2025-07-31,10476583,594914,1264590,1606271,244213,645487,1262333,1335969,2630376,1719789,581013,3994878,2022409,160132,640265,1978177,2033789,3676596,622566,2818517,262300,9412546,775206,1834883,1017751,742548,5748279,267641,431110,196112,1104528,687360,1408389,701136,1056915,1117446,1367412,904653,1156196,1637467,392652,1704719,2857940,1219880,3777560,325617,295395,799085,378548,1044779,602074,4402447,2696662,6693046,565023,2022722,3273021,1960454,1129564,686156,690259,1242661,2356236,932199,553727,5343199,2993433,857704,,936650,218942,270918,678014,3297153,370593,281419,588833,824378,3219915
2025-08-01,10507408,596660,1268307,1610996,244933,647386,1266050,1339902,2638116,1724847,582723,4006632,2028358,160600,642146,1983991,2039774,3687414,624393,2826806,263074,9440239,777483,1840283,1020748,744735,5765190,268424,432379,196688,1107777,689385,1412529,703197,1060020,1120731,1371435,907317,1159598,1642282,393804,1709732,2866337,1223471,3788675,326571,296268,801443,379664,1047857,603847,4415407,2704591,6712738,566688,2028671,3282642,1966223,1132885,688172,692293,1246315,2363166,934944,555356,5358922,3002244,860224,,939404,219590,271719,680012,3306855,371682,282247,590561,826799,3229392
2025-08-04,10589608,601316,1278219,1623596,246853,652450,1275962,1350390,2658756,1738335,587283,4037976,2044222,161848,647162,1999495,2055734,3716262,629265,2848910,265138,9514087,783555,1854683,1028740,750567,5810286,270512,435763,198224,1116441,694785,1423569,708693,1068300,1129491,1382163,914421,1168670,1655122,396876,1723100,2888729,1233047,3818315,329115,298596,807731,382640,1056065,608575,4449967,2725735,6765250,571128,2044535,3308298,1981607,1141741,693548,697717,1256059,2381646,942264,559700,5400850,3025740,866944,,946748,221318,273855,685340,3332727,374586,284455,595169,833255,3254664
2025-08-05,10599883,601898,1279458,1625171,247093,653083,1277201,1351701,2661336,1740021,587853,4041894,2046205,162004,647789,2001433,2057729,3719868,629874,2851673,265396,9523318,784314,1856483,1029739,751296,5815923,270773,436186,198416,1117524,695460,1424949,709380,1069335,1130586,1383504,915309,1169804,1656727,397260,1724771,2891528,1234244,3822020,329433,298887,808517,383012,1057091,609166,4454287,2728378,6771814,571683,2046518,3311505,1983530,1142848,694220,698395,1257277,2383956,943179,560243,5406091,3028677,867784,,947666,221534,274122,686006,3335961,374949,284731,595745,834062,3257823
2025-08-06,10572483,600346,1276154,1620971,246453,651395,1273897,1348205,2654456,1735525,586333,4031446,2040917,161588,646117,1996265,2052409,3710252,628250,2844305,264708,9498702,782290,1851683,1027075,749352,5800891,270077,435058,197904,1114636,693660,1421269,707548,1066575,1127666,1379928,912941,1166780,1652447,396236,1720315,2884064,1231052,3812140,328585,298111,806421,382020,1054355,607590,4442767,2721330,6754310,570203,2041230,3302953,1978402,1139896,692428,696587,1254029,2377796,940739,558795,5392115,3020845,865544,,945218,220958,273410,684230,3327337,373981,283995,594209,831910,3249399
2025-08-07,10507408,596660,1268307,1610996,244933,647386,1266050,1339902,2638116,1724847,582723,4006632,2028358,160600,642146,1983991,2039774,3687414,624393,2826806,263074,9440239,777483,1840283,1020748,744735,5765190,268424,432379,196688,1107777,689385,1412529,703197,1060020,1120731,1371435,907317,1159598,1642282,393804,1709732,2866337,1223471,3788675,326571,296268,801443,379664,1047857,603847,4415407,2704591,6712738,566688,2028671,3282642,1966223,1132885,688172,692293,1246315,2363166,934944,555356,5358922,3002244,860224,,939404,219590,271719,680012,3306855,371682,282247,590561,826799,3229392
2025-08-08,10373833,589094,1252200,1590521,241813,639157,1249943,1322859,2604576,1702929,575313,3955698,2002579,158572,633995,1958797,2013839,3640536,616476,2790887,259720,9320236,767616,1816883,1007761,735258,5691909,265031,426880,194192,1093698,680610,1394589,694266,1046526,1106496,1354002,895773,1144856,1621417,388812,1688009,2829950,1207910,3740510,322437,292485,791225,374828,1034519,596164,4359247,2670193,6627406,559473,2002892,3240912,1941224,1118494,679436,683479,1230481,2333136,923049,548297,5290789,2964063,849304,,927470,216782,268248,671354,3264813,366963,278659,583073,816308,3188325
2025-08-11,10509183,596466,1268494,1610471,244853,647175,1265637,1339465,2637256,1724285,582533,4005326,2027697,160548,642237,1983383,2040009,3686212,624190,2825885,262988,9437162,777230,1840483,1020415,744492,5763311,268337,432238,197424,1107416,689160,1412069,702968,1059674,1120866,1371688,907021,1160620,1641747,393676,1709175,2865404,1223072,3789340,326665,297271,804781,379540,1048015,603650,4419367,2704909,6713850,566503,2028010,3281572,1966582,1132516,687948,692067,1245909,2363596,934639,555175,5359075,3002765,859944,,939098,219718,271630,679790,3305777,371561,282255,590369,826568,3229939
2025-08-12,10509183,596466,1268494,1610471,244853,647175,1265637,1339465,2637256,1724285,582533,4005326,2027697,160548,642237,1983383,2040009,3686212,624190,2825885,262988,9437162,777230,1840483,1020415,744492,5763311,268337,432238,197424,1107416,689160,1412069,702968,1059674,1120866,1371688,907021,1160620,1641747,393676,1709175,2865404,1223072,3789340,326665,297271,804781,379540,1048015,603650,4419367,2704909,6713850,566503,2028010,3281572,1966582,1132516,687948,692067,1245909,2363596,934639,555175,5359075,3002765,859944,,939098,219718,271630,679790,3305777,371561,282255,590369,826568,3229939
2025-08-13,10563999,599570,1275102,1618871,246133,650551,1272245,1346457,2651016,1733277,585573,4026222,2038273,161380,645581,1993735,2050649,3705444,627438,2840621,264364,9486394,781278,1850083,1025743,748380,5793375,269729,434494,198448,1113192,692760,1419429,706632,1065210,1126706,1378840,911757,1166668,1650307,395724,1718087,2880348,1229456,3809100,328361,298823,808973,381524,1053487,606802,4442407,2719021,6748858,569463,2038586,3298692,1976838,1138420,691532,695683,1252405,2375916,939519,558071,5387027,3018429,864424,,943994,220870,273054,683342,3323025,373497,283727,593441,830888,3246787
2025-08-14,10581129,600540,1277167,1621496,246533,651606,1274310,1348642,2655316,1736087,586523,4032752,2041578,161640,646626,1996970,2053974,3711454,628453,2845226,264794,9501779,782543,1853083,1027408,749595,5802770,270164,435199,198768,1114997,693885,1421729,707777,1066940,1128531,1381075,913237,1168558,1652982,396364,1720872,2885018,1231451,3815275,328891,299308,810283,382144,1055197,607787,4449607,2723431,6759798,570388,2041891,3304042,1980043,1140265,692652,696813,1254435,2379766,941044,558976,5395762,3023324,865824,,945524,221230,273499,684452,3328415,374102,284187,594401,832238,3252052
2025-08-15,10581129,600540,1277167,1621496,246533,651606,1274310,1348642,2655316,1736087,586523,4032752,2041578,161640,646626,1996970,2053974,3711454,628453,2845226,264794,9501779,782543,1853083,1027408,749595,5802770,270164,435199,198768,1114997,693885,1421729,707777,1066940,1128531,1381075,913237,1168558,1652982,396364,1720872,2885018,1231451,3815275,328891,299308,810283,382144,1055197,607787,4449607,2723431,6759798,570388,2041891,3304042,1980043,1140265,692652,696813,1254435,2379766,941044,558976,5395762,3023324,865824,,945524,221230,273499,684452,3328415,374102,284187,594401,832238,3252052
