date,csx_shares,gev_shares,otis_shares,carr_shares,day_shares,uri_shares,etn_shares,txt_shares,payx_shares,itw_shares,hubb_shares,iex_shares,dal_shares,pcar_shares,cprt_shares,efx_shares,ndsn_shares,ftv_shares,expd_shares,rok_shares,emr_shares,mmm_shares,chrw_shares,mas_shares,payc_shares,alle_shares,vlto_shares,hwm_shares,nsc_shares,rol_shares,rsg_shares,sna_shares,pwr_shares,wm_shares,ba_shares,hii_shares,de_shares,xyl_shares,jci_shares,ctas_shares,uber_shares,eme_shares,gd_shares,ame_shares,gww_shares,tt_shares,j_shares,jbht_shares,pnr_shares,rtx_shares,ir_shares,unp_shares,ups_shares,aos_shares,dov_shares,fix_shares,lhx_shares,vrsk_shares,ldos_shares,noc_shares,bldr_shares,odfl_shares,ual_shares,luv_shares,br_shares,fast_shares,gnrc_shares,adp_shares,tdg_shares,axon_shares,swk_shares,cat_shares,ge_shares,lmt_shares,wab_shares,hon_shares,ph_shares,lii_shares,fdx_shares,cmi_shares
2025-05-14,9105910,1303924,1872012,3814562,750193,308449,1867472,861471,1514231,1261655,254175,357673,3030887,2477744,4143141,586270,256317,1610052,661157,534347,2663611,2564667,562473,1000347,222180,410563,1169605,1914656,1069585,1326668,959298,247173,698016,1726092,3544207,184900,1196845,1147564,3118297,1620257,9870195,,1198656,1093147,209489,1059817,579864,375692,780510,6293806,1904490,2855160,3456426,559697,649022,,889533,667345,618865,642731,543647,888110,1555416,2802337,552775,2708574,281569,1921896,264914,342382,726804,2258101,5070654,990011,809444,3072370,608274,151216,1046675,649013
2025-05-16,9187525,1313802,1889524,3847425,755891,310781,1881640,868005,1525715,1272425,256089,360379,3053877,2496532,4174557,590714,258253,1626384,666173,538395,2686441,2586215,566719,1007937,223874,413687,1178471,1929176,1077703,1336755,966580,249043,703296,1739182,3572791,186308,1205931,1156276,3145047,1634055,9950165,,1208842,1101441,211073,1067847,584264,378530,786428,6345046,1918922,2878408,3482634,563921,653952,,896287,672405,623573,648315,547761,894842,1567208,2823573,556977,2729122,283703,1938082,267216,344978,732326,2276450,5112116,997513,815560,3097268,613394,152360,1054617,655041
2025-05-19,9187525,1313802,1889524,3847425,755891,310781,1881640,868005,1525715,1272425,256089,360379,3053877,2496532,4174557,590714,258253,1626384,666173,538395,2686441,2586215,566719,1007937,223874,413687,1178471,1929176,1077703,1336755,966580,249043,703296,1739182,3572791,186308,1205931,1156276,3145047,1634055,9950165,,1208842,1101441,211073,1067847,584264,378530,786428,6345046,1918922,2878408,3482634,563921,653952,,896287,672405,623573,648315,547761,894842,1567208,2823573,556977,2729122,283703,1938082,267216,344978,732326,2276450,5112116,997513,815560,3097268,613394,152360,1054617,655041
2025-05-20,9187525,1313802,1889524,3847425,755891,310781,1881640,868005,1525715,1272425,256089,360379,3053877,2496532,4174557,590714,258253,1626384,666173,538395,2686441,2586215,566719,1007937,223874,413687,1178471,1929176,1077703,1336755,966580,249043,703296,1739182,3572791,186308,1205931,1156276,3145047,1634055,9950165,,1208842,1101441,211073,1067847,584264,378530,786428,6345046,1918922,2878408,3482634,563921,653952,,896287,672405,623573,648315,547761,894842,1567208,2823573,556977,2729122,283703,1938082,267216,344978,732326,2276450,5112116,997513,815560,3097268,613394,152360,1054617,655041
2025-05-21,9124686,1304802,1876604,3821105,750711,308661,1868760,862066,1515275,1263725,254349,357919,3032978,2479453,4145977,586674,256493,1615264,661613,534715,2668061,2568515,562859,1001037,222334,410847,1170411,1915976,1070323,1327595,959960,247343,698497,1727282,3548351,185028,1197671,1148356,3123527,1622875,9882106,,1200583,1093901,209633,1060548,580264,375950,781048,6301647,1905803,2858708,3458794,560081,649472,,890147,667805,619293,643875,544022,888722,1556488,2804253,553157,2710442,281763,1924822,265396,342618,727306,2260870,5077136,990693,810000,3076089,609194,151320,1047397,650561
2025-07-07,9082634,1320477,1910347,3854900,771575,314287,1893149,871273,1550146,1289084,258506,364528,3160776,2538328,4251299,601251,260873,1646286,660936,545598,2721812,2604157,573044,1018090,235213,415305,1200031,1953317,1090019,1356589,982186,253270,716533,1771883,3647937,189392,1221225,1178037,3181515,1660779,10117010,,1219020,1116506,211382,1079121,579889,378212,794133,6463358,1953004,2890711,3550438,561063,663787,,904020,677091,623332,654704,533422,900226,1581292,2759975,568673,5547436,285210,1963964,271759,357588,746741,2275386,5158969,1008942,828304,3109406,618320,154672,1065823,666129
2025-07-08,9082634,1320477,1910347,3854900,771575,314287,1893149,871273,1550146,1289084,258506,364528,3160776,2538328,4251299,601251,260873,1646286,660936,545598,2721812,2604157,573044,1018090,235213,415305,1200031,1953317,1090019,1356589,982186,253270,716533,1771883,3647937,189392,1221225,1178037,3181515,1660779,10117010,,1219020,1116506,211382,1079121,579889,378212,794133,6463358,1953004,2890711,3550438,561063,663787,,904020,677091,623332,654704,533422,900226,1581292,2759975,568673,5547436,285210,1963964,271759,357588,746741,2275386,5158969,1008942,828304,3109406,618320,154672,1065823,666129
2025-07-09,9088786,1321371,1911639,3857510,772099,314499,1894431,871865,1551196,1289958,258680,364776,3162914,2540046,4254177,601657,261051,1647398,661384,545968,2723654,2605919,573432,1018780,235373,415587,1200843,1954639,1090757,1357509,982852,253442,717019,1773083,3650405,189520,1222051,1178833,3183669,1661903,10123858,,1219844,1117262,211526,1079851,580283,378468,794671,6467732,1954326,2892667,3552840,561443,664235,,904632,677549,623754,655148,533784,900834,1582362,2761841,569057,5551192,285404,1965294,271943,357830,747247,2276926,5162461,1009624,828864,3111510,618738,154776,1066545,666581
2025-07-10,9110318,1324500,1916161,3866645,773933,315241,1898918,873937,1554871,1293017,259289,365644,3170397,2546059,4264250,603078,261674,1651290,662952,547263,2730101,2612086,574790,1021195,235933,416574,1203685,1959266,1093340,1360729,985183,254044,718720,1777283,3659043,189968,1224942,1181619,3191208,1665837,10147826,,1222728,1119908,212030,1082406,581662,379364,796554,6483041,1958953,2899513,3561247,562773,665803,,906774,679152,625231,656702,535051,902962,1586107,2768372,570401,5564338,286083,1969949,272587,358677,749018,2282316,5174683,1012011,830824,3118874,620201,155140,1069072,668163
2025-07-11,9094938,1322265,1912931,3860120,772623,314711,1895713,872457,1552246,1290832,258854,365024,3165052,2541764,4257055,602063,261229,1648510,661832,546338,2725496,2607681,573820,1019470,235533,415869,1201655,1955961,1091495,1358429,983518,253614,717505,1774283,3652873,189648,1222877,1179629,3185823,1663027,10130706,,1220668,1118018,211670,1080581,580677,378724,795209,6472106,1955648,2894623,3555242,561823,664683,,905244,678007,624176,655592,534146,901442,1583432,2763707,569441,5554948,285598,1966624,272127,358072,747753,2278466,5165953,1010306,829424,3113614,619156,154880,1067267,667033
2025-07-14,9113394,1324947,1916807,3867950,774195,315347,1899559,874233,1555396,1293454,259376,365768,3171466,2546918,4265689,603281,261763,1651846,663176,547448,2731022,2612967,574984,1021540,236013,416715,1204091,1959927,1093709,1361189,985516,254130,718963,1777883,3660277,190032,1225355,1182017,3192285,1666399,10151250,,1223140,1120286,212102,1082771,581859,379492,796823,6485228,1959614,2900491,3562448,562963,666027,,907080,679381,625442,656924,535232,903266,1586642,2769305,570593,5566216,286180,1970614,272679,358798,749271,2283086,5176429,1012352,831104,3119926,620410,155192,1069433,668389
2025-07-15,9122622,1326288,1918745,3871865,774981,315665,1901482,875121,1556971,1294765,259637,366140,3174673,2549495,4270006,603890,262030,1653514,663848,548003,2733785,2615610,575566,1022575,236253,417138,1205309,1961910,1094816,1362569,986515,254388,719692,1779683,3663979,190224,1226594,1183211,3195516,1668085,10161522,,1224376,1121420,212318,1083866,582450,379876,797630,6491789,1961597,2903425,3566051,563533,666699,,907998,680068,626075,657590,535775,904178,1588247,2772104,571169,5571850,286471,1972609,272955,359161,750030,2285396,5181667,1013375,831944,3123082,621037,155348,1070516,669067
2025-07-16,9141078,1328970,1922621,3879695,776553,316301,1905328,876897,1560121,1297387,260159,366884,3181087,2554649,4278640,605108,262564,1656850,665192,549113,2739311,2620896,576730,1024645,236733,417984,1207745,1965876,1097030,1365329,988513,254904,721150,1783283,3671383,190608,1229072,1185599,3201978,1671457,10182066,,1226848,1123688,212750,1086056,583632,380644,799244,6504911,1965563,2909293,3573257,564673,668043,,909834,681442,627341,658922,536861,906002,1591457,2777702,572321,5583118,287053,1976599,273507,359887,751548,2290016,5192143,1015421,833624,3129394,622291,155660,1072682,670423
2025-07-17,9159534,1331652,1926497,3887525,778125,316937,1909174,878673,1563271,1300009,260681,367628,3187501,2559803,4287274,606326,263098,1660186,666536,550223,2744837,2626182,577894,1026715,237213,418830,1210181,1969842,1099244,1368089,990511,255420,722608,1786883,3678787,190992,1231550,1187987,3208440,1674829,10202610,,1229320,1125956,213182,1088246,584814,381412,800858,6518033,1969529,2915161,3580463,565813,669387,,911670,682816,628607,660254,537947,907826,1594667,2783300,573473,5594386,287635,1980589,274059,360613,753066,2294636,5202619,1017467,835304,3135706,623545,155972,1074848,671779
2025-07-18,9144154,1329417,1923267,3881000,776815,316407,1905969,877193,1560646,1297824,260246,367008,3182156,2555508,4280079,605311,262653,1657406,665416,549298,2740232,2621777,576924,1024990,236813,418125,1208151,1966537,1097399,1365789,988846,254990,721393,1783883,3672617,190672,1229485,1185997,3203055,1672019,10185490,,1227260,1124066,212822,1086421,583829,380772,799513,6507098,1966224,2910271,3574458,564863,668267,,910140,681671,627552,659144,537042,906306,1591992,2778635,572513,5584996,287150,1977264,273599,360008,751801,2290786,5193889,1015762,833904,3130446,622500,155712,1073043,670649
2025-07-21,9168762,1332993,1928435,3891440,778911,317255,1911097,879561,1564846,1301320,260942,368000,3190708,2562380,4291591,606935,263365,1661854,667208,550778,2747600,2628825,578476,1027750,237453,419253,1211399,1971825,1100351,1369469,991510,255678,723337,1788683,3682489,191184,1232789,1189181,3211671,1676515,10212882,,1230556,1127090,213398,1089341,585405,381796,801665,6524594,1971512,2918095,3584066,566383,670059,,912588,683503,629240,660920,538490,908738,1596272,2786099,574049,5600020,287926,1982584,274335,360976,753825,2296946,5207857,1018490,836144,3138862,624172,156128,1075931,672457
2025-07-22,9242586,1343721,1943939,3922760,785199,319799,1926481,886665,1577446,1311808,263030,370976,3216364,2582996,4326127,611807,265501,1675198,672584,555218,2769704,2649969,583132,1036030,239373,422637,1221143,1987689,1109207,1380509,999502,257742,729169,1803083,3712105,192720,1242701,1198733,3237519,1690003,10295058,,1240444,1136162,215126,1098101,590133,384868,808121,6577082,1987376,2941567,3612890,570943,675435,,919932,688999,634304,666248,542834,916034,1609112,2808491,578657,5645092,290254,1998544,276543,363880,759897,2315426,5249761,1026674,842864,3164110,629188,157376,1084595,677881
2025-07-23,9291802,1350873,1954275,3943656,789391,321495,1936737,891401,1585846,1318800,264422,372960,3233468,2596756,4349167,615055,266925,1684110,676168,558178,2784440,2664065,586236,1041550,240653,424893,1227639,1998265,1115111,1387869,1004830,259118,733057,1812683,3731865,193744,1249309,1205117,3254767,1698995,10349858,,1247052,1142210,216278,1103941,593285,386916,812425,6612090,1997952,2957215,3632122,573983,679035,,924828,692663,637680,669800,545730,920914,1617672,2823419,581729,5675156,291806,2009184,278015,365816,763945,2327746,5277697,1032130,847344,3180958,632532,158208,1090371,681497
2025-07-24,9277170,1347744,1949753,3937414,787557,320953,1932250,891629,1583171,1316741,263813,373092,3225985,2592536,4339087,613634,267002,1680211,676300,556883,2777993,2657898,586378,1041735,240693,424906,1224797,1993638,1113328,1388149,1003099,258516,731856,1808483,3723220,193296,1246418,1202324,3249721,1695061,10325883,,1244161,1139564,215774,1101386,593406,387020,812542,6596774,1993325,2950369,3623708,572653,677460,,923186,691060,636203,668246,545763,918779,1613927,2816888,580385,5665603,291127,2004529,277371,365269,764074,2322356,5266375,1029743,845384,3173587,631069,157844,1088644,680315
2025-07-25,9283322,1348638,1951045,3940026,788081,321165,1933532,892221,1584221,1317615,263987,373340,3228123,2594256,4341967,614040,267180,1681325,676748,557253,2779835,2659660,586766,1042425,240853,425188,1225609,1994960,1114066,1389069,1003765,258688,732342,1809683,3725690,193424,1247244,1203122,3251877,1696185,10332733,,1244987,1140320,215918,1102116,593800,387276,813080,6601150,1994647,2952325,3626112,573033,677910,,923798,691518,636625,668690,546125,919389,1614997,2818754,580769,5669361,291321,2005859,277555,365511,764580,2323896,5269867,1030425,845944,3175693,631487,157948,1089366,680767
2025-07-28,9341766,1357131,1963319,3964840,793059,323179,1945711,897845,1594196,1325918,265640,375696,3248434,2610596,4369327,617897,268871,1691908,681004,560768,2797334,2676399,590452,1048980,242373,427867,1233323,2007519,1121077,1397809,1010092,260322,736959,1821083,3749155,194640,1255091,1210703,3272359,1706863,10397808,,1252834,1147502,217286,1109051,597543,389708,818191,6642722,2007206,2970907,3648950,576643,682185,,929612,695869,640634,672908,549564,925184,1625162,2836481,584417,5705062,293164,2018494,279303,367810,769387,2338526,5303041,1036904,851264,3195687,635458,158936,1096225,685061
2025-07-29,9314082,1353108,1957505,3953086,790701,322225,1939942,895181,1589471,1321985,264857,374580,3238813,2602856,4356367,616070,268070,1686895,678988,559103,2789045,2668470,588706,1045875,241653,426598,1229669,2001570,1117756,1393669,1007095,259548,734772,1815683,3738040,194064,1251374,1207112,3262657,1701805,10366983,,1249117,1144100,216638,1105766,595770,388556,815770,6623030,2001257,2962105,3638132,574933,680160,,926858,693808,638735,670910,547935,922439,1620347,2828084,582689,5688151,292291,2012509,278475,366721,767110,2331596,5287327,1033835,848744,3186219,633577,158468,1092976,683027
2025-07-30,9341775,1357131,1963319,3964840,793059,323179,1945711,897845,1594196,1325918,265640,375696,3248434,2610596,4369327,617897,268871,1691908,681004,560768,2797334,2676399,590452,1048980,242373,427867,1233323,2007519,1121077,1397809,1010092,260322,736959,1821083,3749155,194640,1255091,1210703,3272359,1706863,10397808,,1252834,1147502,217286,1109051,597543,389708,818191,6642722,2007206,2970916,3648950,576643,682185,,929612,695869,640634,672908,549564,925184,1625162,2836481,584417,5705062,293164,2018494,279303,367810,769387,2338526,5303041,1036913,851264,3195696,635458,158936,1096225,685061
2025-07-31,9412546,1367412,1978177,3994878,799085,325617,1960454,904653,1606271,1335969,267641,378548,3273021,2630376,4402447,622566,270918,1704719,686156,565023,2818517,2696662,594914,1056915,244213,431110,1242661,2022722,1129564,1408389,1017751,262300,742548,1834883,3777560,196112,1264590,1219880,3297153,1719789,10476583,,1262333,1156196,218942,1117446,602074,392652,824378,6693046,2022409,2993433,3676596,581013,687360,,936650,701136,645487,678014,553727,932199,1637467,2857940,588833,5748279,295395,2033789,281419,370593,775206,2356236,5343199,1044779,857704,3219915,640265,160132,1104528,690259
2025-08-01,9440239,1371435,1983991,4006632,801443,326571,1966223,907317,1610996,1339902,268424,379664,3282642,2638116,4415407,624393,271719,1709732,688172,566688,2826806,2704591,596660,1060020,244933,432379,1246315,2028671,1132885,1412529,1020748,263074,744735,1840283,3788675,196688,1268307,1223471,3306855,1724847,10507408,,1266050,1159598,219590,1120731,603847,393804,826799,6712738,2028358,3002244,3687414,582723,689385,,939404,703197,647386,680012,555356,934944,1642282,2866337,590561,5765190,296268,2039774,282247,371682,777483,2363166,5358922,1047857,860224,3229392,642146,160600,1107777,692293
2025-08-04,9514087,1382163,1999495,4037976,807731,329115,1981607,914421,1623596,1350390,270512,382640,3308298,2658756,4449967,629265,273855,1723100,693548,571128,2848910,2725735,601316,1068300,246853,435763,1256059,2044535,1141741,1423569,1028740,265138,750567,1854683,3818315,198224,1278219,1233047,3332727,1738335,10589608,,1275962,1168670,221318,1129491,608575,396876,833255,6765250,2044222,3025740,3716262,587283,694785,,946748,708693,652450,685340,559700,942264,1655122,2888729,595169,5810286,298596,2055734,284455,374586,783555,2381646,5400850,1056065,866944,3254664,647162,161848,1116441,697717
2025-08-05,9523318,1383504,2001433,4041894,808517,329433,1983530,915309,1625171,1351701,270773,383012,3311505,2661336,4454287,629874,274122,1724771,694220,571683,2851673,2728378,601898,1069335,247093,436186,1257277,2046518,1142848,1424949,1029739,265396,751296,1856483,3822020,198416,1279458,1234244,3335961,1740021,10599883,,1277201,1169804,221534,1130586,609166,397260,834062,6771814,2046205,3028677,3719868,587853,695460,,947666,709380,653083,686006,560243,943179,1656727,2891528,595745,5815923,298887,2057729,284731,374949,784314,2383956,5406091,1057091,867784,3257823,647789,162004,1117524,698395
2025-08-06,9498702,1379928,1996265,4031446,806421,328585,1978402,912941,1620971,1348205,270077,382020,3302953,2654456,4442767,628250,273410,1720315,692428,570203,2844305,2721330,600346,1066575,246453,435058,1254029,2041230,1139896,1421269,1027075,264708,749352,1851683,3812140,197904,1276154,1231052,3327337,1735525,10572483,,1273897,1166780,220958,1127666,607590,396236,831910,6754310,2040917,3020845,3710252,586333,693660,,945218,707548,651395,684230,558795,940739,1652447,2884064,594209,5800891,298111,2052409,283995,373981,782290,2377796,5392115,1054355,865544,3249399,646117,161588,1114636,696587
2025-08-07,9440239,1371435,1983991,4006632,801443,326571,1966223,907317,1610996,1339902,268424,379664,3282642,2638116,4415407,624393,271719,1709732,688172,566688,2826806,2704591,596660,1060020,244933,432379,1246315,2028671,1132885,1412529,1020748,263074,744735,1840283,3788675,196688,1268307,1223471,3306855,1724847,10507408,,1266050,1159598,219590,1120731,603847,393804,826799,6712738,2028358,3002244,3687414,582723,689385,,939404,703197,647386,680012,555356,934944,1642282,2866337,590561,5765190,296268,2039774,282247,371682,777483,2363166,5358922,1047857,860224,3229392,642146,160600,1107777,692293
2025-08-08,9320236,1354002,1958797,3955698,791225,322437,1941224,895773,1590521,1322859,265031,374828,3240912,2604576,4359247,616476,268248,1688009,679436,559473,2790887,2670193,589094,1046526,241813,426880,1230481,2002892,1118494,1394589,1007761,259720,735258,1816883,3740510,194192,1252200,1207910,3264813,1702929,10373833,,1249943,1144856,216782,1106496,596164,388812,816308,6627406,2002579,2964063,3640536,575313,680610,,927470,694266,639157,671354,548297,923049,1621417,2829950,583073,5691909,292485,2013839,278659,366963,767616,2333136,5290789,1034519,849304,3188325,633995,158572,1093698,683479
2025-08-11,9437162,1371688,1983383,4005326,804781,326665,1966582,907021,1610471,1339465,268337,379540,3281572,2637256,4419367,624190,271630,1709175,687948,566503,2825885,2704909,596466,1059674,244853,432238,1245909,2028010,1132516,1412069,1020415,262988,744492,1840483,3789340,197424,1268494,1223072,3305777,1724285,10509183,,1265637,1160620,219718,1120866,603650,393676,826568,6713850,2027697,3002765,3686212,582533,689160,,939098,702968,647175,679790,555175,934639,1641747,2865404,590369,5763311,297271,2040009,282255,371561,777230,2363596,5359075,1048015,859944,3229939,642237,160548,1107416,692067
2025-08-12,9437162,1371688,1983383,4005326,804781,326665,1966582,907021,1610471,1339465,268337,379540,3281572,2637256,4419367,624190,271630,1709175,687948,566503,2825885,2704909,596466,1059674,244853,432238,1245909,2028010,1132516,1412069,1020415,262988,744492,1840483,3789340,197424,1268494,1223072,3305777,1724285,10509183,,1265637,1160620,219718,1120866,603650,393676,826568,6713850,2027697,3002765,3686212,582533,689160,,939098,702968,647175,679790,555175,934639,1641747,2865404,590369,5763311,297271,2040009,282255,371561,777230,2363596,5359075,1048015,859944,3229939,642237,160548,1107416,692067
2025-08-13,9486394,1378840,1993735,4026222,808973,328361,1976838,911757,1618871,1346457,269729,381524,3298692,2651016,4442407,627438,273054,1718087,691532,569463,2840621,2719021,599570,1065210,246133,434494,1252405,2038586,1138420,1419429,1025743,264364,748380,1850083,3809100,198448,1275102,1229456,3323025,1733277,10563999,,1272245,1166668,220870,1126706,606802,395724,830888,6748858,2038273,3018429,3705444,585573,692760,,943994,706632,650551,683342,558071,939519,1650307,2880348,593441,5793375,298823,2050649,283727,373497,781278,2375916,5387027,1053487,864424,3246787,645581,161380,1113192,695683
2025-08-14,9501779,1381075,1996970,4032752,810283,328891,1980043,913237,1621496,1348642,270164,382144,3304042,2655316,4449607,628453,273499,1720872,692652,570388,2845226,2723431,600540,1066940,246533,435199,1254435,2041891,1140265,1421729,1027408,264794,749595,1853083,3815275,198768,1277167,1231451,3328415,1736087,10581129,,1274310,1168558,221230,1128531,607787,396364,832238,6759798,2041578,3023324,3711454,586523,693885,,945524,707777,651606,684452,558976,941044,1652982,2885018,594401,5802770,299308,2053974,284187,374102,782543,2379766,5395762,1055197,865824,3252052,646626,161640,1114997,696813
2025-08-15,9501779,1381075,1996970,4032752,810283,328891,1980043,913237,1621496,1348642,270164,382144,3304042,2655316,4449607,628453,273499,1720872,692652,570388,2845226,2723431,600540,1066940,246533,435199,1254435,2041891,1140265,1421729,1027408,264794,749595,1853083,3815275,198768,1277167,1231451,3328415,1736087,10581129,,1274310,1168558,221230,1128531,607787,396364,832238,6759798,2041578,3023324,3711454,586523,693885,,945524,707777,651606,684452,558976,941044,1652982,2885018,594401,5802770,299308,2053974,284187,374102,782543,2379766,5395762,1055197,865824,3252052,646626,161640,1114997,696813
