date,luv_shares,etn_shares,efx_shares,lmt_shares,aos_shares,rok_shares,lii_shares,ups_shares,odfl_shares,dal_shares,gd_shares,gev_shares,hii_shares,axon_shares,adp_shares,ftv_shares,bldr_shares,sna_shares,pnr_shares,cmi_shares,ndsn_shares,jbht_shares,ldos_shares,csx_shares,j_shares,hwm_shares,hubb_shares,alle_shares,payc_shares,vrsk_shares,swk_shares,nsc_shares,ir_shares,txt_shares,unp_shares,noc_shares,mmm_shares,gnrc_shares,wab_shares,uber_shares,mas_shares,pwr_shares,itw_shares,tdg_shares,uri_shares,carr_shares,eme_shares,ge_shares,ual_shares,fdx_shares,wm_shares,otis_shares,vlto_shares,rtx_shares,chrw_shares,xyl_shares,fast_shares,lhx_shares,iex_shares,cat_shares,expd_shares,ctas_shares,ba_shares,gww_shares,tt_shares,jci_shares,hon_shares,rsg_shares,ph_shares,fix_shares,pcar_shares,cprt_shares,de_shares,payx_shares,br_shares,ame_shares,emr_shares,rol_shares,dov_shares
2025-07-09,2761841,1894431,601657,1009624,561443,545968,154776,3552840,900834,3162914,1219844,1321371,189520,357830,1965294,1647398,533784,253442,794671,666581,261051,378468,623754,9088786,580283,1954639,258680,415587,235373,677549,747247,1090757,1954326,871865,2892667,655148,2605919,285404,828864,10123858,1018780,717019,1289958,271943,314499,3857510,,5162461,1582362,1066545,1773083,1911639,1200843,6467732,573432,1178833,5551192,904632,364776,2276926,661384,1661903,3650405,211526,1079851,3183669,3111510,982852,618738,,2540046,4254177,1222051,1551196,569057,1117262,2723654,1357509,664235
2025-07-10,2768372,1898918,603078,1012011,562773,547263,155140,3561247,902962,3170397,1222728,1324500,189968,358677,1969949,1651290,535051,254044,796554,668163,261674,379364,625231,9110318,581662,1959266,259289,416574,235933,679152,749018,1093340,1958953,873937,2899513,656702,2612086,286083,830824,10147826,1021195,718720,1293017,272587,315241,3866645,,5174683,1586107,1069072,1777283,1916161,1203685,6483041,574790,1181619,5564338,906774,365644,2282316,662952,1665837,3659043,212030,1082406,3191208,3118874,985183,620201,,2546059,4264250,1224942,1554871,570401,1119908,2730101,1360729,665803
2025-07-11,2763707,1895713,602063,1010306,561823,546338,154880,3555242,901442,3165052,1220668,1322265,189648,358072,1966624,1648510,534146,253614,795209,667033,261229,378724,624176,9094938,580677,1955961,258854,415869,235533,678007,747753,1091495,1955648,872457,2894623,655592,2607681,285598,829424,10130706,1019470,717505,1290832,272127,314711,3860120,,5165953,1583432,1067267,1774283,1912931,1201655,6472106,573820,1179629,5554948,905244,365024,2278466,661832,1663027,3652873,211670,1080581,3185823,3113614,983518,619156,,2541764,4257055,1222877,1552246,569441,1118018,2725496,1358429,664683
2025-07-14,2769305,1899559,603281,1012352,562963,547448,155192,3562448,903266,3171466,1223140,1324947,190032,358798,1970614,1651846,535232,254130,796823,668389,261763,379492,625442,9113394,581859,1959927,259376,416715,236013,679381,749271,1093709,1959614,874233,2900491,656924,2612967,286180,831104,10151250,1021540,718963,1293454,272679,315347,3867950,,5176429,1586642,1069433,1777883,1916807,1204091,6485228,574984,1182017,5566216,907080,365768,2283086,663176,1666399,3660277,212102,1082771,3192285,3119926,985516,620410,,2546918,4265689,1225355,1555396,570593,1120286,2731022,1361189,666027
2025-07-15,2772104,1901482,603890,1013375,563533,548003,155348,3566051,904178,3174673,1224376,1326288,190224,359161,1972609,1653514,535775,254388,797630,669067,262030,379876,626075,9122622,582450,1961910,259637,417138,236253,680068,750030,1094816,1961597,875121,2903425,657590,2615610,286471,831944,10161522,1022575,719692,1294765,272955,315665,3871865,,5181667,1588247,1070516,1779683,1918745,1205309,6491789,575566,1183211,5571850,907998,366140,2285396,663848,1668085,3663979,212318,1083866,3195516,3123082,986515,621037,,2549495,4270006,1226594,1556971,571169,1121420,2733785,1362569,666699
2025-07-16,2777702,1905328,605108,1015421,564673,549113,155660,3573257,906002,3181087,1226848,1328970,190608,359887,1976599,1656850,536861,254904,799244,670423,262564,380644,627341,9141078,583632,1965876,260159,417984,236733,681442,751548,1097030,1965563,876897,2909293,658922,2620896,287053,833624,10182066,1024645,721150,1297387,273507,316301,3879695,,5192143,1591457,1072682,1783283,1922621,1207745,6504911,576730,1185599,5583118,909834,366884,2290016,665192,1671457,3671383,212750,1086056,3201978,3129394,988513,622291,,2554649,4278640,1229072,1560121,572321,1123688,2739311,1365329,668043
2025-07-17,2783300,1909174,606326,1017467,565813,550223,155972,3580463,907826,3187501,1229320,1331652,190992,360613,1980589,1660186,537947,255420,800858,671779,263098,381412,628607,9159534,584814,1969842,260681,418830,237213,682816,753066,1099244,1969529,878673,2915161,660254,2626182,287635,835304,10202610,1026715,722608,1300009,274059,316937,3887525,,5202619,1594667,1074848,1786883,1926497,1210181,6518033,577894,1187987,5594386,911670,367628,2294636,666536,1674829,3678787,213182,1088246,3208440,3135706,990511,623545,,2559803,4287274,1231550,1563271,573473,1125956,2744837,1368089,669387
2025-07-18,2778635,1905969,605311,1015762,564863,549298,155712,3574458,906306,3182156,1227260,1329417,190672,360008,1977264,1657406,537042,254990,799513,670649,262653,380772,627552,9144154,583829,1966537,260246,418125,236813,681671,751801,1097399,1966224,877193,2910271,659144,2621777,287150,833904,10185490,1024990,721393,1297824,273599,316407,3881000,,5193889,1591992,1073043,1783883,1923267,1208151,6507098,576924,1185997,5584996,910140,367008,2290786,665416,1672019,3672617,212822,1086421,3203055,3130446,988846,622500,,2555508,4280079,1229485,1560646,572513,1124066,2740232,1365789,668267
2025-07-21,2786099,1911097,606935,1018490,566383,550778,156128,3584066,908738,3190708,1230556,1332993,191184,360976,1982584,1661854,538490,255678,801665,672457,263365,381796,629240,9168762,585405,1971825,260942,419253,237453,683503,753825,1100351,1971512,879561,2918095,660920,2628825,287926,836144,10212882,1027750,723337,1301320,274335,317255,3891440,,5207857,1596272,1075931,1788683,1928435,1211399,6524594,578476,1189181,5600020,912588,368000,2296946,667208,1676515,3682489,213398,1089341,3211671,3138862,991510,624172,,2562380,4291591,1232789,1564846,574049,1127090,2747600,1369469,670059
2025-07-22,2808491,1926481,611807,1026674,570943,555218,157376,3612890,916034,3216364,1240444,1343721,192720,363880,1998544,1675198,542834,257742,808121,677881,265501,384868,634304,9242586,590133,1987689,263030,422637,239373,688999,759897,1109207,1987376,886665,2941567,666248,2649969,290254,842864,10295058,1036030,729169,1311808,276543,319799,3922760,,5249761,1609112,1084595,1803083,1943939,1221143,6577082,583132,1198733,5645092,919932,370976,2315426,672584,1690003,3712105,215126,1098101,3237519,3164110,999502,629188,,2582996,4326127,1242701,1577446,578657,1136162,2769704,1380509,675435
2025-07-23,2823419,1936737,615055,1032130,573983,558178,158208,3632122,920914,3233468,1247052,1350873,193744,365816,2009184,1684110,545730,259118,812425,681497,266925,386916,637680,9291802,593285,1998265,264422,424893,240653,692663,763945,1115111,1997952,891401,2957215,669800,2664065,291806,847344,10349858,1041550,733057,1318800,278015,321495,3943656,,5277697,1617672,1090371,1812683,1954275,1227639,6612090,586236,1205117,5675156,924828,372960,2327746,676168,1698995,3731865,216278,1103941,3254767,3180958,1004830,632532,,2596756,4349167,1249309,1585846,581729,1142210,2784440,1387869,679035
2025-07-24,2816888,1932250,613634,1029743,572653,556883,157844,3623708,918779,3225985,1244161,1347744,193296,365269,2004529,1680211,545763,258516,812542,680315,267002,387020,636203,9277170,593406,1993638,263813,424906,240693,691060,764074,1113328,1993325,891629,2950369,668246,2657898,291127,845384,10325883,1041735,731856,1316741,277371,320953,3937414,,5266375,1613927,1088644,1808483,1949753,1224797,6596774,586378,1202324,5665603,923186,373092,2322356,676300,1695061,3723220,215774,1101386,3249721,3173587,1003099,631069,,2592536,4339087,1246418,1583171,580385,1139564,2777993,1388149,677460
2025-07-25,2818754,1933532,614040,1030425,573033,557253,157948,3626112,919389,3228123,1244987,1348638,193424,365511,2005859,1681325,546125,258688,813080,680767,267180,387276,636625,9283322,593800,1994960,263987,425188,240853,691518,764580,1114066,1994647,892221,2952325,668690,2659660,291321,845944,10332733,1042425,732342,1317615,277555,321165,3940026,,5269867,1614997,1089366,1809683,1951045,1225609,6601150,586766,1203122,5669361,923798,373340,2323896,676748,1696185,3725690,215918,1102116,3251877,3175693,1003765,631487,,2594256,4341967,1247244,1584221,580769,1140320,2779835,1389069,677910
2025-07-28,2836481,1945711,617897,1036904,576643,560768,158936,3648950,925184,3248434,1252834,1357131,194640,367810,2018494,1691908,549564,260322,818191,685061,268871,389708,640634,9341766,597543,2007519,265640,427867,242373,695869,769387,1121077,2007206,897845,2970907,672908,2676399,293164,851264,10397808,1048980,736959,1325918,279303,323179,3964840,,5303041,1625162,1096225,1821083,1963319,1233323,6642722,590452,1210703,5705062,929612,375696,2338526,681004,1706863,3749155,217286,1109051,3272359,3195687,1010092,635458,,2610596,4369327,1255091,1594196,584417,1147502,2797334,1397809,682185
2025-07-29,2828084,1939942,616070,1033835,574933,559103,158468,3638132,922439,3238813,1249117,1353108,194064,366721,2012509,1686895,547935,259548,815770,683027,268070,388556,638735,9314082,595770,2001570,264857,426598,241653,693808,767110,1117756,2001257,895181,2962105,670910,2668470,292291,848744,10366983,1045875,734772,1321985,278475,322225,3953086,,5287327,1620347,1092976,1815683,1957505,1229669,6623030,588706,1207112,5688151,926858,374580,2331596,678988,1701805,3738040,216638,1105766,3262657,3186219,1007095,633577,,2602856,4356367,1251374,1589471,582689,1144100,2789045,1393669,680160
2025-07-30,2836481,1945711,617897,1036913,576643,560768,158936,3648950,925184,3248434,1252834,1357131,194640,367810,2018494,1691908,549564,260322,818191,685061,268871,389708,640634,9341775,597543,2007519,265640,427867,242373,695869,769387,1121077,2007206,897845,2970916,672908,2676399,293164,851264,10397808,1048980,736959,1325918,279303,323179,3964840,,5303041,1625162,1096225,1821083,1963319,1233323,6642722,590452,1210703,5705062,929612,375696,2338526,681004,1706863,3749155,217286,1109051,3272359,3195696,1010092,635458,,2610596,4369327,1255091,1594196,584417,1147502,2797334,1397809,682185
2025-07-31,2857940,1960454,622566,1044779,581013,565023,160132,3676596,932199,3273021,1262333,1367412,196112,370593,2033789,1704719,553727,262300,824378,690259,270918,392652,645487,9412546,602074,2022722,267641,431110,244213,701136,775206,1129564,2022409,904653,2993433,678014,2696662,295395,857704,10476583,1056915,742548,1335969,281419,325617,3994878,,5343199,1637467,1104528,1834883,1978177,1242661,6693046,594914,1219880,5748279,936650,378548,2356236,686156,1719789,3777560,218942,1117446,3297153,3219915,1017751,640265,,2630376,4402447,1264590,1606271,588833,1156196,2818517,1408389,687360
2025-08-01,2866337,1966223,624393,1047857,582723,566688,160600,3687414,934944,3282642,1266050,1371435,196688,371682,2039774,1709732,555356,263074,826799,692293,271719,393804,647386,9440239,603847,2028671,268424,432379,244933,703197,777483,1132885,2028358,907317,3002244,680012,2704591,296268,860224,10507408,1060020,744735,1339902,282247,326571,4006632,,5358922,1642282,1107777,1840283,1983991,1246315,6712738,596660,1223471,5765190,939404,379664,2363166,688172,1724847,3788675,219590,1120731,3306855,3229392,1020748,642146,,2638116,4415407,1268307,1610996,590561,1159598,2826806,1412529,689385
2025-08-04,2888729,1981607,629265,1056065,587283,571128,161848,3716262,942264,3308298,1275962,1382163,198224,374586,2055734,1723100,559700,265138,833255,697717,273855,396876,652450,9514087,608575,2044535,270512,435763,246853,708693,783555,1141741,2044222,914421,3025740,685340,2725735,298596,866944,10589608,1068300,750567,1350390,284455,329115,4037976,,5400850,1655122,1116441,1854683,1999495,1256059,6765250,601316,1233047,5810286,946748,382640,2381646,693548,1738335,3818315,221318,1129491,3332727,3254664,1028740,647162,,2658756,4449967,1278219,1623596,595169,1168670,2848910,1423569,694785
2025-08-05,2891528,1983530,629874,1057091,587853,571683,162004,3719868,943179,3311505,1277201,1383504,198416,374949,2057729,1724771,560243,265396,834062,698395,274122,397260,653083,9523318,609166,2046518,270773,436186,247093,709380,784314,1142848,2046205,915309,3028677,686006,2728378,298887,867784,10599883,1069335,751296,1351701,284731,329433,4041894,,5406091,1656727,1117524,1856483,2001433,1257277,6771814,601898,1234244,5815923,947666,383012,2383956,694220,1740021,3822020,221534,1130586,3335961,3257823,1029739,647789,,2661336,4454287,1279458,1625171,595745,1169804,2851673,1424949,695460
2025-08-06,2884064,1978402,628250,1054355,586333,570203,161588,3710252,940739,3302953,1273897,1379928,197904,373981,2052409,1720315,558795,264708,831910,696587,273410,396236,651395,9498702,607590,2041230,270077,435058,246453,707548,782290,1139896,2040917,912941,3020845,684230,2721330,298111,865544,10572483,1066575,749352,1348205,283995,328585,4031446,,5392115,1652447,1114636,1851683,1996265,1254029,6754310,600346,1231052,5800891,945218,382020,2377796,692428,1735525,3812140,220958,1127666,3327337,3249399,1027075,646117,,2654456,4442767,1276154,1620971,594209,1166780,2844305,1421269,693660
2025-08-07,2866337,1966223,624393,1047857,582723,566688,160600,3687414,934944,3282642,1266050,1371435,196688,371682,2039774,1709732,555356,263074,826799,692293,271719,393804,647386,9440239,603847,2028671,268424,432379,244933,703197,777483,1132885,2028358,907317,3002244,680012,2704591,296268,860224,10507408,1060020,744735,1339902,282247,326571,4006632,,5358922,1642282,1107777,1840283,1983991,1246315,6712738,596660,1223471,5765190,939404,379664,2363166,688172,1724847,3788675,219590,1120731,3306855,3229392,1020748,642146,,2638116,4415407,1268307,1610996,590561,1159598,2826806,1412529,689385
2025-08-08,2829950,1941224,616476,1034519,575313,559473,158572,3640536,923049,3240912,1249943,1354002,194192,366963,2013839,1688009,548297,259720,816308,683479,268248,388812,639157,9320236,596164,2002892,265031,426880,241813,694266,767616,1118494,2002579,895773,2964063,671354,2670193,292485,849304,10373833,1046526,735258,1322859,278659,322437,3955698,,5290789,1621417,1093698,1816883,1958797,1230481,6627406,589094,1207910,5691909,927470,374828,2333136,679436,1702929,3740510,216782,1106496,3264813,3188325,1007761,633995,,2604576,4359247,1252200,1590521,583073,1144856,2790887,1394589,680610
2025-08-11,2865404,1966582,624190,1048015,582533,566503,160548,3686212,934639,3281572,1265637,1371688,197424,371561,2040009,1709175,555175,262988,826568,692067,271630,393676,647175,9437162,603650,2028010,268337,432238,244853,702968,777230,1132516,2027697,907021,3002765,679790,2704909,297271,859944,10509183,1059674,744492,1339465,282255,326665,4005326,,5359075,1641747,1107416,1840483,1983383,1245909,6713850,596466,1223072,5763311,939098,379540,2363596,687948,1724285,3789340,219718,1120866,3305777,3229939,1020415,642237,,2637256,4419367,1268494,1610471,590369,1160620,2825885,1412069,689160
2025-08-12,2865404,1966582,624190,1048015,582533,566503,160548,3686212,934639,3281572,1265637,1371688,197424,371561,2040009,1709175,555175,262988,826568,692067,271630,393676,647175,9437162,603650,2028010,268337,432238,244853,702968,777230,1132516,2027697,907021,3002765,679790,2704909,297271,859944,10509183,1059674,744492,1339465,282255,326665,4005326,,5359075,1641747,1107416,1840483,1983383,1245909,6713850,596466,1223072,5763311,939098,379540,2363596,687948,1724285,3789340,219718,1120866,3305777,3229939,1020415,642237,,2637256,4419367,1268494,1610471,590369,1160620,2825885,1412069,689160
2025-08-13,2880348,1976838,627438,1053487,585573,569463,161380,3705444,939519,3298692,1272245,1378840,198448,373497,2050649,1718087,558071,264364,830888,695683,273054,395724,650551,9486394,606802,2038586,269729,434494,246133,706632,781278,1138420,2038273,911757,3018429,683342,2719021,298823,864424,10563999,1065210,748380,1346457,283727,328361,4026222,,5387027,1650307,1113192,1850083,1993735,1252405,6748858,599570,1229456,5793375,943994,381524,2375916,691532,1733277,3809100,220870,1126706,3323025,3246787,1025743,645581,,2651016,4442407,1275102,1618871,593441,1166668,2840621,1419429,692760
2025-08-14,2885018,1980043,628453,1055197,586523,570388,161640,3711454,941044,3304042,1274310,1381075,198768,374102,2053974,1720872,558976,264794,832238,696813,273499,396364,651606,9501779,607787,2041891,270164,435199,246533,707777,782543,1140265,2041578,913237,3023324,684452,2723431,299308,865824,10581129,1066940,749595,1348642,284187,328891,4032752,,5395762,1652982,1114997,1853083,1996970,1254435,6759798,600540,1231451,5802770,945524,382144,2379766,692652,1736087,3815275,221230,1128531,3328415,3252052,1027408,646626,,2655316,4449607,1277167,1621496,594401,1168558,2845226,1421729,693885
2025-08-15,2885018,1980043,628453,1055197,586523,570388,161640,3711454,941044,3304042,1274310,1381075,198768,374102,2053974,1720872,558976,264794,832238,696813,273499,396364,651606,9501779,607787,2041891,270164,435199,246533,707777,782543,1140265,2041578,913237,3023324,684452,2723431,299308,865824,10581129,1066940,749595,1348642,284187,328891,4032752,,5395762,1652982,1114997,1853083,1996970,1254435,6759798,600540,1231451,5802770,945524,382144,2379766,692652,1736087,3815275,221230,1128531,3328415,3252052,1027408,646626,,2655316,4449607,1277167,1621496,594401,1168558,2845226,1421729,693885
2025-08-18,2876612,1974274,626626,1052119,584813,568723,161172,3700636,938299,3294412,1270593,1377052,198192,373013,2047989,1715859,557347,264020,829808,694779,272698,395212,649707,9474086,606014,2035942,269381,433930,245813,705716,780266,1136944,2035629,910573,3014513,682454,2715493,298435,863304,10550295,1063826,747408,1344709,283359,327937,4020998,,5380039,1648167,1111748,1847683,1991147,1250781,6740097,598785,1227860,5785859,942770,381028,2372836,690636,1731029,3804160,220582,1125246,3318713,3242575,1024411,644745,,2647576,4436647,1273441,1616771,592673,1165156,2836937,1417589,691860
