date,ge_shares,tdg_shares,alle_shares,payx_shares,lii_shares,ctas_shares,br_shares,pnr_shares,ph_shares,lmt_shares,ame_shares,emr_shares,odfl_shares,gww_shares,dal_shares,rsg_shares,uri_shares,etn_shares,uber_shares,ldos_shares,dov_shares,xyl_shares,hubb_shares,adp_shares,carr_shares,ndsn_shares,iex_shares,hii_shares,rtx_shares,vrsk_shares,fix_shares,noc_shares,ual_shares,rok_shares,cmi_shares,unp_shares,fast_shares,fdx_shares,cprt_shares,txt_shares,jbht_shares,pcar_shares,day_shares,lhx_shares,gnrc_shares,rol_shares,pwr_shares,ftv_shares,bldr_shares,sna_shares,gd_shares,nsc_shares,swk_shares,aos_shares,gev_shares,ups_shares,hwm_shares,otis_shares,wm_shares,itw_shares,expd_shares,j_shares,csx_shares,axon_shares,chrw_shares,mas_shares,efx_shares,tt_shares,luv_shares,payc_shares,eme_shares,wab_shares,ba_shares,mmm_shares,ir_shares,vlto_shares,de_shares,jci_shares,hon_shares,cat_shares
2025-05-14,5070654,264914,410563,1514231,151216,1620257,552775,780510,608274,990011,1093147,2663611,888110,209489,3030887,959298,308449,1867472,9870195,618865,649022,1147564,254175,1921896,3814562,256317,357673,184900,6293806,667345,,642731,1555416,534347,649013,2855160,2708574,1046675,4143141,861471,375692,2477744,750193,889533,281569,1326668,698016,1610052,543647,247173,1198656,1069585,726804,559697,1303924,3456426,1914656,1872012,1726092,1261655,661157,579864,9105910,342382,562473,1000347,586270,1059817,2802337,222180,,809444,3544207,2564667,1904490,1169605,1196845,3118297,3072370,2258101
2025-05-16,5112116,267216,413687,1525715,152360,1634055,556977,786428,613394,997513,1101441,2686441,894842,211073,3053877,966580,310781,1881640,9950165,623573,653952,1156276,256089,1938082,3847425,258253,360379,186308,6345046,672405,,648315,1567208,538395,655041,2878408,2729122,1054617,4174557,868005,378530,2496532,755891,896287,283703,1336755,703296,1626384,547761,249043,1208842,1077703,732326,563921,1313802,3482634,1929176,1889524,1739182,1272425,666173,584264,9187525,344978,566719,1007937,590714,1067847,2823573,223874,,815560,3572791,2586215,1918922,1178471,1205931,3145047,3097268,2276450
2025-05-19,5112116,267216,413687,1525715,152360,1634055,556977,786428,613394,997513,1101441,2686441,894842,211073,3053877,966580,310781,1881640,9950165,623573,653952,1156276,256089,1938082,3847425,258253,360379,186308,6345046,672405,,648315,1567208,538395,655041,2878408,2729122,1054617,4174557,868005,378530,2496532,755891,896287,283703,1336755,703296,1626384,547761,249043,1208842,1077703,732326,563921,1313802,3482634,1929176,1889524,1739182,1272425,666173,584264,9187525,344978,566719,1007937,590714,1067847,2823573,223874,,815560,3572791,2586215,1918922,1178471,1205931,3145047,3097268,2276450
2025-05-20,5112116,267216,413687,1525715,152360,1634055,556977,786428,613394,997513,1101441,2686441,894842,211073,3053877,966580,310781,1881640,9950165,623573,653952,1156276,256089,1938082,3847425,258253,360379,186308,6345046,672405,,648315,1567208,538395,655041,2878408,2729122,1054617,4174557,868005,378530,2496532,755891,896287,283703,1336755,703296,1626384,547761,249043,1208842,1077703,732326,563921,1313802,3482634,1929176,1889524,1739182,1272425,666173,584264,9187525,344978,566719,1007937,590714,1067847,2823573,223874,,815560,3572791,2586215,1918922,1178471,1205931,3145047,3097268,2276450
2025-05-21,5077136,265396,410847,1515275,151320,1622875,553157,781048,609194,990693,1093901,2668061,888722,209633,3032978,959960,308661,1868760,9882106,619293,649472,1148356,254349,1924822,3821105,256493,357919,185028,6301647,667805,,643875,1556488,534715,650561,2858708,2710442,1047397,4145977,862066,375950,2479453,750711,890147,281763,1327595,698497,1615264,544022,247343,1200583,1070323,727306,560081,1304802,3458794,1915976,1876604,1727282,1263725,661613,580264,9124686,342618,562859,1001037,586674,1060548,2804253,222334,,810000,3548351,2568515,1905803,1170411,1197671,3123527,3076089,2260870
2025-07-07,5158969,271759,415305,1550146,154672,1660779,568673,794133,618320,1008942,1116506,2721812,900226,211382,3160776,982186,314287,1893149,10117010,623332,663787,1178037,258506,1963964,3854900,260873,364528,189392,6463358,677091,,654704,1581292,545598,666129,2890711,5547436,1065823,4251299,871273,378212,2538328,771575,904020,285210,1356589,716533,1646286,533422,253270,1219020,1090019,746741,561063,1320477,3550438,1953317,1910347,1771883,1289084,660936,579889,9082634,357588,573044,1018090,601251,1079121,2759975,235213,,828304,3647937,2604157,1953004,1200031,1221225,3181515,3109406,2275386
2025-07-08,5158969,271759,415305,1550146,154672,1660779,568673,794133,618320,1008942,1116506,2721812,900226,211382,3160776,982186,314287,1893149,10117010,623332,663787,1178037,258506,1963964,3854900,260873,364528,189392,6463358,677091,,654704,1581292,545598,666129,2890711,5547436,1065823,4251299,871273,378212,2538328,771575,904020,285210,1356589,716533,1646286,533422,253270,1219020,1090019,746741,561063,1320477,3550438,1953317,1910347,1771883,1289084,660936,579889,9082634,357588,573044,1018090,601251,1079121,2759975,235213,,828304,3647937,2604157,1953004,1200031,1221225,3181515,3109406,2275386
2025-07-09,5162461,271943,415587,1551196,154776,1661903,569057,794671,618738,1009624,1117262,2723654,900834,211526,3162914,982852,314499,1894431,10123858,623754,664235,1178833,258680,1965294,3857510,261051,364776,189520,6467732,677549,,655148,1582362,545968,666581,2892667,5551192,1066545,4254177,871865,378468,2540046,772099,904632,285404,1357509,717019,1647398,533784,253442,1219844,1090757,747247,561443,1321371,3552840,1954639,1911639,1773083,1289958,661384,580283,9088786,357830,573432,1018780,601657,1079851,2761841,235373,,828864,3650405,2605919,1954326,1200843,1222051,3183669,3111510,2276926
2025-07-10,5174683,272587,416574,1554871,155140,1665837,570401,796554,620201,1012011,1119908,2730101,902962,212030,3170397,985183,315241,1898918,10147826,625231,665803,1181619,259289,1969949,3866645,261674,365644,189968,6483041,679152,,656702,1586107,547263,668163,2899513,5564338,1069072,4264250,873937,379364,2546059,773933,906774,286083,1360729,718720,1651290,535051,254044,1222728,1093340,749018,562773,1324500,3561247,1959266,1916161,1777283,1293017,662952,581662,9110318,358677,574790,1021195,603078,1082406,2768372,235933,,830824,3659043,2612086,1958953,1203685,1224942,3191208,3118874,2282316
2025-07-11,5165953,272127,415869,1552246,154880,1663027,569441,795209,619156,1010306,1118018,2725496,901442,211670,3165052,983518,314711,1895713,10130706,624176,664683,1179629,258854,1966624,3860120,261229,365024,189648,6472106,678007,,655592,1583432,546338,667033,2894623,5554948,1067267,4257055,872457,378724,2541764,772623,905244,285598,1358429,717505,1648510,534146,253614,1220668,1091495,747753,561823,1322265,3555242,1955961,1912931,1774283,1290832,661832,580677,9094938,358072,573820,1019470,602063,1080581,2763707,235533,,829424,3652873,2607681,1955648,1201655,1222877,3185823,3113614,2278466
2025-07-14,5176429,272679,416715,1555396,155192,1666399,570593,796823,620410,1012352,1120286,2731022,903266,212102,3171466,985516,315347,1899559,10151250,625442,666027,1182017,259376,1970614,3867950,261763,365768,190032,6485228,679381,,656924,1586642,547448,668389,2900491,5566216,1069433,4265689,874233,379492,2546918,774195,907080,286180,1361189,718963,1651846,535232,254130,1223140,1093709,749271,562963,1324947,3562448,1959927,1916807,1777883,1293454,663176,581859,9113394,358798,574984,1021540,603281,1082771,2769305,236013,,831104,3660277,2612967,1959614,1204091,1225355,3192285,3119926,2283086
2025-07-15,5181667,272955,417138,1556971,155348,1668085,571169,797630,621037,1013375,1121420,2733785,904178,212318,3174673,986515,315665,1901482,10161522,626075,666699,1183211,259637,1972609,3871865,262030,366140,190224,6491789,680068,,657590,1588247,548003,669067,2903425,5571850,1070516,4270006,875121,379876,2549495,774981,907998,286471,1362569,719692,1653514,535775,254388,1224376,1094816,750030,563533,1326288,3566051,1961910,1918745,1779683,1294765,663848,582450,9122622,359161,575566,1022575,603890,1083866,2772104,236253,,831944,3663979,2615610,1961597,1205309,1226594,3195516,3123082,2285396
2025-07-16,5192143,273507,417984,1560121,155660,1671457,572321,799244,622291,1015421,1123688,2739311,906002,212750,3181087,988513,316301,1905328,10182066,627341,668043,1185599,260159,1976599,3879695,262564,366884,190608,6504911,681442,,658922,1591457,549113,670423,2909293,5583118,1072682,4278640,876897,380644,2554649,776553,909834,287053,1365329,721150,1656850,536861,254904,1226848,1097030,751548,564673,1328970,3573257,1965876,1922621,1783283,1297387,665192,583632,9141078,359887,576730,1024645,605108,1086056,2777702,236733,,833624,3671383,2620896,1965563,1207745,1229072,3201978,3129394,2290016
2025-07-17,5202619,274059,418830,1563271,155972,1674829,573473,800858,623545,1017467,1125956,2744837,907826,213182,3187501,990511,316937,1909174,10202610,628607,669387,1187987,260681,1980589,3887525,263098,367628,190992,6518033,682816,,660254,1594667,550223,671779,2915161,5594386,1074848,4287274,878673,381412,2559803,778125,911670,287635,1368089,722608,1660186,537947,255420,1229320,1099244,753066,565813,1331652,3580463,1969842,1926497,1786883,1300009,666536,584814,9159534,360613,577894,1026715,606326,1088246,2783300,237213,,835304,3678787,2626182,1969529,1210181,1231550,3208440,3135706,2294636
2025-07-18,5193889,273599,418125,1560646,155712,1672019,572513,799513,622500,1015762,1124066,2740232,906306,212822,3182156,988846,316407,1905969,10185490,627552,668267,1185997,260246,1977264,3881000,262653,367008,190672,6507098,681671,,659144,1591992,549298,670649,2910271,5584996,1073043,4280079,877193,380772,2555508,776815,910140,287150,1365789,721393,1657406,537042,254990,1227260,1097399,751801,564863,1329417,3574458,1966537,1923267,1783883,1297824,665416,583829,9144154,360008,576924,1024990,605311,1086421,2778635,236813,,833904,3672617,2621777,1966224,1208151,1229485,3203055,3130446,2290786
2025-07-21,5207857,274335,419253,1564846,156128,1676515,574049,801665,624172,1018490,1127090,2747600,908738,213398,3190708,991510,317255,1911097,10212882,629240,670059,1189181,260942,1982584,3891440,263365,368000,191184,6524594,683503,,660920,1596272,550778,672457,2918095,5600020,1075931,4291591,879561,381796,2562380,778911,912588,287926,1369469,723337,1661854,538490,255678,1230556,1100351,753825,566383,1332993,3584066,1971825,1928435,1788683,1301320,667208,585405,9168762,360976,578476,1027750,606935,1089341,2786099,237453,,836144,3682489,2628825,1971512,1211399,1232789,3211671,3138862,2296946
2025-07-22,5249761,276543,422637,1577446,157376,1690003,578657,808121,629188,1026674,1136162,2769704,916034,215126,3216364,999502,319799,1926481,10295058,634304,675435,1198733,263030,1998544,3922760,265501,370976,192720,6577082,688999,,666248,1609112,555218,677881,2941567,5645092,1084595,4326127,886665,384868,2582996,785199,919932,290254,1380509,729169,1675198,542834,257742,1240444,1109207,759897,570943,1343721,3612890,1987689,1943939,1803083,1311808,672584,590133,9242586,363880,583132,1036030,611807,1098101,2808491,239373,,842864,3712105,2649969,1987376,1221143,1242701,3237519,3164110,2315426
2025-07-23,5277697,278015,424893,1585846,158208,1698995,581729,812425,632532,1032130,1142210,2784440,920914,216278,3233468,1004830,321495,1936737,10349858,637680,679035,1205117,264422,2009184,3943656,266925,372960,193744,6612090,692663,,669800,1617672,558178,681497,2957215,5675156,1090371,4349167,891401,386916,2596756,789391,924828,291806,1387869,733057,1684110,545730,259118,1247052,1115111,763945,573983,1350873,3632122,1998265,1954275,1812683,1318800,676168,593285,9291802,365816,586236,1041550,615055,1103941,2823419,240653,,847344,3731865,2664065,1997952,1227639,1249309,3254767,3180958,2327746
2025-07-24,5266375,277371,424906,1583171,157844,1695061,580385,812542,631069,1029743,1139564,2777993,918779,215774,3225985,1003099,320953,1932250,10325883,636203,677460,1202324,263813,2004529,3937414,267002,373092,193296,6596774,691060,,668246,1613927,556883,680315,2950369,5665603,1088644,4339087,891629,387020,2592536,787557,923186,291127,1388149,731856,1680211,545763,258516,1244161,1113328,764074,572653,1347744,3623708,1993638,1949753,1808483,1316741,676300,593406,9277170,365269,586378,1041735,613634,1101386,2816888,240693,,845384,3723220,2657898,1993325,1224797,1246418,3249721,3173587,2322356
2025-07-25,5269867,277555,425188,1584221,157948,1696185,580769,813080,631487,1030425,1140320,2779835,919389,215918,3228123,1003765,321165,1933532,10332733,636625,677910,1203122,263987,2005859,3940026,267180,373340,193424,6601150,691518,,668690,1614997,557253,680767,2952325,5669361,1089366,4341967,892221,387276,2594256,788081,923798,291321,1389069,732342,1681325,546125,258688,1244987,1114066,764580,573033,1348638,3626112,1994960,1951045,1809683,1317615,676748,593800,9283322,365511,586766,1042425,614040,1102116,2818754,240853,,845944,3725690,2659660,1994647,1225609,1247244,3251877,3175693,2323896
2025-07-28,5303041,279303,427867,1594196,158936,1706863,584417,818191,635458,1036904,1147502,2797334,925184,217286,3248434,1010092,323179,1945711,10397808,640634,682185,1210703,265640,2018494,3964840,268871,375696,194640,6642722,695869,,672908,1625162,560768,685061,2970907,5705062,1096225,4369327,897845,389708,2610596,793059,929612,293164,1397809,736959,1691908,549564,260322,1252834,1121077,769387,576643,1357131,3648950,2007519,1963319,1821083,1325918,681004,597543,9341766,367810,590452,1048980,617897,1109051,2836481,242373,,851264,3749155,2676399,2007206,1233323,1255091,3272359,3195687,2338526
2025-07-29,5287327,278475,426598,1589471,158468,1701805,582689,815770,633577,1033835,1144100,2789045,922439,216638,3238813,1007095,322225,1939942,10366983,638735,680160,1207112,264857,2012509,3953086,268070,374580,194064,6623030,693808,,670910,1620347,559103,683027,2962105,5688151,1092976,4356367,895181,388556,2602856,790701,926858,292291,1393669,734772,1686895,547935,259548,1249117,1117756,767110,574933,1353108,3638132,2001570,1957505,1815683,1321985,678988,595770,9314082,366721,588706,1045875,616070,1105766,2828084,241653,,848744,3738040,2668470,2001257,1229669,1251374,3262657,3186219,2331596
2025-07-30,5303041,279303,427867,1594196,158936,1706863,584417,818191,635458,1036913,1147502,2797334,925184,217286,3248434,1010092,323179,1945711,10397808,640634,682185,1210703,265640,2018494,3964840,268871,375696,194640,6642722,695869,,672908,1625162,560768,685061,2970916,5705062,1096225,4369327,897845,389708,2610596,793059,929612,293164,1397809,736959,1691908,549564,260322,1252834,1121077,769387,576643,1357131,3648950,2007519,1963319,1821083,1325918,681004,597543,9341775,367810,590452,1048980,617897,1109051,2836481,242373,,851264,3749155,2676399,2007206,1233323,1255091,3272359,3195696,2338526
2025-07-31,5343199,281419,431110,1606271,160132,1719789,588833,824378,640265,1044779,1156196,2818517,932199,218942,3273021,1017751,325617,1960454,10476583,645487,687360,1219880,267641,2033789,3994878,270918,378548,196112,6693046,701136,,678014,1637467,565023,690259,2993433,5748279,1104528,4402447,904653,392652,2630376,799085,936650,295395,1408389,742548,1704719,553727,262300,1262333,1129564,775206,581013,1367412,3676596,2022722,1978177,1834883,1335969,686156,602074,9412546,370593,594914,1056915,622566,1117446,2857940,244213,,857704,3777560,2696662,2022409,1242661,1264590,3297153,3219915,2356236
2025-08-01,5358922,282247,432379,1610996,160600,1724847,590561,826799,642146,1047857,1159598,2826806,934944,219590,3282642,1020748,326571,1966223,10507408,647386,689385,1223471,268424,2039774,4006632,271719,379664,196688,6712738,703197,,680012,1642282,566688,692293,3002244,5765190,1107777,4415407,907317,393804,2638116,801443,939404,296268,1412529,744735,1709732,555356,263074,1266050,1132885,777483,582723,1371435,3687414,2028671,1983991,1840283,1339902,688172,603847,9440239,371682,596660,1060020,624393,1120731,2866337,244933,,860224,3788675,2704591,2028358,1246315,1268307,3306855,3229392,2363166
2025-08-04,5400850,284455,435763,1623596,161848,1738335,595169,833255,647162,1056065,1168670,2848910,942264,221318,3308298,1028740,329115,1981607,10589608,652450,694785,1233047,270512,2055734,4037976,273855,382640,198224,6765250,708693,,685340,1655122,571128,697717,3025740,5810286,1116441,4449967,914421,396876,2658756,807731,946748,298596,1423569,750567,1723100,559700,265138,1275962,1141741,783555,587283,1382163,3716262,2044535,1999495,1854683,1350390,693548,608575,9514087,374586,601316,1068300,629265,1129491,2888729,246853,,866944,3818315,2725735,2044222,1256059,1278219,3332727,3254664,2381646
2025-08-05,5406091,284731,436186,1625171,162004,1740021,595745,834062,647789,1057091,1169804,2851673,943179,221534,3311505,1029739,329433,1983530,10599883,653083,695460,1234244,270773,2057729,4041894,274122,383012,198416,6771814,709380,,686006,1656727,571683,698395,3028677,5815923,1117524,4454287,915309,397260,2661336,808517,947666,298887,1424949,751296,1724771,560243,265396,1277201,1142848,784314,587853,1383504,3719868,2046518,2001433,1856483,1351701,694220,609166,9523318,374949,601898,1069335,629874,1130586,2891528,247093,,867784,3822020,2728378,2046205,1257277,1279458,3335961,3257823,2383956
2025-08-06,5392115,283995,435058,1620971,161588,1735525,594209,831910,646117,1054355,1166780,2844305,940739,220958,3302953,1027075,328585,1978402,10572483,651395,693660,1231052,270077,2052409,4031446,273410,382020,197904,6754310,707548,,684230,1652447,570203,696587,3020845,5800891,1114636,4442767,912941,396236,2654456,806421,945218,298111,1421269,749352,1720315,558795,264708,1273897,1139896,782290,586333,1379928,3710252,2041230,1996265,1851683,1348205,692428,607590,9498702,373981,600346,1066575,628250,1127666,2884064,246453,,865544,3812140,2721330,2040917,1254029,1276154,3327337,3249399,2377796
2025-08-07,5358922,282247,432379,1610996,160600,1724847,590561,826799,642146,1047857,1159598,2826806,934944,219590,3282642,1020748,326571,1966223,10507408,647386,689385,1223471,268424,2039774,4006632,271719,379664,196688,6712738,703197,,680012,1642282,566688,692293,3002244,5765190,1107777,4415407,907317,393804,2638116,801443,939404,296268,1412529,744735,1709732,555356,263074,1266050,1132885,777483,582723,1371435,3687414,2028671,1983991,1840283,1339902,688172,603847,9440239,371682,596660,1060020,624393,1120731,2866337,244933,,860224,3788675,2704591,2028358,1246315,1268307,3306855,3229392,2363166
2025-08-08,5290789,278659,426880,1590521,158572,1702929,583073,816308,633995,1034519,1144856,2790887,923049,216782,3240912,1007761,322437,1941224,10373833,639157,680610,1207910,265031,2013839,3955698,268248,374828,194192,6627406,694266,,671354,1621417,559473,683479,2964063,5691909,1093698,4359247,895773,388812,2604576,791225,927470,292485,1394589,735258,1688009,548297,259720,1249943,1118494,767616,575313,1354002,3640536,2002892,1958797,1816883,1322859,679436,596164,9320236,366963,589094,1046526,616476,1106496,2829950,241813,,849304,3740510,2670193,2002579,1230481,1252200,3264813,3188325,2333136
2025-08-11,5359075,282255,432238,1610471,160548,1724285,590369,826568,642237,1048015,1160620,2825885,934639,219718,3281572,1020415,326665,1966582,10509183,647175,689160,1223072,268337,2040009,4005326,271630,379540,197424,6713850,702968,,679790,1641747,566503,692067,3002765,5763311,1107416,4419367,907021,393676,2637256,804781,939098,297271,1412069,744492,1709175,555175,262988,1265637,1132516,777230,582533,1371688,3686212,2028010,1983383,1840483,1339465,687948,603650,9437162,371561,596466,1059674,624190,1120866,2865404,244853,,859944,3789340,2704909,2027697,1245909,1268494,3305777,3229939,2363596
2025-08-12,5359075,282255,432238,1610471,160548,1724285,590369,826568,642237,1048015,1160620,2825885,934639,219718,3281572,1020415,326665,1966582,10509183,647175,689160,1223072,268337,2040009,4005326,271630,379540,197424,6713850,702968,,679790,1641747,566503,692067,3002765,5763311,1107416,4419367,907021,393676,2637256,804781,939098,297271,1412069,744492,1709175,555175,262988,1265637,1132516,777230,582533,1371688,3686212,2028010,1983383,1840483,1339465,687948,603650,9437162,371561,596466,1059674,624190,1120866,2865404,244853,,859944,3789340,2704909,2027697,1245909,1268494,3305777,3229939,2363596
2025-08-13,5387027,283727,434494,1618871,161380,1733277,593441,830888,645581,1053487,1166668,2840621,939519,220870,3298692,1025743,328361,1976838,10563999,650551,692760,1229456,269729,2050649,4026222,273054,381524,198448,6748858,706632,,683342,1650307,569463,695683,3018429,5793375,1113192,4442407,911757,395724,2651016,808973,943994,298823,1419429,748380,1718087,558071,264364,1272245,1138420,781278,585573,1378840,3705444,2038586,1993735,1850083,1346457,691532,606802,9486394,373497,599570,1065210,627438,1126706,2880348,246133,,864424,3809100,2719021,2038273,1252405,1275102,3323025,3246787,2375916
2025-08-14,5395762,284187,435199,1621496,161640,1736087,594401,832238,646626,1055197,1168558,2845226,941044,221230,3304042,1027408,328891,1980043,10581129,651606,693885,1231451,270164,2053974,4032752,273499,382144,198768,6759798,707777,,684452,1652982,570388,696813,3023324,5802770,1114997,4449607,913237,396364,2655316,810283,945524,299308,1421729,749595,1720872,558976,264794,1274310,1140265,782543,586523,1381075,3711454,2041891,1996970,1853083,1348642,692652,607787,9501779,374102,600540,1066940,628453,1128531,2885018,246533,,865824,3815275,2723431,2041578,1254435,1277167,3328415,3252052,2379766
2025-08-15,5395762,284187,435199,1621496,161640,1736087,594401,832238,646626,1055197,1168558,2845226,941044,221230,3304042,1027408,328891,1980043,10581129,651606,693885,1231451,270164,2053974,4032752,273499,382144,198768,6759798,707777,,684452,1652982,570388,696813,3023324,5802770,1114997,4449607,913237,396364,2655316,810283,945524,299308,1421729,749595,1720872,558976,264794,1274310,1140265,782543,586523,1381075,3711454,2041891,1996970,1853083,1348642,692652,607787,9501779,374102,600540,1066940,628453,1128531,2885018,246533,,865824,3815275,2723431,2041578,1254435,1277167,3328415,3252052,2379766
