date,etn_shares,fast_shares,dov_shares,pcar_shares,gd_shares,payx_shares,dal_shares,unp_shares,jbht_shares,day_shares,ctas_shares,ldos_shares,ir_shares,odfl_shares,de_shares,br_shares,rol_shares,wab_shares,rsg_shares,gev_shares,vrsk_shares,eme_shares,nsc_shares,wm_shares,swk_shares,gnrc_shares,emr_shares,pnr_shares,adp_shares,vlto_shares,tt_shares,gww_shares,chrw_shares,uri_shares,mas_shares,itw_shares,luv_shares,carr_shares,hii_shares,alle_shares,hubb_shares,ftv_shares,pwr_shares,otis_shares,axon_shares,noc_shares,bldr_shares,cmi_shares,cprt_shares,ge_shares,jci_shares,expd_shares,j_shares,lhx_shares,payc_shares,ndsn_shares,hwm_shares,rtx_shares,fdx_shares,ph_shares,ups_shares,fix_shares,iex_shares,xyl_shares,aos_shares,hon_shares,tdg_shares,lmt_shares,ual_shares,cat_shares,mmm_shares,efx_shares,sna_shares,lii_shares,csx_shares,uber_shares,rok_shares,ame_shares,ba_shares,txt_shares
2025-05-14,1867472,2708574,649022,2477744,1198656,1514231,3030887,2855160,375692,750193,1620257,618865,1904490,888110,1196845,552775,1326668,809444,959298,1303924,667345,,1069585,1726092,726804,281569,2663611,780510,1921896,1169605,1059817,209489,562473,308449,1000347,1261655,2802337,3814562,184900,410563,254175,1610052,698016,1872012,342382,642731,543647,649013,4143141,5070654,3118297,661157,579864,889533,222180,256317,1914656,6293806,1046675,608274,3456426,,357673,1147564,559697,3072370,264914,990011,1555416,2258101,2564667,586270,247173,151216,9105910,9870195,534347,1093147,3544207,861471
2025-05-16,1881640,2729122,653952,2496532,1208842,1525715,3053877,2878408,378530,755891,1634055,623573,1918922,894842,1205931,556977,1336755,815560,966580,1313802,672405,,1077703,1739182,732326,283703,2686441,786428,1938082,1178471,1067847,211073,566719,310781,1007937,1272425,2823573,3847425,186308,413687,256089,1626384,703296,1889524,344978,648315,547761,655041,4174557,5112116,3145047,666173,584264,896287,223874,258253,1929176,6345046,1054617,613394,3482634,,360379,1156276,563921,3097268,267216,997513,1567208,2276450,2586215,590714,249043,152360,9187525,9950165,538395,1101441,3572791,868005
2025-05-19,1881640,2729122,653952,2496532,1208842,1525715,3053877,2878408,378530,755891,1634055,623573,1918922,894842,1205931,556977,1336755,815560,966580,1313802,672405,,1077703,1739182,732326,283703,2686441,786428,1938082,1178471,1067847,211073,566719,310781,1007937,1272425,2823573,3847425,186308,413687,256089,1626384,703296,1889524,344978,648315,547761,655041,4174557,5112116,3145047,666173,584264,896287,223874,258253,1929176,6345046,1054617,613394,3482634,,360379,1156276,563921,3097268,267216,997513,1567208,2276450,2586215,590714,249043,152360,9187525,9950165,538395,1101441,3572791,868005
2025-05-20,1881640,2729122,653952,2496532,1208842,1525715,3053877,2878408,378530,755891,1634055,623573,1918922,894842,1205931,556977,1336755,815560,966580,1313802,672405,,1077703,1739182,732326,283703,2686441,786428,1938082,1178471,1067847,211073,566719,310781,1007937,1272425,2823573,3847425,186308,413687,256089,1626384,703296,1889524,344978,648315,547761,655041,4174557,5112116,3145047,666173,584264,896287,223874,258253,1929176,6345046,1054617,613394,3482634,,360379,1156276,563921,3097268,267216,997513,1567208,2276450,2586215,590714,249043,152360,9187525,9950165,538395,1101441,3572791,868005
2025-05-21,1868760,2710442,649472,2479453,1200583,1515275,3032978,2858708,375950,750711,1622875,619293,1905803,888722,1197671,553157,1327595,810000,959960,1304802,667805,,1070323,1727282,727306,281763,2668061,781048,1924822,1170411,1060548,209633,562859,308661,1001037,1263725,2804253,3821105,185028,410847,254349,1615264,698497,1876604,342618,643875,544022,650561,4145977,5077136,3123527,661613,580264,890147,222334,256493,1915976,6301647,1047397,609194,3458794,,357919,1148356,560081,3076089,265396,990693,1556488,2260870,2568515,586674,247343,151320,9124686,9882106,534715,1093901,3548351,862066
2025-07-07,1893149,5547436,663787,2538328,1219020,1550146,3160776,2890711,378212,771575,1660779,623332,1953004,900226,1221225,568673,1356589,828304,982186,1320477,677091,,1090019,1771883,746741,285210,2721812,794133,1963964,1200031,1079121,211382,573044,314287,1018090,1289084,2759975,3854900,189392,415305,258506,1646286,716533,1910347,357588,654704,533422,666129,4251299,5158969,3181515,660936,579889,904020,235213,260873,1953317,6463358,1065823,618320,3550438,,364528,1178037,561063,3109406,271759,1008942,1581292,2275386,2604157,601251,253270,154672,9082634,10117010,545598,1116506,3647937,871273
2025-07-08,1893149,5547436,663787,2538328,1219020,1550146,3160776,2890711,378212,771575,1660779,623332,1953004,900226,1221225,568673,1356589,828304,982186,1320477,677091,,1090019,1771883,746741,285210,2721812,794133,1963964,1200031,1079121,211382,573044,314287,1018090,1289084,2759975,3854900,189392,415305,258506,1646286,716533,1910347,357588,654704,533422,666129,4251299,5158969,3181515,660936,579889,904020,235213,260873,1953317,6463358,1065823,618320,3550438,,364528,1178037,561063,3109406,271759,1008942,1581292,2275386,2604157,601251,253270,154672,9082634,10117010,545598,1116506,3647937,871273
2025-07-09,1894431,5551192,664235,2540046,1219844,1551196,3162914,2892667,378468,772099,1661903,623754,1954326,900834,1222051,569057,1357509,828864,982852,1321371,677549,,1090757,1773083,747247,285404,2723654,794671,1965294,1200843,1079851,211526,573432,314499,1018780,1289958,2761841,3857510,189520,415587,258680,1647398,717019,1911639,357830,655148,533784,666581,4254177,5162461,3183669,661384,580283,904632,235373,261051,1954639,6467732,1066545,618738,3552840,,364776,1178833,561443,3111510,271943,1009624,1582362,2276926,2605919,601657,253442,154776,9088786,10123858,545968,1117262,3650405,871865
2025-07-10,1898918,5564338,665803,2546059,1222728,1554871,3170397,2899513,379364,773933,1665837,625231,1958953,902962,1224942,570401,1360729,830824,985183,1324500,679152,,1093340,1777283,749018,286083,2730101,796554,1969949,1203685,1082406,212030,574790,315241,1021195,1293017,2768372,3866645,189968,416574,259289,1651290,718720,1916161,358677,656702,535051,668163,4264250,5174683,3191208,662952,581662,906774,235933,261674,1959266,6483041,1069072,620201,3561247,,365644,1181619,562773,3118874,272587,1012011,1586107,2282316,2612086,603078,254044,155140,9110318,10147826,547263,1119908,3659043,873937
2025-07-11,1895713,5554948,664683,2541764,1220668,1552246,3165052,2894623,378724,772623,1663027,624176,1955648,901442,1222877,569441,1358429,829424,983518,1322265,678007,,1091495,1774283,747753,285598,2725496,795209,1966624,1201655,1080581,211670,573820,314711,1019470,1290832,2763707,3860120,189648,415869,258854,1648510,717505,1912931,358072,655592,534146,667033,4257055,5165953,3185823,661832,580677,905244,235533,261229,1955961,6472106,1067267,619156,3555242,,365024,1179629,561823,3113614,272127,1010306,1583432,2278466,2607681,602063,253614,154880,9094938,10130706,546338,1118018,3652873,872457
2025-07-14,1899559,5566216,666027,2546918,1223140,1555396,3171466,2900491,379492,774195,1666399,625442,1959614,903266,1225355,570593,1361189,831104,985516,1324947,679381,,1093709,1777883,749271,286180,2731022,796823,1970614,1204091,1082771,212102,574984,315347,1021540,1293454,2769305,3867950,190032,416715,259376,1651846,718963,1916807,358798,656924,535232,668389,4265689,5176429,3192285,663176,581859,907080,236013,261763,1959927,6485228,1069433,620410,3562448,,365768,1182017,562963,3119926,272679,1012352,1586642,2283086,2612967,603281,254130,155192,9113394,10151250,547448,1120286,3660277,874233
2025-07-15,1901482,5571850,666699,2549495,1224376,1556971,3174673,2903425,379876,774981,1668085,626075,1961597,904178,1226594,571169,1362569,831944,986515,1326288,680068,,1094816,1779683,750030,286471,2733785,797630,1972609,1205309,1083866,212318,575566,315665,1022575,1294765,2772104,3871865,190224,417138,259637,1653514,719692,1918745,359161,657590,535775,669067,4270006,5181667,3195516,663848,582450,907998,236253,262030,1961910,6491789,1070516,621037,3566051,,366140,1183211,563533,3123082,272955,1013375,1588247,2285396,2615610,603890,254388,155348,9122622,10161522,548003,1121420,3663979,875121
2025-07-16,1905328,5583118,668043,2554649,1226848,1560121,3181087,2909293,380644,776553,1671457,627341,1965563,906002,1229072,572321,1365329,833624,988513,1328970,681442,,1097030,1783283,751548,287053,2739311,799244,1976599,1207745,1086056,212750,576730,316301,1024645,1297387,2777702,3879695,190608,417984,260159,1656850,721150,1922621,359887,658922,536861,670423,4278640,5192143,3201978,665192,583632,909834,236733,262564,1965876,6504911,1072682,622291,3573257,,366884,1185599,564673,3129394,273507,1015421,1591457,2290016,2620896,605108,254904,155660,9141078,10182066,549113,1123688,3671383,876897
2025-07-17,1909174,5594386,669387,2559803,1229320,1563271,3187501,2915161,381412,778125,1674829,628607,1969529,907826,1231550,573473,1368089,835304,990511,1331652,682816,,1099244,1786883,753066,287635,2744837,800858,1980589,1210181,1088246,213182,577894,316937,1026715,1300009,2783300,3887525,190992,418830,260681,1660186,722608,1926497,360613,660254,537947,671779,4287274,5202619,3208440,666536,584814,911670,237213,263098,1969842,6518033,1074848,623545,3580463,,367628,1187987,565813,3135706,274059,1017467,1594667,2294636,2626182,606326,255420,155972,9159534,10202610,550223,1125956,3678787,878673
2025-07-18,1905969,5584996,668267,2555508,1227260,1560646,3182156,2910271,380772,776815,1672019,627552,1966224,906306,1229485,572513,1365789,833904,988846,1329417,681671,,1097399,1783883,751801,287150,2740232,799513,1977264,1208151,1086421,212822,576924,316407,1024990,1297824,2778635,3881000,190672,418125,260246,1657406,721393,1923267,360008,659144,537042,670649,4280079,5193889,3203055,665416,583829,910140,236813,262653,1966537,6507098,1073043,622500,3574458,,367008,1185997,564863,3130446,273599,1015762,1591992,2290786,2621777,605311,254990,155712,9144154,10185490,549298,1124066,3672617,877193
2025-07-21,1911097,5600020,670059,2562380,1230556,1564846,3190708,2918095,381796,778911,1676515,629240,1971512,908738,1232789,574049,1369469,836144,991510,1332993,683503,,1100351,1788683,753825,287926,2747600,801665,1982584,1211399,1089341,213398,578476,317255,1027750,1301320,2786099,3891440,191184,419253,260942,1661854,723337,1928435,360976,660920,538490,672457,4291591,5207857,3211671,667208,585405,912588,237453,263365,1971825,6524594,1075931,624172,3584066,,368000,1189181,566383,3138862,274335,1018490,1596272,2296946,2628825,606935,255678,156128,9168762,10212882,550778,1127090,3682489,879561
2025-07-22,1926481,5645092,675435,2582996,1240444,1577446,3216364,2941567,384868,785199,1690003,634304,1987376,916034,1242701,578657,1380509,842864,999502,1343721,688999,,1109207,1803083,759897,290254,2769704,808121,1998544,1221143,1098101,215126,583132,319799,1036030,1311808,2808491,3922760,192720,422637,263030,1675198,729169,1943939,363880,666248,542834,677881,4326127,5249761,3237519,672584,590133,919932,239373,265501,1987689,6577082,1084595,629188,3612890,,370976,1198733,570943,3164110,276543,1026674,1609112,2315426,2649969,611807,257742,157376,9242586,10295058,555218,1136162,3712105,886665
2025-07-23,1936737,5675156,679035,2596756,1247052,1585846,3233468,2957215,386916,789391,1698995,637680,1997952,920914,1249309,581729,1387869,847344,1004830,1350873,692663,,1115111,1812683,763945,291806,2784440,812425,2009184,1227639,1103941,216278,586236,321495,1041550,1318800,2823419,3943656,193744,424893,264422,1684110,733057,1954275,365816,669800,545730,681497,4349167,5277697,3254767,676168,593285,924828,240653,266925,1998265,6612090,1090371,632532,3632122,,372960,1205117,573983,3180958,278015,1032130,1617672,2327746,2664065,615055,259118,158208,9291802,10349858,558178,1142210,3731865,891401
2025-07-24,1932250,5665603,677460,2592536,1244161,1583171,3225985,2950369,387020,787557,1695061,636203,1993325,918779,1246418,580385,1388149,845384,1003099,1347744,691060,,1113328,1808483,764074,291127,2777993,812542,2004529,1224797,1101386,215774,586378,320953,1041735,1316741,2816888,3937414,193296,424906,263813,1680211,731856,1949753,365269,668246,545763,680315,4339087,5266375,3249721,676300,593406,923186,240693,267002,1993638,6596774,1088644,631069,3623708,,373092,1202324,572653,3173587,277371,1029743,1613927,2322356,2657898,613634,258516,157844,9277170,10325883,556883,1139564,3723220,891629
2025-07-25,1933532,5669361,677910,2594256,1244987,1584221,3228123,2952325,387276,788081,1696185,636625,1994647,919389,1247244,580769,1389069,845944,1003765,1348638,691518,,1114066,1809683,764580,291321,2779835,813080,2005859,1225609,1102116,215918,586766,321165,1042425,1317615,2818754,3940026,193424,425188,263987,1681325,732342,1951045,365511,668690,546125,680767,4341967,5269867,3251877,676748,593800,923798,240853,267180,1994960,6601150,1089366,631487,3626112,,373340,1203122,573033,3175693,277555,1030425,1614997,2323896,2659660,614040,258688,157948,9283322,10332733,557253,1140320,3725690,892221
2025-07-28,1945711,5705062,682185,2610596,1252834,1594196,3248434,2970907,389708,793059,1706863,640634,2007206,925184,1255091,584417,1397809,851264,1010092,1357131,695869,,1121077,1821083,769387,293164,2797334,818191,2018494,1233323,1109051,217286,590452,323179,1048980,1325918,2836481,3964840,194640,427867,265640,1691908,736959,1963319,367810,672908,549564,685061,4369327,5303041,3272359,681004,597543,929612,242373,268871,2007519,6642722,1096225,635458,3648950,,375696,1210703,576643,3195687,279303,1036904,1625162,2338526,2676399,617897,260322,158936,9341766,10397808,560768,1147502,3749155,897845
2025-07-29,1939942,5688151,680160,2602856,1249117,1589471,3238813,2962105,388556,790701,1701805,638735,2001257,922439,1251374,582689,1393669,848744,1007095,1353108,693808,,1117756,1815683,767110,292291,2789045,815770,2012509,1229669,1105766,216638,588706,322225,1045875,1321985,2828084,3953086,194064,426598,264857,1686895,734772,1957505,366721,670910,547935,683027,4356367,5287327,3262657,678988,595770,926858,241653,268070,2001570,6623030,1092976,633577,3638132,,374580,1207112,574933,3186219,278475,1033835,1620347,2331596,2668470,616070,259548,158468,9314082,10366983,559103,1144100,3738040,895181
2025-07-30,1945711,5705062,682185,2610596,1252834,1594196,3248434,2970916,389708,793059,1706863,640634,2007206,925184,1255091,584417,1397809,851264,1010092,1357131,695869,,1121077,1821083,769387,293164,2797334,818191,2018494,1233323,1109051,217286,590452,323179,1048980,1325918,2836481,3964840,194640,427867,265640,1691908,736959,1963319,367810,672908,549564,685061,4369327,5303041,3272359,681004,597543,929612,242373,268871,2007519,6642722,1096225,635458,3648950,,375696,1210703,576643,3195696,279303,1036913,1625162,2338526,2676399,617897,260322,158936,9341775,10397808,560768,1147502,3749155,897845
2025-07-31,1960454,5748279,687360,2630376,1262333,1606271,3273021,2993433,392652,799085,1719789,645487,2022409,932199,1264590,588833,1408389,857704,1017751,1367412,701136,,1129564,1834883,775206,295395,2818517,824378,2033789,1242661,1117446,218942,594914,325617,1056915,1335969,2857940,3994878,196112,431110,267641,1704719,742548,1978177,370593,678014,553727,690259,4402447,5343199,3297153,686156,602074,936650,244213,270918,2022722,6693046,1104528,640265,3676596,,378548,1219880,581013,3219915,281419,1044779,1637467,2356236,2696662,622566,262300,160132,9412546,10476583,565023,1156196,3777560,904653
2025-08-01,1966223,5765190,689385,2638116,1266050,1610996,3282642,3002244,393804,801443,1724847,647386,2028358,934944,1268307,590561,1412529,860224,1020748,1371435,703197,,1132885,1840283,777483,296268,2826806,826799,2039774,1246315,1120731,219590,596660,326571,1060020,1339902,2866337,4006632,196688,432379,268424,1709732,744735,1983991,371682,680012,555356,692293,4415407,5358922,3306855,688172,603847,939404,244933,271719,2028671,6712738,1107777,642146,3687414,,379664,1223471,582723,3229392,282247,1047857,1642282,2363166,2704591,624393,263074,160600,9440239,10507408,566688,1159598,3788675,907317
2025-08-04,1981607,5810286,694785,2658756,1275962,1623596,3308298,3025740,396876,807731,1738335,652450,2044222,942264,1278219,595169,1423569,866944,1028740,1382163,708693,,1141741,1854683,783555,298596,2848910,833255,2055734,1256059,1129491,221318,601316,329115,1068300,1350390,2888729,4037976,198224,435763,270512,1723100,750567,1999495,374586,685340,559700,697717,4449967,5400850,3332727,693548,608575,946748,246853,273855,2044535,6765250,1116441,647162,3716262,,382640,1233047,587283,3254664,284455,1056065,1655122,2381646,2725735,629265,265138,161848,9514087,10589608,571128,1168670,3818315,914421
2025-08-05,1983530,5815923,695460,2661336,1277201,1625171,3311505,3028677,397260,808517,1740021,653083,2046205,943179,1279458,595745,1424949,867784,1029739,1383504,709380,,1142848,1856483,784314,298887,2851673,834062,2057729,1257277,1130586,221534,601898,329433,1069335,1351701,2891528,4041894,198416,436186,270773,1724771,751296,2001433,374949,686006,560243,698395,4454287,5406091,3335961,694220,609166,947666,247093,274122,2046518,6771814,1117524,647789,3719868,,383012,1234244,587853,3257823,284731,1057091,1656727,2383956,2728378,629874,265396,162004,9523318,10599883,571683,1169804,3822020,915309
2025-08-06,1978402,5800891,693660,2654456,1273897,1620971,3302953,3020845,396236,806421,1735525,651395,2040917,940739,1276154,594209,1421269,865544,1027075,1379928,707548,,1139896,1851683,782290,298111,2844305,831910,2052409,1254029,1127666,220958,600346,328585,1066575,1348205,2884064,4031446,197904,435058,270077,1720315,749352,1996265,373981,684230,558795,696587,4442767,5392115,3327337,692428,607590,945218,246453,273410,2041230,6754310,1114636,646117,3710252,,382020,1231052,586333,3249399,283995,1054355,1652447,2377796,2721330,628250,264708,161588,9498702,10572483,570203,1166780,3812140,912941
2025-08-07,1966223,5765190,689385,2638116,1266050,1610996,3282642,3002244,393804,801443,1724847,647386,2028358,934944,1268307,590561,1412529,860224,1020748,1371435,703197,,1132885,1840283,777483,296268,2826806,826799,2039774,1246315,1120731,219590,596660,326571,1060020,1339902,2866337,4006632,196688,432379,268424,1709732,744735,1983991,371682,680012,555356,692293,4415407,5358922,3306855,688172,603847,939404,244933,271719,2028671,6712738,1107777,642146,3687414,,379664,1223471,582723,3229392,282247,1047857,1642282,2363166,2704591,624393,263074,160600,9440239,10507408,566688,1159598,3788675,907317
2025-08-08,1941224,5691909,680610,2604576,1249943,1590521,3240912,2964063,388812,791225,1702929,639157,2002579,923049,1252200,583073,1394589,849304,1007761,1354002,694266,,1118494,1816883,767616,292485,2790887,816308,2013839,1230481,1106496,216782,589094,322437,1046526,1322859,2829950,3955698,194192,426880,265031,1688009,735258,1958797,366963,671354,548297,683479,4359247,5290789,3264813,679436,596164,927470,241813,268248,2002892,6627406,1093698,633995,3640536,,374828,1207910,575313,3188325,278659,1034519,1621417,2333136,2670193,616476,259720,158572,9320236,10373833,559473,1144856,3740510,895773
2025-08-11,1966582,5763311,689160,2637256,1265637,1610471,3281572,3002765,393676,804781,1724285,647175,2027697,934639,1268494,590369,1412069,859944,1020415,1371688,702968,,1132516,1840483,777230,297271,2825885,826568,2040009,1245909,1120866,219718,596466,326665,1059674,1339465,2865404,4005326,197424,432238,268337,1709175,744492,1983383,371561,679790,555175,692067,4419367,5359075,3305777,687948,603650,939098,244853,271630,2028010,6713850,1107416,642237,3686212,,379540,1223072,582533,3229939,282255,1048015,1641747,2363596,2704909,624190,262988,160548,9437162,10509183,566503,1160620,3789340,907021
2025-08-12,1966582,5763311,689160,2637256,1265637,1610471,3281572,3002765,393676,804781,1724285,647175,2027697,934639,1268494,590369,1412069,859944,1020415,1371688,702968,,1132516,1840483,777230,297271,2825885,826568,2040009,1245909,1120866,219718,596466,326665,1059674,1339465,2865404,4005326,197424,432238,268337,1709175,744492,1983383,371561,679790,555175,692067,4419367,5359075,3305777,687948,603650,939098,244853,271630,2028010,6713850,1107416,642237,3686212,,379540,1223072,582533,3229939,282255,1048015,1641747,2363596,2704909,624190,262988,160548,9437162,10509183,566503,1160620,3789340,907021
2025-08-13,1976838,5793375,692760,2651016,1272245,1618871,3298692,3018429,395724,808973,1733277,650551,2038273,939519,1275102,593441,1419429,864424,1025743,1378840,706632,,1138420,1850083,781278,298823,2840621,830888,2050649,1252405,1126706,220870,599570,328361,1065210,1346457,2880348,4026222,198448,434494,269729,1718087,748380,1993735,373497,683342,558071,695683,4442407,5387027,3323025,691532,606802,943994,246133,273054,2038586,6748858,1113192,645581,3705444,,381524,1229456,585573,3246787,283727,1053487,1650307,2375916,2719021,627438,264364,161380,9486394,10563999,569463,1166668,3809100,911757
2025-08-14,1980043,5802770,693885,2655316,1274310,1621496,3304042,3023324,396364,810283,1736087,651606,2041578,941044,1277167,594401,1421729,865824,1027408,1381075,707777,,1140265,1853083,782543,299308,2845226,832238,2053974,1254435,1128531,221230,600540,328891,1066940,1348642,2885018,4032752,198768,435199,270164,1720872,749595,1996970,374102,684452,558976,696813,4449607,5395762,3328415,692652,607787,945524,246533,273499,2041891,6759798,1114997,646626,3711454,,382144,1231451,586523,3252052,284187,1055197,1652982,2379766,2723431,628453,264794,161640,9501779,10581129,570388,1168558,3815275,913237
2025-08-15,1980043,5802770,693885,2655316,1274310,1621496,3304042,3023324,396364,810283,1736087,651606,2041578,941044,1277167,594401,1421729,865824,1027408,1381075,707777,,1140265,1853083,782543,299308,2845226,832238,2053974,1254435,1128531,221230,600540,328891,1066940,1348642,2885018,4032752,198768,435199,270164,1720872,749595,1996970,374102,684452,558976,696813,4449607,5395762,3328415,692652,607787,945524,246533,273499,2041891,6759798,1114997,646626,3711454,,382144,1231451,586523,3252052,284187,1055197,1652982,2379766,2723431,628453,264794,161640,9501779,10581129,570388,1168558,3815275,913237
