date,nsc_shares,carr_shares,vlto_shares,swk_shares,payc_shares,pwr_shares,fdx_shares,ba_shares,etn_shares,day_shares,uri_shares,wm_shares,mas_shares,rtx_shares,jbht_shares,cprt_shares,mmm_shares,itw_shares,rsg_shares,otis_shares,ge_shares,hii_shares,tdg_shares,eme_shares,aos_shares,noc_shares,axon_shares,ame_shares,ctas_shares,ir_shares,ph_shares,rol_shares,hon_shares,gd_shares,ual_shares,xyl_shares,txt_shares,gww_shares,cat_shares,lmt_shares,br_shares,chrw_shares,ndsn_shares,ldos_shares,de_shares,uber_shares,jci_shares,alle_shares,ups_shares,bldr_shares,rok_shares,wab_shares,odfl_shares,cmi_shares,dal_shares,unp_shares,lhx_shares,dov_shares,sna_shares,vrsk_shares,hwm_shares,fast_shares,luv_shares,pcar_shares,iex_shares,pnr_shares,j_shares,tt_shares,efx_shares,adp_shares,hubb_shares,csx_shares,ftv_shares,gev_shares,emr_shares,fix_shares,lii_shares,expd_shares,payx_shares,gnrc_shares
2025-07-11,1091495,3860120,1201655,747753,235533,717505,1067267,3652873,1895713,772623,314711,1774283,1019470,6472106,378724,4257055,2607681,1290832,983518,1912931,5165953,189648,272127,,561823,655592,358072,1118018,1663027,1955648,619156,1358429,3113614,1220668,1583432,1179629,872457,211670,2278466,1010306,569441,573820,261229,624176,1222877,10130706,3185823,415869,3555242,534146,546338,829424,901442,667033,3165052,2894623,905244,664683,253614,678007,1955961,5554948,2763707,2541764,365024,795209,580677,1080581,602063,1966624,258854,9094938,1648510,1322265,2725496,,154880,661832,1552246,285598
2025-07-14,1093709,3867950,1204091,749271,236013,718963,1069433,3660277,1899559,774195,315347,1777883,1021540,6485228,379492,4265689,2612967,1293454,985516,1916807,5176429,190032,272679,,562963,656924,358798,1120286,1666399,1959614,620410,1361189,3119926,1223140,1586642,1182017,874233,212102,2283086,1012352,570593,574984,261763,625442,1225355,10151250,3192285,416715,3562448,535232,547448,831104,903266,668389,3171466,2900491,907080,666027,254130,679381,1959927,5566216,2769305,2546918,365768,796823,581859,1082771,603281,1970614,259376,9113394,1651846,1324947,2731022,,155192,663176,1555396,286180
2025-07-15,1094816,3871865,1205309,750030,236253,719692,1070516,3663979,1901482,774981,315665,1779683,1022575,6491789,379876,4270006,2615610,1294765,986515,1918745,5181667,190224,272955,,563533,657590,359161,1121420,1668085,1961597,621037,1362569,3123082,1224376,1588247,1183211,875121,212318,2285396,1013375,571169,575566,262030,626075,1226594,10161522,3195516,417138,3566051,535775,548003,831944,904178,669067,3174673,2903425,907998,666699,254388,680068,1961910,5571850,2772104,2549495,366140,797630,582450,1083866,603890,1972609,259637,9122622,1653514,1326288,2733785,,155348,663848,1556971,286471
2025-07-16,1097030,3879695,1207745,751548,236733,721150,1072682,3671383,1905328,776553,316301,1783283,1024645,6504911,380644,4278640,2620896,1297387,988513,1922621,5192143,190608,273507,,564673,658922,359887,1123688,1671457,1965563,622291,1365329,3129394,1226848,1591457,1185599,876897,212750,2290016,1015421,572321,576730,262564,627341,1229072,10182066,3201978,417984,3573257,536861,549113,833624,906002,670423,3181087,2909293,909834,668043,254904,681442,1965876,5583118,2777702,2554649,366884,799244,583632,1086056,605108,1976599,260159,9141078,1656850,1328970,2739311,,155660,665192,1560121,287053
2025-07-17,1099244,3887525,1210181,753066,237213,722608,1074848,3678787,1909174,778125,316937,1786883,1026715,6518033,381412,4287274,2626182,1300009,990511,1926497,5202619,190992,274059,,565813,660254,360613,1125956,1674829,1969529,623545,1368089,3135706,1229320,1594667,1187987,878673,213182,2294636,1017467,573473,577894,263098,628607,1231550,10202610,3208440,418830,3580463,537947,550223,835304,907826,671779,3187501,2915161,911670,669387,255420,682816,1969842,5594386,2783300,2559803,367628,800858,584814,1088246,606326,1980589,260681,9159534,1660186,1331652,2744837,,155972,666536,1563271,287635
2025-07-18,1097399,3881000,1208151,751801,236813,721393,1073043,3672617,1905969,776815,316407,1783883,1024990,6507098,380772,4280079,2621777,1297824,988846,1923267,5193889,190672,273599,,564863,659144,360008,1124066,1672019,1966224,622500,1365789,3130446,1227260,1591992,1185997,877193,212822,2290786,1015762,572513,576924,262653,627552,1229485,10185490,3203055,418125,3574458,537042,549298,833904,906306,670649,3182156,2910271,910140,668267,254990,681671,1966537,5584996,2778635,2555508,367008,799513,583829,1086421,605311,1977264,260246,9144154,1657406,1329417,2740232,,155712,665416,1560646,287150
2025-07-21,1100351,3891440,1211399,753825,237453,723337,1075931,3682489,1911097,778911,317255,1788683,1027750,6524594,381796,4291591,2628825,1301320,991510,1928435,5207857,191184,274335,,566383,660920,360976,1127090,1676515,1971512,624172,1369469,3138862,1230556,1596272,1189181,879561,213398,2296946,1018490,574049,578476,263365,629240,1232789,10212882,3211671,419253,3584066,538490,550778,836144,908738,672457,3190708,2918095,912588,670059,255678,683503,1971825,5600020,2786099,2562380,368000,801665,585405,1089341,606935,1982584,260942,9168762,1661854,1332993,2747600,,156128,667208,1564846,287926
2025-07-22,1109207,3922760,1221143,759897,239373,729169,1084595,3712105,1926481,785199,319799,1803083,1036030,6577082,384868,4326127,2649969,1311808,999502,1943939,5249761,192720,276543,,570943,666248,363880,1136162,1690003,1987376,629188,1380509,3164110,1240444,1609112,1198733,886665,215126,2315426,1026674,578657,583132,265501,634304,1242701,10295058,3237519,422637,3612890,542834,555218,842864,916034,677881,3216364,2941567,919932,675435,257742,688999,1987689,5645092,2808491,2582996,370976,808121,590133,1098101,611807,1998544,263030,9242586,1675198,1343721,2769704,,157376,672584,1577446,290254
2025-07-23,1115111,3943656,1227639,763945,240653,733057,1090371,3731865,1936737,789391,321495,1812683,1041550,6612090,386916,4349167,2664065,1318800,1004830,1954275,5277697,193744,278015,,573983,669800,365816,1142210,1698995,1997952,632532,1387869,3180958,1247052,1617672,1205117,891401,216278,2327746,1032130,581729,586236,266925,637680,1249309,10349858,3254767,424893,3632122,545730,558178,847344,920914,681497,3233468,2957215,924828,679035,259118,692663,1998265,5675156,2823419,2596756,372960,812425,593285,1103941,615055,2009184,264422,9291802,1684110,1350873,2784440,,158208,676168,1585846,291806
2025-07-24,1113328,3937414,1224797,764074,240693,731856,1088644,3723220,1932250,787557,320953,1808483,1041735,6596774,387020,4339087,2657898,1316741,1003099,1949753,5266375,193296,277371,,572653,668246,365269,1139564,1695061,1993325,631069,1388149,3173587,1244161,1613927,1202324,891629,215774,2322356,1029743,580385,586378,267002,636203,1246418,10325883,3249721,424906,3623708,545763,556883,845384,918779,680315,3225985,2950369,923186,677460,258516,691060,1993638,5665603,2816888,2592536,373092,812542,593406,1101386,613634,2004529,263813,9277170,1680211,1347744,2777993,,157844,676300,1583171,291127
2025-07-25,1114066,3940026,1225609,764580,240853,732342,1089366,3725690,1933532,788081,321165,1809683,1042425,6601150,387276,4341967,2659660,1317615,1003765,1951045,5269867,193424,277555,,573033,668690,365511,1140320,1696185,1994647,631487,1389069,3175693,1244987,1614997,1203122,892221,215918,2323896,1030425,580769,586766,267180,636625,1247244,10332733,3251877,425188,3626112,546125,557253,845944,919389,680767,3228123,2952325,923798,677910,258688,691518,1994960,5669361,2818754,2594256,373340,813080,593800,1102116,614040,2005859,263987,9283322,1681325,1348638,2779835,,157948,676748,1584221,291321
2025-07-28,1121077,3964840,1233323,769387,242373,736959,1096225,3749155,1945711,793059,323179,1821083,1048980,6642722,389708,4369327,2676399,1325918,1010092,1963319,5303041,194640,279303,,576643,672908,367810,1147502,1706863,2007206,635458,1397809,3195687,1252834,1625162,1210703,897845,217286,2338526,1036904,584417,590452,268871,640634,1255091,10397808,3272359,427867,3648950,549564,560768,851264,925184,685061,3248434,2970907,929612,682185,260322,695869,2007519,5705062,2836481,2610596,375696,818191,597543,1109051,617897,2018494,265640,9341766,1691908,1357131,2797334,,158936,681004,1594196,293164
2025-07-29,1117756,3953086,1229669,767110,241653,734772,1092976,3738040,1939942,790701,322225,1815683,1045875,6623030,388556,4356367,2668470,1321985,1007095,1957505,5287327,194064,278475,,574933,670910,366721,1144100,1701805,2001257,633577,1393669,3186219,1249117,1620347,1207112,895181,216638,2331596,1033835,582689,588706,268070,638735,1251374,10366983,3262657,426598,3638132,547935,559103,848744,922439,683027,3238813,2962105,926858,680160,259548,693808,2001570,5688151,2828084,2602856,374580,815770,595770,1105766,616070,2012509,264857,9314082,1686895,1353108,2789045,,158468,678988,1589471,292291
2025-07-30,1121077,3964840,1233323,769387,242373,736959,1096225,3749155,1945711,793059,323179,1821083,1048980,6642722,389708,4369327,2676399,1325918,1010092,1963319,5303041,194640,279303,,576643,672908,367810,1147502,1706863,2007206,635458,1397809,3195696,1252834,1625162,1210703,897845,217286,2338526,1036913,584417,590452,268871,640634,1255091,10397808,3272359,427867,3648950,549564,560768,851264,925184,685061,3248434,2970916,929612,682185,260322,695869,2007519,5705062,2836481,2610596,375696,818191,597543,1109051,617897,2018494,265640,9341775,1691908,1357131,2797334,,158936,681004,1594196,293164
2025-07-31,1129564,3994878,1242661,775206,244213,742548,1104528,3777560,1960454,799085,325617,1834883,1056915,6693046,392652,4402447,2696662,1335969,1017751,1978177,5343199,196112,281419,,581013,678014,370593,1156196,1719789,2022409,640265,1408389,3219915,1262333,1637467,1219880,904653,218942,2356236,1044779,588833,594914,270918,645487,1264590,10476583,3297153,431110,3676596,553727,565023,857704,932199,690259,3273021,2993433,936650,687360,262300,701136,2022722,5748279,2857940,2630376,378548,824378,602074,1117446,622566,2033789,267641,9412546,1704719,1367412,2818517,,160132,686156,1606271,295395
2025-08-01,1132885,4006632,1246315,777483,244933,744735,1107777,3788675,1966223,801443,326571,1840283,1060020,6712738,393804,4415407,2704591,1339902,1020748,1983991,5358922,196688,282247,,582723,680012,371682,1159598,1724847,2028358,642146,1412529,3229392,1266050,1642282,1223471,907317,219590,2363166,1047857,590561,596660,271719,647386,1268307,10507408,3306855,432379,3687414,555356,566688,860224,934944,692293,3282642,3002244,939404,689385,263074,703197,2028671,5765190,2866337,2638116,379664,826799,603847,1120731,624393,2039774,268424,9440239,1709732,1371435,2826806,,160600,688172,1610996,296268
2025-08-04,1141741,4037976,1256059,783555,246853,750567,1116441,3818315,1981607,807731,329115,1854683,1068300,6765250,396876,4449967,2725735,1350390,1028740,1999495,5400850,198224,284455,,587283,685340,374586,1168670,1738335,2044222,647162,1423569,3254664,1275962,1655122,1233047,914421,221318,2381646,1056065,595169,601316,273855,652450,1278219,10589608,3332727,435763,3716262,559700,571128,866944,942264,697717,3308298,3025740,946748,694785,265138,708693,2044535,5810286,2888729,2658756,382640,833255,608575,1129491,629265,2055734,270512,9514087,1723100,1382163,2848910,,161848,693548,1623596,298596
2025-08-05,1142848,4041894,1257277,784314,247093,751296,1117524,3822020,1983530,808517,329433,1856483,1069335,6771814,397260,4454287,2728378,1351701,1029739,2001433,5406091,198416,284731,,587853,686006,374949,1169804,1740021,2046205,647789,1424949,3257823,1277201,1656727,1234244,915309,221534,2383956,1057091,595745,601898,274122,653083,1279458,10599883,3335961,436186,3719868,560243,571683,867784,943179,698395,3311505,3028677,947666,695460,265396,709380,2046518,5815923,2891528,2661336,383012,834062,609166,1130586,629874,2057729,270773,9523318,1724771,1383504,2851673,,162004,694220,1625171,298887
2025-08-06,1139896,4031446,1254029,782290,246453,749352,1114636,3812140,1978402,806421,328585,1851683,1066575,6754310,396236,4442767,2721330,1348205,1027075,1996265,5392115,197904,283995,,586333,684230,373981,1166780,1735525,2040917,646117,1421269,3249399,1273897,1652447,1231052,912941,220958,2377796,1054355,594209,600346,273410,651395,1276154,10572483,3327337,435058,3710252,558795,570203,865544,940739,696587,3302953,3020845,945218,693660,264708,707548,2041230,5800891,2884064,2654456,382020,831910,607590,1127666,628250,2052409,270077,9498702,1720315,1379928,2844305,,161588,692428,1620971,298111
2025-08-07,1132885,4006632,1246315,777483,244933,744735,1107777,3788675,1966223,801443,326571,1840283,1060020,6712738,393804,4415407,2704591,1339902,1020748,1983991,5358922,196688,282247,,582723,680012,371682,1159598,1724847,2028358,642146,1412529,3229392,1266050,1642282,1223471,907317,219590,2363166,1047857,590561,596660,271719,647386,1268307,10507408,3306855,432379,3687414,555356,566688,860224,934944,692293,3282642,3002244,939404,689385,263074,703197,2028671,5765190,2866337,2638116,379664,826799,603847,1120731,624393,2039774,268424,9440239,1709732,1371435,2826806,,160600,688172,1610996,296268
2025-08-08,1118494,3955698,1230481,767616,241813,735258,1093698,3740510,1941224,791225,322437,1816883,1046526,6627406,388812,4359247,2670193,1322859,1007761,1958797,5290789,194192,278659,,575313,671354,366963,1144856,1702929,2002579,633995,1394589,3188325,1249943,1621417,1207910,895773,216782,2333136,1034519,583073,589094,268248,639157,1252200,10373833,3264813,426880,3640536,548297,559473,849304,923049,683479,3240912,2964063,927470,680610,259720,694266,2002892,5691909,2829950,2604576,374828,816308,596164,1106496,616476,2013839,265031,9320236,1688009,1354002,2790887,,158572,679436,1590521,292485
2025-08-11,1132516,4005326,1245909,777230,244853,744492,1107416,3789340,1966582,804781,326665,1840483,1059674,6713850,393676,4419367,2704909,1339465,1020415,1983383,5359075,197424,282255,,582533,679790,371561,1160620,1724285,2027697,642237,1412069,3229939,1265637,1641747,1223072,907021,219718,2363596,1048015,590369,596466,271630,647175,1268494,10509183,3305777,432238,3686212,555175,566503,859944,934639,692067,3281572,3002765,939098,689160,262988,702968,2028010,5763311,2865404,2637256,379540,826568,603650,1120866,624190,2040009,268337,9437162,1709175,1371688,2825885,,160548,687948,1610471,297271
2025-08-12,1132516,4005326,1245909,777230,244853,744492,1107416,3789340,1966582,804781,326665,1840483,1059674,6713850,393676,4419367,2704909,1339465,1020415,1983383,5359075,197424,282255,,582533,679790,371561,1160620,1724285,2027697,642237,1412069,3229939,1265637,1641747,1223072,907021,219718,2363596,1048015,590369,596466,271630,647175,1268494,10509183,3305777,432238,3686212,555175,566503,859944,934639,692067,3281572,3002765,939098,689160,262988,702968,2028010,5763311,2865404,2637256,379540,826568,603650,1120866,624190,2040009,268337,9437162,1709175,1371688,2825885,,160548,687948,1610471,297271
2025-08-13,1138420,4026222,1252405,781278,246133,748380,1113192,3809100,1976838,808973,328361,1850083,1065210,6748858,395724,4442407,2719021,1346457,1025743,1993735,5387027,198448,283727,,585573,683342,373497,1166668,1733277,2038273,645581,1419429,3246787,1272245,1650307,1229456,911757,220870,2375916,1053487,593441,599570,273054,650551,1275102,10563999,3323025,434494,3705444,558071,569463,864424,939519,695683,3298692,3018429,943994,692760,264364,706632,2038586,5793375,2880348,2651016,381524,830888,606802,1126706,627438,2050649,269729,9486394,1718087,1378840,2840621,,161380,691532,1618871,298823
2025-08-14,1140265,4032752,1254435,782543,246533,749595,1114997,3815275,1980043,810283,328891,1853083,1066940,6759798,396364,4449607,2723431,1348642,1027408,1996970,5395762,198768,284187,,586523,684452,374102,1168558,1736087,2041578,646626,1421729,3252052,1274310,1652982,1231451,913237,221230,2379766,1055197,594401,600540,273499,651606,1277167,10581129,3328415,435199,3711454,558976,570388,865824,941044,696813,3304042,3023324,945524,693885,264794,707777,2041891,5802770,2885018,2655316,382144,832238,607787,1128531,628453,2053974,270164,9501779,1720872,1381075,2845226,,161640,692652,1621496,299308
2025-08-15,1140265,4032752,1254435,782543,246533,749595,1114997,3815275,1980043,810283,328891,1853083,1066940,6759798,396364,4449607,2723431,1348642,1027408,1996970,5395762,198768,284187,,586523,684452,374102,1168558,1736087,2041578,646626,1421729,3252052,1274310,1652982,1231451,913237,221230,2379766,1055197,594401,600540,273499,651606,1277167,10581129,3328415,435199,3711454,558976,570388,865824,941044,696813,3304042,3023324,945524,693885,264794,707777,2041891,5802770,2885018,2655316,382144,832238,607787,1128531,628453,2053974,270164,9501779,1720872,1381075,2845226,,161640,692652,1621496,299308
