date,jbht_shares,vlto_shares,uber_shares,csx_shares,br_shares,hwm_shares,uri_shares,tdg_shares,day_shares,pnr_shares,lii_shares,pcar_shares,rsg_shares,swk_shares,otis_shares,dov_shares,emr_shares,itw_shares,noc_shares,chrw_shares,alle_shares,txt_shares,pwr_shares,odfl_shares,cprt_shares,rtx_shares,rol_shares,dal_shares,sna_shares,bldr_shares,ba_shares,cat_shares,lmt_shares,eme_shares,axon_shares,etn_shares,ge_shares,expd_shares,ups_shares,xyl_shares,mas_shares,jci_shares,iex_shares,j_shares,luv_shares,carr_shares,hubb_shares,gev_shares,wm_shares,hii_shares,fast_shares,aos_shares,payx_shares,gww_shares,ame_shares,hon_shares,nsc_shares,ndsn_shares,rok_shares,ldos_shares,de_shares,lhx_shares,mmm_shares,gnrc_shares,cmi_shares,efx_shares,gd_shares,ph_shares,ftv_shares,tt_shares,ctas_shares,unp_shares,ir_shares,ual_shares,wab_shares,fdx_shares,payc_shares,vrsk_shares,adp_shares
2025-05-14,375692,1169605,9870195,9105910,552775,1914656,308449,264914,750193,780510,151216,2477744,959298,726804,1872012,649022,2663611,1261655,642731,562473,410563,861471,698016,888110,4143141,6293806,1326668,3030887,247173,543647,3544207,2258101,990011,,342382,1867472,5070654,661157,3456426,1147564,1000347,3118297,357673,579864,2802337,3814562,254175,1303924,1726092,184900,2708574,559697,1514231,209489,1093147,3072370,1069585,256317,534347,618865,1196845,889533,2564667,281569,649013,586270,1198656,608274,1610052,1059817,1620257,2855160,1904490,1555416,809444,1046675,222180,667345,1921896
2025-05-16,378530,1178471,9950165,9187525,556977,1929176,310781,267216,755891,786428,152360,2496532,966580,732326,1889524,653952,2686441,1272425,648315,566719,413687,868005,703296,894842,4174557,6345046,1336755,3053877,249043,547761,3572791,2276450,997513,,344978,1881640,5112116,666173,3482634,1156276,1007937,3145047,360379,584264,2823573,3847425,256089,1313802,1739182,186308,2729122,563921,1525715,211073,1101441,3097268,1077703,258253,538395,623573,1205931,896287,2586215,283703,655041,590714,1208842,613394,1626384,1067847,1634055,2878408,1918922,1567208,815560,1054617,223874,672405,1938082
2025-05-19,378530,1178471,9950165,9187525,556977,1929176,310781,267216,755891,786428,152360,2496532,966580,732326,1889524,653952,2686441,1272425,648315,566719,413687,868005,703296,894842,4174557,6345046,1336755,3053877,249043,547761,3572791,2276450,997513,,344978,1881640,5112116,666173,3482634,1156276,1007937,3145047,360379,584264,2823573,3847425,256089,1313802,1739182,186308,2729122,563921,1525715,211073,1101441,3097268,1077703,258253,538395,623573,1205931,896287,2586215,283703,655041,590714,1208842,613394,1626384,1067847,1634055,2878408,1918922,1567208,815560,1054617,223874,672405,1938082
2025-05-20,378530,1178471,9950165,9187525,556977,1929176,310781,267216,755891,786428,152360,2496532,966580,732326,1889524,653952,2686441,1272425,648315,566719,413687,868005,703296,894842,4174557,6345046,1336755,3053877,249043,547761,3572791,2276450,997513,,344978,1881640,5112116,666173,3482634,1156276,1007937,3145047,360379,584264,2823573,3847425,256089,1313802,1739182,186308,2729122,563921,1525715,211073,1101441,3097268,1077703,258253,538395,623573,1205931,896287,2586215,283703,655041,590714,1208842,613394,1626384,1067847,1634055,2878408,1918922,1567208,815560,1054617,223874,672405,1938082
2025-05-21,375950,1170411,9882106,9124686,553157,1915976,308661,265396,750711,781048,151320,2479453,959960,727306,1876604,649472,2668061,1263725,643875,562859,410847,862066,698497,888722,4145977,6301647,1327595,3032978,247343,544022,3548351,2260870,990693,,342618,1868760,5077136,661613,3458794,1148356,1001037,3123527,357919,580264,2804253,3821105,254349,1304802,1727282,185028,2710442,560081,1515275,209633,1093901,3076089,1070323,256493,534715,619293,1197671,890147,2568515,281763,650561,586674,1200583,609194,1615264,1060548,1622875,2858708,1905803,1556488,810000,1047397,222334,667805,1924822
2025-07-07,378212,1200031,10117010,9082634,568673,1953317,314287,271759,771575,794133,154672,2538328,982186,746741,1910347,663787,2721812,1289084,654704,573044,415305,871273,716533,900226,4251299,6463358,1356589,3160776,253270,533422,3647937,2275386,1008942,,357588,1893149,5158969,660936,3550438,1178037,1018090,3181515,364528,579889,2759975,3854900,258506,1320477,1771883,189392,5547436,561063,1550146,211382,1116506,3109406,1090019,260873,545598,623332,1221225,904020,2604157,285210,666129,601251,1219020,618320,1646286,1079121,1660779,2890711,1953004,1581292,828304,1065823,235213,677091,1963964
2025-07-08,378212,1200031,10117010,9082634,568673,1953317,314287,271759,771575,794133,154672,2538328,982186,746741,1910347,663787,2721812,1289084,654704,573044,415305,871273,716533,900226,4251299,6463358,1356589,3160776,253270,533422,3647937,2275386,1008942,,357588,1893149,5158969,660936,3550438,1178037,1018090,3181515,364528,579889,2759975,3854900,258506,1320477,1771883,189392,5547436,561063,1550146,211382,1116506,3109406,1090019,260873,545598,623332,1221225,904020,2604157,285210,666129,601251,1219020,618320,1646286,1079121,1660779,2890711,1953004,1581292,828304,1065823,235213,677091,1963964
2025-07-09,378468,1200843,10123858,9088786,569057,1954639,314499,271943,772099,794671,154776,2540046,982852,747247,1911639,664235,2723654,1289958,655148,573432,415587,871865,717019,900834,4254177,6467732,1357509,3162914,253442,533784,3650405,2276926,1009624,,357830,1894431,5162461,661384,3552840,1178833,1018780,3183669,364776,580283,2761841,3857510,258680,1321371,1773083,189520,5551192,561443,1551196,211526,1117262,3111510,1090757,261051,545968,623754,1222051,904632,2605919,285404,666581,601657,1219844,618738,1647398,1079851,1661903,2892667,1954326,1582362,828864,1066545,235373,677549,1965294
2025-07-10,379364,1203685,10147826,9110318,570401,1959266,315241,272587,773933,796554,155140,2546059,985183,749018,1916161,665803,2730101,1293017,656702,574790,416574,873937,718720,902962,4264250,6483041,1360729,3170397,254044,535051,3659043,2282316,1012011,,358677,1898918,5174683,662952,3561247,1181619,1021195,3191208,365644,581662,2768372,3866645,259289,1324500,1777283,189968,5564338,562773,1554871,212030,1119908,3118874,1093340,261674,547263,625231,1224942,906774,2612086,286083,668163,603078,1222728,620201,1651290,1082406,1665837,2899513,1958953,1586107,830824,1069072,235933,679152,1969949
2025-07-11,378724,1201655,10130706,9094938,569441,1955961,314711,272127,772623,795209,154880,2541764,983518,747753,1912931,664683,2725496,1290832,655592,573820,415869,872457,717505,901442,4257055,6472106,1358429,3165052,253614,534146,3652873,2278466,1010306,,358072,1895713,5165953,661832,3555242,1179629,1019470,3185823,365024,580677,2763707,3860120,258854,1322265,1774283,189648,5554948,561823,1552246,211670,1118018,3113614,1091495,261229,546338,624176,1222877,905244,2607681,285598,667033,602063,1220668,619156,1648510,1080581,1663027,2894623,1955648,1583432,829424,1067267,235533,678007,1966624
2025-07-14,379492,1204091,10151250,9113394,570593,1959927,315347,272679,774195,796823,155192,2546918,985516,749271,1916807,666027,2731022,1293454,656924,574984,416715,874233,718963,903266,4265689,6485228,1361189,3171466,254130,535232,3660277,2283086,1012352,,358798,1899559,5176429,663176,3562448,1182017,1021540,3192285,365768,581859,2769305,3867950,259376,1324947,1777883,190032,5566216,562963,1555396,212102,1120286,3119926,1093709,261763,547448,625442,1225355,907080,2612967,286180,668389,603281,1223140,620410,1651846,1082771,1666399,2900491,1959614,1586642,831104,1069433,236013,679381,1970614
2025-07-15,379876,1205309,10161522,9122622,571169,1961910,315665,272955,774981,797630,155348,2549495,986515,750030,1918745,666699,2733785,1294765,657590,575566,417138,875121,719692,904178,4270006,6491789,1362569,3174673,254388,535775,3663979,2285396,1013375,,359161,1901482,5181667,663848,3566051,1183211,1022575,3195516,366140,582450,2772104,3871865,259637,1326288,1779683,190224,5571850,563533,1556971,212318,1121420,3123082,1094816,262030,548003,626075,1226594,907998,2615610,286471,669067,603890,1224376,621037,1653514,1083866,1668085,2903425,1961597,1588247,831944,1070516,236253,680068,1972609
2025-07-16,380644,1207745,10182066,9141078,572321,1965876,316301,273507,776553,799244,155660,2554649,988513,751548,1922621,668043,2739311,1297387,658922,576730,417984,876897,721150,906002,4278640,6504911,1365329,3181087,254904,536861,3671383,2290016,1015421,,359887,1905328,5192143,665192,3573257,1185599,1024645,3201978,366884,583632,2777702,3879695,260159,1328970,1783283,190608,5583118,564673,1560121,212750,1123688,3129394,1097030,262564,549113,627341,1229072,909834,2620896,287053,670423,605108,1226848,622291,1656850,1086056,1671457,2909293,1965563,1591457,833624,1072682,236733,681442,1976599
2025-07-17,381412,1210181,10202610,9159534,573473,1969842,316937,274059,778125,800858,155972,2559803,990511,753066,1926497,669387,2744837,1300009,660254,577894,418830,878673,722608,907826,4287274,6518033,1368089,3187501,255420,537947,3678787,2294636,1017467,,360613,1909174,5202619,666536,3580463,1187987,1026715,3208440,367628,584814,2783300,3887525,260681,1331652,1786883,190992,5594386,565813,1563271,213182,1125956,3135706,1099244,263098,550223,628607,1231550,911670,2626182,287635,671779,606326,1229320,623545,1660186,1088246,1674829,2915161,1969529,1594667,835304,1074848,237213,682816,1980589
2025-07-18,380772,1208151,10185490,9144154,572513,1966537,316407,273599,776815,799513,155712,2555508,988846,751801,1923267,668267,2740232,1297824,659144,576924,418125,877193,721393,906306,4280079,6507098,1365789,3182156,254990,537042,3672617,2290786,1015762,,360008,1905969,5193889,665416,3574458,1185997,1024990,3203055,367008,583829,2778635,3881000,260246,1329417,1783883,190672,5584996,564863,1560646,212822,1124066,3130446,1097399,262653,549298,627552,1229485,910140,2621777,287150,670649,605311,1227260,622500,1657406,1086421,1672019,2910271,1966224,1591992,833904,1073043,236813,681671,1977264
2025-07-21,381796,1211399,10212882,9168762,574049,1971825,317255,274335,778911,801665,156128,2562380,991510,753825,1928435,670059,2747600,1301320,660920,578476,419253,879561,723337,908738,4291591,6524594,1369469,3190708,255678,538490,3682489,2296946,1018490,,360976,1911097,5207857,667208,3584066,1189181,1027750,3211671,368000,585405,2786099,3891440,260942,1332993,1788683,191184,5600020,566383,1564846,213398,1127090,3138862,1100351,263365,550778,629240,1232789,912588,2628825,287926,672457,606935,1230556,624172,1661854,1089341,1676515,2918095,1971512,1596272,836144,1075931,237453,683503,1982584
2025-07-22,384868,1221143,10295058,9242586,578657,1987689,319799,276543,785199,808121,157376,2582996,999502,759897,1943939,675435,2769704,1311808,666248,583132,422637,886665,729169,916034,4326127,6577082,1380509,3216364,257742,542834,3712105,2315426,1026674,,363880,1926481,5249761,672584,3612890,1198733,1036030,3237519,370976,590133,2808491,3922760,263030,1343721,1803083,192720,5645092,570943,1577446,215126,1136162,3164110,1109207,265501,555218,634304,1242701,919932,2649969,290254,677881,611807,1240444,629188,1675198,1098101,1690003,2941567,1987376,1609112,842864,1084595,239373,688999,1998544
2025-07-23,386916,1227639,10349858,9291802,581729,1998265,321495,278015,789391,812425,158208,2596756,1004830,763945,1954275,679035,2784440,1318800,669800,586236,424893,891401,733057,920914,4349167,6612090,1387869,3233468,259118,545730,3731865,2327746,1032130,,365816,1936737,5277697,676168,3632122,1205117,1041550,3254767,372960,593285,2823419,3943656,264422,1350873,1812683,193744,5675156,573983,1585846,216278,1142210,3180958,1115111,266925,558178,637680,1249309,924828,2664065,291806,681497,615055,1247052,632532,1684110,1103941,1698995,2957215,1997952,1617672,847344,1090371,240653,692663,2009184
2025-07-24,387020,1224797,10325883,9277170,580385,1993638,320953,277371,787557,812542,157844,2592536,1003099,764074,1949753,677460,2777993,1316741,668246,586378,424906,891629,731856,918779,4339087,6596774,1388149,3225985,258516,545763,3723220,2322356,1029743,,365269,1932250,5266375,676300,3623708,1202324,1041735,3249721,373092,593406,2816888,3937414,263813,1347744,1808483,193296,5665603,572653,1583171,215774,1139564,3173587,1113328,267002,556883,636203,1246418,923186,2657898,291127,680315,613634,1244161,631069,1680211,1101386,1695061,2950369,1993325,1613927,845384,1088644,240693,691060,2004529
2025-07-25,387276,1225609,10332733,9283322,580769,1994960,321165,277555,788081,813080,157948,2594256,1003765,764580,1951045,677910,2779835,1317615,668690,586766,425188,892221,732342,919389,4341967,6601150,1389069,3228123,258688,546125,3725690,2323896,1030425,,365511,1933532,5269867,676748,3626112,1203122,1042425,3251877,373340,593800,2818754,3940026,263987,1348638,1809683,193424,5669361,573033,1584221,215918,1140320,3175693,1114066,267180,557253,636625,1247244,923798,2659660,291321,680767,614040,1244987,631487,1681325,1102116,1696185,2952325,1994647,1614997,845944,1089366,240853,691518,2005859
2025-07-28,389708,1233323,10397808,9341766,584417,2007519,323179,279303,793059,818191,158936,2610596,1010092,769387,1963319,682185,2797334,1325918,672908,590452,427867,897845,736959,925184,4369327,6642722,1397809,3248434,260322,549564,3749155,2338526,1036904,,367810,1945711,5303041,681004,3648950,1210703,1048980,3272359,375696,597543,2836481,3964840,265640,1357131,1821083,194640,5705062,576643,1594196,217286,1147502,3195687,1121077,268871,560768,640634,1255091,929612,2676399,293164,685061,617897,1252834,635458,1691908,1109051,1706863,2970907,2007206,1625162,851264,1096225,242373,695869,2018494
2025-07-29,388556,1229669,10366983,9314082,582689,2001570,322225,278475,790701,815770,158468,2602856,1007095,767110,1957505,680160,2789045,1321985,670910,588706,426598,895181,734772,922439,4356367,6623030,1393669,3238813,259548,547935,3738040,2331596,1033835,,366721,1939942,5287327,678988,3638132,1207112,1045875,3262657,374580,595770,2828084,3953086,264857,1353108,1815683,194064,5688151,574933,1589471,216638,1144100,3186219,1117756,268070,559103,638735,1251374,926858,2668470,292291,683027,616070,1249117,633577,1686895,1105766,1701805,2962105,2001257,1620347,848744,1092976,241653,693808,2012509
2025-07-30,389708,1233323,10397808,9341775,584417,2007519,323179,279303,793059,818191,158936,2610596,1010092,769387,1963319,682185,2797334,1325918,672908,590452,427867,897845,736959,925184,4369327,6642722,1397809,3248434,260322,549564,3749155,2338526,1036913,,367810,1945711,5303041,681004,3648950,1210703,1048980,3272359,375696,597543,2836481,3964840,265640,1357131,1821083,194640,5705062,576643,1594196,217286,1147502,3195696,1121077,268871,560768,640634,1255091,929612,2676399,293164,685061,617897,1252834,635458,1691908,1109051,1706863,2970916,2007206,1625162,851264,1096225,242373,695869,2018494
2025-07-31,392652,1242661,10476583,9412546,588833,2022722,325617,281419,799085,824378,160132,2630376,1017751,775206,1978177,687360,2818517,1335969,678014,594914,431110,904653,742548,932199,4402447,6693046,1408389,3273021,262300,553727,3777560,2356236,1044779,,370593,1960454,5343199,686156,3676596,1219880,1056915,3297153,378548,602074,2857940,3994878,267641,1367412,1834883,196112,5748279,581013,1606271,218942,1156196,3219915,1129564,270918,565023,645487,1264590,936650,2696662,295395,690259,622566,1262333,640265,1704719,1117446,1719789,2993433,2022409,1637467,857704,1104528,244213,701136,2033789
2025-08-01,393804,1246315,10507408,9440239,590561,2028671,326571,282247,801443,826799,160600,2638116,1020748,777483,1983991,689385,2826806,1339902,680012,596660,432379,907317,744735,934944,4415407,6712738,1412529,3282642,263074,555356,3788675,2363166,1047857,,371682,1966223,5358922,688172,3687414,1223471,1060020,3306855,379664,603847,2866337,4006632,268424,1371435,1840283,196688,5765190,582723,1610996,219590,1159598,3229392,1132885,271719,566688,647386,1268307,939404,2704591,296268,692293,624393,1266050,642146,1709732,1120731,1724847,3002244,2028358,1642282,860224,1107777,244933,703197,2039774
2025-08-04,396876,1256059,10589608,9514087,595169,2044535,329115,284455,807731,833255,161848,2658756,1028740,783555,1999495,694785,2848910,1350390,685340,601316,435763,914421,750567,942264,4449967,6765250,1423569,3308298,265138,559700,3818315,2381646,1056065,,374586,1981607,5400850,693548,3716262,1233047,1068300,3332727,382640,608575,2888729,4037976,270512,1382163,1854683,198224,5810286,587283,1623596,221318,1168670,3254664,1141741,273855,571128,652450,1278219,946748,2725735,298596,697717,629265,1275962,647162,1723100,1129491,1738335,3025740,2044222,1655122,866944,1116441,246853,708693,2055734
2025-08-05,397260,1257277,10599883,9523318,595745,2046518,329433,284731,808517,834062,162004,2661336,1029739,784314,2001433,695460,2851673,1351701,686006,601898,436186,915309,751296,943179,4454287,6771814,1424949,3311505,265396,560243,3822020,2383956,1057091,,374949,1983530,5406091,694220,3719868,1234244,1069335,3335961,383012,609166,2891528,4041894,270773,1383504,1856483,198416,5815923,587853,1625171,221534,1169804,3257823,1142848,274122,571683,653083,1279458,947666,2728378,298887,698395,629874,1277201,647789,1724771,1130586,1740021,3028677,2046205,1656727,867784,1117524,247093,709380,2057729
2025-08-06,396236,1254029,10572483,9498702,594209,2041230,328585,283995,806421,831910,161588,2654456,1027075,782290,1996265,693660,2844305,1348205,684230,600346,435058,912941,749352,940739,4442767,6754310,1421269,3302953,264708,558795,3812140,2377796,1054355,,373981,1978402,5392115,692428,3710252,1231052,1066575,3327337,382020,607590,2884064,4031446,270077,1379928,1851683,197904,5800891,586333,1620971,220958,1166780,3249399,1139896,273410,570203,651395,1276154,945218,2721330,298111,696587,628250,1273897,646117,1720315,1127666,1735525,3020845,2040917,1652447,865544,1114636,246453,707548,2052409
2025-08-07,393804,1246315,10507408,9440239,590561,2028671,326571,282247,801443,826799,160600,2638116,1020748,777483,1983991,689385,2826806,1339902,680012,596660,432379,907317,744735,934944,4415407,6712738,1412529,3282642,263074,555356,3788675,2363166,1047857,,371682,1966223,5358922,688172,3687414,1223471,1060020,3306855,379664,603847,2866337,4006632,268424,1371435,1840283,196688,5765190,582723,1610996,219590,1159598,3229392,1132885,271719,566688,647386,1268307,939404,2704591,296268,692293,624393,1266050,642146,1709732,1120731,1724847,3002244,2028358,1642282,860224,1107777,244933,703197,2039774
2025-08-08,388812,1230481,10373833,9320236,583073,2002892,322437,278659,791225,816308,158572,2604576,1007761,767616,1958797,680610,2790887,1322859,671354,589094,426880,895773,735258,923049,4359247,6627406,1394589,3240912,259720,548297,3740510,2333136,1034519,,366963,1941224,5290789,679436,3640536,1207910,1046526,3264813,374828,596164,2829950,3955698,265031,1354002,1816883,194192,5691909,575313,1590521,216782,1144856,3188325,1118494,268248,559473,639157,1252200,927470,2670193,292485,683479,616476,1249943,633995,1688009,1106496,1702929,2964063,2002579,1621417,849304,1093698,241813,694266,2013839
2025-08-11,393676,1245909,10509183,9437162,590369,2028010,326665,282255,804781,826568,160548,2637256,1020415,777230,1983383,689160,2825885,1339465,679790,596466,432238,907021,744492,934639,4419367,6713850,1412069,3281572,262988,555175,3789340,2363596,1048015,,371561,1966582,5359075,687948,3686212,1223072,1059674,3305777,379540,603650,2865404,4005326,268337,1371688,1840483,197424,5763311,582533,1610471,219718,1160620,3229939,1132516,271630,566503,647175,1268494,939098,2704909,297271,692067,624190,1265637,642237,1709175,1120866,1724285,3002765,2027697,1641747,859944,1107416,244853,702968,2040009
2025-08-12,393676,1245909,10509183,9437162,590369,2028010,326665,282255,804781,826568,160548,2637256,1020415,777230,1983383,689160,2825885,1339465,679790,596466,432238,907021,744492,934639,4419367,6713850,1412069,3281572,262988,555175,3789340,2363596,1048015,,371561,1966582,5359075,687948,3686212,1223072,1059674,3305777,379540,603650,2865404,4005326,268337,1371688,1840483,197424,5763311,582533,1610471,219718,1160620,3229939,1132516,271630,566503,647175,1268494,939098,2704909,297271,692067,624190,1265637,642237,1709175,1120866,1724285,3002765,2027697,1641747,859944,1107416,244853,702968,2040009
2025-08-13,395724,1252405,10563999,9486394,593441,2038586,328361,283727,808973,830888,161380,2651016,1025743,781278,1993735,692760,2840621,1346457,683342,599570,434494,911757,748380,939519,4442407,6748858,1419429,3298692,264364,558071,3809100,2375916,1053487,,373497,1976838,5387027,691532,3705444,1229456,1065210,3323025,381524,606802,2880348,4026222,269729,1378840,1850083,198448,5793375,585573,1618871,220870,1166668,3246787,1138420,273054,569463,650551,1275102,943994,2719021,298823,695683,627438,1272245,645581,1718087,1126706,1733277,3018429,2038273,1650307,864424,1113192,246133,706632,2050649
2025-08-14,396364,1254435,10581129,9501779,594401,2041891,328891,284187,810283,832238,161640,2655316,1027408,782543,1996970,693885,2845226,1348642,684452,600540,435199,913237,749595,941044,4449607,6759798,1421729,3304042,264794,558976,3815275,2379766,1055197,,374102,1980043,5395762,692652,3711454,1231451,1066940,3328415,382144,607787,2885018,4032752,270164,1381075,1853083,198768,5802770,586523,1621496,221230,1168558,3252052,1140265,273499,570388,651606,1277167,945524,2723431,299308,696813,628453,1274310,646626,1720872,1128531,1736087,3023324,2041578,1652982,865824,1114997,246533,707777,2053974
2025-08-15,396364,1254435,10581129,9501779,594401,2041891,328891,284187,810283,832238,161640,2655316,1027408,782543,1996970,693885,2845226,1348642,684452,600540,435199,913237,749595,941044,4449607,6759798,1421729,3304042,264794,558976,3815275,2379766,1055197,,374102,1980043,5395762,692652,3711454,1231451,1066940,3328415,382144,607787,2885018,4032752,270164,1381075,1853083,198768,5802770,586523,1621496,221230,1168558,3252052,1140265,273499,570388,651606,1277167,945524,2723431,299308,696813,628453,1274310,646626,1720872,1128531,1736087,3023324,2041578,1652982,865824,1114997,246533,707777,2053974
