date,uri_shares,noc_shares,xyl_shares,wab_shares,hon_shares,aos_shares,carr_shares,gnrc_shares,eme_shares,lhx_shares,dov_shares,sna_shares,lii_shares,cprt_shares,itw_shares,otis_shares,efx_shares,gd_shares,iex_shares,tdg_shares,chrw_shares,alle_shares,unp_shares,dal_shares,lmt_shares,hubb_shares,de_shares,br_shares,mas_shares,payx_shares,ph_shares,expd_shares,pnr_shares,emr_shares,fast_shares,pcar_shares,rsg_shares,ftv_shares,jci_shares,rol_shares,hii_shares,etn_shares,ctas_shares,fdx_shares,cat_shares,txt_shares,vlto_shares,ge_shares,ame_shares,swk_shares,nsc_shares,odfl_shares,day_shares,cmi_shares,rtx_shares,j_shares,ir_shares,csx_shares,wm_shares,jbht_shares,ba_shares,gev_shares,gww_shares,bldr_shares,uber_shares,ual_shares,ups_shares,luv_shares,mmm_shares,vrsk_shares,hwm_shares,axon_shares,tt_shares,rok_shares,payc_shares,adp_shares,ndsn_shares,ldos_shares,pwr_shares
2025-05-14,308449,642731,1147564,809444,3072370,559697,3814562,281569,,889533,649022,247173,151216,4143141,1261655,1872012,586270,1198656,357673,264914,562473,410563,2855160,3030887,990011,254175,1196845,552775,1000347,1514231,608274,661157,780510,2663611,2708574,2477744,959298,1610052,3118297,1326668,184900,1867472,1620257,1046675,2258101,861471,1169605,5070654,1093147,726804,1069585,888110,750193,649013,6293806,579864,1904490,9105910,1726092,375692,3544207,1303924,209489,543647,9870195,1555416,3456426,2802337,2564667,667345,1914656,342382,1059817,534347,222180,1921896,256317,618865,698016
2025-05-16,310781,648315,1156276,815560,3097268,563921,3847425,283703,,896287,653952,249043,152360,4174557,1272425,1889524,590714,1208842,360379,267216,566719,413687,2878408,3053877,997513,256089,1205931,556977,1007937,1525715,613394,666173,786428,2686441,2729122,2496532,966580,1626384,3145047,1336755,186308,1881640,1634055,1054617,2276450,868005,1178471,5112116,1101441,732326,1077703,894842,755891,655041,6345046,584264,1918922,9187525,1739182,378530,3572791,1313802,211073,547761,9950165,1567208,3482634,2823573,2586215,672405,1929176,344978,1067847,538395,223874,1938082,258253,623573,703296
2025-05-19,310781,648315,1156276,815560,3097268,563921,3847425,283703,,896287,653952,249043,152360,4174557,1272425,1889524,590714,1208842,360379,267216,566719,413687,2878408,3053877,997513,256089,1205931,556977,1007937,1525715,613394,666173,786428,2686441,2729122,2496532,966580,1626384,3145047,1336755,186308,1881640,1634055,1054617,2276450,868005,1178471,5112116,1101441,732326,1077703,894842,755891,655041,6345046,584264,1918922,9187525,1739182,378530,3572791,1313802,211073,547761,9950165,1567208,3482634,2823573,2586215,672405,1929176,344978,1067847,538395,223874,1938082,258253,623573,703296
2025-05-20,310781,648315,1156276,815560,3097268,563921,3847425,283703,,896287,653952,249043,152360,4174557,1272425,1889524,590714,1208842,360379,267216,566719,413687,2878408,3053877,997513,256089,1205931,556977,1007937,1525715,613394,666173,786428,2686441,2729122,2496532,966580,1626384,3145047,1336755,186308,1881640,1634055,1054617,2276450,868005,1178471,5112116,1101441,732326,1077703,894842,755891,655041,6345046,584264,1918922,9187525,1739182,378530,3572791,1313802,211073,547761,9950165,1567208,3482634,2823573,2586215,672405,1929176,344978,1067847,538395,223874,1938082,258253,623573,703296
2025-05-21,308661,643875,1148356,810000,3076089,560081,3821105,281763,,890147,649472,247343,151320,4145977,1263725,1876604,586674,1200583,357919,265396,562859,410847,2858708,3032978,990693,254349,1197671,553157,1001037,1515275,609194,661613,781048,2668061,2710442,2479453,959960,1615264,3123527,1327595,185028,1868760,1622875,1047397,2260870,862066,1170411,5077136,1093901,727306,1070323,888722,750711,650561,6301647,580264,1905803,9124686,1727282,375950,3548351,1304802,209633,544022,9882106,1556488,3458794,2804253,2568515,667805,1915976,342618,1060548,534715,222334,1924822,256493,619293,698497
2025-07-07,314287,654704,1178037,828304,3109406,561063,3854900,285210,,904020,663787,253270,154672,4251299,1289084,1910347,601251,1219020,364528,271759,573044,415305,2890711,3160776,1008942,258506,1221225,568673,1018090,1550146,618320,660936,794133,2721812,5547436,2538328,982186,1646286,3181515,1356589,189392,1893149,1660779,1065823,2275386,871273,1200031,5158969,1116506,746741,1090019,900226,771575,666129,6463358,579889,1953004,9082634,1771883,378212,3647937,1320477,211382,533422,10117010,1581292,3550438,2759975,2604157,677091,1953317,357588,1079121,545598,235213,1963964,260873,623332,716533
2025-07-08,314287,654704,1178037,828304,3109406,561063,3854900,285210,,904020,663787,253270,154672,4251299,1289084,1910347,601251,1219020,364528,271759,573044,415305,2890711,3160776,1008942,258506,1221225,568673,1018090,1550146,618320,660936,794133,2721812,5547436,2538328,982186,1646286,3181515,1356589,189392,1893149,1660779,1065823,2275386,871273,1200031,5158969,1116506,746741,1090019,900226,771575,666129,6463358,579889,1953004,9082634,1771883,378212,3647937,1320477,211382,533422,10117010,1581292,3550438,2759975,2604157,677091,1953317,357588,1079121,545598,235213,1963964,260873,623332,716533
2025-07-09,314499,655148,1178833,828864,3111510,561443,3857510,285404,,904632,664235,253442,154776,4254177,1289958,1911639,601657,1219844,364776,271943,573432,415587,2892667,3162914,1009624,258680,1222051,569057,1018780,1551196,618738,661384,794671,2723654,5551192,2540046,982852,1647398,3183669,1357509,189520,1894431,1661903,1066545,2276926,871865,1200843,5162461,1117262,747247,1090757,900834,772099,666581,6467732,580283,1954326,9088786,1773083,378468,3650405,1321371,211526,533784,10123858,1582362,3552840,2761841,2605919,677549,1954639,357830,1079851,545968,235373,1965294,261051,623754,717019
2025-07-10,315241,656702,1181619,830824,3118874,562773,3866645,286083,,906774,665803,254044,155140,4264250,1293017,1916161,603078,1222728,365644,272587,574790,416574,2899513,3170397,1012011,259289,1224942,570401,1021195,1554871,620201,662952,796554,2730101,5564338,2546059,985183,1651290,3191208,1360729,189968,1898918,1665837,1069072,2282316,873937,1203685,5174683,1119908,749018,1093340,902962,773933,668163,6483041,581662,1958953,9110318,1777283,379364,3659043,1324500,212030,535051,10147826,1586107,3561247,2768372,2612086,679152,1959266,358677,1082406,547263,235933,1969949,261674,625231,718720
2025-07-11,314711,655592,1179629,829424,3113614,561823,3860120,285598,,905244,664683,253614,154880,4257055,1290832,1912931,602063,1220668,365024,272127,573820,415869,2894623,3165052,1010306,258854,1222877,569441,1019470,1552246,619156,661832,795209,2725496,5554948,2541764,983518,1648510,3185823,1358429,189648,1895713,1663027,1067267,2278466,872457,1201655,5165953,1118018,747753,1091495,901442,772623,667033,6472106,580677,1955648,9094938,1774283,378724,3652873,1322265,211670,534146,10130706,1583432,3555242,2763707,2607681,678007,1955961,358072,1080581,546338,235533,1966624,261229,624176,717505
2025-07-14,315347,656924,1182017,831104,3119926,562963,3867950,286180,,907080,666027,254130,155192,4265689,1293454,1916807,603281,1223140,365768,272679,574984,416715,2900491,3171466,1012352,259376,1225355,570593,1021540,1555396,620410,663176,796823,2731022,5566216,2546918,985516,1651846,3192285,1361189,190032,1899559,1666399,1069433,2283086,874233,1204091,5176429,1120286,749271,1093709,903266,774195,668389,6485228,581859,1959614,9113394,1777883,379492,3660277,1324947,212102,535232,10151250,1586642,3562448,2769305,2612967,679381,1959927,358798,1082771,547448,236013,1970614,261763,625442,718963
2025-07-15,315665,657590,1183211,831944,3123082,563533,3871865,286471,,907998,666699,254388,155348,4270006,1294765,1918745,603890,1224376,366140,272955,575566,417138,2903425,3174673,1013375,259637,1226594,571169,1022575,1556971,621037,663848,797630,2733785,5571850,2549495,986515,1653514,3195516,1362569,190224,1901482,1668085,1070516,2285396,875121,1205309,5181667,1121420,750030,1094816,904178,774981,669067,6491789,582450,1961597,9122622,1779683,379876,3663979,1326288,212318,535775,10161522,1588247,3566051,2772104,2615610,680068,1961910,359161,1083866,548003,236253,1972609,262030,626075,719692
2025-07-16,316301,658922,1185599,833624,3129394,564673,3879695,287053,,909834,668043,254904,155660,4278640,1297387,1922621,605108,1226848,366884,273507,576730,417984,2909293,3181087,1015421,260159,1229072,572321,1024645,1560121,622291,665192,799244,2739311,5583118,2554649,988513,1656850,3201978,1365329,190608,1905328,1671457,1072682,2290016,876897,1207745,5192143,1123688,751548,1097030,906002,776553,670423,6504911,583632,1965563,9141078,1783283,380644,3671383,1328970,212750,536861,10182066,1591457,3573257,2777702,2620896,681442,1965876,359887,1086056,549113,236733,1976599,262564,627341,721150
2025-07-17,316937,660254,1187987,835304,3135706,565813,3887525,287635,,911670,669387,255420,155972,4287274,1300009,1926497,606326,1229320,367628,274059,577894,418830,2915161,3187501,1017467,260681,1231550,573473,1026715,1563271,623545,666536,800858,2744837,5594386,2559803,990511,1660186,3208440,1368089,190992,1909174,1674829,1074848,2294636,878673,1210181,5202619,1125956,753066,1099244,907826,778125,671779,6518033,584814,1969529,9159534,1786883,381412,3678787,1331652,213182,537947,10202610,1594667,3580463,2783300,2626182,682816,1969842,360613,1088246,550223,237213,1980589,263098,628607,722608
2025-07-18,316407,659144,1185997,833904,3130446,564863,3881000,287150,,910140,668267,254990,155712,4280079,1297824,1923267,605311,1227260,367008,273599,576924,418125,2910271,3182156,1015762,260246,1229485,572513,1024990,1560646,622500,665416,799513,2740232,5584996,2555508,988846,1657406,3203055,1365789,190672,1905969,1672019,1073043,2290786,877193,1208151,5193889,1124066,751801,1097399,906306,776815,670649,6507098,583829,1966224,9144154,1783883,380772,3672617,1329417,212822,537042,10185490,1591992,3574458,2778635,2621777,681671,1966537,360008,1086421,549298,236813,1977264,262653,627552,721393
2025-07-21,317255,660920,1189181,836144,3138862,566383,3891440,287926,,912588,670059,255678,156128,4291591,1301320,1928435,606935,1230556,368000,274335,578476,419253,2918095,3190708,1018490,260942,1232789,574049,1027750,1564846,624172,667208,801665,2747600,5600020,2562380,991510,1661854,3211671,1369469,191184,1911097,1676515,1075931,2296946,879561,1211399,5207857,1127090,753825,1100351,908738,778911,672457,6524594,585405,1971512,9168762,1788683,381796,3682489,1332993,213398,538490,10212882,1596272,3584066,2786099,2628825,683503,1971825,360976,1089341,550778,237453,1982584,263365,629240,723337
2025-07-22,319799,666248,1198733,842864,3164110,570943,3922760,290254,,919932,675435,257742,157376,4326127,1311808,1943939,611807,1240444,370976,276543,583132,422637,2941567,3216364,1026674,263030,1242701,578657,1036030,1577446,629188,672584,808121,2769704,5645092,2582996,999502,1675198,3237519,1380509,192720,1926481,1690003,1084595,2315426,886665,1221143,5249761,1136162,759897,1109207,916034,785199,677881,6577082,590133,1987376,9242586,1803083,384868,3712105,1343721,215126,542834,10295058,1609112,3612890,2808491,2649969,688999,1987689,363880,1098101,555218,239373,1998544,265501,634304,729169
2025-07-23,321495,669800,1205117,847344,3180958,573983,3943656,291806,,924828,679035,259118,158208,4349167,1318800,1954275,615055,1247052,372960,278015,586236,424893,2957215,3233468,1032130,264422,1249309,581729,1041550,1585846,632532,676168,812425,2784440,5675156,2596756,1004830,1684110,3254767,1387869,193744,1936737,1698995,1090371,2327746,891401,1227639,5277697,1142210,763945,1115111,920914,789391,681497,6612090,593285,1997952,9291802,1812683,386916,3731865,1350873,216278,545730,10349858,1617672,3632122,2823419,2664065,692663,1998265,365816,1103941,558178,240653,2009184,266925,637680,733057
2025-07-24,320953,668246,1202324,845384,3173587,572653,3937414,291127,,923186,677460,258516,157844,4339087,1316741,1949753,613634,1244161,373092,277371,586378,424906,2950369,3225985,1029743,263813,1246418,580385,1041735,1583171,631069,676300,812542,2777993,5665603,2592536,1003099,1680211,3249721,1388149,193296,1932250,1695061,1088644,2322356,891629,1224797,5266375,1139564,764074,1113328,918779,787557,680315,6596774,593406,1993325,9277170,1808483,387020,3723220,1347744,215774,545763,10325883,1613927,3623708,2816888,2657898,691060,1993638,365269,1101386,556883,240693,2004529,267002,636203,731856
2025-07-25,321165,668690,1203122,845944,3175693,573033,3940026,291321,,923798,677910,258688,157948,4341967,1317615,1951045,614040,1244987,373340,277555,586766,425188,2952325,3228123,1030425,263987,1247244,580769,1042425,1584221,631487,676748,813080,2779835,5669361,2594256,1003765,1681325,3251877,1389069,193424,1933532,1696185,1089366,2323896,892221,1225609,5269867,1140320,764580,1114066,919389,788081,680767,6601150,593800,1994647,9283322,1809683,387276,3725690,1348638,215918,546125,10332733,1614997,3626112,2818754,2659660,691518,1994960,365511,1102116,557253,240853,2005859,267180,636625,732342
2025-07-28,323179,672908,1210703,851264,3195687,576643,3964840,293164,,929612,682185,260322,158936,4369327,1325918,1963319,617897,1252834,375696,279303,590452,427867,2970907,3248434,1036904,265640,1255091,584417,1048980,1594196,635458,681004,818191,2797334,5705062,2610596,1010092,1691908,3272359,1397809,194640,1945711,1706863,1096225,2338526,897845,1233323,5303041,1147502,769387,1121077,925184,793059,685061,6642722,597543,2007206,9341766,1821083,389708,3749155,1357131,217286,549564,10397808,1625162,3648950,2836481,2676399,695869,2007519,367810,1109051,560768,242373,2018494,268871,640634,736959
2025-07-29,322225,670910,1207112,848744,3186219,574933,3953086,292291,,926858,680160,259548,158468,4356367,1321985,1957505,616070,1249117,374580,278475,588706,426598,2962105,3238813,1033835,264857,1251374,582689,1045875,1589471,633577,678988,815770,2789045,5688151,2602856,1007095,1686895,3262657,1393669,194064,1939942,1701805,1092976,2331596,895181,1229669,5287327,1144100,767110,1117756,922439,790701,683027,6623030,595770,2001257,9314082,1815683,388556,3738040,1353108,216638,547935,10366983,1620347,3638132,2828084,2668470,693808,2001570,366721,1105766,559103,241653,2012509,268070,638735,734772
2025-07-30,323179,672908,1210703,851264,3195696,576643,3964840,293164,,929612,682185,260322,158936,4369327,1325918,1963319,617897,1252834,375696,279303,590452,427867,2970916,3248434,1036913,265640,1255091,584417,1048980,1594196,635458,681004,818191,2797334,5705062,2610596,1010092,1691908,3272359,1397809,194640,1945711,1706863,1096225,2338526,897845,1233323,5303041,1147502,769387,1121077,925184,793059,685061,6642722,597543,2007206,9341775,1821083,389708,3749155,1357131,217286,549564,10397808,1625162,3648950,2836481,2676399,695869,2007519,367810,1109051,560768,242373,2018494,268871,640634,736959
2025-07-31,325617,678014,1219880,857704,3219915,581013,3994878,295395,,936650,687360,262300,160132,4402447,1335969,1978177,622566,1262333,378548,281419,594914,431110,2993433,3273021,1044779,267641,1264590,588833,1056915,1606271,640265,686156,824378,2818517,5748279,2630376,1017751,1704719,3297153,1408389,196112,1960454,1719789,1104528,2356236,904653,1242661,5343199,1156196,775206,1129564,932199,799085,690259,6693046,602074,2022409,9412546,1834883,392652,3777560,1367412,218942,553727,10476583,1637467,3676596,2857940,2696662,701136,2022722,370593,1117446,565023,244213,2033789,270918,645487,742548
2025-08-01,326571,680012,1223471,860224,3229392,582723,4006632,296268,,939404,689385,263074,160600,4415407,1339902,1983991,624393,1266050,379664,282247,596660,432379,3002244,3282642,1047857,268424,1268307,590561,1060020,1610996,642146,688172,826799,2826806,5765190,2638116,1020748,1709732,3306855,1412529,196688,1966223,1724847,1107777,2363166,907317,1246315,5358922,1159598,777483,1132885,934944,801443,692293,6712738,603847,2028358,9440239,1840283,393804,3788675,1371435,219590,555356,10507408,1642282,3687414,2866337,2704591,703197,2028671,371682,1120731,566688,244933,2039774,271719,647386,744735
2025-08-04,329115,685340,1233047,866944,3254664,587283,4037976,298596,,946748,694785,265138,161848,4449967,1350390,1999495,629265,1275962,382640,284455,601316,435763,3025740,3308298,1056065,270512,1278219,595169,1068300,1623596,647162,693548,833255,2848910,5810286,2658756,1028740,1723100,3332727,1423569,198224,1981607,1738335,1116441,2381646,914421,1256059,5400850,1168670,783555,1141741,942264,807731,697717,6765250,608575,2044222,9514087,1854683,396876,3818315,1382163,221318,559700,10589608,1655122,3716262,2888729,2725735,708693,2044535,374586,1129491,571128,246853,2055734,273855,652450,750567
2025-08-05,329433,686006,1234244,867784,3257823,587853,4041894,298887,,947666,695460,265396,162004,4454287,1351701,2001433,629874,1277201,383012,284731,601898,436186,3028677,3311505,1057091,270773,1279458,595745,1069335,1625171,647789,694220,834062,2851673,5815923,2661336,1029739,1724771,3335961,1424949,198416,1983530,1740021,1117524,2383956,915309,1257277,5406091,1169804,784314,1142848,943179,808517,698395,6771814,609166,2046205,9523318,1856483,397260,3822020,1383504,221534,560243,10599883,1656727,3719868,2891528,2728378,709380,2046518,374949,1130586,571683,247093,2057729,274122,653083,751296
2025-08-06,328585,684230,1231052,865544,3249399,586333,4031446,298111,,945218,693660,264708,161588,4442767,1348205,1996265,628250,1273897,382020,283995,600346,435058,3020845,3302953,1054355,270077,1276154,594209,1066575,1620971,646117,692428,831910,2844305,5800891,2654456,1027075,1720315,3327337,1421269,197904,1978402,1735525,1114636,2377796,912941,1254029,5392115,1166780,782290,1139896,940739,806421,696587,6754310,607590,2040917,9498702,1851683,396236,3812140,1379928,220958,558795,10572483,1652447,3710252,2884064,2721330,707548,2041230,373981,1127666,570203,246453,2052409,273410,651395,749352
2025-08-07,326571,680012,1223471,860224,3229392,582723,4006632,296268,,939404,689385,263074,160600,4415407,1339902,1983991,624393,1266050,379664,282247,596660,432379,3002244,3282642,1047857,268424,1268307,590561,1060020,1610996,642146,688172,826799,2826806,5765190,2638116,1020748,1709732,3306855,1412529,196688,1966223,1724847,1107777,2363166,907317,1246315,5358922,1159598,777483,1132885,934944,801443,692293,6712738,603847,2028358,9440239,1840283,393804,3788675,1371435,219590,555356,10507408,1642282,3687414,2866337,2704591,703197,2028671,371682,1120731,566688,244933,2039774,271719,647386,744735
2025-08-08,322437,671354,1207910,849304,3188325,575313,3955698,292485,,927470,680610,259720,158572,4359247,1322859,1958797,616476,1249943,374828,278659,589094,426880,2964063,3240912,1034519,265031,1252200,583073,1046526,1590521,633995,679436,816308,2790887,5691909,2604576,1007761,1688009,3264813,1394589,194192,1941224,1702929,1093698,2333136,895773,1230481,5290789,1144856,767616,1118494,923049,791225,683479,6627406,596164,2002579,9320236,1816883,388812,3740510,1354002,216782,548297,10373833,1621417,3640536,2829950,2670193,694266,2002892,366963,1106496,559473,241813,2013839,268248,639157,735258
2025-08-11,326665,679790,1223072,859944,3229939,582533,4005326,297271,,939098,689160,262988,160548,4419367,1339465,1983383,624190,1265637,379540,282255,596466,432238,3002765,3281572,1048015,268337,1268494,590369,1059674,1610471,642237,687948,826568,2825885,5763311,2637256,1020415,1709175,3305777,1412069,197424,1966582,1724285,1107416,2363596,907021,1245909,5359075,1160620,777230,1132516,934639,804781,692067,6713850,603650,2027697,9437162,1840483,393676,3789340,1371688,219718,555175,10509183,1641747,3686212,2865404,2704909,702968,2028010,371561,1120866,566503,244853,2040009,271630,647175,744492
2025-08-12,326665,679790,1223072,859944,3229939,582533,4005326,297271,,939098,689160,262988,160548,4419367,1339465,1983383,624190,1265637,379540,282255,596466,432238,3002765,3281572,1048015,268337,1268494,590369,1059674,1610471,642237,687948,826568,2825885,5763311,2637256,1020415,1709175,3305777,1412069,197424,1966582,1724285,1107416,2363596,907021,1245909,5359075,1160620,777230,1132516,934639,804781,692067,6713850,603650,2027697,9437162,1840483,393676,3789340,1371688,219718,555175,10509183,1641747,3686212,2865404,2704909,702968,2028010,371561,1120866,566503,244853,2040009,271630,647175,744492
2025-08-13,328361,683342,1229456,864424,3246787,585573,4026222,298823,,943994,692760,264364,161380,4442407,1346457,1993735,627438,1272245,381524,283727,599570,434494,3018429,3298692,1053487,269729,1275102,593441,1065210,1618871,645581,691532,830888,2840621,5793375,2651016,1025743,1718087,3323025,1419429,198448,1976838,1733277,1113192,2375916,911757,1252405,5387027,1166668,781278,1138420,939519,808973,695683,6748858,606802,2038273,9486394,1850083,395724,3809100,1378840,220870,558071,10563999,1650307,3705444,2880348,2719021,706632,2038586,373497,1126706,569463,246133,2050649,273054,650551,748380
2025-08-14,328891,684452,1231451,865824,3252052,586523,4032752,299308,,945524,693885,264794,161640,4449607,1348642,1996970,628453,1274310,382144,284187,600540,435199,3023324,3304042,1055197,270164,1277167,594401,1066940,1621496,646626,692652,832238,2845226,5802770,2655316,1027408,1720872,3328415,1421729,198768,1980043,1736087,1114997,2379766,913237,1254435,5395762,1168558,782543,1140265,941044,810283,696813,6759798,607787,2041578,9501779,1853083,396364,3815275,1381075,221230,558976,10581129,1652982,3711454,2885018,2723431,707777,2041891,374102,1128531,570388,246533,2053974,273499,651606,749595
2025-08-15,328891,684452,1231451,865824,3252052,586523,4032752,299308,,945524,693885,264794,161640,4449607,1348642,1996970,628453,1274310,382144,284187,600540,435199,3023324,3304042,1055197,270164,1277167,594401,1066940,1621496,646626,692652,832238,2845226,5802770,2655316,1027408,1720872,3328415,1421729,198768,1980043,1736087,1114997,2379766,913237,1254435,5395762,1168558,782543,1140265,941044,810283,696813,6759798,607787,2041578,9501779,1853083,396364,3815275,1381075,221230,558976,10581129,1652982,3711454,2885018,2723431,707777,2041891,374102,1128531,570388,246533,2053974,273499,651606,749595
