date,hon_shares,hwm_shares,tdg_shares,fdx_shares,tt_shares,gd_shares,dal_shares,swk_shares,emr_shares,rok_shares,axon_shares,odfl_shares,uri_shares,ir_shares,mmm_shares,fast_shares,cat_shares,efx_shares,chrw_shares,vrsk_shares,payc_shares,wm_shares,vlto_shares,ups_shares,lii_shares,day_shares,bldr_shares,csx_shares,rsg_shares,br_shares,noc_shares,iex_shares,pnr_shares,ual_shares,aos_shares,rol_shares,xyl_shares,jci_shares,lhx_shares,ba_shares,expd_shares,payx_shares,sna_shares,ndsn_shares,ge_shares,hubb_shares,unp_shares,ftv_shares,pwr_shares,lmt_shares,etn_shares,adp_shares,eme_shares,ctas_shares,itw_shares,ldos_shares,cmi_shares,dov_shares,txt_shares,carr_shares,otis_shares,wab_shares,ame_shares,luv_shares,hii_shares,mas_shares,rtx_shares,alle_shares,j_shares,ph_shares,de_shares,jbht_shares,uber_shares,gnrc_shares,cprt_shares,gww_shares,nsc_shares,pcar_shares,gev_shares
2025-07-14,3119926,1959927,272679,1069433,1082771,1223140,3171466,749271,2731022,547448,358798,903266,315347,1959614,2612967,5566216,2283086,603281,574984,679381,236013,1777883,1204091,3562448,155192,774195,535232,9113394,985516,570593,656924,365768,796823,1586642,562963,1361189,1182017,3192285,907080,3660277,663176,1555396,254130,261763,5176429,259376,2900491,1651846,718963,1012352,1899559,1970614,,1666399,1293454,625442,668389,666027,874233,3867950,1916807,831104,1120286,2769305,190032,1021540,6485228,416715,581859,620410,1225355,379492,10151250,286180,4265689,212102,1093709,2546918,1324947
2025-07-15,3123082,1961910,272955,1070516,1083866,1224376,3174673,750030,2733785,548003,359161,904178,315665,1961597,2615610,5571850,2285396,603890,575566,680068,236253,1779683,1205309,3566051,155348,774981,535775,9122622,986515,571169,657590,366140,797630,1588247,563533,1362569,1183211,3195516,907998,3663979,663848,1556971,254388,262030,5181667,259637,2903425,1653514,719692,1013375,1901482,1972609,,1668085,1294765,626075,669067,666699,875121,3871865,1918745,831944,1121420,2772104,190224,1022575,6491789,417138,582450,621037,1226594,379876,10161522,286471,4270006,212318,1094816,2549495,1326288
2025-07-16,3129394,1965876,273507,1072682,1086056,1226848,3181087,751548,2739311,549113,359887,906002,316301,1965563,2620896,5583118,2290016,605108,576730,681442,236733,1783283,1207745,3573257,155660,776553,536861,9141078,988513,572321,658922,366884,799244,1591457,564673,1365329,1185599,3201978,909834,3671383,665192,1560121,254904,262564,5192143,260159,2909293,1656850,721150,1015421,1905328,1976599,,1671457,1297387,627341,670423,668043,876897,3879695,1922621,833624,1123688,2777702,190608,1024645,6504911,417984,583632,622291,1229072,380644,10182066,287053,4278640,212750,1097030,2554649,1328970
2025-07-17,3135706,1969842,274059,1074848,1088246,1229320,3187501,753066,2744837,550223,360613,907826,316937,1969529,2626182,5594386,2294636,606326,577894,682816,237213,1786883,1210181,3580463,155972,778125,537947,9159534,990511,573473,660254,367628,800858,1594667,565813,1368089,1187987,3208440,911670,3678787,666536,1563271,255420,263098,5202619,260681,2915161,1660186,722608,1017467,1909174,1980589,,1674829,1300009,628607,671779,669387,878673,3887525,1926497,835304,1125956,2783300,190992,1026715,6518033,418830,584814,623545,1231550,381412,10202610,287635,4287274,213182,1099244,2559803,1331652
2025-07-18,3130446,1966537,273599,1073043,1086421,1227260,3182156,751801,2740232,549298,360008,906306,316407,1966224,2621777,5584996,2290786,605311,576924,681671,236813,1783883,1208151,3574458,155712,776815,537042,9144154,988846,572513,659144,367008,799513,1591992,564863,1365789,1185997,3203055,910140,3672617,665416,1560646,254990,262653,5193889,260246,2910271,1657406,721393,1015762,1905969,1977264,,1672019,1297824,627552,670649,668267,877193,3881000,1923267,833904,1124066,2778635,190672,1024990,6507098,418125,583829,622500,1229485,380772,10185490,287150,4280079,212822,1097399,2555508,1329417
2025-07-21,3138862,1971825,274335,1075931,1089341,1230556,3190708,753825,2747600,550778,360976,908738,317255,1971512,2628825,5600020,2296946,606935,578476,683503,237453,1788683,1211399,3584066,156128,778911,538490,9168762,991510,574049,660920,368000,801665,1596272,566383,1369469,1189181,3211671,912588,3682489,667208,1564846,255678,263365,5207857,260942,2918095,1661854,723337,1018490,1911097,1982584,,1676515,1301320,629240,672457,670059,879561,3891440,1928435,836144,1127090,2786099,191184,1027750,6524594,419253,585405,624172,1232789,381796,10212882,287926,4291591,213398,1100351,2562380,1332993
2025-07-22,3164110,1987689,276543,1084595,1098101,1240444,3216364,759897,2769704,555218,363880,916034,319799,1987376,2649969,5645092,2315426,611807,583132,688999,239373,1803083,1221143,3612890,157376,785199,542834,9242586,999502,578657,666248,370976,808121,1609112,570943,1380509,1198733,3237519,919932,3712105,672584,1577446,257742,265501,5249761,263030,2941567,1675198,729169,1026674,1926481,1998544,,1690003,1311808,634304,677881,675435,886665,3922760,1943939,842864,1136162,2808491,192720,1036030,6577082,422637,590133,629188,1242701,384868,10295058,290254,4326127,215126,1109207,2582996,1343721
2025-07-23,3180958,1998265,278015,1090371,1103941,1247052,3233468,763945,2784440,558178,365816,920914,321495,1997952,2664065,5675156,2327746,615055,586236,692663,240653,1812683,1227639,3632122,158208,789391,545730,9291802,1004830,581729,669800,372960,812425,1617672,573983,1387869,1205117,3254767,924828,3731865,676168,1585846,259118,266925,5277697,264422,2957215,1684110,733057,1032130,1936737,2009184,,1698995,1318800,637680,681497,679035,891401,3943656,1954275,847344,1142210,2823419,193744,1041550,6612090,424893,593285,632532,1249309,386916,10349858,291806,4349167,216278,1115111,2596756,1350873
2025-07-24,3173587,1993638,277371,1088644,1101386,1244161,3225985,764074,2777993,556883,365269,918779,320953,1993325,2657898,5665603,2322356,613634,586378,691060,240693,1808483,1224797,3623708,157844,787557,545763,9277170,1003099,580385,668246,373092,812542,1613927,572653,1388149,1202324,3249721,923186,3723220,676300,1583171,258516,267002,5266375,263813,2950369,1680211,731856,1029743,1932250,2004529,,1695061,1316741,636203,680315,677460,891629,3937414,1949753,845384,1139564,2816888,193296,1041735,6596774,424906,593406,631069,1246418,387020,10325883,291127,4339087,215774,1113328,2592536,1347744
2025-07-25,3175693,1994960,277555,1089366,1102116,1244987,3228123,764580,2779835,557253,365511,919389,321165,1994647,2659660,5669361,2323896,614040,586766,691518,240853,1809683,1225609,3626112,157948,788081,546125,9283322,1003765,580769,668690,373340,813080,1614997,573033,1389069,1203122,3251877,923798,3725690,676748,1584221,258688,267180,5269867,263987,2952325,1681325,732342,1030425,1933532,2005859,,1696185,1317615,636625,680767,677910,892221,3940026,1951045,845944,1140320,2818754,193424,1042425,6601150,425188,593800,631487,1247244,387276,10332733,291321,4341967,215918,1114066,2594256,1348638
2025-07-28,3195687,2007519,279303,1096225,1109051,1252834,3248434,769387,2797334,560768,367810,925184,323179,2007206,2676399,5705062,2338526,617897,590452,695869,242373,1821083,1233323,3648950,158936,793059,549564,9341766,1010092,584417,672908,375696,818191,1625162,576643,1397809,1210703,3272359,929612,3749155,681004,1594196,260322,268871,5303041,265640,2970907,1691908,736959,1036904,1945711,2018494,,1706863,1325918,640634,685061,682185,897845,3964840,1963319,851264,1147502,2836481,194640,1048980,6642722,427867,597543,635458,1255091,389708,10397808,293164,4369327,217286,1121077,2610596,1357131
2025-07-29,3186219,2001570,278475,1092976,1105766,1249117,3238813,767110,2789045,559103,366721,922439,322225,2001257,2668470,5688151,2331596,616070,588706,693808,241653,1815683,1229669,3638132,158468,790701,547935,9314082,1007095,582689,670910,374580,815770,1620347,574933,1393669,1207112,3262657,926858,3738040,678988,1589471,259548,268070,5287327,264857,2962105,1686895,734772,1033835,1939942,2012509,,1701805,1321985,638735,683027,680160,895181,3953086,1957505,848744,1144100,2828084,194064,1045875,6623030,426598,595770,633577,1251374,388556,10366983,292291,4356367,216638,1117756,2602856,1353108
2025-07-30,3195696,2007519,279303,1096225,1109051,1252834,3248434,769387,2797334,560768,367810,925184,323179,2007206,2676399,5705062,2338526,617897,590452,695869,242373,1821083,1233323,3648950,158936,793059,549564,9341775,1010092,584417,672908,375696,818191,1625162,576643,1397809,1210703,3272359,929612,3749155,681004,1594196,260322,268871,5303041,265640,2970916,1691908,736959,1036913,1945711,2018494,,1706863,1325918,640634,685061,682185,897845,3964840,1963319,851264,1147502,2836481,194640,1048980,6642722,427867,597543,635458,1255091,389708,10397808,293164,4369327,217286,1121077,2610596,1357131
2025-07-31,3219915,2022722,281419,1104528,1117446,1262333,3273021,775206,2818517,565023,370593,932199,325617,2022409,2696662,5748279,2356236,622566,594914,701136,244213,1834883,1242661,3676596,160132,799085,553727,9412546,1017751,588833,678014,378548,824378,1637467,581013,1408389,1219880,3297153,936650,3777560,686156,1606271,262300,270918,5343199,267641,2993433,1704719,742548,1044779,1960454,2033789,,1719789,1335969,645487,690259,687360,904653,3994878,1978177,857704,1156196,2857940,196112,1056915,6693046,431110,602074,640265,1264590,392652,10476583,295395,4402447,218942,1129564,2630376,1367412
2025-08-01,3229392,2028671,282247,1107777,1120731,1266050,3282642,777483,2826806,566688,371682,934944,326571,2028358,2704591,5765190,2363166,624393,596660,703197,244933,1840283,1246315,3687414,160600,801443,555356,9440239,1020748,590561,680012,379664,826799,1642282,582723,1412529,1223471,3306855,939404,3788675,688172,1610996,263074,271719,5358922,268424,3002244,1709732,744735,1047857,1966223,2039774,,1724847,1339902,647386,692293,689385,907317,4006632,1983991,860224,1159598,2866337,196688,1060020,6712738,432379,603847,642146,1268307,393804,10507408,296268,4415407,219590,1132885,2638116,1371435
2025-08-04,3254664,2044535,284455,1116441,1129491,1275962,3308298,783555,2848910,571128,374586,942264,329115,2044222,2725735,5810286,2381646,629265,601316,708693,246853,1854683,1256059,3716262,161848,807731,559700,9514087,1028740,595169,685340,382640,833255,1655122,587283,1423569,1233047,3332727,946748,3818315,693548,1623596,265138,273855,5400850,270512,3025740,1723100,750567,1056065,1981607,2055734,,1738335,1350390,652450,697717,694785,914421,4037976,1999495,866944,1168670,2888729,198224,1068300,6765250,435763,608575,647162,1278219,396876,10589608,298596,4449967,221318,1141741,2658756,1382163
2025-08-05,3257823,2046518,284731,1117524,1130586,1277201,3311505,784314,2851673,571683,374949,943179,329433,2046205,2728378,5815923,2383956,629874,601898,709380,247093,1856483,1257277,3719868,162004,808517,560243,9523318,1029739,595745,686006,383012,834062,1656727,587853,1424949,1234244,3335961,947666,3822020,694220,1625171,265396,274122,5406091,270773,3028677,1724771,751296,1057091,1983530,2057729,,1740021,1351701,653083,698395,695460,915309,4041894,2001433,867784,1169804,2891528,198416,1069335,6771814,436186,609166,647789,1279458,397260,10599883,298887,4454287,221534,1142848,2661336,1383504
2025-08-06,3249399,2041230,283995,1114636,1127666,1273897,3302953,782290,2844305,570203,373981,940739,328585,2040917,2721330,5800891,2377796,628250,600346,707548,246453,1851683,1254029,3710252,161588,806421,558795,9498702,1027075,594209,684230,382020,831910,1652447,586333,1421269,1231052,3327337,945218,3812140,692428,1620971,264708,273410,5392115,270077,3020845,1720315,749352,1054355,1978402,2052409,,1735525,1348205,651395,696587,693660,912941,4031446,1996265,865544,1166780,2884064,197904,1066575,6754310,435058,607590,646117,1276154,396236,10572483,298111,4442767,220958,1139896,2654456,1379928
2025-08-07,3229392,2028671,282247,1107777,1120731,1266050,3282642,777483,2826806,566688,371682,934944,326571,2028358,2704591,5765190,2363166,624393,596660,703197,244933,1840283,1246315,3687414,160600,801443,555356,9440239,1020748,590561,680012,379664,826799,1642282,582723,1412529,1223471,3306855,939404,3788675,688172,1610996,263074,271719,5358922,268424,3002244,1709732,744735,1047857,1966223,2039774,,1724847,1339902,647386,692293,689385,907317,4006632,1983991,860224,1159598,2866337,196688,1060020,6712738,432379,603847,642146,1268307,393804,10507408,296268,4415407,219590,1132885,2638116,1371435
2025-08-08,3188325,2002892,278659,1093698,1106496,1249943,3240912,767616,2790887,559473,366963,923049,322437,2002579,2670193,5691909,2333136,616476,589094,694266,241813,1816883,1230481,3640536,158572,791225,548297,9320236,1007761,583073,671354,374828,816308,1621417,575313,1394589,1207910,3264813,927470,3740510,679436,1590521,259720,268248,5290789,265031,2964063,1688009,735258,1034519,1941224,2013839,,1702929,1322859,639157,683479,680610,895773,3955698,1958797,849304,1144856,2829950,194192,1046526,6627406,426880,596164,633995,1252200,388812,10373833,292485,4359247,216782,1118494,2604576,1354002
2025-08-11,3229939,2028010,282255,1107416,1120866,1265637,3281572,777230,2825885,566503,371561,934639,326665,2027697,2704909,5763311,2363596,624190,596466,702968,244853,1840483,1245909,3686212,160548,804781,555175,9437162,1020415,590369,679790,379540,826568,1641747,582533,1412069,1223072,3305777,939098,3789340,687948,1610471,262988,271630,5359075,268337,3002765,1709175,744492,1048015,1966582,2040009,,1724285,1339465,647175,692067,689160,907021,4005326,1983383,859944,1160620,2865404,197424,1059674,6713850,432238,603650,642237,1268494,393676,10509183,297271,4419367,219718,1132516,2637256,1371688
2025-08-12,3229939,2028010,282255,1107416,1120866,1265637,3281572,777230,2825885,566503,371561,934639,326665,2027697,2704909,5763311,2363596,624190,596466,702968,244853,1840483,1245909,3686212,160548,804781,555175,9437162,1020415,590369,679790,379540,826568,1641747,582533,1412069,1223072,3305777,939098,3789340,687948,1610471,262988,271630,5359075,268337,3002765,1709175,744492,1048015,1966582,2040009,,1724285,1339465,647175,692067,689160,907021,4005326,1983383,859944,1160620,2865404,197424,1059674,6713850,432238,603650,642237,1268494,393676,10509183,297271,4419367,219718,1132516,2637256,1371688
2025-08-13,3246787,2038586,283727,1113192,1126706,1272245,3298692,781278,2840621,569463,373497,939519,328361,2038273,2719021,5793375,2375916,627438,599570,706632,246133,1850083,1252405,3705444,161380,808973,558071,9486394,1025743,593441,683342,381524,830888,1650307,585573,1419429,1229456,3323025,943994,3809100,691532,1618871,264364,273054,5387027,269729,3018429,1718087,748380,1053487,1976838,2050649,,1733277,1346457,650551,695683,692760,911757,4026222,1993735,864424,1166668,2880348,198448,1065210,6748858,434494,606802,645581,1275102,395724,10563999,298823,4442407,220870,1138420,2651016,1378840
2025-08-14,3252052,2041891,284187,1114997,1128531,1274310,3304042,782543,2845226,570388,374102,941044,328891,2041578,2723431,5802770,2379766,628453,600540,707777,246533,1853083,1254435,3711454,161640,810283,558976,9501779,1027408,594401,684452,382144,832238,1652982,586523,1421729,1231451,3328415,945524,3815275,692652,1621496,264794,273499,5395762,270164,3023324,1720872,749595,1055197,1980043,2053974,,1736087,1348642,651606,696813,693885,913237,4032752,1996970,865824,1168558,2885018,198768,1066940,6759798,435199,607787,646626,1277167,396364,10581129,299308,4449607,221230,1140265,2655316,1381075
2025-08-15,3252052,2041891,284187,1114997,1128531,1274310,3304042,782543,2845226,570388,374102,941044,328891,2041578,2723431,5802770,2379766,628453,600540,707777,246533,1853083,1254435,3711454,161640,810283,558976,9501779,1027408,594401,684452,382144,832238,1652982,586523,1421729,1231451,3328415,945524,3815275,692652,1621496,264794,273499,5395762,270164,3023324,1720872,749595,1055197,1980043,2053974,,1736087,1348642,651606,696813,693885,913237,4032752,1996970,865824,1168558,2885018,198768,1066940,6759798,435199,607787,646626,1277167,396364,10581129,299308,4449607,221230,1140265,2655316,1381075
