date,j_shares,de_shares,txt_shares,hwm_shares,carr_shares,unp_shares,pcar_shares,payc_shares,otis_shares,swk_shares,rok_shares,hon_shares,jci_shares,wm_shares,etn_shares,dov_shares,cprt_shares,adp_shares,gww_shares,ge_shares,fdx_shares,mmm_shares,gev_shares,ir_shares,lhx_shares,nsc_shares,wab_shares,ftv_shares,xyl_shares,rsg_shares,ctas_shares,efx_shares,dal_shares,gnrc_shares,gd_shares,rtx_shares,ndsn_shares,fast_shares,mas_shares,day_shares,ph_shares,iex_shares,vlto_shares,jbht_shares,expd_shares,ba_shares,chrw_shares,lmt_shares,hubb_shares,hii_shares,cat_shares,odfl_shares,aos_shares,tt_shares,axon_shares,tdg_shares,uri_shares,pnr_shares,noc_shares,luv_shares,rol_shares,ame_shares,csx_shares,pwr_shares,itw_shares,payx_shares,br_shares,cmi_shares,bldr_shares,emr_shares,ups_shares,ldos_shares,alle_shares,vrsk_shares,uber_shares,ual_shares,sna_shares,lii_shares
2025-05-19,584264,1205931,868005,1929176,3847425,2878408,2496532,223874,1889524,732326,538395,3097268,3145047,1739182,1881640,653952,4174557,1938082,211073,5112116,1054617,2586215,1313802,1918922,896287,1077703,815560,1626384,1156276,966580,1634055,590714,3053877,283703,1208842,6345046,258253,2729122,1007937,755891,613394,360379,1178471,378530,666173,3572791,566719,997513,256089,186308,2276450,894842,563921,1067847,344978,267216,310781,786428,648315,2823573,1336755,1101441,9187525,703296,1272425,1525715,556977,655041,547761,2686441,3482634,623573,413687,672405,9950165,1567208,249043,152360
2025-05-20,584264,1205931,868005,1929176,3847425,2878408,2496532,223874,1889524,732326,538395,3097268,3145047,1739182,1881640,653952,4174557,1938082,211073,5112116,1054617,2586215,1313802,1918922,896287,1077703,815560,1626384,1156276,966580,1634055,590714,3053877,283703,1208842,6345046,258253,2729122,1007937,755891,613394,360379,1178471,378530,666173,3572791,566719,997513,256089,186308,2276450,894842,563921,1067847,344978,267216,310781,786428,648315,2823573,1336755,1101441,9187525,703296,1272425,1525715,556977,655041,547761,2686441,3482634,623573,413687,672405,9950165,1567208,249043,152360
2025-05-21,580264,1197671,862066,1915976,3821105,2858708,2479453,222334,1876604,727306,534715,3076089,3123527,1727282,1868760,649472,4145977,1924822,209633,5077136,1047397,2568515,1304802,1905803,890147,1070323,810000,1615264,1148356,959960,1622875,586674,3032978,281763,1200583,6301647,256493,2710442,1001037,750711,609194,357919,1170411,375950,661613,3548351,562859,990693,254349,185028,2260870,888722,560081,1060548,342618,265396,308661,781048,643875,2804253,1327595,1093901,9124686,698497,1263725,1515275,553157,650561,544022,2668061,3458794,619293,410847,667805,9882106,1556488,247343,151320
2025-07-07,579889,1221225,871273,1953317,3854900,2890711,2538328,235213,1910347,746741,545598,3109406,3181515,1771883,1893149,663787,4251299,1963964,211382,5158969,1065823,2604157,1320477,1953004,904020,1090019,828304,1646286,1178037,982186,1660779,601251,3160776,285210,1219020,6463358,260873,5547436,1018090,771575,618320,364528,1200031,378212,660936,3647937,573044,1008942,258506,189392,2275386,900226,561063,1079121,357588,271759,314287,794133,654704,2759975,1356589,1116506,9082634,716533,1289084,1550146,568673,666129,533422,2721812,3550438,623332,415305,677091,10117010,1581292,253270,154672
2025-07-08,579889,1221225,871273,1953317,3854900,2890711,2538328,235213,1910347,746741,545598,3109406,3181515,1771883,1893149,663787,4251299,1963964,211382,5158969,1065823,2604157,1320477,1953004,904020,1090019,828304,1646286,1178037,982186,1660779,601251,3160776,285210,1219020,6463358,260873,5547436,1018090,771575,618320,364528,1200031,378212,660936,3647937,573044,1008942,258506,189392,2275386,900226,561063,1079121,357588,271759,314287,794133,654704,2759975,1356589,1116506,9082634,716533,1289084,1550146,568673,666129,533422,2721812,3550438,623332,415305,677091,10117010,1581292,253270,154672
2025-07-09,580283,1222051,871865,1954639,3857510,2892667,2540046,235373,1911639,747247,545968,3111510,3183669,1773083,1894431,664235,4254177,1965294,211526,5162461,1066545,2605919,1321371,1954326,904632,1090757,828864,1647398,1178833,982852,1661903,601657,3162914,285404,1219844,6467732,261051,5551192,1018780,772099,618738,364776,1200843,378468,661384,3650405,573432,1009624,258680,189520,2276926,900834,561443,1079851,357830,271943,314499,794671,655148,2761841,1357509,1117262,9088786,717019,1289958,1551196,569057,666581,533784,2723654,3552840,623754,415587,677549,10123858,1582362,253442,154776
2025-07-10,581662,1224942,873937,1959266,3866645,2899513,2546059,235933,1916161,749018,547263,3118874,3191208,1777283,1898918,665803,4264250,1969949,212030,5174683,1069072,2612086,1324500,1958953,906774,1093340,830824,1651290,1181619,985183,1665837,603078,3170397,286083,1222728,6483041,261674,5564338,1021195,773933,620201,365644,1203685,379364,662952,3659043,574790,1012011,259289,189968,2282316,902962,562773,1082406,358677,272587,315241,796554,656702,2768372,1360729,1119908,9110318,718720,1293017,1554871,570401,668163,535051,2730101,3561247,625231,416574,679152,10147826,1586107,254044,155140
2025-07-11,580677,1222877,872457,1955961,3860120,2894623,2541764,235533,1912931,747753,546338,3113614,3185823,1774283,1895713,664683,4257055,1966624,211670,5165953,1067267,2607681,1322265,1955648,905244,1091495,829424,1648510,1179629,983518,1663027,602063,3165052,285598,1220668,6472106,261229,5554948,1019470,772623,619156,365024,1201655,378724,661832,3652873,573820,1010306,258854,189648,2278466,901442,561823,1080581,358072,272127,314711,795209,655592,2763707,1358429,1118018,9094938,717505,1290832,1552246,569441,667033,534146,2725496,3555242,624176,415869,678007,10130706,1583432,253614,154880
2025-07-14,581859,1225355,874233,1959927,3867950,2900491,2546918,236013,1916807,749271,547448,3119926,3192285,1777883,1899559,666027,4265689,1970614,212102,5176429,1069433,2612967,1324947,1959614,907080,1093709,831104,1651846,1182017,985516,1666399,603281,3171466,286180,1223140,6485228,261763,5566216,1021540,774195,620410,365768,1204091,379492,663176,3660277,574984,1012352,259376,190032,2283086,903266,562963,1082771,358798,272679,315347,796823,656924,2769305,1361189,1120286,9113394,718963,1293454,1555396,570593,668389,535232,2731022,3562448,625442,416715,679381,10151250,1586642,254130,155192
2025-07-15,582450,1226594,875121,1961910,3871865,2903425,2549495,236253,1918745,750030,548003,3123082,3195516,1779683,1901482,666699,4270006,1972609,212318,5181667,1070516,2615610,1326288,1961597,907998,1094816,831944,1653514,1183211,986515,1668085,603890,3174673,286471,1224376,6491789,262030,5571850,1022575,774981,621037,366140,1205309,379876,663848,3663979,575566,1013375,259637,190224,2285396,904178,563533,1083866,359161,272955,315665,797630,657590,2772104,1362569,1121420,9122622,719692,1294765,1556971,571169,669067,535775,2733785,3566051,626075,417138,680068,10161522,1588247,254388,155348
2025-07-16,583632,1229072,876897,1965876,3879695,2909293,2554649,236733,1922621,751548,549113,3129394,3201978,1783283,1905328,668043,4278640,1976599,212750,5192143,1072682,2620896,1328970,1965563,909834,1097030,833624,1656850,1185599,988513,1671457,605108,3181087,287053,1226848,6504911,262564,5583118,1024645,776553,622291,366884,1207745,380644,665192,3671383,576730,1015421,260159,190608,2290016,906002,564673,1086056,359887,273507,316301,799244,658922,2777702,1365329,1123688,9141078,721150,1297387,1560121,572321,670423,536861,2739311,3573257,627341,417984,681442,10182066,1591457,254904,155660
2025-07-17,584814,1231550,878673,1969842,3887525,2915161,2559803,237213,1926497,753066,550223,3135706,3208440,1786883,1909174,669387,4287274,1980589,213182,5202619,1074848,2626182,1331652,1969529,911670,1099244,835304,1660186,1187987,990511,1674829,606326,3187501,287635,1229320,6518033,263098,5594386,1026715,778125,623545,367628,1210181,381412,666536,3678787,577894,1017467,260681,190992,2294636,907826,565813,1088246,360613,274059,316937,800858,660254,2783300,1368089,1125956,9159534,722608,1300009,1563271,573473,671779,537947,2744837,3580463,628607,418830,682816,10202610,1594667,255420,155972
2025-07-18,583829,1229485,877193,1966537,3881000,2910271,2555508,236813,1923267,751801,549298,3130446,3203055,1783883,1905969,668267,4280079,1977264,212822,5193889,1073043,2621777,1329417,1966224,910140,1097399,833904,1657406,1185997,988846,1672019,605311,3182156,287150,1227260,6507098,262653,5584996,1024990,776815,622500,367008,1208151,380772,665416,3672617,576924,1015762,260246,190672,2290786,906306,564863,1086421,360008,273599,316407,799513,659144,2778635,1365789,1124066,9144154,721393,1297824,1560646,572513,670649,537042,2740232,3574458,627552,418125,681671,10185490,1591992,254990,155712
2025-07-21,585405,1232789,879561,1971825,3891440,2918095,2562380,237453,1928435,753825,550778,3138862,3211671,1788683,1911097,670059,4291591,1982584,213398,5207857,1075931,2628825,1332993,1971512,912588,1100351,836144,1661854,1189181,991510,1676515,606935,3190708,287926,1230556,6524594,263365,5600020,1027750,778911,624172,368000,1211399,381796,667208,3682489,578476,1018490,260942,191184,2296946,908738,566383,1089341,360976,274335,317255,801665,660920,2786099,1369469,1127090,9168762,723337,1301320,1564846,574049,672457,538490,2747600,3584066,629240,419253,683503,10212882,1596272,255678,156128
2025-07-22,590133,1242701,886665,1987689,3922760,2941567,2582996,239373,1943939,759897,555218,3164110,3237519,1803083,1926481,675435,4326127,1998544,215126,5249761,1084595,2649969,1343721,1987376,919932,1109207,842864,1675198,1198733,999502,1690003,611807,3216364,290254,1240444,6577082,265501,5645092,1036030,785199,629188,370976,1221143,384868,672584,3712105,583132,1026674,263030,192720,2315426,916034,570943,1098101,363880,276543,319799,808121,666248,2808491,1380509,1136162,9242586,729169,1311808,1577446,578657,677881,542834,2769704,3612890,634304,422637,688999,10295058,1609112,257742,157376
2025-07-23,593285,1249309,891401,1998265,3943656,2957215,2596756,240653,1954275,763945,558178,3180958,3254767,1812683,1936737,679035,4349167,2009184,216278,5277697,1090371,2664065,1350873,1997952,924828,1115111,847344,1684110,1205117,1004830,1698995,615055,3233468,291806,1247052,6612090,266925,5675156,1041550,789391,632532,372960,1227639,386916,676168,3731865,586236,1032130,264422,193744,2327746,920914,573983,1103941,365816,278015,321495,812425,669800,2823419,1387869,1142210,9291802,733057,1318800,1585846,581729,681497,545730,2784440,3632122,637680,424893,692663,10349858,1617672,259118,158208
2025-07-24,593406,1246418,891629,1993638,3937414,2950369,2592536,240693,1949753,764074,556883,3173587,3249721,1808483,1932250,677460,4339087,2004529,215774,5266375,1088644,2657898,1347744,1993325,923186,1113328,845384,1680211,1202324,1003099,1695061,613634,3225985,291127,1244161,6596774,267002,5665603,1041735,787557,631069,373092,1224797,387020,676300,3723220,586378,1029743,263813,193296,2322356,918779,572653,1101386,365269,277371,320953,812542,668246,2816888,1388149,1139564,9277170,731856,1316741,1583171,580385,680315,545763,2777993,3623708,636203,424906,691060,10325883,1613927,258516,157844
2025-07-25,593800,1247244,892221,1994960,3940026,2952325,2594256,240853,1951045,764580,557253,3175693,3251877,1809683,1933532,677910,4341967,2005859,215918,5269867,1089366,2659660,1348638,1994647,923798,1114066,845944,1681325,1203122,1003765,1696185,614040,3228123,291321,1244987,6601150,267180,5669361,1042425,788081,631487,373340,1225609,387276,676748,3725690,586766,1030425,263987,193424,2323896,919389,573033,1102116,365511,277555,321165,813080,668690,2818754,1389069,1140320,9283322,732342,1317615,1584221,580769,680767,546125,2779835,3626112,636625,425188,691518,10332733,1614997,258688,157948
2025-07-28,597543,1255091,897845,2007519,3964840,2970907,2610596,242373,1963319,769387,560768,3195687,3272359,1821083,1945711,682185,4369327,2018494,217286,5303041,1096225,2676399,1357131,2007206,929612,1121077,851264,1691908,1210703,1010092,1706863,617897,3248434,293164,1252834,6642722,268871,5705062,1048980,793059,635458,375696,1233323,389708,681004,3749155,590452,1036904,265640,194640,2338526,925184,576643,1109051,367810,279303,323179,818191,672908,2836481,1397809,1147502,9341766,736959,1325918,1594196,584417,685061,549564,2797334,3648950,640634,427867,695869,10397808,1625162,260322,158936
2025-07-29,595770,1251374,895181,2001570,3953086,2962105,2602856,241653,1957505,767110,559103,3186219,3262657,1815683,1939942,680160,4356367,2012509,216638,5287327,1092976,2668470,1353108,2001257,926858,1117756,848744,1686895,1207112,1007095,1701805,616070,3238813,292291,1249117,6623030,268070,5688151,1045875,790701,633577,374580,1229669,388556,678988,3738040,588706,1033835,264857,194064,2331596,922439,574933,1105766,366721,278475,322225,815770,670910,2828084,1393669,1144100,9314082,734772,1321985,1589471,582689,683027,547935,2789045,3638132,638735,426598,693808,10366983,1620347,259548,158468
2025-07-30,597543,1255091,897845,2007519,3964840,2970916,2610596,242373,1963319,769387,560768,3195696,3272359,1821083,1945711,682185,4369327,2018494,217286,5303041,1096225,2676399,1357131,2007206,929612,1121077,851264,1691908,1210703,1010092,1706863,617897,3248434,293164,1252834,6642722,268871,5705062,1048980,793059,635458,375696,1233323,389708,681004,3749155,590452,1036913,265640,194640,2338526,925184,576643,1109051,367810,279303,323179,818191,672908,2836481,1397809,1147502,9341775,736959,1325918,1594196,584417,685061,549564,2797334,3648950,640634,427867,695869,10397808,1625162,260322,158936
2025-07-31,602074,1264590,904653,2022722,3994878,2993433,2630376,244213,1978177,775206,565023,3219915,3297153,1834883,1960454,687360,4402447,2033789,218942,5343199,1104528,2696662,1367412,2022409,936650,1129564,857704,1704719,1219880,1017751,1719789,622566,3273021,295395,1262333,6693046,270918,5748279,1056915,799085,640265,378548,1242661,392652,686156,3777560,594914,1044779,267641,196112,2356236,932199,581013,1117446,370593,281419,325617,824378,678014,2857940,1408389,1156196,9412546,742548,1335969,1606271,588833,690259,553727,2818517,3676596,645487,431110,701136,10476583,1637467,262300,160132
2025-08-01,603847,1268307,907317,2028671,4006632,3002244,2638116,244933,1983991,777483,566688,3229392,3306855,1840283,1966223,689385,4415407,2039774,219590,5358922,1107777,2704591,1371435,2028358,939404,1132885,860224,1709732,1223471,1020748,1724847,624393,3282642,296268,1266050,6712738,271719,5765190,1060020,801443,642146,379664,1246315,393804,688172,3788675,596660,1047857,268424,196688,2363166,934944,582723,1120731,371682,282247,326571,826799,680012,2866337,1412529,1159598,9440239,744735,1339902,1610996,590561,692293,555356,2826806,3687414,647386,432379,703197,10507408,1642282,263074,160600
2025-08-04,608575,1278219,914421,2044535,4037976,3025740,2658756,246853,1999495,783555,571128,3254664,3332727,1854683,1981607,694785,4449967,2055734,221318,5400850,1116441,2725735,1382163,2044222,946748,1141741,866944,1723100,1233047,1028740,1738335,629265,3308298,298596,1275962,6765250,273855,5810286,1068300,807731,647162,382640,1256059,396876,693548,3818315,601316,1056065,270512,198224,2381646,942264,587283,1129491,374586,284455,329115,833255,685340,2888729,1423569,1168670,9514087,750567,1350390,1623596,595169,697717,559700,2848910,3716262,652450,435763,708693,10589608,1655122,265138,161848
2025-08-05,609166,1279458,915309,2046518,4041894,3028677,2661336,247093,2001433,784314,571683,3257823,3335961,1856483,1983530,695460,4454287,2057729,221534,5406091,1117524,2728378,1383504,2046205,947666,1142848,867784,1724771,1234244,1029739,1740021,629874,3311505,298887,1277201,6771814,274122,5815923,1069335,808517,647789,383012,1257277,397260,694220,3822020,601898,1057091,270773,198416,2383956,943179,587853,1130586,374949,284731,329433,834062,686006,2891528,1424949,1169804,9523318,751296,1351701,1625171,595745,698395,560243,2851673,3719868,653083,436186,709380,10599883,1656727,265396,162004
2025-08-06,607590,1276154,912941,2041230,4031446,3020845,2654456,246453,1996265,782290,570203,3249399,3327337,1851683,1978402,693660,4442767,2052409,220958,5392115,1114636,2721330,1379928,2040917,945218,1139896,865544,1720315,1231052,1027075,1735525,628250,3302953,298111,1273897,6754310,273410,5800891,1066575,806421,646117,382020,1254029,396236,692428,3812140,600346,1054355,270077,197904,2377796,940739,586333,1127666,373981,283995,328585,831910,684230,2884064,1421269,1166780,9498702,749352,1348205,1620971,594209,696587,558795,2844305,3710252,651395,435058,707548,10572483,1652447,264708,161588
2025-08-07,603847,1268307,907317,2028671,4006632,3002244,2638116,244933,1983991,777483,566688,3229392,3306855,1840283,1966223,689385,4415407,2039774,219590,5358922,1107777,2704591,1371435,2028358,939404,1132885,860224,1709732,1223471,1020748,1724847,624393,3282642,296268,1266050,6712738,271719,5765190,1060020,801443,642146,379664,1246315,393804,688172,3788675,596660,1047857,268424,196688,2363166,934944,582723,1120731,371682,282247,326571,826799,680012,2866337,1412529,1159598,9440239,744735,1339902,1610996,590561,692293,555356,2826806,3687414,647386,432379,703197,10507408,1642282,263074,160600
