date,adp_shares,pcar_shares,rol_shares,lmt_shares,ctas_shares,iex_shares,efx_shares,eme_shares,rtx_shares,etn_shares,pnr_shares,ge_shares,aos_shares,otis_shares,vlto_shares,lhx_shares,fdx_shares,ups_shares,swk_shares,ndsn_shares,uber_shares,tt_shares,hon_shares,rok_shares,ldos_shares,lii_shares,cprt_shares,dal_shares,ph_shares,mas_shares,vrt_shares,br_shares,wab_shares,gnrc_shares,odfl_shares,vrsk_shares,rsg_shares,ir_shares,cat_shares,xyl_shares,expd_shares,cmi_shares,bldr_shares,fast_shares,jci_shares,carr_shares,luv_shares,tdg_shares,ame_shares,dov_shares,uri_shares,alle_shares,ftv_shares,hwm_shares,mmm_shares,txt_shares,gww_shares,noc_shares,ba_shares,axon_shares,ual_shares,emr_shares,wm_shares,de_shares,j_shares,itw_shares,sna_shares,pwr_shares,gev_shares,csx_shares,jbht_shares,payx_shares,unp_shares,gd_shares,nsc_shares,hii_shares,hubb_shares,chrw_shares,fix_shares
2025-05-14,1921896,2477744,1326668,990011,1620257,357673,586270,,6293806,1867472,780510,5070654,559697,1872012,1169605,889533,1046675,3456426,726804,256317,9870195,1059817,3072370,534347,618865,151216,4143141,3030887,608274,1000347,,552775,809444,281569,888110,667345,959298,1904490,2258101,1147564,661157,649013,543647,2708574,3118297,3814562,2802337,264914,1093147,649022,308449,410563,1610052,1914656,2564667,861471,209489,642731,3544207,342382,1555416,2663611,1726092,1196845,579864,1261655,247173,698016,1303924,9105910,375692,1514231,2855160,1198656,1069585,184900,254175,562473,
2025-05-16,1938082,2496532,1336755,997513,1634055,360379,590714,,6345046,1881640,786428,5112116,563921,1889524,1178471,896287,1054617,3482634,732326,258253,9950165,1067847,3097268,538395,623573,152360,4174557,3053877,613394,1007937,,556977,815560,283703,894842,672405,966580,1918922,2276450,1156276,666173,655041,547761,2729122,3145047,3847425,2823573,267216,1101441,653952,310781,413687,1626384,1929176,2586215,868005,211073,648315,3572791,344978,1567208,2686441,1739182,1205931,584264,1272425,249043,703296,1313802,9187525,378530,1525715,2878408,1208842,1077703,186308,256089,566719,
2025-05-19,1938082,2496532,1336755,997513,1634055,360379,590714,,6345046,1881640,786428,5112116,563921,1889524,1178471,896287,1054617,3482634,732326,258253,9950165,1067847,3097268,538395,623573,152360,4174557,3053877,613394,1007937,,556977,815560,283703,894842,672405,966580,1918922,2276450,1156276,666173,655041,547761,2729122,3145047,3847425,2823573,267216,1101441,653952,310781,413687,1626384,1929176,2586215,868005,211073,648315,3572791,344978,1567208,2686441,1739182,1205931,584264,1272425,249043,703296,1313802,9187525,378530,1525715,2878408,1208842,1077703,186308,256089,566719,
2025-05-20,1938082,2496532,1336755,997513,1634055,360379,590714,,6345046,1881640,786428,5112116,563921,1889524,1178471,896287,1054617,3482634,732326,258253,9950165,1067847,3097268,538395,623573,152360,4174557,3053877,613394,1007937,,556977,815560,283703,894842,672405,966580,1918922,2276450,1156276,666173,655041,547761,2729122,3145047,3847425,2823573,267216,1101441,653952,310781,413687,1626384,1929176,2586215,868005,211073,648315,3572791,344978,1567208,2686441,1739182,1205931,584264,1272425,249043,703296,1313802,9187525,378530,1525715,2878408,1208842,1077703,186308,256089,566719,
2025-05-21,1924822,2479453,1327595,990693,1622875,357919,586674,,6301647,1868760,781048,5077136,560081,1876604,1170411,890147,1047397,3458794,727306,256493,9882106,1060548,3076089,534715,619293,151320,4145977,3032978,609194,1001037,,553157,810000,281763,888722,667805,959960,1905803,2260870,1148356,661613,650561,544022,2710442,3123527,3821105,2804253,265396,1093901,649472,308661,410847,1615264,1915976,2568515,862066,209633,643875,3548351,342618,1556488,2668061,1727282,1197671,580264,1263725,247343,698497,1304802,9124686,375950,1515275,2858708,1200583,1070323,185028,254349,562859,
2025-07-07,1963964,2538328,1356589,1008942,1660779,364528,601251,,6463358,1893149,794133,5158969,561063,1910347,1200031,904020,1065823,3550438,746741,260873,10117010,1079121,3109406,545598,623332,154672,4251299,3160776,618320,1018090,,568673,828304,285210,900226,677091,982186,1953004,2275386,1178037,660936,666129,533422,5547436,3181515,3854900,2759975,271759,1116506,663787,314287,415305,1646286,1953317,2604157,871273,211382,654704,3647937,357588,1581292,2721812,1771883,1221225,579889,1289084,253270,716533,1320477,9082634,378212,1550146,2890711,1219020,1090019,189392,258506,573044,
2025-07-08,1963964,2538328,1356589,1008942,1660779,364528,601251,,6463358,1893149,794133,5158969,561063,1910347,1200031,904020,1065823,3550438,746741,260873,10117010,1079121,3109406,545598,623332,154672,4251299,3160776,618320,1018090,,568673,828304,285210,900226,677091,982186,1953004,2275386,1178037,660936,666129,533422,5547436,3181515,3854900,2759975,271759,1116506,663787,314287,415305,1646286,1953317,2604157,871273,211382,654704,3647937,357588,1581292,2721812,1771883,1221225,579889,1289084,253270,716533,1320477,9082634,378212,1550146,2890711,1219020,1090019,189392,258506,573044,
2025-07-09,1965294,2540046,1357509,1009624,1661903,364776,601657,,6467732,1894431,794671,5162461,561443,1911639,1200843,904632,1066545,3552840,747247,261051,10123858,1079851,3111510,545968,623754,154776,4254177,3162914,618738,1018780,,569057,828864,285404,900834,677549,982852,1954326,2276926,1178833,661384,666581,533784,5551192,3183669,3857510,2761841,271943,1117262,664235,314499,415587,1647398,1954639,2605919,871865,211526,655148,3650405,357830,1582362,2723654,1773083,1222051,580283,1289958,253442,717019,1321371,9088786,378468,1551196,2892667,1219844,1090757,189520,258680,573432,
2025-07-10,1969949,2546059,1360729,1012011,1665837,365644,603078,,6483041,1898918,796554,5174683,562773,1916161,1203685,906774,1069072,3561247,749018,261674,10147826,1082406,3118874,547263,625231,155140,4264250,3170397,620201,1021195,,570401,830824,286083,902962,679152,985183,1958953,2282316,1181619,662952,668163,535051,5564338,3191208,3866645,2768372,272587,1119908,665803,315241,416574,1651290,1959266,2612086,873937,212030,656702,3659043,358677,1586107,2730101,1777283,1224942,581662,1293017,254044,718720,1324500,9110318,379364,1554871,2899513,1222728,1093340,189968,259289,574790,
2025-07-11,1966624,2541764,1358429,1010306,1663027,365024,602063,,6472106,1895713,795209,5165953,561823,1912931,1201655,905244,1067267,3555242,747753,261229,10130706,1080581,3113614,546338,624176,154880,4257055,3165052,619156,1019470,,569441,829424,285598,901442,678007,983518,1955648,2278466,1179629,661832,667033,534146,5554948,3185823,3860120,2763707,272127,1118018,664683,314711,415869,1648510,1955961,2607681,872457,211670,655592,3652873,358072,1583432,2725496,1774283,1222877,580677,1290832,253614,717505,1322265,9094938,378724,1552246,2894623,1220668,1091495,189648,258854,573820,
2025-07-14,1970614,2546918,1361189,1012352,1666399,365768,603281,,6485228,1899559,796823,5176429,562963,1916807,1204091,907080,1069433,3562448,749271,261763,10151250,1082771,3119926,547448,625442,155192,4265689,3171466,620410,1021540,,570593,831104,286180,903266,679381,985516,1959614,2283086,1182017,663176,668389,535232,5566216,3192285,3867950,2769305,272679,1120286,666027,315347,416715,1651846,1959927,2612967,874233,212102,656924,3660277,358798,1586642,2731022,1777883,1225355,581859,1293454,254130,718963,1324947,9113394,379492,1555396,2900491,1223140,1093709,190032,259376,574984,
2025-07-15,1972609,2549495,1362569,1013375,1668085,366140,603890,,6491789,1901482,797630,5181667,563533,1918745,1205309,907998,1070516,3566051,750030,262030,10161522,1083866,3123082,548003,626075,155348,4270006,3174673,621037,1022575,,571169,831944,286471,904178,680068,986515,1961597,2285396,1183211,663848,669067,535775,5571850,3195516,3871865,2772104,272955,1121420,666699,315665,417138,1653514,1961910,2615610,875121,212318,657590,3663979,359161,1588247,2733785,1779683,1226594,582450,1294765,254388,719692,1326288,9122622,379876,1556971,2903425,1224376,1094816,190224,259637,575566,
2025-07-16,1976599,2554649,1365329,1015421,1671457,366884,605108,,6504911,1905328,799244,5192143,564673,1922621,1207745,909834,1072682,3573257,751548,262564,10182066,1086056,3129394,549113,627341,155660,4278640,3181087,622291,1024645,,572321,833624,287053,906002,681442,988513,1965563,2290016,1185599,665192,670423,536861,5583118,3201978,3879695,2777702,273507,1123688,668043,316301,417984,1656850,1965876,2620896,876897,212750,658922,3671383,359887,1591457,2739311,1783283,1229072,583632,1297387,254904,721150,1328970,9141078,380644,1560121,2909293,1226848,1097030,190608,260159,576730,
2025-07-17,1980589,2559803,1368089,1017467,1674829,367628,606326,,6518033,1909174,800858,5202619,565813,1926497,1210181,911670,1074848,3580463,753066,263098,10202610,1088246,3135706,550223,628607,155972,4287274,3187501,623545,1026715,,573473,835304,287635,907826,682816,990511,1969529,2294636,1187987,666536,671779,537947,5594386,3208440,3887525,2783300,274059,1125956,669387,316937,418830,1660186,1969842,2626182,878673,213182,660254,3678787,360613,1594667,2744837,1786883,1231550,584814,1300009,255420,722608,1331652,9159534,381412,1563271,2915161,1229320,1099244,190992,260681,577894,
2025-07-18,1977264,2555508,1365789,1015762,1672019,367008,605311,,6507098,1905969,799513,5193889,564863,1923267,1208151,910140,1073043,3574458,751801,262653,10185490,1086421,3130446,549298,627552,155712,4280079,3182156,622500,1024990,,572513,833904,287150,906306,681671,988846,1966224,2290786,1185997,665416,670649,537042,5584996,3203055,3881000,2778635,273599,1124066,668267,316407,418125,1657406,1966537,2621777,877193,212822,659144,3672617,360008,1591992,2740232,1783883,1229485,583829,1297824,254990,721393,1329417,9144154,380772,1560646,2910271,1227260,1097399,190672,260246,576924,
2025-07-21,1982584,2562380,1369469,1018490,1676515,368000,606935,,6524594,1911097,801665,5207857,566383,1928435,1211399,912588,1075931,3584066,753825,263365,10212882,1089341,3138862,550778,629240,156128,4291591,3190708,624172,1027750,,574049,836144,287926,908738,683503,991510,1971512,2296946,1189181,667208,672457,538490,5600020,3211671,3891440,2786099,274335,1127090,670059,317255,419253,1661854,1971825,2628825,879561,213398,660920,3682489,360976,1596272,2747600,1788683,1232789,585405,1301320,255678,723337,1332993,9168762,381796,1564846,2918095,1230556,1100351,191184,260942,578476,
2025-07-22,1998544,2582996,1380509,1026674,1690003,370976,611807,,6577082,1926481,808121,5249761,570943,1943939,1221143,919932,1084595,3612890,759897,265501,10295058,1098101,3164110,555218,634304,157376,4326127,3216364,629188,1036030,,578657,842864,290254,916034,688999,999502,1987376,2315426,1198733,672584,677881,542834,5645092,3237519,3922760,2808491,276543,1136162,675435,319799,422637,1675198,1987689,2649969,886665,215126,666248,3712105,363880,1609112,2769704,1803083,1242701,590133,1311808,257742,729169,1343721,9242586,384868,1577446,2941567,1240444,1109207,192720,263030,583132,
2025-07-23,2009184,2596756,1387869,1032130,1698995,372960,615055,,6612090,1936737,812425,5277697,573983,1954275,1227639,924828,1090371,3632122,763945,266925,10349858,1103941,3180958,558178,637680,158208,4349167,3233468,632532,1041550,,581729,847344,291806,920914,692663,1004830,1997952,2327746,1205117,676168,681497,545730,5675156,3254767,3943656,2823419,278015,1142210,679035,321495,424893,1684110,1998265,2664065,891401,216278,669800,3731865,365816,1617672,2784440,1812683,1249309,593285,1318800,259118,733057,1350873,9291802,386916,1585846,2957215,1247052,1115111,193744,264422,586236,
2025-07-24,2004529,2592536,1388149,1029743,1695061,373092,613634,,6596774,1932250,812542,5266375,572653,1949753,1224797,923186,1088644,3623708,764074,267002,10325883,1101386,3173587,556883,636203,157844,4339087,3225985,631069,1041735,,580385,845384,291127,918779,691060,1003099,1993325,2322356,1202324,676300,680315,545763,5665603,3249721,3937414,2816888,277371,1139564,677460,320953,424906,1680211,1993638,2657898,891629,215774,668246,3723220,365269,1613927,2777993,1808483,1246418,593406,1316741,258516,731856,1347744,9277170,387020,1583171,2950369,1244161,1113328,193296,263813,586378,
2025-07-25,2005859,2594256,1389069,1030425,1696185,373340,614040,,6601150,1933532,813080,5269867,573033,1951045,1225609,923798,1089366,3626112,764580,267180,10332733,1102116,3175693,557253,636625,157948,4341967,3228123,631487,1042425,,580769,845944,291321,919389,691518,1003765,1994647,2323896,1203122,676748,680767,546125,5669361,3251877,3940026,2818754,277555,1140320,677910,321165,425188,1681325,1994960,2659660,892221,215918,668690,3725690,365511,1614997,2779835,1809683,1247244,593800,1317615,258688,732342,1348638,9283322,387276,1584221,2952325,1244987,1114066,193424,263987,586766,
2025-07-28,2018494,2610596,1397809,1036904,1706863,375696,617897,,6642722,1945711,818191,5303041,576643,1963319,1233323,929612,1096225,3648950,769387,268871,10397808,1109051,3195687,560768,640634,158936,4369327,3248434,635458,1048980,,584417,851264,293164,925184,695869,1010092,2007206,2338526,1210703,681004,685061,549564,5705062,3272359,3964840,2836481,279303,1147502,682185,323179,427867,1691908,2007519,2676399,897845,217286,672908,3749155,367810,1625162,2797334,1821083,1255091,597543,1325918,260322,736959,1357131,9341766,389708,1594196,2970907,1252834,1121077,194640,265640,590452,
2025-07-29,2012509,2602856,1393669,1033835,1701805,374580,616070,,6623030,1939942,815770,5287327,574933,1957505,1229669,926858,1092976,3638132,767110,268070,10366983,1105766,3186219,559103,638735,158468,4356367,3238813,633577,1045875,,582689,848744,292291,922439,693808,1007095,2001257,2331596,1207112,678988,683027,547935,5688151,3262657,3953086,2828084,278475,1144100,680160,322225,426598,1686895,2001570,2668470,895181,216638,670910,3738040,366721,1620347,2789045,1815683,1251374,595770,1321985,259548,734772,1353108,9314082,388556,1589471,2962105,1249117,1117756,194064,264857,588706,
2025-07-30,2018494,2610596,1397809,1036913,1706863,375696,617897,,6642722,1945711,818191,5303041,576643,1963319,1233323,929612,1096225,3648950,769387,268871,10397808,1109051,3195696,560768,640634,158936,4369327,3248434,635458,1048980,,584417,851264,293164,925184,695869,1010092,2007206,2338526,1210703,681004,685061,549564,5705062,3272359,3964840,2836481,279303,1147502,682185,323179,427867,1691908,2007519,2676399,897845,217286,672908,3749155,367810,1625162,2797334,1821083,1255091,597543,1325918,260322,736959,1357131,9341775,389708,1594196,2970916,1252834,1121077,194640,265640,590452,
2025-07-31,2033789,2630376,1408389,1044779,1719789,378548,622566,,6693046,1960454,824378,5343199,581013,1978177,1242661,936650,1104528,3676596,775206,270918,10476583,1117446,3219915,565023,645487,160132,4402447,3273021,640265,1056915,,588833,857704,295395,932199,701136,1017751,2022409,2356236,1219880,686156,690259,553727,5748279,3297153,3994878,2857940,281419,1156196,687360,325617,431110,1704719,2022722,2696662,904653,218942,678014,3777560,370593,1637467,2818517,1834883,1264590,602074,1335969,262300,742548,1367412,9412546,392652,1606271,2993433,1262333,1129564,196112,267641,594914,
2025-08-01,2039774,2638116,1412529,1047857,1724847,379664,624393,,6712738,1966223,826799,5358922,582723,1983991,1246315,939404,1107777,3687414,777483,271719,10507408,1120731,3229392,566688,647386,160600,4415407,3282642,642146,1060020,,590561,860224,296268,934944,703197,1020748,2028358,2363166,1223471,688172,692293,555356,5765190,3306855,4006632,2866337,282247,1159598,689385,326571,432379,1709732,2028671,2704591,907317,219590,680012,3788675,371682,1642282,2826806,1840283,1268307,603847,1339902,263074,744735,1371435,9440239,393804,1610996,3002244,1266050,1132885,196688,268424,596660,
2025-08-04,2055734,2658756,1423569,1056065,1738335,382640,629265,,6765250,1981607,833255,5400850,587283,1999495,1256059,946748,1116441,3716262,783555,273855,10589608,1129491,3254664,571128,652450,161848,4449967,3308298,647162,1068300,,595169,866944,298596,942264,708693,1028740,2044222,2381646,1233047,693548,697717,559700,5810286,3332727,4037976,2888729,284455,1168670,694785,329115,435763,1723100,2044535,2725735,914421,221318,685340,3818315,374586,1655122,2848910,1854683,1278219,608575,1350390,265138,750567,1382163,9514087,396876,1623596,3025740,1275962,1141741,198224,270512,601316,
2025-08-05,2057729,2661336,1424949,1057091,1740021,383012,629874,,6771814,1983530,834062,5406091,587853,2001433,1257277,947666,1117524,3719868,784314,274122,10599883,1130586,3257823,571683,653083,162004,4454287,3311505,647789,1069335,,595745,867784,298887,943179,709380,1029739,2046205,2383956,1234244,694220,698395,560243,5815923,3335961,4041894,2891528,284731,1169804,695460,329433,436186,1724771,2046518,2728378,915309,221534,686006,3822020,374949,1656727,2851673,1856483,1279458,609166,1351701,265396,751296,1383504,9523318,397260,1625171,3028677,1277201,1142848,198416,270773,601898,
2025-08-06,2052409,2654456,1421269,1054355,1735525,382020,628250,,6754310,1978402,831910,5392115,586333,1996265,1254029,945218,1114636,3710252,782290,273410,10572483,1127666,3249399,570203,651395,161588,4442767,3302953,646117,1066575,,594209,865544,298111,940739,707548,1027075,2040917,2377796,1231052,692428,696587,558795,5800891,3327337,4031446,2884064,283995,1166780,693660,328585,435058,1720315,2041230,2721330,912941,220958,684230,3812140,373981,1652447,2844305,1851683,1276154,607590,1348205,264708,749352,1379928,9498702,396236,1620971,3020845,1273897,1139896,197904,270077,600346,
2025-08-07,2039774,2638116,1412529,1047857,1724847,379664,624393,,6712738,1966223,826799,5358922,582723,1983991,1246315,939404,1107777,3687414,777483,271719,10507408,1120731,3229392,566688,647386,160600,4415407,3282642,642146,1060020,,590561,860224,296268,934944,703197,1020748,2028358,2363166,1223471,688172,692293,555356,5765190,3306855,4006632,2866337,282247,1159598,689385,326571,432379,1709732,2028671,2704591,907317,219590,680012,3788675,371682,1642282,2826806,1840283,1268307,603847,1339902,263074,744735,1371435,9440239,393804,1610996,3002244,1266050,1132885,196688,268424,596660,
2025-08-08,2013839,2604576,1394589,1034519,1702929,374828,616476,,6627406,1941224,816308,5290789,575313,1958797,1230481,927470,1093698,3640536,767616,268248,10373833,1106496,3188325,559473,639157,158572,4359247,3240912,633995,1046526,,583073,849304,292485,923049,694266,1007761,2002579,2333136,1207910,679436,683479,548297,5691909,3264813,3955698,2829950,278659,1144856,680610,322437,426880,1688009,2002892,2670193,895773,216782,671354,3740510,366963,1621417,2790887,1816883,1252200,596164,1322859,259720,735258,1354002,9320236,388812,1590521,2964063,1249943,1118494,194192,265031,589094,
2025-08-11,2040009,2637256,1412069,1048015,1724285,379540,624190,,6713850,1966582,826568,5359075,582533,1983383,1245909,939098,1107416,3686212,777230,271630,10509183,1120866,3229939,566503,647175,160548,4419367,3281572,642237,1059674,,590369,859944,297271,934639,702968,1020415,2027697,2363596,1223072,687948,692067,555175,5763311,3305777,4005326,2865404,282255,1160620,689160,326665,432238,1709175,2028010,2704909,907021,219718,679790,3789340,371561,1641747,2825885,1840483,1268494,603650,1339465,262988,744492,1371688,9437162,393676,1610471,3002765,1265637,1132516,197424,268337,596466,
2025-08-12,2040009,2637256,1412069,1048015,1724285,379540,624190,,6713850,1966582,826568,5359075,582533,1983383,1245909,939098,1107416,3686212,777230,271630,10509183,1120866,3229939,566503,647175,160548,4419367,3281572,642237,1059674,,590369,859944,297271,934639,702968,1020415,2027697,2363596,1223072,687948,692067,555175,5763311,3305777,4005326,2865404,282255,1160620,689160,326665,432238,1709175,2028010,2704909,907021,219718,679790,3789340,371561,1641747,2825885,1840483,1268494,603650,1339465,262988,744492,1371688,9437162,393676,1610471,3002765,1265637,1132516,197424,268337,596466,
2025-08-13,2050649,2651016,1419429,1053487,1733277,381524,627438,,6748858,1976838,830888,5387027,585573,1993735,1252405,943994,1113192,3705444,781278,273054,10563999,1126706,3246787,569463,650551,161380,4442407,3298692,645581,1065210,,593441,864424,298823,939519,706632,1025743,2038273,2375916,1229456,691532,695683,558071,5793375,3323025,4026222,2880348,283727,1166668,692760,328361,434494,1718087,2038586,2719021,911757,220870,683342,3809100,373497,1650307,2840621,1850083,1275102,606802,1346457,264364,748380,1378840,9486394,395724,1618871,3018429,1272245,1138420,198448,269729,599570,
2025-08-14,2053974,2655316,1421729,1055197,1736087,382144,628453,,6759798,1980043,832238,5395762,586523,1996970,1254435,945524,1114997,3711454,782543,273499,10581129,1128531,3252052,570388,651606,161640,4449607,3304042,646626,1066940,,594401,865824,299308,941044,707777,1027408,2041578,2379766,1231451,692652,696813,558976,5802770,3328415,4032752,2885018,284187,1168558,693885,328891,435199,1720872,2041891,2723431,913237,221230,684452,3815275,374102,1652982,2845226,1853083,1277167,607787,1348642,264794,749595,1381075,9501779,396364,1621496,3023324,1274310,1140265,198768,270164,600540,
2025-08-15,2053974,2655316,1421729,1055197,1736087,382144,628453,,6759798,1980043,832238,5395762,586523,1996970,1254435,945524,1114997,3711454,782543,273499,10581129,1128531,3252052,570388,651606,161640,4449607,3304042,646626,1066940,,594401,865824,299308,941044,707777,1027408,2041578,2379766,1231451,692652,696813,558976,5802770,3328415,4032752,2885018,284187,1168558,693885,328891,435199,1720872,2041891,2723431,913237,221230,684452,3815275,374102,1652982,2845226,1853083,1277167,607787,1348642,264794,749595,1381075,9501779,396364,1621496,3023324,1274310,1140265,198768,270164,600540,
2025-08-18,2047989,2647576,1417589,1052119,1731029,381028,626626,,6740097,1974274,829808,5380039,584813,1991147,1250781,942770,1111748,3700636,780266,272698,10550295,1125246,3242575,568723,649707,161172,4436647,3294412,644745,1063826,,592673,863304,298435,938299,705716,1024411,2035629,2372836,1227860,690636,694779,557347,5785859,3318713,4020998,2876612,283359,1165156,691860,327937,433930,1715859,2035942,2715493,910573,220582,682454,3804160,373013,1648167,2836937,1847683,1273441,606014,1344709,264020,747408,1377052,9474086,395212,1616771,3014513,1270593,1136944,198192,269381,598785,
