date,hubb_shares,lmt_shares,ual_shares,ge_shares,txt_shares,itw_shares,lhx_shares,day_shares,de_shares,ndsn_shares,fdx_shares,mas_shares,unp_shares,vlto_shares,aos_shares,iex_shares,ftv_shares,jci_shares,alle_shares,payc_shares,uber_shares,tdg_shares,jbht_shares,wm_shares,hii_shares,vrsk_shares,ctas_shares,sna_shares,carr_shares,rsg_shares,wab_shares,chrw_shares,ldos_shares,dov_shares,gev_shares,xyl_shares,bldr_shares,rtx_shares,gnrc_shares,odfl_shares,adp_shares,cmi_shares,j_shares,etn_shares,gd_shares,lii_shares,ir_shares,fast_shares,luv_shares,efx_shares,hwm_shares,otis_shares,noc_shares,ph_shares,mmm_shares,nsc_shares,swk_shares,br_shares,rok_shares,axon_shares,csx_shares,cprt_shares,pnr_shares,gww_shares,emr_shares,tt_shares,uri_shares,cat_shares,rol_shares,pwr_shares,pcar_shares,ups_shares,ame_shares,ba_shares,expd_shares,payx_shares,hon_shares,dal_shares
2025-05-14,254175,990011,1555416,5070654,861471,1261655,889533,750193,1196845,256317,1046675,1000347,2855160,1169605,559697,357673,1610052,3118297,410563,222180,9870195,264914,375692,1726092,184900,667345,1620257,247173,3814562,959298,809444,562473,618865,649022,1303924,1147564,543647,6293806,281569,888110,1921896,649013,579864,1867472,1198656,151216,1904490,2708574,2802337,586270,1914656,1872012,642731,608274,2564667,1069585,726804,552775,534347,342382,9105910,4143141,780510,209489,2663611,1059817,308449,2258101,1326668,698016,2477744,3456426,1093147,3544207,661157,1514231,3072370,3030887
2025-05-16,256089,997513,1567208,5112116,868005,1272425,896287,755891,1205931,258253,1054617,1007937,2878408,1178471,563921,360379,1626384,3145047,413687,223874,9950165,267216,378530,1739182,186308,672405,1634055,249043,3847425,966580,815560,566719,623573,653952,1313802,1156276,547761,6345046,283703,894842,1938082,655041,584264,1881640,1208842,152360,1918922,2729122,2823573,590714,1929176,1889524,648315,613394,2586215,1077703,732326,556977,538395,344978,9187525,4174557,786428,211073,2686441,1067847,310781,2276450,1336755,703296,2496532,3482634,1101441,3572791,666173,1525715,3097268,3053877
2025-05-19,256089,997513,1567208,5112116,868005,1272425,896287,755891,1205931,258253,1054617,1007937,2878408,1178471,563921,360379,1626384,3145047,413687,223874,9950165,267216,378530,1739182,186308,672405,1634055,249043,3847425,966580,815560,566719,623573,653952,1313802,1156276,547761,6345046,283703,894842,1938082,655041,584264,1881640,1208842,152360,1918922,2729122,2823573,590714,1929176,1889524,648315,613394,2586215,1077703,732326,556977,538395,344978,9187525,4174557,786428,211073,2686441,1067847,310781,2276450,1336755,703296,2496532,3482634,1101441,3572791,666173,1525715,3097268,3053877
2025-05-20,256089,997513,1567208,5112116,868005,1272425,896287,755891,1205931,258253,1054617,1007937,2878408,1178471,563921,360379,1626384,3145047,413687,223874,9950165,267216,378530,1739182,186308,672405,1634055,249043,3847425,966580,815560,566719,623573,653952,1313802,1156276,547761,6345046,283703,894842,1938082,655041,584264,1881640,1208842,152360,1918922,2729122,2823573,590714,1929176,1889524,648315,613394,2586215,1077703,732326,556977,538395,344978,9187525,4174557,786428,211073,2686441,1067847,310781,2276450,1336755,703296,2496532,3482634,1101441,3572791,666173,1525715,3097268,3053877
2025-05-21,254349,990693,1556488,5077136,862066,1263725,890147,750711,1197671,256493,1047397,1001037,2858708,1170411,560081,357919,1615264,3123527,410847,222334,9882106,265396,375950,1727282,185028,667805,1622875,247343,3821105,959960,810000,562859,619293,649472,1304802,1148356,544022,6301647,281763,888722,1924822,650561,580264,1868760,1200583,151320,1905803,2710442,2804253,586674,1915976,1876604,643875,609194,2568515,1070323,727306,553157,534715,342618,9124686,4145977,781048,209633,2668061,1060548,308661,2260870,1327595,698497,2479453,3458794,1093901,3548351,661613,1515275,3076089,3032978
2025-07-07,258506,1008942,1581292,5158969,871273,1289084,904020,771575,1221225,260873,1065823,1018090,2890711,1200031,561063,364528,1646286,3181515,415305,235213,10117010,271759,378212,1771883,189392,677091,1660779,253270,3854900,982186,828304,573044,623332,663787,1320477,1178037,533422,6463358,285210,900226,1963964,666129,579889,1893149,1219020,154672,1953004,5547436,2759975,601251,1953317,1910347,654704,618320,2604157,1090019,746741,568673,545598,357588,9082634,4251299,794133,211382,2721812,1079121,314287,2275386,1356589,716533,2538328,3550438,1116506,3647937,660936,1550146,3109406,3160776
2025-07-08,258506,1008942,1581292,5158969,871273,1289084,904020,771575,1221225,260873,1065823,1018090,2890711,1200031,561063,364528,1646286,3181515,415305,235213,10117010,271759,378212,1771883,189392,677091,1660779,253270,3854900,982186,828304,573044,623332,663787,1320477,1178037,533422,6463358,285210,900226,1963964,666129,579889,1893149,1219020,154672,1953004,5547436,2759975,601251,1953317,1910347,654704,618320,2604157,1090019,746741,568673,545598,357588,9082634,4251299,794133,211382,2721812,1079121,314287,2275386,1356589,716533,2538328,3550438,1116506,3647937,660936,1550146,3109406,3160776
2025-07-09,258680,1009624,1582362,5162461,871865,1289958,904632,772099,1222051,261051,1066545,1018780,2892667,1200843,561443,364776,1647398,3183669,415587,235373,10123858,271943,378468,1773083,189520,677549,1661903,253442,3857510,982852,828864,573432,623754,664235,1321371,1178833,533784,6467732,285404,900834,1965294,666581,580283,1894431,1219844,154776,1954326,5551192,2761841,601657,1954639,1911639,655148,618738,2605919,1090757,747247,569057,545968,357830,9088786,4254177,794671,211526,2723654,1079851,314499,2276926,1357509,717019,2540046,3552840,1117262,3650405,661384,1551196,3111510,3162914
2025-07-10,259289,1012011,1586107,5174683,873937,1293017,906774,773933,1224942,261674,1069072,1021195,2899513,1203685,562773,365644,1651290,3191208,416574,235933,10147826,272587,379364,1777283,189968,679152,1665837,254044,3866645,985183,830824,574790,625231,665803,1324500,1181619,535051,6483041,286083,902962,1969949,668163,581662,1898918,1222728,155140,1958953,5564338,2768372,603078,1959266,1916161,656702,620201,2612086,1093340,749018,570401,547263,358677,9110318,4264250,796554,212030,2730101,1082406,315241,2282316,1360729,718720,2546059,3561247,1119908,3659043,662952,1554871,3118874,3170397
2025-07-11,258854,1010306,1583432,5165953,872457,1290832,905244,772623,1222877,261229,1067267,1019470,2894623,1201655,561823,365024,1648510,3185823,415869,235533,10130706,272127,378724,1774283,189648,678007,1663027,253614,3860120,983518,829424,573820,624176,664683,1322265,1179629,534146,6472106,285598,901442,1966624,667033,580677,1895713,1220668,154880,1955648,5554948,2763707,602063,1955961,1912931,655592,619156,2607681,1091495,747753,569441,546338,358072,9094938,4257055,795209,211670,2725496,1080581,314711,2278466,1358429,717505,2541764,3555242,1118018,3652873,661832,1552246,3113614,3165052
2025-07-14,259376,1012352,1586642,5176429,874233,1293454,907080,774195,1225355,261763,1069433,1021540,2900491,1204091,562963,365768,1651846,3192285,416715,236013,10151250,272679,379492,1777883,190032,679381,1666399,254130,3867950,985516,831104,574984,625442,666027,1324947,1182017,535232,6485228,286180,903266,1970614,668389,581859,1899559,1223140,155192,1959614,5566216,2769305,603281,1959927,1916807,656924,620410,2612967,1093709,749271,570593,547448,358798,9113394,4265689,796823,212102,2731022,1082771,315347,2283086,1361189,718963,2546918,3562448,1120286,3660277,663176,1555396,3119926,3171466
2025-07-15,259637,1013375,1588247,5181667,875121,1294765,907998,774981,1226594,262030,1070516,1022575,2903425,1205309,563533,366140,1653514,3195516,417138,236253,10161522,272955,379876,1779683,190224,680068,1668085,254388,3871865,986515,831944,575566,626075,666699,1326288,1183211,535775,6491789,286471,904178,1972609,669067,582450,1901482,1224376,155348,1961597,5571850,2772104,603890,1961910,1918745,657590,621037,2615610,1094816,750030,571169,548003,359161,9122622,4270006,797630,212318,2733785,1083866,315665,2285396,1362569,719692,2549495,3566051,1121420,3663979,663848,1556971,3123082,3174673
2025-07-16,260159,1015421,1591457,5192143,876897,1297387,909834,776553,1229072,262564,1072682,1024645,2909293,1207745,564673,366884,1656850,3201978,417984,236733,10182066,273507,380644,1783283,190608,681442,1671457,254904,3879695,988513,833624,576730,627341,668043,1328970,1185599,536861,6504911,287053,906002,1976599,670423,583632,1905328,1226848,155660,1965563,5583118,2777702,605108,1965876,1922621,658922,622291,2620896,1097030,751548,572321,549113,359887,9141078,4278640,799244,212750,2739311,1086056,316301,2290016,1365329,721150,2554649,3573257,1123688,3671383,665192,1560121,3129394,3181087
2025-07-17,260681,1017467,1594667,5202619,878673,1300009,911670,778125,1231550,263098,1074848,1026715,2915161,1210181,565813,367628,1660186,3208440,418830,237213,10202610,274059,381412,1786883,190992,682816,1674829,255420,3887525,990511,835304,577894,628607,669387,1331652,1187987,537947,6518033,287635,907826,1980589,671779,584814,1909174,1229320,155972,1969529,5594386,2783300,606326,1969842,1926497,660254,623545,2626182,1099244,753066,573473,550223,360613,9159534,4287274,800858,213182,2744837,1088246,316937,2294636,1368089,722608,2559803,3580463,1125956,3678787,666536,1563271,3135706,3187501
2025-07-18,260246,1015762,1591992,5193889,877193,1297824,910140,776815,1229485,262653,1073043,1024990,2910271,1208151,564863,367008,1657406,3203055,418125,236813,10185490,273599,380772,1783883,190672,681671,1672019,254990,3881000,988846,833904,576924,627552,668267,1329417,1185997,537042,6507098,287150,906306,1977264,670649,583829,1905969,1227260,155712,1966224,5584996,2778635,605311,1966537,1923267,659144,622500,2621777,1097399,751801,572513,549298,360008,9144154,4280079,799513,212822,2740232,1086421,316407,2290786,1365789,721393,2555508,3574458,1124066,3672617,665416,1560646,3130446,3182156
2025-07-21,260942,1018490,1596272,5207857,879561,1301320,912588,778911,1232789,263365,1075931,1027750,2918095,1211399,566383,368000,1661854,3211671,419253,237453,10212882,274335,381796,1788683,191184,683503,1676515,255678,3891440,991510,836144,578476,629240,670059,1332993,1189181,538490,6524594,287926,908738,1982584,672457,585405,1911097,1230556,156128,1971512,5600020,2786099,606935,1971825,1928435,660920,624172,2628825,1100351,753825,574049,550778,360976,9168762,4291591,801665,213398,2747600,1089341,317255,2296946,1369469,723337,2562380,3584066,1127090,3682489,667208,1564846,3138862,3190708
2025-07-22,263030,1026674,1609112,5249761,886665,1311808,919932,785199,1242701,265501,1084595,1036030,2941567,1221143,570943,370976,1675198,3237519,422637,239373,10295058,276543,384868,1803083,192720,688999,1690003,257742,3922760,999502,842864,583132,634304,675435,1343721,1198733,542834,6577082,290254,916034,1998544,677881,590133,1926481,1240444,157376,1987376,5645092,2808491,611807,1987689,1943939,666248,629188,2649969,1109207,759897,578657,555218,363880,9242586,4326127,808121,215126,2769704,1098101,319799,2315426,1380509,729169,2582996,3612890,1136162,3712105,672584,1577446,3164110,3216364
2025-07-23,264422,1032130,1617672,5277697,891401,1318800,924828,789391,1249309,266925,1090371,1041550,2957215,1227639,573983,372960,1684110,3254767,424893,240653,10349858,278015,386916,1812683,193744,692663,1698995,259118,3943656,1004830,847344,586236,637680,679035,1350873,1205117,545730,6612090,291806,920914,2009184,681497,593285,1936737,1247052,158208,1997952,5675156,2823419,615055,1998265,1954275,669800,632532,2664065,1115111,763945,581729,558178,365816,9291802,4349167,812425,216278,2784440,1103941,321495,2327746,1387869,733057,2596756,3632122,1142210,3731865,676168,1585846,3180958,3233468
2025-07-24,263813,1029743,1613927,5266375,891629,1316741,923186,787557,1246418,267002,1088644,1041735,2950369,1224797,572653,373092,1680211,3249721,424906,240693,10325883,277371,387020,1808483,193296,691060,1695061,258516,3937414,1003099,845384,586378,636203,677460,1347744,1202324,545763,6596774,291127,918779,2004529,680315,593406,1932250,1244161,157844,1993325,5665603,2816888,613634,1993638,1949753,668246,631069,2657898,1113328,764074,580385,556883,365269,9277170,4339087,812542,215774,2777993,1101386,320953,2322356,1388149,731856,2592536,3623708,1139564,3723220,676300,1583171,3173587,3225985
2025-07-25,263987,1030425,1614997,5269867,892221,1317615,923798,788081,1247244,267180,1089366,1042425,2952325,1225609,573033,373340,1681325,3251877,425188,240853,10332733,277555,387276,1809683,193424,691518,1696185,258688,3940026,1003765,845944,586766,636625,677910,1348638,1203122,546125,6601150,291321,919389,2005859,680767,593800,1933532,1244987,157948,1994647,5669361,2818754,614040,1994960,1951045,668690,631487,2659660,1114066,764580,580769,557253,365511,9283322,4341967,813080,215918,2779835,1102116,321165,2323896,1389069,732342,2594256,3626112,1140320,3725690,676748,1584221,3175693,3228123
2025-07-28,265640,1036904,1625162,5303041,897845,1325918,929612,793059,1255091,268871,1096225,1048980,2970907,1233323,576643,375696,1691908,3272359,427867,242373,10397808,279303,389708,1821083,194640,695869,1706863,260322,3964840,1010092,851264,590452,640634,682185,1357131,1210703,549564,6642722,293164,925184,2018494,685061,597543,1945711,1252834,158936,2007206,5705062,2836481,617897,2007519,1963319,672908,635458,2676399,1121077,769387,584417,560768,367810,9341766,4369327,818191,217286,2797334,1109051,323179,2338526,1397809,736959,2610596,3648950,1147502,3749155,681004,1594196,3195687,3248434
2025-07-29,264857,1033835,1620347,5287327,895181,1321985,926858,790701,1251374,268070,1092976,1045875,2962105,1229669,574933,374580,1686895,3262657,426598,241653,10366983,278475,388556,1815683,194064,693808,1701805,259548,3953086,1007095,848744,588706,638735,680160,1353108,1207112,547935,6623030,292291,922439,2012509,683027,595770,1939942,1249117,158468,2001257,5688151,2828084,616070,2001570,1957505,670910,633577,2668470,1117756,767110,582689,559103,366721,9314082,4356367,815770,216638,2789045,1105766,322225,2331596,1393669,734772,2602856,3638132,1144100,3738040,678988,1589471,3186219,3238813
2025-07-30,265640,1036913,1625162,5303041,897845,1325918,929612,793059,1255091,268871,1096225,1048980,2970916,1233323,576643,375696,1691908,3272359,427867,242373,10397808,279303,389708,1821083,194640,695869,1706863,260322,3964840,1010092,851264,590452,640634,682185,1357131,1210703,549564,6642722,293164,925184,2018494,685061,597543,1945711,1252834,158936,2007206,5705062,2836481,617897,2007519,1963319,672908,635458,2676399,1121077,769387,584417,560768,367810,9341775,4369327,818191,217286,2797334,1109051,323179,2338526,1397809,736959,2610596,3648950,1147502,3749155,681004,1594196,3195696,3248434
2025-07-31,267641,1044779,1637467,5343199,904653,1335969,936650,799085,1264590,270918,1104528,1056915,2993433,1242661,581013,378548,1704719,3297153,431110,244213,10476583,281419,392652,1834883,196112,701136,1719789,262300,3994878,1017751,857704,594914,645487,687360,1367412,1219880,553727,6693046,295395,932199,2033789,690259,602074,1960454,1262333,160132,2022409,5748279,2857940,622566,2022722,1978177,678014,640265,2696662,1129564,775206,588833,565023,370593,9412546,4402447,824378,218942,2818517,1117446,325617,2356236,1408389,742548,2630376,3676596,1156196,3777560,686156,1606271,3219915,3273021
2025-08-01,268424,1047857,1642282,5358922,907317,1339902,939404,801443,1268307,271719,1107777,1060020,3002244,1246315,582723,379664,1709732,3306855,432379,244933,10507408,282247,393804,1840283,196688,703197,1724847,263074,4006632,1020748,860224,596660,647386,689385,1371435,1223471,555356,6712738,296268,934944,2039774,692293,603847,1966223,1266050,160600,2028358,5765190,2866337,624393,2028671,1983991,680012,642146,2704591,1132885,777483,590561,566688,371682,9440239,4415407,826799,219590,2826806,1120731,326571,2363166,1412529,744735,2638116,3687414,1159598,3788675,688172,1610996,3229392,3282642
2025-08-04,270512,1056065,1655122,5400850,914421,1350390,946748,807731,1278219,273855,1116441,1068300,3025740,1256059,587283,382640,1723100,3332727,435763,246853,10589608,284455,396876,1854683,198224,708693,1738335,265138,4037976,1028740,866944,601316,652450,694785,1382163,1233047,559700,6765250,298596,942264,2055734,697717,608575,1981607,1275962,161848,2044222,5810286,2888729,629265,2044535,1999495,685340,647162,2725735,1141741,783555,595169,571128,374586,9514087,4449967,833255,221318,2848910,1129491,329115,2381646,1423569,750567,2658756,3716262,1168670,3818315,693548,1623596,3254664,3308298
