date,cprt_shares,unp_shares,jbht_shares,etn_shares,adp_shares,ge_shares,efx_shares,payx_shares,dal_shares,ups_shares,pnr_shares,ph_shares,bldr_shares,iex_shares,vrsk_shares,itw_shares,gd_shares,ftv_shares,ir_shares,swk_shares,tt_shares,csx_shares,fdx_shares,uri_shares,br_shares,ame_shares,eme_shares,odfl_shares,gww_shares,luv_shares,ba_shares,rtx_shares,wm_shares,carr_shares,emr_shares,pcar_shares,xyl_shares,de_shares,pwr_shares,txt_shares,chrw_shares,dov_shares,ndsn_shares,rol_shares,lmt_shares,hubb_shares,j_shares,fast_shares,jci_shares,axon_shares,mas_shares,rsg_shares,ctas_shares,hon_shares,expd_shares,ldos_shares,mmm_shares,uber_shares,vlto_shares,tdg_shares,aos_shares,otis_shares,lhx_shares,rok_shares,cmi_shares,nsc_shares,sna_shares,hii_shares,lii_shares,cat_shares,alle_shares,noc_shares,payc_shares,day_shares,wab_shares,hwm_shares,gev_shares,gnrc_shares,ual_shares
2025-05-14,4143141,2855160,375692,1867472,1921896,5070654,586270,1514231,3030887,3456426,780510,608274,543647,357673,667345,1261655,1198656,1610052,1904490,726804,1059817,9105910,1046675,308449,552775,1093147,,888110,209489,2802337,3544207,6293806,1726092,3814562,2663611,2477744,1147564,1196845,698016,861471,562473,649022,256317,1326668,990011,254175,579864,2708574,3118297,342382,1000347,959298,1620257,3072370,661157,618865,2564667,9870195,1169605,264914,559697,1872012,889533,534347,649013,1069585,247173,184900,151216,2258101,410563,642731,222180,750193,809444,1914656,1303924,281569,1555416
2025-05-16,4174557,2878408,378530,1881640,1938082,5112116,590714,1525715,3053877,3482634,786428,613394,547761,360379,672405,1272425,1208842,1626384,1918922,732326,1067847,9187525,1054617,310781,556977,1101441,,894842,211073,2823573,3572791,6345046,1739182,3847425,2686441,2496532,1156276,1205931,703296,868005,566719,653952,258253,1336755,997513,256089,584264,2729122,3145047,344978,1007937,966580,1634055,3097268,666173,623573,2586215,9950165,1178471,267216,563921,1889524,896287,538395,655041,1077703,249043,186308,152360,2276450,413687,648315,223874,755891,815560,1929176,1313802,283703,1567208
2025-05-19,4174557,2878408,378530,1881640,1938082,5112116,590714,1525715,3053877,3482634,786428,613394,547761,360379,672405,1272425,1208842,1626384,1918922,732326,1067847,9187525,1054617,310781,556977,1101441,,894842,211073,2823573,3572791,6345046,1739182,3847425,2686441,2496532,1156276,1205931,703296,868005,566719,653952,258253,1336755,997513,256089,584264,2729122,3145047,344978,1007937,966580,1634055,3097268,666173,623573,2586215,9950165,1178471,267216,563921,1889524,896287,538395,655041,1077703,249043,186308,152360,2276450,413687,648315,223874,755891,815560,1929176,1313802,283703,1567208
2025-05-20,4174557,2878408,378530,1881640,1938082,5112116,590714,1525715,3053877,3482634,786428,613394,547761,360379,672405,1272425,1208842,1626384,1918922,732326,1067847,9187525,1054617,310781,556977,1101441,,894842,211073,2823573,3572791,6345046,1739182,3847425,2686441,2496532,1156276,1205931,703296,868005,566719,653952,258253,1336755,997513,256089,584264,2729122,3145047,344978,1007937,966580,1634055,3097268,666173,623573,2586215,9950165,1178471,267216,563921,1889524,896287,538395,655041,1077703,249043,186308,152360,2276450,413687,648315,223874,755891,815560,1929176,1313802,283703,1567208
2025-05-21,4145977,2858708,375950,1868760,1924822,5077136,586674,1515275,3032978,3458794,781048,609194,544022,357919,667805,1263725,1200583,1615264,1905803,727306,1060548,9124686,1047397,308661,553157,1093901,,888722,209633,2804253,3548351,6301647,1727282,3821105,2668061,2479453,1148356,1197671,698497,862066,562859,649472,256493,1327595,990693,254349,580264,2710442,3123527,342618,1001037,959960,1622875,3076089,661613,619293,2568515,9882106,1170411,265396,560081,1876604,890147,534715,650561,1070323,247343,185028,151320,2260870,410847,643875,222334,750711,810000,1915976,1304802,281763,1556488
2025-07-07,4251299,2890711,378212,1893149,1963964,5158969,601251,1550146,3160776,3550438,794133,618320,533422,364528,677091,1289084,1219020,1646286,1953004,746741,1079121,9082634,1065823,314287,568673,1116506,,900226,211382,2759975,3647937,6463358,1771883,3854900,2721812,2538328,1178037,1221225,716533,871273,573044,663787,260873,1356589,1008942,258506,579889,5547436,3181515,357588,1018090,982186,1660779,3109406,660936,623332,2604157,10117010,1200031,271759,561063,1910347,904020,545598,666129,1090019,253270,189392,154672,2275386,415305,654704,235213,771575,828304,1953317,1320477,285210,1581292
2025-07-08,4251299,2890711,378212,1893149,1963964,5158969,601251,1550146,3160776,3550438,794133,618320,533422,364528,677091,1289084,1219020,1646286,1953004,746741,1079121,9082634,1065823,314287,568673,1116506,,900226,211382,2759975,3647937,6463358,1771883,3854900,2721812,2538328,1178037,1221225,716533,871273,573044,663787,260873,1356589,1008942,258506,579889,5547436,3181515,357588,1018090,982186,1660779,3109406,660936,623332,2604157,10117010,1200031,271759,561063,1910347,904020,545598,666129,1090019,253270,189392,154672,2275386,415305,654704,235213,771575,828304,1953317,1320477,285210,1581292
2025-07-09,4254177,2892667,378468,1894431,1965294,5162461,601657,1551196,3162914,3552840,794671,618738,533784,364776,677549,1289958,1219844,1647398,1954326,747247,1079851,9088786,1066545,314499,569057,1117262,,900834,211526,2761841,3650405,6467732,1773083,3857510,2723654,2540046,1178833,1222051,717019,871865,573432,664235,261051,1357509,1009624,258680,580283,5551192,3183669,357830,1018780,982852,1661903,3111510,661384,623754,2605919,10123858,1200843,271943,561443,1911639,904632,545968,666581,1090757,253442,189520,154776,2276926,415587,655148,235373,772099,828864,1954639,1321371,285404,1582362
2025-07-10,4264250,2899513,379364,1898918,1969949,5174683,603078,1554871,3170397,3561247,796554,620201,535051,365644,679152,1293017,1222728,1651290,1958953,749018,1082406,9110318,1069072,315241,570401,1119908,,902962,212030,2768372,3659043,6483041,1777283,3866645,2730101,2546059,1181619,1224942,718720,873937,574790,665803,261674,1360729,1012011,259289,581662,5564338,3191208,358677,1021195,985183,1665837,3118874,662952,625231,2612086,10147826,1203685,272587,562773,1916161,906774,547263,668163,1093340,254044,189968,155140,2282316,416574,656702,235933,773933,830824,1959266,1324500,286083,1586107
2025-07-11,4257055,2894623,378724,1895713,1966624,5165953,602063,1552246,3165052,3555242,795209,619156,534146,365024,678007,1290832,1220668,1648510,1955648,747753,1080581,9094938,1067267,314711,569441,1118018,,901442,211670,2763707,3652873,6472106,1774283,3860120,2725496,2541764,1179629,1222877,717505,872457,573820,664683,261229,1358429,1010306,258854,580677,5554948,3185823,358072,1019470,983518,1663027,3113614,661832,624176,2607681,10130706,1201655,272127,561823,1912931,905244,546338,667033,1091495,253614,189648,154880,2278466,415869,655592,235533,772623,829424,1955961,1322265,285598,1583432
2025-07-14,4265689,2900491,379492,1899559,1970614,5176429,603281,1555396,3171466,3562448,796823,620410,535232,365768,679381,1293454,1223140,1651846,1959614,749271,1082771,9113394,1069433,315347,570593,1120286,,903266,212102,2769305,3660277,6485228,1777883,3867950,2731022,2546918,1182017,1225355,718963,874233,574984,666027,261763,1361189,1012352,259376,581859,5566216,3192285,358798,1021540,985516,1666399,3119926,663176,625442,2612967,10151250,1204091,272679,562963,1916807,907080,547448,668389,1093709,254130,190032,155192,2283086,416715,656924,236013,774195,831104,1959927,1324947,286180,1586642
2025-07-15,4270006,2903425,379876,1901482,1972609,5181667,603890,1556971,3174673,3566051,797630,621037,535775,366140,680068,1294765,1224376,1653514,1961597,750030,1083866,9122622,1070516,315665,571169,1121420,,904178,212318,2772104,3663979,6491789,1779683,3871865,2733785,2549495,1183211,1226594,719692,875121,575566,666699,262030,1362569,1013375,259637,582450,5571850,3195516,359161,1022575,986515,1668085,3123082,663848,626075,2615610,10161522,1205309,272955,563533,1918745,907998,548003,669067,1094816,254388,190224,155348,2285396,417138,657590,236253,774981,831944,1961910,1326288,286471,1588247
2025-07-16,4278640,2909293,380644,1905328,1976599,5192143,605108,1560121,3181087,3573257,799244,622291,536861,366884,681442,1297387,1226848,1656850,1965563,751548,1086056,9141078,1072682,316301,572321,1123688,,906002,212750,2777702,3671383,6504911,1783283,3879695,2739311,2554649,1185599,1229072,721150,876897,576730,668043,262564,1365329,1015421,260159,583632,5583118,3201978,359887,1024645,988513,1671457,3129394,665192,627341,2620896,10182066,1207745,273507,564673,1922621,909834,549113,670423,1097030,254904,190608,155660,2290016,417984,658922,236733,776553,833624,1965876,1328970,287053,1591457
2025-07-17,4287274,2915161,381412,1909174,1980589,5202619,606326,1563271,3187501,3580463,800858,623545,537947,367628,682816,1300009,1229320,1660186,1969529,753066,1088246,9159534,1074848,316937,573473,1125956,,907826,213182,2783300,3678787,6518033,1786883,3887525,2744837,2559803,1187987,1231550,722608,878673,577894,669387,263098,1368089,1017467,260681,584814,5594386,3208440,360613,1026715,990511,1674829,3135706,666536,628607,2626182,10202610,1210181,274059,565813,1926497,911670,550223,671779,1099244,255420,190992,155972,2294636,418830,660254,237213,778125,835304,1969842,1331652,287635,1594667
2025-07-18,4280079,2910271,380772,1905969,1977264,5193889,605311,1560646,3182156,3574458,799513,622500,537042,367008,681671,1297824,1227260,1657406,1966224,751801,1086421,9144154,1073043,316407,572513,1124066,,906306,212822,2778635,3672617,6507098,1783883,3881000,2740232,2555508,1185997,1229485,721393,877193,576924,668267,262653,1365789,1015762,260246,583829,5584996,3203055,360008,1024990,988846,1672019,3130446,665416,627552,2621777,10185490,1208151,273599,564863,1923267,910140,549298,670649,1097399,254990,190672,155712,2290786,418125,659144,236813,776815,833904,1966537,1329417,287150,1591992
2025-07-21,4291591,2918095,381796,1911097,1982584,5207857,606935,1564846,3190708,3584066,801665,624172,538490,368000,683503,1301320,1230556,1661854,1971512,753825,1089341,9168762,1075931,317255,574049,1127090,,908738,213398,2786099,3682489,6524594,1788683,3891440,2747600,2562380,1189181,1232789,723337,879561,578476,670059,263365,1369469,1018490,260942,585405,5600020,3211671,360976,1027750,991510,1676515,3138862,667208,629240,2628825,10212882,1211399,274335,566383,1928435,912588,550778,672457,1100351,255678,191184,156128,2296946,419253,660920,237453,778911,836144,1971825,1332993,287926,1596272
2025-07-22,4326127,2941567,384868,1926481,1998544,5249761,611807,1577446,3216364,3612890,808121,629188,542834,370976,688999,1311808,1240444,1675198,1987376,759897,1098101,9242586,1084595,319799,578657,1136162,,916034,215126,2808491,3712105,6577082,1803083,3922760,2769704,2582996,1198733,1242701,729169,886665,583132,675435,265501,1380509,1026674,263030,590133,5645092,3237519,363880,1036030,999502,1690003,3164110,672584,634304,2649969,10295058,1221143,276543,570943,1943939,919932,555218,677881,1109207,257742,192720,157376,2315426,422637,666248,239373,785199,842864,1987689,1343721,290254,1609112
2025-07-23,4349167,2957215,386916,1936737,2009184,5277697,615055,1585846,3233468,3632122,812425,632532,545730,372960,692663,1318800,1247052,1684110,1997952,763945,1103941,9291802,1090371,321495,581729,1142210,,920914,216278,2823419,3731865,6612090,1812683,3943656,2784440,2596756,1205117,1249309,733057,891401,586236,679035,266925,1387869,1032130,264422,593285,5675156,3254767,365816,1041550,1004830,1698995,3180958,676168,637680,2664065,10349858,1227639,278015,573983,1954275,924828,558178,681497,1115111,259118,193744,158208,2327746,424893,669800,240653,789391,847344,1998265,1350873,291806,1617672
2025-07-24,4339087,2950369,387020,1932250,2004529,5266375,613634,1583171,3225985,3623708,812542,631069,545763,373092,691060,1316741,1244161,1680211,1993325,764074,1101386,9277170,1088644,320953,580385,1139564,,918779,215774,2816888,3723220,6596774,1808483,3937414,2777993,2592536,1202324,1246418,731856,891629,586378,677460,267002,1388149,1029743,263813,593406,5665603,3249721,365269,1041735,1003099,1695061,3173587,676300,636203,2657898,10325883,1224797,277371,572653,1949753,923186,556883,680315,1113328,258516,193296,157844,2322356,424906,668246,240693,787557,845384,1993638,1347744,291127,1613927
2025-07-25,4341967,2952325,387276,1933532,2005859,5269867,614040,1584221,3228123,3626112,813080,631487,546125,373340,691518,1317615,1244987,1681325,1994647,764580,1102116,9283322,1089366,321165,580769,1140320,,919389,215918,2818754,3725690,6601150,1809683,3940026,2779835,2594256,1203122,1247244,732342,892221,586766,677910,267180,1389069,1030425,263987,593800,5669361,3251877,365511,1042425,1003765,1696185,3175693,676748,636625,2659660,10332733,1225609,277555,573033,1951045,923798,557253,680767,1114066,258688,193424,157948,2323896,425188,668690,240853,788081,845944,1994960,1348638,291321,1614997
2025-07-28,4369327,2970907,389708,1945711,2018494,5303041,617897,1594196,3248434,3648950,818191,635458,549564,375696,695869,1325918,1252834,1691908,2007206,769387,1109051,9341766,1096225,323179,584417,1147502,,925184,217286,2836481,3749155,6642722,1821083,3964840,2797334,2610596,1210703,1255091,736959,897845,590452,682185,268871,1397809,1036904,265640,597543,5705062,3272359,367810,1048980,1010092,1706863,3195687,681004,640634,2676399,10397808,1233323,279303,576643,1963319,929612,560768,685061,1121077,260322,194640,158936,2338526,427867,672908,242373,793059,851264,2007519,1357131,293164,1625162
2025-07-29,4356367,2962105,388556,1939942,2012509,5287327,616070,1589471,3238813,3638132,815770,633577,547935,374580,693808,1321985,1249117,1686895,2001257,767110,1105766,9314082,1092976,322225,582689,1144100,,922439,216638,2828084,3738040,6623030,1815683,3953086,2789045,2602856,1207112,1251374,734772,895181,588706,680160,268070,1393669,1033835,264857,595770,5688151,3262657,366721,1045875,1007095,1701805,3186219,678988,638735,2668470,10366983,1229669,278475,574933,1957505,926858,559103,683027,1117756,259548,194064,158468,2331596,426598,670910,241653,790701,848744,2001570,1353108,292291,1620347
2025-07-30,4369327,2970916,389708,1945711,2018494,5303041,617897,1594196,3248434,3648950,818191,635458,549564,375696,695869,1325918,1252834,1691908,2007206,769387,1109051,9341775,1096225,323179,584417,1147502,,925184,217286,2836481,3749155,6642722,1821083,3964840,2797334,2610596,1210703,1255091,736959,897845,590452,682185,268871,1397809,1036913,265640,597543,5705062,3272359,367810,1048980,1010092,1706863,3195696,681004,640634,2676399,10397808,1233323,279303,576643,1963319,929612,560768,685061,1121077,260322,194640,158936,2338526,427867,672908,242373,793059,851264,2007519,1357131,293164,1625162
2025-07-31,4402447,2993433,392652,1960454,2033789,5343199,622566,1606271,3273021,3676596,824378,640265,553727,378548,701136,1335969,1262333,1704719,2022409,775206,1117446,9412546,1104528,325617,588833,1156196,,932199,218942,2857940,3777560,6693046,1834883,3994878,2818517,2630376,1219880,1264590,742548,904653,594914,687360,270918,1408389,1044779,267641,602074,5748279,3297153,370593,1056915,1017751,1719789,3219915,686156,645487,2696662,10476583,1242661,281419,581013,1978177,936650,565023,690259,1129564,262300,196112,160132,2356236,431110,678014,244213,799085,857704,2022722,1367412,295395,1637467
2025-08-01,4415407,3002244,393804,1966223,2039774,5358922,624393,1610996,3282642,3687414,826799,642146,555356,379664,703197,1339902,1266050,1709732,2028358,777483,1120731,9440239,1107777,326571,590561,1159598,,934944,219590,2866337,3788675,6712738,1840283,4006632,2826806,2638116,1223471,1268307,744735,907317,596660,689385,271719,1412529,1047857,268424,603847,5765190,3306855,371682,1060020,1020748,1724847,3229392,688172,647386,2704591,10507408,1246315,282247,582723,1983991,939404,566688,692293,1132885,263074,196688,160600,2363166,432379,680012,244933,801443,860224,2028671,1371435,296268,1642282
2025-08-04,4449967,3025740,396876,1981607,2055734,5400850,629265,1623596,3308298,3716262,833255,647162,559700,382640,708693,1350390,1275962,1723100,2044222,783555,1129491,9514087,1116441,329115,595169,1168670,,942264,221318,2888729,3818315,6765250,1854683,4037976,2848910,2658756,1233047,1278219,750567,914421,601316,694785,273855,1423569,1056065,270512,608575,5810286,3332727,374586,1068300,1028740,1738335,3254664,693548,652450,2725735,10589608,1256059,284455,587283,1999495,946748,571128,697717,1141741,265138,198224,161848,2381646,435763,685340,246853,807731,866944,2044535,1382163,298596,1655122
2025-08-05,4454287,3028677,397260,1983530,2057729,5406091,629874,1625171,3311505,3719868,834062,647789,560243,383012,709380,1351701,1277201,1724771,2046205,784314,1130586,9523318,1117524,329433,595745,1169804,,943179,221534,2891528,3822020,6771814,1856483,4041894,2851673,2661336,1234244,1279458,751296,915309,601898,695460,274122,1424949,1057091,270773,609166,5815923,3335961,374949,1069335,1029739,1740021,3257823,694220,653083,2728378,10599883,1257277,284731,587853,2001433,947666,571683,698395,1142848,265396,198416,162004,2383956,436186,686006,247093,808517,867784,2046518,1383504,298887,1656727
2025-08-06,4442767,3020845,396236,1978402,2052409,5392115,628250,1620971,3302953,3710252,831910,646117,558795,382020,707548,1348205,1273897,1720315,2040917,782290,1127666,9498702,1114636,328585,594209,1166780,,940739,220958,2884064,3812140,6754310,1851683,4031446,2844305,2654456,1231052,1276154,749352,912941,600346,693660,273410,1421269,1054355,270077,607590,5800891,3327337,373981,1066575,1027075,1735525,3249399,692428,651395,2721330,10572483,1254029,283995,586333,1996265,945218,570203,696587,1139896,264708,197904,161588,2377796,435058,684230,246453,806421,865544,2041230,1379928,298111,1652447
2025-08-07,4415407,3002244,393804,1966223,2039774,5358922,624393,1610996,3282642,3687414,826799,642146,555356,379664,703197,1339902,1266050,1709732,2028358,777483,1120731,9440239,1107777,326571,590561,1159598,,934944,219590,2866337,3788675,6712738,1840283,4006632,2826806,2638116,1223471,1268307,744735,907317,596660,689385,271719,1412529,1047857,268424,603847,5765190,3306855,371682,1060020,1020748,1724847,3229392,688172,647386,2704591,10507408,1246315,282247,582723,1983991,939404,566688,692293,1132885,263074,196688,160600,2363166,432379,680012,244933,801443,860224,2028671,1371435,296268,1642282
2025-08-08,4359247,2964063,388812,1941224,2013839,5290789,616476,1590521,3240912,3640536,816308,633995,548297,374828,694266,1322859,1249943,1688009,2002579,767616,1106496,9320236,1093698,322437,583073,1144856,,923049,216782,2829950,3740510,6627406,1816883,3955698,2790887,2604576,1207910,1252200,735258,895773,589094,680610,268248,1394589,1034519,265031,596164,5691909,3264813,366963,1046526,1007761,1702929,3188325,679436,639157,2670193,10373833,1230481,278659,575313,1958797,927470,559473,683479,1118494,259720,194192,158572,2333136,426880,671354,241813,791225,849304,2002892,1354002,292485,1621417
2025-08-11,4419367,3002765,393676,1966582,2040009,5359075,624190,1610471,3281572,3686212,826568,642237,555175,379540,702968,1339465,1265637,1709175,2027697,777230,1120866,9437162,1107416,326665,590369,1160620,,934639,219718,2865404,3789340,6713850,1840483,4005326,2825885,2637256,1223072,1268494,744492,907021,596466,689160,271630,1412069,1048015,268337,603650,5763311,3305777,371561,1059674,1020415,1724285,3229939,687948,647175,2704909,10509183,1245909,282255,582533,1983383,939098,566503,692067,1132516,262988,197424,160548,2363596,432238,679790,244853,804781,859944,2028010,1371688,297271,1641747
2025-08-12,4419367,3002765,393676,1966582,2040009,5359075,624190,1610471,3281572,3686212,826568,642237,555175,379540,702968,1339465,1265637,1709175,2027697,777230,1120866,9437162,1107416,326665,590369,1160620,,934639,219718,2865404,3789340,6713850,1840483,4005326,2825885,2637256,1223072,1268494,744492,907021,596466,689160,271630,1412069,1048015,268337,603650,5763311,3305777,371561,1059674,1020415,1724285,3229939,687948,647175,2704909,10509183,1245909,282255,582533,1983383,939098,566503,692067,1132516,262988,197424,160548,2363596,432238,679790,244853,804781,859944,2028010,1371688,297271,1641747
2025-08-13,4442407,3018429,395724,1976838,2050649,5387027,627438,1618871,3298692,3705444,830888,645581,558071,381524,706632,1346457,1272245,1718087,2038273,781278,1126706,9486394,1113192,328361,593441,1166668,,939519,220870,2880348,3809100,6748858,1850083,4026222,2840621,2651016,1229456,1275102,748380,911757,599570,692760,273054,1419429,1053487,269729,606802,5793375,3323025,373497,1065210,1025743,1733277,3246787,691532,650551,2719021,10563999,1252405,283727,585573,1993735,943994,569463,695683,1138420,264364,198448,161380,2375916,434494,683342,246133,808973,864424,2038586,1378840,298823,1650307
2025-08-14,4449607,3023324,396364,1980043,2053974,5395762,628453,1621496,3304042,3711454,832238,646626,558976,382144,707777,1348642,1274310,1720872,2041578,782543,1128531,9501779,1114997,328891,594401,1168558,,941044,221230,2885018,3815275,6759798,1853083,4032752,2845226,2655316,1231451,1277167,749595,913237,600540,693885,273499,1421729,1055197,270164,607787,5802770,3328415,374102,1066940,1027408,1736087,3252052,692652,651606,2723431,10581129,1254435,284187,586523,1996970,945524,570388,696813,1140265,264794,198768,161640,2379766,435199,684452,246533,810283,865824,2041891,1381075,299308,1652982
2025-08-15,4449607,3023324,396364,1980043,2053974,5395762,628453,1621496,3304042,3711454,832238,646626,558976,382144,707777,1348642,1274310,1720872,2041578,782543,1128531,9501779,1114997,328891,594401,1168558,,941044,221230,2885018,3815275,6759798,1853083,4032752,2845226,2655316,1231451,1277167,749595,913237,600540,693885,273499,1421729,1055197,270164,607787,5802770,3328415,374102,1066940,1027408,1736087,3252052,692652,651606,2723431,10581129,1254435,284187,586523,1996970,945524,570388,696813,1140265,264794,198768,161640,2379766,435199,684452,246533,810283,865824,2041891,1381075,299308,1652982
