date,ph_shares,vlto_shares,cat_shares,ir_shares,pcar_shares,otis_shares,odfl_shares,mas_shares,cmi_shares,ge_shares,jbht_shares,unp_shares,txt_shares,fdx_shares,expd_shares,rtx_shares,pnr_shares,eme_shares,hubb_shares,ame_shares,mmm_shares,jci_shares,gww_shares,rol_shares,gev_shares,efx_shares,uber_shares,sna_shares,fix_shares,ual_shares,gd_shares,ups_shares,fast_shares,luv_shares,dal_shares,hon_shares,br_shares,rok_shares,ftv_shares,wm_shares,carr_shares,aos_shares,de_shares,emr_shares,tdg_shares,j_shares,lmt_shares,vrt_shares,nsc_shares,noc_shares,ctas_shares,etn_shares,dov_shares,adp_shares,vrsk_shares,swk_shares,ba_shares,alle_shares,hwm_shares,csx_shares,iex_shares,payx_shares,gnrc_shares,cprt_shares,tt_shares,rsg_shares,bldr_shares,ldos_shares,wab_shares,hii_shares,chrw_shares,ndsn_shares,xyl_shares,uri_shares,lhx_shares,lii_shares,pwr_shares,axon_shares,itw_shares
2025-08-08,633995,1230481,2333136,2002579,2604576,1958797,923049,1046526,683479,5290789,388812,2964063,895773,1093698,679436,6627406,816308,,265031,1144856,2670193,3264813,216782,1394589,1354002,616476,10373833,259720,,1621417,1249943,3640536,5691909,2829950,3240912,3188325,583073,559473,1688009,1816883,3955698,575313,1252200,2790887,278659,596164,1034519,,1118494,671354,1702929,1941224,680610,2013839,694266,767616,3740510,426880,2002892,9320236,374828,1590521,292485,4359247,1106496,1007761,548297,639157,849304,194192,589094,268248,1207910,322437,927470,158572,735258,366963,1322859
2025-08-11,642237,1245909,2363596,2027697,2637256,1983383,934639,1059674,692067,5359075,393676,3002765,907021,1107416,687948,6713850,826568,,268337,1160620,2704909,3305777,219718,1412069,1371688,624190,10509183,262988,,1641747,1265637,3686212,5763311,2865404,3281572,3229939,590369,566503,1709175,1840483,4005326,582533,1268494,2825885,282255,603650,1048015,,1132516,679790,1724285,1966582,689160,2040009,702968,777230,3789340,432238,2028010,9437162,379540,1610471,297271,4419367,1120866,1020415,555175,647175,859944,197424,596466,271630,1223072,326665,939098,160548,744492,371561,1339465
2025-08-12,642237,1245909,2363596,2027697,2637256,1983383,934639,1059674,692067,5359075,393676,3002765,907021,1107416,687948,6713850,826568,,268337,1160620,2704909,3305777,219718,1412069,1371688,624190,10509183,262988,,1641747,1265637,3686212,5763311,2865404,3281572,3229939,590369,566503,1709175,1840483,4005326,582533,1268494,2825885,282255,603650,1048015,,1132516,679790,1724285,1966582,689160,2040009,702968,777230,3789340,432238,2028010,9437162,379540,1610471,297271,4419367,1120866,1020415,555175,647175,859944,197424,596466,271630,1223072,326665,939098,160548,744492,371561,1339465
2025-08-13,645581,1252405,2375916,2038273,2651016,1993735,939519,1065210,695683,5387027,395724,3018429,911757,1113192,691532,6748858,830888,,269729,1166668,2719021,3323025,220870,1419429,1378840,627438,10563999,264364,,1650307,1272245,3705444,5793375,2880348,3298692,3246787,593441,569463,1718087,1850083,4026222,585573,1275102,2840621,283727,606802,1053487,,1138420,683342,1733277,1976838,692760,2050649,706632,781278,3809100,434494,2038586,9486394,381524,1618871,298823,4442407,1126706,1025743,558071,650551,864424,198448,599570,273054,1229456,328361,943994,161380,748380,373497,1346457
2025-08-14,646626,1254435,2379766,2041578,2655316,1996970,941044,1066940,696813,5395762,396364,3023324,913237,1114997,692652,6759798,832238,,270164,1168558,2723431,3328415,221230,1421729,1381075,628453,10581129,264794,,1652982,1274310,3711454,5802770,2885018,3304042,3252052,594401,570388,1720872,1853083,4032752,586523,1277167,2845226,284187,607787,1055197,,1140265,684452,1736087,1980043,693885,2053974,707777,782543,3815275,435199,2041891,9501779,382144,1621496,299308,4449607,1128531,1027408,558976,651606,865824,198768,600540,273499,1231451,328891,945524,161640,749595,374102,1348642
2025-08-15,646626,1254435,2379766,2041578,2655316,1996970,941044,1066940,696813,5395762,396364,3023324,913237,1114997,692652,6759798,832238,,270164,1168558,2723431,3328415,221230,1421729,1381075,628453,10581129,264794,,1652982,1274310,3711454,5802770,2885018,3304042,3252052,594401,570388,1720872,1853083,4032752,586523,1277167,2845226,284187,607787,1055197,,1140265,684452,1736087,1980043,693885,2053974,707777,782543,3815275,435199,2041891,9501779,382144,1621496,299308,4449607,1128531,1027408,558976,651606,865824,198768,600540,273499,1231451,328891,945524,161640,749595,374102,1348642
2025-08-18,644745,1250781,2372836,2035629,2647576,1991147,938299,1063826,694779,5380039,395212,3014513,910573,1111748,690636,6740097,829808,,269381,1165156,2715493,3318713,220582,1417589,1377052,626626,10550295,264020,,1648167,1270593,3700636,5785859,2876612,3294412,3242575,592673,568723,1715859,1847683,4020998,584813,1273441,2836937,283359,606014,1052119,,1136944,682454,1731029,1974274,691860,2047989,705716,780266,3804160,433930,2035942,9474086,381028,1616771,298435,4436647,1125246,1024411,557347,649707,863304,198192,598785,272698,1227860,327937,942770,161172,747408,373013,1344709
2025-08-19,643700,1248751,2368981,2032324,2643276,1987912,936774,1062096,693649,5371299,394572,3009618,909093,1109943,689516,6729147,828458,,268946,1163266,2711083,3313318,220222,1415284,1374817,625606,10533160,263590,,1645492,1268528,3694621,5776459,2871942,3289062,3237310,591708,567798,1713074,1844683,4014463,583858,1271371,2832327,282899,605029,1050409,,1135094,681344,1728214,1971069,690735,2044664,704571,778996,3797980,433225,2032632,9458691,380408,1614146,297950,4429442,1123416,1022746,556442,648652,861904,197872,597810,272253,1225865,327402,941240,160912,746193,372408,1342524
2025-08-20,641401,1244285,2360500,2025053,2633805,1980795,933419,1058290,691163,5352071,393164,2998838,905837,1105972,687041,6705057,825488,,267978,1159097,2701381,3301449,219430,1410213,1369900,623362,10495452,262644,,1639607,1263985,3681388,5755768,2861668,3277281,3225716,589585,565763,1706947,1838083,4000086,581757,1266817,2822185,281887,602862,1046647,,1131024,678902,1722021,1964007,688260,2037338,702052,776202,3784384,431674,2025350,9424811,379044,1608360,296883,4413591,1119390,1019083,554451,646331,858813,197168,595665,271274,1221476,326225,937874,160340,743520,371077,1337717
2025-08-21,639938,1241443,2355103,2020426,2627778,1976266,931284,1055868,689581,5339835,392268,2991978,903765,1103445,685466,6689727,823598,,267362,1156444,2695207,3293896,218926,1406986,1366771,621934,10471449,262042,,1635862,1261094,3672967,5742601,2855130,3269784,3218338,588234,564468,1703048,1833883,3990937,580420,1263919,2815731,281243,601483,1044253,,1128434,677348,1718080,1959513,686685,2032676,700449,774424,3775732,430687,2020716,9403251,378176,1604678,296204,4403504,1116828,1016752,553184,644854,856846,196720,594300,270651,1218683,325476,935725,159976,741819,370230,1334658
2025-08-22,644954,1251187,2373607,2036290,2648442,1991794,938604,1064172,695005,5381787,395340,3015498,910869,1112109,690866,6742287,830078,,269474,1165540,2716375,3319792,220654,1418050,1377499,626830,10553745,264106,,1648702,1271006,3701839,5787745,2877546,3295488,3243634,592866,568908,1716416,1848283,4022305,585004,1273855,2837859,283451,606211,1052461,,1137314,682676,1731592,1974921,692085,2048660,705945,780520,3805396,434071,2036604,9477171,381152,1617302,298532,4438088,1125612,1024744,557528,649918,863590,198256,598980,272787,1228259,328044,943093,161224,747651,373134,1345146
2025-08-25,642014,1245503,2362813,2027022,2636388,1982736,934334,1059328,691841,5357315,393548,3001778,906725,1107055,687716,6711627,826298,,268242,1160234,2704027,3304686,219646,1411596,1371227,623974,10505739,262902,,1641212,1265224,3684997,5761411,2864470,3280494,3228878,590164,566318,1708618,1839883,4004007,582330,1268059,2824951,282163,603453,1047673,,1132134,679568,1723710,1965933,688935,2039336,702739,776964,3788092,432097,2027336,9434051,379416,1609938,297174,4417914,1120488,1020082,554994,646964,859656,197360,596250,271541,1222673,326546,938795,160496,744249,371440,1339028
2025-08-26,642014,1245503,2362813,2027022,2636388,1982736,934334,1059328,691841,5357315,393548,3001778,906725,1107055,687716,6711627,826298,,268242,1160234,2704027,3304686,219646,1411596,1371227,623974,10505739,262902,,1641212,1265224,3684997,5761411,2864470,3280494,3228878,590164,566318,1708618,1839883,4004007,582330,1268059,2824951,282163,603453,1047673,,1132134,679568,1723710,1965933,688935,2039336,702739,776964,3788092,432097,2027336,9434051,379416,1609938,297174,4417914,1120488,1020082,554994,646964,859656,197360,596250,271541,1222673,326546,938795,160496,744249,371440,1339028
2025-08-27,641594,1244691,2361271,2025698,2634666,1981442,933724,1058636,691389,5353817,393292,2999818,906133,1106333,687266,6707245,825758,,268066,1159476,2702263,3302528,219502,1410674,1370331,623566,10498881,262730,,1640140,1264398,3682591,5757649,2862602,3278352,3226770,589778,565948,1707504,1838683,4001393,581948,1267231,2823107,281979,603059,1046989,,1131394,679124,1722584,1964649,688485,2038004,702281,776456,3785620,431815,2026012,9427891,379168,1608886,296980,4415030,1119756,1019416,554632,646542,859094,197232,595860,271363,1221875,326332,938181,160392,743763,371198,1338154
2025-08-28,641594,1244691,2361971,2025698,2636466,1981442,933724,1058636,691789,5355617,393292,3000618,906133,1107033,687266,6709445,825758,,268066,1159476,2702263,3304828,219502,1410674,1370731,623566,10502281,262730,,1640140,1265198,3684891,5761649,2862602,3278352,3227670,589778,565948,1707504,1838683,4004193,583748,1267631,2825007,282079,603059,1047289,,1132194,679424,1723684,1965149,688485,2038604,702281,776456,3786720,431815,2027312,9434391,379168,1609986,296980,4415030,1120056,1020116,554632,646542,859094,197232,595860,271363,1221875,326332,938881,160392,744263,371398,1339054
2025-08-29,641594,1244691,2361971,2025698,2636466,1981442,933724,1058636,691789,5355617,393292,3000618,906133,1107033,687266,6709445,825758,,268066,1159476,2702263,3304828,219502,1410674,1370731,623566,10502281,262730,,1640140,1265198,3684891,5761649,2862602,3278352,3227670,589778,565948,1707504,1838683,4004193,583748,1267631,2825007,282079,603059,1047289,,1132194,679424,1723684,1965149,688485,2038604,702281,776456,3786720,431815,2027312,9434391,379168,1609986,296980,4415030,1120056,1020116,554632,646542,859094,197232,595860,271363,1221875,326332,938881,160392,744263,371398,1339054
2025-09-02,642514,1245522,2364413,2027022,2638188,1982736,934334,1059328,692241,5360815,393567,3003978,906725,1107774,687716,6716227,826298,,268242,1160234,2706346,3306986,219646,1411596,1372227,623974,10513058,262902,,1641212,1266024,3687297,5765430,2864489,3280494,3231278,590164,566318,1708618,1841502,4006826,584130,1269159,2826870,282263,603453,1047973,,1132934,680368,1724810,1967333,688935,2040936,702739,776964,3790711,432097,2028636,9440570,379416,1611038,297174,4417914,1120788,1020782,554994,646964,859656,197360,596250,271541,1222673,326946,939495,160496,744749,371640,1339928
2025-09-03,643144,1246743,2366732,2029011,2640774,1984680,935249,1060366,692919,5366071,393954,3006921,907616,1108860,688391,6722809,827108,,268506,1161371,2708998,3310229,219862,1412982,1373571,624586,10523363,263160,,1642820,1267266,3690912,5771082,2867297,3283710,3234446,590743,566873,1710292,1843305,4010756,584703,1270404,2829642,282539,604044,1049002,,1134044,681034,1726502,1969262,689610,2042937,703429,777726,3794425,432520,2030625,9449828,379788,1612619,297465,4422246,1121886,1021784,555540,647597,860499,197552,596835,271808,1223873,327267,940416,160652,745478,372003,1341242
2025-09-04,642094,1244708,2364267,2025696,2639864,1981440,933724,1058636,692689,5360511,393309,3003616,906131,1107050,687266,6715739,825758,,268066,1159476,2704578,3308724,219502,1410672,1372031,623566,10512288,262730,,1640140,1266596,3689387,5768762,2862617,3283845,3230866,589778,565948,1707502,1840295,4004206,583748,1268329,2828222,282379,603059,1048387,,1133594,679924,1725682,1967147,688485,2040702,703579,776456,3790430,431815,2029710,9445798,379168,1609984,296980,4415026,1121256,1021514,554630,646542,859094,197232,595860,271363,1221873,326732,940081,160392,745263,371898,1340652
2025-09-05,641884,1244301,2363494,2025033,2639002,1980792,933419,1058290,692463,5358759,393180,3002635,905834,1106688,687041,6713545,825488,,267978,1159097,2703694,3307643,219430,1410210,1371583,623362,10508853,262644,,1639604,1266182,3688182,5766878,2861681,3282772,3229810,589585,565763,1706944,1839694,4002896,583557,1267914,2827298,282287,602862,1048044,,1133224,679702,1725118,1966504,688260,2040035,703349,776202,3789191,431674,2029047,9442712,379044,1609457,296883,4413582,1120890,1021180,554448,646331,858813,197168,595665,271274,1221473,326625,939774,160340,745020,371777,1340214
2025-09-08,641884,1244301,2363494,2025033,2639002,1980792,933419,1058290,692463,5358759,393180,3002635,905834,1106688,687041,6713545,825488,,267978,1159097,2703694,3307643,219430,1410210,1371583,623362,10508853,262644,,1639604,1266182,3688182,5766878,2861681,3282772,3229810,589585,565763,1706944,1839694,4002896,583557,1267914,2827298,282287,602862,1048044,,1133224,679702,1725118,1966504,688260,2040035,703349,776202,3789191,431674,2029047,9442712,379044,1609457,296883,4413582,1120890,1021180,554448,646331,858813,197168,595665,271274,1221473,326625,939774,160340,745020,371777,1340214
2025-09-09,643564,1247557,2369678,2030337,2645898,1985976,935867,1061066,694271,5372775,394212,3010491,908210,1109584,688841,6731105,827648,,268682,1162129,2710766,3316291,220006,1413906,1375167,624994,10536333,263332,,1643900,1269494,3697822,5781958,2869169,3291356,3238258,591129,567243,1711408,1844510,4013376,585085,1271234,2834690,283023,604438,1050788,,1136184,681478,1729630,1971648,690060,2045371,705189,778234,3799103,432802,2034351,9467400,380036,1613673,297659,4425134,1123818,1023852,555904,648019,861061,197680,597225,271986,1224673,327481,942230,160756,746964,372753,1343718
2025-09-10,643564,1247557,2369678,2030337,2645898,1985976,935867,1061066,694271,5372775,394212,3010491,908210,1109584,688841,6731105,827648,,268682,1162129,2710766,3316291,220006,1413906,1375167,624994,10536333,263332,,1643900,1269494,3697822,5781958,2869169,3291356,3238258,591129,567243,1711408,1844510,4013376,585085,1271234,2834690,283023,604438,1050788,,1136184,681478,1729630,1971648,690060,2045371,705189,778234,3799103,432802,2034351,9467400,380036,1613673,297659,4425134,1123818,1023852,555904,648019,861061,197680,597225,271986,1224673,327481,942230,160756,746964,372753,1343718
2025-09-11,650284,1260581,2394414,2051553,2673482,2006712,945659,1072170,701503,5428839,398340,3041915,917714,1121168,696041,6801345,836288,,271498,1174257,2739054,3350883,222310,1428690,1389503,631522,10646253,266084,,1661084,1282742,3736382,5842278,2899121,3325692,3272050,597305,573163,1729264,1863774,4055296,591197,1284514,2864258,285967,610742,1061764,,1148024,688582,1747678,1992224,697260,2066715,712549,786362,3838751,437314,2055567,9566152,384004,1630537,300763,4471342,1135530,1034540,561728,654771,870053,199728,603465,274834,1237473,330905,952054,162420,754740,376657,1357734
2025-09-12,651334,1262616,2398279,2054868,2677792,2009952,947189,1073905,702633,5437599,398985,3046825,919199,1122978,697166,6812320,837638,,271938,1176152,2743474,3356288,222670,1431000,1391743,632542,10663433,266514,,1663769,1284812,3742407,5851703,2903801,3331057,3277330,598270,574088,1732054,1866784,4061846,592152,1286589,2868878,286427,611727,1063479,,1149874,689692,1750498,1995439,698385,2070050,713699,787632,3844946,438019,2058882,9581582,384624,1633172,301248,4478562,1137360,1036210,562638,655826,871458,200048,604440,275279,1239473,331440,953589,162680,755955,377267,1359924
2025-09-15,649864,1259767,2392868,2050227,2671751,2005409,945047,1071476,701051,5425335,398082,3039951,917120,1120444,695591,6796955,835748,,271322,1173499,2737286,3348721,222166,1427766,1388607,631114,10639381,265912,,1660010,1281914,3733965,5838508,2897249,3323546,3269938,596919,572793,1728148,1862570,4052676,590815,1283684,2862410,285783,610348,1061078,,1147284,688138,1746550,1990938,696810,2065381,712089,785854,3836273,437032,2054241,9559973,383756,1629483,300569,4468447,1134798,1033872,561364,654342,869491,199600,603075,274656,1236673,330691,951440,162316,754247,376413,1356858
2025-09-16,644194,1248778,2371997,2032326,2648450,1987886,936785,1062107,694949,5378031,394599,3013437,909101,1110670,689516,6737690,828458,,268946,1163266,2713418,3319534,220222,1415292,1376484,625606,10546609,263590,,1645511,1270736,3701403,5787613,2871977,3294575,3241426,591708,567798,1713055,1846316,4017306,585658,1272479,2837462,283299,605029,1051817,,1137294,682144,1731322,1973577,690735,2047372,705879,778996,3802820,433225,2036340,9476624,380408,1615254,297950,4429432,1124916,1024854,556450,648618,861904,197872,597810,272253,1225873,327802,943151,160912,747659,373119,1345032
2025-09-17,643354,1247150,2368905,2029674,2644998,1985290,935561,1060719,694045,5371023,394083,3009509,907913,1109222,688616,6728910,827378,,268594,1161750,2709882,3315210,219934,1413444,1374688,624790,10532865,263246,,1643363,1269080,3696579,5780073,2868233,3290283,3237202,590936,567058,1710819,1843908,4012066,584894,1270819,2833766,282931,604241,1050445,,1135814,681256,1729066,1971005,689835,2044704,704959,777980,3797864,432661,2033688,9464276,379912,1613146,297562,4423652,1123452,1023518,555722,647770,860780,197616,597030,271897,1224273,327374,941923,160704,746683,372631,1343280
2025-09-18,646504,1253255,2380500,2039619,2657943,1995025,940151,1065924,697435,5397303,396018,3024239,912368,1114652,691991,6761835,831428,,269914,1167435,2723142,3331425,221014,1420374,1381423,627850,10584405,264536,,1651418,1275290,3714669,5808348,2882273,3306378,3253042,593831,569833,1719204,1852938,4031716,587759,1277044,2847626,284311,607196,1055590,,1141364,684586,1737526,1980650,693210,2054709,708409,781790,3816449,434776,2043633,9510581,381772,1621051,299017,4445327,1128942,1028528,558452,650950,864995,198576,599955,273232,1230273,328979,946528,161484,750343,374461,1349850
2025-09-19,643422,1249567,2358934,1821203,2644063,1976211,931257,1054210,693787,5339677,385068,2986181,897352,1092762,683435,6740021,825466,225446,267588,1162891,2681986,3295069,221158,1415394,1370715,623356,10500737,262706,,1630078,1271318,3706181,5778708,2644493,3266002,3196922,589815,566101,1703612,1866152,4028036,575333,1268270,2833870,283695,601888,1034464,,1129698,677726,1724748,1960226,690560,2039535,703467,782298,3807527,432258,2029853,9387289,379118,1632513,295409,4479341,1120470,1021892,558814,645970,860855,197604,594641,270308,1225671,323989,942040,160988,750831,395319,1335720
2025-09-22,643006,1248757,2357406,1820023,2642349,1974931,930653,1053526,693337,5336217,384818,2984247,896770,1092054,682993,6735653,824932,225300,267414,1162137,2680248,3292935,221014,1414476,1369827,622952,10493933,262536,,1629022,1270494,3703779,5774964,2642779,3263886,3194850,589433,565735,1702508,1864942,4025426,574961,1267448,2832034,283511,601498,1033794,,1128966,677286,1723630,1958956,690112,2038213,703011,781792,3805061,431978,2028537,9381207,378872,1631455,295217,4476439,1119744,1021230,558454,645552,860297,197476,594255,270132,1224877,323779,941430,160884,750345,395063,1334854
2025-09-23,643214,1249162,2358170,1820613,2643206,1975571,930955,1053868,693562,5337947,384943,2985214,897061,1092408,683214,6737837,825199,225373,267501,1162514,2681117,3294003,221086,1414935,1370271,623154,10497335,262621,,1629550,1270906,3704980,5776836,2643636,3264944,3195886,589624,565918,1703060,1865547,4026731,575147,1267859,2832952,283603,601693,1034129,,1129332,677506,1724189,1959591,690336,2038874,703239,782045,3806295,432118,2029195,9384248,378995,1631984,295313,4477890,1120107,1021561,558634,645761,860576,197540,594448,270220,1225274,323884,941735,160936,750588,395191,1335287
2025-09-24,642798,1248352,2356642,1819433,2641492,1974291,930351,1053184,693112,5334487,384693,2983280,896479,1091700,682772,6733469,824665,225227,267327,1161760,2679379,3291867,220942,1414017,1369383,622750,10490531,262451,,1628494,1270082,3702578,5773092,2641922,3262828,3193814,589242,565552,1701956,1864337,4024121,574775,1267037,2831116,283419,601303,1033459,,1128600,677066,1723071,1958321,689888,2037552,702783,781539,3803827,431838,2027879,9378166,378749,1630926,295121,4474988,1119381,1020899,558274,645343,860018,197412,594062,270044,1224480,323674,941125,160832,750102,394935,1334421
2025-09-25,643214,1249162,2358170,1820613,2643206,1975571,930955,1053868,693562,5337947,384943,2985214,897061,1092408,683214,6737837,825199,225373,267501,1162514,2681117,3294003,221086,1414935,1370271,623154,10497335,262621,,1629550,1270906,3704980,5776836,2643636,3264944,3195886,589624,565918,1703060,1865547,4026731,575147,1267859,2832952,283603,601693,1034129,,1129332,677506,1724189,1959591,690336,2038874,703239,782045,3806295,432118,2029195,9384248,378995,1631984,295313,4477890,1120107,1021561,558634,645761,860576,197540,594448,270220,1225274,323884,941735,160936,750588,395191,1335287
2025-09-26,645502,1253617,2366574,1827103,2652633,1982611,934277,1057630,696037,5356977,386318,2995851,900262,1096302,685645,6761861,828136,226176,268458,1166661,2690676,3305751,221878,1419984,1375155,625376,10534757,263556,,1635358,1275438,3718191,5797428,2653063,3276582,3207282,591725,567931,1709132,1872202,4041086,577193,1272380,2843050,284615,603838,1037814,,1133358,679926,1730338,1966576,692800,2046145,705747,784828,3819869,433658,2036433,9417699,380348,1637803,296369,4493851,1124100,1025202,560614,648060,863645,198244,596571,271188,1229641,325039,945090,161508,753261,396599,1340050
2025-09-29,644254,1251187,2361990,1823563,2647491,1978771,932465,1055578,694687,5346597,385568,2990049,898516,1094178,684319,6748757,826534,225738,267936,1164399,2685462,3299343,221446,1417230,1372491,624164,10514345,263046,,1632190,1272966,3710985,5786196,2647921,3270234,3201066,590579,566833,1705820,1868572,4033256,576077,1269914,2837542,284063,602668,1035804,,1131162,678606,1726984,1962766,691456,2042179,704379,783310,3812465,432818,2032485,9399453,379610,1634629,295793,4485145,1121922,1023216,559534,646806,861971,197860,595413,270660,1227259,324409,943260,161196,751803,395831,1337452
2025-09-30,645710,1254022,2367338,1827693,2653490,1983251,934579,1057972,696262,5358707,386443,2996825,900553,1096656,685866,6764045,828403,226249,268545,1167038,2691545,3306819,221950,1420443,1375599,625578,10538159,263641,,1635886,1275850,3719392,5799300,2653920,3277640,3208318,591916,568114,1709684,1872807,4042391,577379,1272791,2843968,284707,604033,1038149,,1133724,680146,1730897,1967211,693024,2046806,705975,785081,3821103,433798,2037091,9420740,380471,1638332,296465,4495302,1124463,1025533,560794,648269,863924,198308,596764,271276,1230038,325144,945395,161560,753504,396727,1340483
2025-10-01,646337,1255237,2369630,1829463,2656061,1985171,935485,1058998,696937,5363897,386818,2999729,901426,1097718,686529,6770597,829204,226468,268806,1168169,2694152,3310023,222166,1421820,1376931,626184,10548368,263896,,1637470,1277086,3722995,5804919,2656491,3280814,3211426,592489,568663,1711340,1874622,4046306,577937,1274024,2846722,284983,604618,1039154,,1134822,680806,1732574,1969116,693696,2048789,706659,785840,3824805,434218,2039065,9429866,380840,1639919,296753,4499658,1125552,1026526,561334,648896,864761,198500,597343,271540,1231229,325459,946310,161716,754233,397111,1341782
2025-10-02,646337,1255237,2369630,1829463,2656061,1985171,935485,1058998,696937,5363897,386818,2999729,901426,1097718,686529,6770597,829204,226468,268806,1168169,2694152,3310023,222166,1421820,1376931,626184,10548368,263896,,1637470,1277086,3722995,5804919,2656491,3280814,3211426,592489,568663,1711340,1874622,4046306,577937,1274024,2846722,284983,604618,1039154,,1134822,680806,1732574,1969116,693696,2048789,706659,785840,3824805,434218,2039065,9429866,380840,1639919,296753,4499658,1125552,1026526,561334,648896,864761,198500,597343,271540,1231229,325459,946310,161716,754233,397111,1341782
2025-10-03,646964,1256452,2371922,1831233,2658632,1987091,936391,1060024,697612,5369087,387193,3002633,902299,1098780,687192,6777149,830008,226687,269067,1169300,2696759,3313227,222382,1423197,1378263,626790,10558577,264151,,1639054,1278322,3726598,5810538,2659062,3283988,3214534,593062,569212,1712996,1876437,4050221,578495,1275257,2849476,285259,605203,1040159,,1135920,681466,1734251,1971021,694368,2050772,707343,786599,3828507,434638,2041039,9438992,381209,1641506,297041,4504014,1126641,1027519,561874,649523,865598,198692,597922,271804,1232420,325774,947225,161872,754962,397495,1343081
2025-10-06,645710,1254022,2367338,1827693,2653490,1983251,934579,1057972,696262,5358707,386443,2996825,900553,1096656,685866,6764045,828400,226249,268545,1167038,2691545,3306819,221950,1420443,1375599,625578,10538159,263641,,1635886,1275850,3719392,5799300,2653920,3277640,3208318,591916,568114,1709684,1872807,4042391,577379,1272791,2843968,284707,604033,1038149,,1133724,680146,1730897,1967211,693024,2046806,705975,785081,3821103,433798,2037091,9420740,380471,1638332,296465,4495302,1124463,1025533,560794,648269,863924,198308,596764,271276,1230038,325144,945395,161560,753504,396727,1340483
2025-10-07,643411,1249567,2358934,1821203,2644063,1976211,931257,1054210,693787,5339677,385068,2986177,897352,1092762,683435,6740021,825452,225446,267588,1162891,2681986,3295071,221158,1415394,1370715,623356,10500726,262706,,1630078,1271318,3706181,5778697,2644493,3266002,3196922,589815,566101,1703612,1866152,4028036,575333,1268270,2833870,283695,601888,1034464,,1129698,677726,1724748,1960226,690560,2039535,703467,782298,3807529,432258,2029853,9387278,379118,1632513,295409,4479330,1120470,1021892,558814,645970,860855,197604,594641,270308,1225671,323989,942040,160988,750831,395319,1335720
2025-10-08,644456,1251592,2362754,1824153,2648348,1979411,932767,1055920,694912,5348327,385693,2991017,898807,1094532,684540,6750941,826787,225811,268023,1164776,2686331,3300411,221518,1417689,1372935,624366,10517741,263131,,1632718,1273378,3712186,5788062,2648778,3271292,3202102,590770,567016,1706372,1869177,4034561,576263,1270325,2838460,284155,602863,1036139,,1131528,678826,1727543,1963401,691680,2042840,704607,783563,3813699,432958,2033143,9402488,379733,1635158,295889,4486590,1122285,1023547,559714,647015,862250,197924,595606,270748,1227656,324514,943565,161248,752046,395959,1337885
2025-10-09,643075,1247947,2357078,1818843,2640635,1973651,930049,1052842,692887,5334957,384568,2984105,896188,1091346,682551,6734285,824384,225154,267240,1161383,2680210,3290799,221570,1413558,1369639,622548,10492814,262366,,1627966,1270470,3701377,5771205,2641065,3261770,3194478,589051,565369,1701404,1865232,4022816,574589,1267426,2832098,283327,601108,1033724,,1128234,676846,1722512,1958686,689664,2038291,702555,781286,3804393,431698,2028621,9375110,378626,1630397,295025,4473522,1119618,1020568,558094,645134,859739,197348,593869,269956,1224083,323569,940820,160780,749859,394807,1333988
2025-10-10,637223,1236607,2335686,1802323,2616639,1955731,921593,1043266,686587,5286517,381068,2957001,888040,1081434,676363,6673133,816908,223110,264804,1150827,2655878,3260895,219554,1400706,1357207,616892,10397530,259986,,1613182,1258934,3667749,5718761,2617069,3232146,3165470,583703,560245,1685948,1848292,3986276,569381,1255918,2806394,280751,595648,1024344,,1117986,670686,1706860,1940906,683392,2019783,696171,774202,3769841,427778,2010197,9289934,375182,1615585,292337,4432866,1109454,1011300,553054,639282,851927,195556,588465,267492,1212967,320629,932280,159324,743055,391223,1321864
2025-10-13,638686,1239442,2341041,1806453,2622638,1960211,923707,1045660,688162,5298634,381943,2963777,890077,1083912,677910,6688421,818784,223621,265413,1153466,2661961,3268371,220058,1403919,1360315,618306,10421351,260581,,1616878,1261818,3676156,5731872,2623068,3239552,3172722,585040,561526,1689812,1852527,3995411,570683,1258795,2812820,281395,597013,1026689,,1120548,672226,1710773,1945351,684960,2024410,697767,775973,3778479,428758,2014803,9311228,376043,1619288,293009,4443030,1111995,1013617,554314,640745,853880,196004,589816,268108,1215746,321364,934415,159688,744756,392119,1324895
2025-10-14,641612,1245112,2351751,1814713,2634636,1969171,927935,1050448,691312,5322868,383693,2977329,894151,1088868,681004,6718997,822536,224643,266631,1158744,2674127,3283323,221066,1410345,1366531,621134,10468993,261771,,1624270,1267586,3692970,5758094,2635066,3254364,3187226,587714,564088,1697540,1860997,4013681,573287,1264549,2825672,282683,599743,1031379,,1125672,675306,1718599,1954241,688096,2033664,700959,779515,3795755,430718,2024015,9353816,377765,1626694,294353,4463358,1117077,1018251,556834,643671,857786,196900,592518,269340,1221304,322834,938685,160416,748158,393911,1330957
2025-10-15,639522,1241062,2344101,1808813,2626066,1962771,924915,1047028,689062,5305558,382443,2967649,891241,1085328,678794,6697157,819856,223913,265761,1154974,2665437,3272643,220346,1405755,1362091,619114,10434963,260921,,1618990,1263466,3680960,5739364,2626496,3243784,3176866,585804,562258,1692020,1854947,4000631,571427,1260439,2816492,281763,597793,1028029,,1122012,673106,1713009,1947891,685856,2027054,698679,776985,3783415,429318,2017435,9323396,376535,1621404,293393,4448838,1113447,1014941,555034,641581,854996,196260,590588,268460,1217334,321784,935635,159896,745728,392631,1326627
