date,pwr_shares,ir_shares,tdg_shares,day_shares,uber_shares,fdx_shares,cprt_shares,otis_shares,chrw_shares,hii_shares,de_shares,gnrc_shares,fast_shares,odfl_shares,lii_shares,unp_shares,efx_shares,iex_shares,emr_shares,tt_shares,eme_shares,lmt_shares,wm_shares,rok_shares,payc_shares,ups_shares,dal_shares,luv_shares,mas_shares,vlto_shares,aos_shares,vrsk_shares,csx_shares,hubb_shares,ctas_shares,jbht_shares,ba_shares,txt_shares,xyl_shares,swk_shares,ge_shares,wab_shares,payx_shares,pnr_shares,ldos_shares,fix_shares,hwm_shares,jci_shares,alle_shares,bldr_shares,rsg_shares,cmi_shares,ual_shares,etn_shares,ame_shares,ftv_shares,gev_shares,pcar_shares,dov_shares,gd_shares,rol_shares,br_shares,ndsn_shares,noc_shares,cat_shares,j_shares,gww_shares,uri_shares,sna_shares,carr_shares,rtx_shares,mmm_shares,nsc_shares,itw_shares,adp_shares,axon_shares,ph_shares,lhx_shares,expd_shares,hon_shares
2025-05-19,703296,1918922,267216,755891,9950165,1054617,4174557,1889524,566719,186308,1205931,283703,2729122,894842,152360,2878408,590714,360379,2686441,1067847,,997513,1739182,538395,223874,3482634,3053877,2823573,1007937,1178471,563921,672405,9187525,256089,1634055,378530,3572791,868005,1156276,732326,5112116,815560,1525715,786428,623573,,1929176,3145047,413687,547761,966580,655041,1567208,1881640,1101441,1626384,1313802,2496532,653952,1208842,1336755,556977,258253,648315,2276450,584264,211073,310781,249043,3847425,6345046,2586215,1077703,1272425,1938082,344978,613394,896287,666173,3097268
2025-05-20,703296,1918922,267216,755891,9950165,1054617,4174557,1889524,566719,186308,1205931,283703,2729122,894842,152360,2878408,590714,360379,2686441,1067847,,997513,1739182,538395,223874,3482634,3053877,2823573,1007937,1178471,563921,672405,9187525,256089,1634055,378530,3572791,868005,1156276,732326,5112116,815560,1525715,786428,623573,,1929176,3145047,413687,547761,966580,655041,1567208,1881640,1101441,1626384,1313802,2496532,653952,1208842,1336755,556977,258253,648315,2276450,584264,211073,310781,249043,3847425,6345046,2586215,1077703,1272425,1938082,344978,613394,896287,666173,3097268
2025-05-21,698497,1905803,265396,750711,9882106,1047397,4145977,1876604,562859,185028,1197671,281763,2710442,888722,151320,2858708,586674,357919,2668061,1060548,,990693,1727282,534715,222334,3458794,3032978,2804253,1001037,1170411,560081,667805,9124686,254349,1622875,375950,3548351,862066,1148356,727306,5077136,810000,1515275,781048,619293,,1915976,3123527,410847,544022,959960,650561,1556488,1868760,1093901,1615264,1304802,2479453,649472,1200583,1327595,553157,256493,643875,2260870,580264,209633,308661,247343,3821105,6301647,2568515,1070323,1263725,1924822,342618,609194,890147,661613,3076089
2025-07-07,716533,1953004,271759,771575,10117010,1065823,4251299,1910347,573044,189392,1221225,285210,5547436,900226,154672,2890711,601251,364528,2721812,1079121,,1008942,1771883,545598,235213,3550438,3160776,2759975,1018090,1200031,561063,677091,9082634,258506,1660779,378212,3647937,871273,1178037,746741,5158969,828304,1550146,794133,623332,,1953317,3181515,415305,533422,982186,666129,1581292,1893149,1116506,1646286,1320477,2538328,663787,1219020,1356589,568673,260873,654704,2275386,579889,211382,314287,253270,3854900,6463358,2604157,1090019,1289084,1963964,357588,618320,904020,660936,3109406
2025-07-08,716533,1953004,271759,771575,10117010,1065823,4251299,1910347,573044,189392,1221225,285210,5547436,900226,154672,2890711,601251,364528,2721812,1079121,,1008942,1771883,545598,235213,3550438,3160776,2759975,1018090,1200031,561063,677091,9082634,258506,1660779,378212,3647937,871273,1178037,746741,5158969,828304,1550146,794133,623332,,1953317,3181515,415305,533422,982186,666129,1581292,1893149,1116506,1646286,1320477,2538328,663787,1219020,1356589,568673,260873,654704,2275386,579889,211382,314287,253270,3854900,6463358,2604157,1090019,1289084,1963964,357588,618320,904020,660936,3109406
2025-07-09,717019,1954326,271943,772099,10123858,1066545,4254177,1911639,573432,189520,1222051,285404,5551192,900834,154776,2892667,601657,364776,2723654,1079851,,1009624,1773083,545968,235373,3552840,3162914,2761841,1018780,1200843,561443,677549,9088786,258680,1661903,378468,3650405,871865,1178833,747247,5162461,828864,1551196,794671,623754,,1954639,3183669,415587,533784,982852,666581,1582362,1894431,1117262,1647398,1321371,2540046,664235,1219844,1357509,569057,261051,655148,2276926,580283,211526,314499,253442,3857510,6467732,2605919,1090757,1289958,1965294,357830,618738,904632,661384,3111510
2025-07-10,718720,1958953,272587,773933,10147826,1069072,4264250,1916161,574790,189968,1224942,286083,5564338,902962,155140,2899513,603078,365644,2730101,1082406,,1012011,1777283,547263,235933,3561247,3170397,2768372,1021195,1203685,562773,679152,9110318,259289,1665837,379364,3659043,873937,1181619,749018,5174683,830824,1554871,796554,625231,,1959266,3191208,416574,535051,985183,668163,1586107,1898918,1119908,1651290,1324500,2546059,665803,1222728,1360729,570401,261674,656702,2282316,581662,212030,315241,254044,3866645,6483041,2612086,1093340,1293017,1969949,358677,620201,906774,662952,3118874
2025-07-11,717505,1955648,272127,772623,10130706,1067267,4257055,1912931,573820,189648,1222877,285598,5554948,901442,154880,2894623,602063,365024,2725496,1080581,,1010306,1774283,546338,235533,3555242,3165052,2763707,1019470,1201655,561823,678007,9094938,258854,1663027,378724,3652873,872457,1179629,747753,5165953,829424,1552246,795209,624176,,1955961,3185823,415869,534146,983518,667033,1583432,1895713,1118018,1648510,1322265,2541764,664683,1220668,1358429,569441,261229,655592,2278466,580677,211670,314711,253614,3860120,6472106,2607681,1091495,1290832,1966624,358072,619156,905244,661832,3113614
2025-07-14,718963,1959614,272679,774195,10151250,1069433,4265689,1916807,574984,190032,1225355,286180,5566216,903266,155192,2900491,603281,365768,2731022,1082771,,1012352,1777883,547448,236013,3562448,3171466,2769305,1021540,1204091,562963,679381,9113394,259376,1666399,379492,3660277,874233,1182017,749271,5176429,831104,1555396,796823,625442,,1959927,3192285,416715,535232,985516,668389,1586642,1899559,1120286,1651846,1324947,2546918,666027,1223140,1361189,570593,261763,656924,2283086,581859,212102,315347,254130,3867950,6485228,2612967,1093709,1293454,1970614,358798,620410,907080,663176,3119926
2025-07-15,719692,1961597,272955,774981,10161522,1070516,4270006,1918745,575566,190224,1226594,286471,5571850,904178,155348,2903425,603890,366140,2733785,1083866,,1013375,1779683,548003,236253,3566051,3174673,2772104,1022575,1205309,563533,680068,9122622,259637,1668085,379876,3663979,875121,1183211,750030,5181667,831944,1556971,797630,626075,,1961910,3195516,417138,535775,986515,669067,1588247,1901482,1121420,1653514,1326288,2549495,666699,1224376,1362569,571169,262030,657590,2285396,582450,212318,315665,254388,3871865,6491789,2615610,1094816,1294765,1972609,359161,621037,907998,663848,3123082
2025-07-16,721150,1965563,273507,776553,10182066,1072682,4278640,1922621,576730,190608,1229072,287053,5583118,906002,155660,2909293,605108,366884,2739311,1086056,,1015421,1783283,549113,236733,3573257,3181087,2777702,1024645,1207745,564673,681442,9141078,260159,1671457,380644,3671383,876897,1185599,751548,5192143,833624,1560121,799244,627341,,1965876,3201978,417984,536861,988513,670423,1591457,1905328,1123688,1656850,1328970,2554649,668043,1226848,1365329,572321,262564,658922,2290016,583632,212750,316301,254904,3879695,6504911,2620896,1097030,1297387,1976599,359887,622291,909834,665192,3129394
2025-07-17,722608,1969529,274059,778125,10202610,1074848,4287274,1926497,577894,190992,1231550,287635,5594386,907826,155972,2915161,606326,367628,2744837,1088246,,1017467,1786883,550223,237213,3580463,3187501,2783300,1026715,1210181,565813,682816,9159534,260681,1674829,381412,3678787,878673,1187987,753066,5202619,835304,1563271,800858,628607,,1969842,3208440,418830,537947,990511,671779,1594667,1909174,1125956,1660186,1331652,2559803,669387,1229320,1368089,573473,263098,660254,2294636,584814,213182,316937,255420,3887525,6518033,2626182,1099244,1300009,1980589,360613,623545,911670,666536,3135706
2025-07-18,721393,1966224,273599,776815,10185490,1073043,4280079,1923267,576924,190672,1229485,287150,5584996,906306,155712,2910271,605311,367008,2740232,1086421,,1015762,1783883,549298,236813,3574458,3182156,2778635,1024990,1208151,564863,681671,9144154,260246,1672019,380772,3672617,877193,1185997,751801,5193889,833904,1560646,799513,627552,,1966537,3203055,418125,537042,988846,670649,1591992,1905969,1124066,1657406,1329417,2555508,668267,1227260,1365789,572513,262653,659144,2290786,583829,212822,316407,254990,3881000,6507098,2621777,1097399,1297824,1977264,360008,622500,910140,665416,3130446
2025-07-21,723337,1971512,274335,778911,10212882,1075931,4291591,1928435,578476,191184,1232789,287926,5600020,908738,156128,2918095,606935,368000,2747600,1089341,,1018490,1788683,550778,237453,3584066,3190708,2786099,1027750,1211399,566383,683503,9168762,260942,1676515,381796,3682489,879561,1189181,753825,5207857,836144,1564846,801665,629240,,1971825,3211671,419253,538490,991510,672457,1596272,1911097,1127090,1661854,1332993,2562380,670059,1230556,1369469,574049,263365,660920,2296946,585405,213398,317255,255678,3891440,6524594,2628825,1100351,1301320,1982584,360976,624172,912588,667208,3138862
2025-07-22,729169,1987376,276543,785199,10295058,1084595,4326127,1943939,583132,192720,1242701,290254,5645092,916034,157376,2941567,611807,370976,2769704,1098101,,1026674,1803083,555218,239373,3612890,3216364,2808491,1036030,1221143,570943,688999,9242586,263030,1690003,384868,3712105,886665,1198733,759897,5249761,842864,1577446,808121,634304,,1987689,3237519,422637,542834,999502,677881,1609112,1926481,1136162,1675198,1343721,2582996,675435,1240444,1380509,578657,265501,666248,2315426,590133,215126,319799,257742,3922760,6577082,2649969,1109207,1311808,1998544,363880,629188,919932,672584,3164110
2025-07-23,733057,1997952,278015,789391,10349858,1090371,4349167,1954275,586236,193744,1249309,291806,5675156,920914,158208,2957215,615055,372960,2784440,1103941,,1032130,1812683,558178,240653,3632122,3233468,2823419,1041550,1227639,573983,692663,9291802,264422,1698995,386916,3731865,891401,1205117,763945,5277697,847344,1585846,812425,637680,,1998265,3254767,424893,545730,1004830,681497,1617672,1936737,1142210,1684110,1350873,2596756,679035,1247052,1387869,581729,266925,669800,2327746,593285,216278,321495,259118,3943656,6612090,2664065,1115111,1318800,2009184,365816,632532,924828,676168,3180958
2025-07-24,731856,1993325,277371,787557,10325883,1088644,4339087,1949753,586378,193296,1246418,291127,5665603,918779,157844,2950369,613634,373092,2777993,1101386,,1029743,1808483,556883,240693,3623708,3225985,2816888,1041735,1224797,572653,691060,9277170,263813,1695061,387020,3723220,891629,1202324,764074,5266375,845384,1583171,812542,636203,,1993638,3249721,424906,545763,1003099,680315,1613927,1932250,1139564,1680211,1347744,2592536,677460,1244161,1388149,580385,267002,668246,2322356,593406,215774,320953,258516,3937414,6596774,2657898,1113328,1316741,2004529,365269,631069,923186,676300,3173587
2025-07-25,732342,1994647,277555,788081,10332733,1089366,4341967,1951045,586766,193424,1247244,291321,5669361,919389,157948,2952325,614040,373340,2779835,1102116,,1030425,1809683,557253,240853,3626112,3228123,2818754,1042425,1225609,573033,691518,9283322,263987,1696185,387276,3725690,892221,1203122,764580,5269867,845944,1584221,813080,636625,,1994960,3251877,425188,546125,1003765,680767,1614997,1933532,1140320,1681325,1348638,2594256,677910,1244987,1389069,580769,267180,668690,2323896,593800,215918,321165,258688,3940026,6601150,2659660,1114066,1317615,2005859,365511,631487,923798,676748,3175693
2025-07-28,736959,2007206,279303,793059,10397808,1096225,4369327,1963319,590452,194640,1255091,293164,5705062,925184,158936,2970907,617897,375696,2797334,1109051,,1036904,1821083,560768,242373,3648950,3248434,2836481,1048980,1233323,576643,695869,9341766,265640,1706863,389708,3749155,897845,1210703,769387,5303041,851264,1594196,818191,640634,,2007519,3272359,427867,549564,1010092,685061,1625162,1945711,1147502,1691908,1357131,2610596,682185,1252834,1397809,584417,268871,672908,2338526,597543,217286,323179,260322,3964840,6642722,2676399,1121077,1325918,2018494,367810,635458,929612,681004,3195687
2025-07-29,734772,2001257,278475,790701,10366983,1092976,4356367,1957505,588706,194064,1251374,292291,5688151,922439,158468,2962105,616070,374580,2789045,1105766,,1033835,1815683,559103,241653,3638132,3238813,2828084,1045875,1229669,574933,693808,9314082,264857,1701805,388556,3738040,895181,1207112,767110,5287327,848744,1589471,815770,638735,,2001570,3262657,426598,547935,1007095,683027,1620347,1939942,1144100,1686895,1353108,2602856,680160,1249117,1393669,582689,268070,670910,2331596,595770,216638,322225,259548,3953086,6623030,2668470,1117756,1321985,2012509,366721,633577,926858,678988,3186219
2025-07-30,736959,2007206,279303,793059,10397808,1096225,4369327,1963319,590452,194640,1255091,293164,5705062,925184,158936,2970916,617897,375696,2797334,1109051,,1036913,1821083,560768,242373,3648950,3248434,2836481,1048980,1233323,576643,695869,9341775,265640,1706863,389708,3749155,897845,1210703,769387,5303041,851264,1594196,818191,640634,,2007519,3272359,427867,549564,1010092,685061,1625162,1945711,1147502,1691908,1357131,2610596,682185,1252834,1397809,584417,268871,672908,2338526,597543,217286,323179,260322,3964840,6642722,2676399,1121077,1325918,2018494,367810,635458,929612,681004,3195696
2025-07-31,742548,2022409,281419,799085,10476583,1104528,4402447,1978177,594914,196112,1264590,295395,5748279,932199,160132,2993433,622566,378548,2818517,1117446,,1044779,1834883,565023,244213,3676596,3273021,2857940,1056915,1242661,581013,701136,9412546,267641,1719789,392652,3777560,904653,1219880,775206,5343199,857704,1606271,824378,645487,,2022722,3297153,431110,553727,1017751,690259,1637467,1960454,1156196,1704719,1367412,2630376,687360,1262333,1408389,588833,270918,678014,2356236,602074,218942,325617,262300,3994878,6693046,2696662,1129564,1335969,2033789,370593,640265,936650,686156,3219915
2025-08-01,744735,2028358,282247,801443,10507408,1107777,4415407,1983991,596660,196688,1268307,296268,5765190,934944,160600,3002244,624393,379664,2826806,1120731,,1047857,1840283,566688,244933,3687414,3282642,2866337,1060020,1246315,582723,703197,9440239,268424,1724847,393804,3788675,907317,1223471,777483,5358922,860224,1610996,826799,647386,,2028671,3306855,432379,555356,1020748,692293,1642282,1966223,1159598,1709732,1371435,2638116,689385,1266050,1412529,590561,271719,680012,2363166,603847,219590,326571,263074,4006632,6712738,2704591,1132885,1339902,2039774,371682,642146,939404,688172,3229392
2025-08-04,750567,2044222,284455,807731,10589608,1116441,4449967,1999495,601316,198224,1278219,298596,5810286,942264,161848,3025740,629265,382640,2848910,1129491,,1056065,1854683,571128,246853,3716262,3308298,2888729,1068300,1256059,587283,708693,9514087,270512,1738335,396876,3818315,914421,1233047,783555,5400850,866944,1623596,833255,652450,,2044535,3332727,435763,559700,1028740,697717,1655122,1981607,1168670,1723100,1382163,2658756,694785,1275962,1423569,595169,273855,685340,2381646,608575,221318,329115,265138,4037976,6765250,2725735,1141741,1350390,2055734,374586,647162,946748,693548,3254664
2025-08-05,751296,2046205,284731,808517,10599883,1117524,4454287,2001433,601898,198416,1279458,298887,5815923,943179,162004,3028677,629874,383012,2851673,1130586,,1057091,1856483,571683,247093,3719868,3311505,2891528,1069335,1257277,587853,709380,9523318,270773,1740021,397260,3822020,915309,1234244,784314,5406091,867784,1625171,834062,653083,,2046518,3335961,436186,560243,1029739,698395,1656727,1983530,1169804,1724771,1383504,2661336,695460,1277201,1424949,595745,274122,686006,2383956,609166,221534,329433,265396,4041894,6771814,2728378,1142848,1351701,2057729,374949,647789,947666,694220,3257823
2025-08-06,749352,2040917,283995,806421,10572483,1114636,4442767,1996265,600346,197904,1276154,298111,5800891,940739,161588,3020845,628250,382020,2844305,1127666,,1054355,1851683,570203,246453,3710252,3302953,2884064,1066575,1254029,586333,707548,9498702,270077,1735525,396236,3812140,912941,1231052,782290,5392115,865544,1620971,831910,651395,,2041230,3327337,435058,558795,1027075,696587,1652447,1978402,1166780,1720315,1379928,2654456,693660,1273897,1421269,594209,273410,684230,2377796,607590,220958,328585,264708,4031446,6754310,2721330,1139896,1348205,2052409,373981,646117,945218,692428,3249399
2025-08-07,744735,2028358,282247,801443,10507408,1107777,4415407,1983991,596660,196688,1268307,296268,5765190,934944,160600,3002244,624393,379664,2826806,1120731,,1047857,1840283,566688,244933,3687414,3282642,2866337,1060020,1246315,582723,703197,9440239,268424,1724847,393804,3788675,907317,1223471,777483,5358922,860224,1610996,826799,647386,,2028671,3306855,432379,555356,1020748,692293,1642282,1966223,1159598,1709732,1371435,2638116,689385,1266050,1412529,590561,271719,680012,2363166,603847,219590,326571,263074,4006632,6712738,2704591,1132885,1339902,2039774,371682,642146,939404,688172,3229392
2025-08-08,735258,2002579,278659,791225,10373833,1093698,4359247,1958797,589094,194192,1252200,292485,5691909,923049,158572,2964063,616476,374828,2790887,1106496,,1034519,1816883,559473,241813,3640536,3240912,2829950,1046526,1230481,575313,694266,9320236,265031,1702929,388812,3740510,895773,1207910,767616,5290789,849304,1590521,816308,639157,,2002892,3264813,426880,548297,1007761,683479,1621417,1941224,1144856,1688009,1354002,2604576,680610,1249943,1394589,583073,268248,671354,2333136,596164,216782,322437,259720,3955698,6627406,2670193,1118494,1322859,2013839,366963,633995,927470,679436,3188325
2025-08-11,744492,2027697,282255,804781,10509183,1107416,4419367,1983383,596466,197424,1268494,297271,5763311,934639,160548,3002765,624190,379540,2825885,1120866,,1048015,1840483,566503,244853,3686212,3281572,2865404,1059674,1245909,582533,702968,9437162,268337,1724285,393676,3789340,907021,1223072,777230,5359075,859944,1610471,826568,647175,,2028010,3305777,432238,555175,1020415,692067,1641747,1966582,1160620,1709175,1371688,2637256,689160,1265637,1412069,590369,271630,679790,2363596,603650,219718,326665,262988,4005326,6713850,2704909,1132516,1339465,2040009,371561,642237,939098,687948,3229939
2025-08-12,744492,2027697,282255,804781,10509183,1107416,4419367,1983383,596466,197424,1268494,297271,5763311,934639,160548,3002765,624190,379540,2825885,1120866,,1048015,1840483,566503,244853,3686212,3281572,2865404,1059674,1245909,582533,702968,9437162,268337,1724285,393676,3789340,907021,1223072,777230,5359075,859944,1610471,826568,647175,,2028010,3305777,432238,555175,1020415,692067,1641747,1966582,1160620,1709175,1371688,2637256,689160,1265637,1412069,590369,271630,679790,2363596,603650,219718,326665,262988,4005326,6713850,2704909,1132516,1339465,2040009,371561,642237,939098,687948,3229939
2025-08-13,748380,2038273,283727,808973,10563999,1113192,4442407,1993735,599570,198448,1275102,298823,5793375,939519,161380,3018429,627438,381524,2840621,1126706,,1053487,1850083,569463,246133,3705444,3298692,2880348,1065210,1252405,585573,706632,9486394,269729,1733277,395724,3809100,911757,1229456,781278,5387027,864424,1618871,830888,650551,,2038586,3323025,434494,558071,1025743,695683,1650307,1976838,1166668,1718087,1378840,2651016,692760,1272245,1419429,593441,273054,683342,2375916,606802,220870,328361,264364,4026222,6748858,2719021,1138420,1346457,2050649,373497,645581,943994,691532,3246787
2025-08-14,749595,2041578,284187,810283,10581129,1114997,4449607,1996970,600540,198768,1277167,299308,5802770,941044,161640,3023324,628453,382144,2845226,1128531,,1055197,1853083,570388,246533,3711454,3304042,2885018,1066940,1254435,586523,707777,9501779,270164,1736087,396364,3815275,913237,1231451,782543,5395762,865824,1621496,832238,651606,,2041891,3328415,435199,558976,1027408,696813,1652982,1980043,1168558,1720872,1381075,2655316,693885,1274310,1421729,594401,273499,684452,2379766,607787,221230,328891,264794,4032752,6759798,2723431,1140265,1348642,2053974,374102,646626,945524,692652,3252052
2025-08-15,749595,2041578,284187,810283,10581129,1114997,4449607,1996970,600540,198768,1277167,299308,5802770,941044,161640,3023324,628453,382144,2845226,1128531,,1055197,1853083,570388,246533,3711454,3304042,2885018,1066940,1254435,586523,707777,9501779,270164,1736087,396364,3815275,913237,1231451,782543,5395762,865824,1621496,832238,651606,,2041891,3328415,435199,558976,1027408,696813,1652982,1980043,1168558,1720872,1381075,2655316,693885,1274310,1421729,594401,273499,684452,2379766,607787,221230,328891,264794,4032752,6759798,2723431,1140265,1348642,2053974,374102,646626,945524,692652,3252052
