date,noc_shares,day_shares,sna_shares,csx_shares,payc_shares,mas_shares,swk_shares,ctas_shares,mmm_shares,adp_shares,wm_shares,gd_shares,fdx_shares,gww_shares,nsc_shares,ir_shares,de_shares,ph_shares,ftv_shares,jbht_shares,pnr_shares,uri_shares,emr_shares,jci_shares,rok_shares,ups_shares,alle_shares,hii_shares,cprt_shares,ual_shares,ba_shares,hon_shares,ndsn_shares,br_shares,vlto_shares,fast_shares,txt_shares,tdg_shares,odfl_shares,cmi_shares,pwr_shares,lhx_shares,otis_shares,unp_shares,dov_shares,rol_shares,luv_shares,iex_shares,rsg_shares,wab_shares,etn_shares,dal_shares,eme_shares,itw_shares,chrw_shares,axon_shares,pcar_shares,bldr_shares,j_shares,gnrc_shares,ge_shares,hwm_shares,gev_shares,ldos_shares,efx_shares,tt_shares,vrsk_shares,cat_shares,uber_shares,rtx_shares,lmt_shares,payx_shares,xyl_shares,hubb_shares,expd_shares,ame_shares,lii_shares,aos_shares,carr_shares
2025-05-16,648315,755891,249043,9187525,223874,1007937,732326,1634055,2586215,1938082,1739182,1208842,1054617,211073,1077703,1918922,1205931,613394,1626384,378530,786428,310781,2686441,3145047,538395,3482634,413687,186308,4174557,1567208,3572791,3097268,258253,556977,1178471,2729122,868005,267216,894842,655041,703296,896287,1889524,2878408,653952,1336755,2823573,360379,966580,815560,1881640,3053877,,1272425,566719,344978,2496532,547761,584264,283703,5112116,1929176,1313802,623573,590714,1067847,672405,2276450,9950165,6345046,997513,1525715,1156276,256089,666173,1101441,152360,563921,3847425
2025-05-19,648315,755891,249043,9187525,223874,1007937,732326,1634055,2586215,1938082,1739182,1208842,1054617,211073,1077703,1918922,1205931,613394,1626384,378530,786428,310781,2686441,3145047,538395,3482634,413687,186308,4174557,1567208,3572791,3097268,258253,556977,1178471,2729122,868005,267216,894842,655041,703296,896287,1889524,2878408,653952,1336755,2823573,360379,966580,815560,1881640,3053877,,1272425,566719,344978,2496532,547761,584264,283703,5112116,1929176,1313802,623573,590714,1067847,672405,2276450,9950165,6345046,997513,1525715,1156276,256089,666173,1101441,152360,563921,3847425
2025-05-20,648315,755891,249043,9187525,223874,1007937,732326,1634055,2586215,1938082,1739182,1208842,1054617,211073,1077703,1918922,1205931,613394,1626384,378530,786428,310781,2686441,3145047,538395,3482634,413687,186308,4174557,1567208,3572791,3097268,258253,556977,1178471,2729122,868005,267216,894842,655041,703296,896287,1889524,2878408,653952,1336755,2823573,360379,966580,815560,1881640,3053877,,1272425,566719,344978,2496532,547761,584264,283703,5112116,1929176,1313802,623573,590714,1067847,672405,2276450,9950165,6345046,997513,1525715,1156276,256089,666173,1101441,152360,563921,3847425
2025-05-21,643875,750711,247343,9124686,222334,1001037,727306,1622875,2568515,1924822,1727282,1200583,1047397,209633,1070323,1905803,1197671,609194,1615264,375950,781048,308661,2668061,3123527,534715,3458794,410847,185028,4145977,1556488,3548351,3076089,256493,553157,1170411,2710442,862066,265396,888722,650561,698497,890147,1876604,2858708,649472,1327595,2804253,357919,959960,810000,1868760,3032978,,1263725,562859,342618,2479453,544022,580264,281763,5077136,1915976,1304802,619293,586674,1060548,667805,2260870,9882106,6301647,990693,1515275,1148356,254349,661613,1093901,151320,560081,3821105
2025-07-07,654704,771575,253270,9082634,235213,1018090,746741,1660779,2604157,1963964,1771883,1219020,1065823,211382,1090019,1953004,1221225,618320,1646286,378212,794133,314287,2721812,3181515,545598,3550438,415305,189392,4251299,1581292,3647937,3109406,260873,568673,1200031,5547436,871273,271759,900226,666129,716533,904020,1910347,2890711,663787,1356589,2759975,364528,982186,828304,1893149,3160776,,1289084,573044,357588,2538328,533422,579889,285210,5158969,1953317,1320477,623332,601251,1079121,677091,2275386,10117010,6463358,1008942,1550146,1178037,258506,660936,1116506,154672,561063,3854900
2025-07-08,654704,771575,253270,9082634,235213,1018090,746741,1660779,2604157,1963964,1771883,1219020,1065823,211382,1090019,1953004,1221225,618320,1646286,378212,794133,314287,2721812,3181515,545598,3550438,415305,189392,4251299,1581292,3647937,3109406,260873,568673,1200031,5547436,871273,271759,900226,666129,716533,904020,1910347,2890711,663787,1356589,2759975,364528,982186,828304,1893149,3160776,,1289084,573044,357588,2538328,533422,579889,285210,5158969,1953317,1320477,623332,601251,1079121,677091,2275386,10117010,6463358,1008942,1550146,1178037,258506,660936,1116506,154672,561063,3854900
2025-07-09,655148,772099,253442,9088786,235373,1018780,747247,1661903,2605919,1965294,1773083,1219844,1066545,211526,1090757,1954326,1222051,618738,1647398,378468,794671,314499,2723654,3183669,545968,3552840,415587,189520,4254177,1582362,3650405,3111510,261051,569057,1200843,5551192,871865,271943,900834,666581,717019,904632,1911639,2892667,664235,1357509,2761841,364776,982852,828864,1894431,3162914,,1289958,573432,357830,2540046,533784,580283,285404,5162461,1954639,1321371,623754,601657,1079851,677549,2276926,10123858,6467732,1009624,1551196,1178833,258680,661384,1117262,154776,561443,3857510
2025-07-10,656702,773933,254044,9110318,235933,1021195,749018,1665837,2612086,1969949,1777283,1222728,1069072,212030,1093340,1958953,1224942,620201,1651290,379364,796554,315241,2730101,3191208,547263,3561247,416574,189968,4264250,1586107,3659043,3118874,261674,570401,1203685,5564338,873937,272587,902962,668163,718720,906774,1916161,2899513,665803,1360729,2768372,365644,985183,830824,1898918,3170397,,1293017,574790,358677,2546059,535051,581662,286083,5174683,1959266,1324500,625231,603078,1082406,679152,2282316,10147826,6483041,1012011,1554871,1181619,259289,662952,1119908,155140,562773,3866645
2025-07-11,655592,772623,253614,9094938,235533,1019470,747753,1663027,2607681,1966624,1774283,1220668,1067267,211670,1091495,1955648,1222877,619156,1648510,378724,795209,314711,2725496,3185823,546338,3555242,415869,189648,4257055,1583432,3652873,3113614,261229,569441,1201655,5554948,872457,272127,901442,667033,717505,905244,1912931,2894623,664683,1358429,2763707,365024,983518,829424,1895713,3165052,,1290832,573820,358072,2541764,534146,580677,285598,5165953,1955961,1322265,624176,602063,1080581,678007,2278466,10130706,6472106,1010306,1552246,1179629,258854,661832,1118018,154880,561823,3860120
2025-07-14,656924,774195,254130,9113394,236013,1021540,749271,1666399,2612967,1970614,1777883,1223140,1069433,212102,1093709,1959614,1225355,620410,1651846,379492,796823,315347,2731022,3192285,547448,3562448,416715,190032,4265689,1586642,3660277,3119926,261763,570593,1204091,5566216,874233,272679,903266,668389,718963,907080,1916807,2900491,666027,1361189,2769305,365768,985516,831104,1899559,3171466,,1293454,574984,358798,2546918,535232,581859,286180,5176429,1959927,1324947,625442,603281,1082771,679381,2283086,10151250,6485228,1012352,1555396,1182017,259376,663176,1120286,155192,562963,3867950
2025-07-15,657590,774981,254388,9122622,236253,1022575,750030,1668085,2615610,1972609,1779683,1224376,1070516,212318,1094816,1961597,1226594,621037,1653514,379876,797630,315665,2733785,3195516,548003,3566051,417138,190224,4270006,1588247,3663979,3123082,262030,571169,1205309,5571850,875121,272955,904178,669067,719692,907998,1918745,2903425,666699,1362569,2772104,366140,986515,831944,1901482,3174673,,1294765,575566,359161,2549495,535775,582450,286471,5181667,1961910,1326288,626075,603890,1083866,680068,2285396,10161522,6491789,1013375,1556971,1183211,259637,663848,1121420,155348,563533,3871865
2025-07-16,658922,776553,254904,9141078,236733,1024645,751548,1671457,2620896,1976599,1783283,1226848,1072682,212750,1097030,1965563,1229072,622291,1656850,380644,799244,316301,2739311,3201978,549113,3573257,417984,190608,4278640,1591457,3671383,3129394,262564,572321,1207745,5583118,876897,273507,906002,670423,721150,909834,1922621,2909293,668043,1365329,2777702,366884,988513,833624,1905328,3181087,,1297387,576730,359887,2554649,536861,583632,287053,5192143,1965876,1328970,627341,605108,1086056,681442,2290016,10182066,6504911,1015421,1560121,1185599,260159,665192,1123688,155660,564673,3879695
2025-07-17,660254,778125,255420,9159534,237213,1026715,753066,1674829,2626182,1980589,1786883,1229320,1074848,213182,1099244,1969529,1231550,623545,1660186,381412,800858,316937,2744837,3208440,550223,3580463,418830,190992,4287274,1594667,3678787,3135706,263098,573473,1210181,5594386,878673,274059,907826,671779,722608,911670,1926497,2915161,669387,1368089,2783300,367628,990511,835304,1909174,3187501,,1300009,577894,360613,2559803,537947,584814,287635,5202619,1969842,1331652,628607,606326,1088246,682816,2294636,10202610,6518033,1017467,1563271,1187987,260681,666536,1125956,155972,565813,3887525
2025-07-18,659144,776815,254990,9144154,236813,1024990,751801,1672019,2621777,1977264,1783883,1227260,1073043,212822,1097399,1966224,1229485,622500,1657406,380772,799513,316407,2740232,3203055,549298,3574458,418125,190672,4280079,1591992,3672617,3130446,262653,572513,1208151,5584996,877193,273599,906306,670649,721393,910140,1923267,2910271,668267,1365789,2778635,367008,988846,833904,1905969,3182156,,1297824,576924,360008,2555508,537042,583829,287150,5193889,1966537,1329417,627552,605311,1086421,681671,2290786,10185490,6507098,1015762,1560646,1185997,260246,665416,1124066,155712,564863,3881000
2025-07-21,660920,778911,255678,9168762,237453,1027750,753825,1676515,2628825,1982584,1788683,1230556,1075931,213398,1100351,1971512,1232789,624172,1661854,381796,801665,317255,2747600,3211671,550778,3584066,419253,191184,4291591,1596272,3682489,3138862,263365,574049,1211399,5600020,879561,274335,908738,672457,723337,912588,1928435,2918095,670059,1369469,2786099,368000,991510,836144,1911097,3190708,,1301320,578476,360976,2562380,538490,585405,287926,5207857,1971825,1332993,629240,606935,1089341,683503,2296946,10212882,6524594,1018490,1564846,1189181,260942,667208,1127090,156128,566383,3891440
2025-07-22,666248,785199,257742,9242586,239373,1036030,759897,1690003,2649969,1998544,1803083,1240444,1084595,215126,1109207,1987376,1242701,629188,1675198,384868,808121,319799,2769704,3237519,555218,3612890,422637,192720,4326127,1609112,3712105,3164110,265501,578657,1221143,5645092,886665,276543,916034,677881,729169,919932,1943939,2941567,675435,1380509,2808491,370976,999502,842864,1926481,3216364,,1311808,583132,363880,2582996,542834,590133,290254,5249761,1987689,1343721,634304,611807,1098101,688999,2315426,10295058,6577082,1026674,1577446,1198733,263030,672584,1136162,157376,570943,3922760
2025-07-23,669800,789391,259118,9291802,240653,1041550,763945,1698995,2664065,2009184,1812683,1247052,1090371,216278,1115111,1997952,1249309,632532,1684110,386916,812425,321495,2784440,3254767,558178,3632122,424893,193744,4349167,1617672,3731865,3180958,266925,581729,1227639,5675156,891401,278015,920914,681497,733057,924828,1954275,2957215,679035,1387869,2823419,372960,1004830,847344,1936737,3233468,,1318800,586236,365816,2596756,545730,593285,291806,5277697,1998265,1350873,637680,615055,1103941,692663,2327746,10349858,6612090,1032130,1585846,1205117,264422,676168,1142210,158208,573983,3943656
2025-07-24,668246,787557,258516,9277170,240693,1041735,764074,1695061,2657898,2004529,1808483,1244161,1088644,215774,1113328,1993325,1246418,631069,1680211,387020,812542,320953,2777993,3249721,556883,3623708,424906,193296,4339087,1613927,3723220,3173587,267002,580385,1224797,5665603,891629,277371,918779,680315,731856,923186,1949753,2950369,677460,1388149,2816888,373092,1003099,845384,1932250,3225985,,1316741,586378,365269,2592536,545763,593406,291127,5266375,1993638,1347744,636203,613634,1101386,691060,2322356,10325883,6596774,1029743,1583171,1202324,263813,676300,1139564,157844,572653,3937414
2025-07-25,668690,788081,258688,9283322,240853,1042425,764580,1696185,2659660,2005859,1809683,1244987,1089366,215918,1114066,1994647,1247244,631487,1681325,387276,813080,321165,2779835,3251877,557253,3626112,425188,193424,4341967,1614997,3725690,3175693,267180,580769,1225609,5669361,892221,277555,919389,680767,732342,923798,1951045,2952325,677910,1389069,2818754,373340,1003765,845944,1933532,3228123,,1317615,586766,365511,2594256,546125,593800,291321,5269867,1994960,1348638,636625,614040,1102116,691518,2323896,10332733,6601150,1030425,1584221,1203122,263987,676748,1140320,157948,573033,3940026
2025-07-28,672908,793059,260322,9341766,242373,1048980,769387,1706863,2676399,2018494,1821083,1252834,1096225,217286,1121077,2007206,1255091,635458,1691908,389708,818191,323179,2797334,3272359,560768,3648950,427867,194640,4369327,1625162,3749155,3195687,268871,584417,1233323,5705062,897845,279303,925184,685061,736959,929612,1963319,2970907,682185,1397809,2836481,375696,1010092,851264,1945711,3248434,,1325918,590452,367810,2610596,549564,597543,293164,5303041,2007519,1357131,640634,617897,1109051,695869,2338526,10397808,6642722,1036904,1594196,1210703,265640,681004,1147502,158936,576643,3964840
2025-07-29,670910,790701,259548,9314082,241653,1045875,767110,1701805,2668470,2012509,1815683,1249117,1092976,216638,1117756,2001257,1251374,633577,1686895,388556,815770,322225,2789045,3262657,559103,3638132,426598,194064,4356367,1620347,3738040,3186219,268070,582689,1229669,5688151,895181,278475,922439,683027,734772,926858,1957505,2962105,680160,1393669,2828084,374580,1007095,848744,1939942,3238813,,1321985,588706,366721,2602856,547935,595770,292291,5287327,2001570,1353108,638735,616070,1105766,693808,2331596,10366983,6623030,1033835,1589471,1207112,264857,678988,1144100,158468,574933,3953086
2025-07-30,672908,793059,260322,9341775,242373,1048980,769387,1706863,2676399,2018494,1821083,1252834,1096225,217286,1121077,2007206,1255091,635458,1691908,389708,818191,323179,2797334,3272359,560768,3648950,427867,194640,4369327,1625162,3749155,3195696,268871,584417,1233323,5705062,897845,279303,925184,685061,736959,929612,1963319,2970916,682185,1397809,2836481,375696,1010092,851264,1945711,3248434,,1325918,590452,367810,2610596,549564,597543,293164,5303041,2007519,1357131,640634,617897,1109051,695869,2338526,10397808,6642722,1036913,1594196,1210703,265640,681004,1147502,158936,576643,3964840
2025-07-31,678014,799085,262300,9412546,244213,1056915,775206,1719789,2696662,2033789,1834883,1262333,1104528,218942,1129564,2022409,1264590,640265,1704719,392652,824378,325617,2818517,3297153,565023,3676596,431110,196112,4402447,1637467,3777560,3219915,270918,588833,1242661,5748279,904653,281419,932199,690259,742548,936650,1978177,2993433,687360,1408389,2857940,378548,1017751,857704,1960454,3273021,,1335969,594914,370593,2630376,553727,602074,295395,5343199,2022722,1367412,645487,622566,1117446,701136,2356236,10476583,6693046,1044779,1606271,1219880,267641,686156,1156196,160132,581013,3994878
2025-08-01,680012,801443,263074,9440239,244933,1060020,777483,1724847,2704591,2039774,1840283,1266050,1107777,219590,1132885,2028358,1268307,642146,1709732,393804,826799,326571,2826806,3306855,566688,3687414,432379,196688,4415407,1642282,3788675,3229392,271719,590561,1246315,5765190,907317,282247,934944,692293,744735,939404,1983991,3002244,689385,1412529,2866337,379664,1020748,860224,1966223,3282642,,1339902,596660,371682,2638116,555356,603847,296268,5358922,2028671,1371435,647386,624393,1120731,703197,2363166,10507408,6712738,1047857,1610996,1223471,268424,688172,1159598,160600,582723,4006632
2025-08-04,685340,807731,265138,9514087,246853,1068300,783555,1738335,2725735,2055734,1854683,1275962,1116441,221318,1141741,2044222,1278219,647162,1723100,396876,833255,329115,2848910,3332727,571128,3716262,435763,198224,4449967,1655122,3818315,3254664,273855,595169,1256059,5810286,914421,284455,942264,697717,750567,946748,1999495,3025740,694785,1423569,2888729,382640,1028740,866944,1981607,3308298,,1350390,601316,374586,2658756,559700,608575,298596,5400850,2044535,1382163,652450,629265,1129491,708693,2381646,10589608,6765250,1056065,1623596,1233047,270512,693548,1168670,161848,587283,4037976
2025-08-05,686006,808517,265396,9523318,247093,1069335,784314,1740021,2728378,2057729,1856483,1277201,1117524,221534,1142848,2046205,1279458,647789,1724771,397260,834062,329433,2851673,3335961,571683,3719868,436186,198416,4454287,1656727,3822020,3257823,274122,595745,1257277,5815923,915309,284731,943179,698395,751296,947666,2001433,3028677,695460,1424949,2891528,383012,1029739,867784,1983530,3311505,,1351701,601898,374949,2661336,560243,609166,298887,5406091,2046518,1383504,653083,629874,1130586,709380,2383956,10599883,6771814,1057091,1625171,1234244,270773,694220,1169804,162004,587853,4041894
2025-08-06,684230,806421,264708,9498702,246453,1066575,782290,1735525,2721330,2052409,1851683,1273897,1114636,220958,1139896,2040917,1276154,646117,1720315,396236,831910,328585,2844305,3327337,570203,3710252,435058,197904,4442767,1652447,3812140,3249399,273410,594209,1254029,5800891,912941,283995,940739,696587,749352,945218,1996265,3020845,693660,1421269,2884064,382020,1027075,865544,1978402,3302953,,1348205,600346,373981,2654456,558795,607590,298111,5392115,2041230,1379928,651395,628250,1127666,707548,2377796,10572483,6754310,1054355,1620971,1231052,270077,692428,1166780,161588,586333,4031446
2025-08-07,680012,801443,263074,9440239,244933,1060020,777483,1724847,2704591,2039774,1840283,1266050,1107777,219590,1132885,2028358,1268307,642146,1709732,393804,826799,326571,2826806,3306855,566688,3687414,432379,196688,4415407,1642282,3788675,3229392,271719,590561,1246315,5765190,907317,282247,934944,692293,744735,939404,1983991,3002244,689385,1412529,2866337,379664,1020748,860224,1966223,3282642,,1339902,596660,371682,2638116,555356,603847,296268,5358922,2028671,1371435,647386,624393,1120731,703197,2363166,10507408,6712738,1047857,1610996,1223471,268424,688172,1159598,160600,582723,4006632
2025-08-08,671354,791225,259720,9320236,241813,1046526,767616,1702929,2670193,2013839,1816883,1249943,1093698,216782,1118494,2002579,1252200,633995,1688009,388812,816308,322437,2790887,3264813,559473,3640536,426880,194192,4359247,1621417,3740510,3188325,268248,583073,1230481,5691909,895773,278659,923049,683479,735258,927470,1958797,2964063,680610,1394589,2829950,374828,1007761,849304,1941224,3240912,,1322859,589094,366963,2604576,548297,596164,292485,5290789,2002892,1354002,639157,616476,1106496,694266,2333136,10373833,6627406,1034519,1590521,1207910,265031,679436,1144856,158572,575313,3955698
2025-08-11,679790,804781,262988,9437162,244853,1059674,777230,1724285,2704909,2040009,1840483,1265637,1107416,219718,1132516,2027697,1268494,642237,1709175,393676,826568,326665,2825885,3305777,566503,3686212,432238,197424,4419367,1641747,3789340,3229939,271630,590369,1245909,5763311,907021,282255,934639,692067,744492,939098,1983383,3002765,689160,1412069,2865404,379540,1020415,859944,1966582,3281572,,1339465,596466,371561,2637256,555175,603650,297271,5359075,2028010,1371688,647175,624190,1120866,702968,2363596,10509183,6713850,1048015,1610471,1223072,268337,687948,1160620,160548,582533,4005326
2025-08-12,679790,804781,262988,9437162,244853,1059674,777230,1724285,2704909,2040009,1840483,1265637,1107416,219718,1132516,2027697,1268494,642237,1709175,393676,826568,326665,2825885,3305777,566503,3686212,432238,197424,4419367,1641747,3789340,3229939,271630,590369,1245909,5763311,907021,282255,934639,692067,744492,939098,1983383,3002765,689160,1412069,2865404,379540,1020415,859944,1966582,3281572,,1339465,596466,371561,2637256,555175,603650,297271,5359075,2028010,1371688,647175,624190,1120866,702968,2363596,10509183,6713850,1048015,1610471,1223072,268337,687948,1160620,160548,582533,4005326
2025-08-13,683342,808973,264364,9486394,246133,1065210,781278,1733277,2719021,2050649,1850083,1272245,1113192,220870,1138420,2038273,1275102,645581,1718087,395724,830888,328361,2840621,3323025,569463,3705444,434494,198448,4442407,1650307,3809100,3246787,273054,593441,1252405,5793375,911757,283727,939519,695683,748380,943994,1993735,3018429,692760,1419429,2880348,381524,1025743,864424,1976838,3298692,,1346457,599570,373497,2651016,558071,606802,298823,5387027,2038586,1378840,650551,627438,1126706,706632,2375916,10563999,6748858,1053487,1618871,1229456,269729,691532,1166668,161380,585573,4026222
2025-08-14,684452,810283,264794,9501779,246533,1066940,782543,1736087,2723431,2053974,1853083,1274310,1114997,221230,1140265,2041578,1277167,646626,1720872,396364,832238,328891,2845226,3328415,570388,3711454,435199,198768,4449607,1652982,3815275,3252052,273499,594401,1254435,5802770,913237,284187,941044,696813,749595,945524,1996970,3023324,693885,1421729,2885018,382144,1027408,865824,1980043,3304042,,1348642,600540,374102,2655316,558976,607787,299308,5395762,2041891,1381075,651606,628453,1128531,707777,2379766,10581129,6759798,1055197,1621496,1231451,270164,692652,1168558,161640,586523,4032752
2025-08-15,684452,810283,264794,9501779,246533,1066940,782543,1736087,2723431,2053974,1853083,1274310,1114997,221230,1140265,2041578,1277167,646626,1720872,396364,832238,328891,2845226,3328415,570388,3711454,435199,198768,4449607,1652982,3815275,3252052,273499,594401,1254435,5802770,913237,284187,941044,696813,749595,945524,1996970,3023324,693885,1421729,2885018,382144,1027408,865824,1980043,3304042,,1348642,600540,374102,2655316,558976,607787,299308,5395762,2041891,1381075,651606,628453,1128531,707777,2379766,10581129,6759798,1055197,1621496,1231451,270164,692652,1168558,161640,586523,4032752
