date,dal_shares,ldos_shares,cat_shares,payx_shares,ndsn_shares,swk_shares,fdx_shares,ups_shares,ge_shares,wm_shares,aos_shares,luv_shares,vrsk_shares,noc_shares,eme_shares,odfl_shares,gev_shares,ctas_shares,bldr_shares,ame_shares,rsg_shares,iex_shares,day_shares,sna_shares,hon_shares,alle_shares,otis_shares,emr_shares,mas_shares,unp_shares,payc_shares,efx_shares,mmm_shares,uber_shares,vlto_shares,adp_shares,lmt_shares,carr_shares,axon_shares,fast_shares,br_shares,gww_shares,xyl_shares,cprt_shares,ph_shares,wab_shares,rtx_shares,gd_shares,itw_shares,hii_shares,uri_shares,dov_shares,gnrc_shares,ir_shares,rok_shares,hubb_shares,chrw_shares,lhx_shares,jci_shares,pcar_shares,ual_shares,pwr_shares,de_shares,ba_shares,j_shares,txt_shares,nsc_shares,expd_shares,ftv_shares,jbht_shares,lii_shares,cmi_shares,tdg_shares,csx_shares,rol_shares,hwm_shares,tt_shares,etn_shares,pnr_shares
2025-05-14,3030887,618865,2258101,1514231,256317,726804,1046675,3456426,5070654,1726092,559697,2802337,667345,642731,,888110,1303924,1620257,543647,1093147,959298,357673,750193,247173,3072370,410563,1872012,2663611,1000347,2855160,222180,586270,2564667,9870195,1169605,1921896,990011,3814562,342382,2708574,552775,209489,1147564,4143141,608274,809444,6293806,1198656,1261655,184900,308449,649022,281569,1904490,534347,254175,562473,889533,3118297,2477744,1555416,698016,1196845,3544207,579864,861471,1069585,661157,1610052,375692,151216,649013,264914,9105910,1326668,1914656,1059817,1867472,780510
2025-05-16,3053877,623573,2276450,1525715,258253,732326,1054617,3482634,5112116,1739182,563921,2823573,672405,648315,,894842,1313802,1634055,547761,1101441,966580,360379,755891,249043,3097268,413687,1889524,2686441,1007937,2878408,223874,590714,2586215,9950165,1178471,1938082,997513,3847425,344978,2729122,556977,211073,1156276,4174557,613394,815560,6345046,1208842,1272425,186308,310781,653952,283703,1918922,538395,256089,566719,896287,3145047,2496532,1567208,703296,1205931,3572791,584264,868005,1077703,666173,1626384,378530,152360,655041,267216,9187525,1336755,1929176,1067847,1881640,786428
2025-05-19,3053877,623573,2276450,1525715,258253,732326,1054617,3482634,5112116,1739182,563921,2823573,672405,648315,,894842,1313802,1634055,547761,1101441,966580,360379,755891,249043,3097268,413687,1889524,2686441,1007937,2878408,223874,590714,2586215,9950165,1178471,1938082,997513,3847425,344978,2729122,556977,211073,1156276,4174557,613394,815560,6345046,1208842,1272425,186308,310781,653952,283703,1918922,538395,256089,566719,896287,3145047,2496532,1567208,703296,1205931,3572791,584264,868005,1077703,666173,1626384,378530,152360,655041,267216,9187525,1336755,1929176,1067847,1881640,786428
2025-05-20,3053877,623573,2276450,1525715,258253,732326,1054617,3482634,5112116,1739182,563921,2823573,672405,648315,,894842,1313802,1634055,547761,1101441,966580,360379,755891,249043,3097268,413687,1889524,2686441,1007937,2878408,223874,590714,2586215,9950165,1178471,1938082,997513,3847425,344978,2729122,556977,211073,1156276,4174557,613394,815560,6345046,1208842,1272425,186308,310781,653952,283703,1918922,538395,256089,566719,896287,3145047,2496532,1567208,703296,1205931,3572791,584264,868005,1077703,666173,1626384,378530,152360,655041,267216,9187525,1336755,1929176,1067847,1881640,786428
2025-05-21,3032978,619293,2260870,1515275,256493,727306,1047397,3458794,5077136,1727282,560081,2804253,667805,643875,,888722,1304802,1622875,544022,1093901,959960,357919,750711,247343,3076089,410847,1876604,2668061,1001037,2858708,222334,586674,2568515,9882106,1170411,1924822,990693,3821105,342618,2710442,553157,209633,1148356,4145977,609194,810000,6301647,1200583,1263725,185028,308661,649472,281763,1905803,534715,254349,562859,890147,3123527,2479453,1556488,698497,1197671,3548351,580264,862066,1070323,661613,1615264,375950,151320,650561,265396,9124686,1327595,1915976,1060548,1868760,781048
2025-07-07,3160776,623332,2275386,1550146,260873,746741,1065823,3550438,5158969,1771883,561063,2759975,677091,654704,,900226,1320477,1660779,533422,1116506,982186,364528,771575,253270,3109406,415305,1910347,2721812,1018090,2890711,235213,601251,2604157,10117010,1200031,1963964,1008942,3854900,357588,5547436,568673,211382,1178037,4251299,618320,828304,6463358,1219020,1289084,189392,314287,663787,285210,1953004,545598,258506,573044,904020,3181515,2538328,1581292,716533,1221225,3647937,579889,871273,1090019,660936,1646286,378212,154672,666129,271759,9082634,1356589,1953317,1079121,1893149,794133
2025-07-08,3160776,623332,2275386,1550146,260873,746741,1065823,3550438,5158969,1771883,561063,2759975,677091,654704,,900226,1320477,1660779,533422,1116506,982186,364528,771575,253270,3109406,415305,1910347,2721812,1018090,2890711,235213,601251,2604157,10117010,1200031,1963964,1008942,3854900,357588,5547436,568673,211382,1178037,4251299,618320,828304,6463358,1219020,1289084,189392,314287,663787,285210,1953004,545598,258506,573044,904020,3181515,2538328,1581292,716533,1221225,3647937,579889,871273,1090019,660936,1646286,378212,154672,666129,271759,9082634,1356589,1953317,1079121,1893149,794133
2025-07-09,3162914,623754,2276926,1551196,261051,747247,1066545,3552840,5162461,1773083,561443,2761841,677549,655148,,900834,1321371,1661903,533784,1117262,982852,364776,772099,253442,3111510,415587,1911639,2723654,1018780,2892667,235373,601657,2605919,10123858,1200843,1965294,1009624,3857510,357830,5551192,569057,211526,1178833,4254177,618738,828864,6467732,1219844,1289958,189520,314499,664235,285404,1954326,545968,258680,573432,904632,3183669,2540046,1582362,717019,1222051,3650405,580283,871865,1090757,661384,1647398,378468,154776,666581,271943,9088786,1357509,1954639,1079851,1894431,794671
2025-07-10,3170397,625231,2282316,1554871,261674,749018,1069072,3561247,5174683,1777283,562773,2768372,679152,656702,,902962,1324500,1665837,535051,1119908,985183,365644,773933,254044,3118874,416574,1916161,2730101,1021195,2899513,235933,603078,2612086,10147826,1203685,1969949,1012011,3866645,358677,5564338,570401,212030,1181619,4264250,620201,830824,6483041,1222728,1293017,189968,315241,665803,286083,1958953,547263,259289,574790,906774,3191208,2546059,1586107,718720,1224942,3659043,581662,873937,1093340,662952,1651290,379364,155140,668163,272587,9110318,1360729,1959266,1082406,1898918,796554
2025-07-11,3165052,624176,2278466,1552246,261229,747753,1067267,3555242,5165953,1774283,561823,2763707,678007,655592,,901442,1322265,1663027,534146,1118018,983518,365024,772623,253614,3113614,415869,1912931,2725496,1019470,2894623,235533,602063,2607681,10130706,1201655,1966624,1010306,3860120,358072,5554948,569441,211670,1179629,4257055,619156,829424,6472106,1220668,1290832,189648,314711,664683,285598,1955648,546338,258854,573820,905244,3185823,2541764,1583432,717505,1222877,3652873,580677,872457,1091495,661832,1648510,378724,154880,667033,272127,9094938,1358429,1955961,1080581,1895713,795209
2025-07-14,3171466,625442,2283086,1555396,261763,749271,1069433,3562448,5176429,1777883,562963,2769305,679381,656924,,903266,1324947,1666399,535232,1120286,985516,365768,774195,254130,3119926,416715,1916807,2731022,1021540,2900491,236013,603281,2612967,10151250,1204091,1970614,1012352,3867950,358798,5566216,570593,212102,1182017,4265689,620410,831104,6485228,1223140,1293454,190032,315347,666027,286180,1959614,547448,259376,574984,907080,3192285,2546918,1586642,718963,1225355,3660277,581859,874233,1093709,663176,1651846,379492,155192,668389,272679,9113394,1361189,1959927,1082771,1899559,796823
2025-07-15,3174673,626075,2285396,1556971,262030,750030,1070516,3566051,5181667,1779683,563533,2772104,680068,657590,,904178,1326288,1668085,535775,1121420,986515,366140,774981,254388,3123082,417138,1918745,2733785,1022575,2903425,236253,603890,2615610,10161522,1205309,1972609,1013375,3871865,359161,5571850,571169,212318,1183211,4270006,621037,831944,6491789,1224376,1294765,190224,315665,666699,286471,1961597,548003,259637,575566,907998,3195516,2549495,1588247,719692,1226594,3663979,582450,875121,1094816,663848,1653514,379876,155348,669067,272955,9122622,1362569,1961910,1083866,1901482,797630
2025-07-16,3181087,627341,2290016,1560121,262564,751548,1072682,3573257,5192143,1783283,564673,2777702,681442,658922,,906002,1328970,1671457,536861,1123688,988513,366884,776553,254904,3129394,417984,1922621,2739311,1024645,2909293,236733,605108,2620896,10182066,1207745,1976599,1015421,3879695,359887,5583118,572321,212750,1185599,4278640,622291,833624,6504911,1226848,1297387,190608,316301,668043,287053,1965563,549113,260159,576730,909834,3201978,2554649,1591457,721150,1229072,3671383,583632,876897,1097030,665192,1656850,380644,155660,670423,273507,9141078,1365329,1965876,1086056,1905328,799244
2025-07-17,3187501,628607,2294636,1563271,263098,753066,1074848,3580463,5202619,1786883,565813,2783300,682816,660254,,907826,1331652,1674829,537947,1125956,990511,367628,778125,255420,3135706,418830,1926497,2744837,1026715,2915161,237213,606326,2626182,10202610,1210181,1980589,1017467,3887525,360613,5594386,573473,213182,1187987,4287274,623545,835304,6518033,1229320,1300009,190992,316937,669387,287635,1969529,550223,260681,577894,911670,3208440,2559803,1594667,722608,1231550,3678787,584814,878673,1099244,666536,1660186,381412,155972,671779,274059,9159534,1368089,1969842,1088246,1909174,800858
2025-07-18,3182156,627552,2290786,1560646,262653,751801,1073043,3574458,5193889,1783883,564863,2778635,681671,659144,,906306,1329417,1672019,537042,1124066,988846,367008,776815,254990,3130446,418125,1923267,2740232,1024990,2910271,236813,605311,2621777,10185490,1208151,1977264,1015762,3881000,360008,5584996,572513,212822,1185997,4280079,622500,833904,6507098,1227260,1297824,190672,316407,668267,287150,1966224,549298,260246,576924,910140,3203055,2555508,1591992,721393,1229485,3672617,583829,877193,1097399,665416,1657406,380772,155712,670649,273599,9144154,1365789,1966537,1086421,1905969,799513
2025-07-21,3190708,629240,2296946,1564846,263365,753825,1075931,3584066,5207857,1788683,566383,2786099,683503,660920,,908738,1332993,1676515,538490,1127090,991510,368000,778911,255678,3138862,419253,1928435,2747600,1027750,2918095,237453,606935,2628825,10212882,1211399,1982584,1018490,3891440,360976,5600020,574049,213398,1189181,4291591,624172,836144,6524594,1230556,1301320,191184,317255,670059,287926,1971512,550778,260942,578476,912588,3211671,2562380,1596272,723337,1232789,3682489,585405,879561,1100351,667208,1661854,381796,156128,672457,274335,9168762,1369469,1971825,1089341,1911097,801665
2025-07-22,3216364,634304,2315426,1577446,265501,759897,1084595,3612890,5249761,1803083,570943,2808491,688999,666248,,916034,1343721,1690003,542834,1136162,999502,370976,785199,257742,3164110,422637,1943939,2769704,1036030,2941567,239373,611807,2649969,10295058,1221143,1998544,1026674,3922760,363880,5645092,578657,215126,1198733,4326127,629188,842864,6577082,1240444,1311808,192720,319799,675435,290254,1987376,555218,263030,583132,919932,3237519,2582996,1609112,729169,1242701,3712105,590133,886665,1109207,672584,1675198,384868,157376,677881,276543,9242586,1380509,1987689,1098101,1926481,808121
2025-07-23,3233468,637680,2327746,1585846,266925,763945,1090371,3632122,5277697,1812683,573983,2823419,692663,669800,,920914,1350873,1698995,545730,1142210,1004830,372960,789391,259118,3180958,424893,1954275,2784440,1041550,2957215,240653,615055,2664065,10349858,1227639,2009184,1032130,3943656,365816,5675156,581729,216278,1205117,4349167,632532,847344,6612090,1247052,1318800,193744,321495,679035,291806,1997952,558178,264422,586236,924828,3254767,2596756,1617672,733057,1249309,3731865,593285,891401,1115111,676168,1684110,386916,158208,681497,278015,9291802,1387869,1998265,1103941,1936737,812425
2025-07-24,3225985,636203,2322356,1583171,267002,764074,1088644,3623708,5266375,1808483,572653,2816888,691060,668246,,918779,1347744,1695061,545763,1139564,1003099,373092,787557,258516,3173587,424906,1949753,2777993,1041735,2950369,240693,613634,2657898,10325883,1224797,2004529,1029743,3937414,365269,5665603,580385,215774,1202324,4339087,631069,845384,6596774,1244161,1316741,193296,320953,677460,291127,1993325,556883,263813,586378,923186,3249721,2592536,1613927,731856,1246418,3723220,593406,891629,1113328,676300,1680211,387020,157844,680315,277371,9277170,1388149,1993638,1101386,1932250,812542
2025-07-25,3228123,636625,2323896,1584221,267180,764580,1089366,3626112,5269867,1809683,573033,2818754,691518,668690,,919389,1348638,1696185,546125,1140320,1003765,373340,788081,258688,3175693,425188,1951045,2779835,1042425,2952325,240853,614040,2659660,10332733,1225609,2005859,1030425,3940026,365511,5669361,580769,215918,1203122,4341967,631487,845944,6601150,1244987,1317615,193424,321165,677910,291321,1994647,557253,263987,586766,923798,3251877,2594256,1614997,732342,1247244,3725690,593800,892221,1114066,676748,1681325,387276,157948,680767,277555,9283322,1389069,1994960,1102116,1933532,813080
2025-07-28,3248434,640634,2338526,1594196,268871,769387,1096225,3648950,5303041,1821083,576643,2836481,695869,672908,,925184,1357131,1706863,549564,1147502,1010092,375696,793059,260322,3195687,427867,1963319,2797334,1048980,2970907,242373,617897,2676399,10397808,1233323,2018494,1036904,3964840,367810,5705062,584417,217286,1210703,4369327,635458,851264,6642722,1252834,1325918,194640,323179,682185,293164,2007206,560768,265640,590452,929612,3272359,2610596,1625162,736959,1255091,3749155,597543,897845,1121077,681004,1691908,389708,158936,685061,279303,9341766,1397809,2007519,1109051,1945711,818191
2025-07-29,3238813,638735,2331596,1589471,268070,767110,1092976,3638132,5287327,1815683,574933,2828084,693808,670910,,922439,1353108,1701805,547935,1144100,1007095,374580,790701,259548,3186219,426598,1957505,2789045,1045875,2962105,241653,616070,2668470,10366983,1229669,2012509,1033835,3953086,366721,5688151,582689,216638,1207112,4356367,633577,848744,6623030,1249117,1321985,194064,322225,680160,292291,2001257,559103,264857,588706,926858,3262657,2602856,1620347,734772,1251374,3738040,595770,895181,1117756,678988,1686895,388556,158468,683027,278475,9314082,1393669,2001570,1105766,1939942,815770
2025-07-30,3248434,640634,2338526,1594196,268871,769387,1096225,3648950,5303041,1821083,576643,2836481,695869,672908,,925184,1357131,1706863,549564,1147502,1010092,375696,793059,260322,3195696,427867,1963319,2797334,1048980,2970916,242373,617897,2676399,10397808,1233323,2018494,1036913,3964840,367810,5705062,584417,217286,1210703,4369327,635458,851264,6642722,1252834,1325918,194640,323179,682185,293164,2007206,560768,265640,590452,929612,3272359,2610596,1625162,736959,1255091,3749155,597543,897845,1121077,681004,1691908,389708,158936,685061,279303,9341775,1397809,2007519,1109051,1945711,818191
2025-07-31,3273021,645487,2356236,1606271,270918,775206,1104528,3676596,5343199,1834883,581013,2857940,701136,678014,,932199,1367412,1719789,553727,1156196,1017751,378548,799085,262300,3219915,431110,1978177,2818517,1056915,2993433,244213,622566,2696662,10476583,1242661,2033789,1044779,3994878,370593,5748279,588833,218942,1219880,4402447,640265,857704,6693046,1262333,1335969,196112,325617,687360,295395,2022409,565023,267641,594914,936650,3297153,2630376,1637467,742548,1264590,3777560,602074,904653,1129564,686156,1704719,392652,160132,690259,281419,9412546,1408389,2022722,1117446,1960454,824378
2025-08-01,3282642,647386,2363166,1610996,271719,777483,1107777,3687414,5358922,1840283,582723,2866337,703197,680012,,934944,1371435,1724847,555356,1159598,1020748,379664,801443,263074,3229392,432379,1983991,2826806,1060020,3002244,244933,624393,2704591,10507408,1246315,2039774,1047857,4006632,371682,5765190,590561,219590,1223471,4415407,642146,860224,6712738,1266050,1339902,196688,326571,689385,296268,2028358,566688,268424,596660,939404,3306855,2638116,1642282,744735,1268307,3788675,603847,907317,1132885,688172,1709732,393804,160600,692293,282247,9440239,1412529,2028671,1120731,1966223,826799
2025-08-04,3308298,652450,2381646,1623596,273855,783555,1116441,3716262,5400850,1854683,587283,2888729,708693,685340,,942264,1382163,1738335,559700,1168670,1028740,382640,807731,265138,3254664,435763,1999495,2848910,1068300,3025740,246853,629265,2725735,10589608,1256059,2055734,1056065,4037976,374586,5810286,595169,221318,1233047,4449967,647162,866944,6765250,1275962,1350390,198224,329115,694785,298596,2044222,571128,270512,601316,946748,3332727,2658756,1655122,750567,1278219,3818315,608575,914421,1141741,693548,1723100,396876,161848,697717,284455,9514087,1423569,2044535,1129491,1981607,833255
2025-08-05,3311505,653083,2383956,1625171,274122,784314,1117524,3719868,5406091,1856483,587853,2891528,709380,686006,,943179,1383504,1740021,560243,1169804,1029739,383012,808517,265396,3257823,436186,2001433,2851673,1069335,3028677,247093,629874,2728378,10599883,1257277,2057729,1057091,4041894,374949,5815923,595745,221534,1234244,4454287,647789,867784,6771814,1277201,1351701,198416,329433,695460,298887,2046205,571683,270773,601898,947666,3335961,2661336,1656727,751296,1279458,3822020,609166,915309,1142848,694220,1724771,397260,162004,698395,284731,9523318,1424949,2046518,1130586,1983530,834062
2025-08-06,3302953,651395,2377796,1620971,273410,782290,1114636,3710252,5392115,1851683,586333,2884064,707548,684230,,940739,1379928,1735525,558795,1166780,1027075,382020,806421,264708,3249399,435058,1996265,2844305,1066575,3020845,246453,628250,2721330,10572483,1254029,2052409,1054355,4031446,373981,5800891,594209,220958,1231052,4442767,646117,865544,6754310,1273897,1348205,197904,328585,693660,298111,2040917,570203,270077,600346,945218,3327337,2654456,1652447,749352,1276154,3812140,607590,912941,1139896,692428,1720315,396236,161588,696587,283995,9498702,1421269,2041230,1127666,1978402,831910
2025-08-07,3282642,647386,2363166,1610996,271719,777483,1107777,3687414,5358922,1840283,582723,2866337,703197,680012,,934944,1371435,1724847,555356,1159598,1020748,379664,801443,263074,3229392,432379,1983991,2826806,1060020,3002244,244933,624393,2704591,10507408,1246315,2039774,1047857,4006632,371682,5765190,590561,219590,1223471,4415407,642146,860224,6712738,1266050,1339902,196688,326571,689385,296268,2028358,566688,268424,596660,939404,3306855,2638116,1642282,744735,1268307,3788675,603847,907317,1132885,688172,1709732,393804,160600,692293,282247,9440239,1412529,2028671,1120731,1966223,826799
2025-08-08,3240912,639157,2333136,1590521,268248,767616,1093698,3640536,5290789,1816883,575313,2829950,694266,671354,,923049,1354002,1702929,548297,1144856,1007761,374828,791225,259720,3188325,426880,1958797,2790887,1046526,2964063,241813,616476,2670193,10373833,1230481,2013839,1034519,3955698,366963,5691909,583073,216782,1207910,4359247,633995,849304,6627406,1249943,1322859,194192,322437,680610,292485,2002579,559473,265031,589094,927470,3264813,2604576,1621417,735258,1252200,3740510,596164,895773,1118494,679436,1688009,388812,158572,683479,278659,9320236,1394589,2002892,1106496,1941224,816308
2025-08-11,3281572,647175,2363596,1610471,271630,777230,1107416,3686212,5359075,1840483,582533,2865404,702968,679790,,934639,1371688,1724285,555175,1160620,1020415,379540,804781,262988,3229939,432238,1983383,2825885,1059674,3002765,244853,624190,2704909,10509183,1245909,2040009,1048015,4005326,371561,5763311,590369,219718,1223072,4419367,642237,859944,6713850,1265637,1339465,197424,326665,689160,297271,2027697,566503,268337,596466,939098,3305777,2637256,1641747,744492,1268494,3789340,603650,907021,1132516,687948,1709175,393676,160548,692067,282255,9437162,1412069,2028010,1120866,1966582,826568
2025-08-12,3281572,647175,2363596,1610471,271630,777230,1107416,3686212,5359075,1840483,582533,2865404,702968,679790,,934639,1371688,1724285,555175,1160620,1020415,379540,804781,262988,3229939,432238,1983383,2825885,1059674,3002765,244853,624190,2704909,10509183,1245909,2040009,1048015,4005326,371561,5763311,590369,219718,1223072,4419367,642237,859944,6713850,1265637,1339465,197424,326665,689160,297271,2027697,566503,268337,596466,939098,3305777,2637256,1641747,744492,1268494,3789340,603650,907021,1132516,687948,1709175,393676,160548,692067,282255,9437162,1412069,2028010,1120866,1966582,826568
2025-08-13,3298692,650551,2375916,1618871,273054,781278,1113192,3705444,5387027,1850083,585573,2880348,706632,683342,,939519,1378840,1733277,558071,1166668,1025743,381524,808973,264364,3246787,434494,1993735,2840621,1065210,3018429,246133,627438,2719021,10563999,1252405,2050649,1053487,4026222,373497,5793375,593441,220870,1229456,4442407,645581,864424,6748858,1272245,1346457,198448,328361,692760,298823,2038273,569463,269729,599570,943994,3323025,2651016,1650307,748380,1275102,3809100,606802,911757,1138420,691532,1718087,395724,161380,695683,283727,9486394,1419429,2038586,1126706,1976838,830888
2025-08-14,3304042,651606,2379766,1621496,273499,782543,1114997,3711454,5395762,1853083,586523,2885018,707777,684452,,941044,1381075,1736087,558976,1168558,1027408,382144,810283,264794,3252052,435199,1996970,2845226,1066940,3023324,246533,628453,2723431,10581129,1254435,2053974,1055197,4032752,374102,5802770,594401,221230,1231451,4449607,646626,865824,6759798,1274310,1348642,198768,328891,693885,299308,2041578,570388,270164,600540,945524,3328415,2655316,1652982,749595,1277167,3815275,607787,913237,1140265,692652,1720872,396364,161640,696813,284187,9501779,1421729,2041891,1128531,1980043,832238
2025-08-15,3304042,651606,2379766,1621496,273499,782543,1114997,3711454,5395762,1853083,586523,2885018,707777,684452,,941044,1381075,1736087,558976,1168558,1027408,382144,810283,264794,3252052,435199,1996970,2845226,1066940,3023324,246533,628453,2723431,10581129,1254435,2053974,1055197,4032752,374102,5802770,594401,221230,1231451,4449607,646626,865824,6759798,1274310,1348642,198768,328891,693885,299308,2041578,570388,270164,600540,945524,3328415,2655316,1652982,749595,1277167,3815275,607787,913237,1140265,692652,1720872,396364,161640,696813,284187,9501779,1421729,2041891,1128531,1980043,832238
