date,rsg_shares,dov_shares,itw_shares,fix_shares,lii_shares,ir_shares,gev_shares,rol_shares,gd_shares,cmi_shares,hon_shares,tt_shares,wm_shares,ge_shares,cprt_shares,ldos_shares,vrsk_shares,rok_shares,emr_shares,chrw_shares,iex_shares,pcar_shares,odfl_shares,noc_shares,aos_shares,pwr_shares,ctas_shares,fdx_shares,carr_shares,bldr_shares,jci_shares,otis_shares,jbht_shares,gnrc_shares,adp_shares,br_shares,payc_shares,payx_shares,mas_shares,alle_shares,etn_shares,fast_shares,expd_shares,axon_shares,rtx_shares,mmm_shares,pnr_shares,hii_shares,ba_shares,ftv_shares,txt_shares,cat_shares,ph_shares,vlto_shares,csx_shares,ual_shares,ame_shares,tdg_shares,nsc_shares,wab_shares,lhx_shares,hubb_shares,ndsn_shares,ups_shares,swk_shares,luv_shares,j_shares,de_shares,dal_shares,uber_shares,hwm_shares,eme_shares,xyl_shares,unp_shares,uri_shares,efx_shares,lmt_shares,gww_shares,sna_shares
2025-07-08,982186,663787,1289084,,154672,1953004,1320477,1356589,1219020,666129,3109406,1079121,1771883,5158969,4251299,623332,677091,545598,2721812,573044,364528,2538328,900226,654704,561063,716533,1660779,1065823,3854900,533422,3181515,1910347,378212,285210,1963964,568673,235213,1550146,1018090,415305,1893149,5547436,660936,357588,6463358,2604157,794133,189392,3647937,1646286,871273,2275386,618320,1200031,9082634,1581292,1116506,271759,1090019,828304,904020,258506,260873,3550438,746741,2759975,579889,1221225,3160776,10117010,1953317,,1178037,2890711,314287,601251,1008942,211382,253270
2025-07-09,982852,664235,1289958,,154776,1954326,1321371,1357509,1219844,666581,3111510,1079851,1773083,5162461,4254177,623754,677549,545968,2723654,573432,364776,2540046,900834,655148,561443,717019,1661903,1066545,3857510,533784,3183669,1911639,378468,285404,1965294,569057,235373,1551196,1018780,415587,1894431,5551192,661384,357830,6467732,2605919,794671,189520,3650405,1647398,871865,2276926,618738,1200843,9088786,1582362,1117262,271943,1090757,828864,904632,258680,261051,3552840,747247,2761841,580283,1222051,3162914,10123858,1954639,,1178833,2892667,314499,601657,1009624,211526,253442
2025-07-10,985183,665803,1293017,,155140,1958953,1324500,1360729,1222728,668163,3118874,1082406,1777283,5174683,4264250,625231,679152,547263,2730101,574790,365644,2546059,902962,656702,562773,718720,1665837,1069072,3866645,535051,3191208,1916161,379364,286083,1969949,570401,235933,1554871,1021195,416574,1898918,5564338,662952,358677,6483041,2612086,796554,189968,3659043,1651290,873937,2282316,620201,1203685,9110318,1586107,1119908,272587,1093340,830824,906774,259289,261674,3561247,749018,2768372,581662,1224942,3170397,10147826,1959266,,1181619,2899513,315241,603078,1012011,212030,254044
2025-07-11,983518,664683,1290832,,154880,1955648,1322265,1358429,1220668,667033,3113614,1080581,1774283,5165953,4257055,624176,678007,546338,2725496,573820,365024,2541764,901442,655592,561823,717505,1663027,1067267,3860120,534146,3185823,1912931,378724,285598,1966624,569441,235533,1552246,1019470,415869,1895713,5554948,661832,358072,6472106,2607681,795209,189648,3652873,1648510,872457,2278466,619156,1201655,9094938,1583432,1118018,272127,1091495,829424,905244,258854,261229,3555242,747753,2763707,580677,1222877,3165052,10130706,1955961,,1179629,2894623,314711,602063,1010306,211670,253614
2025-07-14,985516,666027,1293454,,155192,1959614,1324947,1361189,1223140,668389,3119926,1082771,1777883,5176429,4265689,625442,679381,547448,2731022,574984,365768,2546918,903266,656924,562963,718963,1666399,1069433,3867950,535232,3192285,1916807,379492,286180,1970614,570593,236013,1555396,1021540,416715,1899559,5566216,663176,358798,6485228,2612967,796823,190032,3660277,1651846,874233,2283086,620410,1204091,9113394,1586642,1120286,272679,1093709,831104,907080,259376,261763,3562448,749271,2769305,581859,1225355,3171466,10151250,1959927,,1182017,2900491,315347,603281,1012352,212102,254130
2025-07-15,986515,666699,1294765,,155348,1961597,1326288,1362569,1224376,669067,3123082,1083866,1779683,5181667,4270006,626075,680068,548003,2733785,575566,366140,2549495,904178,657590,563533,719692,1668085,1070516,3871865,535775,3195516,1918745,379876,286471,1972609,571169,236253,1556971,1022575,417138,1901482,5571850,663848,359161,6491789,2615610,797630,190224,3663979,1653514,875121,2285396,621037,1205309,9122622,1588247,1121420,272955,1094816,831944,907998,259637,262030,3566051,750030,2772104,582450,1226594,3174673,10161522,1961910,,1183211,2903425,315665,603890,1013375,212318,254388
2025-07-16,988513,668043,1297387,,155660,1965563,1328970,1365329,1226848,670423,3129394,1086056,1783283,5192143,4278640,627341,681442,549113,2739311,576730,366884,2554649,906002,658922,564673,721150,1671457,1072682,3879695,536861,3201978,1922621,380644,287053,1976599,572321,236733,1560121,1024645,417984,1905328,5583118,665192,359887,6504911,2620896,799244,190608,3671383,1656850,876897,2290016,622291,1207745,9141078,1591457,1123688,273507,1097030,833624,909834,260159,262564,3573257,751548,2777702,583632,1229072,3181087,10182066,1965876,,1185599,2909293,316301,605108,1015421,212750,254904
2025-07-17,990511,669387,1300009,,155972,1969529,1331652,1368089,1229320,671779,3135706,1088246,1786883,5202619,4287274,628607,682816,550223,2744837,577894,367628,2559803,907826,660254,565813,722608,1674829,1074848,3887525,537947,3208440,1926497,381412,287635,1980589,573473,237213,1563271,1026715,418830,1909174,5594386,666536,360613,6518033,2626182,800858,190992,3678787,1660186,878673,2294636,623545,1210181,9159534,1594667,1125956,274059,1099244,835304,911670,260681,263098,3580463,753066,2783300,584814,1231550,3187501,10202610,1969842,,1187987,2915161,316937,606326,1017467,213182,255420
2025-07-18,988846,668267,1297824,,155712,1966224,1329417,1365789,1227260,670649,3130446,1086421,1783883,5193889,4280079,627552,681671,549298,2740232,576924,367008,2555508,906306,659144,564863,721393,1672019,1073043,3881000,537042,3203055,1923267,380772,287150,1977264,572513,236813,1560646,1024990,418125,1905969,5584996,665416,360008,6507098,2621777,799513,190672,3672617,1657406,877193,2290786,622500,1208151,9144154,1591992,1124066,273599,1097399,833904,910140,260246,262653,3574458,751801,2778635,583829,1229485,3182156,10185490,1966537,,1185997,2910271,316407,605311,1015762,212822,254990
2025-07-21,991510,670059,1301320,,156128,1971512,1332993,1369469,1230556,672457,3138862,1089341,1788683,5207857,4291591,629240,683503,550778,2747600,578476,368000,2562380,908738,660920,566383,723337,1676515,1075931,3891440,538490,3211671,1928435,381796,287926,1982584,574049,237453,1564846,1027750,419253,1911097,5600020,667208,360976,6524594,2628825,801665,191184,3682489,1661854,879561,2296946,624172,1211399,9168762,1596272,1127090,274335,1100351,836144,912588,260942,263365,3584066,753825,2786099,585405,1232789,3190708,10212882,1971825,,1189181,2918095,317255,606935,1018490,213398,255678
2025-07-22,999502,675435,1311808,,157376,1987376,1343721,1380509,1240444,677881,3164110,1098101,1803083,5249761,4326127,634304,688999,555218,2769704,583132,370976,2582996,916034,666248,570943,729169,1690003,1084595,3922760,542834,3237519,1943939,384868,290254,1998544,578657,239373,1577446,1036030,422637,1926481,5645092,672584,363880,6577082,2649969,808121,192720,3712105,1675198,886665,2315426,629188,1221143,9242586,1609112,1136162,276543,1109207,842864,919932,263030,265501,3612890,759897,2808491,590133,1242701,3216364,10295058,1987689,,1198733,2941567,319799,611807,1026674,215126,257742
2025-07-23,1004830,679035,1318800,,158208,1997952,1350873,1387869,1247052,681497,3180958,1103941,1812683,5277697,4349167,637680,692663,558178,2784440,586236,372960,2596756,920914,669800,573983,733057,1698995,1090371,3943656,545730,3254767,1954275,386916,291806,2009184,581729,240653,1585846,1041550,424893,1936737,5675156,676168,365816,6612090,2664065,812425,193744,3731865,1684110,891401,2327746,632532,1227639,9291802,1617672,1142210,278015,1115111,847344,924828,264422,266925,3632122,763945,2823419,593285,1249309,3233468,10349858,1998265,,1205117,2957215,321495,615055,1032130,216278,259118
2025-07-24,1003099,677460,1316741,,157844,1993325,1347744,1388149,1244161,680315,3173587,1101386,1808483,5266375,4339087,636203,691060,556883,2777993,586378,373092,2592536,918779,668246,572653,731856,1695061,1088644,3937414,545763,3249721,1949753,387020,291127,2004529,580385,240693,1583171,1041735,424906,1932250,5665603,676300,365269,6596774,2657898,812542,193296,3723220,1680211,891629,2322356,631069,1224797,9277170,1613927,1139564,277371,1113328,845384,923186,263813,267002,3623708,764074,2816888,593406,1246418,3225985,10325883,1993638,,1202324,2950369,320953,613634,1029743,215774,258516
2025-07-25,1003765,677910,1317615,,157948,1994647,1348638,1389069,1244987,680767,3175693,1102116,1809683,5269867,4341967,636625,691518,557253,2779835,586766,373340,2594256,919389,668690,573033,732342,1696185,1089366,3940026,546125,3251877,1951045,387276,291321,2005859,580769,240853,1584221,1042425,425188,1933532,5669361,676748,365511,6601150,2659660,813080,193424,3725690,1681325,892221,2323896,631487,1225609,9283322,1614997,1140320,277555,1114066,845944,923798,263987,267180,3626112,764580,2818754,593800,1247244,3228123,10332733,1994960,,1203122,2952325,321165,614040,1030425,215918,258688
2025-07-28,1010092,682185,1325918,,158936,2007206,1357131,1397809,1252834,685061,3195687,1109051,1821083,5303041,4369327,640634,695869,560768,2797334,590452,375696,2610596,925184,672908,576643,736959,1706863,1096225,3964840,549564,3272359,1963319,389708,293164,2018494,584417,242373,1594196,1048980,427867,1945711,5705062,681004,367810,6642722,2676399,818191,194640,3749155,1691908,897845,2338526,635458,1233323,9341766,1625162,1147502,279303,1121077,851264,929612,265640,268871,3648950,769387,2836481,597543,1255091,3248434,10397808,2007519,,1210703,2970907,323179,617897,1036904,217286,260322
2025-07-29,1007095,680160,1321985,,158468,2001257,1353108,1393669,1249117,683027,3186219,1105766,1815683,5287327,4356367,638735,693808,559103,2789045,588706,374580,2602856,922439,670910,574933,734772,1701805,1092976,3953086,547935,3262657,1957505,388556,292291,2012509,582689,241653,1589471,1045875,426598,1939942,5688151,678988,366721,6623030,2668470,815770,194064,3738040,1686895,895181,2331596,633577,1229669,9314082,1620347,1144100,278475,1117756,848744,926858,264857,268070,3638132,767110,2828084,595770,1251374,3238813,10366983,2001570,,1207112,2962105,322225,616070,1033835,216638,259548
2025-07-30,1010092,682185,1325918,,158936,2007206,1357131,1397809,1252834,685061,3195696,1109051,1821083,5303041,4369327,640634,695869,560768,2797334,590452,375696,2610596,925184,672908,576643,736959,1706863,1096225,3964840,549564,3272359,1963319,389708,293164,2018494,584417,242373,1594196,1048980,427867,1945711,5705062,681004,367810,6642722,2676399,818191,194640,3749155,1691908,897845,2338526,635458,1233323,9341775,1625162,1147502,279303,1121077,851264,929612,265640,268871,3648950,769387,2836481,597543,1255091,3248434,10397808,2007519,,1210703,2970916,323179,617897,1036913,217286,260322
2025-07-31,1017751,687360,1335969,,160132,2022409,1367412,1408389,1262333,690259,3219915,1117446,1834883,5343199,4402447,645487,701136,565023,2818517,594914,378548,2630376,932199,678014,581013,742548,1719789,1104528,3994878,553727,3297153,1978177,392652,295395,2033789,588833,244213,1606271,1056915,431110,1960454,5748279,686156,370593,6693046,2696662,824378,196112,3777560,1704719,904653,2356236,640265,1242661,9412546,1637467,1156196,281419,1129564,857704,936650,267641,270918,3676596,775206,2857940,602074,1264590,3273021,10476583,2022722,,1219880,2993433,325617,622566,1044779,218942,262300
2025-08-01,1020748,689385,1339902,,160600,2028358,1371435,1412529,1266050,692293,3229392,1120731,1840283,5358922,4415407,647386,703197,566688,2826806,596660,379664,2638116,934944,680012,582723,744735,1724847,1107777,4006632,555356,3306855,1983991,393804,296268,2039774,590561,244933,1610996,1060020,432379,1966223,5765190,688172,371682,6712738,2704591,826799,196688,3788675,1709732,907317,2363166,642146,1246315,9440239,1642282,1159598,282247,1132885,860224,939404,268424,271719,3687414,777483,2866337,603847,1268307,3282642,10507408,2028671,,1223471,3002244,326571,624393,1047857,219590,263074
2025-08-04,1028740,694785,1350390,,161848,2044222,1382163,1423569,1275962,697717,3254664,1129491,1854683,5400850,4449967,652450,708693,571128,2848910,601316,382640,2658756,942264,685340,587283,750567,1738335,1116441,4037976,559700,3332727,1999495,396876,298596,2055734,595169,246853,1623596,1068300,435763,1981607,5810286,693548,374586,6765250,2725735,833255,198224,3818315,1723100,914421,2381646,647162,1256059,9514087,1655122,1168670,284455,1141741,866944,946748,270512,273855,3716262,783555,2888729,608575,1278219,3308298,10589608,2044535,,1233047,3025740,329115,629265,1056065,221318,265138
2025-08-05,1029739,695460,1351701,,162004,2046205,1383504,1424949,1277201,698395,3257823,1130586,1856483,5406091,4454287,653083,709380,571683,2851673,601898,383012,2661336,943179,686006,587853,751296,1740021,1117524,4041894,560243,3335961,2001433,397260,298887,2057729,595745,247093,1625171,1069335,436186,1983530,5815923,694220,374949,6771814,2728378,834062,198416,3822020,1724771,915309,2383956,647789,1257277,9523318,1656727,1169804,284731,1142848,867784,947666,270773,274122,3719868,784314,2891528,609166,1279458,3311505,10599883,2046518,,1234244,3028677,329433,629874,1057091,221534,265396
2025-08-06,1027075,693660,1348205,,161588,2040917,1379928,1421269,1273897,696587,3249399,1127666,1851683,5392115,4442767,651395,707548,570203,2844305,600346,382020,2654456,940739,684230,586333,749352,1735525,1114636,4031446,558795,3327337,1996265,396236,298111,2052409,594209,246453,1620971,1066575,435058,1978402,5800891,692428,373981,6754310,2721330,831910,197904,3812140,1720315,912941,2377796,646117,1254029,9498702,1652447,1166780,283995,1139896,865544,945218,270077,273410,3710252,782290,2884064,607590,1276154,3302953,10572483,2041230,,1231052,3020845,328585,628250,1054355,220958,264708
2025-08-07,1020748,689385,1339902,,160600,2028358,1371435,1412529,1266050,692293,3229392,1120731,1840283,5358922,4415407,647386,703197,566688,2826806,596660,379664,2638116,934944,680012,582723,744735,1724847,1107777,4006632,555356,3306855,1983991,393804,296268,2039774,590561,244933,1610996,1060020,432379,1966223,5765190,688172,371682,6712738,2704591,826799,196688,3788675,1709732,907317,2363166,642146,1246315,9440239,1642282,1159598,282247,1132885,860224,939404,268424,271719,3687414,777483,2866337,603847,1268307,3282642,10507408,2028671,,1223471,3002244,326571,624393,1047857,219590,263074
2025-08-08,1007761,680610,1322859,,158572,2002579,1354002,1394589,1249943,683479,3188325,1106496,1816883,5290789,4359247,639157,694266,559473,2790887,589094,374828,2604576,923049,671354,575313,735258,1702929,1093698,3955698,548297,3264813,1958797,388812,292485,2013839,583073,241813,1590521,1046526,426880,1941224,5691909,679436,366963,6627406,2670193,816308,194192,3740510,1688009,895773,2333136,633995,1230481,9320236,1621417,1144856,278659,1118494,849304,927470,265031,268248,3640536,767616,2829950,596164,1252200,3240912,10373833,2002892,,1207910,2964063,322437,616476,1034519,216782,259720
2025-08-11,1020415,689160,1339465,,160548,2027697,1371688,1412069,1265637,692067,3229939,1120866,1840483,5359075,4419367,647175,702968,566503,2825885,596466,379540,2637256,934639,679790,582533,744492,1724285,1107416,4005326,555175,3305777,1983383,393676,297271,2040009,590369,244853,1610471,1059674,432238,1966582,5763311,687948,371561,6713850,2704909,826568,197424,3789340,1709175,907021,2363596,642237,1245909,9437162,1641747,1160620,282255,1132516,859944,939098,268337,271630,3686212,777230,2865404,603650,1268494,3281572,10509183,2028010,,1223072,3002765,326665,624190,1048015,219718,262988
2025-08-12,1020415,689160,1339465,,160548,2027697,1371688,1412069,1265637,692067,3229939,1120866,1840483,5359075,4419367,647175,702968,566503,2825885,596466,379540,2637256,934639,679790,582533,744492,1724285,1107416,4005326,555175,3305777,1983383,393676,297271,2040009,590369,244853,1610471,1059674,432238,1966582,5763311,687948,371561,6713850,2704909,826568,197424,3789340,1709175,907021,2363596,642237,1245909,9437162,1641747,1160620,282255,1132516,859944,939098,268337,271630,3686212,777230,2865404,603650,1268494,3281572,10509183,2028010,,1223072,3002765,326665,624190,1048015,219718,262988
2025-08-13,1025743,692760,1346457,,161380,2038273,1378840,1419429,1272245,695683,3246787,1126706,1850083,5387027,4442407,650551,706632,569463,2840621,599570,381524,2651016,939519,683342,585573,748380,1733277,1113192,4026222,558071,3323025,1993735,395724,298823,2050649,593441,246133,1618871,1065210,434494,1976838,5793375,691532,373497,6748858,2719021,830888,198448,3809100,1718087,911757,2375916,645581,1252405,9486394,1650307,1166668,283727,1138420,864424,943994,269729,273054,3705444,781278,2880348,606802,1275102,3298692,10563999,2038586,,1229456,3018429,328361,627438,1053487,220870,264364
2025-08-14,1027408,693885,1348642,,161640,2041578,1381075,1421729,1274310,696813,3252052,1128531,1853083,5395762,4449607,651606,707777,570388,2845226,600540,382144,2655316,941044,684452,586523,749595,1736087,1114997,4032752,558976,3328415,1996970,396364,299308,2053974,594401,246533,1621496,1066940,435199,1980043,5802770,692652,374102,6759798,2723431,832238,198768,3815275,1720872,913237,2379766,646626,1254435,9501779,1652982,1168558,284187,1140265,865824,945524,270164,273499,3711454,782543,2885018,607787,1277167,3304042,10581129,2041891,,1231451,3023324,328891,628453,1055197,221230,264794
2025-08-15,1027408,693885,1348642,,161640,2041578,1381075,1421729,1274310,696813,3252052,1128531,1853083,5395762,4449607,651606,707777,570388,2845226,600540,382144,2655316,941044,684452,586523,749595,1736087,1114997,4032752,558976,3328415,1996970,396364,299308,2053974,594401,246533,1621496,1066940,435199,1980043,5802770,692652,374102,6759798,2723431,832238,198768,3815275,1720872,913237,2379766,646626,1254435,9501779,1652982,1168558,284187,1140265,865824,945524,270164,273499,3711454,782543,2885018,607787,1277167,3304042,10581129,2041891,,1231451,3023324,328891,628453,1055197,221230,264794
2025-08-18,1024411,691860,1344709,,161172,2035629,1377052,1417589,1270593,694779,3242575,1125246,1847683,5380039,4436647,649707,705716,568723,2836937,598785,381028,2647576,938299,682454,584813,747408,1731029,1111748,4020998,557347,3318713,1991147,395212,298435,2047989,592673,245813,1616771,1063826,433930,1974274,5785859,690636,373013,6740097,2715493,829808,198192,3804160,1715859,910573,2372836,644745,1250781,9474086,1648167,1165156,283359,1136944,863304,942770,269381,272698,3700636,780266,2876612,606014,1273441,3294412,10550295,2035942,,1227860,3014513,327937,626626,1052119,220582,264020
