date,j_shares,payx_shares,eme_shares,ba_shares,efx_shares,carr_shares,ph_shares,unp_shares,vlto_shares,lhx_shares,hon_shares,fast_shares,ual_shares,pcar_shares,ftv_shares,tt_shares,ir_shares,wm_shares,xyl_shares,gww_shares,txt_shares,alle_shares,gnrc_shares,gev_shares,lmt_shares,jbht_shares,fix_shares,axon_shares,payc_shares,rol_shares,wab_shares,otis_shares,vrsk_shares,de_shares,nsc_shares,luv_shares,hii_shares,noc_shares,ge_shares,ctas_shares,day_shares,jci_shares,ndsn_shares,csx_shares,tdg_shares,ups_shares,expd_shares,dov_shares,pnr_shares,emr_shares,adp_shares,cmi_shares,uber_shares,cat_shares,hwm_shares,etn_shares,iex_shares,rsg_shares,ldos_shares,uri_shares,rok_shares,aos_shares,rtx_shares,ame_shares,sna_shares,odfl_shares,itw_shares,chrw_shares,hubb_shares,br_shares,mas_shares,pwr_shares,gd_shares,swk_shares,fdx_shares,lii_shares,mmm_shares,dal_shares,bldr_shares,cprt_shares
2025-05-14,579864,1514231,,3544207,586270,3814562,608274,2855160,1169605,889533,3072370,2708574,1555416,2477744,1610052,1059817,1904490,1726092,1147564,209489,861471,410563,281569,1303924,990011,375692,,342382,222180,1326668,809444,1872012,667345,1196845,1069585,2802337,184900,642731,5070654,1620257,750193,3118297,256317,9105910,264914,3456426,661157,649022,780510,2663611,1921896,649013,9870195,2258101,1914656,1867472,357673,959298,618865,308449,534347,559697,6293806,1093147,247173,888110,1261655,562473,254175,552775,1000347,698016,1198656,726804,1046675,151216,2564667,3030887,543647,4143141
2025-05-16,584264,1525715,,3572791,590714,3847425,613394,2878408,1178471,896287,3097268,2729122,1567208,2496532,1626384,1067847,1918922,1739182,1156276,211073,868005,413687,283703,1313802,997513,378530,,344978,223874,1336755,815560,1889524,672405,1205931,1077703,2823573,186308,648315,5112116,1634055,755891,3145047,258253,9187525,267216,3482634,666173,653952,786428,2686441,1938082,655041,9950165,2276450,1929176,1881640,360379,966580,623573,310781,538395,563921,6345046,1101441,249043,894842,1272425,566719,256089,556977,1007937,703296,1208842,732326,1054617,152360,2586215,3053877,547761,4174557
2025-05-19,584264,1525715,,3572791,590714,3847425,613394,2878408,1178471,896287,3097268,2729122,1567208,2496532,1626384,1067847,1918922,1739182,1156276,211073,868005,413687,283703,1313802,997513,378530,,344978,223874,1336755,815560,1889524,672405,1205931,1077703,2823573,186308,648315,5112116,1634055,755891,3145047,258253,9187525,267216,3482634,666173,653952,786428,2686441,1938082,655041,9950165,2276450,1929176,1881640,360379,966580,623573,310781,538395,563921,6345046,1101441,249043,894842,1272425,566719,256089,556977,1007937,703296,1208842,732326,1054617,152360,2586215,3053877,547761,4174557
2025-05-20,584264,1525715,,3572791,590714,3847425,613394,2878408,1178471,896287,3097268,2729122,1567208,2496532,1626384,1067847,1918922,1739182,1156276,211073,868005,413687,283703,1313802,997513,378530,,344978,223874,1336755,815560,1889524,672405,1205931,1077703,2823573,186308,648315,5112116,1634055,755891,3145047,258253,9187525,267216,3482634,666173,653952,786428,2686441,1938082,655041,9950165,2276450,1929176,1881640,360379,966580,623573,310781,538395,563921,6345046,1101441,249043,894842,1272425,566719,256089,556977,1007937,703296,1208842,732326,1054617,152360,2586215,3053877,547761,4174557
2025-05-21,580264,1515275,,3548351,586674,3821105,609194,2858708,1170411,890147,3076089,2710442,1556488,2479453,1615264,1060548,1905803,1727282,1148356,209633,862066,410847,281763,1304802,990693,375950,,342618,222334,1327595,810000,1876604,667805,1197671,1070323,2804253,185028,643875,5077136,1622875,750711,3123527,256493,9124686,265396,3458794,661613,649472,781048,2668061,1924822,650561,9882106,2260870,1915976,1868760,357919,959960,619293,308661,534715,560081,6301647,1093901,247343,888722,1263725,562859,254349,553157,1001037,698497,1200583,727306,1047397,151320,2568515,3032978,544022,4145977
2025-07-07,579889,1550146,,3647937,601251,3854900,618320,2890711,1200031,904020,3109406,5547436,1581292,2538328,1646286,1079121,1953004,1771883,1178037,211382,871273,415305,285210,1320477,1008942,378212,,357588,235213,1356589,828304,1910347,677091,1221225,1090019,2759975,189392,654704,5158969,1660779,771575,3181515,260873,9082634,271759,3550438,660936,663787,794133,2721812,1963964,666129,10117010,2275386,1953317,1893149,364528,982186,623332,314287,545598,561063,6463358,1116506,253270,900226,1289084,573044,258506,568673,1018090,716533,1219020,746741,1065823,154672,2604157,3160776,533422,4251299
2025-07-08,579889,1550146,,3647937,601251,3854900,618320,2890711,1200031,904020,3109406,5547436,1581292,2538328,1646286,1079121,1953004,1771883,1178037,211382,871273,415305,285210,1320477,1008942,378212,,357588,235213,1356589,828304,1910347,677091,1221225,1090019,2759975,189392,654704,5158969,1660779,771575,3181515,260873,9082634,271759,3550438,660936,663787,794133,2721812,1963964,666129,10117010,2275386,1953317,1893149,364528,982186,623332,314287,545598,561063,6463358,1116506,253270,900226,1289084,573044,258506,568673,1018090,716533,1219020,746741,1065823,154672,2604157,3160776,533422,4251299
2025-07-09,580283,1551196,,3650405,601657,3857510,618738,2892667,1200843,904632,3111510,5551192,1582362,2540046,1647398,1079851,1954326,1773083,1178833,211526,871865,415587,285404,1321371,1009624,378468,,357830,235373,1357509,828864,1911639,677549,1222051,1090757,2761841,189520,655148,5162461,1661903,772099,3183669,261051,9088786,271943,3552840,661384,664235,794671,2723654,1965294,666581,10123858,2276926,1954639,1894431,364776,982852,623754,314499,545968,561443,6467732,1117262,253442,900834,1289958,573432,258680,569057,1018780,717019,1219844,747247,1066545,154776,2605919,3162914,533784,4254177
2025-07-10,581662,1554871,,3659043,603078,3866645,620201,2899513,1203685,906774,3118874,5564338,1586107,2546059,1651290,1082406,1958953,1777283,1181619,212030,873937,416574,286083,1324500,1012011,379364,,358677,235933,1360729,830824,1916161,679152,1224942,1093340,2768372,189968,656702,5174683,1665837,773933,3191208,261674,9110318,272587,3561247,662952,665803,796554,2730101,1969949,668163,10147826,2282316,1959266,1898918,365644,985183,625231,315241,547263,562773,6483041,1119908,254044,902962,1293017,574790,259289,570401,1021195,718720,1222728,749018,1069072,155140,2612086,3170397,535051,4264250
2025-07-11,580677,1552246,,3652873,602063,3860120,619156,2894623,1201655,905244,3113614,5554948,1583432,2541764,1648510,1080581,1955648,1774283,1179629,211670,872457,415869,285598,1322265,1010306,378724,,358072,235533,1358429,829424,1912931,678007,1222877,1091495,2763707,189648,655592,5165953,1663027,772623,3185823,261229,9094938,272127,3555242,661832,664683,795209,2725496,1966624,667033,10130706,2278466,1955961,1895713,365024,983518,624176,314711,546338,561823,6472106,1118018,253614,901442,1290832,573820,258854,569441,1019470,717505,1220668,747753,1067267,154880,2607681,3165052,534146,4257055
2025-07-14,581859,1555396,,3660277,603281,3867950,620410,2900491,1204091,907080,3119926,5566216,1586642,2546918,1651846,1082771,1959614,1777883,1182017,212102,874233,416715,286180,1324947,1012352,379492,,358798,236013,1361189,831104,1916807,679381,1225355,1093709,2769305,190032,656924,5176429,1666399,774195,3192285,261763,9113394,272679,3562448,663176,666027,796823,2731022,1970614,668389,10151250,2283086,1959927,1899559,365768,985516,625442,315347,547448,562963,6485228,1120286,254130,903266,1293454,574984,259376,570593,1021540,718963,1223140,749271,1069433,155192,2612967,3171466,535232,4265689
2025-07-15,582450,1556971,,3663979,603890,3871865,621037,2903425,1205309,907998,3123082,5571850,1588247,2549495,1653514,1083866,1961597,1779683,1183211,212318,875121,417138,286471,1326288,1013375,379876,,359161,236253,1362569,831944,1918745,680068,1226594,1094816,2772104,190224,657590,5181667,1668085,774981,3195516,262030,9122622,272955,3566051,663848,666699,797630,2733785,1972609,669067,10161522,2285396,1961910,1901482,366140,986515,626075,315665,548003,563533,6491789,1121420,254388,904178,1294765,575566,259637,571169,1022575,719692,1224376,750030,1070516,155348,2615610,3174673,535775,4270006
2025-07-16,583632,1560121,,3671383,605108,3879695,622291,2909293,1207745,909834,3129394,5583118,1591457,2554649,1656850,1086056,1965563,1783283,1185599,212750,876897,417984,287053,1328970,1015421,380644,,359887,236733,1365329,833624,1922621,681442,1229072,1097030,2777702,190608,658922,5192143,1671457,776553,3201978,262564,9141078,273507,3573257,665192,668043,799244,2739311,1976599,670423,10182066,2290016,1965876,1905328,366884,988513,627341,316301,549113,564673,6504911,1123688,254904,906002,1297387,576730,260159,572321,1024645,721150,1226848,751548,1072682,155660,2620896,3181087,536861,4278640
2025-07-17,584814,1563271,,3678787,606326,3887525,623545,2915161,1210181,911670,3135706,5594386,1594667,2559803,1660186,1088246,1969529,1786883,1187987,213182,878673,418830,287635,1331652,1017467,381412,,360613,237213,1368089,835304,1926497,682816,1231550,1099244,2783300,190992,660254,5202619,1674829,778125,3208440,263098,9159534,274059,3580463,666536,669387,800858,2744837,1980589,671779,10202610,2294636,1969842,1909174,367628,990511,628607,316937,550223,565813,6518033,1125956,255420,907826,1300009,577894,260681,573473,1026715,722608,1229320,753066,1074848,155972,2626182,3187501,537947,4287274
2025-07-18,583829,1560646,,3672617,605311,3881000,622500,2910271,1208151,910140,3130446,5584996,1591992,2555508,1657406,1086421,1966224,1783883,1185997,212822,877193,418125,287150,1329417,1015762,380772,,360008,236813,1365789,833904,1923267,681671,1229485,1097399,2778635,190672,659144,5193889,1672019,776815,3203055,262653,9144154,273599,3574458,665416,668267,799513,2740232,1977264,670649,10185490,2290786,1966537,1905969,367008,988846,627552,316407,549298,564863,6507098,1124066,254990,906306,1297824,576924,260246,572513,1024990,721393,1227260,751801,1073043,155712,2621777,3182156,537042,4280079
2025-07-21,585405,1564846,,3682489,606935,3891440,624172,2918095,1211399,912588,3138862,5600020,1596272,2562380,1661854,1089341,1971512,1788683,1189181,213398,879561,419253,287926,1332993,1018490,381796,,360976,237453,1369469,836144,1928435,683503,1232789,1100351,2786099,191184,660920,5207857,1676515,778911,3211671,263365,9168762,274335,3584066,667208,670059,801665,2747600,1982584,672457,10212882,2296946,1971825,1911097,368000,991510,629240,317255,550778,566383,6524594,1127090,255678,908738,1301320,578476,260942,574049,1027750,723337,1230556,753825,1075931,156128,2628825,3190708,538490,4291591
2025-07-22,590133,1577446,,3712105,611807,3922760,629188,2941567,1221143,919932,3164110,5645092,1609112,2582996,1675198,1098101,1987376,1803083,1198733,215126,886665,422637,290254,1343721,1026674,384868,,363880,239373,1380509,842864,1943939,688999,1242701,1109207,2808491,192720,666248,5249761,1690003,785199,3237519,265501,9242586,276543,3612890,672584,675435,808121,2769704,1998544,677881,10295058,2315426,1987689,1926481,370976,999502,634304,319799,555218,570943,6577082,1136162,257742,916034,1311808,583132,263030,578657,1036030,729169,1240444,759897,1084595,157376,2649969,3216364,542834,4326127
2025-07-23,593285,1585846,,3731865,615055,3943656,632532,2957215,1227639,924828,3180958,5675156,1617672,2596756,1684110,1103941,1997952,1812683,1205117,216278,891401,424893,291806,1350873,1032130,386916,,365816,240653,1387869,847344,1954275,692663,1249309,1115111,2823419,193744,669800,5277697,1698995,789391,3254767,266925,9291802,278015,3632122,676168,679035,812425,2784440,2009184,681497,10349858,2327746,1998265,1936737,372960,1004830,637680,321495,558178,573983,6612090,1142210,259118,920914,1318800,586236,264422,581729,1041550,733057,1247052,763945,1090371,158208,2664065,3233468,545730,4349167
2025-07-24,593406,1583171,,3723220,613634,3937414,631069,2950369,1224797,923186,3173587,5665603,1613927,2592536,1680211,1101386,1993325,1808483,1202324,215774,891629,424906,291127,1347744,1029743,387020,,365269,240693,1388149,845384,1949753,691060,1246418,1113328,2816888,193296,668246,5266375,1695061,787557,3249721,267002,9277170,277371,3623708,676300,677460,812542,2777993,2004529,680315,10325883,2322356,1993638,1932250,373092,1003099,636203,320953,556883,572653,6596774,1139564,258516,918779,1316741,586378,263813,580385,1041735,731856,1244161,764074,1088644,157844,2657898,3225985,545763,4339087
2025-07-25,593800,1584221,,3725690,614040,3940026,631487,2952325,1225609,923798,3175693,5669361,1614997,2594256,1681325,1102116,1994647,1809683,1203122,215918,892221,425188,291321,1348638,1030425,387276,,365511,240853,1389069,845944,1951045,691518,1247244,1114066,2818754,193424,668690,5269867,1696185,788081,3251877,267180,9283322,277555,3626112,676748,677910,813080,2779835,2005859,680767,10332733,2323896,1994960,1933532,373340,1003765,636625,321165,557253,573033,6601150,1140320,258688,919389,1317615,586766,263987,580769,1042425,732342,1244987,764580,1089366,157948,2659660,3228123,546125,4341967
2025-07-28,597543,1594196,,3749155,617897,3964840,635458,2970907,1233323,929612,3195687,5705062,1625162,2610596,1691908,1109051,2007206,1821083,1210703,217286,897845,427867,293164,1357131,1036904,389708,,367810,242373,1397809,851264,1963319,695869,1255091,1121077,2836481,194640,672908,5303041,1706863,793059,3272359,268871,9341766,279303,3648950,681004,682185,818191,2797334,2018494,685061,10397808,2338526,2007519,1945711,375696,1010092,640634,323179,560768,576643,6642722,1147502,260322,925184,1325918,590452,265640,584417,1048980,736959,1252834,769387,1096225,158936,2676399,3248434,549564,4369327
2025-07-29,595770,1589471,,3738040,616070,3953086,633577,2962105,1229669,926858,3186219,5688151,1620347,2602856,1686895,1105766,2001257,1815683,1207112,216638,895181,426598,292291,1353108,1033835,388556,,366721,241653,1393669,848744,1957505,693808,1251374,1117756,2828084,194064,670910,5287327,1701805,790701,3262657,268070,9314082,278475,3638132,678988,680160,815770,2789045,2012509,683027,10366983,2331596,2001570,1939942,374580,1007095,638735,322225,559103,574933,6623030,1144100,259548,922439,1321985,588706,264857,582689,1045875,734772,1249117,767110,1092976,158468,2668470,3238813,547935,4356367
2025-07-30,597543,1594196,,3749155,617897,3964840,635458,2970916,1233323,929612,3195696,5705062,1625162,2610596,1691908,1109051,2007206,1821083,1210703,217286,897845,427867,293164,1357131,1036913,389708,,367810,242373,1397809,851264,1963319,695869,1255091,1121077,2836481,194640,672908,5303041,1706863,793059,3272359,268871,9341775,279303,3648950,681004,682185,818191,2797334,2018494,685061,10397808,2338526,2007519,1945711,375696,1010092,640634,323179,560768,576643,6642722,1147502,260322,925184,1325918,590452,265640,584417,1048980,736959,1252834,769387,1096225,158936,2676399,3248434,549564,4369327
2025-07-31,602074,1606271,,3777560,622566,3994878,640265,2993433,1242661,936650,3219915,5748279,1637467,2630376,1704719,1117446,2022409,1834883,1219880,218942,904653,431110,295395,1367412,1044779,392652,,370593,244213,1408389,857704,1978177,701136,1264590,1129564,2857940,196112,678014,5343199,1719789,799085,3297153,270918,9412546,281419,3676596,686156,687360,824378,2818517,2033789,690259,10476583,2356236,2022722,1960454,378548,1017751,645487,325617,565023,581013,6693046,1156196,262300,932199,1335969,594914,267641,588833,1056915,742548,1262333,775206,1104528,160132,2696662,3273021,553727,4402447
2025-08-01,603847,1610996,,3788675,624393,4006632,642146,3002244,1246315,939404,3229392,5765190,1642282,2638116,1709732,1120731,2028358,1840283,1223471,219590,907317,432379,296268,1371435,1047857,393804,,371682,244933,1412529,860224,1983991,703197,1268307,1132885,2866337,196688,680012,5358922,1724847,801443,3306855,271719,9440239,282247,3687414,688172,689385,826799,2826806,2039774,692293,10507408,2363166,2028671,1966223,379664,1020748,647386,326571,566688,582723,6712738,1159598,263074,934944,1339902,596660,268424,590561,1060020,744735,1266050,777483,1107777,160600,2704591,3282642,555356,4415407
2025-08-04,608575,1623596,,3818315,629265,4037976,647162,3025740,1256059,946748,3254664,5810286,1655122,2658756,1723100,1129491,2044222,1854683,1233047,221318,914421,435763,298596,1382163,1056065,396876,,374586,246853,1423569,866944,1999495,708693,1278219,1141741,2888729,198224,685340,5400850,1738335,807731,3332727,273855,9514087,284455,3716262,693548,694785,833255,2848910,2055734,697717,10589608,2381646,2044535,1981607,382640,1028740,652450,329115,571128,587283,6765250,1168670,265138,942264,1350390,601316,270512,595169,1068300,750567,1275962,783555,1116441,161848,2725735,3308298,559700,4449967
2025-08-05,609166,1625171,,3822020,629874,4041894,647789,3028677,1257277,947666,3257823,5815923,1656727,2661336,1724771,1130586,2046205,1856483,1234244,221534,915309,436186,298887,1383504,1057091,397260,,374949,247093,1424949,867784,2001433,709380,1279458,1142848,2891528,198416,686006,5406091,1740021,808517,3335961,274122,9523318,284731,3719868,694220,695460,834062,2851673,2057729,698395,10599883,2383956,2046518,1983530,383012,1029739,653083,329433,571683,587853,6771814,1169804,265396,943179,1351701,601898,270773,595745,1069335,751296,1277201,784314,1117524,162004,2728378,3311505,560243,4454287
2025-08-06,607590,1620971,,3812140,628250,4031446,646117,3020845,1254029,945218,3249399,5800891,1652447,2654456,1720315,1127666,2040917,1851683,1231052,220958,912941,435058,298111,1379928,1054355,396236,,373981,246453,1421269,865544,1996265,707548,1276154,1139896,2884064,197904,684230,5392115,1735525,806421,3327337,273410,9498702,283995,3710252,692428,693660,831910,2844305,2052409,696587,10572483,2377796,2041230,1978402,382020,1027075,651395,328585,570203,586333,6754310,1166780,264708,940739,1348205,600346,270077,594209,1066575,749352,1273897,782290,1114636,161588,2721330,3302953,558795,4442767
2025-08-07,603847,1610996,,3788675,624393,4006632,642146,3002244,1246315,939404,3229392,5765190,1642282,2638116,1709732,1120731,2028358,1840283,1223471,219590,907317,432379,296268,1371435,1047857,393804,,371682,244933,1412529,860224,1983991,703197,1268307,1132885,2866337,196688,680012,5358922,1724847,801443,3306855,271719,9440239,282247,3687414,688172,689385,826799,2826806,2039774,692293,10507408,2363166,2028671,1966223,379664,1020748,647386,326571,566688,582723,6712738,1159598,263074,934944,1339902,596660,268424,590561,1060020,744735,1266050,777483,1107777,160600,2704591,3282642,555356,4415407
2025-08-08,596164,1590521,,3740510,616476,3955698,633995,2964063,1230481,927470,3188325,5691909,1621417,2604576,1688009,1106496,2002579,1816883,1207910,216782,895773,426880,292485,1354002,1034519,388812,,366963,241813,1394589,849304,1958797,694266,1252200,1118494,2829950,194192,671354,5290789,1702929,791225,3264813,268248,9320236,278659,3640536,679436,680610,816308,2790887,2013839,683479,10373833,2333136,2002892,1941224,374828,1007761,639157,322437,559473,575313,6627406,1144856,259720,923049,1322859,589094,265031,583073,1046526,735258,1249943,767616,1093698,158572,2670193,3240912,548297,4359247
2025-08-11,603650,1610471,,3789340,624190,4005326,642237,3002765,1245909,939098,3229939,5763311,1641747,2637256,1709175,1120866,2027697,1840483,1223072,219718,907021,432238,297271,1371688,1048015,393676,,371561,244853,1412069,859944,1983383,702968,1268494,1132516,2865404,197424,679790,5359075,1724285,804781,3305777,271630,9437162,282255,3686212,687948,689160,826568,2825885,2040009,692067,10509183,2363596,2028010,1966582,379540,1020415,647175,326665,566503,582533,6713850,1160620,262988,934639,1339465,596466,268337,590369,1059674,744492,1265637,777230,1107416,160548,2704909,3281572,555175,4419367
2025-08-12,603650,1610471,,3789340,624190,4005326,642237,3002765,1245909,939098,3229939,5763311,1641747,2637256,1709175,1120866,2027697,1840483,1223072,219718,907021,432238,297271,1371688,1048015,393676,,371561,244853,1412069,859944,1983383,702968,1268494,1132516,2865404,197424,679790,5359075,1724285,804781,3305777,271630,9437162,282255,3686212,687948,689160,826568,2825885,2040009,692067,10509183,2363596,2028010,1966582,379540,1020415,647175,326665,566503,582533,6713850,1160620,262988,934639,1339465,596466,268337,590369,1059674,744492,1265637,777230,1107416,160548,2704909,3281572,555175,4419367
2025-08-13,606802,1618871,,3809100,627438,4026222,645581,3018429,1252405,943994,3246787,5793375,1650307,2651016,1718087,1126706,2038273,1850083,1229456,220870,911757,434494,298823,1378840,1053487,395724,,373497,246133,1419429,864424,1993735,706632,1275102,1138420,2880348,198448,683342,5387027,1733277,808973,3323025,273054,9486394,283727,3705444,691532,692760,830888,2840621,2050649,695683,10563999,2375916,2038586,1976838,381524,1025743,650551,328361,569463,585573,6748858,1166668,264364,939519,1346457,599570,269729,593441,1065210,748380,1272245,781278,1113192,161380,2719021,3298692,558071,4442407
2025-08-14,607787,1621496,,3815275,628453,4032752,646626,3023324,1254435,945524,3252052,5802770,1652982,2655316,1720872,1128531,2041578,1853083,1231451,221230,913237,435199,299308,1381075,1055197,396364,,374102,246533,1421729,865824,1996970,707777,1277167,1140265,2885018,198768,684452,5395762,1736087,810283,3328415,273499,9501779,284187,3711454,692652,693885,832238,2845226,2053974,696813,10581129,2379766,2041891,1980043,382144,1027408,651606,328891,570388,586523,6759798,1168558,264794,941044,1348642,600540,270164,594401,1066940,749595,1274310,782543,1114997,161640,2723431,3304042,558976,4449607
2025-08-15,607787,1621496,,3815275,628453,4032752,646626,3023324,1254435,945524,3252052,5802770,1652982,2655316,1720872,1128531,2041578,1853083,1231451,221230,913237,435199,299308,1381075,1055197,396364,,374102,246533,1421729,865824,1996970,707777,1277167,1140265,2885018,198768,684452,5395762,1736087,810283,3328415,273499,9501779,284187,3711454,692652,693885,832238,2845226,2053974,696813,10581129,2379766,2041891,1980043,382144,1027408,651606,328891,570388,586523,6759798,1168558,264794,941044,1348642,600540,270164,594401,1066940,749595,1274310,782543,1114997,161640,2723431,3304042,558976,4449607
