date,cpt_price,amt_price,maa_price,vici_price,psa_price,udr_price,avb_price,doc_price,o_price,irm_price,csgp_price,cci_price,bxp_price,well_price,cbre_price,eqix_price,hst_price,spg_price,kim_price,are_price,wy_price,vtr_price,invh_price,dlr_price,ess_price,eqr_price,frt_price,sbac_price,pld_price,reg_price,exr_price,xlre_calculated_price
2025-08-06,106.47,208.90,140.61,33.01,281.42,38.33,186.50,16.85,56.91,90.04,96.29,105.29,66.02,168.96,155.88,773.00,15.30,167.53,21.33,73.85,25.55,68.50,30.26,169.49,254.52,63.40,93.18,219.77,105.73,73.20,138.05,41.85
2025-08-07,106.97,210.01,142.15,33.01,283.89,38.79,188.24,16.96,57.09,91.83,95.34,106.21,65.69,169.68,154.36,779.34,15.27,166.35,21.19,74.56,25.71,68.71,30.22,171.23,257.02,63.89,92.36,223.14,106.29,72.54,138.29,41.30
2025-08-08,105.52,206.51,140.48,32.90,281.74,38.09,186.78,16.96,57.44,90.16,94.50,104.50,63.25,168.03,155.40,776.20,15.35,164.93,20.81,74.21,25.48,68.57,29.95,169.91,254.59,63.20,91.30,220.85,105.68,71.92,136.36,41.19
2025-08-11,104.05,206.08,138.48,32.82,279.75,37.50,185.08,16.77,57.39,89.55,92.50,103.78,62.11,168.03,153.49,776.75,15.31,165.20,20.80,71.86,25.28,68.51,29.90,168.73,252.08,62.30,91.45,219.11,104.08,71.54,135.23,40.76
2025-08-12,104.85,204.62,138.38,32.87,280.48,37.83,186.93,17.00,57.66,92.15,88.46,102.33,63.67,164.79,156.12,787.32,15.75,169.22,21.13,73.69,25.62,68.51,30.03,169.27,253.99,62.70,92.82,217.99,104.81,71.88,135.54,41.03
2025-08-13,107.00,204.15,139.77,33.00,283.18,38.50,191.06,17.14,57.89,93.97,87.56,101.82,65.50,163.04,159.66,784.00,16.10,172.59,21.53,74.98,26.41,68.01,30.54,168.58,258.73,63.99,94.58,219.39,106.19,72.02,138.21,41.29
2025-08-14,106.02,203.46,140.03,32.61,280.89,38.07,189.32,17.04,57.82,91.40,87.97,101.05,65.21,161.88,158.54,775.37,15.98,172.19,21.16,74.51,26.30,67.53,30.25,166.22,256.20,63.51,93.73,216.91,105.85,71.11,136.63,40.99
2025-08-15,106.82,206.12,140.90,32.50,282.94,38.51,190.58,17.31,58.48,91.49,89.66,101.69,65.44,162.90,158.93,781.31,15.72,173.28,21.21,76.09,25.84,67.77,30.54,166.90,259.38,64.12,93.85,219.94,106.59,71.02,137.05,41.27
2025-08-18,105.77,203.13,140.06,32.20,280.56,38.11,188.25,17.06,57.87,90.74,88.16,100.55,65.16,162.41,157.84,769.65,15.85,172.56,21.11,77.21,25.68,67.21,29.95,165.02,256.46,63.24,93.74,215.15,105.44,70.34,136.86,40.88
2025-08-19,108.28,206.65,142.40,32.47,287.35,38.87,191.45,17.22,59.01,91.56,88.95,102.42,66.87,163.57,159.98,773.46,16.13,174.88,21.70,78.27,26.33,67.96,30.50,166.57,262.36,64.44,96.70,220.26,110.76,71.78,139.46,41.61
2025-08-20,108.43,209.50,142.36,32.97,286.94,38.82,190.62,17.22,59.90,91.29,88.25,102.86,66.43,165.99,160.84,776.29,16.12,174.13,21.63,77.46,26.02,69.18,30.55,165.33,262.04,64.48,96.43,223.71,110.18,71.73,139.64,41.76
2025-08-21,108.02,209.73,141.01,32.96,286.76,38.56,190.43,17.28,59.58,90.55,88.36,102.80,66.42,166.94,159.12,772.19,16.15,173.43,21.55,77.41,25.77,69.12,30.58,163.78,262.76,64.27,96.31,220.89,108.39,71.22,139.03,41.55
