date,tko_shares,ttd_shares,lyv_shares,foxa_shares,wbd_shares,ttwo_shares,t_shares,cmcsa_shares,ipg_shares,googl_shares,vz_shares,goog_shares,nflx_shares,nws_shares,tmus_shares,psky_shares,fox_shares,meta_shares,omc_shares,mtch_shares,nwsa_shares,dis_shares,ea_shares,chtr_shares
2025-05-14,3034717,,7159946,9928630,87850910,4328550,32328457,24877423,16977741,10914851,20314247,8847127,1358246,5091333,3445077,,6012639,5355807,8955278,11443787,17230312,9289470,6327140,2468751
2025-05-16,3041170,,7175138,9949747,88037699,4337757,32397190,24930316,17013840,10938026,20357357,8865910,1361126,5102160,3452385,,6025419,5367183,8974322,11468144,17266959,9309228,6340568,2473998
2025-05-19,3034717,,7159946,9928630,87850910,4328550,32328457,24877423,16977741,10914851,20314247,8847127,1358246,5091333,3445077,,6012639,5355807,8955278,11443787,17230312,9289470,6327140,2468751
2025-05-20,3034717,,7159946,9928630,87850910,4328550,32328457,24877423,16977741,10914851,20314247,8847127,1358246,5091333,3445077,,6012639,5355807,8955278,11443787,17230312,9289470,6327140,2468751
2025-05-21,3046906,,7188642,9968507,88203723,4345941,32458286,24977332,17045928,10958626,20395677,8882606,1363686,5111784,3458881,,6036779,5377295,8991250,11489768,17299519,9326780,6352504,2478662
2025-05-23,3063397,,7227466,10022442,88681042,4511470,32633937,25112503,17138181,11017851,20505847,8930607,1371046,5139453,3477557,,6069439,5406367,9039918,11551937,17393129,9377242,6386820,2492071
2025-05-27,3065545,,7232524,10029468,88743211,4514632,32656815,25130107,17150196,11025564,20520196,8936859,1372006,5143056,3479990,,6073693,5410153,9046254,11560034,17405321,9383815,6391290,2493817
2025-05-28,3074853,,7254442,10059914,89012597,4528334,32755953,25206391,17202261,11058987,20582375,8963951,1376166,5158669,3490533,,6092127,5426559,9073710,11595121,17458153,9412298,6410660,2501383
2025-05-30,3088457,,7286476,10104412,89406327,4548360,32900847,25317883,17278356,11107836,20673252,9003547,1382246,5181488,3505942,,6119069,5450537,9113838,11646402,17535369,9453927,6438970,2512441
2025-06-02,3114949,,7348858,10191066,90173078,4587358,33183009,25534999,17426541,11202963,20850223,9080655,1394086,5225925,3535949,,6171535,5497231,9191982,11746265,17685737,9534994,6494100,2533975
2025-06-03,3117813,,7355602,10200434,90255982,4591574,33213517,25558475,17442561,11213251,20869359,9088991,1395366,5230729,3539193,,6177211,5502279,9200434,11757065,17701997,9543762,6500060,2536303
2025-06-04,3114233,,7347167,10188719,90152322,4586304,33175372,25529120,17422526,11200391,20845434,9078566,1393766,5224724,3535138,,6170116,5495969,9189869,11743560,17681667,9532802,6492610,2533388
2025-06-05,3119961,,7360663,10207463,90318170,4594736,33236404,25576088,17454574,11220967,20883714,9095246,1396326,5234332,3541626,,6181468,5506065,9206773,11765168,17714195,9550338,6504530,2538052
2025-06-06,3147885,,7426456,10298840,91126718,4635842,33533935,25805057,17610847,11321275,21070329,9176561,1408806,5281171,3573255,,6236809,5555283,9289180,11870507,17872769,9635826,6562640,2560789
2025-06-09,3152897,,7438265,10315241,91271842,4643220,33587338,25846154,17638896,11339279,21103824,9191156,1411046,5289578,3578932,,6246742,5564117,9303971,11889414,17901231,9651170,6573070,2564870
2025-07-07,2328035,,5473607,7433480,78191092,4482121,37124963,29906801,12840866,13337501,24054032,10758771,1592994,3870937,4555870,,4581712,6178769,6776115,8516661,13100156,8802880,7124339,2631695
2025-07-08,2328035,,5473607,7433480,78191092,4482121,37124963,29906801,12840866,13337501,24054032,10758771,1592994,3870937,4555870,,4581712,6178769,6776115,8516661,13100156,8802880,7124339,2631695
2025-07-09,2340313,,5502439,7472714,78603912,4505775,37320935,30064721,12908662,13407895,24180972,10815597,1601402,3891325,4579912,,4605962,6211445,6811903,8561551,13169396,8849322,7161931,2645597
2025-07-10,2320515,,5455927,7409520,77939292,4467661,37005383,29810501,12799526,13294541,23976532,10724131,1587874,3858417,4541190,,4567012,6158929,6754295,8489161,13058056,8774500,7101359,2623215
2025-07-11,2305927,,5421655,7362956,77449572,4439577,36772871,29623209,12719110,13211017,23825892,10656763,1577906,3834169,4512658,,4538312,6120233,6711847,8435821,12976016,8719368,7056727,2606723
2025-07-14,2310974,,5433537,7379011,77618035,4449205,36852862,29687688,12746735,13239726,23877694,10679926,1581305,3842538,4522398,,4548194,6133521,6726466,8454170,13004247,8738365,7072092,2612446
2025-07-15,2307327,,5424955,7367356,77495472,4442177,36794671,29640809,12726610,13218817,23839992,10663063,1578806,3836469,4515258,,4541012,6123833,6715847,8440821,12983709,8724568,7060927,2608323
2025-07-16,2305764,,5421277,7362361,77442945,4439165,36769732,29620718,12717985,13209856,23823834,10655836,1577735,3833868,4512198,,4537934,6119681,6711296,8435100,12974907,8718655,7056142,2606556
2025-07-17,2303680,,5416373,7355701,77372909,4435149,36736480,29593930,12706485,13197908,23802290,10646200,1576307,3830400,4508118,,4533830,6114145,6705228,8427472,12963171,8710771,7049762,2604200
2025-07-18,2313279,2089832,5438783,7386228,77694168,4453561,36889027,29716725,12759230,13252717,23901164,10690351,1582942,3846273,4526870,,4552688,6139589,6733055,8462493,13017001,8746956,7079043,2614943
2025-07-21,2313279,2089832,5438783,7386228,77694168,4453561,36889027,29716725,12759230,13252717,23901164,10690351,1582942,3846273,4526870,,4552688,6139589,6733055,8462493,13017001,8746956,7079043,2614943
2025-07-22,2306545,2083748,5422962,7364739,77468176,4440613,36781725,29630288,12722115,13214172,23831640,10659255,1578340,3835080,4513701,,4539441,6121727,6713464,8437884,12979132,8721515,7058451,2607338
2025-07-23,2309135,2086088,5429047,7373004,77555096,4445593,36822995,29663533,12736390,13228997,23858380,10671215,1580110,3839385,4518766,,4544536,6128597,6720994,8447349,12993692,8731300,7066371,2610263
2025-07-24,2309653,2086556,5430264,7374657,77572480,4446589,36831249,29670182,12739245,13231962,23863728,10673607,1580464,3840246,4519779,,4545555,6129971,6722500,8449242,12996604,8733257,7067955,2610848
2025-07-25,2308099,2085152,5426613,7369698,77520328,4443601,36806487,29650235,12730680,13223067,23847684,10666431,1579402,3837663,4516740,,4542498,6125849,6717982,8443563,12987868,8727386,7063203,2609093
2025-07-28,2288415,2067368,5380367,7306884,76859736,4405753,36492835,29397573,12622190,13110397,23644460,10575535,1565950,3804945,4478246,,4503776,6073637,6660754,8371629,12877212,8653020,7003011,2586863
2025-07-29,2291523,2070176,5387669,7316802,76964040,4411729,36542359,29437467,12639320,13128187,23676548,10589887,1568074,3810111,4484324,,4509890,6081881,6669790,8382987,12894684,8664762,7012515,2590373
2025-07-30,2294113,2072516,5393754,7325067,77050960,4416709,36583629,29470712,12653595,13143012,23703288,10601847,1569844,3814416,4489389,,4514985,6088751,6677320,8392452,12909244,8674547,7020435,2593298
2025-07-31,2314833,2091236,5442434,7391187,77746320,4456549,36913789,29736672,12767795,13261612,23917208,10697527,1584004,3848856,4529909,,4555745,6143711,6737560,8468172,13025724,8752827,7083795,2616698
2025-08-01,2344877,2118380,5513020,7487061,78754534,4514317,37392521,30122314,12933385,13433582,24227392,10836263,1604536,3898794,4588663,,4614847,6223403,6824908,8577966,13194620,8866333,7175667,2650628
2025-08-04,2338143,2112296,5497199,7465572,78528555,4501369,37285219,30035877,12896270,13395037,24157868,10805167,1599934,3887601,4575494,,4601600,6205541,6805330,8553357,13156764,8840892,7155075,2643023
2025-08-05,2413253,2180156,5673664,7705257,81049090,4645789,38482049,30999982,13310245,13824962,24933328,11152007,1651264,4012446,4722379,,4749355,6404771,7023700,8827842,13579004,9124657,7384755,2727848
2025-08-06,2530321,2285924,5948706,8078835,84977648,4870885,40347453,32502656,13955475,14495052,26141976,11692599,1731268,4207032,4951317,12213698,4979649,6715295,7364056,9255660,14237116,9566939,7742739,2860058
2025-08-07,2682161,2423164,6305822,8563847,90080932,5163469,42770469,34454676,14793515,15365504,27711768,12394859,1835220,4459612,5248573,12407242,5278657,7118547,7806436,9811628,15092092,10141595,8207603,3031754
2025-08-08,2591507,2341384,6092846,8274659,87038194,4989121,41325747,33290790,14293787,14846462,26775648,11976215,1773276,4308928,5071267,11988250,5100307,6878079,7542826,9480158,14582272,9798989,7930421,2929268
2025-08-11,2445627,2209784,5750126,7809299,82141834,4708561,39000907,31418150,13489627,14011222,25269528,11302535,1673596,4066448,4785947,11314010,4813307,6491119,7118626,8946758,13761872,9247669,7484381,2764348
2025-08-12,2445627,2209784,5750126,7809299,82141834,4708561,39000907,31418150,13489627,14011222,25269528,11302535,1673596,4066448,4785947,11314010,4813307,6491119,7118626,8946758,13761872,9247669,7484381,2764348
2025-08-13,2370082,2141634,5572646,7568309,79606219,4563271,37796972,30448390,13073187,13578687,24489573,10953665,1621976,3940878,4638192,10964850,4664682,6290729,6898951,8670533,13337022,8962164,7253396,2678943
2025-08-14,2373208,2144454,5579990,7578281,79711135,4569283,37846784,30488518,13090419,13596585,24521847,10968101,1624112,3946074,4644306,10979298,4670832,6299021,6908041,8681963,13354602,8973978,7262954,2682477
2025-08-15,2372699,2143624,5578694,7576283,79692670,4568125,37837926,30481166,13087431,13593578,24515956,10965327,1623588,3945160,4643355,10974066,4669707,6297443,6906206,8680218,13351732,8971977,7261157,2682196
2025-08-18,2355506,2128114,5538302,7521437,79115665,4535059,37563960,30260462,12992655,13495139,24338449,10885929,1611840,3916582,4609728,10894602,4635882,6251837,6856211,8617353,13255042,8907000,7208588,2662759
2025-08-19,2354985,2127644,5537078,7519775,79098180,4534057,37555658,30253774,12989784,13492156,24333070,10883523,1611484,3915716,4608709,10892194,4634857,6250455,6854696,8615448,13252113,8905031,7206995,2662170
2025-08-20,2354464,2127174,5535854,7518113,79080695,4533055,37547356,30247086,12986912,13489173,24327691,10881117,1611128,3914850,4607690,10889786,4633832,6249073,6853181,8613543,13249183,8903062,7205402,2661581
2025-08-21,2338313,2112604,5497910,7466591,78538660,4501993,37289994,30039758,12897880,13396700,24160942,10806531,1600092,3888004,4576101,10815138,4602057,6206231,6806216,8554488,13158353,8842023,7156019,2643322
2025-08-22,2335187,2109784,5490566,7456619,78433750,4495981,37240182,29999630,12880648,13378802,24128668,10792095,1597956,3882808,4569987,10800690,4595907,6197939,6797126,8543058,13140773,8830209,7146461,2639788
2025-08-25,2341439,2115424,5505254,7476563,78643570,4508005,37339806,30079886,12915100,13414598,24193216,10820967,1602228,3893200,4582215,10829586,4608207,6214523,6815306,8565906,13175921,8853825,7165577,2646844
2025-08-26,2341439,2115424,5505254,7476563,78643570,4508005,37339806,30079886,12915100,13414598,24193216,10820967,1602228,3893200,4582215,10829586,4608207,6214523,6815306,8565906,13175921,8853825,7165577,2646844
2025-08-27,2344044,2117774,5511374,7484873,78730995,4513015,37381316,30113326,12929455,13429508,24220111,10832997,1604008,3897530,4587310,10841626,4613332,6221433,6822881,8575426,13190566,8863665,7173542,2649784
2025-08-28,2348733,2122004,5522390,7499831,78888389,4522033,37456034,30173518,12955323,13456355,24268522,10854651,1607212,3905324,4596481,10863298,4622557,6233871,6836516,8592591,13216956,8881406,7187879,2655105
2025-08-29,2348733,2122004,5522390,7499831,78888389,4522033,37456034,30173518,12955323,13456355,24268522,10854651,1607212,3905324,4596481,10863298,4622557,6233871,6836516,8592591,13216956,8881406,7187879,2655105
2025-09-02,2352380,2125294,5530958,7511471,79010803,4529047,37514154,30220340,12975427,13477236,24306181,10871493,1609704,3911386,4603614,10880154,4629732,6243545,6847127,8605926,13237466,8895189,7199030,2659228
2025-09-03,2363321,2135185,5556683,7546394,79378198,4550110,37688580,30360851,13035760,13539900,24419203,10922040,1617180,3929572,4625013,10930743,4651257,6272567,6878963,8645952,13299017,8936559,7232504,2671597
2025-09-04,2367489,2138953,5566483,7559698,79518174,4558134,37755036,30414387,13058744,13563772,24462259,10941296,1620028,3936500,4633165,10950015,4659457,6283631,6891091,8661200,13322465,8952319,7245256,2676309
2025-09-05,2368010,2139424,5567708,7561361,79535670,4559137,37763343,30421079,13061617,13566756,24467641,10943703,1620384,3937366,4634184,10952424,4660482,6285014,6892607,8663106,13325396,8954289,7246850,2676898
2025-09-08,2360195,2132359,5549333,7536416,79273230,4544092,37638738,30320699,13018522,13521996,24386911,10907598,1615044,3924376,4618899,10916289,4645107,6264269,6869867,8634516,13281431,8924739,7222940,2668063
2025-09-09,2360195,2132359,5549333,7536416,79273230,4544092,37638738,30320699,13018522,13521996,24386911,10907598,1615044,3924376,4618899,10916289,4645107,6264269,6869867,8634516,13281431,8924739,7222940,2668063
2025-09-10,2365926,2137540,5562808,7554720,79465719,4555125,37730137,30394322,13050136,13554831,24446124,10934086,1618971,3933902,4630119,10942799,4656382,6279482,6886554,8655482,13313683,8946409,7240474,2674542
2025-09-11,2347170,2120584,5518708,7494816,78835722,4519017,37431016,30153341,12946672,13447371,24252303,10847398,1606119,3902726,4593399,10856039,4619482,6229694,6831945,8586866,13208131,8875489,7183057,2653338
2025-09-12,2348212,2121526,5521158,7498144,78870722,4521023,37447634,30166727,12952420,13453341,24263069,10852214,1606833,3904458,4595439,10860859,4621532,6232460,6834979,8590678,13213995,8879429,7186245,2654516
2025-09-15,2355506,2128120,5538308,7521440,79115708,4535065,37563960,30260429,12992656,13495131,24338431,10885926,1611831,3916582,4609719,10894599,4635882,6251822,6856217,8617362,13255043,8907009,7208561,2662762
2025-09-16,2360716,2132830,5550558,7538080,79290708,4545095,37647050,30327369,13021396,13524981,24392271,10910006,1615401,3925242,4619919,10918699,4646132,6265652,6871387,8636422,13284363,8926709,7224511,2668652
2025-09-17,2489924,2249638,5854358,7950752,83630708,4793839,39707682,31987481,13734148,14265261,25727503,11507190,1703937,4140010,4872879,11516379,4900332,6608636,7247603,9109110,14011499,9415269,7620071,2814724
2025-09-18,2485235,2245399,5843333,7935776,83473208,4784812,39632901,31927235,13708282,14238396,25679047,11485518,1700724,4132216,4863699,11494689,4891107,6596189,7233950,9091956,13985111,9397539,7605716,2809423
2025-09-19,2239747,14467567,5120193,6815732,80370316,4779972,39948765,34841827,11890034,11269800,26822355,9047194,1554444,3610912,4852795,10022897,4282607,6466553,6288770,7811228,12220371,10074303,6850940,3015247
2025-09-22,2256082,14573101,5157549,6865463,80956594,4814853,40240188,35095993,11976758,11352003,27018012,9113194,1565796,3637246,4888204,10096025,4313858,6513710,6334640,7868219,12309504,10147794,6900902,3037258
2025-09-23,2256082,14573101,5157549,6865463,80956594,4814853,40240188,35095993,11976758,11352003,27018012,9113194,1565796,3637246,4888204,10096025,4313858,6513710,6334640,7868219,12309504,10147794,6900902,3037258
2025-09-24,2255092,14566705,5155285,6862449,80921058,4812739,40222524,35080587,11971500,11347021,27006152,9109194,1565108,3635650,4886058,10091593,4311964,6510850,6331860,7864765,12304100,10143340,6897872,3035924
2025-09-25,2260042,14598685,5166605,6877519,81098738,4823309,40310844,35157617,11997790,11371941,27065452,9129194,1568548,3643630,4896788,10113753,4321434,6525150,6345760,7882035,12331120,10165610,6913022,3042594
