date,wbd_shares,mtch_shares,googl_shares,nws_shares,chtr_shares,fox_shares,foxa_shares,psky_shares,tmus_shares,ea_shares,dis_shares,ttd_shares,omc_shares,ttwo_shares,t_shares,nwsa_shares,tko_shares,nflx_shares,lyv_shares,meta_shares,vz_shares,cmcsa_shares,goog_shares
2025-05-19,87850910,11443787,10914851,5091333,2468751,6012639,9928630,,3445077,6327140,9289470,,8955278,4328550,32328457,17230312,3034717,1358246,7159946,5355807,20314247,24877423,8847127
2025-05-20,87850910,11443787,10914851,5091333,2468751,6012639,9928630,,3445077,6327140,9289470,,8955278,4328550,32328457,17230312,3034717,1358246,7159946,5355807,20314247,24877423,8847127
2025-05-21,88203723,11489768,10958626,5111784,2478662,6036779,9968507,,3458881,6352504,9326780,,8991250,4345941,32458286,17299519,3046906,1363686,7188642,5377295,20395677,24977332,8882606
2025-05-23,88681042,11551937,11017851,5139453,2492071,6069439,10022442,,3477557,6386820,9377242,,9039918,4511470,32633937,17393129,3063397,1371046,7227466,5406367,20505847,25112503,8930607
2025-05-27,88743211,11560034,11025564,5143056,2493817,6073693,10029468,,3479990,6391290,9383815,,9046254,4514632,32656815,17405321,3065545,1372006,7232524,5410153,20520196,25130107,8936859
2025-05-28,89012597,11595121,11058987,5158669,2501383,6092127,10059914,,3490533,6410660,9412298,,9073710,4528334,32755953,17458153,3074853,1376166,7254442,5426559,20582375,25206391,8963951
2025-05-30,89406327,11646402,11107836,5181488,2512441,6119069,10104412,,3505942,6438970,9453927,,9113838,4548360,32900847,17535369,3088457,1382246,7286476,5450537,20673252,25317883,9003547
2025-06-02,90173078,11746265,11202963,5225925,2533975,6171535,10191066,,3535949,6494100,9534994,,9191982,4587358,33183009,17685737,3114949,1394086,7348858,5497231,20850223,25534999,9080655
2025-06-03,90255982,11757065,11213251,5230729,2536303,6177211,10200434,,3539193,6500060,9543762,,9200434,4591574,33213517,17701997,3117813,1395366,7355602,5502279,20869359,25558475,9088991
2025-06-04,90152322,11743560,11200391,5224724,2533388,6170116,10188719,,3535138,6492610,9532802,,9189869,4586304,33175372,17681667,3114233,1393766,7347167,5495969,20845434,25529120,9078566
2025-06-05,90318170,11765168,11220967,5234332,2538052,6181468,10207463,,3541626,6504530,9550338,,9206773,4594736,33236404,17714195,3119961,1396326,7360663,5506065,20883714,25576088,9095246
2025-06-06,91126718,11870507,11321275,5281171,2560789,6236809,10298840,,3573255,6562640,9635826,,9289180,4635842,33533935,17872769,3147885,1408806,7426456,5555283,21070329,25805057,9176561
2025-06-09,91271842,11889414,11339279,5289578,2564870,6246742,10315241,,3578932,6573070,9651170,,9303971,4643220,33587338,17901231,3152897,1411046,7438265,5564117,21103824,25846154,9191156
2025-07-07,78191092,8516661,13337501,3870937,2631695,4581712,7433480,,4555870,7124339,8802880,,6776115,4482121,37124963,13100156,2328035,1592994,5473607,6178769,24054032,29906801,10758771
2025-07-08,78191092,8516661,13337501,3870937,2631695,4581712,7433480,,4555870,7124339,8802880,,6776115,4482121,37124963,13100156,2328035,1592994,5473607,6178769,24054032,29906801,10758771
2025-07-09,78603912,8561551,13407895,3891325,2645597,4605962,7472714,,4579912,7161931,8849322,,6811903,4505775,37320935,13169396,2340313,1601402,5502439,6211445,24180972,30064721,10815597
2025-07-10,77939292,8489161,13294541,3858417,2623215,4567012,7409520,,4541190,7101359,8774500,,6754295,4467661,37005383,13058056,2320515,1587874,5455927,6158929,23976532,29810501,10724131
2025-07-11,77449572,8435821,13211017,3834169,2606723,4538312,7362956,,4512658,7056727,8719368,,6711847,4439577,36772871,12976016,2305927,1577906,5421655,6120233,23825892,29623209,10656763
2025-07-14,77618035,8454170,13239726,3842538,2612446,4548194,7379011,,4522398,7072092,8738365,,6726466,4449205,36852862,13004247,2310974,1581305,5433537,6133521,23877694,29687688,10679926
2025-07-15,77495472,8440821,13218817,3836469,2608323,4541012,7367356,,4515258,7060927,8724568,,6715847,4442177,36794671,12983709,2307327,1578806,5424955,6123833,23839992,29640809,10663063
2025-07-16,77442945,8435100,13209856,3833868,2606556,4537934,7362361,,4512198,7056142,8718655,,6711296,4439165,36769732,12974907,2305764,1577735,5421277,6119681,23823834,29620718,10655836
2025-07-17,77372909,8427472,13197908,3830400,2604200,4533830,7355701,,4508118,7049762,8710771,,6705228,4435149,36736480,12963171,2303680,1576307,5416373,6114145,23802290,29593930,10646200
2025-07-18,77694168,8462493,13252717,3846273,2614943,4552688,7386228,,4526870,7079043,8746956,2089832,6733055,4453561,36889027,13017001,2313279,1582942,5438783,6139589,23901164,29716725,10690351
2025-07-21,77694168,8462493,13252717,3846273,2614943,4552688,7386228,,4526870,7079043,8746956,2089832,6733055,4453561,36889027,13017001,2313279,1582942,5438783,6139589,23901164,29716725,10690351
2025-07-22,77468176,8437884,13214172,3835080,2607338,4539441,7364739,,4513701,7058451,8721515,2083748,6713464,4440613,36781725,12979132,2306545,1578340,5422962,6121727,23831640,29630288,10659255
2025-07-23,77555096,8447349,13228997,3839385,2610263,4544536,7373004,,4518766,7066371,8731300,2086088,6720994,4445593,36822995,12993692,2309135,1580110,5429047,6128597,23858380,29663533,10671215
2025-07-24,77572480,8449242,13231962,3840246,2610848,4545555,7374657,,4519779,7067955,8733257,2086556,6722500,4446589,36831249,12996604,2309653,1580464,5430264,6129971,23863728,29670182,10673607
2025-07-25,77520328,8443563,13223067,3837663,2609093,4542498,7369698,,4516740,7063203,8727386,2085152,6717982,4443601,36806487,12987868,2308099,1579402,5426613,6125849,23847684,29650235,10666431
2025-07-28,76859736,8371629,13110397,3804945,2586863,4503776,7306884,,4478246,7003011,8653020,2067368,6660754,4405753,36492835,12877212,2288415,1565950,5380367,6073637,23644460,29397573,10575535
2025-07-29,76964040,8382987,13128187,3810111,2590373,4509890,7316802,,4484324,7012515,8664762,2070176,6669790,4411729,36542359,12894684,2291523,1568074,5387669,6081881,23676548,29437467,10589887
2025-07-30,77050960,8392452,13143012,3814416,2593298,4514985,7325067,,4489389,7020435,8674547,2072516,6677320,4416709,36583629,12909244,2294113,1569844,5393754,6088751,23703288,29470712,10601847
2025-07-31,77746320,8468172,13261612,3848856,2616698,4555745,7391187,,4529909,7083795,8752827,2091236,6737560,4456549,36913789,13025724,2314833,1584004,5442434,6143711,23917208,29736672,10697527
2025-08-01,78754534,8577966,13433582,3898794,2650628,4614847,7487061,,4588663,7175667,8866333,2118380,6824908,4514317,37392521,13194620,2344877,1604536,5513020,6223403,24227392,30122314,10836263
2025-08-04,78528555,8553357,13395037,3887601,2643023,4601600,7465572,,4575494,7155075,8840892,2112296,6805330,4501369,37285219,13156764,2338143,1599934,5497199,6205541,24157868,30035877,10805167
2025-08-05,81049090,8827842,13824962,4012446,2727848,4749355,7705257,,4722379,7384755,9124657,2180156,7023700,4645789,38482049,13579004,2413253,1651264,5673664,6404771,24933328,30999982,11152007
2025-08-06,84977648,9255660,14495052,4207032,2860058,4979649,8078835,12213698,4951317,7742739,9566939,2285924,7364056,4870885,40347453,14237116,2530321,1731268,5948706,6715295,26141976,32502656,11692599
2025-08-07,90080932,9811628,15365504,4459612,3031754,5278657,8563847,12407242,5248573,8207603,10141595,2423164,7806436,5163469,42770469,15092092,2682161,1835220,6305822,7118547,27711768,34454676,12394859
2025-08-08,87038194,9480158,14846462,4308928,2929268,5100307,8274659,11988250,5071267,7930421,9798989,2341384,7542826,4989121,41325747,14582272,2591507,1773276,6092846,6878079,26775648,33290790,11976215
2025-08-11,82141834,8946758,14011222,4066448,2764348,4813307,7809299,11314010,4785947,7484381,9247669,2209784,7118626,4708561,39000907,13761872,2445627,1673596,5750126,6491119,25269528,31418150,11302535
2025-08-12,82141834,8946758,14011222,4066448,2764348,4813307,7809299,11314010,4785947,7484381,9247669,2209784,7118626,4708561,39000907,13761872,2445627,1673596,5750126,6491119,25269528,31418150,11302535
2025-08-13,79606219,8670533,13578687,3940878,2678943,4664682,7568309,10964850,4638192,7253396,8962164,2141634,6898951,4563271,37796972,13337022,2370082,1621976,5572646,6290729,24489573,30448390,10953665
2025-08-14,79711135,8681963,13596585,3946074,2682477,4670832,7578281,10979298,4644306,7262954,8973978,2144454,6908041,4569283,37846784,13354602,2373208,1624112,5579990,6299021,24521847,30488518,10968101
2025-08-15,79692670,8680218,13593578,3945160,2682196,4669707,7576283,10974066,4643355,7261157,8971977,2143624,6906206,4568125,37837926,13351732,2372699,1623588,5578694,6297443,24515956,30481166,10965327
2025-08-18,79115665,8617353,13495139,3916582,2662759,4635882,7521437,10894602,4609728,7208588,8907000,2128114,6856211,4535059,37563960,13255042,2355506,1611840,5538302,6251837,24338449,30260462,10885929
2025-08-19,79098180,8615448,13492156,3915716,2662170,4634857,7519775,10892194,4608709,7206995,8905031,2127644,6854696,4534057,37555658,13252113,2354985,1611484,5537078,6250455,24333070,30253774,10883523
2025-08-20,79080695,8613543,13489173,3914850,2661581,4633832,7518113,10889786,4607690,7205402,8903062,2127174,6853181,4533055,37547356,13249183,2354464,1611128,5535854,6249073,24327691,30247086,10881117
2025-08-21,78538660,8554488,13396700,3888004,2643322,4602057,7466591,10815138,4576101,7156019,8842023,2112604,6806216,4501993,37289994,13158353,2338313,1600092,5497910,6206231,24160942,30039758,10806531
2025-08-22,78433750,8543058,13378802,3882808,2639788,4595907,7456619,10800690,4569987,7146461,8830209,2109784,6797126,4495981,37240182,13140773,2335187,1597956,5490566,6197939,24128668,29999630,10792095
2025-08-25,78643570,8565906,13414598,3893200,2646844,4608207,7476563,10829586,4582215,7165577,8853825,2115424,6815306,4508005,37339806,13175921,2341439,1602228,5505254,6214523,24193216,30079886,10820967
2025-08-26,78643570,8565906,13414598,3893200,2646844,4608207,7476563,10829586,4582215,7165577,8853825,2115424,6815306,4508005,37339806,13175921,2341439,1602228,5505254,6214523,24193216,30079886,10820967
2025-08-27,78730995,8575426,13429508,3897530,2649784,4613332,7484873,10841626,4587310,7173542,8863665,2117774,6822881,4513015,37381316,13190566,2344044,1604008,5511374,6221433,24220111,30113326,10832997
2025-08-28,78888389,8592591,13456355,3905324,2655105,4622557,7499831,10863298,4596481,7187879,8881406,2122004,6836516,4522033,37456034,13216956,2348733,1607212,5522390,6233871,24268522,30173518,10854651
2025-08-29,78888389,8592591,13456355,3905324,2655105,4622557,7499831,10863298,4596481,7187879,8881406,2122004,6836516,4522033,37456034,13216956,2348733,1607212,5522390,6233871,24268522,30173518,10854651
2025-09-02,79010803,8605926,13477236,3911386,2659228,4629732,7511471,10880154,4603614,7199030,8895189,2125294,6847127,4529047,37514154,13237466,2352380,1609704,5530958,6243545,24306181,30220340,10871493
2025-09-03,79378198,8645952,13539900,3929572,2671597,4651257,7546394,10930743,4625013,7232504,8936559,2135185,6878963,4550110,37688580,13299017,2363321,1617180,5556683,6272567,24419203,30360851,10922040
2025-09-04,79518174,8661200,13563772,3936500,2676309,4659457,7559698,10950015,4633165,7245256,8952319,2138953,6891091,4558134,37755036,13322465,2367489,1620028,5566483,6283631,24462259,30414387,10941296
2025-09-05,79535670,8663106,13566756,3937366,2676898,4660482,7561361,10952424,4634184,7246850,8954289,2139424,6892607,4559137,37763343,13325396,2368010,1620384,5567708,6285014,24467641,30421079,10943703
2025-09-08,79273230,8634516,13521996,3924376,2668063,4645107,7536416,10916289,4618899,7222940,8924739,2132359,6869867,4544092,37638738,13281431,2360195,1615044,5549333,6264269,24386911,30320699,10907598
2025-09-09,79273230,8634516,13521996,3924376,2668063,4645107,7536416,10916289,4618899,7222940,8924739,2132359,6869867,4544092,37638738,13281431,2360195,1615044,5549333,6264269,24386911,30320699,10907598
2025-09-10,79465719,8655482,13554831,3933902,2674542,4656382,7554720,10942799,4630119,7240474,8946409,2137540,6886554,4555125,37730137,13313683,2365926,1618971,5562808,6279482,24446124,30394322,10934086
2025-09-11,78835722,8586866,13447371,3902726,2653338,4619482,7494816,10856039,4593399,7183057,8875489,2120584,6831945,4519017,37431016,13208131,2347170,1606119,5518708,6229694,24252303,30153341,10847398
2025-09-12,78870722,8590678,13453341,3904458,2654516,4621532,7498144,10860859,4595439,7186245,8879429,2121526,6834979,4521023,37447634,13213995,2348212,1606833,5521158,6232460,24263069,30166727,10852214
2025-09-15,79115708,8617362,13495131,3916582,2662762,4635882,7521440,10894599,4609719,7208561,8907009,2128120,6856217,4535065,37563960,13255043,2355506,1611831,5538308,6251822,24338431,30260429,10885926
2025-09-16,79290708,8636422,13524981,3925242,2668652,4646132,7538080,10918699,4619919,7224511,8926709,2132830,6871387,4545095,37647050,13284363,2360716,1615401,5550558,6265652,24392271,30327369,10910006
2025-09-17,83630708,9109110,14265261,4140010,2814724,4900332,7950752,11516379,4872879,7620071,9415269,2249638,7247603,4793839,39707682,14011499,2489924,1703937,5854358,6608636,25727503,31987481,11507190
2025-09-18,83473208,9091956,14238396,4132216,2809423,4891107,7935776,11494689,4863699,7605716,9397539,2245399,7233950,4784812,39632901,13985111,2485235,1700724,5843333,6596189,25679047,31927235,11485518
2025-09-19,80370316,7811228,11269800,3610912,3015247,4282607,6815732,10022897,4852795,6850940,10074303,14467567,6288770,4779972,39948765,12220371,2239747,1554444,5120193,6466553,26822355,34841827,9047194
2025-09-22,80956594,7868219,11352003,3637246,3037258,4313858,6865463,10096025,4888204,6900902,10147794,14573101,6334640,4814853,40240188,12309504,2256082,1565796,5157549,6513710,27018012,35095993,9113194
2025-09-23,80956594,7868219,11352003,3637246,3037258,4313858,6865463,10096025,4888204,6900902,10147794,14573101,6334640,4814853,40240188,12309504,2256082,1565796,5157549,6513710,27018012,35095993,9113194
2025-09-24,80921058,7864765,11347021,3635650,3035924,4311964,6862449,10091593,4886058,6897872,10143340,14566705,6331860,4812739,40222524,12304100,2255092,1565108,5155285,6510850,27006152,35080587,9109194
2025-09-25,81098738,7882035,11371941,3643630,3042594,4321434,6877519,10113753,4896788,6913022,10165610,14598685,6345760,4823309,40310844,12331120,2260042,1568548,5166605,6525150,27065452,35157617,9129194
2025-09-26,81187578,7890670,11384401,4073220,3045929,4858369,6885054,10124833,4902153,6920597,10176745,14614675,6352710,4828594,40355004,12344630,2262517,1570268,5172265,6532300,27095102,35196132,9139194
2025-09-29,81311751,7902738,11401810,4079464,3050584,4865810,6895582,10140317,4909650,6931181,10192313,14637026,6362426,4835979,40416723,12363509,2265975,1572669,5180175,6542289,27136542,35249962,9153173
2025-09-30,68354286,11100453,9584840,5740254,4284904,6846790,9685722,14243322,5198205,6122081,10776878,20559686,8936911,4758309,44067378,17366229,3182905,1322044,7276270,5499819,28600472,39281357,7694618
2025-10-01,67396446,10944908,9450550,5659849,4224844,6750850,9550002,14043707,5125340,6036281,10625883,20271606,8811656,4691619,43449878,17122869,3138315,1303519,7174285,5422729,28199682,38730937,7586783
2025-10-02,67293245,10928150,9436081,5651183,4218376,6740511,9535379,14022203,5117493,6027041,10609615,20240568,8798160,4684437,43383350,17096647,3133513,1301524,7163302,5414427,28156499,38671633,7575163
2025-10-03,67278502,10925756,9434014,5649945,4217452,6739034,9533290,14019131,5116372,6025721,10607291,20236134,8796232,4683411,43373846,17092901,3132827,1301239,7161733,5413241,28150330,38663161,7573503
2025-10-06,67175294,10908998,9419545,5641279,4210984,6728695,9518667,13997627,5108525,6016474,10591016,20205089,8782736,4676229,43307311,17066679,3128018,1299244,7150750,5404939,28107147,38603850,7561883
2025-10-07,67145806,10904210,9415411,5638803,4209136,6725741,9514489,13991483,5106283,6013832,10586366,20196219,8778880,4674177,43288301,17059187,3126644,1298674,7147612,5402567,28094809,38586904,7558563
2025-10-08,67160550,10906604,9417478,5640041,4210060,6727218,9516578,13994555,5107404,6015153,10588691,20200654,8780808,4675203,43297806,17062933,3127331,1298959,7149181,5403753,28100978,38595377,7560223
2025-10-09,67381710,10942514,9448483,5658611,4223920,6749373,9547913,14040635,5124219,6034968,10623566,20267179,8809728,4690593,43440381,17119123,3137636,1303234,7172716,5421543,28193513,38722472,7585123
2025-10-10,67337478,10935332,9442282,5654897,4221148,6744942,9541646,14031419,5120856,6031005,10616591,20253874,8803944,4687515,43411866,17107885,3135575,1302379,7168009,5417985,28175006,38697053,7580143
2025-10-13,67337478,10935332,9442282,5654897,4221148,6744942,9541646,14031419,5120856,6031005,10616591,20253874,8803944,4687515,43411866,17107885,3135575,1302379,7168009,5417985,28175006,38697053,7580143
2025-10-14,67337478,10935332,9442282,5654897,4221148,6744942,9541646,14031419,5120856,6031005,10616591,20253874,8803944,4687515,43411866,17107885,3135575,1302379,7168009,5417985,28175006,38697053,7580143
2025-10-15,67352239,10937729,9444352,5656137,4222073,6746421,9543738,14034495,5121979,6032327,10618918,20258314,8805874,4688543,43421383,17111635,3136262,1302665,7169580,5419173,28181182,38705536,7581805
2025-10-16,67440805,10952111,9456772,5663577,4227623,6755295,9556290,14052951,5128717,6040259,10632880,20284954,8817454,4694711,43478479,17134135,3140384,1304381,7179006,5426301,28218238,38756434,7591777
2025-10-17,67485088,10959302,9462982,5667297,4230398,6759732,9562566,14062179,5132086,6044225,10639861,20298274,8823244,4697795,43507027,17145385,3142445,1305239,7183719,5429865,28236766,38781883,7596763
2025-10-20,67662220,10988066,9487822,5682177,4241498,6777480,9587670,14099091,5145562,6060089,10667785,20351554,8846404,4710131,43621219,17190385,3150689,1308671,7202571,5444121,28310878,38883679,7616707
2025-10-21,67662220,10988066,9487822,5682177,4241498,6777480,9587670,14099091,5145562,6060089,10667785,20351554,8846404,4710131,43621219,17190385,3150689,1308671,7202571,5444121,28310878,38883679,7616707
2025-10-22,67972201,11038403,9531292,5708217,4260923,6808539,9631602,14163687,5169145,6087851,10716652,20444794,8886934,4731719,43821055,17269135,3165116,1314656,7235562,5469069,28440574,39061822,7651609
2025-10-23,67972201,11038403,9531292,5708217,4260923,6808539,9631602,14163687,5169145,6087851,10716652,20444794,8886934,4731719,43821055,17269135,3165116,1314656,7235562,5469069,28440574,39061822,7651609
2025-10-24,67868874,11021624,9516802,5699537,4254448,6798186,9616958,14142155,5161284,6078597,10700363,20413714,8873424,4724523,43754443,17242885,3160307,1312661,7224565,5460753,28397342,39002441,7639975
2025-10-27,67913157,11028815,9523012,5703257,4257223,6802623,9623234,14151383,5164653,6082563,10707344,20427034,8879214,4727607,43782991,17254135,3162368,1313516,7229278,5464317,28415870,39027890,7644961
2025-10-28,68060767,11052785,9543712,5715657,4266473,6817413,9644154,14182143,5175883,6095783,10730614,20471434,8898514,4737887,43878151,17291635,3169238,1316366,7244988,5476197,28477630,39112720,7661581
2025-10-29,68090289,11057579,9547852,5718137,4268323,6820371,9648338,14188295,5178129,6098427,10735268,20480314,8902374,4739943,43897183,17299135,3170612,1316936,7248130,5478573,28489982,39129686,7664905
2025-10-30,67455566,10954508,9458842,5664817,4228548,6756774,9558382,14056027,5129840,6041581,10635207,20289394,8819384,4695739,43487995,17137885,3141071,1304681,7180577,5427489,28224414,38764917,7593439
2025-10-31,67455566,10954508,9458842,5664817,4228548,6756774,9558382,14056027,5129840,6041581,10635207,20289394,8819384,4695739,43487995,17137885,3141071,1304681,7180577,5427489,28224414,38764917,7593439
2025-11-03,67189868,10911362,9421582,5642497,4211898,6730152,9520726,14000659,5109626,6017785,10593321,20209474,8784644,4677235,43316707,17070385,3128705,1299551,7152299,5406105,28113246,38612223,7563523
2025-11-04,67189868,10911362,9421582,5642497,4211898,6730152,9520726,14000659,5109626,6017785,10593321,20209474,8784644,4677235,43316707,17070385,3128705,1299551,7152299,5406105,28113246,38612223,7563523
2025-11-05,67155063,10905677,9416732,5639497,4209673,6726657,9515766,13993479,5107011,6014675,10587786,20198974,8780094,4674795,43294227,17061535,3127070,1298876,7148644,5403285,28098666,38592208,7559613
2025-11-06,67199346,10912868,9422942,5643217,4212448,6731094,9522042,14002707,5110380,6018641,10594767,20212294,8785884,4677879,43322775,17072785,3129131,1299731,7153357,5406849,28117194,38617657,7564599
2025-11-07,67081258,10893692,9406382,5633297,4205048,6719262,9505306,13978099,5101396,6008065,10576151,20176774,8770444,4669655,43246647,17042785,3123635,1297451,7140789,5397345,28067786,38549793,7551303
2025-11-10,67096019,10896089,9408452,5634537,4205973,6720741,9507398,13981175,5102519,6009387,10578478,20181214,8772374,4670683,43256163,17046535,3124322,1297736,7142360,5398533,28073962,38558276,7552965
2025-11-11,67051736,10888898,9402242,5630817,4203198,6716304,9501122,13971947,5099150,6005421,10571497,20167894,8766584,4667599,43227615,17035285,3122261,1296881,7137647,5394969,28055434,38532827,7547979
2025-11-12,67022214,10884104,9398102,5628337,4201348,6713346,9496938,13965795,5096904,6002777,10566843,20159014,8762724,4665543,43208583,17027785,3120887,1296311,7134505,5392593,28043082,38515861,7544655
2025-11-13,67022214,10884104,9398102,5628337,4201348,6713346,9496938,13965795,5096904,6002777,10566843,20159014,8762724,4665543,43208583,17027785,3120887,1296311,7134505,5392593,28043082,38515861,7544655
2025-11-14,67007453,10881707,9396032,5627097,4200423,6711867,9494846,13962719,5095781,6001455,10564516,20154574,8760794,4664515,43199067,17024035,3120200,1296026,7132934,5391405,28036906,38507378,7542993
2025-11-17,66859843,10857737,9375332,5614697,4191173,6697077,9473926,13931959,5084551,5988235,10541246,20110174,8741494,4654235,43103907,16986535,3113330,12931760,7117224,5379525,27975146,38422558,7526373
2025-11-18,66918883,10867325,9383612,5619657,4194873,6702989,9482294,13944263,5089043,5993523,10550554,20127934,8749214,4658347,43141971,17001535,3116078,12943180,7123508,5384277,27999850,38456486,7533021
2025-11-19,66313723,10769048,9298742,5568817,4156948,6642391,9396522,13818147,5043000,5939321,10455147,19945894,8670084,4616199,42751815,16847785,3087911,12826125,7059097,5335569,27746634,38108724,7464879
2025-11-20,66431803,10788224,9315302,5578737,4164348,6654215,9413258,13842755,5051984,5949897,10473763,19981414,8685524,4624423,42827943,16877785,3093407,12848965,7071665,5345073,27796042,38176580,7478175
2025-11-21,66623683,10819385,9342212,5594857,4176373,6673429,9440454,13882743,5066583,5967083,10504014,20039134,8710614,4637787,42951651,16926535,3102338,12886080,7092088,5360517,27876330,38286846,7499781
2025-11-24,66594163,10814591,9338072,5592377,4174523,6670473,9436270,13876591,5064339,5964439,10499360,20030254,8706754,4635731,42932619,16919035,3100964,12880370,7088946,5358141,27863978,38269882,7496457
2025-11-25,66667963,10826576,9348422,5598577,4179148,6677863,9446730,13891971,5069949,5971049,10510995,20052454,8716404,4640866,42980199,16937785,3104399,12894645,7096801,5364081,27894858,38312292,7504767
2025-11-26,66948403,10872119,9387752,5622137,4196723,6705945,9486478,13950415,5091267,5996167,10555208,20136814,8753074,4660379,43161003,17009035,3117452,12948890,7126650,5386653,28012202,38473450,7536345
2025-11-28,66933643,10869722,9385682,5620897,4195798,6704467,9484386,13947339,5090145,5994845,10552881,20132374,14442806,4659352,43151487,17005285,3116765,12946035,7125079,5385465,28006026,38464968,7534683
2025-12-01,67051747,10888898,9402242,5630817,4203198,6716299,9501122,13971947,5099129,6005421,10571505,20167894,14468294,4667576,43227623,17035293,3122261,12968875,7137655,5394969,28055442,38532840,7547979
2025-12-02,67007458,10881707,9396032,5627097,4200423,6711862,9494846,13962719,5095760,6001455,10564521,20154574,14458736,4664492,43199069,17024040,3120200,12960310,7132939,5391405,28036911,38507388,7542993
2025-12-03,67155088,10905677,9416732,5639497,4209673,6726652,9515766,13993479,5106990,6014675,10587801,20198974,14490596,4674772,43294249,17061550,3127070,12988860,7148659,5403285,28098681,38592228,7559613
2025-12-04,67258429,10922456,9431222,5648177,4216148,6737005,9530410,14015011,5114851,6023929,10604097,20230054,14512898,4681968,43360875,17087807,3131879,13008845,7159663,5411601,28141920,38651616,7571247
2025-12-05,67258429,10922456,9431222,5648177,4216148,6737005,9530410,14015011,5114851,6023929,10604097,20230054,14512898,4681968,43360875,17087807,3131879,13008845,7159663,5411601,28141920,38651616,7571247
2025-12-08,67258429,10922456,9431222,5648177,4216148,6737005,9530410,14015011,5114851,6023929,10604097,20230054,14512898,4681968,43360875,17087807,3131879,13008845,7159663,5411601,28141920,38651616,7571247
2025-12-09,67184614,10910466,9420872,5641977,4211523,6729610,9519950,13999631,5109236,6017319,10592457,20207849,14496968,4676828,43313285,17069052,3128444,12994570,7151803,5405661,28111035,38609196,7562937
2025-12-10,67184614,10910466,9420872,5641977,4211523,6729610,9519950,13999631,5109236,6017319,10592457,20207849,14496968,4676828,43313285,17069052,3128444,12994570,7151803,5405661,28111035,38609196,7562937
2025-12-11,67376559,10941640,9447782,5658097,4223561,6748837,9547146,14039632,5123835,6034505,10622721,20265582,14538386,4690192,43437032,17117815,3137388,13031698,7172239,5421105,28191349,38719501,7584543
2025-12-12,67524209,10965620,9468482,5670497,4232821,6763627,9568066,14070402,5135065,6047725,10646001,20309992,14570246,4700472,43532222,17155325,3144268,13060258,7187959,5432985,28253129,38804351,7601163
2025-12-15,67730919,10999192,9497462,5687857,4245785,6784333,9597354,14113480,5150787,6066233,10678593,20372166,14614850,4714864,43665488,17207839,3153900,13100242,7209967,5449617,28339621,38923141,7624431
2025-12-16,67642329,10984804,9485042,5680417,4240229,6775459,9584802,14095018,5144049,6058301,10664625,20345520,14595734,4708696,43608374,17185333,3149772,13083106,7200535,5442489,28302553,38872231,7614459
