date,foxa_shares,ea_shares,tko_shares,tmus_shares,omc_shares,googl_shares,chtr_shares,dis_shares,fox_shares,t_shares,wbd_shares,nws_shares,cmcsa_shares,nwsa_shares,psky_shares,meta_shares,vz_shares,lyv_shares,mtch_shares,goog_shares,ttd_shares,ttwo_shares,nflx_shares
2025-09-30,9685722,6122081,3182905,5198205,8936911,9584840,4284904,10776878,6846790,44067378,68354286,5740254,39281357,17366229,14243322,5499819,28600472,7276270,11100453,7694618,20559686,4758309,1322044
2025-10-01,9550002,6036281,3138315,5125340,8811656,9450550,4224844,10625883,6750850,43449878,67396446,5659849,38730937,17122869,14043707,5422729,28199682,7174285,10944908,7586783,20271606,4691619,1303519
2025-10-02,9535379,6027041,3133513,5117493,8798160,9436081,4218376,10609615,6740511,43383350,67293245,5651183,38671633,17096647,14022203,5414427,28156499,7163302,10928150,7575163,20240568,4684437,1301524
2025-10-03,9533290,6025721,3132827,5116372,8796232,9434014,4217452,10607291,6739034,43373846,67278502,5649945,38663161,17092901,14019131,5413241,28150330,7161733,10925756,7573503,20236134,4683411,1301239
2025-10-06,9518667,6016474,3128018,5108525,8782736,9419545,4210984,10591016,6728695,43307311,67175294,5641279,38603850,17066679,13997627,5404939,28107147,7150750,10908998,7561883,20205089,4676229,1299244
2025-10-07,9514489,6013832,3126644,5106283,8778880,9415411,4209136,10586366,6725741,43288301,67145806,5638803,38586904,17059187,13991483,5402567,28094809,7147612,10904210,7558563,20196219,4674177,1298674
2025-10-08,9516578,6015153,3127331,5107404,8780808,9417478,4210060,10588691,6727218,43297806,67160550,5640041,38595377,17062933,13994555,5403753,28100978,7149181,10906604,7560223,20200654,4675203,1298959
2025-10-09,9547913,6034968,3137636,5124219,8809728,9448483,4223920,10623566,6749373,43440381,67381710,5658611,38722472,17119123,14040635,5421543,28193513,7172716,10942514,7585123,20267179,4690593,1303234
2025-10-10,9541646,6031005,3135575,5120856,8803944,9442282,4221148,10616591,6744942,43411866,67337478,5654897,38697053,17107885,14031419,5417985,28175006,7168009,10935332,7580143,20253874,4687515,1302379
2025-10-13,9541646,6031005,3135575,5120856,8803944,9442282,4221148,10616591,6744942,43411866,67337478,5654897,38697053,17107885,14031419,5417985,28175006,7168009,10935332,7580143,20253874,4687515,1302379
2025-10-14,9541646,6031005,3135575,5120856,8803944,9442282,4221148,10616591,6744942,43411866,67337478,5654897,38697053,17107885,14031419,5417985,28175006,7168009,10935332,7580143,20253874,4687515,1302379
2025-10-15,9543738,6032327,3136262,5121979,8805874,9444352,4222073,10618918,6746421,43421383,67352239,5656137,38705536,17111635,14034495,5419173,28181182,7169580,10937729,7581805,20258314,4688543,1302665
2025-10-16,9556290,6040259,3140384,5128717,8817454,9456772,4227623,10632880,6755295,43478479,67440805,5663577,38756434,17134135,14052951,5426301,28218238,7179006,10952111,7591777,20284954,4694711,1304381
2025-10-17,9562566,6044225,3142445,5132086,8823244,9462982,4230398,10639861,6759732,43507027,67485088,5667297,38781883,17145385,14062179,5429865,28236766,7183719,10959302,7596763,20298274,4697795,1305239
2025-10-20,9587670,6060089,3150689,5145562,8846404,9487822,4241498,10667785,6777480,43621219,67662220,5682177,38883679,17190385,14099091,5444121,28310878,7202571,10988066,7616707,20351554,4710131,1308671
2025-10-21,9587670,6060089,3150689,5145562,8846404,9487822,4241498,10667785,6777480,43621219,67662220,5682177,38883679,17190385,14099091,5444121,28310878,7202571,10988066,7616707,20351554,4710131,1308671
2025-10-22,9631602,6087851,3165116,5169145,8886934,9531292,4260923,10716652,6808539,43821055,67972201,5708217,39061822,17269135,14163687,5469069,28440574,7235562,11038403,7651609,20444794,4731719,1314656
2025-10-23,9631602,6087851,3165116,5169145,8886934,9531292,4260923,10716652,6808539,43821055,67972201,5708217,39061822,17269135,14163687,5469069,28440574,7235562,11038403,7651609,20444794,4731719,1314656
2025-10-24,9616958,6078597,3160307,5161284,8873424,9516802,4254448,10700363,6798186,43754443,67868874,5699537,39002441,17242885,14142155,5460753,28397342,7224565,11021624,7639975,20413714,4724523,1312661
2025-10-27,9623234,6082563,3162368,5164653,8879214,9523012,4257223,10707344,6802623,43782991,67913157,5703257,39027890,17254135,14151383,5464317,28415870,7229278,11028815,7644961,20427034,4727607,1313516
2025-10-28,9644154,6095783,3169238,5175883,8898514,9543712,4266473,10730614,6817413,43878151,68060767,5715657,39112720,17291635,14182143,5476197,28477630,7244988,11052785,7661581,20471434,4737887,1316366
2025-10-29,9648338,6098427,3170612,5178129,8902374,9547852,4268323,10735268,6820371,43897183,68090289,5718137,39129686,17299135,14188295,5478573,28489982,7248130,11057579,7664905,20480314,4739943,1316936
2025-10-30,9558382,6041581,3141071,5129840,8819384,9458842,4228548,10635207,6756774,43487995,67455566,5664817,38764917,17137885,14056027,5427489,28224414,7180577,10954508,7593439,20289394,4695739,1304681
2025-10-31,9558382,6041581,3141071,5129840,8819384,9458842,4228548,10635207,6756774,43487995,67455566,5664817,38764917,17137885,14056027,5427489,28224414,7180577,10954508,7593439,20289394,4695739,1304681
2025-11-03,9520726,6017785,3128705,5109626,8784644,9421582,4211898,10593321,6730152,43316707,67189868,5642497,38612223,17070385,14000659,5406105,28113246,7152299,10911362,7563523,20209474,4677235,1299551
2025-11-04,9520726,6017785,3128705,5109626,8784644,9421582,4211898,10593321,6730152,43316707,67189868,5642497,38612223,17070385,14000659,5406105,28113246,7152299,10911362,7563523,20209474,4677235,1299551
2025-11-05,9515766,6014675,3127070,5107011,8780094,9416732,4209673,10587786,6726657,43294227,67155063,5639497,38592208,17061535,13993479,5403285,28098666,7148644,10905677,7559613,20198974,4674795,1298876
2025-11-06,9522042,6018641,3129131,5110380,8785884,9422942,4212448,10594767,6731094,43322775,67199346,5643217,38617657,17072785,14002707,5406849,28117194,7153357,10912868,7564599,20212294,4677879,1299731
2025-11-07,9505306,6008065,3123635,5101396,8770444,9406382,4205048,10576151,6719262,43246647,67081258,5633297,38549793,17042785,13978099,5397345,28067786,7140789,10893692,7551303,20176774,4669655,1297451
2025-11-10,9507398,6009387,3124322,5102519,8772374,9408452,4205973,10578478,6720741,43256163,67096019,5634537,38558276,17046535,13981175,5398533,28073962,7142360,10896089,7552965,20181214,4670683,1297736
2025-11-11,9501122,6005421,3122261,5099150,8766584,9402242,4203198,10571497,6716304,43227615,67051736,5630817,38532827,17035285,13971947,5394969,28055434,7137647,10888898,7547979,20167894,4667599,1296881
2025-11-12,9496938,6002777,3120887,5096904,8762724,9398102,4201348,10566843,6713346,43208583,67022214,5628337,38515861,17027785,13965795,5392593,28043082,7134505,10884104,7544655,20159014,4665543,1296311
2025-11-13,9496938,6002777,3120887,5096904,8762724,9398102,4201348,10566843,6713346,43208583,67022214,5628337,38515861,17027785,13965795,5392593,28043082,7134505,10884104,7544655,20159014,4665543,1296311
2025-11-14,9494846,6001455,3120200,5095781,8760794,9396032,4200423,10564516,6711867,43199067,67007453,5627097,38507378,17024035,13962719,5391405,28036906,7132934,10881707,7542993,20154574,4664515,1296026
2025-11-17,9473926,5988235,3113330,5084551,8741494,9375332,4191173,10541246,6697077,43103907,66859843,5614697,38422558,16986535,13931959,5379525,27975146,7117224,10857737,7526373,20110174,4654235,12931760
2025-11-18,9482294,5993523,3116078,5089043,8749214,9383612,4194873,10550554,6702989,43141971,66918883,5619657,38456486,17001535,13944263,5384277,27999850,7123508,10867325,7533021,20127934,4658347,12943180
2025-11-19,9396522,5939321,3087911,5043000,8670084,9298742,4156948,10455147,6642391,42751815,66313723,5568817,38108724,16847785,13818147,5335569,27746634,7059097,10769048,7464879,19945894,4616199,12826125
2025-11-20,9413258,5949897,3093407,5051984,8685524,9315302,4164348,10473763,6654215,42827943,66431803,5578737,38176580,16877785,13842755,5345073,27796042,7071665,10788224,7478175,19981414,4624423,12848965
2025-11-21,9440454,5967083,3102338,5066583,8710614,9342212,4176373,10504014,6673429,42951651,66623683,5594857,38286846,16926535,13882743,5360517,27876330,7092088,10819385,7499781,20039134,4637787,12886080
2025-11-24,9436270,5964439,3100964,5064339,8706754,9338072,4174523,10499360,6670473,42932619,66594163,5592377,38269882,16919035,13876591,5358141,27863978,7088946,10814591,7496457,20030254,4635731,12880370
2025-11-25,9446730,5971049,3104399,5069949,8716404,9348422,4179148,10510995,6677863,42980199,66667963,5598577,38312292,16937785,13891971,5364081,27894858,7096801,10826576,7504767,20052454,4640866,12894645
2025-11-26,9486478,5996167,3117452,5091267,8753074,9387752,4196723,10555208,6705945,43161003,66948403,5622137,38473450,17009035,13950415,5386653,28012202,7126650,10872119,7536345,20136814,4660379,12948890
2025-11-28,9484386,5994845,3116765,5090145,14442806,9385682,4195798,10552881,6704467,43151487,66933643,5620897,38464968,17005285,13947339,5385465,28006026,7125079,10869722,7534683,20132374,4659352,12946035
2025-12-01,9501122,6005421,3122261,5099129,14468294,9402242,4203198,10571505,6716299,43227623,67051747,5630817,38532840,17035293,13971947,5394969,28055442,7137655,10888898,7547979,20167894,4667576,12968875
2025-12-02,9494846,6001455,3120200,5095760,14458736,9396032,4200423,10564521,6711862,43199069,67007458,5627097,38507388,17024040,13962719,5391405,28036911,7132939,10881707,7542993,20154574,4664492,12960310
2025-12-03,9515766,6014675,3127070,5106990,14490596,9416732,4209673,10587801,6726652,43294249,67155088,5639497,38592228,17061550,13993479,5403285,28098681,7148659,10905677,7559613,20198974,4674772,12988860
2025-12-04,9530410,6023929,3131879,5114851,14512898,9431222,4216148,10604097,6737005,43360875,67258429,5648177,38651616,17087807,14015011,5411601,28141920,7159663,10922456,7571247,20230054,4681968,13008845
2025-12-05,9530410,6023929,3131879,5114851,14512898,9431222,4216148,10604097,6737005,43360875,67258429,5648177,38651616,17087807,14015011,5411601,28141920,7159663,10922456,7571247,20230054,4681968,13008845
2025-12-08,9530410,6023929,3131879,5114851,14512898,9431222,4216148,10604097,6737005,43360875,67258429,5648177,38651616,17087807,14015011,5411601,28141920,7159663,10922456,7571247,20230054,4681968,13008845
2025-12-09,9519950,6017319,3128444,5109236,14496968,9420872,4211523,10592457,6729610,43313285,67184614,5641977,38609196,17069052,13999631,5405661,28111035,7151803,10910466,7562937,20207849,4676828,12994570
2025-12-10,9519950,6017319,3128444,5109236,14496968,9420872,4211523,10592457,6729610,43313285,67184614,5641977,38609196,17069052,13999631,5405661,28111035,7151803,10910466,7562937,20207849,4676828,12994570
2025-12-11,9547146,6034505,3137388,5123835,14538386,9447782,4223561,10622721,6748837,43437032,67376559,5658097,38719501,17117815,14039632,5421105,28191349,7172239,10941640,7584543,20265582,4690192,13031698
2025-12-12,9568066,6047725,3144268,5135065,14570246,9468482,4232821,10646001,6763627,43532222,67524209,5670497,38804351,17155325,14070402,5432985,28253129,7187959,10965620,7601163,20309992,4700472,13060258
2025-12-15,9597354,6066233,3153900,5150787,14614850,9497462,4245785,10678593,6784333,43665488,67730919,5687857,38923141,17207839,14113480,5449617,28339621,7209967,10999192,7624431,20372166,4714864,13100242
2025-12-16,9584802,6058301,3149772,5144049,14595734,9485042,4240229,10664625,6775459,43608374,67642329,5680417,38872231,17185333,14095018,5442489,28302553,7200535,10984804,7614459,20345520,4708696,13083106
