date,googl_shares,foxa_shares,meta_shares,mtch_shares,nwsa_shares,t_shares,ea_shares,omc_shares,ttd_shares,cmcsa_shares,dis_shares,ipg_shares,nflx_shares,psky_shares,fox_shares,goog_shares,lyv_shares,ttwo_shares,tko_shares,wbd_shares,chtr_shares,tmus_shares,vz_shares,nws_shares
2025-05-27,11025564,10029468,5410153,11560034,17405321,32656815,6391290,9046254,,25130107,9383815,17150196,1372006,,6073693,8936859,7232524,4514632,3065545,88743211,2493817,3479990,20520196,5143056
2025-05-28,11058987,10059914,5426559,11595121,17458153,32755953,6410660,9073710,,25206391,9412298,17202261,1376166,,6092127,8963951,7254442,4528334,3074853,89012597,2501383,3490533,20582375,5158669
2025-05-30,11107836,10104412,5450537,11646402,17535369,32900847,6438970,9113838,,25317883,9453927,17278356,1382246,,6119069,9003547,7286476,4548360,3088457,89406327,2512441,3505942,20673252,5181488
2025-06-02,11202963,10191066,5497231,11746265,17685737,33183009,6494100,9191982,,25534999,9534994,17426541,1394086,,6171535,9080655,7348858,4587358,3114949,90173078,2533975,3535949,20850223,5225925
2025-06-03,11213251,10200434,5502279,11757065,17701997,33213517,6500060,9200434,,25558475,9543762,17442561,1395366,,6177211,9088991,7355602,4591574,3117813,90255982,2536303,3539193,20869359,5230729
2025-06-04,11200391,10188719,5495969,11743560,17681667,33175372,6492610,9189869,,25529120,9532802,17422526,1393766,,6170116,9078566,7347167,4586304,3114233,90152322,2533388,3535138,20845434,5224724
2025-06-05,11220967,10207463,5506065,11765168,17714195,33236404,6504530,9206773,,25576088,9550338,17454574,1396326,,6181468,9095246,7360663,4594736,3119961,90318170,2538052,3541626,20883714,5234332
2025-06-06,11321275,10298840,5555283,11870507,17872769,33533935,6562640,9289180,,25805057,9635826,17610847,1408806,,6236809,9176561,7426456,4635842,3147885,91126718,2560789,3573255,21070329,5281171
2025-06-09,11339279,10315241,5564117,11889414,17901231,33587338,6573070,9303971,,25846154,9651170,17638896,1411046,,6246742,9191156,7438265,4643220,3152897,91271842,2564870,3578932,21103824,5289578
2025-07-07,13337501,7433480,6178769,8516661,13100156,37124963,7124339,6776115,,29906801,8802880,12840866,1592994,,4581712,10758771,5473607,4482121,2328035,78191092,2631695,4555870,24054032,3870937
2025-07-08,13337501,7433480,6178769,8516661,13100156,37124963,7124339,6776115,,29906801,8802880,12840866,1592994,,4581712,10758771,5473607,4482121,2328035,78191092,2631695,4555870,24054032,3870937
2025-07-09,13407895,7472714,6211445,8561551,13169396,37320935,7161931,6811903,,30064721,8849322,12908662,1601402,,4605962,10815597,5502439,4505775,2340313,78603912,2645597,4579912,24180972,3891325
2025-07-10,13294541,7409520,6158929,8489161,13058056,37005383,7101359,6754295,,29810501,8774500,12799526,1587874,,4567012,10724131,5455927,4467661,2320515,77939292,2623215,4541190,23976532,3858417
2025-07-11,13211017,7362956,6120233,8435821,12976016,36772871,7056727,6711847,,29623209,8719368,12719110,1577906,,4538312,10656763,5421655,4439577,2305927,77449572,2606723,4512658,23825892,3834169
2025-07-14,13239726,7379011,6133521,8454170,13004247,36852862,7072092,6726466,,29687688,8738365,12746735,1581305,,4548194,10679926,5433537,4449205,2310974,77618035,2612446,4522398,23877694,3842538
2025-07-15,13218817,7367356,6123833,8440821,12983709,36794671,7060927,6715847,,29640809,8724568,12726610,1578806,,4541012,10663063,5424955,4442177,2307327,77495472,2608323,4515258,23839992,3836469
2025-07-16,13209856,7362361,6119681,8435100,12974907,36769732,7056142,6711296,,29620718,8718655,12717985,1577735,,4537934,10655836,5421277,4439165,2305764,77442945,2606556,4512198,23823834,3833868
2025-07-17,13197908,7355701,6114145,8427472,12963171,36736480,7049762,6705228,,29593930,8710771,12706485,1576307,,4533830,10646200,5416373,4435149,2303680,77372909,2604200,4508118,23802290,3830400
2025-07-18,13252717,7386228,6139589,8462493,13017001,36889027,7079043,6733055,2089832,29716725,8746956,12759230,1582942,,4552688,10690351,5438783,4453561,2313279,77694168,2614943,4526870,23901164,3846273
2025-07-21,13252717,7386228,6139589,8462493,13017001,36889027,7079043,6733055,2089832,29716725,8746956,12759230,1582942,,4552688,10690351,5438783,4453561,2313279,77694168,2614943,4526870,23901164,3846273
2025-07-22,13214172,7364739,6121727,8437884,12979132,36781725,7058451,6713464,2083748,29630288,8721515,12722115,1578340,,4539441,10659255,5422962,4440613,2306545,77468176,2607338,4513701,23831640,3835080
2025-07-23,13228997,7373004,6128597,8447349,12993692,36822995,7066371,6720994,2086088,29663533,8731300,12736390,1580110,,4544536,10671215,5429047,4445593,2309135,77555096,2610263,4518766,23858380,3839385
2025-07-24,13231962,7374657,6129971,8449242,12996604,36831249,7067955,6722500,2086556,29670182,8733257,12739245,1580464,,4545555,10673607,5430264,4446589,2309653,77572480,2610848,4519779,23863728,3840246
2025-07-25,13223067,7369698,6125849,8443563,12987868,36806487,7063203,6717982,2085152,29650235,8727386,12730680,1579402,,4542498,10666431,5426613,4443601,2308099,77520328,2609093,4516740,23847684,3837663
2025-07-28,13110397,7306884,6073637,8371629,12877212,36492835,7003011,6660754,2067368,29397573,8653020,12622190,1565950,,4503776,10575535,5380367,4405753,2288415,76859736,2586863,4478246,23644460,3804945
2025-07-29,13128187,7316802,6081881,8382987,12894684,36542359,7012515,6669790,2070176,29437467,8664762,12639320,1568074,,4509890,10589887,5387669,4411729,2291523,76964040,2590373,4484324,23676548,3810111
2025-07-30,13143012,7325067,6088751,8392452,12909244,36583629,7020435,6677320,2072516,29470712,8674547,12653595,1569844,,4514985,10601847,5393754,4416709,2294113,77050960,2593298,4489389,23703288,3814416
2025-07-31,13261612,7391187,6143711,8468172,13025724,36913789,7083795,6737560,2091236,29736672,8752827,12767795,1584004,,4555745,10697527,5442434,4456549,2314833,77746320,2616698,4529909,23917208,3848856
2025-08-01,13433582,7487061,6223403,8577966,13194620,37392521,7175667,6824908,2118380,30122314,8866333,12933385,1604536,,4614847,10836263,5513020,4514317,2344877,78754534,2650628,4588663,24227392,3898794
2025-08-04,13395037,7465572,6205541,8553357,13156764,37285219,7155075,6805330,2112296,30035877,8840892,12896270,1599934,,4601600,10805167,5497199,4501369,2338143,78528555,2643023,4575494,24157868,3887601
2025-08-05,13824962,7705257,6404771,8827842,13579004,38482049,7384755,7023700,2180156,30999982,9124657,13310245,1651264,,4749355,11152007,5673664,4645789,2413253,81049090,2727848,4722379,24933328,4012446
2025-08-06,14495052,8078835,6715295,9255660,14237116,40347453,7742739,7364056,2285924,32502656,9566939,13955475,1731268,12213698,4979649,11692599,5948706,4870885,2530321,84977648,2860058,4951317,26141976,4207032
2025-08-07,15365504,8563847,7118547,9811628,15092092,42770469,8207603,7806436,2423164,34454676,10141595,14793515,1835220,12407242,5278657,12394859,6305822,5163469,2682161,90080932,3031754,5248573,27711768,4459612
2025-08-08,14846462,8274659,6878079,9480158,14582272,41325747,7930421,7542826,2341384,33290790,9798989,14293787,1773276,11988250,5100307,11976215,6092846,4989121,2591507,87038194,2929268,5071267,26775648,4308928
2025-08-11,14011222,7809299,6491119,8946758,13761872,39000907,7484381,7118626,2209784,31418150,9247669,13489627,1673596,11314010,4813307,11302535,5750126,4708561,2445627,82141834,2764348,4785947,25269528,4066448
2025-08-12,14011222,7809299,6491119,8946758,13761872,39000907,7484381,7118626,2209784,31418150,9247669,13489627,1673596,11314010,4813307,11302535,5750126,4708561,2445627,82141834,2764348,4785947,25269528,4066448
2025-08-13,13578687,7568309,6290729,8670533,13337022,37796972,7253396,6898951,2141634,30448390,8962164,13073187,1621976,10964850,4664682,10953665,5572646,4563271,2370082,79606219,2678943,4638192,24489573,3940878
2025-08-14,13596585,7578281,6299021,8681963,13354602,37846784,7262954,6908041,2144454,30488518,8973978,13090419,1624112,10979298,4670832,10968101,5579990,4569283,2373208,79711135,2682477,4644306,24521847,3946074
2025-08-15,13593578,7576283,6297443,8680218,13351732,37837926,7261157,6906206,2143624,30481166,8971977,13087431,1623588,10974066,4669707,10965327,5578694,4568125,2372699,79692670,2682196,4643355,24515956,3945160
