date,googl_shares,chtr_shares,mtch_shares,nws_shares,lyv_shares,foxa_shares,meta_shares,ttwo_shares,dis_shares,tko_shares,vz_shares,cmcsa_shares,fox_shares,nflx_shares,ea_shares,wbd_shares,psky_shares,t_shares,nwsa_shares,ttd_shares,tmus_shares,goog_shares,omc_shares
2025-05-23,11017851,2492071,11551937,5139453,7227466,10022442,5406367,4511470,9377242,3063397,20505847,25112503,6069439,1371046,6386820,88681042,,32633937,17393129,,3477557,8930607,9039918
2025-05-27,11025564,2493817,11560034,5143056,7232524,10029468,5410153,4514632,9383815,3065545,20520196,25130107,6073693,1372006,6391290,88743211,,32656815,17405321,,3479990,8936859,9046254
2025-05-28,11058987,2501383,11595121,5158669,7254442,10059914,5426559,4528334,9412298,3074853,20582375,25206391,6092127,1376166,6410660,89012597,,32755953,17458153,,3490533,8963951,9073710
2025-05-30,11107836,2512441,11646402,5181488,7286476,10104412,5450537,4548360,9453927,3088457,20673252,25317883,6119069,1382246,6438970,89406327,,32900847,17535369,,3505942,9003547,9113838
2025-06-02,11202963,2533975,11746265,5225925,7348858,10191066,5497231,4587358,9534994,3114949,20850223,25534999,6171535,1394086,6494100,90173078,,33183009,17685737,,3535949,9080655,9191982
2025-06-03,11213251,2536303,11757065,5230729,7355602,10200434,5502279,4591574,9543762,3117813,20869359,25558475,6177211,1395366,6500060,90255982,,33213517,17701997,,3539193,9088991,9200434
2025-06-04,11200391,2533388,11743560,5224724,7347167,10188719,5495969,4586304,9532802,3114233,20845434,25529120,6170116,1393766,6492610,90152322,,33175372,17681667,,3535138,9078566,9189869
2025-06-05,11220967,2538052,11765168,5234332,7360663,10207463,5506065,4594736,9550338,3119961,20883714,25576088,6181468,1396326,6504530,90318170,,33236404,17714195,,3541626,9095246,9206773
2025-06-06,11321275,2560789,11870507,5281171,7426456,10298840,5555283,4635842,9635826,3147885,21070329,25805057,6236809,1408806,6562640,91126718,,33533935,17872769,,3573255,9176561,9289180
2025-06-09,11339279,2564870,11889414,5289578,7438265,10315241,5564117,4643220,9651170,3152897,21103824,25846154,6246742,1411046,6573070,91271842,,33587338,17901231,,3578932,9191156,9303971
2025-07-07,13337501,2631695,8516661,3870937,5473607,7433480,6178769,4482121,8802880,2328035,24054032,29906801,4581712,1592994,7124339,78191092,,37124963,13100156,,4555870,10758771,6776115
2025-07-08,13337501,2631695,8516661,3870937,5473607,7433480,6178769,4482121,8802880,2328035,24054032,29906801,4581712,1592994,7124339,78191092,,37124963,13100156,,4555870,10758771,6776115
2025-07-09,13407895,2645597,8561551,3891325,5502439,7472714,6211445,4505775,8849322,2340313,24180972,30064721,4605962,1601402,7161931,78603912,,37320935,13169396,,4579912,10815597,6811903
2025-07-10,13294541,2623215,8489161,3858417,5455927,7409520,6158929,4467661,8774500,2320515,23976532,29810501,4567012,1587874,7101359,77939292,,37005383,13058056,,4541190,10724131,6754295
2025-07-11,13211017,2606723,8435821,3834169,5421655,7362956,6120233,4439577,8719368,2305927,23825892,29623209,4538312,1577906,7056727,77449572,,36772871,12976016,,4512658,10656763,6711847
2025-07-14,13239726,2612446,8454170,3842538,5433537,7379011,6133521,4449205,8738365,2310974,23877694,29687688,4548194,1581305,7072092,77618035,,36852862,13004247,,4522398,10679926,6726466
2025-07-15,13218817,2608323,8440821,3836469,5424955,7367356,6123833,4442177,8724568,2307327,23839992,29640809,4541012,1578806,7060927,77495472,,36794671,12983709,,4515258,10663063,6715847
2025-07-16,13209856,2606556,8435100,3833868,5421277,7362361,6119681,4439165,8718655,2305764,23823834,29620718,4537934,1577735,7056142,77442945,,36769732,12974907,,4512198,10655836,6711296
2025-07-17,13197908,2604200,8427472,3830400,5416373,7355701,6114145,4435149,8710771,2303680,23802290,29593930,4533830,1576307,7049762,77372909,,36736480,12963171,,4508118,10646200,6705228
2025-07-18,13252717,2614943,8462493,3846273,5438783,7386228,6139589,4453561,8746956,2313279,23901164,29716725,4552688,1582942,7079043,77694168,,36889027,13017001,2089832,4526870,10690351,6733055
2025-07-21,13252717,2614943,8462493,3846273,5438783,7386228,6139589,4453561,8746956,2313279,23901164,29716725,4552688,1582942,7079043,77694168,,36889027,13017001,2089832,4526870,10690351,6733055
2025-07-22,13214172,2607338,8437884,3835080,5422962,7364739,6121727,4440613,8721515,2306545,23831640,29630288,4539441,1578340,7058451,77468176,,36781725,12979132,2083748,4513701,10659255,6713464
2025-07-23,13228997,2610263,8447349,3839385,5429047,7373004,6128597,4445593,8731300,2309135,23858380,29663533,4544536,1580110,7066371,77555096,,36822995,12993692,2086088,4518766,10671215,6720994
2025-07-24,13231962,2610848,8449242,3840246,5430264,7374657,6129971,4446589,8733257,2309653,23863728,29670182,4545555,1580464,7067955,77572480,,36831249,12996604,2086556,4519779,10673607,6722500
2025-07-25,13223067,2609093,8443563,3837663,5426613,7369698,6125849,4443601,8727386,2308099,23847684,29650235,4542498,1579402,7063203,77520328,,36806487,12987868,2085152,4516740,10666431,6717982
2025-07-28,13110397,2586863,8371629,3804945,5380367,7306884,6073637,4405753,8653020,2288415,23644460,29397573,4503776,1565950,7003011,76859736,,36492835,12877212,2067368,4478246,10575535,6660754
2025-07-29,13128187,2590373,8382987,3810111,5387669,7316802,6081881,4411729,8664762,2291523,23676548,29437467,4509890,1568074,7012515,76964040,,36542359,12894684,2070176,4484324,10589887,6669790
2025-07-30,13143012,2593298,8392452,3814416,5393754,7325067,6088751,4416709,8674547,2294113,23703288,29470712,4514985,1569844,7020435,77050960,,36583629,12909244,2072516,4489389,10601847,6677320
2025-07-31,13261612,2616698,8468172,3848856,5442434,7391187,6143711,4456549,8752827,2314833,23917208,29736672,4555745,1584004,7083795,77746320,,36913789,13025724,2091236,4529909,10697527,6737560
2025-08-01,13433582,2650628,8577966,3898794,5513020,7487061,6223403,4514317,8866333,2344877,24227392,30122314,4614847,1604536,7175667,78754534,,37392521,13194620,2118380,4588663,10836263,6824908
2025-08-04,13395037,2643023,8553357,3887601,5497199,7465572,6205541,4501369,8840892,2338143,24157868,30035877,4601600,1599934,7155075,78528555,,37285219,13156764,2112296,4575494,10805167,6805330
2025-08-05,13824962,2727848,8827842,4012446,5673664,7705257,6404771,4645789,9124657,2413253,24933328,30999982,4749355,1651264,7384755,81049090,,38482049,13579004,2180156,4722379,11152007,7023700
2025-08-06,14495052,2860058,9255660,4207032,5948706,8078835,6715295,4870885,9566939,2530321,26141976,32502656,4979649,1731268,7742739,84977648,12213698,40347453,14237116,2285924,4951317,11692599,7364056
2025-08-07,15365504,3031754,9811628,4459612,6305822,8563847,7118547,5163469,10141595,2682161,27711768,34454676,5278657,1835220,8207603,90080932,12407242,42770469,15092092,2423164,5248573,12394859,7806436
2025-08-08,14846462,2929268,9480158,4308928,6092846,8274659,6878079,4989121,9798989,2591507,26775648,33290790,5100307,1773276,7930421,87038194,11988250,41325747,14582272,2341384,5071267,11976215,7542826
2025-08-11,14011222,2764348,8946758,4066448,5750126,7809299,6491119,4708561,9247669,2445627,25269528,31418150,4813307,1673596,7484381,82141834,11314010,39000907,13761872,2209784,4785947,11302535,7118626
2025-08-12,14011222,2764348,8946758,4066448,5750126,7809299,6491119,4708561,9247669,2445627,25269528,31418150,4813307,1673596,7484381,82141834,11314010,39000907,13761872,2209784,4785947,11302535,7118626
2025-08-13,13578687,2678943,8670533,3940878,5572646,7568309,6290729,4563271,8962164,2370082,24489573,30448390,4664682,1621976,7253396,79606219,10964850,37796972,13337022,2141634,4638192,10953665,6898951
2025-08-14,13596585,2682477,8681963,3946074,5579990,7578281,6299021,4569283,8973978,2373208,24521847,30488518,4670832,1624112,7262954,79711135,10979298,37846784,13354602,2144454,4644306,10968101,6908041
2025-08-15,13593578,2682196,8680218,3945160,5578694,7576283,6297443,4568125,8971977,2372699,24515956,30481166,4669707,1623588,7261157,79692670,10974066,37837926,13351732,2143624,4643355,10965327,6906206
2025-08-18,13495139,2662759,8617353,3916582,5538302,7521437,6251837,4535059,8907000,2355506,24338449,30260462,4635882,1611840,7208588,79115665,10894602,37563960,13255042,2128114,4609728,10885929,6856211
2025-08-19,13492156,2662170,8615448,3915716,5537078,7519775,6250455,4534057,8905031,2354985,24333070,30253774,4634857,1611484,7206995,79098180,10892194,37555658,13252113,2127644,4608709,10883523,6854696
2025-08-20,13489173,2661581,8613543,3914850,5535854,7518113,6249073,4533055,8903062,2354464,24327691,30247086,4633832,1611128,7205402,79080695,10889786,37547356,13249183,2127174,4607690,10881117,6853181
2025-08-21,13396700,2643322,8554488,3888004,5497910,7466591,6206231,4501993,8842023,2338313,24160942,30039758,4602057,1600092,7156019,78538660,10815138,37289994,13158353,2112604,4576101,10806531,6806216
2025-08-22,13378802,2639788,8543058,3882808,5490566,7456619,6197939,4495981,8830209,2335187,24128668,29999630,4595907,1597956,7146461,78433750,10800690,37240182,13140773,2109784,4569987,10792095,6797126
2025-08-25,13414598,2646844,8565906,3893200,5505254,7476563,6214523,4508005,8853825,2341439,24193216,30079886,4608207,1602228,7165577,78643570,10829586,37339806,13175921,2115424,4582215,10820967,6815306
2025-08-26,13414598,2646844,8565906,3893200,5505254,7476563,6214523,4508005,8853825,2341439,24193216,30079886,4608207,1602228,7165577,78643570,10829586,37339806,13175921,2115424,4582215,10820967,6815306
2025-08-27,13429508,2649784,8575426,3897530,5511374,7484873,6221433,4513015,8863665,2344044,24220111,30113326,4613332,1604008,7173542,78730995,10841626,37381316,13190566,2117774,4587310,10832997,6822881
2025-08-28,13456355,2655105,8592591,3905324,5522390,7499831,6233871,4522033,8881406,2348733,24268522,30173518,4622557,1607212,7187879,78888389,10863298,37456034,13216956,2122004,4596481,10854651,6836516
2025-08-29,13456355,2655105,8592591,3905324,5522390,7499831,6233871,4522033,8881406,2348733,24268522,30173518,4622557,1607212,7187879,78888389,10863298,37456034,13216956,2122004,4596481,10854651,6836516
2025-09-02,13477236,2659228,8605926,3911386,5530958,7511471,6243545,4529047,8895189,2352380,24306181,30220340,4629732,1609704,7199030,79010803,10880154,37514154,13237466,2125294,4603614,10871493,6847127
2025-09-03,13539900,2671597,8645952,3929572,5556683,7546394,6272567,4550110,8936559,2363321,24419203,30360851,4651257,1617180,7232504,79378198,10930743,37688580,13299017,2135185,4625013,10922040,6878963
2025-09-04,13563772,2676309,8661200,3936500,5566483,7559698,6283631,4558134,8952319,2367489,24462259,30414387,4659457,1620028,7245256,79518174,10950015,37755036,13322465,2138953,4633165,10941296,6891091
2025-09-05,13566756,2676898,8663106,3937366,5567708,7561361,6285014,4559137,8954289,2368010,24467641,30421079,4660482,1620384,7246850,79535670,10952424,37763343,13325396,2139424,4634184,10943703,6892607
2025-09-08,13521996,2668063,8634516,3924376,5549333,7536416,6264269,4544092,8924739,2360195,24386911,30320699,4645107,1615044,7222940,79273230,10916289,37638738,13281431,2132359,4618899,10907598,6869867
2025-09-09,13521996,2668063,8634516,3924376,5549333,7536416,6264269,4544092,8924739,2360195,24386911,30320699,4645107,1615044,7222940,79273230,10916289,37638738,13281431,2132359,4618899,10907598,6869867
2025-09-10,13554831,2674542,8655482,3933902,5562808,7554720,6279482,4555125,8946409,2365926,24446124,30394322,4656382,1618971,7240474,79465719,10942799,37730137,13313683,2137540,4630119,10934086,6886554
2025-09-11,13447371,2653338,8586866,3902726,5518708,7494816,6229694,4519017,8875489,2347170,24252303,30153341,4619482,1606119,7183057,78835722,10856039,37431016,13208131,2120584,4593399,10847398,6831945
2025-09-12,13453341,2654516,8590678,3904458,5521158,7498144,6232460,4521023,8879429,2348212,24263069,30166727,4621532,1606833,7186245,78870722,10860859,37447634,13213995,2121526,4595439,10852214,6834979
2025-09-15,13495131,2662762,8617362,3916582,5538308,7521440,6251822,4535065,8907009,2355506,24338431,30260429,4635882,1611831,7208561,79115708,10894599,37563960,13255043,2128120,4609719,10885926,6856217
2025-09-16,13524981,2668652,8636422,3925242,5550558,7538080,6265652,4545095,8926709,2360716,24392271,30327369,4646132,1615401,7224511,79290708,10918699,37647050,13284363,2132830,4619919,10910006,6871387
2025-09-17,14265261,2814724,9109110,4140010,5854358,7950752,6608636,4793839,9415269,2489924,25727503,31987481,4900332,1703937,7620071,83630708,11516379,39707682,14011499,2249638,4872879,11507190,7247603
2025-09-18,14238396,2809423,9091956,4132216,5843333,7935776,6596189,4784812,9397539,2485235,25679047,31927235,4891107,1700724,7605716,83473208,11494689,39632901,13985111,2245399,4863699,11485518,7233950
2025-09-19,11269800,3015247,7811228,3610912,5120193,6815732,6466553,4779972,10074303,2239747,26822355,34841827,4282607,1554444,6850940,80370316,10022897,39948765,12220371,14467567,4852795,9047194,6288770
2025-09-22,11352003,3037258,7868219,3637246,5157549,6865463,6513710,4814853,10147794,2256082,27018012,35095993,4313858,1565796,6900902,80956594,10096025,40240188,12309504,14573101,4888204,9113194,6334640
2025-09-23,11352003,3037258,7868219,3637246,5157549,6865463,6513710,4814853,10147794,2256082,27018012,35095993,4313858,1565796,6900902,80956594,10096025,40240188,12309504,14573101,4888204,9113194,6334640
2025-09-24,11347021,3035924,7864765,3635650,5155285,6862449,6510850,4812739,10143340,2255092,27006152,35080587,4311964,1565108,6897872,80921058,10091593,40222524,12304100,14566705,4886058,9109194,6331860
2025-09-25,11371941,3042594,7882035,3643630,5166605,6877519,6525150,4823309,10165610,2260042,27065452,35157617,4321434,1568548,6913022,81098738,10113753,40310844,12331120,14598685,4896788,9129194,6345760
2025-09-26,11384401,3045929,7890670,4073220,5172265,6885054,6532300,4828594,10176745,2262517,27095102,35196132,4858369,1570268,6920597,81187578,10124833,40355004,12344630,14614675,4902153,9139194,6352710
2025-09-29,11401810,3050584,7902738,4079464,5180175,6895582,6542289,4835979,10192313,2265975,27136542,35249962,4865810,1572669,6931181,81311751,10140317,40416723,12363509,14637026,4909650,9153173,6362426
2025-09-30,9584840,4284904,11100453,5740254,7276270,9685722,5499819,4758309,10776878,3182905,28600472,39281357,6846790,1322044,6122081,68354286,14243322,44067378,17366229,20559686,5198205,7694618,8936911
2025-10-01,9450550,4224844,10944908,5659849,7174285,9550002,5422729,4691619,10625883,3138315,28199682,38730937,6750850,1303519,6036281,67396446,14043707,43449878,17122869,20271606,5125340,7586783,8811656
2025-10-02,9436081,4218376,10928150,5651183,7163302,9535379,5414427,4684437,10609615,3133513,28156499,38671633,6740511,1301524,6027041,67293245,14022203,43383350,17096647,20240568,5117493,7575163,8798160
2025-10-03,9434014,4217452,10925756,5649945,7161733,9533290,5413241,4683411,10607291,3132827,28150330,38663161,6739034,1301239,6025721,67278502,14019131,43373846,17092901,20236134,5116372,7573503,8796232
2025-10-06,9419545,4210984,10908998,5641279,7150750,9518667,5404939,4676229,10591016,3128018,28107147,38603850,6728695,1299244,6016474,67175294,13997627,43307311,17066679,20205089,5108525,7561883,8782736
2025-10-07,9415411,4209136,10904210,5638803,7147612,9514489,5402567,4674177,10586366,3126644,28094809,38586904,6725741,1298674,6013832,67145806,13991483,43288301,17059187,20196219,5106283,7558563,8778880
2025-10-08,9417478,4210060,10906604,5640041,7149181,9516578,5403753,4675203,10588691,3127331,28100978,38595377,6727218,1298959,6015153,67160550,13994555,43297806,17062933,20200654,5107404,7560223,8780808
2025-10-09,9448483,4223920,10942514,5658611,7172716,9547913,5421543,4690593,10623566,3137636,28193513,38722472,6749373,1303234,6034968,67381710,14040635,43440381,17119123,20267179,5124219,7585123,8809728
2025-10-10,9442282,4221148,10935332,5654897,7168009,9541646,5417985,4687515,10616591,3135575,28175006,38697053,6744942,1302379,6031005,67337478,14031419,43411866,17107885,20253874,5120856,7580143,8803944
2025-10-13,9442282,4221148,10935332,5654897,7168009,9541646,5417985,4687515,10616591,3135575,28175006,38697053,6744942,1302379,6031005,67337478,14031419,43411866,17107885,20253874,5120856,7580143,8803944
2025-10-14,9442282,4221148,10935332,5654897,7168009,9541646,5417985,4687515,10616591,3135575,28175006,38697053,6744942,1302379,6031005,67337478,14031419,43411866,17107885,20253874,5120856,7580143,8803944
2025-10-15,9444352,4222073,10937729,5656137,7169580,9543738,5419173,4688543,10618918,3136262,28181182,38705536,6746421,1302665,6032327,67352239,14034495,43421383,17111635,20258314,5121979,7581805,8805874
2025-10-16,9456772,4227623,10952111,5663577,7179006,9556290,5426301,4694711,10632880,3140384,28218238,38756434,6755295,1304381,6040259,67440805,14052951,43478479,17134135,20284954,5128717,7591777,8817454
2025-10-17,9462982,4230398,10959302,5667297,7183719,9562566,5429865,4697795,10639861,3142445,28236766,38781883,6759732,1305239,6044225,67485088,14062179,43507027,17145385,20298274,5132086,7596763,8823244
2025-10-20,9487822,4241498,10988066,5682177,7202571,9587670,5444121,4710131,10667785,3150689,28310878,38883679,6777480,1308671,6060089,67662220,14099091,43621219,17190385,20351554,5145562,7616707,8846404
2025-10-21,9487822,4241498,10988066,5682177,7202571,9587670,5444121,4710131,10667785,3150689,28310878,38883679,6777480,1308671,6060089,67662220,14099091,43621219,17190385,20351554,5145562,7616707,8846404
2025-10-22,9531292,4260923,11038403,5708217,7235562,9631602,5469069,4731719,10716652,3165116,28440574,39061822,6808539,1314656,6087851,67972201,14163687,43821055,17269135,20444794,5169145,7651609,8886934
2025-10-23,9531292,4260923,11038403,5708217,7235562,9631602,5469069,4731719,10716652,3165116,28440574,39061822,6808539,1314656,6087851,67972201,14163687,43821055,17269135,20444794,5169145,7651609,8886934
2025-10-24,9516802,4254448,11021624,5699537,7224565,9616958,5460753,4724523,10700363,3160307,28397342,39002441,6798186,1312661,6078597,67868874,14142155,43754443,17242885,20413714,5161284,7639975,8873424
2025-10-27,9523012,4257223,11028815,5703257,7229278,9623234,5464317,4727607,10707344,3162368,28415870,39027890,6802623,1313516,6082563,67913157,14151383,43782991,17254135,20427034,5164653,7644961,8879214
2025-10-28,9543712,4266473,11052785,5715657,7244988,9644154,5476197,4737887,10730614,3169238,28477630,39112720,6817413,1316366,6095783,68060767,14182143,43878151,17291635,20471434,5175883,7661581,8898514
2025-10-29,9547852,4268323,11057579,5718137,7248130,9648338,5478573,4739943,10735268,3170612,28489982,39129686,6820371,1316936,6098427,68090289,14188295,43897183,17299135,20480314,5178129,7664905,8902374
2025-10-30,9458842,4228548,10954508,5664817,7180577,9558382,5427489,4695739,10635207,3141071,28224414,38764917,6756774,1304681,6041581,67455566,14056027,43487995,17137885,20289394,5129840,7593439,8819384
2025-10-31,9458842,4228548,10954508,5664817,7180577,9558382,5427489,4695739,10635207,3141071,28224414,38764917,6756774,1304681,6041581,67455566,14056027,43487995,17137885,20289394,5129840,7593439,8819384
2025-11-03,9421582,4211898,10911362,5642497,7152299,9520726,5406105,4677235,10593321,3128705,28113246,38612223,6730152,1299551,6017785,67189868,14000659,43316707,17070385,20209474,5109626,7563523,8784644
2025-11-04,9421582,4211898,10911362,5642497,7152299,9520726,5406105,4677235,10593321,3128705,28113246,38612223,6730152,1299551,6017785,67189868,14000659,43316707,17070385,20209474,5109626,7563523,8784644
2025-11-05,9416732,4209673,10905677,5639497,7148644,9515766,5403285,4674795,10587786,3127070,28098666,38592208,6726657,1298876,6014675,67155063,13993479,43294227,17061535,20198974,5107011,7559613,8780094
2025-11-06,9422942,4212448,10912868,5643217,7153357,9522042,5406849,4677879,10594767,3129131,28117194,38617657,6731094,1299731,6018641,67199346,14002707,43322775,17072785,20212294,5110380,7564599,8785884
2025-11-07,9406382,4205048,10893692,5633297,7140789,9505306,5397345,4669655,10576151,3123635,28067786,38549793,6719262,1297451,6008065,67081258,13978099,43246647,17042785,20176774,5101396,7551303,8770444
2025-11-10,9408452,4205973,10896089,5634537,7142360,9507398,5398533,4670683,10578478,3124322,28073962,38558276,6720741,1297736,6009387,67096019,13981175,43256163,17046535,20181214,5102519,7552965,8772374
2025-11-11,9402242,4203198,10888898,5630817,7137647,9501122,5394969,4667599,10571497,3122261,28055434,38532827,6716304,1296881,6005421,67051736,13971947,43227615,17035285,20167894,5099150,7547979,8766584
2025-11-12,9398102,4201348,10884104,5628337,7134505,9496938,5392593,4665543,10566843,3120887,28043082,38515861,6713346,1296311,6002777,67022214,13965795,43208583,17027785,20159014,5096904,7544655,8762724
2025-11-13,9398102,4201348,10884104,5628337,7134505,9496938,5392593,4665543,10566843,3120887,28043082,38515861,6713346,1296311,6002777,67022214,13965795,43208583,17027785,20159014,5096904,7544655,8762724
2025-11-14,9396032,4200423,10881707,5627097,7132934,9494846,5391405,4664515,10564516,3120200,28036906,38507378,6711867,1296026,6001455,67007453,13962719,43199067,17024035,20154574,5095781,7542993,8760794
2025-11-17,9375332,4191173,10857737,5614697,7117224,9473926,5379525,4654235,10541246,3113330,27975146,38422558,6697077,12931760,5988235,66859843,13931959,43103907,16986535,20110174,5084551,7526373,8741494
2025-11-18,9383612,4194873,10867325,5619657,7123508,9482294,5384277,4658347,10550554,3116078,27999850,38456486,6702989,12943180,5993523,66918883,13944263,43141971,17001535,20127934,5089043,7533021,8749214
2025-11-19,9298742,4156948,10769048,5568817,7059097,9396522,5335569,4616199,10455147,3087911,27746634,38108724,6642391,12826125,5939321,66313723,13818147,42751815,16847785,19945894,5043000,7464879,8670084
2025-11-20,9315302,4164348,10788224,5578737,7071665,9413258,5345073,4624423,10473763,3093407,27796042,38176580,6654215,12848965,5949897,66431803,13842755,42827943,16877785,19981414,5051984,7478175,8685524
2025-11-21,9342212,4176373,10819385,5594857,7092088,9440454,5360517,4637787,10504014,3102338,27876330,38286846,6673429,12886080,5967083,66623683,13882743,42951651,16926535,20039134,5066583,7499781,8710614
2025-11-24,9338072,4174523,10814591,5592377,7088946,9436270,5358141,4635731,10499360,3100964,27863978,38269882,6670473,12880370,5964439,66594163,13876591,42932619,16919035,20030254,5064339,7496457,8706754
2025-11-25,9348422,4179148,10826576,5598577,7096801,9446730,5364081,4640866,10510995,3104399,27894858,38312292,6677863,12894645,5971049,66667963,13891971,42980199,16937785,20052454,5069949,7504767,8716404
2025-11-26,9387752,4196723,10872119,5622137,7126650,9486478,5386653,4660379,10555208,3117452,28012202,38473450,6705945,12948890,5996167,66948403,13950415,43161003,17009035,20136814,5091267,7536345,8753074
2025-11-28,9385682,4195798,10869722,5620897,7125079,9484386,5385465,4659352,10552881,3116765,28006026,38464968,6704467,12946035,5994845,66933643,13947339,43151487,17005285,20132374,5090145,7534683,14442806
2025-12-01,9402242,4203198,10888898,5630817,7137655,9501122,5394969,4667576,10571505,3122261,28055442,38532840,6716299,12968875,6005421,67051747,13971947,43227623,17035293,20167894,5099129,7547979,14468294
2025-12-02,9396032,4200423,10881707,5627097,7132939,9494846,5391405,4664492,10564521,3120200,28036911,38507388,6711862,12960310,6001455,67007458,13962719,43199069,17024040,20154574,5095760,7542993,14458736
2025-12-03,9416732,4209673,10905677,5639497,7148659,9515766,5403285,4674772,10587801,3127070,28098681,38592228,6726652,12988860,6014675,67155088,13993479,43294249,17061550,20198974,5106990,7559613,14490596
2025-12-04,9431222,4216148,10922456,5648177,7159663,9530410,5411601,4681968,10604097,3131879,28141920,38651616,6737005,13008845,6023929,67258429,14015011,43360875,17087807,20230054,5114851,7571247,14512898
2025-12-05,9431222,4216148,10922456,5648177,7159663,9530410,5411601,4681968,10604097,3131879,28141920,38651616,6737005,13008845,6023929,67258429,14015011,43360875,17087807,20230054,5114851,7571247,14512898
2025-12-08,9431222,4216148,10922456,5648177,7159663,9530410,5411601,4681968,10604097,3131879,28141920,38651616,6737005,13008845,6023929,67258429,14015011,43360875,17087807,20230054,5114851,7571247,14512898
2025-12-09,9420872,4211523,10910466,5641977,7151803,9519950,5405661,4676828,10592457,3128444,28111035,38609196,6729610,12994570,6017319,67184614,13999631,43313285,17069052,20207849,5109236,7562937,14496968
2025-12-10,9420872,4211523,10910466,5641977,7151803,9519950,5405661,4676828,10592457,3128444,28111035,38609196,6729610,12994570,6017319,67184614,13999631,43313285,17069052,20207849,5109236,7562937,14496968
2025-12-11,9447782,4223561,10941640,5658097,7172239,9547146,5421105,4690192,10622721,3137388,28191349,38719501,6748837,13031698,6034505,67376559,14039632,43437032,17117815,20265582,5123835,7584543,14538386
2025-12-12,9468482,4232821,10965620,5670497,7187959,9568066,5432985,4700472,10646001,3144268,28253129,38804351,6763627,13060258,6047725,67524209,14070402,43532222,17155325,20309992,5135065,7601163,14570246
2025-12-15,9497462,4245785,10999192,5687857,7209967,9597354,5449617,4714864,10678593,3153900,28339621,38923141,6784333,13100242,6066233,67730919,14113480,43665488,17207839,20372166,5150787,7624431,14614850
2025-12-16,9485042,4240229,10984804,5680417,7200535,9584802,5442489,4708696,10664625,3149772,28302553,38872231,6775459,13083106,6058301,67642329,14095018,43608374,17185333,20345520,5144049,7614459,14595734
