date,dis_shares,tmus_shares,googl_shares,cmcsa_shares,nwsa_shares,chtr_shares,foxa_shares,ea_shares,meta_shares,vz_shares,t_shares,ttwo_shares,wbd_shares,omc_shares,nws_shares,psky_shares,nflx_shares,fox_shares,sats_shares,goog_shares,lyv_shares,tko_shares,ttd_shares
2025-07-14,8738365,4522398,13239726,29687688,13004247,2612446,7379011,7072092,6133521,23877694,36852862,4449205,77618035,6726466,3842538,,1581305,4548194,,10679926,5433537,2310974,
2025-07-15,8724568,4515258,13218817,29640809,12983709,2608323,7367356,7060927,6123833,23839992,36794671,4442177,77495472,6715847,3836469,,1578806,4541012,,10663063,5424955,2307327,
2025-07-16,8718655,4512198,13209856,29620718,12974907,2606556,7362361,7056142,6119681,23823834,36769732,4439165,77442945,6711296,3833868,,1577735,4537934,,10655836,5421277,2305764,
2025-07-17,8710771,4508118,13197908,29593930,12963171,2604200,7355701,7049762,6114145,23802290,36736480,4435149,77372909,6705228,3830400,,1576307,4533830,,10646200,5416373,2303680,
2025-07-18,8746956,4526870,13252717,29716725,13017001,2614943,7386228,7079043,6139589,23901164,36889027,4453561,77694168,6733055,3846273,,1582942,4552688,,10690351,5438783,2313279,2089832
2025-07-21,8746956,4526870,13252717,29716725,13017001,2614943,7386228,7079043,6139589,23901164,36889027,4453561,77694168,6733055,3846273,,1582942,4552688,,10690351,5438783,2313279,2089832
2025-07-22,8721515,4513701,13214172,29630288,12979132,2607338,7364739,7058451,6121727,23831640,36781725,4440613,77468176,6713464,3835080,,1578340,4539441,,10659255,5422962,2306545,2083748
2025-07-23,8731300,4518766,13228997,29663533,12993692,2610263,7373004,7066371,6128597,23858380,36822995,4445593,77555096,6720994,3839385,,1580110,4544536,,10671215,5429047,2309135,2086088
2025-07-24,8733257,4519779,13231962,29670182,12996604,2610848,7374657,7067955,6129971,23863728,36831249,4446589,77572480,6722500,3840246,,1580464,4545555,,10673607,5430264,2309653,2086556
2025-07-25,8727386,4516740,13223067,29650235,12987868,2609093,7369698,7063203,6125849,23847684,36806487,4443601,77520328,6717982,3837663,,1579402,4542498,,10666431,5426613,2308099,2085152
2025-07-28,8653020,4478246,13110397,29397573,12877212,2586863,7306884,7003011,6073637,23644460,36492835,4405753,76859736,6660754,3804945,,1565950,4503776,,10575535,5380367,2288415,2067368
2025-07-29,8664762,4484324,13128187,29437467,12894684,2590373,7316802,7012515,6081881,23676548,36542359,4411729,76964040,6669790,3810111,,1568074,4509890,,10589887,5387669,2291523,2070176
2025-07-30,8674547,4489389,13143012,29470712,12909244,2593298,7325067,7020435,6088751,23703288,36583629,4416709,77050960,6677320,3814416,,1569844,4514985,,10601847,5393754,2294113,2072516
2025-07-31,8752827,4529909,13261612,29736672,13025724,2616698,7391187,7083795,6143711,23917208,36913789,4456549,77746320,6737560,3848856,,1584004,4555745,,10697527,5442434,2314833,2091236
2025-08-01,8866333,4588663,13433582,30122314,13194620,2650628,7487061,7175667,6223403,24227392,37392521,4514317,78754534,6824908,3898794,,1604536,4614847,,10836263,5513020,2344877,2118380
2025-08-04,8840892,4575494,13395037,30035877,13156764,2643023,7465572,7155075,6205541,24157868,37285219,4501369,78528555,6805330,3887601,,1599934,4601600,,10805167,5497199,2338143,2112296
2025-08-05,9124657,4722379,13824962,30999982,13579004,2727848,7705257,7384755,6404771,24933328,38482049,4645789,81049090,7023700,4012446,,1651264,4749355,,11152007,5673664,2413253,2180156
2025-08-06,9566939,4951317,14495052,32502656,14237116,2860058,8078835,7742739,6715295,26141976,40347453,4870885,84977648,7364056,4207032,12213698,1731268,4979649,,11692599,5948706,2530321,2285924
2025-08-07,10141595,5248573,15365504,34454676,15092092,3031754,8563847,8207603,7118547,27711768,42770469,5163469,90080932,7806436,4459612,12407242,1835220,5278657,,12394859,6305822,2682161,2423164
2025-08-08,9798989,5071267,14846462,33290790,14582272,2929268,8274659,7930421,6878079,26775648,41325747,4989121,87038194,7542826,4308928,11988250,1773276,5100307,,11976215,6092846,2591507,2341384
2025-08-11,9247669,4785947,14011222,31418150,13761872,2764348,7809299,7484381,6491119,25269528,39000907,4708561,82141834,7118626,4066448,11314010,1673596,4813307,,11302535,5750126,2445627,2209784
2025-08-12,9247669,4785947,14011222,31418150,13761872,2764348,7809299,7484381,6491119,25269528,39000907,4708561,82141834,7118626,4066448,11314010,1673596,4813307,,11302535,5750126,2445627,2209784
2025-08-13,8962164,4638192,13578687,30448390,13337022,2678943,7568309,7253396,6290729,24489573,37796972,4563271,79606219,6898951,3940878,10964850,1621976,4664682,,10953665,5572646,2370082,2141634
2025-08-14,8973978,4644306,13596585,30488518,13354602,2682477,7578281,7262954,6299021,24521847,37846784,4569283,79711135,6908041,3946074,10979298,1624112,4670832,,10968101,5579990,2373208,2144454
2025-08-15,8971977,4643355,13593578,30481166,13351732,2682196,7576283,7261157,6297443,24515956,37837926,4568125,79692670,6906206,3945160,10974066,1623588,4669707,,10965327,5578694,2372699,2143624
2025-08-18,8907000,4609728,13495139,30260462,13255042,2662759,7521437,7208588,6251837,24338449,37563960,4535059,79115665,6856211,3916582,10894602,1611840,4635882,,10885929,5538302,2355506,2128114
2025-08-19,8905031,4608709,13492156,30253774,13252113,2662170,7519775,7206995,6250455,24333070,37555658,4534057,79098180,6854696,3915716,10892194,1611484,4634857,,10883523,5537078,2354985,2127644
2025-08-20,8903062,4607690,13489173,30247086,13249183,2661581,7518113,7205402,6249073,24327691,37547356,4533055,79080695,6853181,3914850,10889786,1611128,4633832,,10881117,5535854,2354464,2127174
2025-08-21,8842023,4576101,13396700,30039758,13158353,2643322,7466591,7156019,6206231,24160942,37289994,4501993,78538660,6806216,3888004,10815138,1600092,4602057,,10806531,5497910,2338313,2112604
2025-08-22,8830209,4569987,13378802,29999630,13140773,2639788,7456619,7146461,6197939,24128668,37240182,4495981,78433750,6797126,3882808,10800690,1597956,4595907,,10792095,5490566,2335187,2109784
2025-08-25,8853825,4582215,13414598,30079886,13175921,2646844,7476563,7165577,6214523,24193216,37339806,4508005,78643570,6815306,3893200,10829586,1602228,4608207,,10820967,5505254,2341439,2115424
2025-08-26,8853825,4582215,13414598,30079886,13175921,2646844,7476563,7165577,6214523,24193216,37339806,4508005,78643570,6815306,3893200,10829586,1602228,4608207,,10820967,5505254,2341439,2115424
2025-08-27,8863665,4587310,13429508,30113326,13190566,2649784,7484873,7173542,6221433,24220111,37381316,4513015,78730995,6822881,3897530,10841626,1604008,4613332,,10832997,5511374,2344044,2117774
2025-08-28,8881406,4596481,13456355,30173518,13216956,2655105,7499831,7187879,6233871,24268522,37456034,4522033,78888389,6836516,3905324,10863298,1607212,4622557,,10854651,5522390,2348733,2122004
2025-08-29,8881406,4596481,13456355,30173518,13216956,2655105,7499831,7187879,6233871,24268522,37456034,4522033,78888389,6836516,3905324,10863298,1607212,4622557,,10854651,5522390,2348733,2122004
2025-09-02,8895189,4603614,13477236,30220340,13237466,2659228,7511471,7199030,6243545,24306181,37514154,4529047,79010803,6847127,3911386,10880154,1609704,4629732,,10871493,5530958,2352380,2125294
2025-09-03,8936559,4625013,13539900,30360851,13299017,2671597,7546394,7232504,6272567,24419203,37688580,4550110,79378198,6878963,3929572,10930743,1617180,4651257,,10922040,5556683,2363321,2135185
2025-09-04,8952319,4633165,13563772,30414387,13322465,2676309,7559698,7245256,6283631,24462259,37755036,4558134,79518174,6891091,3936500,10950015,1620028,4659457,,10941296,5566483,2367489,2138953
2025-09-05,8954289,4634184,13566756,30421079,13325396,2676898,7561361,7246850,6285014,24467641,37763343,4559137,79535670,6892607,3937366,10952424,1620384,4660482,,10943703,5567708,2368010,2139424
2025-09-08,8924739,4618899,13521996,30320699,13281431,2668063,7536416,7222940,6264269,24386911,37638738,4544092,79273230,6869867,3924376,10916289,1615044,4645107,,10907598,5549333,2360195,2132359
2025-09-09,8924739,4618899,13521996,30320699,13281431,2668063,7536416,7222940,6264269,24386911,37638738,4544092,79273230,6869867,3924376,10916289,1615044,4645107,,10907598,5549333,2360195,2132359
2025-09-10,8946409,4630119,13554831,30394322,13313683,2674542,7554720,7240474,6279482,24446124,37730137,4555125,79465719,6886554,3933902,10942799,1618971,4656382,,10934086,5562808,2365926,2137540
2025-09-11,8875489,4593399,13447371,30153341,13208131,2653338,7494816,7183057,6229694,24252303,37431016,4519017,78835722,6831945,3902726,10856039,1606119,4619482,,10847398,5518708,2347170,2120584
2025-09-12,8879429,4595439,13453341,30166727,13213995,2654516,7498144,7186245,6232460,24263069,37447634,4521023,78870722,6834979,3904458,10860859,1606833,4621532,,10852214,5521158,2348212,2121526
2025-09-15,8907009,4609719,13495131,30260429,13255043,2662762,7521440,7208561,6251822,24338431,37563960,4535065,79115708,6856217,3916582,10894599,1611831,4635882,,10885926,5538308,2355506,2128120
2025-09-16,8926709,4619919,13524981,30327369,13284363,2668652,7538080,7224511,6265652,24392271,37647050,4545095,79290708,6871387,3925242,10918699,1615401,4646132,,10910006,5550558,2360716,2132830
2025-09-17,9415269,4872879,14265261,31987481,14011499,2814724,7950752,7620071,6608636,25727503,39707682,4793839,83630708,7247603,4140010,11516379,1703937,4900332,,11507190,5854358,2489924,2249638
2025-09-18,9397539,4863699,14238396,31927235,13985111,2809423,7935776,7605716,6596189,25679047,39632901,4784812,83473208,7233950,4132216,11494689,1700724,4891107,,11485518,5843333,2485235,2245399
2025-09-19,10074303,4852795,11269800,34841827,12220371,3015247,6815732,6850940,6466553,26822355,39948765,4779972,80370316,6288770,3610912,10022897,1554444,4282607,,9047194,5120193,2239747,14467567
2025-09-22,10147794,4888204,11352003,35095993,12309504,3037258,6865463,6900902,6513710,27018012,40240188,4814853,80956594,6334640,3637246,10096025,1565796,4313858,,9113194,5157549,2256082,14573101
2025-09-23,10147794,4888204,11352003,35095993,12309504,3037258,6865463,6900902,6513710,27018012,40240188,4814853,80956594,6334640,3637246,10096025,1565796,4313858,,9113194,5157549,2256082,14573101
2025-09-24,10143340,4886058,11347021,35080587,12304100,3035924,6862449,6897872,6510850,27006152,40222524,4812739,80921058,6331860,3635650,10091593,1565108,4311964,,9109194,5155285,2255092,14566705
2025-09-25,10165610,4896788,11371941,35157617,12331120,3042594,6877519,6913022,6525150,27065452,40310844,4823309,81098738,6345760,3643630,10113753,1568548,4321434,,9129194,5166605,2260042,14598685
2025-09-26,10176745,4902153,11384401,35196132,12344630,3045929,6885054,6920597,6532300,27095102,40355004,4828594,81187578,6352710,4073220,10124833,1570268,4858369,,9139194,5172265,2262517,14614675
2025-09-29,10192313,4909650,11401810,35249962,12363509,3050584,6895582,6931181,6542289,27136542,40416723,4835979,81311751,6362426,4079464,10140317,1572669,4865810,,9153173,5180175,2265975,14637026
2025-09-30,10776878,5198205,9584840,39281357,17366229,4284904,9685722,6122081,5499819,28600472,44067378,4758309,68354286,8936911,5740254,14243322,1322044,6846790,,7694618,7276270,3182905,20559686
2025-10-01,10625883,5125340,9450550,38730937,17122869,4224844,9550002,6036281,5422729,28199682,43449878,4691619,67396446,8811656,5659849,14043707,1303519,6750850,,7586783,7174285,3138315,20271606
2025-10-02,10609615,5117493,9436081,38671633,17096647,4218376,9535379,6027041,5414427,28156499,43383350,4684437,67293245,8798160,5651183,14022203,1301524,6740511,,7575163,7163302,3133513,20240568
2025-10-03,10607291,5116372,9434014,38663161,17092901,4217452,9533290,6025721,5413241,28150330,43373846,4683411,67278502,8796232,5649945,14019131,1301239,6739034,,7573503,7161733,3132827,20236134
2025-10-06,10591016,5108525,9419545,38603850,17066679,4210984,9518667,6016474,5404939,28107147,43307311,4676229,67175294,8782736,5641279,13997627,1299244,6728695,,7561883,7150750,3128018,20205089
2025-10-07,10586366,5106283,9415411,38586904,17059187,4209136,9514489,6013832,5402567,28094809,43288301,4674177,67145806,8778880,5638803,13991483,1298674,6725741,,7558563,7147612,3126644,20196219
2025-10-08,10588691,5107404,9417478,38595377,17062933,4210060,9516578,6015153,5403753,28100978,43297806,4675203,67160550,8780808,5640041,13994555,1298959,6727218,,7560223,7149181,3127331,20200654
2025-10-09,10623566,5124219,9448483,38722472,17119123,4223920,9547913,6034968,5421543,28193513,43440381,4690593,67381710,8809728,5658611,14040635,1303234,6749373,,7585123,7172716,3137636,20267179
2025-10-10,10616591,5120856,9442282,38697053,17107885,4221148,9541646,6031005,5417985,28175006,43411866,4687515,67337478,8803944,5654897,14031419,1302379,6744942,,7580143,7168009,3135575,20253874
2025-10-13,10616591,5120856,9442282,38697053,17107885,4221148,9541646,6031005,5417985,28175006,43411866,4687515,67337478,8803944,5654897,14031419,1302379,6744942,,7580143,7168009,3135575,20253874
2025-10-14,10616591,5120856,9442282,38697053,17107885,4221148,9541646,6031005,5417985,28175006,43411866,4687515,67337478,8803944,5654897,14031419,1302379,6744942,,7580143,7168009,3135575,20253874
2025-10-15,10618918,5121979,9444352,38705536,17111635,4222073,9543738,6032327,5419173,28181182,43421383,4688543,67352239,8805874,5656137,14034495,1302665,6746421,,7581805,7169580,3136262,20258314
2025-10-16,10632880,5128717,9456772,38756434,17134135,4227623,9556290,6040259,5426301,28218238,43478479,4694711,67440805,8817454,5663577,14052951,1304381,6755295,,7591777,7179006,3140384,20284954
2025-10-17,10639861,5132086,9462982,38781883,17145385,4230398,9562566,6044225,5429865,28236766,43507027,4697795,67485088,8823244,5667297,14062179,1305239,6759732,,7596763,7183719,3142445,20298274
2025-10-20,10667785,5145562,9487822,38883679,17190385,4241498,9587670,6060089,5444121,28310878,43621219,4710131,67662220,8846404,5682177,14099091,1308671,6777480,,7616707,7202571,3150689,20351554
2025-10-21,10667785,5145562,9487822,38883679,17190385,4241498,9587670,6060089,5444121,28310878,43621219,4710131,67662220,8846404,5682177,14099091,1308671,6777480,,7616707,7202571,3150689,20351554
2025-10-22,10716652,5169145,9531292,39061822,17269135,4260923,9631602,6087851,5469069,28440574,43821055,4731719,67972201,8886934,5708217,14163687,1314656,6808539,,7651609,7235562,3165116,20444794
2025-10-23,10716652,5169145,9531292,39061822,17269135,4260923,9631602,6087851,5469069,28440574,43821055,4731719,67972201,8886934,5708217,14163687,1314656,6808539,,7651609,7235562,3165116,20444794
2025-10-24,10700363,5161284,9516802,39002441,17242885,4254448,9616958,6078597,5460753,28397342,43754443,4724523,67868874,8873424,5699537,14142155,1312661,6798186,,7639975,7224565,3160307,20413714
2025-10-27,10707344,5164653,9523012,39027890,17254135,4257223,9623234,6082563,5464317,28415870,43782991,4727607,67913157,8879214,5703257,14151383,1313516,6802623,,7644961,7229278,3162368,20427034
2025-10-28,10730614,5175883,9543712,39112720,17291635,4266473,9644154,6095783,5476197,28477630,43878151,4737887,68060767,8898514,5715657,14182143,1316366,6817413,,7661581,7244988,3169238,20471434
2025-10-29,10735268,5178129,9547852,39129686,17299135,4268323,9648338,6098427,5478573,28489982,43897183,4739943,68090289,8902374,5718137,14188295,1316936,6820371,,7664905,7248130,3170612,20480314
2025-10-30,10635207,5129840,9458842,38764917,17137885,4228548,9558382,6041581,5427489,28224414,43487995,4695739,67455566,8819384,5664817,14056027,1304681,6756774,,7593439,7180577,3141071,20289394
2025-10-31,10635207,5129840,9458842,38764917,17137885,4228548,9558382,6041581,5427489,28224414,43487995,4695739,67455566,8819384,5664817,14056027,1304681,6756774,,7593439,7180577,3141071,20289394
2025-11-03,10593321,5109626,9421582,38612223,17070385,4211898,9520726,6017785,5406105,28113246,43316707,4677235,67189868,8784644,5642497,14000659,1299551,6730152,,7563523,7152299,3128705,20209474
2025-11-04,10593321,5109626,9421582,38612223,17070385,4211898,9520726,6017785,5406105,28113246,43316707,4677235,67189868,8784644,5642497,14000659,1299551,6730152,,7563523,7152299,3128705,20209474
2025-11-05,10587786,5107011,9416732,38592208,17061535,4209673,9515766,6014675,5403285,28098666,43294227,4674795,67155063,8780094,5639497,13993479,1298876,6726657,,7559613,7148644,3127070,20198974
2025-11-06,10594767,5110380,9422942,38617657,17072785,4212448,9522042,6018641,5406849,28117194,43322775,4677879,67199346,8785884,5643217,14002707,1299731,6731094,,7564599,7153357,3129131,20212294
2025-11-07,10576151,5101396,9406382,38549793,17042785,4205048,9505306,6008065,5397345,28067786,43246647,4669655,67081258,8770444,5633297,13978099,1297451,6719262,,7551303,7140789,3123635,20176774
2025-11-10,10578478,5102519,9408452,38558276,17046535,4205973,9507398,6009387,5398533,28073962,43256163,4670683,67096019,8772374,5634537,13981175,1297736,6720741,,7552965,7142360,3124322,20181214
2025-11-11,10571497,5099150,9402242,38532827,17035285,4203198,9501122,6005421,5394969,28055434,43227615,4667599,67051736,8766584,5630817,13971947,1296881,6716304,,7547979,7137647,3122261,20167894
2025-11-12,10566843,5096904,9398102,38515861,17027785,4201348,9496938,6002777,5392593,28043082,43208583,4665543,67022214,8762724,5628337,13965795,1296311,6713346,,7544655,7134505,3120887,20159014
2025-11-13,10566843,5096904,9398102,38515861,17027785,4201348,9496938,6002777,5392593,28043082,43208583,4665543,67022214,8762724,5628337,13965795,1296311,6713346,,7544655,7134505,3120887,20159014
2025-11-14,10564516,5095781,9396032,38507378,17024035,4200423,9494846,6001455,5391405,28036906,43199067,4664515,67007453,8760794,5627097,13962719,1296026,6711867,,7542993,7132934,3120200,20154574
2025-11-17,10541246,5084551,9375332,38422558,16986535,4191173,9473926,5988235,5379525,27975146,43103907,4654235,66859843,8741494,5614697,13931959,12931760,6697077,,7526373,7117224,3113330,20110174
2025-11-18,10550554,5089043,9383612,38456486,17001535,4194873,9482294,5993523,5384277,27999850,43141971,4658347,66918883,8749214,5619657,13944263,12943180,6702989,,7533021,7123508,3116078,20127934
2025-11-19,10455147,5043000,9298742,38108724,16847785,4156948,9396522,5939321,5335569,27746634,42751815,4616199,66313723,8670084,5568817,13818147,12826125,6642391,,7464879,7059097,3087911,19945894
2025-11-20,10473763,5051984,9315302,38176580,16877785,4164348,9413258,5949897,5345073,27796042,42827943,4624423,66431803,8685524,5578737,13842755,12848965,6654215,,7478175,7071665,3093407,19981414
2025-11-21,10504014,5066583,9342212,38286846,16926535,4176373,9440454,5967083,5360517,27876330,42951651,4637787,66623683,8710614,5594857,13882743,12886080,6673429,,7499781,7092088,3102338,20039134
2025-11-24,10499360,5064339,9338072,38269882,16919035,4174523,9436270,5964439,5358141,27863978,42932619,4635731,66594163,8706754,5592377,13876591,12880370,6670473,,7496457,7088946,3100964,20030254
2025-11-25,10510995,5069949,9348422,38312292,16937785,4179148,9446730,5971049,5364081,27894858,42980199,4640866,66667963,8716404,5598577,13891971,12894645,6677863,,7504767,7096801,3104399,20052454
2025-11-26,10555208,5091267,9387752,38473450,17009035,4196723,9486478,5996167,5386653,28012202,43161003,4660379,66948403,8753074,5622137,13950415,12948890,6705945,,7536345,7126650,3117452,20136814
2025-11-28,10552881,5090145,9385682,38464968,17005285,4195798,9484386,5994845,5385465,28006026,43151487,4659352,66933643,14442806,5620897,13947339,12946035,6704467,,7534683,7125079,3116765,20132374
2025-12-01,10571505,5099129,9402242,38532840,17035293,4203198,9501122,6005421,5394969,28055442,43227623,4667576,67051747,14468294,5630817,13971947,12968875,6716299,,7547979,7137655,3122261,20167894
2025-12-02,10564521,5095760,9396032,38507388,17024040,4200423,9494846,6001455,5391405,28036911,43199069,4664492,67007458,14458736,5627097,13962719,12960310,6711862,,7542993,7132939,3120200,20154574
2025-12-03,10587801,5106990,9416732,38592228,17061550,4209673,9515766,6014675,5403285,28098681,43294249,4674772,67155088,14490596,5639497,13993479,12988860,6726652,,7559613,7148659,3127070,20198974
2025-12-04,10604097,5114851,9431222,38651616,17087807,4216148,9530410,6023929,5411601,28141920,43360875,4681968,67258429,14512898,5648177,14015011,13008845,6737005,,7571247,7159663,3131879,20230054
2025-12-05,10604097,5114851,9431222,38651616,17087807,4216148,9530410,6023929,5411601,28141920,43360875,4681968,67258429,14512898,5648177,14015011,13008845,6737005,,7571247,7159663,3131879,20230054
2025-12-08,10604097,5114851,9431222,38651616,17087807,4216148,9530410,6023929,5411601,28141920,43360875,4681968,67258429,14512898,5648177,14015011,13008845,6737005,,7571247,7159663,3131879,20230054
2025-12-09,10592457,5109236,9420872,38609196,17069052,4211523,9519950,6017319,5405661,28111035,43313285,4676828,67184614,14496968,5641977,13999631,12994570,6729610,,7562937,7151803,3128444,20207849
2025-12-10,10592457,5109236,9420872,38609196,17069052,4211523,9519950,6017319,5405661,28111035,43313285,4676828,67184614,14496968,5641977,13999631,12994570,6729610,,7562937,7151803,3128444,20207849
2025-12-11,10622721,5123835,9447782,38719501,17117815,4223561,9547146,6034505,5421105,28191349,43437032,4690192,67376559,14538386,5658097,14039632,13031698,6748837,,7584543,7172239,3137388,20265582
2025-12-12,10646001,5135065,9468482,38804351,17155325,4232821,9568066,6047725,5432985,28253129,43532222,4700472,67524209,14570246,5670497,14070402,13060258,6763627,,7601163,7187959,3144268,20309992
2025-12-15,10678593,5150787,9497462,38923141,17207839,4245785,9597354,6066233,5449617,28339621,43665488,4714864,67730919,14614850,5687857,14113480,13100242,6784333,,7624431,7209967,3153900,20372166
2025-12-16,10664625,5144049,9485042,38872231,17185333,4240229,9584802,6058301,5442489,28302553,43608374,4708696,67642329,14595734,5680417,14095018,13083106,6775459,,7614459,7200535,3149772,20345520
2025-12-17,10657638,5140680,9478829,38846764,17174074,4237451,9578523,6054332,5438922,28284010,43579802,4705612,67598010,14586170,5676694,14085784,13074535,6771019,,7609470,7195816,3147708,20332191
2025-12-18,11400589,5498917,10139797,41555074,18371281,4532845,10246190,6476369,5818213,30255749,46617958,5033544,72310597,15603142,6072573,15067666,13985918,7243139,,8139967,7697603,3367180,21749508
2025-12-19,11379628,5488810,10121149,41478664,18337504,4524511,10227353,6464462,5807512,30200120,46532242,5024292,72177640,15574450,6061404,15039964,13960205,7229819,,8125000,7683446,3360988,21709512
2025-12-22,10972128,6113510,9128149,43295764,12927004,3037671,7192594,5867526,8038632,29912320,48958542,4853692,40436787,11011153,4261104,10728167,15640005,5123275,,7295700,5450728,2288488,15199812
2025-12-23,11017861,6138989,9166187,43476207,12980888,3050325,7222576,5891979,8072129,30036998,49162602,4873927,40605317,11057038,4278869,10772874,15705194,5144631,,7326100,5473452,2298026,15263158
