date,dis_shares,cmcsa_shares,lyv_shares,wbd_shares,goog_shares,nflx_shares,ttwo_shares,psky_shares,ea_shares,chtr_shares,tko_shares,ipg_shares,googl_shares,foxa_shares,fox_shares,mtch_shares,omc_shares,meta_shares,ttd_shares,vz_shares,nws_shares,t_shares,nwsa_shares,tmus_shares
2025-05-30,9453927,25317883,7286476,89406327,9003547,1382246,4548360,,6438970,2512441,3088457,17278356,11107836,10104412,6119069,11646402,9113838,5450537,,20673252,5181488,32900847,17535369,3505942
2025-06-02,9534994,25534999,7348858,90173078,9080655,1394086,4587358,,6494100,2533975,3114949,17426541,11202963,10191066,6171535,11746265,9191982,5497231,,20850223,5225925,33183009,17685737,3535949
2025-06-03,9543762,25558475,7355602,90255982,9088991,1395366,4591574,,6500060,2536303,3117813,17442561,11213251,10200434,6177211,11757065,9200434,5502279,,20869359,5230729,33213517,17701997,3539193
2025-06-04,9532802,25529120,7347167,90152322,9078566,1393766,4586304,,6492610,2533388,3114233,17422526,11200391,10188719,6170116,11743560,9189869,5495969,,20845434,5224724,33175372,17681667,3535138
2025-06-05,9550338,25576088,7360663,90318170,9095246,1396326,4594736,,6504530,2538052,3119961,17454574,11220967,10207463,6181468,11765168,9206773,5506065,,20883714,5234332,33236404,17714195,3541626
2025-06-06,9635826,25805057,7426456,91126718,9176561,1408806,4635842,,6562640,2560789,3147885,17610847,11321275,10298840,6236809,11870507,9289180,5555283,,21070329,5281171,33533935,17872769,3573255
2025-06-09,9651170,25846154,7438265,91271842,9191156,1411046,4643220,,6573070,2564870,3152897,17638896,11339279,10315241,6246742,11889414,9303971,5564117,,21103824,5289578,33587338,17901231,3578932
2025-07-07,8802880,29906801,5473607,78191092,10758771,1592994,4482121,,7124339,2631695,2328035,12840866,13337501,7433480,4581712,8516661,6776115,6178769,,24054032,3870937,37124963,13100156,4555870
2025-07-08,8802880,29906801,5473607,78191092,10758771,1592994,4482121,,7124339,2631695,2328035,12840866,13337501,7433480,4581712,8516661,6776115,6178769,,24054032,3870937,37124963,13100156,4555870
2025-07-09,8849322,30064721,5502439,78603912,10815597,1601402,4505775,,7161931,2645597,2340313,12908662,13407895,7472714,4605962,8561551,6811903,6211445,,24180972,3891325,37320935,13169396,4579912
2025-07-10,8774500,29810501,5455927,77939292,10724131,1587874,4467661,,7101359,2623215,2320515,12799526,13294541,7409520,4567012,8489161,6754295,6158929,,23976532,3858417,37005383,13058056,4541190
2025-07-11,8719368,29623209,5421655,77449572,10656763,1577906,4439577,,7056727,2606723,2305927,12719110,13211017,7362956,4538312,8435821,6711847,6120233,,23825892,3834169,36772871,12976016,4512658
2025-07-14,8738365,29687688,5433537,77618035,10679926,1581305,4449205,,7072092,2612446,2310974,12746735,13239726,7379011,4548194,8454170,6726466,6133521,,23877694,3842538,36852862,13004247,4522398
2025-07-15,8724568,29640809,5424955,77495472,10663063,1578806,4442177,,7060927,2608323,2307327,12726610,13218817,7367356,4541012,8440821,6715847,6123833,,23839992,3836469,36794671,12983709,4515258
2025-07-16,8718655,29620718,5421277,77442945,10655836,1577735,4439165,,7056142,2606556,2305764,12717985,13209856,7362361,4537934,8435100,6711296,6119681,,23823834,3833868,36769732,12974907,4512198
2025-07-17,8710771,29593930,5416373,77372909,10646200,1576307,4435149,,7049762,2604200,2303680,12706485,13197908,7355701,4533830,8427472,6705228,6114145,,23802290,3830400,36736480,12963171,4508118
2025-07-18,8746956,29716725,5438783,77694168,10690351,1582942,4453561,,7079043,2614943,2313279,12759230,13252717,7386228,4552688,8462493,6733055,6139589,2089832,23901164,3846273,36889027,13017001,4526870
2025-07-21,8746956,29716725,5438783,77694168,10690351,1582942,4453561,,7079043,2614943,2313279,12759230,13252717,7386228,4552688,8462493,6733055,6139589,2089832,23901164,3846273,36889027,13017001,4526870
2025-07-22,8721515,29630288,5422962,77468176,10659255,1578340,4440613,,7058451,2607338,2306545,12722115,13214172,7364739,4539441,8437884,6713464,6121727,2083748,23831640,3835080,36781725,12979132,4513701
2025-07-23,8731300,29663533,5429047,77555096,10671215,1580110,4445593,,7066371,2610263,2309135,12736390,13228997,7373004,4544536,8447349,6720994,6128597,2086088,23858380,3839385,36822995,12993692,4518766
2025-07-24,8733257,29670182,5430264,77572480,10673607,1580464,4446589,,7067955,2610848,2309653,12739245,13231962,7374657,4545555,8449242,6722500,6129971,2086556,23863728,3840246,36831249,12996604,4519779
2025-07-25,8727386,29650235,5426613,77520328,10666431,1579402,4443601,,7063203,2609093,2308099,12730680,13223067,7369698,4542498,8443563,6717982,6125849,2085152,23847684,3837663,36806487,12987868,4516740
2025-07-28,8653020,29397573,5380367,76859736,10575535,1565950,4405753,,7003011,2586863,2288415,12622190,13110397,7306884,4503776,8371629,6660754,6073637,2067368,23644460,3804945,36492835,12877212,4478246
2025-07-29,8664762,29437467,5387669,76964040,10589887,1568074,4411729,,7012515,2590373,2291523,12639320,13128187,7316802,4509890,8382987,6669790,6081881,2070176,23676548,3810111,36542359,12894684,4484324
2025-07-30,8674547,29470712,5393754,77050960,10601847,1569844,4416709,,7020435,2593298,2294113,12653595,13143012,7325067,4514985,8392452,6677320,6088751,2072516,23703288,3814416,36583629,12909244,4489389
2025-07-31,8752827,29736672,5442434,77746320,10697527,1584004,4456549,,7083795,2616698,2314833,12767795,13261612,7391187,4555745,8468172,6737560,6143711,2091236,23917208,3848856,36913789,13025724,4529909
2025-08-01,8866333,30122314,5513020,78754534,10836263,1604536,4514317,,7175667,2650628,2344877,12933385,13433582,7487061,4614847,8577966,6824908,6223403,2118380,24227392,3898794,37392521,13194620,4588663
2025-08-04,8840892,30035877,5497199,78528555,10805167,1599934,4501369,,7155075,2643023,2338143,12896270,13395037,7465572,4601600,8553357,6805330,6205541,2112296,24157868,3887601,37285219,13156764,4575494
2025-08-05,9124657,30999982,5673664,81049090,11152007,1651264,4645789,,7384755,2727848,2413253,13310245,13824962,7705257,4749355,8827842,7023700,6404771,2180156,24933328,4012446,38482049,13579004,4722379
2025-08-06,9566939,32502656,5948706,84977648,11692599,1731268,4870885,12213698,7742739,2860058,2530321,13955475,14495052,8078835,4979649,9255660,7364056,6715295,2285924,26141976,4207032,40347453,14237116,4951317
2025-08-07,10141595,34454676,6305822,90080932,12394859,1835220,5163469,12407242,8207603,3031754,2682161,14793515,15365504,8563847,5278657,9811628,7806436,7118547,2423164,27711768,4459612,42770469,15092092,5248573
2025-08-08,9798989,33290790,6092846,87038194,11976215,1773276,4989121,11988250,7930421,2929268,2591507,14293787,14846462,8274659,5100307,9480158,7542826,6878079,2341384,26775648,4308928,41325747,14582272,5071267
2025-08-11,9247669,31418150,5750126,82141834,11302535,1673596,4708561,11314010,7484381,2764348,2445627,13489627,14011222,7809299,4813307,8946758,7118626,6491119,2209784,25269528,4066448,39000907,13761872,4785947
2025-08-12,9247669,31418150,5750126,82141834,11302535,1673596,4708561,11314010,7484381,2764348,2445627,13489627,14011222,7809299,4813307,8946758,7118626,6491119,2209784,25269528,4066448,39000907,13761872,4785947
2025-08-13,8962164,30448390,5572646,79606219,10953665,1621976,4563271,10964850,7253396,2678943,2370082,13073187,13578687,7568309,4664682,8670533,6898951,6290729,2141634,24489573,3940878,37796972,13337022,4638192
2025-08-14,8973978,30488518,5579990,79711135,10968101,1624112,4569283,10979298,7262954,2682477,2373208,13090419,13596585,7578281,4670832,8681963,6908041,6299021,2144454,24521847,3946074,37846784,13354602,4644306
2025-08-15,8971977,30481166,5578694,79692670,10965327,1623588,4568125,10974066,7261157,2682196,2372699,13087431,13593578,7576283,4669707,8680218,6906206,6297443,2143624,24515956,3945160,37837926,13351732,4643355
2025-08-18,8907000,30260462,5538302,79115665,10885929,1611840,4535059,10894602,7208588,2662759,2355506,12992655,13495139,7521437,4635882,8617353,6856211,6251837,2128114,24338449,3916582,37563960,13255042,4609728
2025-08-19,8905031,30253774,5537078,79098180,10883523,1611484,4534057,10892194,7206995,2662170,2354985,12989784,13492156,7519775,4634857,8615448,6854696,6250455,2127644,24333070,3915716,37555658,13252113,4608709
2025-08-20,8903062,30247086,5535854,79080695,10881117,1611128,4533055,10889786,7205402,2661581,2354464,12986912,13489173,7518113,4633832,8613543,6853181,6249073,2127174,24327691,3914850,37547356,13249183,4607690
2025-08-21,8842023,30039758,5497910,78538660,10806531,1600092,4501993,10815138,7156019,2643322,2338313,12897880,13396700,7466591,4602057,8554488,6806216,6206231,2112604,24160942,3888004,37289994,13158353,4576101
2025-08-22,8830209,29999630,5490566,78433750,10792095,1597956,4495981,10800690,7146461,2639788,2335187,12880648,13378802,7456619,4595907,8543058,6797126,6197939,2109784,24128668,3882808,37240182,13140773,4569987
2025-08-25,8853825,30079886,5505254,78643570,10820967,1602228,4508005,10829586,7165577,2646844,2341439,12915100,13414598,7476563,4608207,8565906,6815306,6214523,2115424,24193216,3893200,37339806,13175921,4582215
2025-08-26,8853825,30079886,5505254,78643570,10820967,1602228,4508005,10829586,7165577,2646844,2341439,12915100,13414598,7476563,4608207,8565906,6815306,6214523,2115424,24193216,3893200,37339806,13175921,4582215
2025-08-27,8863665,30113326,5511374,78730995,10832997,1604008,4513015,10841626,7173542,2649784,2344044,12929455,13429508,7484873,4613332,8575426,6822881,6221433,2117774,24220111,3897530,37381316,13190566,4587310
2025-08-28,8881406,30173518,5522390,78888389,10854651,1607212,4522033,10863298,7187879,2655105,2348733,12955323,13456355,7499831,4622557,8592591,6836516,6233871,2122004,24268522,3905324,37456034,13216956,4596481
2025-08-29,8881406,30173518,5522390,78888389,10854651,1607212,4522033,10863298,7187879,2655105,2348733,12955323,13456355,7499831,4622557,8592591,6836516,6233871,2122004,24268522,3905324,37456034,13216956,4596481
2025-09-02,8895189,30220340,5530958,79010803,10871493,1609704,4529047,10880154,7199030,2659228,2352380,12975427,13477236,7511471,4629732,8605926,6847127,6243545,2125294,24306181,3911386,37514154,13237466,4603614
2025-09-03,8936559,30360851,5556683,79378198,10922040,1617180,4550110,10930743,7232504,2671597,2363321,13035760,13539900,7546394,4651257,8645952,6878963,6272567,2135185,24419203,3929572,37688580,13299017,4625013
2025-09-04,8952319,30414387,5566483,79518174,10941296,1620028,4558134,10950015,7245256,2676309,2367489,13058744,13563772,7559698,4659457,8661200,6891091,6283631,2138953,24462259,3936500,37755036,13322465,4633165
2025-09-05,8954289,30421079,5567708,79535670,10943703,1620384,4559137,10952424,7246850,2676898,2368010,13061617,13566756,7561361,4660482,8663106,6892607,6285014,2139424,24467641,3937366,37763343,13325396,4634184
2025-09-08,8924739,30320699,5549333,79273230,10907598,1615044,4544092,10916289,7222940,2668063,2360195,13018522,13521996,7536416,4645107,8634516,6869867,6264269,2132359,24386911,3924376,37638738,13281431,4618899
2025-09-09,8924739,30320699,5549333,79273230,10907598,1615044,4544092,10916289,7222940,2668063,2360195,13018522,13521996,7536416,4645107,8634516,6869867,6264269,2132359,24386911,3924376,37638738,13281431,4618899
2025-09-10,8946409,30394322,5562808,79465719,10934086,1618971,4555125,10942799,7240474,2674542,2365926,13050136,13554831,7554720,4656382,8655482,6886554,6279482,2137540,24446124,3933902,37730137,13313683,4630119
2025-09-11,8875489,30153341,5518708,78835722,10847398,1606119,4519017,10856039,7183057,2653338,2347170,12946672,13447371,7494816,4619482,8586866,6831945,6229694,2120584,24252303,3902726,37431016,13208131,4593399
2025-09-12,8879429,30166727,5521158,78870722,10852214,1606833,4521023,10860859,7186245,2654516,2348212,12952420,13453341,7498144,4621532,8590678,6834979,6232460,2121526,24263069,3904458,37447634,13213995,4595439
2025-09-15,8907009,30260429,5538308,79115708,10885926,1611831,4535065,10894599,7208561,2662762,2355506,12992656,13495131,7521440,4635882,8617362,6856217,6251822,2128120,24338431,3916582,37563960,13255043,4609719
2025-09-16,8926709,30327369,5550558,79290708,10910006,1615401,4545095,10918699,7224511,2668652,2360716,13021396,13524981,7538080,4646132,8636422,6871387,6265652,2132830,24392271,3925242,37647050,13284363,4619919
2025-09-17,9415269,31987481,5854358,83630708,11507190,1703937,4793839,11516379,7620071,2814724,2489924,13734148,14265261,7950752,4900332,9109110,7247603,6608636,2249638,25727503,4140010,39707682,14011499,4872879
2025-09-18,9397539,31927235,5843333,83473208,11485518,1700724,4784812,11494689,7605716,2809423,2485235,13708282,14238396,7935776,4891107,9091956,7233950,6596189,2245399,25679047,4132216,39632901,13985111,4863699
2025-09-19,10074303,34841827,5120193,80370316,9047194,1554444,4779972,10022897,6850940,3015247,2239747,11890034,11269800,6815732,4282607,7811228,6288770,6466553,14467567,26822355,3610912,39948765,12220371,4852795
2025-09-22,10147794,35095993,5157549,80956594,9113194,1565796,4814853,10096025,6900902,3037258,2256082,11976758,11352003,6865463,4313858,7868219,6334640,6513710,14573101,27018012,3637246,40240188,12309504,4888204
2025-09-23,10147794,35095993,5157549,80956594,9113194,1565796,4814853,10096025,6900902,3037258,2256082,11976758,11352003,6865463,4313858,7868219,6334640,6513710,14573101,27018012,3637246,40240188,12309504,4888204
2025-09-24,10143340,35080587,5155285,80921058,9109194,1565108,4812739,10091593,6897872,3035924,2255092,11971500,11347021,6862449,4311964,7864765,6331860,6510850,14566705,27006152,3635650,40222524,12304100,4886058
2025-09-25,10165610,35157617,5166605,81098738,9129194,1568548,4823309,10113753,6913022,3042594,2260042,11997790,11371941,6877519,4321434,7882035,6345760,6525150,14598685,27065452,3643630,40310844,12331120,4896788
2025-09-26,10176745,35196132,5172265,81187578,9139194,1570268,4828594,10124833,6920597,3045929,2262517,12010935,11384401,6885054,4858369,7890670,6352710,6532300,14614675,27095102,4073220,40355004,12344630,4902153
2025-09-29,10192313,35249962,5180175,81311751,9153173,1572669,4835979,10140317,6931181,3050584,2265975,12029303,11401810,6895582,4865810,7902738,6362426,6542289,14637026,27136542,4079464,40416723,12363509,4909650
2025-09-30,10776878,39281357,7276270,68354286,7694618,1322044,4758309,14243322,6122081,4284904,3182905,16896768,9584840,9685722,6846790,11100453,8936911,5499819,20559686,28600472,5740254,44067378,17366229,5198205
2025-10-01,10625883,38730937,7174285,67396446,7586783,1303519,4691619,14043707,6036281,4224844,3138315,16659973,9450550,9550002,6750850,10944908,8811656,5422729,20271606,28199682,5659849,43449878,17122869,5125340
2025-10-02,10609615,38671633,7163302,67293245,7575163,1301524,4684437,14022203,6027041,4218376,3133513,16634465,9436081,9535379,6740511,10928150,8798160,5414427,20240568,28156499,5651183,43383350,17096647,5117493
2025-10-03,10607291,38663161,7161733,67278502,7573503,1301239,4683411,14019131,6025721,4217452,3132827,16630821,9434014,9533290,6739034,10925756,8796232,5413241,20236134,28150330,5649945,43373846,17092901,5116372
2025-10-06,10591016,38603850,7150750,67175294,7561883,1299244,4676229,13997627,6016474,4210984,3128018,16605306,9419545,9518667,6728695,10908998,8782736,5404939,20205089,28107147,5641279,43307311,17066679,5108525
2025-10-07,10586366,38586904,7147612,67145806,7558563,1298674,4674177,13991483,6013832,4209136,3126644,16598016,9415411,9514489,6725741,10904210,8778880,5402567,20196219,28094809,5638803,43288301,17059187,5106283
2025-10-08,10588691,38595377,7149181,67160550,7560223,1298959,4675203,13994555,6015153,4210060,3127331,16601661,9417478,9516578,6727218,10906604,8780808,5403753,20200654,28100978,5640041,43297806,17062933,5107404
2025-10-09,10623566,38722472,7172716,67381710,7585123,1303234,4690593,14040635,6034968,4223920,3137636,16656336,9448483,9547913,6749373,10942514,8809728,5421543,20267179,28193513,5658611,43440381,17119123,5124219
2025-10-10,10616591,38697053,7168009,67337478,7580143,1302379,4687515,14031419,6031005,4221148,3135575,16645401,9442282,9541646,6744942,10935332,8803944,5417985,20253874,28175006,5654897,43411866,17107885,5120856
2025-10-13,10616591,38697053,7168009,67337478,7580143,1302379,4687515,14031419,6031005,4221148,3135575,16645401,9442282,9541646,6744942,10935332,8803944,5417985,20253874,28175006,5654897,43411866,17107885,5120856
2025-10-14,10616591,38697053,7168009,67337478,7580143,1302379,4687515,14031419,6031005,4221148,3135575,16645401,9442282,9541646,6744942,10935332,8803944,5417985,20253874,28175006,5654897,43411866,17107885,5120856
2025-10-15,10618918,38705536,7169580,67352239,7581805,1302665,4688543,14034495,6032327,4222073,3136262,16649050,9444352,9543738,6746421,10937729,8805874,5419173,20258314,28181182,5656137,43421383,17111635,5121979
2025-10-16,10632880,38756434,7179006,67440805,7591777,1304381,4694711,14052951,6040259,4227623,3140384,16670944,9456772,9556290,6755295,10952111,8817454,5426301,20284954,28218238,5663577,43478479,17134135,5128717
2025-10-17,10639861,38781883,7183719,67485088,7596763,1305239,4697795,14062179,6044225,4230398,3142445,16681891,9462982,9562566,6759732,10959302,8823244,5429865,20298274,28236766,5667297,43507027,17145385,5132086
2025-10-20,10667785,38883679,7202571,67662220,7616707,1308671,4710131,14099091,6060089,4241498,3150689,16725679,9487822,9587670,6777480,10988066,8846404,5444121,20351554,28310878,5682177,43621219,17190385,5145562
2025-10-21,10667785,38883679,7202571,67662220,7616707,1308671,4710131,14099091,6060089,4241498,3150689,16725679,9487822,9587670,6777480,10988066,8846404,5444121,20351554,28310878,5682177,43621219,17190385,5145562
2025-10-22,10716652,39061822,7235562,67972201,7651609,1314656,4731719,14163687,6087851,4260923,3165116,16802308,9531292,9631602,6808539,11038403,8886934,5469069,20444794,28440574,5708217,43821055,17269135,5169145
2025-10-23,10716652,39061822,7235562,67972201,7651609,1314656,4731719,14163687,6087851,4260923,3165116,16802308,9531292,9631602,6808539,11038403,8886934,5469069,20444794,28440574,5708217,43821055,17269135,5169145
2025-10-24,10700363,39002441,7224565,67868874,7639975,1312661,4724523,14142155,6078597,4254448,3160307,16776765,9516802,9616958,6798186,11021624,8873424,5460753,20413714,28397342,5699537,43754443,17242885,5161284
2025-10-27,10707344,39027890,7229278,67913157,7644961,1313516,4727607,14151383,6082563,4257223,3162368,16787712,9523012,9623234,6802623,11028815,8879214,5464317,20427034,28415870,5703257,43782991,17254135,5164653
2025-10-28,10730614,39112720,7244988,68060767,7661581,1316366,4737887,14182143,6095783,4266473,3169238,16824202,9543712,9644154,6817413,11052785,8898514,5476197,20471434,28477630,5715657,43878151,17291635,5175883
2025-10-29,10735268,39129686,7248130,68090289,7664905,1316936,4739943,14188295,6098427,4268323,3170612,16831500,9547852,9648338,6820371,11057579,8902374,5478573,20480314,28489982,5718137,43897183,17299135,5178129
2025-10-30,10635207,38764917,7180577,67455566,7593439,1304681,4695739,14056027,6041581,4228548,3141071,16674593,9458842,9558382,6756774,10954508,8819384,5427489,20289394,28224414,5664817,43487995,17137885,5129840
2025-10-31,10635207,38764917,7180577,67455566,7593439,1304681,4695739,14056027,6041581,4228548,3141071,16674593,9458842,9558382,6756774,10954508,8819384,5427489,20289394,28224414,5664817,43487995,17137885,5129840
2025-11-03,10593321,38612223,7152299,67189868,7563523,1299551,4677235,14000659,6017785,4211898,3128705,16608911,9421582,9520726,6730152,10911362,8784644,5406105,20209474,28113246,5642497,43316707,17070385,5109626
2025-11-04,10593321,38612223,7152299,67189868,7563523,1299551,4677235,14000659,6017785,4211898,3128705,16608911,9421582,9520726,6730152,10911362,8784644,5406105,20209474,28113246,5642497,43316707,17070385,5109626
2025-11-05,10587786,38592208,7148644,67155063,7559613,1298876,4674795,13993479,6014675,4209673,3127070,16600266,9416732,9515766,6726657,10905677,8780094,5403285,20198974,28098666,5639497,43294227,17061535,5107011
2025-11-06,10594767,38617657,7153357,67199346,7564599,1299731,4677879,14002707,6018641,4212448,3129131,16611213,9422942,9522042,6731094,10912868,8785884,5406849,20212294,28117194,5643217,43322775,17072785,5110380
2025-11-07,10576151,38549793,7140789,67081258,7551303,1297451,4669655,13978099,6008065,4205048,3123635,16582021,9406382,9505306,6719262,10893692,8770444,5397345,20176774,28067786,5633297,43246647,17042785,5101396
2025-11-10,10578478,38558276,7142360,67096019,7552965,1297736,4670683,13981175,6009387,4205973,3124322,16585670,9408452,9507398,6720741,10896089,8772374,5398533,20181214,28073962,5634537,43256163,17046535,5102519
2025-11-11,10571497,38532827,7137647,67051736,7547979,1296881,4667599,13971947,6005421,4203198,3122261,16574723,9402242,9501122,6716304,10888898,8766584,5394969,20167894,28055434,5630817,43227615,17035285,5099150
2025-11-12,10566843,38515861,7134505,67022214,7544655,1296311,4665543,13965795,6002777,4201348,3120887,16567425,9398102,9496938,6713346,10884104,8762724,5392593,20159014,28043082,5628337,43208583,17027785,5096904
2025-11-13,10566843,38515861,7134505,67022214,7544655,1296311,4665543,13965795,6002777,4201348,3120887,16567425,9398102,9496938,6713346,10884104,8762724,5392593,20159014,28043082,5628337,43208583,17027785,5096904
2025-11-14,10564516,38507378,7132934,67007453,7542993,1296026,4664515,13962719,6001455,4200423,3120200,16563776,9396032,9494846,6711867,10881707,8760794,5391405,20154574,28036906,5627097,43199067,17024035,5095781
2025-11-17,10541246,38422558,7117224,66859843,7526373,12931760,4654235,13931959,5988235,4191173,3113330,16527286,9375332,9473926,6697077,10857737,8741494,5379525,20110174,27975146,5614697,43103907,16986535,5084551
2025-11-18,10550554,38456486,7123508,66918883,7533021,12943180,4658347,13944263,5993523,4194873,3116078,16541882,9383612,9482294,6702989,10867325,8749214,5384277,20127934,27999850,5619657,43141971,17001535,5089043
2025-11-19,10455147,38108724,7059097,66313723,7464879,12826125,4616199,13818147,5939321,4156948,3087911,16392273,9298742,9396522,6642391,10769048,8670084,5335569,19945894,27746634,5568817,42751815,16847785,5043000
2025-11-20,10473763,38176580,7071665,66431803,7478175,12848965,4624423,13842755,5949897,4164348,3093407,16421465,9315302,9413258,6654215,10788224,8685524,5345073,19981414,27796042,5578737,42827943,16877785,5051984
