date,wbd_shares,psky_shares,cmcsa_shares,dis_shares,foxa_shares,googl_shares,lyv_shares,ipg_shares,ea_shares,mtch_shares,chtr_shares,goog_shares,ttd_shares,omc_shares,fox_shares,nflx_shares,meta_shares,nws_shares,tko_shares,vz_shares,tmus_shares,ttwo_shares,nwsa_shares,t_shares
2025-05-16,88037699,,24930316,9309228,9949747,10938026,7175138,17013840,6340568,11468144,2473998,8865910,,8974322,6025419,1361126,5367183,5102160,3041170,20357357,3452385,4337757,17266959,32397190
2025-05-19,87850910,,24877423,9289470,9928630,10914851,7159946,16977741,6327140,11443787,2468751,8847127,,8955278,6012639,1358246,5355807,5091333,3034717,20314247,3445077,4328550,17230312,32328457
2025-05-20,87850910,,24877423,9289470,9928630,10914851,7159946,16977741,6327140,11443787,2468751,8847127,,8955278,6012639,1358246,5355807,5091333,3034717,20314247,3445077,4328550,17230312,32328457
2025-05-21,88203723,,24977332,9326780,9968507,10958626,7188642,17045928,6352504,11489768,2478662,8882606,,8991250,6036779,1363686,5377295,5111784,3046906,20395677,3458881,4345941,17299519,32458286
2025-05-23,88681042,,25112503,9377242,10022442,11017851,7227466,17138181,6386820,11551937,2492071,8930607,,9039918,6069439,1371046,5406367,5139453,3063397,20505847,3477557,4511470,17393129,32633937
2025-05-27,88743211,,25130107,9383815,10029468,11025564,7232524,17150196,6391290,11560034,2493817,8936859,,9046254,6073693,1372006,5410153,5143056,3065545,20520196,3479990,4514632,17405321,32656815
2025-05-28,89012597,,25206391,9412298,10059914,11058987,7254442,17202261,6410660,11595121,2501383,8963951,,9073710,6092127,1376166,5426559,5158669,3074853,20582375,3490533,4528334,17458153,32755953
2025-05-30,89406327,,25317883,9453927,10104412,11107836,7286476,17278356,6438970,11646402,2512441,9003547,,9113838,6119069,1382246,5450537,5181488,3088457,20673252,3505942,4548360,17535369,32900847
2025-06-02,90173078,,25534999,9534994,10191066,11202963,7348858,17426541,6494100,11746265,2533975,9080655,,9191982,6171535,1394086,5497231,5225925,3114949,20850223,3535949,4587358,17685737,33183009
2025-06-03,90255982,,25558475,9543762,10200434,11213251,7355602,17442561,6500060,11757065,2536303,9088991,,9200434,6177211,1395366,5502279,5230729,3117813,20869359,3539193,4591574,17701997,33213517
2025-06-04,90152322,,25529120,9532802,10188719,11200391,7347167,17422526,6492610,11743560,2533388,9078566,,9189869,6170116,1393766,5495969,5224724,3114233,20845434,3535138,4586304,17681667,33175372
2025-06-05,90318170,,25576088,9550338,10207463,11220967,7360663,17454574,6504530,11765168,2538052,9095246,,9206773,6181468,1396326,5506065,5234332,3119961,20883714,3541626,4594736,17714195,33236404
2025-06-06,91126718,,25805057,9635826,10298840,11321275,7426456,17610847,6562640,11870507,2560789,9176561,,9289180,6236809,1408806,5555283,5281171,3147885,21070329,3573255,4635842,17872769,33533935
2025-06-09,91271842,,25846154,9651170,10315241,11339279,7438265,17638896,6573070,11889414,2564870,9191156,,9303971,6246742,1411046,5564117,5289578,3152897,21103824,3578932,4643220,17901231,33587338
2025-07-07,78191092,,29906801,8802880,7433480,13337501,5473607,12840866,7124339,8516661,2631695,10758771,,6776115,4581712,1592994,6178769,3870937,2328035,24054032,4555870,4482121,13100156,37124963
2025-07-08,78191092,,29906801,8802880,7433480,13337501,5473607,12840866,7124339,8516661,2631695,10758771,,6776115,4581712,1592994,6178769,3870937,2328035,24054032,4555870,4482121,13100156,37124963
2025-07-09,78603912,,30064721,8849322,7472714,13407895,5502439,12908662,7161931,8561551,2645597,10815597,,6811903,4605962,1601402,6211445,3891325,2340313,24180972,4579912,4505775,13169396,37320935
2025-07-10,77939292,,29810501,8774500,7409520,13294541,5455927,12799526,7101359,8489161,2623215,10724131,,6754295,4567012,1587874,6158929,3858417,2320515,23976532,4541190,4467661,13058056,37005383
2025-07-11,77449572,,29623209,8719368,7362956,13211017,5421655,12719110,7056727,8435821,2606723,10656763,,6711847,4538312,1577906,6120233,3834169,2305927,23825892,4512658,4439577,12976016,36772871
2025-07-14,77618035,,29687688,8738365,7379011,13239726,5433537,12746735,7072092,8454170,2612446,10679926,,6726466,4548194,1581305,6133521,3842538,2310974,23877694,4522398,4449205,13004247,36852862
2025-07-15,77495472,,29640809,8724568,7367356,13218817,5424955,12726610,7060927,8440821,2608323,10663063,,6715847,4541012,1578806,6123833,3836469,2307327,23839992,4515258,4442177,12983709,36794671
2025-07-16,77442945,,29620718,8718655,7362361,13209856,5421277,12717985,7056142,8435100,2606556,10655836,,6711296,4537934,1577735,6119681,3833868,2305764,23823834,4512198,4439165,12974907,36769732
2025-07-17,77372909,,29593930,8710771,7355701,13197908,5416373,12706485,7049762,8427472,2604200,10646200,,6705228,4533830,1576307,6114145,3830400,2303680,23802290,4508118,4435149,12963171,36736480
2025-07-18,77694168,,29716725,8746956,7386228,13252717,5438783,12759230,7079043,8462493,2614943,10690351,2089832,6733055,4552688,1582942,6139589,3846273,2313279,23901164,4526870,4453561,13017001,36889027
2025-07-21,77694168,,29716725,8746956,7386228,13252717,5438783,12759230,7079043,8462493,2614943,10690351,2089832,6733055,4552688,1582942,6139589,3846273,2313279,23901164,4526870,4453561,13017001,36889027
2025-07-22,77468176,,29630288,8721515,7364739,13214172,5422962,12722115,7058451,8437884,2607338,10659255,2083748,6713464,4539441,1578340,6121727,3835080,2306545,23831640,4513701,4440613,12979132,36781725
2025-07-23,77555096,,29663533,8731300,7373004,13228997,5429047,12736390,7066371,8447349,2610263,10671215,2086088,6720994,4544536,1580110,6128597,3839385,2309135,23858380,4518766,4445593,12993692,36822995
2025-07-24,77572480,,29670182,8733257,7374657,13231962,5430264,12739245,7067955,8449242,2610848,10673607,2086556,6722500,4545555,1580464,6129971,3840246,2309653,23863728,4519779,4446589,12996604,36831249
2025-07-25,77520328,,29650235,8727386,7369698,13223067,5426613,12730680,7063203,8443563,2609093,10666431,2085152,6717982,4542498,1579402,6125849,3837663,2308099,23847684,4516740,4443601,12987868,36806487
2025-07-28,76859736,,29397573,8653020,7306884,13110397,5380367,12622190,7003011,8371629,2586863,10575535,2067368,6660754,4503776,1565950,6073637,3804945,2288415,23644460,4478246,4405753,12877212,36492835
2025-07-29,76964040,,29437467,8664762,7316802,13128187,5387669,12639320,7012515,8382987,2590373,10589887,2070176,6669790,4509890,1568074,6081881,3810111,2291523,23676548,4484324,4411729,12894684,36542359
2025-07-30,77050960,,29470712,8674547,7325067,13143012,5393754,12653595,7020435,8392452,2593298,10601847,2072516,6677320,4514985,1569844,6088751,3814416,2294113,23703288,4489389,4416709,12909244,36583629
2025-07-31,77746320,,29736672,8752827,7391187,13261612,5442434,12767795,7083795,8468172,2616698,10697527,2091236,6737560,4555745,1584004,6143711,3848856,2314833,23917208,4529909,4456549,13025724,36913789
2025-08-01,78754534,,30122314,8866333,7487061,13433582,5513020,12933385,7175667,8577966,2650628,10836263,2118380,6824908,4614847,1604536,6223403,3898794,2344877,24227392,4588663,4514317,13194620,37392521
2025-08-04,78528555,,30035877,8840892,7465572,13395037,5497199,12896270,7155075,8553357,2643023,10805167,2112296,6805330,4601600,1599934,6205541,3887601,2338143,24157868,4575494,4501369,13156764,37285219
2025-08-05,81049090,,30999982,9124657,7705257,13824962,5673664,13310245,7384755,8827842,2727848,11152007,2180156,7023700,4749355,1651264,6404771,4012446,2413253,24933328,4722379,4645789,13579004,38482049
2025-08-06,84977648,12213698,32502656,9566939,8078835,14495052,5948706,13955475,7742739,9255660,2860058,11692599,2285924,7364056,4979649,1731268,6715295,4207032,2530321,26141976,4951317,4870885,14237116,40347453
2025-08-07,90080932,12407242,34454676,10141595,8563847,15365504,6305822,14793515,8207603,9811628,3031754,12394859,2423164,7806436,5278657,1835220,7118547,4459612,2682161,27711768,5248573,5163469,15092092,42770469
2025-08-08,87038194,11988250,33290790,9798989,8274659,14846462,6092846,14293787,7930421,9480158,2929268,11976215,2341384,7542826,5100307,1773276,6878079,4308928,2591507,26775648,5071267,4989121,14582272,41325747
2025-08-11,82141834,11314010,31418150,9247669,7809299,14011222,5750126,13489627,7484381,8946758,2764348,11302535,2209784,7118626,4813307,1673596,6491119,4066448,2445627,25269528,4785947,4708561,13761872,39000907
2025-08-12,82141834,11314010,31418150,9247669,7809299,14011222,5750126,13489627,7484381,8946758,2764348,11302535,2209784,7118626,4813307,1673596,6491119,4066448,2445627,25269528,4785947,4708561,13761872,39000907
2025-08-13,79606219,10964850,30448390,8962164,7568309,13578687,5572646,13073187,7253396,8670533,2678943,10953665,2141634,6898951,4664682,1621976,6290729,3940878,2370082,24489573,4638192,4563271,13337022,37796972
2025-08-14,79711135,10979298,30488518,8973978,7578281,13596585,5579990,13090419,7262954,8681963,2682477,10968101,2144454,6908041,4670832,1624112,6299021,3946074,2373208,24521847,4644306,4569283,13354602,37846784
2025-08-15,79692670,10974066,30481166,8971977,7576283,13593578,5578694,13087431,7261157,8680218,2682196,10965327,2143624,6906206,4669707,1623588,6297443,3945160,2372699,24515956,4643355,4568125,13351732,37837926
2025-08-18,79115665,10894602,30260462,8907000,7521437,13495139,5538302,12992655,7208588,8617353,2662759,10885929,2128114,6856211,4635882,1611840,6251837,3916582,2355506,24338449,4609728,4535059,13255042,37563960
2025-08-19,79098180,10892194,30253774,8905031,7519775,13492156,5537078,12989784,7206995,8615448,2662170,10883523,2127644,6854696,4634857,1611484,6250455,3915716,2354985,24333070,4608709,4534057,13252113,37555658
2025-08-20,79080695,10889786,30247086,8903062,7518113,13489173,5535854,12986912,7205402,8613543,2661581,10881117,2127174,6853181,4633832,1611128,6249073,3914850,2354464,24327691,4607690,4533055,13249183,37547356
2025-08-21,78538660,10815138,30039758,8842023,7466591,13396700,5497910,12897880,7156019,8554488,2643322,10806531,2112604,6806216,4602057,1600092,6206231,3888004,2338313,24160942,4576101,4501993,13158353,37289994
2025-08-22,78433750,10800690,29999630,8830209,7456619,13378802,5490566,12880648,7146461,8543058,2639788,10792095,2109784,6797126,4595907,1597956,6197939,3882808,2335187,24128668,4569987,4495981,13140773,37240182
2025-08-25,78643570,10829586,30079886,8853825,7476563,13414598,5505254,12915100,7165577,8565906,2646844,10820967,2115424,6815306,4608207,1602228,6214523,3893200,2341439,24193216,4582215,4508005,13175921,37339806
2025-08-26,78643570,10829586,30079886,8853825,7476563,13414598,5505254,12915100,7165577,8565906,2646844,10820967,2115424,6815306,4608207,1602228,6214523,3893200,2341439,24193216,4582215,4508005,13175921,37339806
2025-08-27,78730995,10841626,30113326,8863665,7484873,13429508,5511374,12929455,7173542,8575426,2649784,10832997,2117774,6822881,4613332,1604008,6221433,3897530,2344044,24220111,4587310,4513015,13190566,37381316
2025-08-28,78888389,10863298,30173518,8881406,7499831,13456355,5522390,12955323,7187879,8592591,2655105,10854651,2122004,6836516,4622557,1607212,6233871,3905324,2348733,24268522,4596481,4522033,13216956,37456034
2025-08-29,78888389,10863298,30173518,8881406,7499831,13456355,5522390,12955323,7187879,8592591,2655105,10854651,2122004,6836516,4622557,1607212,6233871,3905324,2348733,24268522,4596481,4522033,13216956,37456034
2025-09-02,79010803,10880154,30220340,8895189,7511471,13477236,5530958,12975427,7199030,8605926,2659228,10871493,2125294,6847127,4629732,1609704,6243545,3911386,2352380,24306181,4603614,4529047,13237466,37514154
2025-09-03,79378198,10930743,30360851,8936559,7546394,13539900,5556683,13035760,7232504,8645952,2671597,10922040,2135185,6878963,4651257,1617180,6272567,3929572,2363321,24419203,4625013,4550110,13299017,37688580
2025-09-04,79518174,10950015,30414387,8952319,7559698,13563772,5566483,13058744,7245256,8661200,2676309,10941296,2138953,6891091,4659457,1620028,6283631,3936500,2367489,24462259,4633165,4558134,13322465,37755036
2025-09-05,79535670,10952424,30421079,8954289,7561361,13566756,5567708,13061617,7246850,8663106,2676898,10943703,2139424,6892607,4660482,1620384,6285014,3937366,2368010,24467641,4634184,4559137,13325396,37763343
2025-09-08,79273230,10916289,30320699,8924739,7536416,13521996,5549333,13018522,7222940,8634516,2668063,10907598,2132359,6869867,4645107,1615044,6264269,3924376,2360195,24386911,4618899,4544092,13281431,37638738
2025-09-09,79273230,10916289,30320699,8924739,7536416,13521996,5549333,13018522,7222940,8634516,2668063,10907598,2132359,6869867,4645107,1615044,6264269,3924376,2360195,24386911,4618899,4544092,13281431,37638738
2025-09-10,79465719,10942799,30394322,8946409,7554720,13554831,5562808,13050136,7240474,8655482,2674542,10934086,2137540,6886554,4656382,1618971,6279482,3933902,2365926,24446124,4630119,4555125,13313683,37730137
2025-09-11,78835722,10856039,30153341,8875489,7494816,13447371,5518708,12946672,7183057,8586866,2653338,10847398,2120584,6831945,4619482,1606119,6229694,3902726,2347170,24252303,4593399,4519017,13208131,37431016
2025-09-12,78870722,10860859,30166727,8879429,7498144,13453341,5521158,12952420,7186245,8590678,2654516,10852214,2121526,6834979,4621532,1606833,6232460,3904458,2348212,24263069,4595439,4521023,13213995,37447634
2025-09-15,79115708,10894599,30260429,8907009,7521440,13495131,5538308,12992656,7208561,8617362,2662762,10885926,2128120,6856217,4635882,1611831,6251822,3916582,2355506,24338431,4609719,4535065,13255043,37563960
2025-09-16,79290708,10918699,30327369,8926709,7538080,13524981,5550558,13021396,7224511,8636422,2668652,10910006,2132830,6871387,4646132,1615401,6265652,3925242,2360716,24392271,4619919,4545095,13284363,37647050
2025-09-17,83630708,11516379,31987481,9415269,7950752,14265261,5854358,13734148,7620071,9109110,2814724,11507190,2249638,7247603,4900332,1703937,6608636,4140010,2489924,25727503,4872879,4793839,14011499,39707682
2025-09-18,83473208,11494689,31927235,9397539,7935776,14238396,5843333,13708282,7605716,9091956,2809423,11485518,2245399,7233950,4891107,1700724,6596189,4132216,2485235,25679047,4863699,4784812,13985111,39632901
2025-09-19,80370316,10022897,34841827,10074303,6815732,11269800,5120193,11890034,6850940,7811228,3015247,9047194,14467567,6288770,4282607,1554444,6466553,3610912,2239747,26822355,4852795,4779972,12220371,39948765
2025-09-22,80956594,10096025,35095993,10147794,6865463,11352003,5157549,11976758,6900902,7868219,3037258,9113194,14573101,6334640,4313858,1565796,6513710,3637246,2256082,27018012,4888204,4814853,12309504,40240188
2025-09-23,80956594,10096025,35095993,10147794,6865463,11352003,5157549,11976758,6900902,7868219,3037258,9113194,14573101,6334640,4313858,1565796,6513710,3637246,2256082,27018012,4888204,4814853,12309504,40240188
2025-09-24,80921058,10091593,35080587,10143340,6862449,11347021,5155285,11971500,6897872,7864765,3035924,9109194,14566705,6331860,4311964,1565108,6510850,3635650,2255092,27006152,4886058,4812739,12304100,40222524
2025-09-25,81098738,10113753,35157617,10165610,6877519,11371941,5166605,11997790,6913022,7882035,3042594,9129194,14598685,6345760,4321434,1568548,6525150,3643630,2260042,27065452,4896788,4823309,12331120,40310844
2025-09-26,81187578,10124833,35196132,10176745,6885054,11384401,5172265,12010935,6920597,7890670,3045929,9139194,14614675,6352710,4858369,1570268,6532300,4073220,2262517,27095102,4902153,4828594,12344630,40355004
2025-09-29,81311751,10140317,35249962,10192313,6895582,11401810,5180175,12029303,6931181,7902738,3050584,9153173,14637026,6362426,4865810,1572669,6542289,4079464,2265975,27136542,4909650,4835979,12363509,40416723
2025-09-30,68354286,14243322,39281357,10776878,9685722,9584840,7276270,16896768,6122081,11100453,4284904,7694618,20559686,8936911,6846790,1322044,5499819,5740254,3182905,28600472,5198205,4758309,17366229,44067378
2025-10-01,67396446,14043707,38730937,10625883,9550002,9450550,7174285,16659973,6036281,10944908,4224844,7586783,20271606,8811656,6750850,1303519,5422729,5659849,3138315,28199682,5125340,4691619,17122869,43449878
2025-10-02,67293245,14022203,38671633,10609615,9535379,9436081,7163302,16634465,6027041,10928150,4218376,7575163,20240568,8798160,6740511,1301524,5414427,5651183,3133513,28156499,5117493,4684437,17096647,43383350
2025-10-03,67278502,14019131,38663161,10607291,9533290,9434014,7161733,16630821,6025721,10925756,4217452,7573503,20236134,8796232,6739034,1301239,5413241,5649945,3132827,28150330,5116372,4683411,17092901,43373846
2025-10-06,67175294,13997627,38603850,10591016,9518667,9419545,7150750,16605306,6016474,10908998,4210984,7561883,20205089,8782736,6728695,1299244,5404939,5641279,3128018,28107147,5108525,4676229,17066679,43307311
2025-10-07,67145806,13991483,38586904,10586366,9514489,9415411,7147612,16598016,6013832,10904210,4209136,7558563,20196219,8778880,6725741,1298674,5402567,5638803,3126644,28094809,5106283,4674177,17059187,43288301
2025-10-08,67160550,13994555,38595377,10588691,9516578,9417478,7149181,16601661,6015153,10906604,4210060,7560223,20200654,8780808,6727218,1298959,5403753,5640041,3127331,28100978,5107404,4675203,17062933,43297806
2025-10-09,67381710,14040635,38722472,10623566,9547913,9448483,7172716,16656336,6034968,10942514,4223920,7585123,20267179,8809728,6749373,1303234,5421543,5658611,3137636,28193513,5124219,4690593,17119123,43440381
2025-10-10,67337478,14031419,38697053,10616591,9541646,9442282,7168009,16645401,6031005,10935332,4221148,7580143,20253874,8803944,6744942,1302379,5417985,5654897,3135575,28175006,5120856,4687515,17107885,43411866
2025-10-13,67337478,14031419,38697053,10616591,9541646,9442282,7168009,16645401,6031005,10935332,4221148,7580143,20253874,8803944,6744942,1302379,5417985,5654897,3135575,28175006,5120856,4687515,17107885,43411866
2025-10-14,67337478,14031419,38697053,10616591,9541646,9442282,7168009,16645401,6031005,10935332,4221148,7580143,20253874,8803944,6744942,1302379,5417985,5654897,3135575,28175006,5120856,4687515,17107885,43411866
2025-10-15,67352239,14034495,38705536,10618918,9543738,9444352,7169580,16649050,6032327,10937729,4222073,7581805,20258314,8805874,6746421,1302665,5419173,5656137,3136262,28181182,5121979,4688543,17111635,43421383
2025-10-16,67440805,14052951,38756434,10632880,9556290,9456772,7179006,16670944,6040259,10952111,4227623,7591777,20284954,8817454,6755295,1304381,5426301,5663577,3140384,28218238,5128717,4694711,17134135,43478479
