date,fox_shares,omc_shares,psky_shares,googl_shares,vz_shares,foxa_shares,tko_shares,meta_shares,dis_shares,ttwo_shares,ea_shares,cmcsa_shares,lyv_shares,t_shares,nwsa_shares,mtch_shares,chtr_shares,ipg_shares,nflx_shares,tmus_shares,goog_shares,nws_shares,ttd_shares,wbd_shares
2025-05-30,6119069,9113838,,11107836,20673252,10104412,3088457,5450537,9453927,4548360,6438970,25317883,7286476,32900847,17535369,11646402,2512441,17278356,1382246,3505942,9003547,5181488,,89406327
2025-06-02,6171535,9191982,,11202963,20850223,10191066,3114949,5497231,9534994,4587358,6494100,25534999,7348858,33183009,17685737,11746265,2533975,17426541,1394086,3535949,9080655,5225925,,90173078
2025-06-03,6177211,9200434,,11213251,20869359,10200434,3117813,5502279,9543762,4591574,6500060,25558475,7355602,33213517,17701997,11757065,2536303,17442561,1395366,3539193,9088991,5230729,,90255982
2025-06-04,6170116,9189869,,11200391,20845434,10188719,3114233,5495969,9532802,4586304,6492610,25529120,7347167,33175372,17681667,11743560,2533388,17422526,1393766,3535138,9078566,5224724,,90152322
2025-06-05,6181468,9206773,,11220967,20883714,10207463,3119961,5506065,9550338,4594736,6504530,25576088,7360663,33236404,17714195,11765168,2538052,17454574,1396326,3541626,9095246,5234332,,90318170
2025-06-06,6236809,9289180,,11321275,21070329,10298840,3147885,5555283,9635826,4635842,6562640,25805057,7426456,33533935,17872769,11870507,2560789,17610847,1408806,3573255,9176561,5281171,,91126718
2025-06-09,6246742,9303971,,11339279,21103824,10315241,3152897,5564117,9651170,4643220,6573070,25846154,7438265,33587338,17901231,11889414,2564870,17638896,1411046,3578932,9191156,5289578,,91271842
2025-07-07,4581712,6776115,,13337501,24054032,7433480,2328035,6178769,8802880,4482121,7124339,29906801,5473607,37124963,13100156,8516661,2631695,12840866,1592994,4555870,10758771,3870937,,78191092
2025-07-08,4581712,6776115,,13337501,24054032,7433480,2328035,6178769,8802880,4482121,7124339,29906801,5473607,37124963,13100156,8516661,2631695,12840866,1592994,4555870,10758771,3870937,,78191092
2025-07-09,4605962,6811903,,13407895,24180972,7472714,2340313,6211445,8849322,4505775,7161931,30064721,5502439,37320935,13169396,8561551,2645597,12908662,1601402,4579912,10815597,3891325,,78603912
2025-07-10,4567012,6754295,,13294541,23976532,7409520,2320515,6158929,8774500,4467661,7101359,29810501,5455927,37005383,13058056,8489161,2623215,12799526,1587874,4541190,10724131,3858417,,77939292
2025-07-11,4538312,6711847,,13211017,23825892,7362956,2305927,6120233,8719368,4439577,7056727,29623209,5421655,36772871,12976016,8435821,2606723,12719110,1577906,4512658,10656763,3834169,,77449572
2025-07-14,4548194,6726466,,13239726,23877694,7379011,2310974,6133521,8738365,4449205,7072092,29687688,5433537,36852862,13004247,8454170,2612446,12746735,1581305,4522398,10679926,3842538,,77618035
2025-07-15,4541012,6715847,,13218817,23839992,7367356,2307327,6123833,8724568,4442177,7060927,29640809,5424955,36794671,12983709,8440821,2608323,12726610,1578806,4515258,10663063,3836469,,77495472
2025-07-16,4537934,6711296,,13209856,23823834,7362361,2305764,6119681,8718655,4439165,7056142,29620718,5421277,36769732,12974907,8435100,2606556,12717985,1577735,4512198,10655836,3833868,,77442945
2025-07-17,4533830,6705228,,13197908,23802290,7355701,2303680,6114145,8710771,4435149,7049762,29593930,5416373,36736480,12963171,8427472,2604200,12706485,1576307,4508118,10646200,3830400,,77372909
2025-07-18,4552688,6733055,,13252717,23901164,7386228,2313279,6139589,8746956,4453561,7079043,29716725,5438783,36889027,13017001,8462493,2614943,12759230,1582942,4526870,10690351,3846273,2089832,77694168
2025-07-21,4552688,6733055,,13252717,23901164,7386228,2313279,6139589,8746956,4453561,7079043,29716725,5438783,36889027,13017001,8462493,2614943,12759230,1582942,4526870,10690351,3846273,2089832,77694168
2025-07-22,4539441,6713464,,13214172,23831640,7364739,2306545,6121727,8721515,4440613,7058451,29630288,5422962,36781725,12979132,8437884,2607338,12722115,1578340,4513701,10659255,3835080,2083748,77468176
2025-07-23,4544536,6720994,,13228997,23858380,7373004,2309135,6128597,8731300,4445593,7066371,29663533,5429047,36822995,12993692,8447349,2610263,12736390,1580110,4518766,10671215,3839385,2086088,77555096
2025-07-24,4545555,6722500,,13231962,23863728,7374657,2309653,6129971,8733257,4446589,7067955,29670182,5430264,36831249,12996604,8449242,2610848,12739245,1580464,4519779,10673607,3840246,2086556,77572480
2025-07-25,4542498,6717982,,13223067,23847684,7369698,2308099,6125849,8727386,4443601,7063203,29650235,5426613,36806487,12987868,8443563,2609093,12730680,1579402,4516740,10666431,3837663,2085152,77520328
2025-07-28,4503776,6660754,,13110397,23644460,7306884,2288415,6073637,8653020,4405753,7003011,29397573,5380367,36492835,12877212,8371629,2586863,12622190,1565950,4478246,10575535,3804945,2067368,76859736
2025-07-29,4509890,6669790,,13128187,23676548,7316802,2291523,6081881,8664762,4411729,7012515,29437467,5387669,36542359,12894684,8382987,2590373,12639320,1568074,4484324,10589887,3810111,2070176,76964040
2025-07-30,4514985,6677320,,13143012,23703288,7325067,2294113,6088751,8674547,4416709,7020435,29470712,5393754,36583629,12909244,8392452,2593298,12653595,1569844,4489389,10601847,3814416,2072516,77050960
2025-07-31,4555745,6737560,,13261612,23917208,7391187,2314833,6143711,8752827,4456549,7083795,29736672,5442434,36913789,13025724,8468172,2616698,12767795,1584004,4529909,10697527,3848856,2091236,77746320
2025-08-01,4614847,6824908,,13433582,24227392,7487061,2344877,6223403,8866333,4514317,7175667,30122314,5513020,37392521,13194620,8577966,2650628,12933385,1604536,4588663,10836263,3898794,2118380,78754534
2025-08-04,4601600,6805330,,13395037,24157868,7465572,2338143,6205541,8840892,4501369,7155075,30035877,5497199,37285219,13156764,8553357,2643023,12896270,1599934,4575494,10805167,3887601,2112296,78528555
2025-08-05,4749355,7023700,,13824962,24933328,7705257,2413253,6404771,9124657,4645789,7384755,30999982,5673664,38482049,13579004,8827842,2727848,13310245,1651264,4722379,11152007,4012446,2180156,81049090
2025-08-06,4979649,7364056,12213698,14495052,26141976,8078835,2530321,6715295,9566939,4870885,7742739,32502656,5948706,40347453,14237116,9255660,2860058,13955475,1731268,4951317,11692599,4207032,2285924,84977648
2025-08-07,5278657,7806436,12407242,15365504,27711768,8563847,2682161,7118547,10141595,5163469,8207603,34454676,6305822,42770469,15092092,9811628,3031754,14793515,1835220,5248573,12394859,4459612,2423164,90080932
2025-08-08,5100307,7542826,11988250,14846462,26775648,8274659,2591507,6878079,9798989,4989121,7930421,33290790,6092846,41325747,14582272,9480158,2929268,14293787,1773276,5071267,11976215,4308928,2341384,87038194
2025-08-11,4813307,7118626,11314010,14011222,25269528,7809299,2445627,6491119,9247669,4708561,7484381,31418150,5750126,39000907,13761872,8946758,2764348,13489627,1673596,4785947,11302535,4066448,2209784,82141834
2025-08-12,4813307,7118626,11314010,14011222,25269528,7809299,2445627,6491119,9247669,4708561,7484381,31418150,5750126,39000907,13761872,8946758,2764348,13489627,1673596,4785947,11302535,4066448,2209784,82141834
2025-08-13,4664682,6898951,10964850,13578687,24489573,7568309,2370082,6290729,8962164,4563271,7253396,30448390,5572646,37796972,13337022,8670533,2678943,13073187,1621976,4638192,10953665,3940878,2141634,79606219
2025-08-14,4670832,6908041,10979298,13596585,24521847,7578281,2373208,6299021,8973978,4569283,7262954,30488518,5579990,37846784,13354602,8681963,2682477,13090419,1624112,4644306,10968101,3946074,2144454,79711135
2025-08-15,4669707,6906206,10974066,13593578,24515956,7576283,2372699,6297443,8971977,4568125,7261157,30481166,5578694,37837926,13351732,8680218,2682196,13087431,1623588,4643355,10965327,3945160,2143624,79692670
2025-08-18,4635882,6856211,10894602,13495139,24338449,7521437,2355506,6251837,8907000,4535059,7208588,30260462,5538302,37563960,13255042,8617353,2662759,12992655,1611840,4609728,10885929,3916582,2128114,79115665
2025-08-19,4634857,6854696,10892194,13492156,24333070,7519775,2354985,6250455,8905031,4534057,7206995,30253774,5537078,37555658,13252113,8615448,2662170,12989784,1611484,4608709,10883523,3915716,2127644,79098180
2025-08-20,4633832,6853181,10889786,13489173,24327691,7518113,2354464,6249073,8903062,4533055,7205402,30247086,5535854,37547356,13249183,8613543,2661581,12986912,1611128,4607690,10881117,3914850,2127174,79080695
2025-08-21,4602057,6806216,10815138,13396700,24160942,7466591,2338313,6206231,8842023,4501993,7156019,30039758,5497910,37289994,13158353,8554488,2643322,12897880,1600092,4576101,10806531,3888004,2112604,78538660
2025-08-22,4595907,6797126,10800690,13378802,24128668,7456619,2335187,6197939,8830209,4495981,7146461,29999630,5490566,37240182,13140773,8543058,2639788,12880648,1597956,4569987,10792095,3882808,2109784,78433750
2025-08-25,4608207,6815306,10829586,13414598,24193216,7476563,2341439,6214523,8853825,4508005,7165577,30079886,5505254,37339806,13175921,8565906,2646844,12915100,1602228,4582215,10820967,3893200,2115424,78643570
2025-08-26,4608207,6815306,10829586,13414598,24193216,7476563,2341439,6214523,8853825,4508005,7165577,30079886,5505254,37339806,13175921,8565906,2646844,12915100,1602228,4582215,10820967,3893200,2115424,78643570
2025-08-27,4613332,6822881,10841626,13429508,24220111,7484873,2344044,6221433,8863665,4513015,7173542,30113326,5511374,37381316,13190566,8575426,2649784,12929455,1604008,4587310,10832997,3897530,2117774,78730995
2025-08-28,4622557,6836516,10863298,13456355,24268522,7499831,2348733,6233871,8881406,4522033,7187879,30173518,5522390,37456034,13216956,8592591,2655105,12955323,1607212,4596481,10854651,3905324,2122004,78888389
2025-08-29,4622557,6836516,10863298,13456355,24268522,7499831,2348733,6233871,8881406,4522033,7187879,30173518,5522390,37456034,13216956,8592591,2655105,12955323,1607212,4596481,10854651,3905324,2122004,78888389
2025-09-02,4629732,6847127,10880154,13477236,24306181,7511471,2352380,6243545,8895189,4529047,7199030,30220340,5530958,37514154,13237466,8605926,2659228,12975427,1609704,4603614,10871493,3911386,2125294,79010803
