date,t_shares,cmcsa_shares,nws_shares,fox_shares,mtch_shares,omc_shares,psky_shares,meta_shares,ttwo_shares,vz_shares,googl_shares,chtr_shares,ttd_shares,wbd_shares,nwsa_shares,dis_shares,nflx_shares,foxa_shares,lyv_shares,tko_shares,goog_shares,ea_shares,tmus_shares
2025-08-08,41325747,33290790,4308928,5100307,9480158,7542826,11988250,6878079,4989121,26775648,14846462,2929268,2341384,87038194,14582272,9798989,1773276,8274659,6092846,2591507,11976215,7930421,5071267
2025-08-11,39000907,31418150,4066448,4813307,8946758,7118626,11314010,6491119,4708561,25269528,14011222,2764348,2209784,82141834,13761872,9247669,1673596,7809299,5750126,2445627,11302535,7484381,4785947
2025-08-12,39000907,31418150,4066448,4813307,8946758,7118626,11314010,6491119,4708561,25269528,14011222,2764348,2209784,82141834,13761872,9247669,1673596,7809299,5750126,2445627,11302535,7484381,4785947
2025-08-13,37796972,30448390,3940878,4664682,8670533,6898951,10964850,6290729,4563271,24489573,13578687,2678943,2141634,79606219,13337022,8962164,1621976,7568309,5572646,2370082,10953665,7253396,4638192
2025-08-14,37846784,30488518,3946074,4670832,8681963,6908041,10979298,6299021,4569283,24521847,13596585,2682477,2144454,79711135,13354602,8973978,1624112,7578281,5579990,2373208,10968101,7262954,4644306
2025-08-15,37837926,30481166,3945160,4669707,8680218,6906206,10974066,6297443,4568125,24515956,13593578,2682196,2143624,79692670,13351732,8971977,1623588,7576283,5578694,2372699,10965327,7261157,4643355
2025-08-18,37563960,30260462,3916582,4635882,8617353,6856211,10894602,6251837,4535059,24338449,13495139,2662759,2128114,79115665,13255042,8907000,1611840,7521437,5538302,2355506,10885929,7208588,4609728
2025-08-19,37555658,30253774,3915716,4634857,8615448,6854696,10892194,6250455,4534057,24333070,13492156,2662170,2127644,79098180,13252113,8905031,1611484,7519775,5537078,2354985,10883523,7206995,4608709
2025-08-20,37547356,30247086,3914850,4633832,8613543,6853181,10889786,6249073,4533055,24327691,13489173,2661581,2127174,79080695,13249183,8903062,1611128,7518113,5535854,2354464,10881117,7205402,4607690
2025-08-21,37289994,30039758,3888004,4602057,8554488,6806216,10815138,6206231,4501993,24160942,13396700,2643322,2112604,78538660,13158353,8842023,1600092,7466591,5497910,2338313,10806531,7156019,4576101
2025-08-22,37240182,29999630,3882808,4595907,8543058,6797126,10800690,6197939,4495981,24128668,13378802,2639788,2109784,78433750,13140773,8830209,1597956,7456619,5490566,2335187,10792095,7146461,4569987
2025-08-25,37339806,30079886,3893200,4608207,8565906,6815306,10829586,6214523,4508005,24193216,13414598,2646844,2115424,78643570,13175921,8853825,1602228,7476563,5505254,2341439,10820967,7165577,4582215
2025-08-26,37339806,30079886,3893200,4608207,8565906,6815306,10829586,6214523,4508005,24193216,13414598,2646844,2115424,78643570,13175921,8853825,1602228,7476563,5505254,2341439,10820967,7165577,4582215
2025-08-27,37381316,30113326,3897530,4613332,8575426,6822881,10841626,6221433,4513015,24220111,13429508,2649784,2117774,78730995,13190566,8863665,1604008,7484873,5511374,2344044,10832997,7173542,4587310
2025-08-28,37456034,30173518,3905324,4622557,8592591,6836516,10863298,6233871,4522033,24268522,13456355,2655105,2122004,78888389,13216956,8881406,1607212,7499831,5522390,2348733,10854651,7187879,4596481
2025-08-29,37456034,30173518,3905324,4622557,8592591,6836516,10863298,6233871,4522033,24268522,13456355,2655105,2122004,78888389,13216956,8881406,1607212,7499831,5522390,2348733,10854651,7187879,4596481
2025-09-02,37514154,30220340,3911386,4629732,8605926,6847127,10880154,6243545,4529047,24306181,13477236,2659228,2125294,79010803,13237466,8895189,1609704,7511471,5530958,2352380,10871493,7199030,4603614
2025-09-03,37688580,30360851,3929572,4651257,8645952,6878963,10930743,6272567,4550110,24419203,13539900,2671597,2135185,79378198,13299017,8936559,1617180,7546394,5556683,2363321,10922040,7232504,4625013
2025-09-04,37755036,30414387,3936500,4659457,8661200,6891091,10950015,6283631,4558134,24462259,13563772,2676309,2138953,79518174,13322465,8952319,1620028,7559698,5566483,2367489,10941296,7245256,4633165
2025-09-05,37763343,30421079,3937366,4660482,8663106,6892607,10952424,6285014,4559137,24467641,13566756,2676898,2139424,79535670,13325396,8954289,1620384,7561361,5567708,2368010,10943703,7246850,4634184
2025-09-08,37638738,30320699,3924376,4645107,8634516,6869867,10916289,6264269,4544092,24386911,13521996,2668063,2132359,79273230,13281431,8924739,1615044,7536416,5549333,2360195,10907598,7222940,4618899
2025-09-09,37638738,30320699,3924376,4645107,8634516,6869867,10916289,6264269,4544092,24386911,13521996,2668063,2132359,79273230,13281431,8924739,1615044,7536416,5549333,2360195,10907598,7222940,4618899
2025-09-10,37730137,30394322,3933902,4656382,8655482,6886554,10942799,6279482,4555125,24446124,13554831,2674542,2137540,79465719,13313683,8946409,1618971,7554720,5562808,2365926,10934086,7240474,4630119
2025-09-11,37431016,30153341,3902726,4619482,8586866,6831945,10856039,6229694,4519017,24252303,13447371,2653338,2120584,78835722,13208131,8875489,1606119,7494816,5518708,2347170,10847398,7183057,4593399
2025-09-12,37447634,30166727,3904458,4621532,8590678,6834979,10860859,6232460,4521023,24263069,13453341,2654516,2121526,78870722,13213995,8879429,1606833,7498144,5521158,2348212,10852214,7186245,4595439
2025-09-15,37563960,30260429,3916582,4635882,8617362,6856217,10894599,6251822,4535065,24338431,13495131,2662762,2128120,79115708,13255043,8907009,1611831,7521440,5538308,2355506,10885926,7208561,4609719
2025-09-16,37647050,30327369,3925242,4646132,8636422,6871387,10918699,6265652,4545095,24392271,13524981,2668652,2132830,79290708,13284363,8926709,1615401,7538080,5550558,2360716,10910006,7224511,4619919
2025-09-17,39707682,31987481,4140010,4900332,9109110,7247603,11516379,6608636,4793839,25727503,14265261,2814724,2249638,83630708,14011499,9415269,1703937,7950752,5854358,2489924,11507190,7620071,4872879
2025-09-18,39632901,31927235,4132216,4891107,9091956,7233950,11494689,6596189,4784812,25679047,14238396,2809423,2245399,83473208,13985111,9397539,1700724,7935776,5843333,2485235,11485518,7605716,4863699
2025-09-19,39948765,34841827,3610912,4282607,7811228,6288770,10022897,6466553,4779972,26822355,11269800,3015247,14467567,80370316,12220371,10074303,1554444,6815732,5120193,2239747,9047194,6850940,4852795
2025-09-22,40240188,35095993,3637246,4313858,7868219,6334640,10096025,6513710,4814853,27018012,11352003,3037258,14573101,80956594,12309504,10147794,1565796,6865463,5157549,2256082,9113194,6900902,4888204
2025-09-23,40240188,35095993,3637246,4313858,7868219,6334640,10096025,6513710,4814853,27018012,11352003,3037258,14573101,80956594,12309504,10147794,1565796,6865463,5157549,2256082,9113194,6900902,4888204
2025-09-24,40222524,35080587,3635650,4311964,7864765,6331860,10091593,6510850,4812739,27006152,11347021,3035924,14566705,80921058,12304100,10143340,1565108,6862449,5155285,2255092,9109194,6897872,4886058
2025-09-25,40310844,35157617,3643630,4321434,7882035,6345760,10113753,6525150,4823309,27065452,11371941,3042594,14598685,81098738,12331120,10165610,1568548,6877519,5166605,2260042,9129194,6913022,4896788
2025-09-26,40355004,35196132,4073220,4858369,7890670,6352710,10124833,6532300,4828594,27095102,11384401,3045929,14614675,81187578,12344630,10176745,1570268,6885054,5172265,2262517,9139194,6920597,4902153
2025-09-29,40416723,35249962,4079464,4865810,7902738,6362426,10140317,6542289,4835979,27136542,11401810,3050584,14637026,81311751,12363509,10192313,1572669,6895582,5180175,2265975,9153173,6931181,4909650
2025-09-30,44067378,39281357,5740254,6846790,11100453,8936911,14243322,5499819,4758309,28600472,9584840,4284904,20559686,68354286,17366229,10776878,1322044,9685722,7276270,3182905,7694618,6122081,5198205
2025-10-01,43449878,38730937,5659849,6750850,10944908,8811656,14043707,5422729,4691619,28199682,9450550,4224844,20271606,67396446,17122869,10625883,1303519,9550002,7174285,3138315,7586783,6036281,5125340
2025-10-02,43383350,38671633,5651183,6740511,10928150,8798160,14022203,5414427,4684437,28156499,9436081,4218376,20240568,67293245,17096647,10609615,1301524,9535379,7163302,3133513,7575163,6027041,5117493
2025-10-03,43373846,38663161,5649945,6739034,10925756,8796232,14019131,5413241,4683411,28150330,9434014,4217452,20236134,67278502,17092901,10607291,1301239,9533290,7161733,3132827,7573503,6025721,5116372
2025-10-06,43307311,38603850,5641279,6728695,10908998,8782736,13997627,5404939,4676229,28107147,9419545,4210984,20205089,67175294,17066679,10591016,1299244,9518667,7150750,3128018,7561883,6016474,5108525
2025-10-07,43288301,38586904,5638803,6725741,10904210,8778880,13991483,5402567,4674177,28094809,9415411,4209136,20196219,67145806,17059187,10586366,1298674,9514489,7147612,3126644,7558563,6013832,5106283
2025-10-08,43297806,38595377,5640041,6727218,10906604,8780808,13994555,5403753,4675203,28100978,9417478,4210060,20200654,67160550,17062933,10588691,1298959,9516578,7149181,3127331,7560223,6015153,5107404
2025-10-09,43440381,38722472,5658611,6749373,10942514,8809728,14040635,5421543,4690593,28193513,9448483,4223920,20267179,67381710,17119123,10623566,1303234,9547913,7172716,3137636,7585123,6034968,5124219
2025-10-10,43411866,38697053,5654897,6744942,10935332,8803944,14031419,5417985,4687515,28175006,9442282,4221148,20253874,67337478,17107885,10616591,1302379,9541646,7168009,3135575,7580143,6031005,5120856
2025-10-13,43411866,38697053,5654897,6744942,10935332,8803944,14031419,5417985,4687515,28175006,9442282,4221148,20253874,67337478,17107885,10616591,1302379,9541646,7168009,3135575,7580143,6031005,5120856
2025-10-14,43411866,38697053,5654897,6744942,10935332,8803944,14031419,5417985,4687515,28175006,9442282,4221148,20253874,67337478,17107885,10616591,1302379,9541646,7168009,3135575,7580143,6031005,5120856
2025-10-15,43421383,38705536,5656137,6746421,10937729,8805874,14034495,5419173,4688543,28181182,9444352,4222073,20258314,67352239,17111635,10618918,1302665,9543738,7169580,3136262,7581805,6032327,5121979
2025-10-16,43478479,38756434,5663577,6755295,10952111,8817454,14052951,5426301,4694711,28218238,9456772,4227623,20284954,67440805,17134135,10632880,1304381,9556290,7179006,3140384,7591777,6040259,5128717
2025-10-17,43507027,38781883,5667297,6759732,10959302,8823244,14062179,5429865,4697795,28236766,9462982,4230398,20298274,67485088,17145385,10639861,1305239,9562566,7183719,3142445,7596763,6044225,5132086
2025-10-20,43621219,38883679,5682177,6777480,10988066,8846404,14099091,5444121,4710131,28310878,9487822,4241498,20351554,67662220,17190385,10667785,1308671,9587670,7202571,3150689,7616707,6060089,5145562
2025-10-21,43621219,38883679,5682177,6777480,10988066,8846404,14099091,5444121,4710131,28310878,9487822,4241498,20351554,67662220,17190385,10667785,1308671,9587670,7202571,3150689,7616707,6060089,5145562
2025-10-22,43821055,39061822,5708217,6808539,11038403,8886934,14163687,5469069,4731719,28440574,9531292,4260923,20444794,67972201,17269135,10716652,1314656,9631602,7235562,3165116,7651609,6087851,5169145
2025-10-23,43821055,39061822,5708217,6808539,11038403,8886934,14163687,5469069,4731719,28440574,9531292,4260923,20444794,67972201,17269135,10716652,1314656,9631602,7235562,3165116,7651609,6087851,5169145
2025-10-24,43754443,39002441,5699537,6798186,11021624,8873424,14142155,5460753,4724523,28397342,9516802,4254448,20413714,67868874,17242885,10700363,1312661,9616958,7224565,3160307,7639975,6078597,5161284
2025-10-27,43782991,39027890,5703257,6802623,11028815,8879214,14151383,5464317,4727607,28415870,9523012,4257223,20427034,67913157,17254135,10707344,1313516,9623234,7229278,3162368,7644961,6082563,5164653
2025-10-28,43878151,39112720,5715657,6817413,11052785,8898514,14182143,5476197,4737887,28477630,9543712,4266473,20471434,68060767,17291635,10730614,1316366,9644154,7244988,3169238,7661581,6095783,5175883
2025-10-29,43897183,39129686,5718137,6820371,11057579,8902374,14188295,5478573,4739943,28489982,9547852,4268323,20480314,68090289,17299135,10735268,1316936,9648338,7248130,3170612,7664905,6098427,5178129
2025-10-30,43487995,38764917,5664817,6756774,10954508,8819384,14056027,5427489,4695739,28224414,9458842,4228548,20289394,67455566,17137885,10635207,1304681,9558382,7180577,3141071,7593439,6041581,5129840
2025-10-31,43487995,38764917,5664817,6756774,10954508,8819384,14056027,5427489,4695739,28224414,9458842,4228548,20289394,67455566,17137885,10635207,1304681,9558382,7180577,3141071,7593439,6041581,5129840
2025-11-03,43316707,38612223,5642497,6730152,10911362,8784644,14000659,5406105,4677235,28113246,9421582,4211898,20209474,67189868,17070385,10593321,1299551,9520726,7152299,3128705,7563523,6017785,5109626
2025-11-04,43316707,38612223,5642497,6730152,10911362,8784644,14000659,5406105,4677235,28113246,9421582,4211898,20209474,67189868,17070385,10593321,1299551,9520726,7152299,3128705,7563523,6017785,5109626
2025-11-05,43294227,38592208,5639497,6726657,10905677,8780094,13993479,5403285,4674795,28098666,9416732,4209673,20198974,67155063,17061535,10587786,1298876,9515766,7148644,3127070,7559613,6014675,5107011
2025-11-06,43322775,38617657,5643217,6731094,10912868,8785884,14002707,5406849,4677879,28117194,9422942,4212448,20212294,67199346,17072785,10594767,1299731,9522042,7153357,3129131,7564599,6018641,5110380
2025-11-07,43246647,38549793,5633297,6719262,10893692,8770444,13978099,5397345,4669655,28067786,9406382,4205048,20176774,67081258,17042785,10576151,1297451,9505306,7140789,3123635,7551303,6008065,5101396
2025-11-10,43256163,38558276,5634537,6720741,10896089,8772374,13981175,5398533,4670683,28073962,9408452,4205973,20181214,67096019,17046535,10578478,1297736,9507398,7142360,3124322,7552965,6009387,5102519
2025-11-11,43227615,38532827,5630817,6716304,10888898,8766584,13971947,5394969,4667599,28055434,9402242,4203198,20167894,67051736,17035285,10571497,1296881,9501122,7137647,3122261,7547979,6005421,5099150
2025-11-12,43208583,38515861,5628337,6713346,10884104,8762724,13965795,5392593,4665543,28043082,9398102,4201348,20159014,67022214,17027785,10566843,1296311,9496938,7134505,3120887,7544655,6002777,5096904
2025-11-13,43208583,38515861,5628337,6713346,10884104,8762724,13965795,5392593,4665543,28043082,9398102,4201348,20159014,67022214,17027785,10566843,1296311,9496938,7134505,3120887,7544655,6002777,5096904
2025-11-14,43199067,38507378,5627097,6711867,10881707,8760794,13962719,5391405,4664515,28036906,9396032,4200423,20154574,67007453,17024035,10564516,1296026,9494846,7132934,3120200,7542993,6001455,5095781
2025-11-17,43103907,38422558,5614697,6697077,10857737,8741494,13931959,5379525,4654235,27975146,9375332,4191173,20110174,66859843,16986535,10541246,12931760,9473926,7117224,3113330,7526373,5988235,5084551
2025-11-18,43141971,38456486,5619657,6702989,10867325,8749214,13944263,5384277,4658347,27999850,9383612,4194873,20127934,66918883,17001535,10550554,12943180,9482294,7123508,3116078,7533021,5993523,5089043
2025-11-19,42751815,38108724,5568817,6642391,10769048,8670084,13818147,5335569,4616199,27746634,9298742,4156948,19945894,66313723,16847785,10455147,12826125,9396522,7059097,3087911,7464879,5939321,5043000
2025-11-20,42827943,38176580,5578737,6654215,10788224,8685524,13842755,5345073,4624423,27796042,9315302,4164348,19981414,66431803,16877785,10473763,12848965,9413258,7071665,3093407,7478175,5949897,5051984
2025-11-21,42951651,38286846,5594857,6673429,10819385,8710614,13882743,5360517,4637787,27876330,9342212,4176373,20039134,66623683,16926535,10504014,12886080,9440454,7092088,3102338,7499781,5967083,5066583
2025-11-24,42932619,38269882,5592377,6670473,10814591,8706754,13876591,5358141,4635731,27863978,9338072,4174523,20030254,66594163,16919035,10499360,12880370,9436270,7088946,3100964,7496457,5964439,5064339
2025-11-25,42980199,38312292,5598577,6677863,10826576,8716404,13891971,5364081,4640866,27894858,9348422,4179148,20052454,66667963,16937785,10510995,12894645,9446730,7096801,3104399,7504767,5971049,5069949
2025-11-26,43161003,38473450,5622137,6705945,10872119,8753074,13950415,5386653,4660379,28012202,9387752,4196723,20136814,66948403,17009035,10555208,12948890,9486478,7126650,3117452,7536345,5996167,5091267
2025-11-28,43151487,38464968,5620897,6704467,10869722,14442806,13947339,5385465,4659352,28006026,9385682,4195798,20132374,66933643,17005285,10552881,12946035,9484386,7125079,3116765,7534683,5994845,5090145
2025-12-01,43227623,38532840,5630817,6716299,10888898,14468294,13971947,5394969,4667576,28055442,9402242,4203198,20167894,67051747,17035293,10571505,12968875,9501122,7137655,3122261,7547979,6005421,5099129
2025-12-02,43199069,38507388,5627097,6711862,10881707,14458736,13962719,5391405,4664492,28036911,9396032,4200423,20154574,67007458,17024040,10564521,12960310,9494846,7132939,3120200,7542993,6001455,5095760
2025-12-03,43294249,38592228,5639497,6726652,10905677,14490596,13993479,5403285,4674772,28098681,9416732,4209673,20198974,67155088,17061550,10587801,12988860,9515766,7148659,3127070,7559613,6014675,5106990
2025-12-04,43360875,38651616,5648177,6737005,10922456,14512898,14015011,5411601,4681968,28141920,9431222,4216148,20230054,67258429,17087807,10604097,13008845,9530410,7159663,3131879,7571247,6023929,5114851
2025-12-05,43360875,38651616,5648177,6737005,10922456,14512898,14015011,5411601,4681968,28141920,9431222,4216148,20230054,67258429,17087807,10604097,13008845,9530410,7159663,3131879,7571247,6023929,5114851
2025-12-08,43360875,38651616,5648177,6737005,10922456,14512898,14015011,5411601,4681968,28141920,9431222,4216148,20230054,67258429,17087807,10604097,13008845,9530410,7159663,3131879,7571247,6023929,5114851
