date,wbd_shares,foxa_shares,nflx_shares,psky_shares,chtr_shares,tmus_shares,ttwo_shares,googl_shares,vz_shares,tko_shares,cmcsa_shares,mtch_shares,lyv_shares,dis_shares,t_shares,nwsa_shares,fox_shares,ttd_shares,omc_shares,meta_shares,goog_shares,ea_shares,nws_shares
2025-05-28,89012597,10059914,1376166,,2501383,3490533,4528334,11058987,20582375,3074853,25206391,11595121,7254442,9412298,32755953,17458153,6092127,,9073710,5426559,8963951,6410660,5158669
2025-05-30,89406327,10104412,1382246,,2512441,3505942,4548360,11107836,20673252,3088457,25317883,11646402,7286476,9453927,32900847,17535369,6119069,,9113838,5450537,9003547,6438970,5181488
2025-06-02,90173078,10191066,1394086,,2533975,3535949,4587358,11202963,20850223,3114949,25534999,11746265,7348858,9534994,33183009,17685737,6171535,,9191982,5497231,9080655,6494100,5225925
2025-06-03,90255982,10200434,1395366,,2536303,3539193,4591574,11213251,20869359,3117813,25558475,11757065,7355602,9543762,33213517,17701997,6177211,,9200434,5502279,9088991,6500060,5230729
2025-06-04,90152322,10188719,1393766,,2533388,3535138,4586304,11200391,20845434,3114233,25529120,11743560,7347167,9532802,33175372,17681667,6170116,,9189869,5495969,9078566,6492610,5224724
2025-06-05,90318170,10207463,1396326,,2538052,3541626,4594736,11220967,20883714,3119961,25576088,11765168,7360663,9550338,33236404,17714195,6181468,,9206773,5506065,9095246,6504530,5234332
2025-06-06,91126718,10298840,1408806,,2560789,3573255,4635842,11321275,21070329,3147885,25805057,11870507,7426456,9635826,33533935,17872769,6236809,,9289180,5555283,9176561,6562640,5281171
2025-06-09,91271842,10315241,1411046,,2564870,3578932,4643220,11339279,21103824,3152897,25846154,11889414,7438265,9651170,33587338,17901231,6246742,,9303971,5564117,9191156,6573070,5289578
2025-07-07,78191092,7433480,1592994,,2631695,4555870,4482121,13337501,24054032,2328035,29906801,8516661,5473607,8802880,37124963,13100156,4581712,,6776115,6178769,10758771,7124339,3870937
2025-07-08,78191092,7433480,1592994,,2631695,4555870,4482121,13337501,24054032,2328035,29906801,8516661,5473607,8802880,37124963,13100156,4581712,,6776115,6178769,10758771,7124339,3870937
2025-07-09,78603912,7472714,1601402,,2645597,4579912,4505775,13407895,24180972,2340313,30064721,8561551,5502439,8849322,37320935,13169396,4605962,,6811903,6211445,10815597,7161931,3891325
2025-07-10,77939292,7409520,1587874,,2623215,4541190,4467661,13294541,23976532,2320515,29810501,8489161,5455927,8774500,37005383,13058056,4567012,,6754295,6158929,10724131,7101359,3858417
2025-07-11,77449572,7362956,1577906,,2606723,4512658,4439577,13211017,23825892,2305927,29623209,8435821,5421655,8719368,36772871,12976016,4538312,,6711847,6120233,10656763,7056727,3834169
2025-07-14,77618035,7379011,1581305,,2612446,4522398,4449205,13239726,23877694,2310974,29687688,8454170,5433537,8738365,36852862,13004247,4548194,,6726466,6133521,10679926,7072092,3842538
2025-07-15,77495472,7367356,1578806,,2608323,4515258,4442177,13218817,23839992,2307327,29640809,8440821,5424955,8724568,36794671,12983709,4541012,,6715847,6123833,10663063,7060927,3836469
2025-07-16,77442945,7362361,1577735,,2606556,4512198,4439165,13209856,23823834,2305764,29620718,8435100,5421277,8718655,36769732,12974907,4537934,,6711296,6119681,10655836,7056142,3833868
2025-07-17,77372909,7355701,1576307,,2604200,4508118,4435149,13197908,23802290,2303680,29593930,8427472,5416373,8710771,36736480,12963171,4533830,,6705228,6114145,10646200,7049762,3830400
2025-07-18,77694168,7386228,1582942,,2614943,4526870,4453561,13252717,23901164,2313279,29716725,8462493,5438783,8746956,36889027,13017001,4552688,2089832,6733055,6139589,10690351,7079043,3846273
2025-07-21,77694168,7386228,1582942,,2614943,4526870,4453561,13252717,23901164,2313279,29716725,8462493,5438783,8746956,36889027,13017001,4552688,2089832,6733055,6139589,10690351,7079043,3846273
2025-07-22,77468176,7364739,1578340,,2607338,4513701,4440613,13214172,23831640,2306545,29630288,8437884,5422962,8721515,36781725,12979132,4539441,2083748,6713464,6121727,10659255,7058451,3835080
2025-07-23,77555096,7373004,1580110,,2610263,4518766,4445593,13228997,23858380,2309135,29663533,8447349,5429047,8731300,36822995,12993692,4544536,2086088,6720994,6128597,10671215,7066371,3839385
2025-07-24,77572480,7374657,1580464,,2610848,4519779,4446589,13231962,23863728,2309653,29670182,8449242,5430264,8733257,36831249,12996604,4545555,2086556,6722500,6129971,10673607,7067955,3840246
2025-07-25,77520328,7369698,1579402,,2609093,4516740,4443601,13223067,23847684,2308099,29650235,8443563,5426613,8727386,36806487,12987868,4542498,2085152,6717982,6125849,10666431,7063203,3837663
2025-07-28,76859736,7306884,1565950,,2586863,4478246,4405753,13110397,23644460,2288415,29397573,8371629,5380367,8653020,36492835,12877212,4503776,2067368,6660754,6073637,10575535,7003011,3804945
2025-07-29,76964040,7316802,1568074,,2590373,4484324,4411729,13128187,23676548,2291523,29437467,8382987,5387669,8664762,36542359,12894684,4509890,2070176,6669790,6081881,10589887,7012515,3810111
2025-07-30,77050960,7325067,1569844,,2593298,4489389,4416709,13143012,23703288,2294113,29470712,8392452,5393754,8674547,36583629,12909244,4514985,2072516,6677320,6088751,10601847,7020435,3814416
2025-07-31,77746320,7391187,1584004,,2616698,4529909,4456549,13261612,23917208,2314833,29736672,8468172,5442434,8752827,36913789,13025724,4555745,2091236,6737560,6143711,10697527,7083795,3848856
2025-08-01,78754534,7487061,1604536,,2650628,4588663,4514317,13433582,24227392,2344877,30122314,8577966,5513020,8866333,37392521,13194620,4614847,2118380,6824908,6223403,10836263,7175667,3898794
2025-08-04,78528555,7465572,1599934,,2643023,4575494,4501369,13395037,24157868,2338143,30035877,8553357,5497199,8840892,37285219,13156764,4601600,2112296,6805330,6205541,10805167,7155075,3887601
2025-08-05,81049090,7705257,1651264,,2727848,4722379,4645789,13824962,24933328,2413253,30999982,8827842,5673664,9124657,38482049,13579004,4749355,2180156,7023700,6404771,11152007,7384755,4012446
2025-08-06,84977648,8078835,1731268,12213698,2860058,4951317,4870885,14495052,26141976,2530321,32502656,9255660,5948706,9566939,40347453,14237116,4979649,2285924,7364056,6715295,11692599,7742739,4207032
2025-08-07,90080932,8563847,1835220,12407242,3031754,5248573,5163469,15365504,27711768,2682161,34454676,9811628,6305822,10141595,42770469,15092092,5278657,2423164,7806436,7118547,12394859,8207603,4459612
2025-08-08,87038194,8274659,1773276,11988250,2929268,5071267,4989121,14846462,26775648,2591507,33290790,9480158,6092846,9798989,41325747,14582272,5100307,2341384,7542826,6878079,11976215,7930421,4308928
2025-08-11,82141834,7809299,1673596,11314010,2764348,4785947,4708561,14011222,25269528,2445627,31418150,8946758,5750126,9247669,39000907,13761872,4813307,2209784,7118626,6491119,11302535,7484381,4066448
2025-08-12,82141834,7809299,1673596,11314010,2764348,4785947,4708561,14011222,25269528,2445627,31418150,8946758,5750126,9247669,39000907,13761872,4813307,2209784,7118626,6491119,11302535,7484381,4066448
2025-08-13,79606219,7568309,1621976,10964850,2678943,4638192,4563271,13578687,24489573,2370082,30448390,8670533,5572646,8962164,37796972,13337022,4664682,2141634,6898951,6290729,10953665,7253396,3940878
2025-08-14,79711135,7578281,1624112,10979298,2682477,4644306,4569283,13596585,24521847,2373208,30488518,8681963,5579990,8973978,37846784,13354602,4670832,2144454,6908041,6299021,10968101,7262954,3946074
2025-08-15,79692670,7576283,1623588,10974066,2682196,4643355,4568125,13593578,24515956,2372699,30481166,8680218,5578694,8971977,37837926,13351732,4669707,2143624,6906206,6297443,10965327,7261157,3945160
2025-08-18,79115665,7521437,1611840,10894602,2662759,4609728,4535059,13495139,24338449,2355506,30260462,8617353,5538302,8907000,37563960,13255042,4635882,2128114,6856211,6251837,10885929,7208588,3916582
2025-08-19,79098180,7519775,1611484,10892194,2662170,4608709,4534057,13492156,24333070,2354985,30253774,8615448,5537078,8905031,37555658,13252113,4634857,2127644,6854696,6250455,10883523,7206995,3915716
2025-08-20,79080695,7518113,1611128,10889786,2661581,4607690,4533055,13489173,24327691,2354464,30247086,8613543,5535854,8903062,37547356,13249183,4633832,2127174,6853181,6249073,10881117,7205402,3914850
2025-08-21,78538660,7466591,1600092,10815138,2643322,4576101,4501993,13396700,24160942,2338313,30039758,8554488,5497910,8842023,37289994,13158353,4602057,2112604,6806216,6206231,10806531,7156019,3888004
2025-08-22,78433750,7456619,1597956,10800690,2639788,4569987,4495981,13378802,24128668,2335187,29999630,8543058,5490566,8830209,37240182,13140773,4595907,2109784,6797126,6197939,10792095,7146461,3882808
2025-08-25,78643570,7476563,1602228,10829586,2646844,4582215,4508005,13414598,24193216,2341439,30079886,8565906,5505254,8853825,37339806,13175921,4608207,2115424,6815306,6214523,10820967,7165577,3893200
2025-08-26,78643570,7476563,1602228,10829586,2646844,4582215,4508005,13414598,24193216,2341439,30079886,8565906,5505254,8853825,37339806,13175921,4608207,2115424,6815306,6214523,10820967,7165577,3893200
2025-08-27,78730995,7484873,1604008,10841626,2649784,4587310,4513015,13429508,24220111,2344044,30113326,8575426,5511374,8863665,37381316,13190566,4613332,2117774,6822881,6221433,10832997,7173542,3897530
2025-08-28,78888389,7499831,1607212,10863298,2655105,4596481,4522033,13456355,24268522,2348733,30173518,8592591,5522390,8881406,37456034,13216956,4622557,2122004,6836516,6233871,10854651,7187879,3905324
2025-08-29,78888389,7499831,1607212,10863298,2655105,4596481,4522033,13456355,24268522,2348733,30173518,8592591,5522390,8881406,37456034,13216956,4622557,2122004,6836516,6233871,10854651,7187879,3905324
2025-09-02,79010803,7511471,1609704,10880154,2659228,4603614,4529047,13477236,24306181,2352380,30220340,8605926,5530958,8895189,37514154,13237466,4629732,2125294,6847127,6243545,10871493,7199030,3911386
2025-09-03,79378198,7546394,1617180,10930743,2671597,4625013,4550110,13539900,24419203,2363321,30360851,8645952,5556683,8936559,37688580,13299017,4651257,2135185,6878963,6272567,10922040,7232504,3929572
2025-09-04,79518174,7559698,1620028,10950015,2676309,4633165,4558134,13563772,24462259,2367489,30414387,8661200,5566483,8952319,37755036,13322465,4659457,2138953,6891091,6283631,10941296,7245256,3936500
2025-09-05,79535670,7561361,1620384,10952424,2676898,4634184,4559137,13566756,24467641,2368010,30421079,8663106,5567708,8954289,37763343,13325396,4660482,2139424,6892607,6285014,10943703,7246850,3937366
2025-09-08,79273230,7536416,1615044,10916289,2668063,4618899,4544092,13521996,24386911,2360195,30320699,8634516,5549333,8924739,37638738,13281431,4645107,2132359,6869867,6264269,10907598,7222940,3924376
2025-09-09,79273230,7536416,1615044,10916289,2668063,4618899,4544092,13521996,24386911,2360195,30320699,8634516,5549333,8924739,37638738,13281431,4645107,2132359,6869867,6264269,10907598,7222940,3924376
2025-09-10,79465719,7554720,1618971,10942799,2674542,4630119,4555125,13554831,24446124,2365926,30394322,8655482,5562808,8946409,37730137,13313683,4656382,2137540,6886554,6279482,10934086,7240474,3933902
2025-09-11,78835722,7494816,1606119,10856039,2653338,4593399,4519017,13447371,24252303,2347170,30153341,8586866,5518708,8875489,37431016,13208131,4619482,2120584,6831945,6229694,10847398,7183057,3902726
2025-09-12,78870722,7498144,1606833,10860859,2654516,4595439,4521023,13453341,24263069,2348212,30166727,8590678,5521158,8879429,37447634,13213995,4621532,2121526,6834979,6232460,10852214,7186245,3904458
2025-09-15,79115708,7521440,1611831,10894599,2662762,4609719,4535065,13495131,24338431,2355506,30260429,8617362,5538308,8907009,37563960,13255043,4635882,2128120,6856217,6251822,10885926,7208561,3916582
2025-09-16,79290708,7538080,1615401,10918699,2668652,4619919,4545095,13524981,24392271,2360716,30327369,8636422,5550558,8926709,37647050,13284363,4646132,2132830,6871387,6265652,10910006,7224511,3925242
2025-09-17,83630708,7950752,1703937,11516379,2814724,4872879,4793839,14265261,25727503,2489924,31987481,9109110,5854358,9415269,39707682,14011499,4900332,2249638,7247603,6608636,11507190,7620071,4140010
2025-09-18,83473208,7935776,1700724,11494689,2809423,4863699,4784812,14238396,25679047,2485235,31927235,9091956,5843333,9397539,39632901,13985111,4891107,2245399,7233950,6596189,11485518,7605716,4132216
2025-09-19,80370316,6815732,1554444,10022897,3015247,4852795,4779972,11269800,26822355,2239747,34841827,7811228,5120193,10074303,39948765,12220371,4282607,14467567,6288770,6466553,9047194,6850940,3610912
2025-09-22,80956594,6865463,1565796,10096025,3037258,4888204,4814853,11352003,27018012,2256082,35095993,7868219,5157549,10147794,40240188,12309504,4313858,14573101,6334640,6513710,9113194,6900902,3637246
2025-09-23,80956594,6865463,1565796,10096025,3037258,4888204,4814853,11352003,27018012,2256082,35095993,7868219,5157549,10147794,40240188,12309504,4313858,14573101,6334640,6513710,9113194,6900902,3637246
2025-09-24,80921058,6862449,1565108,10091593,3035924,4886058,4812739,11347021,27006152,2255092,35080587,7864765,5155285,10143340,40222524,12304100,4311964,14566705,6331860,6510850,9109194,6897872,3635650
2025-09-25,81098738,6877519,1568548,10113753,3042594,4896788,4823309,11371941,27065452,2260042,35157617,7882035,5166605,10165610,40310844,12331120,4321434,14598685,6345760,6525150,9129194,6913022,3643630
2025-09-26,81187578,6885054,1570268,10124833,3045929,4902153,4828594,11384401,27095102,2262517,35196132,7890670,5172265,10176745,40355004,12344630,4858369,14614675,6352710,6532300,9139194,6920597,4073220
2025-09-29,81311751,6895582,1572669,10140317,3050584,4909650,4835979,11401810,27136542,2265975,35249962,7902738,5180175,10192313,40416723,12363509,4865810,14637026,6362426,6542289,9153173,6931181,4079464
2025-09-30,68354286,9685722,1322044,14243322,4284904,5198205,4758309,9584840,28600472,3182905,39281357,11100453,7276270,10776878,44067378,17366229,6846790,20559686,8936911,5499819,7694618,6122081,5740254
2025-10-01,67396446,9550002,1303519,14043707,4224844,5125340,4691619,9450550,28199682,3138315,38730937,10944908,7174285,10625883,43449878,17122869,6750850,20271606,8811656,5422729,7586783,6036281,5659849
2025-10-02,67293245,9535379,1301524,14022203,4218376,5117493,4684437,9436081,28156499,3133513,38671633,10928150,7163302,10609615,43383350,17096647,6740511,20240568,8798160,5414427,7575163,6027041,5651183
2025-10-03,67278502,9533290,1301239,14019131,4217452,5116372,4683411,9434014,28150330,3132827,38663161,10925756,7161733,10607291,43373846,17092901,6739034,20236134,8796232,5413241,7573503,6025721,5649945
2025-10-06,67175294,9518667,1299244,13997627,4210984,5108525,4676229,9419545,28107147,3128018,38603850,10908998,7150750,10591016,43307311,17066679,6728695,20205089,8782736,5404939,7561883,6016474,5641279
2025-10-07,67145806,9514489,1298674,13991483,4209136,5106283,4674177,9415411,28094809,3126644,38586904,10904210,7147612,10586366,43288301,17059187,6725741,20196219,8778880,5402567,7558563,6013832,5638803
2025-10-08,67160550,9516578,1298959,13994555,4210060,5107404,4675203,9417478,28100978,3127331,38595377,10906604,7149181,10588691,43297806,17062933,6727218,20200654,8780808,5403753,7560223,6015153,5640041
2025-10-09,67381710,9547913,1303234,14040635,4223920,5124219,4690593,9448483,28193513,3137636,38722472,10942514,7172716,10623566,43440381,17119123,6749373,20267179,8809728,5421543,7585123,6034968,5658611
2025-10-10,67337478,9541646,1302379,14031419,4221148,5120856,4687515,9442282,28175006,3135575,38697053,10935332,7168009,10616591,43411866,17107885,6744942,20253874,8803944,5417985,7580143,6031005,5654897
2025-10-13,67337478,9541646,1302379,14031419,4221148,5120856,4687515,9442282,28175006,3135575,38697053,10935332,7168009,10616591,43411866,17107885,6744942,20253874,8803944,5417985,7580143,6031005,5654897
2025-10-14,67337478,9541646,1302379,14031419,4221148,5120856,4687515,9442282,28175006,3135575,38697053,10935332,7168009,10616591,43411866,17107885,6744942,20253874,8803944,5417985,7580143,6031005,5654897
2025-10-15,67352239,9543738,1302665,14034495,4222073,5121979,4688543,9444352,28181182,3136262,38705536,10937729,7169580,10618918,43421383,17111635,6746421,20258314,8805874,5419173,7581805,6032327,5656137
2025-10-16,67440805,9556290,1304381,14052951,4227623,5128717,4694711,9456772,28218238,3140384,38756434,10952111,7179006,10632880,43478479,17134135,6755295,20284954,8817454,5426301,7591777,6040259,5663577
2025-10-17,67485088,9562566,1305239,14062179,4230398,5132086,4697795,9462982,28236766,3142445,38781883,10959302,7183719,10639861,43507027,17145385,6759732,20298274,8823244,5429865,7596763,6044225,5667297
2025-10-20,67662220,9587670,1308671,14099091,4241498,5145562,4710131,9487822,28310878,3150689,38883679,10988066,7202571,10667785,43621219,17190385,6777480,20351554,8846404,5444121,7616707,6060089,5682177
2025-10-21,67662220,9587670,1308671,14099091,4241498,5145562,4710131,9487822,28310878,3150689,38883679,10988066,7202571,10667785,43621219,17190385,6777480,20351554,8846404,5444121,7616707,6060089,5682177
2025-10-22,67972201,9631602,1314656,14163687,4260923,5169145,4731719,9531292,28440574,3165116,39061822,11038403,7235562,10716652,43821055,17269135,6808539,20444794,8886934,5469069,7651609,6087851,5708217
2025-10-23,67972201,9631602,1314656,14163687,4260923,5169145,4731719,9531292,28440574,3165116,39061822,11038403,7235562,10716652,43821055,17269135,6808539,20444794,8886934,5469069,7651609,6087851,5708217
2025-10-24,67868874,9616958,1312661,14142155,4254448,5161284,4724523,9516802,28397342,3160307,39002441,11021624,7224565,10700363,43754443,17242885,6798186,20413714,8873424,5460753,7639975,6078597,5699537
2025-10-27,67913157,9623234,1313516,14151383,4257223,5164653,4727607,9523012,28415870,3162368,39027890,11028815,7229278,10707344,43782991,17254135,6802623,20427034,8879214,5464317,7644961,6082563,5703257
2025-10-28,68060767,9644154,1316366,14182143,4266473,5175883,4737887,9543712,28477630,3169238,39112720,11052785,7244988,10730614,43878151,17291635,6817413,20471434,8898514,5476197,7661581,6095783,5715657
2025-10-29,68090289,9648338,1316936,14188295,4268323,5178129,4739943,9547852,28489982,3170612,39129686,11057579,7248130,10735268,43897183,17299135,6820371,20480314,8902374,5478573,7664905,6098427,5718137
2025-10-30,67455566,9558382,1304681,14056027,4228548,5129840,4695739,9458842,28224414,3141071,38764917,10954508,7180577,10635207,43487995,17137885,6756774,20289394,8819384,5427489,7593439,6041581,5664817
2025-10-31,67455566,9558382,1304681,14056027,4228548,5129840,4695739,9458842,28224414,3141071,38764917,10954508,7180577,10635207,43487995,17137885,6756774,20289394,8819384,5427489,7593439,6041581,5664817
2025-11-03,67189868,9520726,1299551,14000659,4211898,5109626,4677235,9421582,28113246,3128705,38612223,10911362,7152299,10593321,43316707,17070385,6730152,20209474,8784644,5406105,7563523,6017785,5642497
2025-11-04,67189868,9520726,1299551,14000659,4211898,5109626,4677235,9421582,28113246,3128705,38612223,10911362,7152299,10593321,43316707,17070385,6730152,20209474,8784644,5406105,7563523,6017785,5642497
2025-11-05,67155063,9515766,1298876,13993479,4209673,5107011,4674795,9416732,28098666,3127070,38592208,10905677,7148644,10587786,43294227,17061535,6726657,20198974,8780094,5403285,7559613,6014675,5639497
2025-11-06,67199346,9522042,1299731,14002707,4212448,5110380,4677879,9422942,28117194,3129131,38617657,10912868,7153357,10594767,43322775,17072785,6731094,20212294,8785884,5406849,7564599,6018641,5643217
2025-11-07,67081258,9505306,1297451,13978099,4205048,5101396,4669655,9406382,28067786,3123635,38549793,10893692,7140789,10576151,43246647,17042785,6719262,20176774,8770444,5397345,7551303,6008065,5633297
2025-11-10,67096019,9507398,1297736,13981175,4205973,5102519,4670683,9408452,28073962,3124322,38558276,10896089,7142360,10578478,43256163,17046535,6720741,20181214,8772374,5398533,7552965,6009387,5634537
2025-11-11,67051736,9501122,1296881,13971947,4203198,5099150,4667599,9402242,28055434,3122261,38532827,10888898,7137647,10571497,43227615,17035285,6716304,20167894,8766584,5394969,7547979,6005421,5630817
2025-11-12,67022214,9496938,1296311,13965795,4201348,5096904,4665543,9398102,28043082,3120887,38515861,10884104,7134505,10566843,43208583,17027785,6713346,20159014,8762724,5392593,7544655,6002777,5628337
2025-11-13,67022214,9496938,1296311,13965795,4201348,5096904,4665543,9398102,28043082,3120887,38515861,10884104,7134505,10566843,43208583,17027785,6713346,20159014,8762724,5392593,7544655,6002777,5628337
2025-11-14,67007453,9494846,1296026,13962719,4200423,5095781,4664515,9396032,28036906,3120200,38507378,10881707,7132934,10564516,43199067,17024035,6711867,20154574,8760794,5391405,7542993,6001455,5627097
2025-11-17,66859843,9473926,12931760,13931959,4191173,5084551,4654235,9375332,27975146,3113330,38422558,10857737,7117224,10541246,43103907,16986535,6697077,20110174,8741494,5379525,7526373,5988235,5614697
2025-11-18,66918883,9482294,12943180,13944263,4194873,5089043,4658347,9383612,27999850,3116078,38456486,10867325,7123508,10550554,43141971,17001535,6702989,20127934,8749214,5384277,7533021,5993523,5619657
2025-11-19,66313723,9396522,12826125,13818147,4156948,5043000,4616199,9298742,27746634,3087911,38108724,10769048,7059097,10455147,42751815,16847785,6642391,19945894,8670084,5335569,7464879,5939321,5568817
2025-11-20,66431803,9413258,12848965,13842755,4164348,5051984,4624423,9315302,27796042,3093407,38176580,10788224,7071665,10473763,42827943,16877785,6654215,19981414,8685524,5345073,7478175,5949897,5578737
2025-11-21,66623683,9440454,12886080,13882743,4176373,5066583,4637787,9342212,27876330,3102338,38286846,10819385,7092088,10504014,42951651,16926535,6673429,20039134,8710614,5360517,7499781,5967083,5594857
2025-11-24,66594163,9436270,12880370,13876591,4174523,5064339,4635731,9338072,27863978,3100964,38269882,10814591,7088946,10499360,42932619,16919035,6670473,20030254,8706754,5358141,7496457,5964439,5592377
2025-11-25,66667963,9446730,12894645,13891971,4179148,5069949,4640866,9348422,27894858,3104399,38312292,10826576,7096801,10510995,42980199,16937785,6677863,20052454,8716404,5364081,7504767,5971049,5598577
2025-11-26,66948403,9486478,12948890,13950415,4196723,5091267,4660379,9387752,28012202,3117452,38473450,10872119,7126650,10555208,43161003,17009035,6705945,20136814,8753074,5386653,7536345,5996167,5622137
2025-11-28,66933643,9484386,12946035,13947339,4195798,5090145,4659352,9385682,28006026,3116765,38464968,10869722,7125079,10552881,43151487,17005285,6704467,20132374,14442806,5385465,7534683,5994845,5620897
2025-12-01,67051747,9501122,12968875,13971947,4203198,5099129,4667576,9402242,28055442,3122261,38532840,10888898,7137655,10571505,43227623,17035293,6716299,20167894,14468294,5394969,7547979,6005421,5630817
2025-12-02,67007458,9494846,12960310,13962719,4200423,5095760,4664492,9396032,28036911,3120200,38507388,10881707,7132939,10564521,43199069,17024040,6711862,20154574,14458736,5391405,7542993,6001455,5627097
2025-12-03,67155088,9515766,12988860,13993479,4209673,5106990,4674772,9416732,28098681,3127070,38592228,10905677,7148659,10587801,43294249,17061550,6726652,20198974,14490596,5403285,7559613,6014675,5639497
2025-12-04,67258429,9530410,13008845,14015011,4216148,5114851,4681968,9431222,28141920,3131879,38651616,10922456,7159663,10604097,43360875,17087807,6737005,20230054,14512898,5411601,7571247,6023929,5648177
2025-12-05,67258429,9530410,13008845,14015011,4216148,5114851,4681968,9431222,28141920,3131879,38651616,10922456,7159663,10604097,43360875,17087807,6737005,20230054,14512898,5411601,7571247,6023929,5648177
