date,cmcsa_shares,omc_shares,t_shares,meta_shares,fox_shares,nflx_shares,vz_shares,nwsa_shares,wbd_shares,ttwo_shares,goog_shares,googl_shares,psky_shares,tko_shares,nws_shares,ttd_shares,foxa_shares,ea_shares,dis_shares,lyv_shares,ipg_shares,chtr_shares,mtch_shares,tmus_shares
2025-05-14,24877423,8955278,32328457,5355807,6012639,1358246,20314247,17230312,87850910,4328550,8847127,10914851,,3034717,5091333,,9928630,6327140,9289470,7159946,16977741,2468751,11443787,3445077
2025-05-16,24930316,8974322,32397190,5367183,6025419,1361126,20357357,17266959,88037699,4337757,8865910,10938026,,3041170,5102160,,9949747,6340568,9309228,7175138,17013840,2473998,11468144,3452385
2025-05-19,24877423,8955278,32328457,5355807,6012639,1358246,20314247,17230312,87850910,4328550,8847127,10914851,,3034717,5091333,,9928630,6327140,9289470,7159946,16977741,2468751,11443787,3445077
2025-05-20,24877423,8955278,32328457,5355807,6012639,1358246,20314247,17230312,87850910,4328550,8847127,10914851,,3034717,5091333,,9928630,6327140,9289470,7159946,16977741,2468751,11443787,3445077
2025-05-21,24977332,8991250,32458286,5377295,6036779,1363686,20395677,17299519,88203723,4345941,8882606,10958626,,3046906,5111784,,9968507,6352504,9326780,7188642,17045928,2478662,11489768,3458881
2025-05-23,25112503,9039918,32633937,5406367,6069439,1371046,20505847,17393129,88681042,4511470,8930607,11017851,,3063397,5139453,,10022442,6386820,9377242,7227466,17138181,2492071,11551937,3477557
2025-05-27,25130107,9046254,32656815,5410153,6073693,1372006,20520196,17405321,88743211,4514632,8936859,11025564,,3065545,5143056,,10029468,6391290,9383815,7232524,17150196,2493817,11560034,3479990
2025-05-28,25206391,9073710,32755953,5426559,6092127,1376166,20582375,17458153,89012597,4528334,8963951,11058987,,3074853,5158669,,10059914,6410660,9412298,7254442,17202261,2501383,11595121,3490533
2025-05-30,25317883,9113838,32900847,5450537,6119069,1382246,20673252,17535369,89406327,4548360,9003547,11107836,,3088457,5181488,,10104412,6438970,9453927,7286476,17278356,2512441,11646402,3505942
2025-06-02,25534999,9191982,33183009,5497231,6171535,1394086,20850223,17685737,90173078,4587358,9080655,11202963,,3114949,5225925,,10191066,6494100,9534994,7348858,17426541,2533975,11746265,3535949
2025-06-03,25558475,9200434,33213517,5502279,6177211,1395366,20869359,17701997,90255982,4591574,9088991,11213251,,3117813,5230729,,10200434,6500060,9543762,7355602,17442561,2536303,11757065,3539193
2025-06-04,25529120,9189869,33175372,5495969,6170116,1393766,20845434,17681667,90152322,4586304,9078566,11200391,,3114233,5224724,,10188719,6492610,9532802,7347167,17422526,2533388,11743560,3535138
2025-06-05,25576088,9206773,33236404,5506065,6181468,1396326,20883714,17714195,90318170,4594736,9095246,11220967,,3119961,5234332,,10207463,6504530,9550338,7360663,17454574,2538052,11765168,3541626
2025-06-06,25805057,9289180,33533935,5555283,6236809,1408806,21070329,17872769,91126718,4635842,9176561,11321275,,3147885,5281171,,10298840,6562640,9635826,7426456,17610847,2560789,11870507,3573255
2025-06-09,25846154,9303971,33587338,5564117,6246742,1411046,21103824,17901231,91271842,4643220,9191156,11339279,,3152897,5289578,,10315241,6573070,9651170,7438265,17638896,2564870,11889414,3578932
2025-07-07,29906801,6776115,37124963,6178769,4581712,1592994,24054032,13100156,78191092,4482121,10758771,13337501,,2328035,3870937,,7433480,7124339,8802880,5473607,12840866,2631695,8516661,4555870
2025-07-08,29906801,6776115,37124963,6178769,4581712,1592994,24054032,13100156,78191092,4482121,10758771,13337501,,2328035,3870937,,7433480,7124339,8802880,5473607,12840866,2631695,8516661,4555870
2025-07-09,30064721,6811903,37320935,6211445,4605962,1601402,24180972,13169396,78603912,4505775,10815597,13407895,,2340313,3891325,,7472714,7161931,8849322,5502439,12908662,2645597,8561551,4579912
2025-07-10,29810501,6754295,37005383,6158929,4567012,1587874,23976532,13058056,77939292,4467661,10724131,13294541,,2320515,3858417,,7409520,7101359,8774500,5455927,12799526,2623215,8489161,4541190
2025-07-11,29623209,6711847,36772871,6120233,4538312,1577906,23825892,12976016,77449572,4439577,10656763,13211017,,2305927,3834169,,7362956,7056727,8719368,5421655,12719110,2606723,8435821,4512658
2025-07-14,29687688,6726466,36852862,6133521,4548194,1581305,23877694,13004247,77618035,4449205,10679926,13239726,,2310974,3842538,,7379011,7072092,8738365,5433537,12746735,2612446,8454170,4522398
2025-07-15,29640809,6715847,36794671,6123833,4541012,1578806,23839992,12983709,77495472,4442177,10663063,13218817,,2307327,3836469,,7367356,7060927,8724568,5424955,12726610,2608323,8440821,4515258
2025-07-16,29620718,6711296,36769732,6119681,4537934,1577735,23823834,12974907,77442945,4439165,10655836,13209856,,2305764,3833868,,7362361,7056142,8718655,5421277,12717985,2606556,8435100,4512198
2025-07-17,29593930,6705228,36736480,6114145,4533830,1576307,23802290,12963171,77372909,4435149,10646200,13197908,,2303680,3830400,,7355701,7049762,8710771,5416373,12706485,2604200,8427472,4508118
2025-07-18,29716725,6733055,36889027,6139589,4552688,1582942,23901164,13017001,77694168,4453561,10690351,13252717,,2313279,3846273,2089832,7386228,7079043,8746956,5438783,12759230,2614943,8462493,4526870
2025-07-21,29716725,6733055,36889027,6139589,4552688,1582942,23901164,13017001,77694168,4453561,10690351,13252717,,2313279,3846273,2089832,7386228,7079043,8746956,5438783,12759230,2614943,8462493,4526870
2025-07-22,29630288,6713464,36781725,6121727,4539441,1578340,23831640,12979132,77468176,4440613,10659255,13214172,,2306545,3835080,2083748,7364739,7058451,8721515,5422962,12722115,2607338,8437884,4513701
2025-07-23,29663533,6720994,36822995,6128597,4544536,1580110,23858380,12993692,77555096,4445593,10671215,13228997,,2309135,3839385,2086088,7373004,7066371,8731300,5429047,12736390,2610263,8447349,4518766
2025-07-24,29670182,6722500,36831249,6129971,4545555,1580464,23863728,12996604,77572480,4446589,10673607,13231962,,2309653,3840246,2086556,7374657,7067955,8733257,5430264,12739245,2610848,8449242,4519779
2025-07-25,29650235,6717982,36806487,6125849,4542498,1579402,23847684,12987868,77520328,4443601,10666431,13223067,,2308099,3837663,2085152,7369698,7063203,8727386,5426613,12730680,2609093,8443563,4516740
2025-07-28,29397573,6660754,36492835,6073637,4503776,1565950,23644460,12877212,76859736,4405753,10575535,13110397,,2288415,3804945,2067368,7306884,7003011,8653020,5380367,12622190,2586863,8371629,4478246
2025-07-29,29437467,6669790,36542359,6081881,4509890,1568074,23676548,12894684,76964040,4411729,10589887,13128187,,2291523,3810111,2070176,7316802,7012515,8664762,5387669,12639320,2590373,8382987,4484324
2025-07-30,29470712,6677320,36583629,6088751,4514985,1569844,23703288,12909244,77050960,4416709,10601847,13143012,,2294113,3814416,2072516,7325067,7020435,8674547,5393754,12653595,2593298,8392452,4489389
2025-07-31,29736672,6737560,36913789,6143711,4555745,1584004,23917208,13025724,77746320,4456549,10697527,13261612,,2314833,3848856,2091236,7391187,7083795,8752827,5442434,12767795,2616698,8468172,4529909
2025-08-01,30122314,6824908,37392521,6223403,4614847,1604536,24227392,13194620,78754534,4514317,10836263,13433582,,2344877,3898794,2118380,7487061,7175667,8866333,5513020,12933385,2650628,8577966,4588663
2025-08-04,30035877,6805330,37285219,6205541,4601600,1599934,24157868,13156764,78528555,4501369,10805167,13395037,,2338143,3887601,2112296,7465572,7155075,8840892,5497199,12896270,2643023,8553357,4575494
2025-08-05,30999982,7023700,38482049,6404771,4749355,1651264,24933328,13579004,81049090,4645789,11152007,13824962,,2413253,4012446,2180156,7705257,7384755,9124657,5673664,13310245,2727848,8827842,4722379
2025-08-06,32502656,7364056,40347453,6715295,4979649,1731268,26141976,14237116,84977648,4870885,11692599,14495052,12213698,2530321,4207032,2285924,8078835,7742739,9566939,5948706,13955475,2860058,9255660,4951317
2025-08-07,34454676,7806436,42770469,7118547,5278657,1835220,27711768,15092092,90080932,5163469,12394859,15365504,12407242,2682161,4459612,2423164,8563847,8207603,10141595,6305822,14793515,3031754,9811628,5248573
2025-08-08,33290790,7542826,41325747,6878079,5100307,1773276,26775648,14582272,87038194,4989121,11976215,14846462,11988250,2591507,4308928,2341384,8274659,7930421,9798989,6092846,14293787,2929268,9480158,5071267
2025-08-11,31418150,7118626,39000907,6491119,4813307,1673596,25269528,13761872,82141834,4708561,11302535,14011222,11314010,2445627,4066448,2209784,7809299,7484381,9247669,5750126,13489627,2764348,8946758,4785947
2025-08-12,31418150,7118626,39000907,6491119,4813307,1673596,25269528,13761872,82141834,4708561,11302535,14011222,11314010,2445627,4066448,2209784,7809299,7484381,9247669,5750126,13489627,2764348,8946758,4785947
2025-08-13,30448390,6898951,37796972,6290729,4664682,1621976,24489573,13337022,79606219,4563271,10953665,13578687,10964850,2370082,3940878,2141634,7568309,7253396,8962164,5572646,13073187,2678943,8670533,4638192
2025-08-14,30488518,6908041,37846784,6299021,4670832,1624112,24521847,13354602,79711135,4569283,10968101,13596585,10979298,2373208,3946074,2144454,7578281,7262954,8973978,5579990,13090419,2682477,8681963,4644306
2025-08-15,30481166,6906206,37837926,6297443,4669707,1623588,24515956,13351732,79692670,4568125,10965327,13593578,10974066,2372699,3945160,2143624,7576283,7261157,8971977,5578694,13087431,2682196,8680218,4643355
2025-08-18,30260462,6856211,37563960,6251837,4635882,1611840,24338449,13255042,79115665,4535059,10885929,13495139,10894602,2355506,3916582,2128114,7521437,7208588,8907000,5538302,12992655,2662759,8617353,4609728
2025-08-19,30253774,6854696,37555658,6250455,4634857,1611484,24333070,13252113,79098180,4534057,10883523,13492156,10892194,2354985,3915716,2127644,7519775,7206995,8905031,5537078,12989784,2662170,8615448,4608709
2025-08-20,30247086,6853181,37547356,6249073,4633832,1611128,24327691,13249183,79080695,4533055,10881117,13489173,10889786,2354464,3914850,2127174,7518113,7205402,8903062,5535854,12986912,2661581,8613543,4607690
2025-08-21,30039758,6806216,37289994,6206231,4602057,1600092,24160942,13158353,78538660,4501993,10806531,13396700,10815138,2338313,3888004,2112604,7466591,7156019,8842023,5497910,12897880,2643322,8554488,4576101
2025-08-22,29999630,6797126,37240182,6197939,4595907,1597956,24128668,13140773,78433750,4495981,10792095,13378802,10800690,2335187,3882808,2109784,7456619,7146461,8830209,5490566,12880648,2639788,8543058,4569987
2025-08-25,30079886,6815306,37339806,6214523,4608207,1602228,24193216,13175921,78643570,4508005,10820967,13414598,10829586,2341439,3893200,2115424,7476563,7165577,8853825,5505254,12915100,2646844,8565906,4582215
2025-08-26,30079886,6815306,37339806,6214523,4608207,1602228,24193216,13175921,78643570,4508005,10820967,13414598,10829586,2341439,3893200,2115424,7476563,7165577,8853825,5505254,12915100,2646844,8565906,4582215
2025-08-27,30113326,6822881,37381316,6221433,4613332,1604008,24220111,13190566,78730995,4513015,10832997,13429508,10841626,2344044,3897530,2117774,7484873,7173542,8863665,5511374,12929455,2649784,8575426,4587310
2025-08-28,30173518,6836516,37456034,6233871,4622557,1607212,24268522,13216956,78888389,4522033,10854651,13456355,10863298,2348733,3905324,2122004,7499831,7187879,8881406,5522390,12955323,2655105,8592591,4596481
2025-08-29,30173518,6836516,37456034,6233871,4622557,1607212,24268522,13216956,78888389,4522033,10854651,13456355,10863298,2348733,3905324,2122004,7499831,7187879,8881406,5522390,12955323,2655105,8592591,4596481
2025-09-02,30220340,6847127,37514154,6243545,4629732,1609704,24306181,13237466,79010803,4529047,10871493,13477236,10880154,2352380,3911386,2125294,7511471,7199030,8895189,5530958,12975427,2659228,8605926,4603614
2025-09-03,30360851,6878963,37688580,6272567,4651257,1617180,24419203,13299017,79378198,4550110,10922040,13539900,10930743,2363321,3929572,2135185,7546394,7232504,8936559,5556683,13035760,2671597,8645952,4625013
2025-09-04,30414387,6891091,37755036,6283631,4659457,1620028,24462259,13322465,79518174,4558134,10941296,13563772,10950015,2367489,3936500,2138953,7559698,7245256,8952319,5566483,13058744,2676309,8661200,4633165
2025-09-05,30421079,6892607,37763343,6285014,4660482,1620384,24467641,13325396,79535670,4559137,10943703,13566756,10952424,2368010,3937366,2139424,7561361,7246850,8954289,5567708,13061617,2676898,8663106,4634184
2025-09-08,30320699,6869867,37638738,6264269,4645107,1615044,24386911,13281431,79273230,4544092,10907598,13521996,10916289,2360195,3924376,2132359,7536416,7222940,8924739,5549333,13018522,2668063,8634516,4618899
2025-09-09,30320699,6869867,37638738,6264269,4645107,1615044,24386911,13281431,79273230,4544092,10907598,13521996,10916289,2360195,3924376,2132359,7536416,7222940,8924739,5549333,13018522,2668063,8634516,4618899
2025-09-10,30394322,6886554,37730137,6279482,4656382,1618971,24446124,13313683,79465719,4555125,10934086,13554831,10942799,2365926,3933902,2137540,7554720,7240474,8946409,5562808,13050136,2674542,8655482,4630119
2025-09-11,30153341,6831945,37431016,6229694,4619482,1606119,24252303,13208131,78835722,4519017,10847398,13447371,10856039,2347170,3902726,2120584,7494816,7183057,8875489,5518708,12946672,2653338,8586866,4593399
2025-09-12,30166727,6834979,37447634,6232460,4621532,1606833,24263069,13213995,78870722,4521023,10852214,13453341,10860859,2348212,3904458,2121526,7498144,7186245,8879429,5521158,12952420,2654516,8590678,4595439
2025-09-15,30260429,6856217,37563960,6251822,4635882,1611831,24338431,13255043,79115708,4535065,10885926,13495131,10894599,2355506,3916582,2128120,7521440,7208561,8907009,5538308,12992656,2662762,8617362,4609719
2025-09-16,30327369,6871387,37647050,6265652,4646132,1615401,24392271,13284363,79290708,4545095,10910006,13524981,10918699,2360716,3925242,2132830,7538080,7224511,8926709,5550558,13021396,2668652,8636422,4619919
2025-09-17,31987481,7247603,39707682,6608636,4900332,1703937,25727503,14011499,83630708,4793839,11507190,14265261,11516379,2489924,4140010,2249638,7950752,7620071,9415269,5854358,13734148,2814724,9109110,4872879
2025-09-18,31927235,7233950,39632901,6596189,4891107,1700724,25679047,13985111,83473208,4784812,11485518,14238396,11494689,2485235,4132216,2245399,7935776,7605716,9397539,5843333,13708282,2809423,9091956,4863699
2025-09-19,34841827,6288770,39948765,6466553,4282607,1554444,26822355,12220371,80370316,4779972,9047194,11269800,10022897,2239747,3610912,14467567,6815732,6850940,10074303,5120193,11890034,3015247,7811228,4852795
2025-09-22,35095993,6334640,40240188,6513710,4313858,1565796,27018012,12309504,80956594,4814853,9113194,11352003,10096025,2256082,3637246,14573101,6865463,6900902,10147794,5157549,11976758,3037258,7868219,4888204
2025-09-23,35095993,6334640,40240188,6513710,4313858,1565796,27018012,12309504,80956594,4814853,9113194,11352003,10096025,2256082,3637246,14573101,6865463,6900902,10147794,5157549,11976758,3037258,7868219,4888204
2025-09-24,35080587,6331860,40222524,6510850,4311964,1565108,27006152,12304100,80921058,4812739,9109194,11347021,10091593,2255092,3635650,14566705,6862449,6897872,10143340,5155285,11971500,3035924,7864765,4886058
2025-09-25,35157617,6345760,40310844,6525150,4321434,1568548,27065452,12331120,81098738,4823309,9129194,11371941,10113753,2260042,3643630,14598685,6877519,6913022,10165610,5166605,11997790,3042594,7882035,4896788
2025-09-26,35196132,6352710,40355004,6532300,4858369,1570268,27095102,12344630,81187578,4828594,9139194,11384401,10124833,2262517,4073220,14614675,6885054,6920597,10176745,5172265,12010935,3045929,7890670,4902153
2025-09-29,35249962,6362426,40416723,6542289,4865810,1572669,27136542,12363509,81311751,4835979,9153173,11401810,10140317,2265975,4079464,14637026,6895582,6931181,10192313,5180175,12029303,3050584,7902738,4909650
2025-09-30,39281357,8936911,44067378,5499819,6846790,1322044,28600472,17366229,68354286,4758309,7694618,9584840,14243322,3182905,5740254,20559686,9685722,6122081,10776878,7276270,16896768,4284904,11100453,5198205
2025-10-01,38730937,8811656,43449878,5422729,6750850,1303519,28199682,17122869,67396446,4691619,7586783,9450550,14043707,3138315,5659849,20271606,9550002,6036281,10625883,7174285,16659973,4224844,10944908,5125340
2025-10-02,38671633,8798160,43383350,5414427,6740511,1301524,28156499,17096647,67293245,4684437,7575163,9436081,14022203,3133513,5651183,20240568,9535379,6027041,10609615,7163302,16634465,4218376,10928150,5117493
2025-10-03,38663161,8796232,43373846,5413241,6739034,1301239,28150330,17092901,67278502,4683411,7573503,9434014,14019131,3132827,5649945,20236134,9533290,6025721,10607291,7161733,16630821,4217452,10925756,5116372
2025-10-06,38603850,8782736,43307311,5404939,6728695,1299244,28107147,17066679,67175294,4676229,7561883,9419545,13997627,3128018,5641279,20205089,9518667,6016474,10591016,7150750,16605306,4210984,10908998,5108525
2025-10-07,38586904,8778880,43288301,5402567,6725741,1298674,28094809,17059187,67145806,4674177,7558563,9415411,13991483,3126644,5638803,20196219,9514489,6013832,10586366,7147612,16598016,4209136,10904210,5106283
2025-10-08,38595377,8780808,43297806,5403753,6727218,1298959,28100978,17062933,67160550,4675203,7560223,9417478,13994555,3127331,5640041,20200654,9516578,6015153,10588691,7149181,16601661,4210060,10906604,5107404
2025-10-09,38722472,8809728,43440381,5421543,6749373,1303234,28193513,17119123,67381710,4690593,7585123,9448483,14040635,3137636,5658611,20267179,9547913,6034968,10623566,7172716,16656336,4223920,10942514,5124219
2025-10-10,38697053,8803944,43411866,5417985,6744942,1302379,28175006,17107885,67337478,4687515,7580143,9442282,14031419,3135575,5654897,20253874,9541646,6031005,10616591,7168009,16645401,4221148,10935332,5120856
2025-10-13,38697053,8803944,43411866,5417985,6744942,1302379,28175006,17107885,67337478,4687515,7580143,9442282,14031419,3135575,5654897,20253874,9541646,6031005,10616591,7168009,16645401,4221148,10935332,5120856
2025-10-14,38697053,8803944,43411866,5417985,6744942,1302379,28175006,17107885,67337478,4687515,7580143,9442282,14031419,3135575,5654897,20253874,9541646,6031005,10616591,7168009,16645401,4221148,10935332,5120856
2025-10-15,38705536,8805874,43421383,5419173,6746421,1302665,28181182,17111635,67352239,4688543,7581805,9444352,14034495,3136262,5656137,20258314,9543738,6032327,10618918,7169580,16649050,4222073,10937729,5121979
2025-10-16,38756434,8817454,43478479,5426301,6755295,1304381,28218238,17134135,67440805,4694711,7591777,9456772,14052951,3140384,5663577,20284954,9556290,6040259,10632880,7179006,16670944,4227623,10952111,5128717
2025-10-17,38781883,8823244,43507027,5429865,6759732,1305239,28236766,17145385,67485088,4697795,7596763,9462982,14062179,3142445,5667297,20298274,9562566,6044225,10639861,7183719,16681891,4230398,10959302,5132086
2025-10-20,38883679,8846404,43621219,5444121,6777480,1308671,28310878,17190385,67662220,4710131,7616707,9487822,14099091,3150689,5682177,20351554,9587670,6060089,10667785,7202571,16725679,4241498,10988066,5145562
2025-10-21,38883679,8846404,43621219,5444121,6777480,1308671,28310878,17190385,67662220,4710131,7616707,9487822,14099091,3150689,5682177,20351554,9587670,6060089,10667785,7202571,16725679,4241498,10988066,5145562
2025-10-22,39061822,8886934,43821055,5469069,6808539,1314656,28440574,17269135,67972201,4731719,7651609,9531292,14163687,3165116,5708217,20444794,9631602,6087851,10716652,7235562,16802308,4260923,11038403,5169145
2025-10-23,39061822,8886934,43821055,5469069,6808539,1314656,28440574,17269135,67972201,4731719,7651609,9531292,14163687,3165116,5708217,20444794,9631602,6087851,10716652,7235562,16802308,4260923,11038403,5169145
2025-10-24,39002441,8873424,43754443,5460753,6798186,1312661,28397342,17242885,67868874,4724523,7639975,9516802,14142155,3160307,5699537,20413714,9616958,6078597,10700363,7224565,16776765,4254448,11021624,5161284
2025-10-27,39027890,8879214,43782991,5464317,6802623,1313516,28415870,17254135,67913157,4727607,7644961,9523012,14151383,3162368,5703257,20427034,9623234,6082563,10707344,7229278,16787712,4257223,11028815,5164653
2025-10-28,39112720,8898514,43878151,5476197,6817413,1316366,28477630,17291635,68060767,4737887,7661581,9543712,14182143,3169238,5715657,20471434,9644154,6095783,10730614,7244988,16824202,4266473,11052785,5175883
2025-10-29,39129686,8902374,43897183,5478573,6820371,1316936,28489982,17299135,68090289,4739943,7664905,9547852,14188295,3170612,5718137,20480314,9648338,6098427,10735268,7248130,16831500,4268323,11057579,5178129
2025-10-30,38764917,8819384,43487995,5427489,6756774,1304681,28224414,17137885,67455566,4695739,7593439,9458842,14056027,3141071,5664817,20289394,9558382,6041581,10635207,7180577,16674593,4228548,10954508,5129840
2025-10-31,38764917,8819384,43487995,5427489,6756774,1304681,28224414,17137885,67455566,4695739,7593439,9458842,14056027,3141071,5664817,20289394,9558382,6041581,10635207,7180577,16674593,4228548,10954508,5129840
2025-11-03,38612223,8784644,43316707,5406105,6730152,1299551,28113246,17070385,67189868,4677235,7563523,9421582,14000659,3128705,5642497,20209474,9520726,6017785,10593321,7152299,16608911,4211898,10911362,5109626
2025-11-04,38612223,8784644,43316707,5406105,6730152,1299551,28113246,17070385,67189868,4677235,7563523,9421582,14000659,3128705,5642497,20209474,9520726,6017785,10593321,7152299,16608911,4211898,10911362,5109626
2025-11-05,38592208,8780094,43294227,5403285,6726657,1298876,28098666,17061535,67155063,4674795,7559613,9416732,13993479,3127070,5639497,20198974,9515766,6014675,10587786,7148644,16600266,4209673,10905677,5107011
2025-11-06,38617657,8785884,43322775,5406849,6731094,1299731,28117194,17072785,67199346,4677879,7564599,9422942,14002707,3129131,5643217,20212294,9522042,6018641,10594767,7153357,16611213,4212448,10912868,5110380
