date,lyv_shares,tko_shares,foxa_shares,nwsa_shares,meta_shares,wbd_shares,psky_shares,googl_shares,vz_shares,nflx_shares,nws_shares,dis_shares,cmcsa_shares,goog_shares,ea_shares,omc_shares,mtch_shares,fox_shares,ipg_shares,t_shares,ttwo_shares,ttd_shares,tmus_shares,chtr_shares
2025-07-17,5416373,2303680,7355701,12963171,6114145,77372909,,13197908,23802290,1576307,3830400,8710771,29593930,10646200,7049762,6705228,8427472,4533830,12706485,36736480,4435149,,4508118,2604200
2025-07-18,5438783,2313279,7386228,13017001,6139589,77694168,,13252717,23901164,1582942,3846273,8746956,29716725,10690351,7079043,6733055,8462493,4552688,12759230,36889027,4453561,2089832,4526870,2614943
2025-07-21,5438783,2313279,7386228,13017001,6139589,77694168,,13252717,23901164,1582942,3846273,8746956,29716725,10690351,7079043,6733055,8462493,4552688,12759230,36889027,4453561,2089832,4526870,2614943
2025-07-22,5422962,2306545,7364739,12979132,6121727,77468176,,13214172,23831640,1578340,3835080,8721515,29630288,10659255,7058451,6713464,8437884,4539441,12722115,36781725,4440613,2083748,4513701,2607338
2025-07-23,5429047,2309135,7373004,12993692,6128597,77555096,,13228997,23858380,1580110,3839385,8731300,29663533,10671215,7066371,6720994,8447349,4544536,12736390,36822995,4445593,2086088,4518766,2610263
2025-07-24,5430264,2309653,7374657,12996604,6129971,77572480,,13231962,23863728,1580464,3840246,8733257,29670182,10673607,7067955,6722500,8449242,4545555,12739245,36831249,4446589,2086556,4519779,2610848
2025-07-25,5426613,2308099,7369698,12987868,6125849,77520328,,13223067,23847684,1579402,3837663,8727386,29650235,10666431,7063203,6717982,8443563,4542498,12730680,36806487,4443601,2085152,4516740,2609093
2025-07-28,5380367,2288415,7306884,12877212,6073637,76859736,,13110397,23644460,1565950,3804945,8653020,29397573,10575535,7003011,6660754,8371629,4503776,12622190,36492835,4405753,2067368,4478246,2586863
2025-07-29,5387669,2291523,7316802,12894684,6081881,76964040,,13128187,23676548,1568074,3810111,8664762,29437467,10589887,7012515,6669790,8382987,4509890,12639320,36542359,4411729,2070176,4484324,2590373
2025-07-30,5393754,2294113,7325067,12909244,6088751,77050960,,13143012,23703288,1569844,3814416,8674547,29470712,10601847,7020435,6677320,8392452,4514985,12653595,36583629,4416709,2072516,4489389,2593298
2025-07-31,5442434,2314833,7391187,13025724,6143711,77746320,,13261612,23917208,1584004,3848856,8752827,29736672,10697527,7083795,6737560,8468172,4555745,12767795,36913789,4456549,2091236,4529909,2616698
2025-08-01,5513020,2344877,7487061,13194620,6223403,78754534,,13433582,24227392,1604536,3898794,8866333,30122314,10836263,7175667,6824908,8577966,4614847,12933385,37392521,4514317,2118380,4588663,2650628
2025-08-04,5497199,2338143,7465572,13156764,6205541,78528555,,13395037,24157868,1599934,3887601,8840892,30035877,10805167,7155075,6805330,8553357,4601600,12896270,37285219,4501369,2112296,4575494,2643023
2025-08-05,5673664,2413253,7705257,13579004,6404771,81049090,,13824962,24933328,1651264,4012446,9124657,30999982,11152007,7384755,7023700,8827842,4749355,13310245,38482049,4645789,2180156,4722379,2727848
2025-08-06,5948706,2530321,8078835,14237116,6715295,84977648,12213698,14495052,26141976,1731268,4207032,9566939,32502656,11692599,7742739,7364056,9255660,4979649,13955475,40347453,4870885,2285924,4951317,2860058
2025-08-07,6305822,2682161,8563847,15092092,7118547,90080932,12407242,15365504,27711768,1835220,4459612,10141595,34454676,12394859,8207603,7806436,9811628,5278657,14793515,42770469,5163469,2423164,5248573,3031754
2025-08-08,6092846,2591507,8274659,14582272,6878079,87038194,11988250,14846462,26775648,1773276,4308928,9798989,33290790,11976215,7930421,7542826,9480158,5100307,14293787,41325747,4989121,2341384,5071267,2929268
2025-08-11,5750126,2445627,7809299,13761872,6491119,82141834,11314010,14011222,25269528,1673596,4066448,9247669,31418150,11302535,7484381,7118626,8946758,4813307,13489627,39000907,4708561,2209784,4785947,2764348
2025-08-12,5750126,2445627,7809299,13761872,6491119,82141834,11314010,14011222,25269528,1673596,4066448,9247669,31418150,11302535,7484381,7118626,8946758,4813307,13489627,39000907,4708561,2209784,4785947,2764348
2025-08-13,5572646,2370082,7568309,13337022,6290729,79606219,10964850,13578687,24489573,1621976,3940878,8962164,30448390,10953665,7253396,6898951,8670533,4664682,13073187,37796972,4563271,2141634,4638192,2678943
2025-08-14,5579990,2373208,7578281,13354602,6299021,79711135,10979298,13596585,24521847,1624112,3946074,8973978,30488518,10968101,7262954,6908041,8681963,4670832,13090419,37846784,4569283,2144454,4644306,2682477
2025-08-15,5578694,2372699,7576283,13351732,6297443,79692670,10974066,13593578,24515956,1623588,3945160,8971977,30481166,10965327,7261157,6906206,8680218,4669707,13087431,37837926,4568125,2143624,4643355,2682196
2025-08-18,5538302,2355506,7521437,13255042,6251837,79115665,10894602,13495139,24338449,1611840,3916582,8907000,30260462,10885929,7208588,6856211,8617353,4635882,12992655,37563960,4535059,2128114,4609728,2662759
2025-08-19,5537078,2354985,7519775,13252113,6250455,79098180,10892194,13492156,24333070,1611484,3915716,8905031,30253774,10883523,7206995,6854696,8615448,4634857,12989784,37555658,4534057,2127644,4608709,2662170
2025-08-20,5535854,2354464,7518113,13249183,6249073,79080695,10889786,13489173,24327691,1611128,3914850,8903062,30247086,10881117,7205402,6853181,8613543,4633832,12986912,37547356,4533055,2127174,4607690,2661581
2025-08-21,5497910,2338313,7466591,13158353,6206231,78538660,10815138,13396700,24160942,1600092,3888004,8842023,30039758,10806531,7156019,6806216,8554488,4602057,12897880,37289994,4501993,2112604,4576101,2643322
2025-08-22,5490566,2335187,7456619,13140773,6197939,78433750,10800690,13378802,24128668,1597956,3882808,8830209,29999630,10792095,7146461,6797126,8543058,4595907,12880648,37240182,4495981,2109784,4569987,2639788
2025-08-25,5505254,2341439,7476563,13175921,6214523,78643570,10829586,13414598,24193216,1602228,3893200,8853825,30079886,10820967,7165577,6815306,8565906,4608207,12915100,37339806,4508005,2115424,4582215,2646844
2025-08-26,5505254,2341439,7476563,13175921,6214523,78643570,10829586,13414598,24193216,1602228,3893200,8853825,30079886,10820967,7165577,6815306,8565906,4608207,12915100,37339806,4508005,2115424,4582215,2646844
2025-08-27,5511374,2344044,7484873,13190566,6221433,78730995,10841626,13429508,24220111,1604008,3897530,8863665,30113326,10832997,7173542,6822881,8575426,4613332,12929455,37381316,4513015,2117774,4587310,2649784
2025-08-28,5522390,2348733,7499831,13216956,6233871,78888389,10863298,13456355,24268522,1607212,3905324,8881406,30173518,10854651,7187879,6836516,8592591,4622557,12955323,37456034,4522033,2122004,4596481,2655105
2025-08-29,5522390,2348733,7499831,13216956,6233871,78888389,10863298,13456355,24268522,1607212,3905324,8881406,30173518,10854651,7187879,6836516,8592591,4622557,12955323,37456034,4522033,2122004,4596481,2655105
2025-09-02,5530958,2352380,7511471,13237466,6243545,79010803,10880154,13477236,24306181,1609704,3911386,8895189,30220340,10871493,7199030,6847127,8605926,4629732,12975427,37514154,4529047,2125294,4603614,2659228
2025-09-03,5556683,2363321,7546394,13299017,6272567,79378198,10930743,13539900,24419203,1617180,3929572,8936559,30360851,10922040,7232504,6878963,8645952,4651257,13035760,37688580,4550110,2135185,4625013,2671597
2025-09-04,5566483,2367489,7559698,13322465,6283631,79518174,10950015,13563772,24462259,1620028,3936500,8952319,30414387,10941296,7245256,6891091,8661200,4659457,13058744,37755036,4558134,2138953,4633165,2676309
2025-09-05,5567708,2368010,7561361,13325396,6285014,79535670,10952424,13566756,24467641,1620384,3937366,8954289,30421079,10943703,7246850,6892607,8663106,4660482,13061617,37763343,4559137,2139424,4634184,2676898
2025-09-08,5549333,2360195,7536416,13281431,6264269,79273230,10916289,13521996,24386911,1615044,3924376,8924739,30320699,10907598,7222940,6869867,8634516,4645107,13018522,37638738,4544092,2132359,4618899,2668063
