date,goog_shares,ttd_shares,nwsa_shares,mtch_shares,tmus_shares,fox_shares,dis_shares,t_shares,googl_shares,foxa_shares,ea_shares,cmcsa_shares,lyv_shares,vz_shares,nflx_shares,ttwo_shares,psky_shares,omc_shares,tko_shares,nws_shares,meta_shares,wbd_shares,chtr_shares
2025-12-03,7559613,20198974,17061550,10905677,5106990,6726652,10587801,43294249,9416732,9515766,6014675,38592228,7148659,28098681,12988860,4674772,13993479,14490596,3127070,5639497,5403285,67155088,4209673
2025-12-04,7571247,20230054,17087807,10922456,5114851,6737005,10604097,43360875,9431222,9530410,6023929,38651616,7159663,28141920,13008845,4681968,14015011,14512898,3131879,5648177,5411601,67258429,4216148
2025-12-05,7571247,20230054,17087807,10922456,5114851,6737005,10604097,43360875,9431222,9530410,6023929,38651616,7159663,28141920,13008845,4681968,14015011,14512898,3131879,5648177,5411601,67258429,4216148
2025-12-08,7571247,20230054,17087807,10922456,5114851,6737005,10604097,43360875,9431222,9530410,6023929,38651616,7159663,28141920,13008845,4681968,14015011,14512898,3131879,5648177,5411601,67258429,4216148
2025-12-09,7562937,20207849,17069052,10910466,5109236,6729610,10592457,43313285,9420872,9519950,6017319,38609196,7151803,28111035,12994570,4676828,13999631,14496968,3128444,5641977,5405661,67184614,4211523
2025-12-10,7562937,20207849,17069052,10910466,5109236,6729610,10592457,43313285,9420872,9519950,6017319,38609196,7151803,28111035,12994570,4676828,13999631,14496968,3128444,5641977,5405661,67184614,4211523
2025-12-11,7584543,20265582,17117815,10941640,5123835,6748837,10622721,43437032,9447782,9547146,6034505,38719501,7172239,28191349,13031698,4690192,14039632,14538386,3137388,5658097,5421105,67376559,4223561
2025-12-12,7601163,20309992,17155325,10965620,5135065,6763627,10646001,43532222,9468482,9568066,6047725,38804351,7187959,28253129,13060258,4700472,14070402,14570246,3144268,5670497,5432985,67524209,4232821
2025-12-15,7624431,20372166,17207839,10999192,5150787,6784333,10678593,43665488,9497462,9597354,6066233,38923141,7209967,28339621,13100242,4714864,14113480,14614850,3153900,5687857,5449617,67730919,4245785
2025-12-16,7614459,20345520,17185333,10984804,5144049,6775459,10664625,43608374,9485042,9584802,6058301,38872231,7200535,28302553,13083106,4708696,14095018,14595734,3149772,5680417,5442489,67642329,4240229
