date,omc_shares,psky_shares,googl_shares,wbd_shares,ttd_shares,dis_shares,goog_shares,chtr_shares,ea_shares,t_shares,nwsa_shares,sats_shares,nws_shares,ttwo_shares,meta_shares,foxa_shares,cmcsa_shares,tko_shares,fox_shares,tmus_shares,nflx_shares,lyv_shares,vz_shares
2025-08-06,7364056,12213698,14495052,84977648,2285924,9566939,11692599,2860058,7742739,40347453,14237116,,4207032,4870885,6715295,8078835,32502656,2530321,4979649,4951317,1731268,5948706,26141976
2025-08-07,7806436,12407242,15365504,90080932,2423164,10141595,12394859,3031754,8207603,42770469,15092092,,4459612,5163469,7118547,8563847,34454676,2682161,5278657,5248573,1835220,6305822,27711768
2025-08-08,7542826,11988250,14846462,87038194,2341384,9798989,11976215,2929268,7930421,41325747,14582272,,4308928,4989121,6878079,8274659,33290790,2591507,5100307,5071267,1773276,6092846,26775648
2025-08-11,7118626,11314010,14011222,82141834,2209784,9247669,11302535,2764348,7484381,39000907,13761872,,4066448,4708561,6491119,7809299,31418150,2445627,4813307,4785947,1673596,5750126,25269528
2025-08-12,7118626,11314010,14011222,82141834,2209784,9247669,11302535,2764348,7484381,39000907,13761872,,4066448,4708561,6491119,7809299,31418150,2445627,4813307,4785947,1673596,5750126,25269528
2025-08-13,6898951,10964850,13578687,79606219,2141634,8962164,10953665,2678943,7253396,37796972,13337022,,3940878,4563271,6290729,7568309,30448390,2370082,4664682,4638192,1621976,5572646,24489573
2025-08-14,6908041,10979298,13596585,79711135,2144454,8973978,10968101,2682477,7262954,37846784,13354602,,3946074,4569283,6299021,7578281,30488518,2373208,4670832,4644306,1624112,5579990,24521847
2025-08-15,6906206,10974066,13593578,79692670,2143624,8971977,10965327,2682196,7261157,37837926,13351732,,3945160,4568125,6297443,7576283,30481166,2372699,4669707,4643355,1623588,5578694,24515956
2025-08-18,6856211,10894602,13495139,79115665,2128114,8907000,10885929,2662759,7208588,37563960,13255042,,3916582,4535059,6251837,7521437,30260462,2355506,4635882,4609728,1611840,5538302,24338449
2025-08-19,6854696,10892194,13492156,79098180,2127644,8905031,10883523,2662170,7206995,37555658,13252113,,3915716,4534057,6250455,7519775,30253774,2354985,4634857,4608709,1611484,5537078,24333070
2025-08-20,6853181,10889786,13489173,79080695,2127174,8903062,10881117,2661581,7205402,37547356,13249183,,3914850,4533055,6249073,7518113,30247086,2354464,4633832,4607690,1611128,5535854,24327691
2025-08-21,6806216,10815138,13396700,78538660,2112604,8842023,10806531,2643322,7156019,37289994,13158353,,3888004,4501993,6206231,7466591,30039758,2338313,4602057,4576101,1600092,5497910,24160942
2025-08-22,6797126,10800690,13378802,78433750,2109784,8830209,10792095,2639788,7146461,37240182,13140773,,3882808,4495981,6197939,7456619,29999630,2335187,4595907,4569987,1597956,5490566,24128668
2025-08-25,6815306,10829586,13414598,78643570,2115424,8853825,10820967,2646844,7165577,37339806,13175921,,3893200,4508005,6214523,7476563,30079886,2341439,4608207,4582215,1602228,5505254,24193216
2025-08-26,6815306,10829586,13414598,78643570,2115424,8853825,10820967,2646844,7165577,37339806,13175921,,3893200,4508005,6214523,7476563,30079886,2341439,4608207,4582215,1602228,5505254,24193216
2025-08-27,6822881,10841626,13429508,78730995,2117774,8863665,10832997,2649784,7173542,37381316,13190566,,3897530,4513015,6221433,7484873,30113326,2344044,4613332,4587310,1604008,5511374,24220111
2025-08-28,6836516,10863298,13456355,78888389,2122004,8881406,10854651,2655105,7187879,37456034,13216956,,3905324,4522033,6233871,7499831,30173518,2348733,4622557,4596481,1607212,5522390,24268522
2025-08-29,6836516,10863298,13456355,78888389,2122004,8881406,10854651,2655105,7187879,37456034,13216956,,3905324,4522033,6233871,7499831,30173518,2348733,4622557,4596481,1607212,5522390,24268522
2025-09-02,6847127,10880154,13477236,79010803,2125294,8895189,10871493,2659228,7199030,37514154,13237466,,3911386,4529047,6243545,7511471,30220340,2352380,4629732,4603614,1609704,5530958,24306181
2025-09-03,6878963,10930743,13539900,79378198,2135185,8936559,10922040,2671597,7232504,37688580,13299017,,3929572,4550110,6272567,7546394,30360851,2363321,4651257,4625013,1617180,5556683,24419203
2025-09-04,6891091,10950015,13563772,79518174,2138953,8952319,10941296,2676309,7245256,37755036,13322465,,3936500,4558134,6283631,7559698,30414387,2367489,4659457,4633165,1620028,5566483,24462259
2025-09-05,6892607,10952424,13566756,79535670,2139424,8954289,10943703,2676898,7246850,37763343,13325396,,3937366,4559137,6285014,7561361,30421079,2368010,4660482,4634184,1620384,5567708,24467641
2025-09-08,6869867,10916289,13521996,79273230,2132359,8924739,10907598,2668063,7222940,37638738,13281431,,3924376,4544092,6264269,7536416,30320699,2360195,4645107,4618899,1615044,5549333,24386911
2025-09-09,6869867,10916289,13521996,79273230,2132359,8924739,10907598,2668063,7222940,37638738,13281431,,3924376,4544092,6264269,7536416,30320699,2360195,4645107,4618899,1615044,5549333,24386911
2025-09-10,6886554,10942799,13554831,79465719,2137540,8946409,10934086,2674542,7240474,37730137,13313683,,3933902,4555125,6279482,7554720,30394322,2365926,4656382,4630119,1618971,5562808,24446124
2025-09-11,6831945,10856039,13447371,78835722,2120584,8875489,10847398,2653338,7183057,37431016,13208131,,3902726,4519017,6229694,7494816,30153341,2347170,4619482,4593399,1606119,5518708,24252303
2025-09-12,6834979,10860859,13453341,78870722,2121526,8879429,10852214,2654516,7186245,37447634,13213995,,3904458,4521023,6232460,7498144,30166727,2348212,4621532,4595439,1606833,5521158,24263069
2025-09-15,6856217,10894599,13495131,79115708,2128120,8907009,10885926,2662762,7208561,37563960,13255043,,3916582,4535065,6251822,7521440,30260429,2355506,4635882,4609719,1611831,5538308,24338431
2025-09-16,6871387,10918699,13524981,79290708,2132830,8926709,10910006,2668652,7224511,37647050,13284363,,3925242,4545095,6265652,7538080,30327369,2360716,4646132,4619919,1615401,5550558,24392271
2025-09-17,7247603,11516379,14265261,83630708,2249638,9415269,11507190,2814724,7620071,39707682,14011499,,4140010,4793839,6608636,7950752,31987481,2489924,4900332,4872879,1703937,5854358,25727503
2025-09-18,7233950,11494689,14238396,83473208,2245399,9397539,11485518,2809423,7605716,39632901,13985111,,4132216,4784812,6596189,7935776,31927235,2485235,4891107,4863699,1700724,5843333,25679047
2025-09-19,6288770,10022897,11269800,80370316,14467567,10074303,9047194,3015247,6850940,39948765,12220371,,3610912,4779972,6466553,6815732,34841827,2239747,4282607,4852795,1554444,5120193,26822355
2025-09-22,6334640,10096025,11352003,80956594,14573101,10147794,9113194,3037258,6900902,40240188,12309504,,3637246,4814853,6513710,6865463,35095993,2256082,4313858,4888204,1565796,5157549,27018012
2025-09-23,6334640,10096025,11352003,80956594,14573101,10147794,9113194,3037258,6900902,40240188,12309504,,3637246,4814853,6513710,6865463,35095993,2256082,4313858,4888204,1565796,5157549,27018012
2025-09-24,6331860,10091593,11347021,80921058,14566705,10143340,9109194,3035924,6897872,40222524,12304100,,3635650,4812739,6510850,6862449,35080587,2255092,4311964,4886058,1565108,5155285,27006152
2025-09-25,6345760,10113753,11371941,81098738,14598685,10165610,9129194,3042594,6913022,40310844,12331120,,3643630,4823309,6525150,6877519,35157617,2260042,4321434,4896788,1568548,5166605,27065452
2025-09-26,6352710,10124833,11384401,81187578,14614675,10176745,9139194,3045929,6920597,40355004,12344630,,4073220,4828594,6532300,6885054,35196132,2262517,4858369,4902153,1570268,5172265,27095102
2025-09-29,6362426,10140317,11401810,81311751,14637026,10192313,9153173,3050584,6931181,40416723,12363509,,4079464,4835979,6542289,6895582,35249962,2265975,4865810,4909650,1572669,5180175,27136542
2025-09-30,8936911,14243322,9584840,68354286,20559686,10776878,7694618,4284904,6122081,44067378,17366229,,5740254,4758309,5499819,9685722,39281357,3182905,6846790,5198205,1322044,7276270,28600472
2025-10-01,8811656,14043707,9450550,67396446,20271606,10625883,7586783,4224844,6036281,43449878,17122869,,5659849,4691619,5422729,9550002,38730937,3138315,6750850,5125340,1303519,7174285,28199682
2025-10-02,8798160,14022203,9436081,67293245,20240568,10609615,7575163,4218376,6027041,43383350,17096647,,5651183,4684437,5414427,9535379,38671633,3133513,6740511,5117493,1301524,7163302,28156499
2025-10-03,8796232,14019131,9434014,67278502,20236134,10607291,7573503,4217452,6025721,43373846,17092901,,5649945,4683411,5413241,9533290,38663161,3132827,6739034,5116372,1301239,7161733,28150330
2025-10-06,8782736,13997627,9419545,67175294,20205089,10591016,7561883,4210984,6016474,43307311,17066679,,5641279,4676229,5404939,9518667,38603850,3128018,6728695,5108525,1299244,7150750,28107147
2025-10-07,8778880,13991483,9415411,67145806,20196219,10586366,7558563,4209136,6013832,43288301,17059187,,5638803,4674177,5402567,9514489,38586904,3126644,6725741,5106283,1298674,7147612,28094809
2025-10-08,8780808,13994555,9417478,67160550,20200654,10588691,7560223,4210060,6015153,43297806,17062933,,5640041,4675203,5403753,9516578,38595377,3127331,6727218,5107404,1298959,7149181,28100978
2025-10-09,8809728,14040635,9448483,67381710,20267179,10623566,7585123,4223920,6034968,43440381,17119123,,5658611,4690593,5421543,9547913,38722472,3137636,6749373,5124219,1303234,7172716,28193513
2025-10-10,8803944,14031419,9442282,67337478,20253874,10616591,7580143,4221148,6031005,43411866,17107885,,5654897,4687515,5417985,9541646,38697053,3135575,6744942,5120856,1302379,7168009,28175006
2025-10-13,8803944,14031419,9442282,67337478,20253874,10616591,7580143,4221148,6031005,43411866,17107885,,5654897,4687515,5417985,9541646,38697053,3135575,6744942,5120856,1302379,7168009,28175006
2025-10-14,8803944,14031419,9442282,67337478,20253874,10616591,7580143,4221148,6031005,43411866,17107885,,5654897,4687515,5417985,9541646,38697053,3135575,6744942,5120856,1302379,7168009,28175006
2025-10-15,8805874,14034495,9444352,67352239,20258314,10618918,7581805,4222073,6032327,43421383,17111635,,5656137,4688543,5419173,9543738,38705536,3136262,6746421,5121979,1302665,7169580,28181182
2025-10-16,8817454,14052951,9456772,67440805,20284954,10632880,7591777,4227623,6040259,43478479,17134135,,5663577,4694711,5426301,9556290,38756434,3140384,6755295,5128717,1304381,7179006,28218238
2025-10-17,8823244,14062179,9462982,67485088,20298274,10639861,7596763,4230398,6044225,43507027,17145385,,5667297,4697795,5429865,9562566,38781883,3142445,6759732,5132086,1305239,7183719,28236766
2025-10-20,8846404,14099091,9487822,67662220,20351554,10667785,7616707,4241498,6060089,43621219,17190385,,5682177,4710131,5444121,9587670,38883679,3150689,6777480,5145562,1308671,7202571,28310878
2025-10-21,8846404,14099091,9487822,67662220,20351554,10667785,7616707,4241498,6060089,43621219,17190385,,5682177,4710131,5444121,9587670,38883679,3150689,6777480,5145562,1308671,7202571,28310878
2025-10-22,8886934,14163687,9531292,67972201,20444794,10716652,7651609,4260923,6087851,43821055,17269135,,5708217,4731719,5469069,9631602,39061822,3165116,6808539,5169145,1314656,7235562,28440574
2025-10-23,8886934,14163687,9531292,67972201,20444794,10716652,7651609,4260923,6087851,43821055,17269135,,5708217,4731719,5469069,9631602,39061822,3165116,6808539,5169145,1314656,7235562,28440574
2025-10-24,8873424,14142155,9516802,67868874,20413714,10700363,7639975,4254448,6078597,43754443,17242885,,5699537,4724523,5460753,9616958,39002441,3160307,6798186,5161284,1312661,7224565,28397342
2025-10-27,8879214,14151383,9523012,67913157,20427034,10707344,7644961,4257223,6082563,43782991,17254135,,5703257,4727607,5464317,9623234,39027890,3162368,6802623,5164653,1313516,7229278,28415870
2025-10-28,8898514,14182143,9543712,68060767,20471434,10730614,7661581,4266473,6095783,43878151,17291635,,5715657,4737887,5476197,9644154,39112720,3169238,6817413,5175883,1316366,7244988,28477630
2025-10-29,8902374,14188295,9547852,68090289,20480314,10735268,7664905,4268323,6098427,43897183,17299135,,5718137,4739943,5478573,9648338,39129686,3170612,6820371,5178129,1316936,7248130,28489982
2025-10-30,8819384,14056027,9458842,67455566,20289394,10635207,7593439,4228548,6041581,43487995,17137885,,5664817,4695739,5427489,9558382,38764917,3141071,6756774,5129840,1304681,7180577,28224414
2025-10-31,8819384,14056027,9458842,67455566,20289394,10635207,7593439,4228548,6041581,43487995,17137885,,5664817,4695739,5427489,9558382,38764917,3141071,6756774,5129840,1304681,7180577,28224414
2025-11-03,8784644,14000659,9421582,67189868,20209474,10593321,7563523,4211898,6017785,43316707,17070385,,5642497,4677235,5406105,9520726,38612223,3128705,6730152,5109626,1299551,7152299,28113246
2025-11-04,8784644,14000659,9421582,67189868,20209474,10593321,7563523,4211898,6017785,43316707,17070385,,5642497,4677235,5406105,9520726,38612223,3128705,6730152,5109626,1299551,7152299,28113246
2025-11-05,8780094,13993479,9416732,67155063,20198974,10587786,7559613,4209673,6014675,43294227,17061535,,5639497,4674795,5403285,9515766,38592208,3127070,6726657,5107011,1298876,7148644,28098666
2025-11-06,8785884,14002707,9422942,67199346,20212294,10594767,7564599,4212448,6018641,43322775,17072785,,5643217,4677879,5406849,9522042,38617657,3129131,6731094,5110380,1299731,7153357,28117194
2025-11-07,8770444,13978099,9406382,67081258,20176774,10576151,7551303,4205048,6008065,43246647,17042785,,5633297,4669655,5397345,9505306,38549793,3123635,6719262,5101396,1297451,7140789,28067786
2025-11-10,8772374,13981175,9408452,67096019,20181214,10578478,7552965,4205973,6009387,43256163,17046535,,5634537,4670683,5398533,9507398,38558276,3124322,6720741,5102519,1297736,7142360,28073962
2025-11-11,8766584,13971947,9402242,67051736,20167894,10571497,7547979,4203198,6005421,43227615,17035285,,5630817,4667599,5394969,9501122,38532827,3122261,6716304,5099150,1296881,7137647,28055434
2025-11-12,8762724,13965795,9398102,67022214,20159014,10566843,7544655,4201348,6002777,43208583,17027785,,5628337,4665543,5392593,9496938,38515861,3120887,6713346,5096904,1296311,7134505,28043082
2025-11-13,8762724,13965795,9398102,67022214,20159014,10566843,7544655,4201348,6002777,43208583,17027785,,5628337,4665543,5392593,9496938,38515861,3120887,6713346,5096904,1296311,7134505,28043082
2025-11-14,8760794,13962719,9396032,67007453,20154574,10564516,7542993,4200423,6001455,43199067,17024035,,5627097,4664515,5391405,9494846,38507378,3120200,6711867,5095781,1296026,7132934,28036906
2025-11-17,8741494,13931959,9375332,66859843,20110174,10541246,7526373,4191173,5988235,43103907,16986535,,5614697,4654235,5379525,9473926,38422558,3113330,6697077,5084551,12931760,7117224,27975146
2025-11-18,8749214,13944263,9383612,66918883,20127934,10550554,7533021,4194873,5993523,43141971,17001535,,5619657,4658347,5384277,9482294,38456486,3116078,6702989,5089043,12943180,7123508,27999850
2025-11-19,8670084,13818147,9298742,66313723,19945894,10455147,7464879,4156948,5939321,42751815,16847785,,5568817,4616199,5335569,9396522,38108724,3087911,6642391,5043000,12826125,7059097,27746634
2025-11-20,8685524,13842755,9315302,66431803,19981414,10473763,7478175,4164348,5949897,42827943,16877785,,5578737,4624423,5345073,9413258,38176580,3093407,6654215,5051984,12848965,7071665,27796042
2025-11-21,8710614,13882743,9342212,66623683,20039134,10504014,7499781,4176373,5967083,42951651,16926535,,5594857,4637787,5360517,9440454,38286846,3102338,6673429,5066583,12886080,7092088,27876330
2025-11-24,8706754,13876591,9338072,66594163,20030254,10499360,7496457,4174523,5964439,42932619,16919035,,5592377,4635731,5358141,9436270,38269882,3100964,6670473,5064339,12880370,7088946,27863978
2025-11-25,8716404,13891971,9348422,66667963,20052454,10510995,7504767,4179148,5971049,42980199,16937785,,5598577,4640866,5364081,9446730,38312292,3104399,6677863,5069949,12894645,7096801,27894858
2025-11-26,8753074,13950415,9387752,66948403,20136814,10555208,7536345,4196723,5996167,43161003,17009035,,5622137,4660379,5386653,9486478,38473450,3117452,6705945,5091267,12948890,7126650,28012202
2025-11-28,14442806,13947339,9385682,66933643,20132374,10552881,7534683,4195798,5994845,43151487,17005285,,5620897,4659352,5385465,9484386,38464968,3116765,6704467,5090145,12946035,7125079,28006026
2025-12-01,14468294,13971947,9402242,67051747,20167894,10571505,7547979,4203198,6005421,43227623,17035293,,5630817,4667576,5394969,9501122,38532840,3122261,6716299,5099129,12968875,7137655,28055442
2025-12-02,14458736,13962719,9396032,67007458,20154574,10564521,7542993,4200423,6001455,43199069,17024040,,5627097,4664492,5391405,9494846,38507388,3120200,6711862,5095760,12960310,7132939,28036911
2025-12-03,14490596,13993479,9416732,67155088,20198974,10587801,7559613,4209673,6014675,43294249,17061550,,5639497,4674772,5403285,9515766,38592228,3127070,6726652,5106990,12988860,7148659,28098681
2025-12-04,14512898,14015011,9431222,67258429,20230054,10604097,7571247,4216148,6023929,43360875,17087807,,5648177,4681968,5411601,9530410,38651616,3131879,6737005,5114851,13008845,7159663,28141920
2025-12-05,14512898,14015011,9431222,67258429,20230054,10604097,7571247,4216148,6023929,43360875,17087807,,5648177,4681968,5411601,9530410,38651616,3131879,6737005,5114851,13008845,7159663,28141920
2025-12-08,14512898,14015011,9431222,67258429,20230054,10604097,7571247,4216148,6023929,43360875,17087807,,5648177,4681968,5411601,9530410,38651616,3131879,6737005,5114851,13008845,7159663,28141920
2025-12-09,14496968,13999631,9420872,67184614,20207849,10592457,7562937,4211523,6017319,43313285,17069052,,5641977,4676828,5405661,9519950,38609196,3128444,6729610,5109236,12994570,7151803,28111035
2025-12-10,14496968,13999631,9420872,67184614,20207849,10592457,7562937,4211523,6017319,43313285,17069052,,5641977,4676828,5405661,9519950,38609196,3128444,6729610,5109236,12994570,7151803,28111035
2025-12-11,14538386,14039632,9447782,67376559,20265582,10622721,7584543,4223561,6034505,43437032,17117815,,5658097,4690192,5421105,9547146,38719501,3137388,6748837,5123835,13031698,7172239,28191349
2025-12-12,14570246,14070402,9468482,67524209,20309992,10646001,7601163,4232821,6047725,43532222,17155325,,5670497,4700472,5432985,9568066,38804351,3144268,6763627,5135065,13060258,7187959,28253129
2025-12-15,14614850,14113480,9497462,67730919,20372166,10678593,7624431,4245785,6066233,43665488,17207839,,5687857,4714864,5449617,9597354,38923141,3153900,6784333,5150787,13100242,7209967,28339621
2025-12-16,14595734,14095018,9485042,67642329,20345520,10664625,7614459,4240229,6058301,43608374,17185333,,5680417,4708696,5442489,9584802,38872231,3149772,6775459,5144049,13083106,7200535,28302553
2025-12-17,14586170,14085784,9478829,67598010,20332191,10657638,7609470,4237451,6054332,43579802,17174074,,5676694,4705612,5438922,9578523,38846764,3147708,6771019,5140680,13074535,7195816,28284010
2025-12-18,15603142,15067666,10139797,72310597,21749508,11400589,8139967,4532845,6476369,46617958,18371281,,6072573,5033544,5818213,10246190,41555074,3367180,7243139,5498917,13985918,7697603,30255749
2025-12-19,15574450,15039964,10121149,72177640,21709512,11379628,8125000,4524511,6464462,46532242,18337504,,6061404,5024292,5807512,10227353,41478664,3360988,7229819,5488810,13960205,7683446,30200120
2025-12-22,11011153,10728167,9128149,40436787,15199812,10972128,7295700,3037671,5867526,48958542,12927004,,4261104,4853692,8038632,7192594,43295764,2288488,5123275,6113510,15640005,5450728,29912320
2025-12-23,11057038,10772874,9166187,40605317,15263158,11017861,7326100,3050325,5891979,49162602,12980888,,4278869,4873927,8072129,7222576,43476207,2298026,5144631,6138989,15705194,5473452,30036998
