date,foxa_shares,tmus_shares,ttd_shares,nflx_shares,t_shares,wbd_shares,dis_shares,nwsa_shares,fox_shares,ttwo_shares,goog_shares,nws_shares,tko_shares,cmcsa_shares,mtch_shares,lyv_shares,psky_shares,chtr_shares,omc_shares,googl_shares,ea_shares,meta_shares,vz_shares,ipg_shares
2025-05-16,9949747,3452385,,1361126,32397190,88037699,9309228,17266959,6025419,4337757,8865910,5102160,3041170,24930316,11468144,7175138,,2473998,8974322,10938026,6340568,5367183,20357357,17013840
2025-05-19,9928630,3445077,,1358246,32328457,87850910,9289470,17230312,6012639,4328550,8847127,5091333,3034717,24877423,11443787,7159946,,2468751,8955278,10914851,6327140,5355807,20314247,16977741
2025-05-20,9928630,3445077,,1358246,32328457,87850910,9289470,17230312,6012639,4328550,8847127,5091333,3034717,24877423,11443787,7159946,,2468751,8955278,10914851,6327140,5355807,20314247,16977741
2025-05-21,9968507,3458881,,1363686,32458286,88203723,9326780,17299519,6036779,4345941,8882606,5111784,3046906,24977332,11489768,7188642,,2478662,8991250,10958626,6352504,5377295,20395677,17045928
2025-05-23,10022442,3477557,,1371046,32633937,88681042,9377242,17393129,6069439,4511470,8930607,5139453,3063397,25112503,11551937,7227466,,2492071,9039918,11017851,6386820,5406367,20505847,17138181
2025-05-27,10029468,3479990,,1372006,32656815,88743211,9383815,17405321,6073693,4514632,8936859,5143056,3065545,25130107,11560034,7232524,,2493817,9046254,11025564,6391290,5410153,20520196,17150196
2025-05-28,10059914,3490533,,1376166,32755953,89012597,9412298,17458153,6092127,4528334,8963951,5158669,3074853,25206391,11595121,7254442,,2501383,9073710,11058987,6410660,5426559,20582375,17202261
2025-05-30,10104412,3505942,,1382246,32900847,89406327,9453927,17535369,6119069,4548360,9003547,5181488,3088457,25317883,11646402,7286476,,2512441,9113838,11107836,6438970,5450537,20673252,17278356
2025-06-02,10191066,3535949,,1394086,33183009,90173078,9534994,17685737,6171535,4587358,9080655,5225925,3114949,25534999,11746265,7348858,,2533975,9191982,11202963,6494100,5497231,20850223,17426541
2025-06-03,10200434,3539193,,1395366,33213517,90255982,9543762,17701997,6177211,4591574,9088991,5230729,3117813,25558475,11757065,7355602,,2536303,9200434,11213251,6500060,5502279,20869359,17442561
2025-06-04,10188719,3535138,,1393766,33175372,90152322,9532802,17681667,6170116,4586304,9078566,5224724,3114233,25529120,11743560,7347167,,2533388,9189869,11200391,6492610,5495969,20845434,17422526
2025-06-05,10207463,3541626,,1396326,33236404,90318170,9550338,17714195,6181468,4594736,9095246,5234332,3119961,25576088,11765168,7360663,,2538052,9206773,11220967,6504530,5506065,20883714,17454574
2025-06-06,10298840,3573255,,1408806,33533935,91126718,9635826,17872769,6236809,4635842,9176561,5281171,3147885,25805057,11870507,7426456,,2560789,9289180,11321275,6562640,5555283,21070329,17610847
2025-06-09,10315241,3578932,,1411046,33587338,91271842,9651170,17901231,6246742,4643220,9191156,5289578,3152897,25846154,11889414,7438265,,2564870,9303971,11339279,6573070,5564117,21103824,17638896
2025-07-07,7433480,4555870,,1592994,37124963,78191092,8802880,13100156,4581712,4482121,10758771,3870937,2328035,29906801,8516661,5473607,,2631695,6776115,13337501,7124339,6178769,24054032,12840866
2025-07-08,7433480,4555870,,1592994,37124963,78191092,8802880,13100156,4581712,4482121,10758771,3870937,2328035,29906801,8516661,5473607,,2631695,6776115,13337501,7124339,6178769,24054032,12840866
2025-07-09,7472714,4579912,,1601402,37320935,78603912,8849322,13169396,4605962,4505775,10815597,3891325,2340313,30064721,8561551,5502439,,2645597,6811903,13407895,7161931,6211445,24180972,12908662
2025-07-10,7409520,4541190,,1587874,37005383,77939292,8774500,13058056,4567012,4467661,10724131,3858417,2320515,29810501,8489161,5455927,,2623215,6754295,13294541,7101359,6158929,23976532,12799526
2025-07-11,7362956,4512658,,1577906,36772871,77449572,8719368,12976016,4538312,4439577,10656763,3834169,2305927,29623209,8435821,5421655,,2606723,6711847,13211017,7056727,6120233,23825892,12719110
2025-07-14,7379011,4522398,,1581305,36852862,77618035,8738365,13004247,4548194,4449205,10679926,3842538,2310974,29687688,8454170,5433537,,2612446,6726466,13239726,7072092,6133521,23877694,12746735
2025-07-15,7367356,4515258,,1578806,36794671,77495472,8724568,12983709,4541012,4442177,10663063,3836469,2307327,29640809,8440821,5424955,,2608323,6715847,13218817,7060927,6123833,23839992,12726610
2025-07-16,7362361,4512198,,1577735,36769732,77442945,8718655,12974907,4537934,4439165,10655836,3833868,2305764,29620718,8435100,5421277,,2606556,6711296,13209856,7056142,6119681,23823834,12717985
2025-07-17,7355701,4508118,,1576307,36736480,77372909,8710771,12963171,4533830,4435149,10646200,3830400,2303680,29593930,8427472,5416373,,2604200,6705228,13197908,7049762,6114145,23802290,12706485
2025-07-18,7386228,4526870,2089832,1582942,36889027,77694168,8746956,13017001,4552688,4453561,10690351,3846273,2313279,29716725,8462493,5438783,,2614943,6733055,13252717,7079043,6139589,23901164,12759230
2025-07-21,7386228,4526870,2089832,1582942,36889027,77694168,8746956,13017001,4552688,4453561,10690351,3846273,2313279,29716725,8462493,5438783,,2614943,6733055,13252717,7079043,6139589,23901164,12759230
2025-07-22,7364739,4513701,2083748,1578340,36781725,77468176,8721515,12979132,4539441,4440613,10659255,3835080,2306545,29630288,8437884,5422962,,2607338,6713464,13214172,7058451,6121727,23831640,12722115
2025-07-23,7373004,4518766,2086088,1580110,36822995,77555096,8731300,12993692,4544536,4445593,10671215,3839385,2309135,29663533,8447349,5429047,,2610263,6720994,13228997,7066371,6128597,23858380,12736390
2025-07-24,7374657,4519779,2086556,1580464,36831249,77572480,8733257,12996604,4545555,4446589,10673607,3840246,2309653,29670182,8449242,5430264,,2610848,6722500,13231962,7067955,6129971,23863728,12739245
2025-07-25,7369698,4516740,2085152,1579402,36806487,77520328,8727386,12987868,4542498,4443601,10666431,3837663,2308099,29650235,8443563,5426613,,2609093,6717982,13223067,7063203,6125849,23847684,12730680
2025-07-28,7306884,4478246,2067368,1565950,36492835,76859736,8653020,12877212,4503776,4405753,10575535,3804945,2288415,29397573,8371629,5380367,,2586863,6660754,13110397,7003011,6073637,23644460,12622190
2025-07-29,7316802,4484324,2070176,1568074,36542359,76964040,8664762,12894684,4509890,4411729,10589887,3810111,2291523,29437467,8382987,5387669,,2590373,6669790,13128187,7012515,6081881,23676548,12639320
2025-07-30,7325067,4489389,2072516,1569844,36583629,77050960,8674547,12909244,4514985,4416709,10601847,3814416,2294113,29470712,8392452,5393754,,2593298,6677320,13143012,7020435,6088751,23703288,12653595
2025-07-31,7391187,4529909,2091236,1584004,36913789,77746320,8752827,13025724,4555745,4456549,10697527,3848856,2314833,29736672,8468172,5442434,,2616698,6737560,13261612,7083795,6143711,23917208,12767795
2025-08-01,7487061,4588663,2118380,1604536,37392521,78754534,8866333,13194620,4614847,4514317,10836263,3898794,2344877,30122314,8577966,5513020,,2650628,6824908,13433582,7175667,6223403,24227392,12933385
2025-08-04,7465572,4575494,2112296,1599934,37285219,78528555,8840892,13156764,4601600,4501369,10805167,3887601,2338143,30035877,8553357,5497199,,2643023,6805330,13395037,7155075,6205541,24157868,12896270
2025-08-05,7705257,4722379,2180156,1651264,38482049,81049090,9124657,13579004,4749355,4645789,11152007,4012446,2413253,30999982,8827842,5673664,,2727848,7023700,13824962,7384755,6404771,24933328,13310245
2025-08-06,8078835,4951317,2285924,1731268,40347453,84977648,9566939,14237116,4979649,4870885,11692599,4207032,2530321,32502656,9255660,5948706,12213698,2860058,7364056,14495052,7742739,6715295,26141976,13955475
2025-08-07,8563847,5248573,2423164,1835220,42770469,90080932,10141595,15092092,5278657,5163469,12394859,4459612,2682161,34454676,9811628,6305822,12407242,3031754,7806436,15365504,8207603,7118547,27711768,14793515
2025-08-08,8274659,5071267,2341384,1773276,41325747,87038194,9798989,14582272,5100307,4989121,11976215,4308928,2591507,33290790,9480158,6092846,11988250,2929268,7542826,14846462,7930421,6878079,26775648,14293787
2025-08-11,7809299,4785947,2209784,1673596,39000907,82141834,9247669,13761872,4813307,4708561,11302535,4066448,2445627,31418150,8946758,5750126,11314010,2764348,7118626,14011222,7484381,6491119,25269528,13489627
2025-08-12,7809299,4785947,2209784,1673596,39000907,82141834,9247669,13761872,4813307,4708561,11302535,4066448,2445627,31418150,8946758,5750126,11314010,2764348,7118626,14011222,7484381,6491119,25269528,13489627
2025-08-13,7568309,4638192,2141634,1621976,37796972,79606219,8962164,13337022,4664682,4563271,10953665,3940878,2370082,30448390,8670533,5572646,10964850,2678943,6898951,13578687,7253396,6290729,24489573,13073187
2025-08-14,7578281,4644306,2144454,1624112,37846784,79711135,8973978,13354602,4670832,4569283,10968101,3946074,2373208,30488518,8681963,5579990,10979298,2682477,6908041,13596585,7262954,6299021,24521847,13090419
2025-08-15,7576283,4643355,2143624,1623588,37837926,79692670,8971977,13351732,4669707,4568125,10965327,3945160,2372699,30481166,8680218,5578694,10974066,2682196,6906206,13593578,7261157,6297443,24515956,13087431
2025-08-18,7521437,4609728,2128114,1611840,37563960,79115665,8907000,13255042,4635882,4535059,10885929,3916582,2355506,30260462,8617353,5538302,10894602,2662759,6856211,13495139,7208588,6251837,24338449,12992655
2025-08-19,7519775,4608709,2127644,1611484,37555658,79098180,8905031,13252113,4634857,4534057,10883523,3915716,2354985,30253774,8615448,5537078,10892194,2662170,6854696,13492156,7206995,6250455,24333070,12989784
2025-08-20,7518113,4607690,2127174,1611128,37547356,79080695,8903062,13249183,4633832,4533055,10881117,3914850,2354464,30247086,8613543,5535854,10889786,2661581,6853181,13489173,7205402,6249073,24327691,12986912
2025-08-21,7466591,4576101,2112604,1600092,37289994,78538660,8842023,13158353,4602057,4501993,10806531,3888004,2338313,30039758,8554488,5497910,10815138,2643322,6806216,13396700,7156019,6206231,24160942,12897880
2025-08-22,7456619,4569987,2109784,1597956,37240182,78433750,8830209,13140773,4595907,4495981,10792095,3882808,2335187,29999630,8543058,5490566,10800690,2639788,6797126,13378802,7146461,6197939,24128668,12880648
2025-08-25,7476563,4582215,2115424,1602228,37339806,78643570,8853825,13175921,4608207,4508005,10820967,3893200,2341439,30079886,8565906,5505254,10829586,2646844,6815306,13414598,7165577,6214523,24193216,12915100
2025-08-26,7476563,4582215,2115424,1602228,37339806,78643570,8853825,13175921,4608207,4508005,10820967,3893200,2341439,30079886,8565906,5505254,10829586,2646844,6815306,13414598,7165577,6214523,24193216,12915100
2025-08-27,7484873,4587310,2117774,1604008,37381316,78730995,8863665,13190566,4613332,4513015,10832997,3897530,2344044,30113326,8575426,5511374,10841626,2649784,6822881,13429508,7173542,6221433,24220111,12929455
2025-08-28,7499831,4596481,2122004,1607212,37456034,78888389,8881406,13216956,4622557,4522033,10854651,3905324,2348733,30173518,8592591,5522390,10863298,2655105,6836516,13456355,7187879,6233871,24268522,12955323
2025-08-29,7499831,4596481,2122004,1607212,37456034,78888389,8881406,13216956,4622557,4522033,10854651,3905324,2348733,30173518,8592591,5522390,10863298,2655105,6836516,13456355,7187879,6233871,24268522,12955323
2025-09-02,7511471,4603614,2125294,1609704,37514154,79010803,8895189,13237466,4629732,4529047,10871493,3911386,2352380,30220340,8605926,5530958,10880154,2659228,6847127,13477236,7199030,6243545,24306181,12975427
2025-09-03,7546394,4625013,2135185,1617180,37688580,79378198,8936559,13299017,4651257,4550110,10922040,3929572,2363321,30360851,8645952,5556683,10930743,2671597,6878963,13539900,7232504,6272567,24419203,13035760
2025-09-04,7559698,4633165,2138953,1620028,37755036,79518174,8952319,13322465,4659457,4558134,10941296,3936500,2367489,30414387,8661200,5566483,10950015,2676309,6891091,13563772,7245256,6283631,24462259,13058744
2025-09-05,7561361,4634184,2139424,1620384,37763343,79535670,8954289,13325396,4660482,4559137,10943703,3937366,2368010,30421079,8663106,5567708,10952424,2676898,6892607,13566756,7246850,6285014,24467641,13061617
2025-09-08,7536416,4618899,2132359,1615044,37638738,79273230,8924739,13281431,4645107,4544092,10907598,3924376,2360195,30320699,8634516,5549333,10916289,2668063,6869867,13521996,7222940,6264269,24386911,13018522
2025-09-09,7536416,4618899,2132359,1615044,37638738,79273230,8924739,13281431,4645107,4544092,10907598,3924376,2360195,30320699,8634516,5549333,10916289,2668063,6869867,13521996,7222940,6264269,24386911,13018522
2025-09-10,7554720,4630119,2137540,1618971,37730137,79465719,8946409,13313683,4656382,4555125,10934086,3933902,2365926,30394322,8655482,5562808,10942799,2674542,6886554,13554831,7240474,6279482,24446124,13050136
2025-09-11,7494816,4593399,2120584,1606119,37431016,78835722,8875489,13208131,4619482,4519017,10847398,3902726,2347170,30153341,8586866,5518708,10856039,2653338,6831945,13447371,7183057,6229694,24252303,12946672
2025-09-12,7498144,4595439,2121526,1606833,37447634,78870722,8879429,13213995,4621532,4521023,10852214,3904458,2348212,30166727,8590678,5521158,10860859,2654516,6834979,13453341,7186245,6232460,24263069,12952420
2025-09-15,7521440,4609719,2128120,1611831,37563960,79115708,8907009,13255043,4635882,4535065,10885926,3916582,2355506,30260429,8617362,5538308,10894599,2662762,6856217,13495131,7208561,6251822,24338431,12992656
2025-09-16,7538080,4619919,2132830,1615401,37647050,79290708,8926709,13284363,4646132,4545095,10910006,3925242,2360716,30327369,8636422,5550558,10918699,2668652,6871387,13524981,7224511,6265652,24392271,13021396
2025-09-17,7950752,4872879,2249638,1703937,39707682,83630708,9415269,14011499,4900332,4793839,11507190,4140010,2489924,31987481,9109110,5854358,11516379,2814724,7247603,14265261,7620071,6608636,25727503,13734148
2025-09-18,7935776,4863699,2245399,1700724,39632901,83473208,9397539,13985111,4891107,4784812,11485518,4132216,2485235,31927235,9091956,5843333,11494689,2809423,7233950,14238396,7605716,6596189,25679047,13708282
2025-09-19,6815732,4852795,14467567,1554444,39948765,80370316,10074303,12220371,4282607,4779972,9047194,3610912,2239747,34841827,7811228,5120193,10022897,3015247,6288770,11269800,6850940,6466553,26822355,11890034
2025-09-22,6865463,4888204,14573101,1565796,40240188,80956594,10147794,12309504,4313858,4814853,9113194,3637246,2256082,35095993,7868219,5157549,10096025,3037258,6334640,11352003,6900902,6513710,27018012,11976758
2025-09-23,6865463,4888204,14573101,1565796,40240188,80956594,10147794,12309504,4313858,4814853,9113194,3637246,2256082,35095993,7868219,5157549,10096025,3037258,6334640,11352003,6900902,6513710,27018012,11976758
2025-09-24,6862449,4886058,14566705,1565108,40222524,80921058,10143340,12304100,4311964,4812739,9109194,3635650,2255092,35080587,7864765,5155285,10091593,3035924,6331860,11347021,6897872,6510850,27006152,11971500
2025-09-25,6877519,4896788,14598685,1568548,40310844,81098738,10165610,12331120,4321434,4823309,9129194,3643630,2260042,35157617,7882035,5166605,10113753,3042594,6345760,11371941,6913022,6525150,27065452,11997790
2025-09-26,6885054,4902153,14614675,1570268,40355004,81187578,10176745,12344630,4858369,4828594,9139194,4073220,2262517,35196132,7890670,5172265,10124833,3045929,6352710,11384401,6920597,6532300,27095102,12010935
2025-09-29,6895582,4909650,14637026,1572669,40416723,81311751,10192313,12363509,4865810,4835979,9153173,4079464,2265975,35249962,7902738,5180175,10140317,3050584,6362426,11401810,6931181,6542289,27136542,12029303
2025-09-30,9685722,5198205,20559686,1322044,44067378,68354286,10776878,17366229,6846790,4758309,7694618,5740254,3182905,39281357,11100453,7276270,14243322,4284904,8936911,9584840,6122081,5499819,28600472,16896768
2025-10-01,9550002,5125340,20271606,1303519,43449878,67396446,10625883,17122869,6750850,4691619,7586783,5659849,3138315,38730937,10944908,7174285,14043707,4224844,8811656,9450550,6036281,5422729,28199682,16659973
2025-10-02,9535379,5117493,20240568,1301524,43383350,67293245,10609615,17096647,6740511,4684437,7575163,5651183,3133513,38671633,10928150,7163302,14022203,4218376,8798160,9436081,6027041,5414427,28156499,16634465
2025-10-03,9533290,5116372,20236134,1301239,43373846,67278502,10607291,17092901,6739034,4683411,7573503,5649945,3132827,38663161,10925756,7161733,14019131,4217452,8796232,9434014,6025721,5413241,28150330,16630821
2025-10-06,9518667,5108525,20205089,1299244,43307311,67175294,10591016,17066679,6728695,4676229,7561883,5641279,3128018,38603850,10908998,7150750,13997627,4210984,8782736,9419545,6016474,5404939,28107147,16605306
2025-10-07,9514489,5106283,20196219,1298674,43288301,67145806,10586366,17059187,6725741,4674177,7558563,5638803,3126644,38586904,10904210,7147612,13991483,4209136,8778880,9415411,6013832,5402567,28094809,16598016
2025-10-08,9516578,5107404,20200654,1298959,43297806,67160550,10588691,17062933,6727218,4675203,7560223,5640041,3127331,38595377,10906604,7149181,13994555,4210060,8780808,9417478,6015153,5403753,28100978,16601661
2025-10-09,9547913,5124219,20267179,1303234,43440381,67381710,10623566,17119123,6749373,4690593,7585123,5658611,3137636,38722472,10942514,7172716,14040635,4223920,8809728,9448483,6034968,5421543,28193513,16656336
2025-10-10,9541646,5120856,20253874,1302379,43411866,67337478,10616591,17107885,6744942,4687515,7580143,5654897,3135575,38697053,10935332,7168009,14031419,4221148,8803944,9442282,6031005,5417985,28175006,16645401
2025-10-13,9541646,5120856,20253874,1302379,43411866,67337478,10616591,17107885,6744942,4687515,7580143,5654897,3135575,38697053,10935332,7168009,14031419,4221148,8803944,9442282,6031005,5417985,28175006,16645401
2025-10-14,9541646,5120856,20253874,1302379,43411866,67337478,10616591,17107885,6744942,4687515,7580143,5654897,3135575,38697053,10935332,7168009,14031419,4221148,8803944,9442282,6031005,5417985,28175006,16645401
2025-10-15,9543738,5121979,20258314,1302665,43421383,67352239,10618918,17111635,6746421,4688543,7581805,5656137,3136262,38705536,10937729,7169580,14034495,4222073,8805874,9444352,6032327,5419173,28181182,16649050
2025-10-16,9556290,5128717,20284954,1304381,43478479,67440805,10632880,17134135,6755295,4694711,7591777,5663577,3140384,38756434,10952111,7179006,14052951,4227623,8817454,9456772,6040259,5426301,28218238,16670944
2025-10-17,9562566,5132086,20298274,1305239,43507027,67485088,10639861,17145385,6759732,4697795,7596763,5667297,3142445,38781883,10959302,7183719,14062179,4230398,8823244,9462982,6044225,5429865,28236766,16681891
2025-10-20,9587670,5145562,20351554,1308671,43621219,67662220,10667785,17190385,6777480,4710131,7616707,5682177,3150689,38883679,10988066,7202571,14099091,4241498,8846404,9487822,6060089,5444121,28310878,16725679
2025-10-21,9587670,5145562,20351554,1308671,43621219,67662220,10667785,17190385,6777480,4710131,7616707,5682177,3150689,38883679,10988066,7202571,14099091,4241498,8846404,9487822,6060089,5444121,28310878,16725679
2025-10-22,9631602,5169145,20444794,1314656,43821055,67972201,10716652,17269135,6808539,4731719,7651609,5708217,3165116,39061822,11038403,7235562,14163687,4260923,8886934,9531292,6087851,5469069,28440574,16802308
2025-10-23,9631602,5169145,20444794,1314656,43821055,67972201,10716652,17269135,6808539,4731719,7651609,5708217,3165116,39061822,11038403,7235562,14163687,4260923,8886934,9531292,6087851,5469069,28440574,16802308
2025-10-24,9616958,5161284,20413714,1312661,43754443,67868874,10700363,17242885,6798186,4724523,7639975,5699537,3160307,39002441,11021624,7224565,14142155,4254448,8873424,9516802,6078597,5460753,28397342,16776765
2025-10-27,9623234,5164653,20427034,1313516,43782991,67913157,10707344,17254135,6802623,4727607,7644961,5703257,3162368,39027890,11028815,7229278,14151383,4257223,8879214,9523012,6082563,5464317,28415870,16787712
2025-10-28,9644154,5175883,20471434,1316366,43878151,68060767,10730614,17291635,6817413,4737887,7661581,5715657,3169238,39112720,11052785,7244988,14182143,4266473,8898514,9543712,6095783,5476197,28477630,16824202
2025-10-29,9648338,5178129,20480314,1316936,43897183,68090289,10735268,17299135,6820371,4739943,7664905,5718137,3170612,39129686,11057579,7248130,14188295,4268323,8902374,9547852,6098427,5478573,28489982,16831500
2025-10-30,9558382,5129840,20289394,1304681,43487995,67455566,10635207,17137885,6756774,4695739,7593439,5664817,3141071,38764917,10954508,7180577,14056027,4228548,8819384,9458842,6041581,5427489,28224414,16674593
2025-10-31,9558382,5129840,20289394,1304681,43487995,67455566,10635207,17137885,6756774,4695739,7593439,5664817,3141071,38764917,10954508,7180577,14056027,4228548,8819384,9458842,6041581,5427489,28224414,16674593
2025-11-03,9520726,5109626,20209474,1299551,43316707,67189868,10593321,17070385,6730152,4677235,7563523,5642497,3128705,38612223,10911362,7152299,14000659,4211898,8784644,9421582,6017785,5406105,28113246,16608911
2025-11-04,9520726,5109626,20209474,1299551,43316707,67189868,10593321,17070385,6730152,4677235,7563523,5642497,3128705,38612223,10911362,7152299,14000659,4211898,8784644,9421582,6017785,5406105,28113246,16608911
2025-11-05,9515766,5107011,20198974,1298876,43294227,67155063,10587786,17061535,6726657,4674795,7559613,5639497,3127070,38592208,10905677,7148644,13993479,4209673,8780094,9416732,6014675,5403285,28098666,16600266
2025-11-06,9522042,5110380,20212294,1299731,43322775,67199346,10594767,17072785,6731094,4677879,7564599,5643217,3129131,38617657,10912868,7153357,14002707,4212448,8785884,9422942,6018641,5406849,28117194,16611213
2025-11-07,9505306,5101396,20176774,1297451,43246647,67081258,10576151,17042785,6719262,4669655,7551303,5633297,3123635,38549793,10893692,7140789,13978099,4205048,8770444,9406382,6008065,5397345,28067786,16582021
2025-11-10,9507398,5102519,20181214,1297736,43256163,67096019,10578478,17046535,6720741,4670683,7552965,5634537,3124322,38558276,10896089,7142360,13981175,4205973,8772374,9408452,6009387,5398533,28073962,16585670
2025-11-11,9501122,5099150,20167894,1296881,43227615,67051736,10571497,17035285,6716304,4667599,7547979,5630817,3122261,38532827,10888898,7137647,13971947,4203198,8766584,9402242,6005421,5394969,28055434,16574723
2025-11-12,9496938,5096904,20159014,1296311,43208583,67022214,10566843,17027785,6713346,4665543,7544655,5628337,3120887,38515861,10884104,7134505,13965795,4201348,8762724,9398102,6002777,5392593,28043082,16567425
2025-11-13,9496938,5096904,20159014,1296311,43208583,67022214,10566843,17027785,6713346,4665543,7544655,5628337,3120887,38515861,10884104,7134505,13965795,4201348,8762724,9398102,6002777,5392593,28043082,16567425
2025-11-14,9494846,5095781,20154574,1296026,43199067,67007453,10564516,17024035,6711867,4664515,7542993,5627097,3120200,38507378,10881707,7132934,13962719,4200423,8760794,9396032,6001455,5391405,28036906,16563776
2025-11-17,9473926,5084551,20110174,12931760,43103907,66859843,10541246,16986535,6697077,4654235,7526373,5614697,3113330,38422558,10857737,7117224,13931959,4191173,8741494,9375332,5988235,5379525,27975146,16527286
2025-11-18,9482294,5089043,20127934,12943180,43141971,66918883,10550554,17001535,6702989,4658347,7533021,5619657,3116078,38456486,10867325,7123508,13944263,4194873,8749214,9383612,5993523,5384277,27999850,16541882
2025-11-19,9396522,5043000,19945894,12826125,42751815,66313723,10455147,16847785,6642391,4616199,7464879,5568817,3087911,38108724,10769048,7059097,13818147,4156948,8670084,9298742,5939321,5335569,27746634,16392273
2025-11-20,9413258,5051984,19981414,12848965,42827943,66431803,10473763,16877785,6654215,4624423,7478175,5578737,3093407,38176580,10788224,7071665,13842755,4164348,8685524,9315302,5949897,5345073,27796042,16421465
2025-11-21,9440454,5066583,20039134,12886080,42951651,66623683,10504014,16926535,6673429,4637787,7499781,5594857,3102338,38286846,10819385,7092088,13882743,4176373,8710614,9342212,5967083,5360517,27876330,16468902
2025-11-24,9436270,5064339,20030254,12880370,42932619,66594163,10499360,16919035,6670473,4635731,7496457,5592377,3100964,38269882,10814591,7088946,13876591,4174523,8706754,9338072,5964439,5358141,27863978,16461604
