date,foxa_shares,mtch_shares,dis_shares,omc_shares,goog_shares,nwsa_shares,ttwo_shares,tko_shares,fox_shares,cmcsa_shares,nws_shares,vz_shares,wbd_shares,nflx_shares,tmus_shares,ttd_shares,googl_shares,lyv_shares,t_shares,psky_shares,meta_shares,ea_shares,chtr_shares
2025-07-15,7367356,8440821,8724568,6715847,10663063,12983709,4442177,2307327,4541012,29640809,3836469,23839992,77495472,1578806,4515258,,13218817,5424955,36794671,,6123833,7060927,2608323
2025-07-16,7362361,8435100,8718655,6711296,10655836,12974907,4439165,2305764,4537934,29620718,3833868,23823834,77442945,1577735,4512198,,13209856,5421277,36769732,,6119681,7056142,2606556
2025-07-17,7355701,8427472,8710771,6705228,10646200,12963171,4435149,2303680,4533830,29593930,3830400,23802290,77372909,1576307,4508118,,13197908,5416373,36736480,,6114145,7049762,2604200
2025-07-18,7386228,8462493,8746956,6733055,10690351,13017001,4453561,2313279,4552688,29716725,3846273,23901164,77694168,1582942,4526870,2089832,13252717,5438783,36889027,,6139589,7079043,2614943
2025-07-21,7386228,8462493,8746956,6733055,10690351,13017001,4453561,2313279,4552688,29716725,3846273,23901164,77694168,1582942,4526870,2089832,13252717,5438783,36889027,,6139589,7079043,2614943
2025-07-22,7364739,8437884,8721515,6713464,10659255,12979132,4440613,2306545,4539441,29630288,3835080,23831640,77468176,1578340,4513701,2083748,13214172,5422962,36781725,,6121727,7058451,2607338
2025-07-23,7373004,8447349,8731300,6720994,10671215,12993692,4445593,2309135,4544536,29663533,3839385,23858380,77555096,1580110,4518766,2086088,13228997,5429047,36822995,,6128597,7066371,2610263
2025-07-24,7374657,8449242,8733257,6722500,10673607,12996604,4446589,2309653,4545555,29670182,3840246,23863728,77572480,1580464,4519779,2086556,13231962,5430264,36831249,,6129971,7067955,2610848
2025-07-25,7369698,8443563,8727386,6717982,10666431,12987868,4443601,2308099,4542498,29650235,3837663,23847684,77520328,1579402,4516740,2085152,13223067,5426613,36806487,,6125849,7063203,2609093
2025-07-28,7306884,8371629,8653020,6660754,10575535,12877212,4405753,2288415,4503776,29397573,3804945,23644460,76859736,1565950,4478246,2067368,13110397,5380367,36492835,,6073637,7003011,2586863
2025-07-29,7316802,8382987,8664762,6669790,10589887,12894684,4411729,2291523,4509890,29437467,3810111,23676548,76964040,1568074,4484324,2070176,13128187,5387669,36542359,,6081881,7012515,2590373
2025-07-30,7325067,8392452,8674547,6677320,10601847,12909244,4416709,2294113,4514985,29470712,3814416,23703288,77050960,1569844,4489389,2072516,13143012,5393754,36583629,,6088751,7020435,2593298
2025-07-31,7391187,8468172,8752827,6737560,10697527,13025724,4456549,2314833,4555745,29736672,3848856,23917208,77746320,1584004,4529909,2091236,13261612,5442434,36913789,,6143711,7083795,2616698
2025-08-01,7487061,8577966,8866333,6824908,10836263,13194620,4514317,2344877,4614847,30122314,3898794,24227392,78754534,1604536,4588663,2118380,13433582,5513020,37392521,,6223403,7175667,2650628
2025-08-04,7465572,8553357,8840892,6805330,10805167,13156764,4501369,2338143,4601600,30035877,3887601,24157868,78528555,1599934,4575494,2112296,13395037,5497199,37285219,,6205541,7155075,2643023
2025-08-05,7705257,8827842,9124657,7023700,11152007,13579004,4645789,2413253,4749355,30999982,4012446,24933328,81049090,1651264,4722379,2180156,13824962,5673664,38482049,,6404771,7384755,2727848
2025-08-06,8078835,9255660,9566939,7364056,11692599,14237116,4870885,2530321,4979649,32502656,4207032,26141976,84977648,1731268,4951317,2285924,14495052,5948706,40347453,12213698,6715295,7742739,2860058
2025-08-07,8563847,9811628,10141595,7806436,12394859,15092092,5163469,2682161,5278657,34454676,4459612,27711768,90080932,1835220,5248573,2423164,15365504,6305822,42770469,12407242,7118547,8207603,3031754
2025-08-08,8274659,9480158,9798989,7542826,11976215,14582272,4989121,2591507,5100307,33290790,4308928,26775648,87038194,1773276,5071267,2341384,14846462,6092846,41325747,11988250,6878079,7930421,2929268
2025-08-11,7809299,8946758,9247669,7118626,11302535,13761872,4708561,2445627,4813307,31418150,4066448,25269528,82141834,1673596,4785947,2209784,14011222,5750126,39000907,11314010,6491119,7484381,2764348
2025-08-12,7809299,8946758,9247669,7118626,11302535,13761872,4708561,2445627,4813307,31418150,4066448,25269528,82141834,1673596,4785947,2209784,14011222,5750126,39000907,11314010,6491119,7484381,2764348
2025-08-13,7568309,8670533,8962164,6898951,10953665,13337022,4563271,2370082,4664682,30448390,3940878,24489573,79606219,1621976,4638192,2141634,13578687,5572646,37796972,10964850,6290729,7253396,2678943
2025-08-14,7578281,8681963,8973978,6908041,10968101,13354602,4569283,2373208,4670832,30488518,3946074,24521847,79711135,1624112,4644306,2144454,13596585,5579990,37846784,10979298,6299021,7262954,2682477
2025-08-15,7576283,8680218,8971977,6906206,10965327,13351732,4568125,2372699,4669707,30481166,3945160,24515956,79692670,1623588,4643355,2143624,13593578,5578694,37837926,10974066,6297443,7261157,2682196
2025-08-18,7521437,8617353,8907000,6856211,10885929,13255042,4535059,2355506,4635882,30260462,3916582,24338449,79115665,1611840,4609728,2128114,13495139,5538302,37563960,10894602,6251837,7208588,2662759
2025-08-19,7519775,8615448,8905031,6854696,10883523,13252113,4534057,2354985,4634857,30253774,3915716,24333070,79098180,1611484,4608709,2127644,13492156,5537078,37555658,10892194,6250455,7206995,2662170
2025-08-20,7518113,8613543,8903062,6853181,10881117,13249183,4533055,2354464,4633832,30247086,3914850,24327691,79080695,1611128,4607690,2127174,13489173,5535854,37547356,10889786,6249073,7205402,2661581
2025-08-21,7466591,8554488,8842023,6806216,10806531,13158353,4501993,2338313,4602057,30039758,3888004,24160942,78538660,1600092,4576101,2112604,13396700,5497910,37289994,10815138,6206231,7156019,2643322
2025-08-22,7456619,8543058,8830209,6797126,10792095,13140773,4495981,2335187,4595907,29999630,3882808,24128668,78433750,1597956,4569987,2109784,13378802,5490566,37240182,10800690,6197939,7146461,2639788
2025-08-25,7476563,8565906,8853825,6815306,10820967,13175921,4508005,2341439,4608207,30079886,3893200,24193216,78643570,1602228,4582215,2115424,13414598,5505254,37339806,10829586,6214523,7165577,2646844
2025-08-26,7476563,8565906,8853825,6815306,10820967,13175921,4508005,2341439,4608207,30079886,3893200,24193216,78643570,1602228,4582215,2115424,13414598,5505254,37339806,10829586,6214523,7165577,2646844
2025-08-27,7484873,8575426,8863665,6822881,10832997,13190566,4513015,2344044,4613332,30113326,3897530,24220111,78730995,1604008,4587310,2117774,13429508,5511374,37381316,10841626,6221433,7173542,2649784
2025-08-28,7499831,8592591,8881406,6836516,10854651,13216956,4522033,2348733,4622557,30173518,3905324,24268522,78888389,1607212,4596481,2122004,13456355,5522390,37456034,10863298,6233871,7187879,2655105
2025-08-29,7499831,8592591,8881406,6836516,10854651,13216956,4522033,2348733,4622557,30173518,3905324,24268522,78888389,1607212,4596481,2122004,13456355,5522390,37456034,10863298,6233871,7187879,2655105
2025-09-02,7511471,8605926,8895189,6847127,10871493,13237466,4529047,2352380,4629732,30220340,3911386,24306181,79010803,1609704,4603614,2125294,13477236,5530958,37514154,10880154,6243545,7199030,2659228
2025-09-03,7546394,8645952,8936559,6878963,10922040,13299017,4550110,2363321,4651257,30360851,3929572,24419203,79378198,1617180,4625013,2135185,13539900,5556683,37688580,10930743,6272567,7232504,2671597
2025-09-04,7559698,8661200,8952319,6891091,10941296,13322465,4558134,2367489,4659457,30414387,3936500,24462259,79518174,1620028,4633165,2138953,13563772,5566483,37755036,10950015,6283631,7245256,2676309
2025-09-05,7561361,8663106,8954289,6892607,10943703,13325396,4559137,2368010,4660482,30421079,3937366,24467641,79535670,1620384,4634184,2139424,13566756,5567708,37763343,10952424,6285014,7246850,2676898
2025-09-08,7536416,8634516,8924739,6869867,10907598,13281431,4544092,2360195,4645107,30320699,3924376,24386911,79273230,1615044,4618899,2132359,13521996,5549333,37638738,10916289,6264269,7222940,2668063
2025-09-09,7536416,8634516,8924739,6869867,10907598,13281431,4544092,2360195,4645107,30320699,3924376,24386911,79273230,1615044,4618899,2132359,13521996,5549333,37638738,10916289,6264269,7222940,2668063
2025-09-10,7554720,8655482,8946409,6886554,10934086,13313683,4555125,2365926,4656382,30394322,3933902,24446124,79465719,1618971,4630119,2137540,13554831,5562808,37730137,10942799,6279482,7240474,2674542
2025-09-11,7494816,8586866,8875489,6831945,10847398,13208131,4519017,2347170,4619482,30153341,3902726,24252303,78835722,1606119,4593399,2120584,13447371,5518708,37431016,10856039,6229694,7183057,2653338
2025-09-12,7498144,8590678,8879429,6834979,10852214,13213995,4521023,2348212,4621532,30166727,3904458,24263069,78870722,1606833,4595439,2121526,13453341,5521158,37447634,10860859,6232460,7186245,2654516
2025-09-15,7521440,8617362,8907009,6856217,10885926,13255043,4535065,2355506,4635882,30260429,3916582,24338431,79115708,1611831,4609719,2128120,13495131,5538308,37563960,10894599,6251822,7208561,2662762
2025-09-16,7538080,8636422,8926709,6871387,10910006,13284363,4545095,2360716,4646132,30327369,3925242,24392271,79290708,1615401,4619919,2132830,13524981,5550558,37647050,10918699,6265652,7224511,2668652
2025-09-17,7950752,9109110,9415269,7247603,11507190,14011499,4793839,2489924,4900332,31987481,4140010,25727503,83630708,1703937,4872879,2249638,14265261,5854358,39707682,11516379,6608636,7620071,2814724
2025-09-18,7935776,9091956,9397539,7233950,11485518,13985111,4784812,2485235,4891107,31927235,4132216,25679047,83473208,1700724,4863699,2245399,14238396,5843333,39632901,11494689,6596189,7605716,2809423
2025-09-19,6815732,7811228,10074303,6288770,9047194,12220371,4779972,2239747,4282607,34841827,3610912,26822355,80370316,1554444,4852795,14467567,11269800,5120193,39948765,10022897,6466553,6850940,3015247
2025-09-22,6865463,7868219,10147794,6334640,9113194,12309504,4814853,2256082,4313858,35095993,3637246,27018012,80956594,1565796,4888204,14573101,11352003,5157549,40240188,10096025,6513710,6900902,3037258
2025-09-23,6865463,7868219,10147794,6334640,9113194,12309504,4814853,2256082,4313858,35095993,3637246,27018012,80956594,1565796,4888204,14573101,11352003,5157549,40240188,10096025,6513710,6900902,3037258
2025-09-24,6862449,7864765,10143340,6331860,9109194,12304100,4812739,2255092,4311964,35080587,3635650,27006152,80921058,1565108,4886058,14566705,11347021,5155285,40222524,10091593,6510850,6897872,3035924
2025-09-25,6877519,7882035,10165610,6345760,9129194,12331120,4823309,2260042,4321434,35157617,3643630,27065452,81098738,1568548,4896788,14598685,11371941,5166605,40310844,10113753,6525150,6913022,3042594
2025-09-26,6885054,7890670,10176745,6352710,9139194,12344630,4828594,2262517,4858369,35196132,4073220,27095102,81187578,1570268,4902153,14614675,11384401,5172265,40355004,10124833,6532300,6920597,3045929
2025-09-29,6895582,7902738,10192313,6362426,9153173,12363509,4835979,2265975,4865810,35249962,4079464,27136542,81311751,1572669,4909650,14637026,11401810,5180175,40416723,10140317,6542289,6931181,3050584
2025-09-30,9685722,11100453,10776878,8936911,7694618,17366229,4758309,3182905,6846790,39281357,5740254,28600472,68354286,1322044,5198205,20559686,9584840,7276270,44067378,14243322,5499819,6122081,4284904
2025-10-01,9550002,10944908,10625883,8811656,7586783,17122869,4691619,3138315,6750850,38730937,5659849,28199682,67396446,1303519,5125340,20271606,9450550,7174285,43449878,14043707,5422729,6036281,4224844
2025-10-02,9535379,10928150,10609615,8798160,7575163,17096647,4684437,3133513,6740511,38671633,5651183,28156499,67293245,1301524,5117493,20240568,9436081,7163302,43383350,14022203,5414427,6027041,4218376
2025-10-03,9533290,10925756,10607291,8796232,7573503,17092901,4683411,3132827,6739034,38663161,5649945,28150330,67278502,1301239,5116372,20236134,9434014,7161733,43373846,14019131,5413241,6025721,4217452
2025-10-06,9518667,10908998,10591016,8782736,7561883,17066679,4676229,3128018,6728695,38603850,5641279,28107147,67175294,1299244,5108525,20205089,9419545,7150750,43307311,13997627,5404939,6016474,4210984
2025-10-07,9514489,10904210,10586366,8778880,7558563,17059187,4674177,3126644,6725741,38586904,5638803,28094809,67145806,1298674,5106283,20196219,9415411,7147612,43288301,13991483,5402567,6013832,4209136
2025-10-08,9516578,10906604,10588691,8780808,7560223,17062933,4675203,3127331,6727218,38595377,5640041,28100978,67160550,1298959,5107404,20200654,9417478,7149181,43297806,13994555,5403753,6015153,4210060
2025-10-09,9547913,10942514,10623566,8809728,7585123,17119123,4690593,3137636,6749373,38722472,5658611,28193513,67381710,1303234,5124219,20267179,9448483,7172716,43440381,14040635,5421543,6034968,4223920
2025-10-10,9541646,10935332,10616591,8803944,7580143,17107885,4687515,3135575,6744942,38697053,5654897,28175006,67337478,1302379,5120856,20253874,9442282,7168009,43411866,14031419,5417985,6031005,4221148
2025-10-13,9541646,10935332,10616591,8803944,7580143,17107885,4687515,3135575,6744942,38697053,5654897,28175006,67337478,1302379,5120856,20253874,9442282,7168009,43411866,14031419,5417985,6031005,4221148
2025-10-14,9541646,10935332,10616591,8803944,7580143,17107885,4687515,3135575,6744942,38697053,5654897,28175006,67337478,1302379,5120856,20253874,9442282,7168009,43411866,14031419,5417985,6031005,4221148
2025-10-15,9543738,10937729,10618918,8805874,7581805,17111635,4688543,3136262,6746421,38705536,5656137,28181182,67352239,1302665,5121979,20258314,9444352,7169580,43421383,14034495,5419173,6032327,4222073
2025-10-16,9556290,10952111,10632880,8817454,7591777,17134135,4694711,3140384,6755295,38756434,5663577,28218238,67440805,1304381,5128717,20284954,9456772,7179006,43478479,14052951,5426301,6040259,4227623
2025-10-17,9562566,10959302,10639861,8823244,7596763,17145385,4697795,3142445,6759732,38781883,5667297,28236766,67485088,1305239,5132086,20298274,9462982,7183719,43507027,14062179,5429865,6044225,4230398
2025-10-20,9587670,10988066,10667785,8846404,7616707,17190385,4710131,3150689,6777480,38883679,5682177,28310878,67662220,1308671,5145562,20351554,9487822,7202571,43621219,14099091,5444121,6060089,4241498
2025-10-21,9587670,10988066,10667785,8846404,7616707,17190385,4710131,3150689,6777480,38883679,5682177,28310878,67662220,1308671,5145562,20351554,9487822,7202571,43621219,14099091,5444121,6060089,4241498
2025-10-22,9631602,11038403,10716652,8886934,7651609,17269135,4731719,3165116,6808539,39061822,5708217,28440574,67972201,1314656,5169145,20444794,9531292,7235562,43821055,14163687,5469069,6087851,4260923
2025-10-23,9631602,11038403,10716652,8886934,7651609,17269135,4731719,3165116,6808539,39061822,5708217,28440574,67972201,1314656,5169145,20444794,9531292,7235562,43821055,14163687,5469069,6087851,4260923
2025-10-24,9616958,11021624,10700363,8873424,7639975,17242885,4724523,3160307,6798186,39002441,5699537,28397342,67868874,1312661,5161284,20413714,9516802,7224565,43754443,14142155,5460753,6078597,4254448
2025-10-27,9623234,11028815,10707344,8879214,7644961,17254135,4727607,3162368,6802623,39027890,5703257,28415870,67913157,1313516,5164653,20427034,9523012,7229278,43782991,14151383,5464317,6082563,4257223
2025-10-28,9644154,11052785,10730614,8898514,7661581,17291635,4737887,3169238,6817413,39112720,5715657,28477630,68060767,1316366,5175883,20471434,9543712,7244988,43878151,14182143,5476197,6095783,4266473
2025-10-29,9648338,11057579,10735268,8902374,7664905,17299135,4739943,3170612,6820371,39129686,5718137,28489982,68090289,1316936,5178129,20480314,9547852,7248130,43897183,14188295,5478573,6098427,4268323
2025-10-30,9558382,10954508,10635207,8819384,7593439,17137885,4695739,3141071,6756774,38764917,5664817,28224414,67455566,1304681,5129840,20289394,9458842,7180577,43487995,14056027,5427489,6041581,4228548
2025-10-31,9558382,10954508,10635207,8819384,7593439,17137885,4695739,3141071,6756774,38764917,5664817,28224414,67455566,1304681,5129840,20289394,9458842,7180577,43487995,14056027,5427489,6041581,4228548
2025-11-03,9520726,10911362,10593321,8784644,7563523,17070385,4677235,3128705,6730152,38612223,5642497,28113246,67189868,1299551,5109626,20209474,9421582,7152299,43316707,14000659,5406105,6017785,4211898
2025-11-04,9520726,10911362,10593321,8784644,7563523,17070385,4677235,3128705,6730152,38612223,5642497,28113246,67189868,1299551,5109626,20209474,9421582,7152299,43316707,14000659,5406105,6017785,4211898
2025-11-05,9515766,10905677,10587786,8780094,7559613,17061535,4674795,3127070,6726657,38592208,5639497,28098666,67155063,1298876,5107011,20198974,9416732,7148644,43294227,13993479,5403285,6014675,4209673
2025-11-06,9522042,10912868,10594767,8785884,7564599,17072785,4677879,3129131,6731094,38617657,5643217,28117194,67199346,1299731,5110380,20212294,9422942,7153357,43322775,14002707,5406849,6018641,4212448
2025-11-07,9505306,10893692,10576151,8770444,7551303,17042785,4669655,3123635,6719262,38549793,5633297,28067786,67081258,1297451,5101396,20176774,9406382,7140789,43246647,13978099,5397345,6008065,4205048
2025-11-10,9507398,10896089,10578478,8772374,7552965,17046535,4670683,3124322,6720741,38558276,5634537,28073962,67096019,1297736,5102519,20181214,9408452,7142360,43256163,13981175,5398533,6009387,4205973
2025-11-11,9501122,10888898,10571497,8766584,7547979,17035285,4667599,3122261,6716304,38532827,5630817,28055434,67051736,1296881,5099150,20167894,9402242,7137647,43227615,13971947,5394969,6005421,4203198
2025-11-12,9496938,10884104,10566843,8762724,7544655,17027785,4665543,3120887,6713346,38515861,5628337,28043082,67022214,1296311,5096904,20159014,9398102,7134505,43208583,13965795,5392593,6002777,4201348
2025-11-13,9496938,10884104,10566843,8762724,7544655,17027785,4665543,3120887,6713346,38515861,5628337,28043082,67022214,1296311,5096904,20159014,9398102,7134505,43208583,13965795,5392593,6002777,4201348
2025-11-14,9494846,10881707,10564516,8760794,7542993,17024035,4664515,3120200,6711867,38507378,5627097,28036906,67007453,1296026,5095781,20154574,9396032,7132934,43199067,13962719,5391405,6001455,4200423
2025-11-17,9473926,10857737,10541246,8741494,7526373,16986535,4654235,3113330,6697077,38422558,5614697,27975146,66859843,12931760,5084551,20110174,9375332,7117224,43103907,13931959,5379525,5988235,4191173
2025-11-18,9482294,10867325,10550554,8749214,7533021,17001535,4658347,3116078,6702989,38456486,5619657,27999850,66918883,12943180,5089043,20127934,9383612,7123508,43141971,13944263,5384277,5993523,4194873
2025-11-19,9396522,10769048,10455147,8670084,7464879,16847785,4616199,3087911,6642391,38108724,5568817,27746634,66313723,12826125,5043000,19945894,9298742,7059097,42751815,13818147,5335569,5939321,4156948
2025-11-20,9413258,10788224,10473763,8685524,7478175,16877785,4624423,3093407,6654215,38176580,5578737,27796042,66431803,12848965,5051984,19981414,9315302,7071665,42827943,13842755,5345073,5949897,4164348
2025-11-21,9440454,10819385,10504014,8710614,7499781,16926535,4637787,3102338,6673429,38286846,5594857,27876330,66623683,12886080,5066583,20039134,9342212,7092088,42951651,13882743,5360517,5967083,4176373
2025-11-24,9436270,10814591,10499360,8706754,7496457,16919035,4635731,3100964,6670473,38269882,5592377,27863978,66594163,12880370,5064339,20030254,9338072,7088946,42932619,13876591,5358141,5964439,4174523
2025-11-25,9446730,10826576,10510995,8716404,7504767,16937785,4640866,3104399,6677863,38312292,5598577,27894858,66667963,12894645,5069949,20052454,9348422,7096801,42980199,13891971,5364081,5971049,4179148
2025-11-26,9486478,10872119,10555208,8753074,7536345,17009035,4660379,3117452,6705945,38473450,5622137,28012202,66948403,12948890,5091267,20136814,9387752,7126650,43161003,13950415,5386653,5996167,4196723
2025-11-28,9484386,10869722,10552881,14442806,7534683,17005285,4659352,3116765,6704467,38464968,5620897,28006026,66933643,12946035,5090145,20132374,9385682,7125079,43151487,13947339,5385465,5994845,4195798
2025-12-01,9501122,10888898,10571505,14468294,7547979,17035293,4667576,3122261,6716299,38532840,5630817,28055442,67051747,12968875,5099129,20167894,9402242,7137655,43227623,13971947,5394969,6005421,4203198
2025-12-02,9494846,10881707,10564521,14458736,7542993,17024040,4664492,3120200,6711862,38507388,5627097,28036911,67007458,12960310,5095760,20154574,9396032,7132939,43199069,13962719,5391405,6001455,4200423
2025-12-03,9515766,10905677,10587801,14490596,7559613,17061550,4674772,3127070,6726652,38592228,5639497,28098681,67155088,12988860,5106990,20198974,9416732,7148659,43294249,13993479,5403285,6014675,4209673
2025-12-04,9530410,10922456,10604097,14512898,7571247,17087807,4681968,3131879,6737005,38651616,5648177,28141920,67258429,13008845,5114851,20230054,9431222,7159663,43360875,14015011,5411601,6023929,4216148
2025-12-05,9530410,10922456,10604097,14512898,7571247,17087807,4681968,3131879,6737005,38651616,5648177,28141920,67258429,13008845,5114851,20230054,9431222,7159663,43360875,14015011,5411601,6023929,4216148
2025-12-08,9530410,10922456,10604097,14512898,7571247,17087807,4681968,3131879,6737005,38651616,5648177,28141920,67258429,13008845,5114851,20230054,9431222,7159663,43360875,14015011,5411601,6023929,4216148
2025-12-09,9519950,10910466,10592457,14496968,7562937,17069052,4676828,3128444,6729610,38609196,5641977,28111035,67184614,12994570,5109236,20207849,9420872,7151803,43313285,13999631,5405661,6017319,4211523
2025-12-10,9519950,10910466,10592457,14496968,7562937,17069052,4676828,3128444,6729610,38609196,5641977,28111035,67184614,12994570,5109236,20207849,9420872,7151803,43313285,13999631,5405661,6017319,4211523
2025-12-11,9547146,10941640,10622721,14538386,7584543,17117815,4690192,3137388,6748837,38719501,5658097,28191349,67376559,13031698,5123835,20265582,9447782,7172239,43437032,14039632,5421105,6034505,4223561
2025-12-12,9568066,10965620,10646001,14570246,7601163,17155325,4700472,3144268,6763627,38804351,5670497,28253129,67524209,13060258,5135065,20309992,9468482,7187959,43532222,14070402,5432985,6047725,4232821
2025-12-15,9597354,10999192,10678593,14614850,7624431,17207839,4714864,3153900,6784333,38923141,5687857,28339621,67730919,13100242,5150787,20372166,9497462,7209967,43665488,14113480,5449617,6066233,4245785
2025-12-16,9584802,10984804,10664625,14595734,7614459,17185333,4708696,3149772,6775459,38872231,5680417,28302553,67642329,13083106,5144049,20345520,9485042,7200535,43608374,14095018,5442489,6058301,4240229
