date,vz_shares,ea_shares,cmcsa_shares,foxa_shares,chtr_shares,ttwo_shares,ipg_shares,meta_shares,mtch_shares,goog_shares,fox_shares,omc_shares,googl_shares,nwsa_shares,nflx_shares,ttd_shares,lyv_shares,dis_shares,wbd_shares,tmus_shares,tko_shares,nws_shares,psky_shares,t_shares
2025-08-29,24268522,7187879,30173518,7499831,2655105,4522033,12955323,6233871,8592591,10854651,4622557,6836516,13456355,13216956,1607212,2122004,5522390,8881406,78888389,4596481,2348733,3905324,10863298,37456034
2025-09-02,24306181,7199030,30220340,7511471,2659228,4529047,12975427,6243545,8605926,10871493,4629732,6847127,13477236,13237466,1609704,2125294,5530958,8895189,79010803,4603614,2352380,3911386,10880154,37514154
2025-09-03,24419203,7232504,30360851,7546394,2671597,4550110,13035760,6272567,8645952,10922040,4651257,6878963,13539900,13299017,1617180,2135185,5556683,8936559,79378198,4625013,2363321,3929572,10930743,37688580
2025-09-04,24462259,7245256,30414387,7559698,2676309,4558134,13058744,6283631,8661200,10941296,4659457,6891091,13563772,13322465,1620028,2138953,5566483,8952319,79518174,4633165,2367489,3936500,10950015,37755036
2025-09-05,24467641,7246850,30421079,7561361,2676898,4559137,13061617,6285014,8663106,10943703,4660482,6892607,13566756,13325396,1620384,2139424,5567708,8954289,79535670,4634184,2368010,3937366,10952424,37763343
2025-09-08,24386911,7222940,30320699,7536416,2668063,4544092,13018522,6264269,8634516,10907598,4645107,6869867,13521996,13281431,1615044,2132359,5549333,8924739,79273230,4618899,2360195,3924376,10916289,37638738
2025-09-09,24386911,7222940,30320699,7536416,2668063,4544092,13018522,6264269,8634516,10907598,4645107,6869867,13521996,13281431,1615044,2132359,5549333,8924739,79273230,4618899,2360195,3924376,10916289,37638738
2025-09-10,24446124,7240474,30394322,7554720,2674542,4555125,13050136,6279482,8655482,10934086,4656382,6886554,13554831,13313683,1618971,2137540,5562808,8946409,79465719,4630119,2365926,3933902,10942799,37730137
2025-09-11,24252303,7183057,30153341,7494816,2653338,4519017,12946672,6229694,8586866,10847398,4619482,6831945,13447371,13208131,1606119,2120584,5518708,8875489,78835722,4593399,2347170,3902726,10856039,37431016
2025-09-12,24263069,7186245,30166727,7498144,2654516,4521023,12952420,6232460,8590678,10852214,4621532,6834979,13453341,13213995,1606833,2121526,5521158,8879429,78870722,4595439,2348212,3904458,10860859,37447634
2025-09-15,24338431,7208561,30260429,7521440,2662762,4535065,12992656,6251822,8617362,10885926,4635882,6856217,13495131,13255043,1611831,2128120,5538308,8907009,79115708,4609719,2355506,3916582,10894599,37563960
2025-09-16,24392271,7224511,30327369,7538080,2668652,4545095,13021396,6265652,8636422,10910006,4646132,6871387,13524981,13284363,1615401,2132830,5550558,8926709,79290708,4619919,2360716,3925242,10918699,37647050
2025-09-17,25727503,7620071,31987481,7950752,2814724,4793839,13734148,6608636,9109110,11507190,4900332,7247603,14265261,14011499,1703937,2249638,5854358,9415269,83630708,4872879,2489924,4140010,11516379,39707682
2025-09-18,25679047,7605716,31927235,7935776,2809423,4784812,13708282,6596189,9091956,11485518,4891107,7233950,14238396,13985111,1700724,2245399,5843333,9397539,83473208,4863699,2485235,4132216,11494689,39632901
2025-09-19,26822355,6850940,34841827,6815732,3015247,4779972,11890034,6466553,7811228,9047194,4282607,6288770,11269800,12220371,1554444,14467567,5120193,10074303,80370316,4852795,2239747,3610912,10022897,39948765
2025-09-22,27018012,6900902,35095993,6865463,3037258,4814853,11976758,6513710,7868219,9113194,4313858,6334640,11352003,12309504,1565796,14573101,5157549,10147794,80956594,4888204,2256082,3637246,10096025,40240188
2025-09-23,27018012,6900902,35095993,6865463,3037258,4814853,11976758,6513710,7868219,9113194,4313858,6334640,11352003,12309504,1565796,14573101,5157549,10147794,80956594,4888204,2256082,3637246,10096025,40240188
2025-09-24,27006152,6897872,35080587,6862449,3035924,4812739,11971500,6510850,7864765,9109194,4311964,6331860,11347021,12304100,1565108,14566705,5155285,10143340,80921058,4886058,2255092,3635650,10091593,40222524
2025-09-25,27065452,6913022,35157617,6877519,3042594,4823309,11997790,6525150,7882035,9129194,4321434,6345760,11371941,12331120,1568548,14598685,5166605,10165610,81098738,4896788,2260042,3643630,10113753,40310844
2025-09-26,27095102,6920597,35196132,6885054,3045929,4828594,12010935,6532300,7890670,9139194,4858369,6352710,11384401,12344630,1570268,14614675,5172265,10176745,81187578,4902153,2262517,4073220,10124833,40355004
2025-09-29,27136542,6931181,35249962,6895582,3050584,4835979,12029303,6542289,7902738,9153173,4865810,6362426,11401810,12363509,1572669,14637026,5180175,10192313,81311751,4909650,2265975,4079464,10140317,40416723
2025-09-30,28600472,6122081,39281357,9685722,4284904,4758309,16896768,5499819,11100453,7694618,6846790,8936911,9584840,17366229,1322044,20559686,7276270,10776878,68354286,5198205,3182905,5740254,14243322,44067378
2025-10-01,28199682,6036281,38730937,9550002,4224844,4691619,16659973,5422729,10944908,7586783,6750850,8811656,9450550,17122869,1303519,20271606,7174285,10625883,67396446,5125340,3138315,5659849,14043707,43449878
2025-10-02,28156499,6027041,38671633,9535379,4218376,4684437,16634465,5414427,10928150,7575163,6740511,8798160,9436081,17096647,1301524,20240568,7163302,10609615,67293245,5117493,3133513,5651183,14022203,43383350
2025-10-03,28150330,6025721,38663161,9533290,4217452,4683411,16630821,5413241,10925756,7573503,6739034,8796232,9434014,17092901,1301239,20236134,7161733,10607291,67278502,5116372,3132827,5649945,14019131,43373846
2025-10-06,28107147,6016474,38603850,9518667,4210984,4676229,16605306,5404939,10908998,7561883,6728695,8782736,9419545,17066679,1299244,20205089,7150750,10591016,67175294,5108525,3128018,5641279,13997627,43307311
2025-10-07,28094809,6013832,38586904,9514489,4209136,4674177,16598016,5402567,10904210,7558563,6725741,8778880,9415411,17059187,1298674,20196219,7147612,10586366,67145806,5106283,3126644,5638803,13991483,43288301
2025-10-08,28100978,6015153,38595377,9516578,4210060,4675203,16601661,5403753,10906604,7560223,6727218,8780808,9417478,17062933,1298959,20200654,7149181,10588691,67160550,5107404,3127331,5640041,13994555,43297806
2025-10-09,28193513,6034968,38722472,9547913,4223920,4690593,16656336,5421543,10942514,7585123,6749373,8809728,9448483,17119123,1303234,20267179,7172716,10623566,67381710,5124219,3137636,5658611,14040635,43440381
2025-10-10,28175006,6031005,38697053,9541646,4221148,4687515,16645401,5417985,10935332,7580143,6744942,8803944,9442282,17107885,1302379,20253874,7168009,10616591,67337478,5120856,3135575,5654897,14031419,43411866
2025-10-13,28175006,6031005,38697053,9541646,4221148,4687515,16645401,5417985,10935332,7580143,6744942,8803944,9442282,17107885,1302379,20253874,7168009,10616591,67337478,5120856,3135575,5654897,14031419,43411866
2025-10-14,28175006,6031005,38697053,9541646,4221148,4687515,16645401,5417985,10935332,7580143,6744942,8803944,9442282,17107885,1302379,20253874,7168009,10616591,67337478,5120856,3135575,5654897,14031419,43411866
2025-10-15,28181182,6032327,38705536,9543738,4222073,4688543,16649050,5419173,10937729,7581805,6746421,8805874,9444352,17111635,1302665,20258314,7169580,10618918,67352239,5121979,3136262,5656137,14034495,43421383
2025-10-16,28218238,6040259,38756434,9556290,4227623,4694711,16670944,5426301,10952111,7591777,6755295,8817454,9456772,17134135,1304381,20284954,7179006,10632880,67440805,5128717,3140384,5663577,14052951,43478479
2025-10-17,28236766,6044225,38781883,9562566,4230398,4697795,16681891,5429865,10959302,7596763,6759732,8823244,9462982,17145385,1305239,20298274,7183719,10639861,67485088,5132086,3142445,5667297,14062179,43507027
2025-10-20,28310878,6060089,38883679,9587670,4241498,4710131,16725679,5444121,10988066,7616707,6777480,8846404,9487822,17190385,1308671,20351554,7202571,10667785,67662220,5145562,3150689,5682177,14099091,43621219
2025-10-21,28310878,6060089,38883679,9587670,4241498,4710131,16725679,5444121,10988066,7616707,6777480,8846404,9487822,17190385,1308671,20351554,7202571,10667785,67662220,5145562,3150689,5682177,14099091,43621219
2025-10-22,28440574,6087851,39061822,9631602,4260923,4731719,16802308,5469069,11038403,7651609,6808539,8886934,9531292,17269135,1314656,20444794,7235562,10716652,67972201,5169145,3165116,5708217,14163687,43821055
2025-10-23,28440574,6087851,39061822,9631602,4260923,4731719,16802308,5469069,11038403,7651609,6808539,8886934,9531292,17269135,1314656,20444794,7235562,10716652,67972201,5169145,3165116,5708217,14163687,43821055
2025-10-24,28397342,6078597,39002441,9616958,4254448,4724523,16776765,5460753,11021624,7639975,6798186,8873424,9516802,17242885,1312661,20413714,7224565,10700363,67868874,5161284,3160307,5699537,14142155,43754443
2025-10-27,28415870,6082563,39027890,9623234,4257223,4727607,16787712,5464317,11028815,7644961,6802623,8879214,9523012,17254135,1313516,20427034,7229278,10707344,67913157,5164653,3162368,5703257,14151383,43782991
2025-10-28,28477630,6095783,39112720,9644154,4266473,4737887,16824202,5476197,11052785,7661581,6817413,8898514,9543712,17291635,1316366,20471434,7244988,10730614,68060767,5175883,3169238,5715657,14182143,43878151
2025-10-29,28489982,6098427,39129686,9648338,4268323,4739943,16831500,5478573,11057579,7664905,6820371,8902374,9547852,17299135,1316936,20480314,7248130,10735268,68090289,5178129,3170612,5718137,14188295,43897183
2025-10-30,28224414,6041581,38764917,9558382,4228548,4695739,16674593,5427489,10954508,7593439,6756774,8819384,9458842,17137885,1304681,20289394,7180577,10635207,67455566,5129840,3141071,5664817,14056027,43487995
2025-10-31,28224414,6041581,38764917,9558382,4228548,4695739,16674593,5427489,10954508,7593439,6756774,8819384,9458842,17137885,1304681,20289394,7180577,10635207,67455566,5129840,3141071,5664817,14056027,43487995
2025-11-03,28113246,6017785,38612223,9520726,4211898,4677235,16608911,5406105,10911362,7563523,6730152,8784644,9421582,17070385,1299551,20209474,7152299,10593321,67189868,5109626,3128705,5642497,14000659,43316707
2025-11-04,28113246,6017785,38612223,9520726,4211898,4677235,16608911,5406105,10911362,7563523,6730152,8784644,9421582,17070385,1299551,20209474,7152299,10593321,67189868,5109626,3128705,5642497,14000659,43316707
2025-11-05,28098666,6014675,38592208,9515766,4209673,4674795,16600266,5403285,10905677,7559613,6726657,8780094,9416732,17061535,1298876,20198974,7148644,10587786,67155063,5107011,3127070,5639497,13993479,43294227
