date,t_shares,dis_shares,foxa_shares,tmus_shares,meta_shares,ttwo_shares,lyv_shares,cmcsa_shares,tko_shares,omc_shares,nwsa_shares,ttd_shares,fox_shares,chtr_shares,vz_shares,googl_shares,nflx_shares,goog_shares,mtch_shares,wbd_shares,ea_shares,psky_shares,nws_shares
2025-09-15,37563960,8907009,7521440,4609719,6251822,4535065,5538308,30260429,2355506,6856217,13255043,2128120,4635882,2662762,24338431,13495131,1611831,10885926,8617362,79115708,7208561,10894599,3916582
2025-09-16,37647050,8926709,7538080,4619919,6265652,4545095,5550558,30327369,2360716,6871387,13284363,2132830,4646132,2668652,24392271,13524981,1615401,10910006,8636422,79290708,7224511,10918699,3925242
2025-09-17,39707682,9415269,7950752,4872879,6608636,4793839,5854358,31987481,2489924,7247603,14011499,2249638,4900332,2814724,25727503,14265261,1703937,11507190,9109110,83630708,7620071,11516379,4140010
2025-09-18,39632901,9397539,7935776,4863699,6596189,4784812,5843333,31927235,2485235,7233950,13985111,2245399,4891107,2809423,25679047,14238396,1700724,11485518,9091956,83473208,7605716,11494689,4132216
2025-09-19,39948765,10074303,6815732,4852795,6466553,4779972,5120193,34841827,2239747,6288770,12220371,14467567,4282607,3015247,26822355,11269800,1554444,9047194,7811228,80370316,6850940,10022897,3610912
2025-09-22,40240188,10147794,6865463,4888204,6513710,4814853,5157549,35095993,2256082,6334640,12309504,14573101,4313858,3037258,27018012,11352003,1565796,9113194,7868219,80956594,6900902,10096025,3637246
2025-09-23,40240188,10147794,6865463,4888204,6513710,4814853,5157549,35095993,2256082,6334640,12309504,14573101,4313858,3037258,27018012,11352003,1565796,9113194,7868219,80956594,6900902,10096025,3637246
2025-09-24,40222524,10143340,6862449,4886058,6510850,4812739,5155285,35080587,2255092,6331860,12304100,14566705,4311964,3035924,27006152,11347021,1565108,9109194,7864765,80921058,6897872,10091593,3635650
2025-09-25,40310844,10165610,6877519,4896788,6525150,4823309,5166605,35157617,2260042,6345760,12331120,14598685,4321434,3042594,27065452,11371941,1568548,9129194,7882035,81098738,6913022,10113753,3643630
2025-09-26,40355004,10176745,6885054,4902153,6532300,4828594,5172265,35196132,2262517,6352710,12344630,14614675,4858369,3045929,27095102,11384401,1570268,9139194,7890670,81187578,6920597,10124833,4073220
2025-09-29,40416723,10192313,6895582,4909650,6542289,4835979,5180175,35249962,2265975,6362426,12363509,14637026,4865810,3050584,27136542,11401810,1572669,9153173,7902738,81311751,6931181,10140317,4079464
2025-09-30,44067378,10776878,9685722,5198205,5499819,4758309,7276270,39281357,3182905,8936911,17366229,20559686,6846790,4284904,28600472,9584840,1322044,7694618,11100453,68354286,6122081,14243322,5740254
2025-10-01,43449878,10625883,9550002,5125340,5422729,4691619,7174285,38730937,3138315,8811656,17122869,20271606,6750850,4224844,28199682,9450550,1303519,7586783,10944908,67396446,6036281,14043707,5659849
2025-10-02,43383350,10609615,9535379,5117493,5414427,4684437,7163302,38671633,3133513,8798160,17096647,20240568,6740511,4218376,28156499,9436081,1301524,7575163,10928150,67293245,6027041,14022203,5651183
2025-10-03,43373846,10607291,9533290,5116372,5413241,4683411,7161733,38663161,3132827,8796232,17092901,20236134,6739034,4217452,28150330,9434014,1301239,7573503,10925756,67278502,6025721,14019131,5649945
2025-10-06,43307311,10591016,9518667,5108525,5404939,4676229,7150750,38603850,3128018,8782736,17066679,20205089,6728695,4210984,28107147,9419545,1299244,7561883,10908998,67175294,6016474,13997627,5641279
2025-10-07,43288301,10586366,9514489,5106283,5402567,4674177,7147612,38586904,3126644,8778880,17059187,20196219,6725741,4209136,28094809,9415411,1298674,7558563,10904210,67145806,6013832,13991483,5638803
2025-10-08,43297806,10588691,9516578,5107404,5403753,4675203,7149181,38595377,3127331,8780808,17062933,20200654,6727218,4210060,28100978,9417478,1298959,7560223,10906604,67160550,6015153,13994555,5640041
2025-10-09,43440381,10623566,9547913,5124219,5421543,4690593,7172716,38722472,3137636,8809728,17119123,20267179,6749373,4223920,28193513,9448483,1303234,7585123,10942514,67381710,6034968,14040635,5658611
2025-10-10,43411866,10616591,9541646,5120856,5417985,4687515,7168009,38697053,3135575,8803944,17107885,20253874,6744942,4221148,28175006,9442282,1302379,7580143,10935332,67337478,6031005,14031419,5654897
2025-10-13,43411866,10616591,9541646,5120856,5417985,4687515,7168009,38697053,3135575,8803944,17107885,20253874,6744942,4221148,28175006,9442282,1302379,7580143,10935332,67337478,6031005,14031419,5654897
2025-10-14,43411866,10616591,9541646,5120856,5417985,4687515,7168009,38697053,3135575,8803944,17107885,20253874,6744942,4221148,28175006,9442282,1302379,7580143,10935332,67337478,6031005,14031419,5654897
2025-10-15,43421383,10618918,9543738,5121979,5419173,4688543,7169580,38705536,3136262,8805874,17111635,20258314,6746421,4222073,28181182,9444352,1302665,7581805,10937729,67352239,6032327,14034495,5656137
2025-10-16,43478479,10632880,9556290,5128717,5426301,4694711,7179006,38756434,3140384,8817454,17134135,20284954,6755295,4227623,28218238,9456772,1304381,7591777,10952111,67440805,6040259,14052951,5663577
2025-10-17,43507027,10639861,9562566,5132086,5429865,4697795,7183719,38781883,3142445,8823244,17145385,20298274,6759732,4230398,28236766,9462982,1305239,7596763,10959302,67485088,6044225,14062179,5667297
2025-10-20,43621219,10667785,9587670,5145562,5444121,4710131,7202571,38883679,3150689,8846404,17190385,20351554,6777480,4241498,28310878,9487822,1308671,7616707,10988066,67662220,6060089,14099091,5682177
2025-10-21,43621219,10667785,9587670,5145562,5444121,4710131,7202571,38883679,3150689,8846404,17190385,20351554,6777480,4241498,28310878,9487822,1308671,7616707,10988066,67662220,6060089,14099091,5682177
2025-10-22,43821055,10716652,9631602,5169145,5469069,4731719,7235562,39061822,3165116,8886934,17269135,20444794,6808539,4260923,28440574,9531292,1314656,7651609,11038403,67972201,6087851,14163687,5708217
2025-10-23,43821055,10716652,9631602,5169145,5469069,4731719,7235562,39061822,3165116,8886934,17269135,20444794,6808539,4260923,28440574,9531292,1314656,7651609,11038403,67972201,6087851,14163687,5708217
2025-10-24,43754443,10700363,9616958,5161284,5460753,4724523,7224565,39002441,3160307,8873424,17242885,20413714,6798186,4254448,28397342,9516802,1312661,7639975,11021624,67868874,6078597,14142155,5699537
2025-10-27,43782991,10707344,9623234,5164653,5464317,4727607,7229278,39027890,3162368,8879214,17254135,20427034,6802623,4257223,28415870,9523012,1313516,7644961,11028815,67913157,6082563,14151383,5703257
2025-10-28,43878151,10730614,9644154,5175883,5476197,4737887,7244988,39112720,3169238,8898514,17291635,20471434,6817413,4266473,28477630,9543712,1316366,7661581,11052785,68060767,6095783,14182143,5715657
2025-10-29,43897183,10735268,9648338,5178129,5478573,4739943,7248130,39129686,3170612,8902374,17299135,20480314,6820371,4268323,28489982,9547852,1316936,7664905,11057579,68090289,6098427,14188295,5718137
2025-10-30,43487995,10635207,9558382,5129840,5427489,4695739,7180577,38764917,3141071,8819384,17137885,20289394,6756774,4228548,28224414,9458842,1304681,7593439,10954508,67455566,6041581,14056027,5664817
2025-10-31,43487995,10635207,9558382,5129840,5427489,4695739,7180577,38764917,3141071,8819384,17137885,20289394,6756774,4228548,28224414,9458842,1304681,7593439,10954508,67455566,6041581,14056027,5664817
2025-11-03,43316707,10593321,9520726,5109626,5406105,4677235,7152299,38612223,3128705,8784644,17070385,20209474,6730152,4211898,28113246,9421582,1299551,7563523,10911362,67189868,6017785,14000659,5642497
2025-11-04,43316707,10593321,9520726,5109626,5406105,4677235,7152299,38612223,3128705,8784644,17070385,20209474,6730152,4211898,28113246,9421582,1299551,7563523,10911362,67189868,6017785,14000659,5642497
2025-11-05,43294227,10587786,9515766,5107011,5403285,4674795,7148644,38592208,3127070,8780094,17061535,20198974,6726657,4209673,28098666,9416732,1298876,7559613,10905677,67155063,6014675,13993479,5639497
2025-11-06,43322775,10594767,9522042,5110380,5406849,4677879,7153357,38617657,3129131,8785884,17072785,20212294,6731094,4212448,28117194,9422942,1299731,7564599,10912868,67199346,6018641,14002707,5643217
2025-11-07,43246647,10576151,9505306,5101396,5397345,4669655,7140789,38549793,3123635,8770444,17042785,20176774,6719262,4205048,28067786,9406382,1297451,7551303,10893692,67081258,6008065,13978099,5633297
2025-11-10,43256163,10578478,9507398,5102519,5398533,4670683,7142360,38558276,3124322,8772374,17046535,20181214,6720741,4205973,28073962,9408452,1297736,7552965,10896089,67096019,6009387,13981175,5634537
2025-11-11,43227615,10571497,9501122,5099150,5394969,4667599,7137647,38532827,3122261,8766584,17035285,20167894,6716304,4203198,28055434,9402242,1296881,7547979,10888898,67051736,6005421,13971947,5630817
2025-11-12,43208583,10566843,9496938,5096904,5392593,4665543,7134505,38515861,3120887,8762724,17027785,20159014,6713346,4201348,28043082,9398102,1296311,7544655,10884104,67022214,6002777,13965795,5628337
2025-11-13,43208583,10566843,9496938,5096904,5392593,4665543,7134505,38515861,3120887,8762724,17027785,20159014,6713346,4201348,28043082,9398102,1296311,7544655,10884104,67022214,6002777,13965795,5628337
2025-11-14,43199067,10564516,9494846,5095781,5391405,4664515,7132934,38507378,3120200,8760794,17024035,20154574,6711867,4200423,28036906,9396032,1296026,7542993,10881707,67007453,6001455,13962719,5627097
2025-11-17,43103907,10541246,9473926,5084551,5379525,4654235,7117224,38422558,3113330,8741494,16986535,20110174,6697077,4191173,27975146,9375332,12931760,7526373,10857737,66859843,5988235,13931959,5614697
2025-11-18,43141971,10550554,9482294,5089043,5384277,4658347,7123508,38456486,3116078,8749214,17001535,20127934,6702989,4194873,27999850,9383612,12943180,7533021,10867325,66918883,5993523,13944263,5619657
2025-11-19,42751815,10455147,9396522,5043000,5335569,4616199,7059097,38108724,3087911,8670084,16847785,19945894,6642391,4156948,27746634,9298742,12826125,7464879,10769048,66313723,5939321,13818147,5568817
2025-11-20,42827943,10473763,9413258,5051984,5345073,4624423,7071665,38176580,3093407,8685524,16877785,19981414,6654215,4164348,27796042,9315302,12848965,7478175,10788224,66431803,5949897,13842755,5578737
2025-11-21,42951651,10504014,9440454,5066583,5360517,4637787,7092088,38286846,3102338,8710614,16926535,20039134,6673429,4176373,27876330,9342212,12886080,7499781,10819385,66623683,5967083,13882743,5594857
2025-11-24,42932619,10499360,9436270,5064339,5358141,4635731,7088946,38269882,3100964,8706754,16919035,20030254,6670473,4174523,27863978,9338072,12880370,7496457,10814591,66594163,5964439,13876591,5592377
2025-11-25,42980199,10510995,9446730,5069949,5364081,4640866,7096801,38312292,3104399,8716404,16937785,20052454,6677863,4179148,27894858,9348422,12894645,7504767,10826576,66667963,5971049,13891971,5598577
2025-11-26,43161003,10555208,9486478,5091267,5386653,4660379,7126650,38473450,3117452,8753074,17009035,20136814,6705945,4196723,28012202,9387752,12948890,7536345,10872119,66948403,5996167,13950415,5622137
2025-11-28,43151487,10552881,9484386,5090145,5385465,4659352,7125079,38464968,3116765,14442806,17005285,20132374,6704467,4195798,28006026,9385682,12946035,7534683,10869722,66933643,5994845,13947339,5620897
2025-12-01,43227623,10571505,9501122,5099129,5394969,4667576,7137655,38532840,3122261,14468294,17035293,20167894,6716299,4203198,28055442,9402242,12968875,7547979,10888898,67051747,6005421,13971947,5630817
2025-12-02,43199069,10564521,9494846,5095760,5391405,4664492,7132939,38507388,3120200,14458736,17024040,20154574,6711862,4200423,28036911,9396032,12960310,7542993,10881707,67007458,6001455,13962719,5627097
2025-12-03,43294249,10587801,9515766,5106990,5403285,4674772,7148659,38592228,3127070,14490596,17061550,20198974,6726652,4209673,28098681,9416732,12988860,7559613,10905677,67155088,6014675,13993479,5639497
2025-12-04,43360875,10604097,9530410,5114851,5411601,4681968,7159663,38651616,3131879,14512898,17087807,20230054,6737005,4216148,28141920,9431222,13008845,7571247,10922456,67258429,6023929,14015011,5648177
2025-12-05,43360875,10604097,9530410,5114851,5411601,4681968,7159663,38651616,3131879,14512898,17087807,20230054,6737005,4216148,28141920,9431222,13008845,7571247,10922456,67258429,6023929,14015011,5648177
2025-12-08,43360875,10604097,9530410,5114851,5411601,4681968,7159663,38651616,3131879,14512898,17087807,20230054,6737005,4216148,28141920,9431222,13008845,7571247,10922456,67258429,6023929,14015011,5648177
2025-12-09,43313285,10592457,9519950,5109236,5405661,4676828,7151803,38609196,3128444,14496968,17069052,20207849,6729610,4211523,28111035,9420872,12994570,7562937,10910466,67184614,6017319,13999631,5641977
2025-12-10,43313285,10592457,9519950,5109236,5405661,4676828,7151803,38609196,3128444,14496968,17069052,20207849,6729610,4211523,28111035,9420872,12994570,7562937,10910466,67184614,6017319,13999631,5641977
2025-12-11,43437032,10622721,9547146,5123835,5421105,4690192,7172239,38719501,3137388,14538386,17117815,20265582,6748837,4223561,28191349,9447782,13031698,7584543,10941640,67376559,6034505,14039632,5658097
2025-12-12,43532222,10646001,9568066,5135065,5432985,4700472,7187959,38804351,3144268,14570246,17155325,20309992,6763627,4232821,28253129,9468482,13060258,7601163,10965620,67524209,6047725,14070402,5670497
2025-12-15,43665488,10678593,9597354,5150787,5449617,4714864,7209967,38923141,3153900,14614850,17207839,20372166,6784333,4245785,28339621,9497462,13100242,7624431,10999192,67730919,6066233,14113480,5687857
2025-12-16,43608374,10664625,9584802,5144049,5442489,4708696,7200535,38872231,3149772,14595734,17185333,20345520,6775459,4240229,28302553,9485042,13083106,7614459,10984804,67642329,6058301,14095018,5680417
