date,chtr_shares,fox_shares,googl_shares,tmus_shares,t_shares,nws_shares,tko_shares,dis_shares,vz_shares,nflx_shares,psky_shares,lyv_shares,omc_shares,mtch_shares,meta_shares,wbd_shares,nwsa_shares,goog_shares,ttwo_shares,foxa_shares,ea_shares,ttd_shares,cmcsa_shares
2025-05-28,2501383,6092127,11058987,3490533,32755953,5158669,3074853,9412298,20582375,1376166,,7254442,9073710,11595121,5426559,89012597,17458153,8963951,4528334,10059914,6410660,,25206391
2025-05-30,2512441,6119069,11107836,3505942,32900847,5181488,3088457,9453927,20673252,1382246,,7286476,9113838,11646402,5450537,89406327,17535369,9003547,4548360,10104412,6438970,,25317883
2025-06-02,2533975,6171535,11202963,3535949,33183009,5225925,3114949,9534994,20850223,1394086,,7348858,9191982,11746265,5497231,90173078,17685737,9080655,4587358,10191066,6494100,,25534999
2025-06-03,2536303,6177211,11213251,3539193,33213517,5230729,3117813,9543762,20869359,1395366,,7355602,9200434,11757065,5502279,90255982,17701997,9088991,4591574,10200434,6500060,,25558475
2025-06-04,2533388,6170116,11200391,3535138,33175372,5224724,3114233,9532802,20845434,1393766,,7347167,9189869,11743560,5495969,90152322,17681667,9078566,4586304,10188719,6492610,,25529120
2025-06-05,2538052,6181468,11220967,3541626,33236404,5234332,3119961,9550338,20883714,1396326,,7360663,9206773,11765168,5506065,90318170,17714195,9095246,4594736,10207463,6504530,,25576088
2025-06-06,2560789,6236809,11321275,3573255,33533935,5281171,3147885,9635826,21070329,1408806,,7426456,9289180,11870507,5555283,91126718,17872769,9176561,4635842,10298840,6562640,,25805057
2025-06-09,2564870,6246742,11339279,3578932,33587338,5289578,3152897,9651170,21103824,1411046,,7438265,9303971,11889414,5564117,91271842,17901231,9191156,4643220,10315241,6573070,,25846154
2025-07-07,2631695,4581712,13337501,4555870,37124963,3870937,2328035,8802880,24054032,1592994,,5473607,6776115,8516661,6178769,78191092,13100156,10758771,4482121,7433480,7124339,,29906801
2025-07-08,2631695,4581712,13337501,4555870,37124963,3870937,2328035,8802880,24054032,1592994,,5473607,6776115,8516661,6178769,78191092,13100156,10758771,4482121,7433480,7124339,,29906801
2025-07-09,2645597,4605962,13407895,4579912,37320935,3891325,2340313,8849322,24180972,1601402,,5502439,6811903,8561551,6211445,78603912,13169396,10815597,4505775,7472714,7161931,,30064721
2025-07-10,2623215,4567012,13294541,4541190,37005383,3858417,2320515,8774500,23976532,1587874,,5455927,6754295,8489161,6158929,77939292,13058056,10724131,4467661,7409520,7101359,,29810501
2025-07-11,2606723,4538312,13211017,4512658,36772871,3834169,2305927,8719368,23825892,1577906,,5421655,6711847,8435821,6120233,77449572,12976016,10656763,4439577,7362956,7056727,,29623209
2025-07-14,2612446,4548194,13239726,4522398,36852862,3842538,2310974,8738365,23877694,1581305,,5433537,6726466,8454170,6133521,77618035,13004247,10679926,4449205,7379011,7072092,,29687688
2025-07-15,2608323,4541012,13218817,4515258,36794671,3836469,2307327,8724568,23839992,1578806,,5424955,6715847,8440821,6123833,77495472,12983709,10663063,4442177,7367356,7060927,,29640809
2025-07-16,2606556,4537934,13209856,4512198,36769732,3833868,2305764,8718655,23823834,1577735,,5421277,6711296,8435100,6119681,77442945,12974907,10655836,4439165,7362361,7056142,,29620718
2025-07-17,2604200,4533830,13197908,4508118,36736480,3830400,2303680,8710771,23802290,1576307,,5416373,6705228,8427472,6114145,77372909,12963171,10646200,4435149,7355701,7049762,,29593930
2025-07-18,2614943,4552688,13252717,4526870,36889027,3846273,2313279,8746956,23901164,1582942,,5438783,6733055,8462493,6139589,77694168,13017001,10690351,4453561,7386228,7079043,2089832,29716725
2025-07-21,2614943,4552688,13252717,4526870,36889027,3846273,2313279,8746956,23901164,1582942,,5438783,6733055,8462493,6139589,77694168,13017001,10690351,4453561,7386228,7079043,2089832,29716725
2025-07-22,2607338,4539441,13214172,4513701,36781725,3835080,2306545,8721515,23831640,1578340,,5422962,6713464,8437884,6121727,77468176,12979132,10659255,4440613,7364739,7058451,2083748,29630288
2025-07-23,2610263,4544536,13228997,4518766,36822995,3839385,2309135,8731300,23858380,1580110,,5429047,6720994,8447349,6128597,77555096,12993692,10671215,4445593,7373004,7066371,2086088,29663533
2025-07-24,2610848,4545555,13231962,4519779,36831249,3840246,2309653,8733257,23863728,1580464,,5430264,6722500,8449242,6129971,77572480,12996604,10673607,4446589,7374657,7067955,2086556,29670182
2025-07-25,2609093,4542498,13223067,4516740,36806487,3837663,2308099,8727386,23847684,1579402,,5426613,6717982,8443563,6125849,77520328,12987868,10666431,4443601,7369698,7063203,2085152,29650235
2025-07-28,2586863,4503776,13110397,4478246,36492835,3804945,2288415,8653020,23644460,1565950,,5380367,6660754,8371629,6073637,76859736,12877212,10575535,4405753,7306884,7003011,2067368,29397573
2025-07-29,2590373,4509890,13128187,4484324,36542359,3810111,2291523,8664762,23676548,1568074,,5387669,6669790,8382987,6081881,76964040,12894684,10589887,4411729,7316802,7012515,2070176,29437467
2025-07-30,2593298,4514985,13143012,4489389,36583629,3814416,2294113,8674547,23703288,1569844,,5393754,6677320,8392452,6088751,77050960,12909244,10601847,4416709,7325067,7020435,2072516,29470712
2025-07-31,2616698,4555745,13261612,4529909,36913789,3848856,2314833,8752827,23917208,1584004,,5442434,6737560,8468172,6143711,77746320,13025724,10697527,4456549,7391187,7083795,2091236,29736672
2025-08-01,2650628,4614847,13433582,4588663,37392521,3898794,2344877,8866333,24227392,1604536,,5513020,6824908,8577966,6223403,78754534,13194620,10836263,4514317,7487061,7175667,2118380,30122314
2025-08-04,2643023,4601600,13395037,4575494,37285219,3887601,2338143,8840892,24157868,1599934,,5497199,6805330,8553357,6205541,78528555,13156764,10805167,4501369,7465572,7155075,2112296,30035877
2025-08-05,2727848,4749355,13824962,4722379,38482049,4012446,2413253,9124657,24933328,1651264,,5673664,7023700,8827842,6404771,81049090,13579004,11152007,4645789,7705257,7384755,2180156,30999982
2025-08-06,2860058,4979649,14495052,4951317,40347453,4207032,2530321,9566939,26141976,1731268,12213698,5948706,7364056,9255660,6715295,84977648,14237116,11692599,4870885,8078835,7742739,2285924,32502656
2025-08-07,3031754,5278657,15365504,5248573,42770469,4459612,2682161,10141595,27711768,1835220,12407242,6305822,7806436,9811628,7118547,90080932,15092092,12394859,5163469,8563847,8207603,2423164,34454676
2025-08-08,2929268,5100307,14846462,5071267,41325747,4308928,2591507,9798989,26775648,1773276,11988250,6092846,7542826,9480158,6878079,87038194,14582272,11976215,4989121,8274659,7930421,2341384,33290790
2025-08-11,2764348,4813307,14011222,4785947,39000907,4066448,2445627,9247669,25269528,1673596,11314010,5750126,7118626,8946758,6491119,82141834,13761872,11302535,4708561,7809299,7484381,2209784,31418150
2025-08-12,2764348,4813307,14011222,4785947,39000907,4066448,2445627,9247669,25269528,1673596,11314010,5750126,7118626,8946758,6491119,82141834,13761872,11302535,4708561,7809299,7484381,2209784,31418150
2025-08-13,2678943,4664682,13578687,4638192,37796972,3940878,2370082,8962164,24489573,1621976,10964850,5572646,6898951,8670533,6290729,79606219,13337022,10953665,4563271,7568309,7253396,2141634,30448390
2025-08-14,2682477,4670832,13596585,4644306,37846784,3946074,2373208,8973978,24521847,1624112,10979298,5579990,6908041,8681963,6299021,79711135,13354602,10968101,4569283,7578281,7262954,2144454,30488518
2025-08-15,2682196,4669707,13593578,4643355,37837926,3945160,2372699,8971977,24515956,1623588,10974066,5578694,6906206,8680218,6297443,79692670,13351732,10965327,4568125,7576283,7261157,2143624,30481166
2025-08-18,2662759,4635882,13495139,4609728,37563960,3916582,2355506,8907000,24338449,1611840,10894602,5538302,6856211,8617353,6251837,79115665,13255042,10885929,4535059,7521437,7208588,2128114,30260462
2025-08-19,2662170,4634857,13492156,4608709,37555658,3915716,2354985,8905031,24333070,1611484,10892194,5537078,6854696,8615448,6250455,79098180,13252113,10883523,4534057,7519775,7206995,2127644,30253774
2025-08-20,2661581,4633832,13489173,4607690,37547356,3914850,2354464,8903062,24327691,1611128,10889786,5535854,6853181,8613543,6249073,79080695,13249183,10881117,4533055,7518113,7205402,2127174,30247086
2025-08-21,2643322,4602057,13396700,4576101,37289994,3888004,2338313,8842023,24160942,1600092,10815138,5497910,6806216,8554488,6206231,78538660,13158353,10806531,4501993,7466591,7156019,2112604,30039758
2025-08-22,2639788,4595907,13378802,4569987,37240182,3882808,2335187,8830209,24128668,1597956,10800690,5490566,6797126,8543058,6197939,78433750,13140773,10792095,4495981,7456619,7146461,2109784,29999630
2025-08-25,2646844,4608207,13414598,4582215,37339806,3893200,2341439,8853825,24193216,1602228,10829586,5505254,6815306,8565906,6214523,78643570,13175921,10820967,4508005,7476563,7165577,2115424,30079886
2025-08-26,2646844,4608207,13414598,4582215,37339806,3893200,2341439,8853825,24193216,1602228,10829586,5505254,6815306,8565906,6214523,78643570,13175921,10820967,4508005,7476563,7165577,2115424,30079886
2025-08-27,2649784,4613332,13429508,4587310,37381316,3897530,2344044,8863665,24220111,1604008,10841626,5511374,6822881,8575426,6221433,78730995,13190566,10832997,4513015,7484873,7173542,2117774,30113326
2025-08-28,2655105,4622557,13456355,4596481,37456034,3905324,2348733,8881406,24268522,1607212,10863298,5522390,6836516,8592591,6233871,78888389,13216956,10854651,4522033,7499831,7187879,2122004,30173518
2025-08-29,2655105,4622557,13456355,4596481,37456034,3905324,2348733,8881406,24268522,1607212,10863298,5522390,6836516,8592591,6233871,78888389,13216956,10854651,4522033,7499831,7187879,2122004,30173518
2025-09-02,2659228,4629732,13477236,4603614,37514154,3911386,2352380,8895189,24306181,1609704,10880154,5530958,6847127,8605926,6243545,79010803,13237466,10871493,4529047,7511471,7199030,2125294,30220340
2025-09-03,2671597,4651257,13539900,4625013,37688580,3929572,2363321,8936559,24419203,1617180,10930743,5556683,6878963,8645952,6272567,79378198,13299017,10922040,4550110,7546394,7232504,2135185,30360851
2025-09-04,2676309,4659457,13563772,4633165,37755036,3936500,2367489,8952319,24462259,1620028,10950015,5566483,6891091,8661200,6283631,79518174,13322465,10941296,4558134,7559698,7245256,2138953,30414387
2025-09-05,2676898,4660482,13566756,4634184,37763343,3937366,2368010,8954289,24467641,1620384,10952424,5567708,6892607,8663106,6285014,79535670,13325396,10943703,4559137,7561361,7246850,2139424,30421079
2025-09-08,2668063,4645107,13521996,4618899,37638738,3924376,2360195,8924739,24386911,1615044,10916289,5549333,6869867,8634516,6264269,79273230,13281431,10907598,4544092,7536416,7222940,2132359,30320699
2025-09-09,2668063,4645107,13521996,4618899,37638738,3924376,2360195,8924739,24386911,1615044,10916289,5549333,6869867,8634516,6264269,79273230,13281431,10907598,4544092,7536416,7222940,2132359,30320699
2025-09-10,2674542,4656382,13554831,4630119,37730137,3933902,2365926,8946409,24446124,1618971,10942799,5562808,6886554,8655482,6279482,79465719,13313683,10934086,4555125,7554720,7240474,2137540,30394322
2025-09-11,2653338,4619482,13447371,4593399,37431016,3902726,2347170,8875489,24252303,1606119,10856039,5518708,6831945,8586866,6229694,78835722,13208131,10847398,4519017,7494816,7183057,2120584,30153341
2025-09-12,2654516,4621532,13453341,4595439,37447634,3904458,2348212,8879429,24263069,1606833,10860859,5521158,6834979,8590678,6232460,78870722,13213995,10852214,4521023,7498144,7186245,2121526,30166727
2025-09-15,2662762,4635882,13495131,4609719,37563960,3916582,2355506,8907009,24338431,1611831,10894599,5538308,6856217,8617362,6251822,79115708,13255043,10885926,4535065,7521440,7208561,2128120,30260429
2025-09-16,2668652,4646132,13524981,4619919,37647050,3925242,2360716,8926709,24392271,1615401,10918699,5550558,6871387,8636422,6265652,79290708,13284363,10910006,4545095,7538080,7224511,2132830,30327369
2025-09-17,2814724,4900332,14265261,4872879,39707682,4140010,2489924,9415269,25727503,1703937,11516379,5854358,7247603,9109110,6608636,83630708,14011499,11507190,4793839,7950752,7620071,2249638,31987481
2025-09-18,2809423,4891107,14238396,4863699,39632901,4132216,2485235,9397539,25679047,1700724,11494689,5843333,7233950,9091956,6596189,83473208,13985111,11485518,4784812,7935776,7605716,2245399,31927235
2025-09-19,3015247,4282607,11269800,4852795,39948765,3610912,2239747,10074303,26822355,1554444,10022897,5120193,6288770,7811228,6466553,80370316,12220371,9047194,4779972,6815732,6850940,14467567,34841827
2025-09-22,3037258,4313858,11352003,4888204,40240188,3637246,2256082,10147794,27018012,1565796,10096025,5157549,6334640,7868219,6513710,80956594,12309504,9113194,4814853,6865463,6900902,14573101,35095993
2025-09-23,3037258,4313858,11352003,4888204,40240188,3637246,2256082,10147794,27018012,1565796,10096025,5157549,6334640,7868219,6513710,80956594,12309504,9113194,4814853,6865463,6900902,14573101,35095993
2025-09-24,3035924,4311964,11347021,4886058,40222524,3635650,2255092,10143340,27006152,1565108,10091593,5155285,6331860,7864765,6510850,80921058,12304100,9109194,4812739,6862449,6897872,14566705,35080587
2025-09-25,3042594,4321434,11371941,4896788,40310844,3643630,2260042,10165610,27065452,1568548,10113753,5166605,6345760,7882035,6525150,81098738,12331120,9129194,4823309,6877519,6913022,14598685,35157617
2025-09-26,3045929,4858369,11384401,4902153,40355004,4073220,2262517,10176745,27095102,1570268,10124833,5172265,6352710,7890670,6532300,81187578,12344630,9139194,4828594,6885054,6920597,14614675,35196132
2025-09-29,3050584,4865810,11401810,4909650,40416723,4079464,2265975,10192313,27136542,1572669,10140317,5180175,6362426,7902738,6542289,81311751,12363509,9153173,4835979,6895582,6931181,14637026,35249962
2025-09-30,4284904,6846790,9584840,5198205,44067378,5740254,3182905,10776878,28600472,1322044,14243322,7276270,8936911,11100453,5499819,68354286,17366229,7694618,4758309,9685722,6122081,20559686,39281357
2025-10-01,4224844,6750850,9450550,5125340,43449878,5659849,3138315,10625883,28199682,1303519,14043707,7174285,8811656,10944908,5422729,67396446,17122869,7586783,4691619,9550002,6036281,20271606,38730937
2025-10-02,4218376,6740511,9436081,5117493,43383350,5651183,3133513,10609615,28156499,1301524,14022203,7163302,8798160,10928150,5414427,67293245,17096647,7575163,4684437,9535379,6027041,20240568,38671633
2025-10-03,4217452,6739034,9434014,5116372,43373846,5649945,3132827,10607291,28150330,1301239,14019131,7161733,8796232,10925756,5413241,67278502,17092901,7573503,4683411,9533290,6025721,20236134,38663161
2025-10-06,4210984,6728695,9419545,5108525,43307311,5641279,3128018,10591016,28107147,1299244,13997627,7150750,8782736,10908998,5404939,67175294,17066679,7561883,4676229,9518667,6016474,20205089,38603850
2025-10-07,4209136,6725741,9415411,5106283,43288301,5638803,3126644,10586366,28094809,1298674,13991483,7147612,8778880,10904210,5402567,67145806,17059187,7558563,4674177,9514489,6013832,20196219,38586904
2025-10-08,4210060,6727218,9417478,5107404,43297806,5640041,3127331,10588691,28100978,1298959,13994555,7149181,8780808,10906604,5403753,67160550,17062933,7560223,4675203,9516578,6015153,20200654,38595377
2025-10-09,4223920,6749373,9448483,5124219,43440381,5658611,3137636,10623566,28193513,1303234,14040635,7172716,8809728,10942514,5421543,67381710,17119123,7585123,4690593,9547913,6034968,20267179,38722472
2025-10-10,4221148,6744942,9442282,5120856,43411866,5654897,3135575,10616591,28175006,1302379,14031419,7168009,8803944,10935332,5417985,67337478,17107885,7580143,4687515,9541646,6031005,20253874,38697053
2025-10-13,4221148,6744942,9442282,5120856,43411866,5654897,3135575,10616591,28175006,1302379,14031419,7168009,8803944,10935332,5417985,67337478,17107885,7580143,4687515,9541646,6031005,20253874,38697053
2025-10-14,4221148,6744942,9442282,5120856,43411866,5654897,3135575,10616591,28175006,1302379,14031419,7168009,8803944,10935332,5417985,67337478,17107885,7580143,4687515,9541646,6031005,20253874,38697053
2025-10-15,4222073,6746421,9444352,5121979,43421383,5656137,3136262,10618918,28181182,1302665,14034495,7169580,8805874,10937729,5419173,67352239,17111635,7581805,4688543,9543738,6032327,20258314,38705536
2025-10-16,4227623,6755295,9456772,5128717,43478479,5663577,3140384,10632880,28218238,1304381,14052951,7179006,8817454,10952111,5426301,67440805,17134135,7591777,4694711,9556290,6040259,20284954,38756434
2025-10-17,4230398,6759732,9462982,5132086,43507027,5667297,3142445,10639861,28236766,1305239,14062179,7183719,8823244,10959302,5429865,67485088,17145385,7596763,4697795,9562566,6044225,20298274,38781883
2025-10-20,4241498,6777480,9487822,5145562,43621219,5682177,3150689,10667785,28310878,1308671,14099091,7202571,8846404,10988066,5444121,67662220,17190385,7616707,4710131,9587670,6060089,20351554,38883679
2025-10-21,4241498,6777480,9487822,5145562,43621219,5682177,3150689,10667785,28310878,1308671,14099091,7202571,8846404,10988066,5444121,67662220,17190385,7616707,4710131,9587670,6060089,20351554,38883679
2025-10-22,4260923,6808539,9531292,5169145,43821055,5708217,3165116,10716652,28440574,1314656,14163687,7235562,8886934,11038403,5469069,67972201,17269135,7651609,4731719,9631602,6087851,20444794,39061822
2025-10-23,4260923,6808539,9531292,5169145,43821055,5708217,3165116,10716652,28440574,1314656,14163687,7235562,8886934,11038403,5469069,67972201,17269135,7651609,4731719,9631602,6087851,20444794,39061822
2025-10-24,4254448,6798186,9516802,5161284,43754443,5699537,3160307,10700363,28397342,1312661,14142155,7224565,8873424,11021624,5460753,67868874,17242885,7639975,4724523,9616958,6078597,20413714,39002441
2025-10-27,4257223,6802623,9523012,5164653,43782991,5703257,3162368,10707344,28415870,1313516,14151383,7229278,8879214,11028815,5464317,67913157,17254135,7644961,4727607,9623234,6082563,20427034,39027890
2025-10-28,4266473,6817413,9543712,5175883,43878151,5715657,3169238,10730614,28477630,1316366,14182143,7244988,8898514,11052785,5476197,68060767,17291635,7661581,4737887,9644154,6095783,20471434,39112720
2025-10-29,4268323,6820371,9547852,5178129,43897183,5718137,3170612,10735268,28489982,1316936,14188295,7248130,8902374,11057579,5478573,68090289,17299135,7664905,4739943,9648338,6098427,20480314,39129686
2025-10-30,4228548,6756774,9458842,5129840,43487995,5664817,3141071,10635207,28224414,1304681,14056027,7180577,8819384,10954508,5427489,67455566,17137885,7593439,4695739,9558382,6041581,20289394,38764917
2025-10-31,4228548,6756774,9458842,5129840,43487995,5664817,3141071,10635207,28224414,1304681,14056027,7180577,8819384,10954508,5427489,67455566,17137885,7593439,4695739,9558382,6041581,20289394,38764917
2025-11-03,4211898,6730152,9421582,5109626,43316707,5642497,3128705,10593321,28113246,1299551,14000659,7152299,8784644,10911362,5406105,67189868,17070385,7563523,4677235,9520726,6017785,20209474,38612223
2025-11-04,4211898,6730152,9421582,5109626,43316707,5642497,3128705,10593321,28113246,1299551,14000659,7152299,8784644,10911362,5406105,67189868,17070385,7563523,4677235,9520726,6017785,20209474,38612223
2025-11-05,4209673,6726657,9416732,5107011,43294227,5639497,3127070,10587786,28098666,1298876,13993479,7148644,8780094,10905677,5403285,67155063,17061535,7559613,4674795,9515766,6014675,20198974,38592208
2025-11-06,4212448,6731094,9422942,5110380,43322775,5643217,3129131,10594767,28117194,1299731,14002707,7153357,8785884,10912868,5406849,67199346,17072785,7564599,4677879,9522042,6018641,20212294,38617657
2025-11-07,4205048,6719262,9406382,5101396,43246647,5633297,3123635,10576151,28067786,1297451,13978099,7140789,8770444,10893692,5397345,67081258,17042785,7551303,4669655,9505306,6008065,20176774,38549793
2025-11-10,4205973,6720741,9408452,5102519,43256163,5634537,3124322,10578478,28073962,1297736,13981175,7142360,8772374,10896089,5398533,67096019,17046535,7552965,4670683,9507398,6009387,20181214,38558276
2025-11-11,4203198,6716304,9402242,5099150,43227615,5630817,3122261,10571497,28055434,1296881,13971947,7137647,8766584,10888898,5394969,67051736,17035285,7547979,4667599,9501122,6005421,20167894,38532827
2025-11-12,4201348,6713346,9398102,5096904,43208583,5628337,3120887,10566843,28043082,1296311,13965795,7134505,8762724,10884104,5392593,67022214,17027785,7544655,4665543,9496938,6002777,20159014,38515861
2025-11-13,4201348,6713346,9398102,5096904,43208583,5628337,3120887,10566843,28043082,1296311,13965795,7134505,8762724,10884104,5392593,67022214,17027785,7544655,4665543,9496938,6002777,20159014,38515861
2025-11-14,4200423,6711867,9396032,5095781,43199067,5627097,3120200,10564516,28036906,1296026,13962719,7132934,8760794,10881707,5391405,67007453,17024035,7542993,4664515,9494846,6001455,20154574,38507378
2025-11-17,4191173,6697077,9375332,5084551,43103907,5614697,3113330,10541246,27975146,12931760,13931959,7117224,8741494,10857737,5379525,66859843,16986535,7526373,4654235,9473926,5988235,20110174,38422558
2025-11-18,4194873,6702989,9383612,5089043,43141971,5619657,3116078,10550554,27999850,12943180,13944263,7123508,8749214,10867325,5384277,66918883,17001535,7533021,4658347,9482294,5993523,20127934,38456486
2025-11-19,4156948,6642391,9298742,5043000,42751815,5568817,3087911,10455147,27746634,12826125,13818147,7059097,8670084,10769048,5335569,66313723,16847785,7464879,4616199,9396522,5939321,19945894,38108724
2025-11-20,4164348,6654215,9315302,5051984,42827943,5578737,3093407,10473763,27796042,12848965,13842755,7071665,8685524,10788224,5345073,66431803,16877785,7478175,4624423,9413258,5949897,19981414,38176580
2025-11-21,4176373,6673429,9342212,5066583,42951651,5594857,3102338,10504014,27876330,12886080,13882743,7092088,8710614,10819385,5360517,66623683,16926535,7499781,4637787,9440454,5967083,20039134,38286846
2025-11-24,4174523,6670473,9338072,5064339,42932619,5592377,3100964,10499360,27863978,12880370,13876591,7088946,8706754,10814591,5358141,66594163,16919035,7496457,4635731,9436270,5964439,20030254,38269882
2025-11-25,4179148,6677863,9348422,5069949,42980199,5598577,3104399,10510995,27894858,12894645,13891971,7096801,8716404,10826576,5364081,66667963,16937785,7504767,4640866,9446730,5971049,20052454,38312292
2025-11-26,4196723,6705945,9387752,5091267,43161003,5622137,3117452,10555208,28012202,12948890,13950415,7126650,8753074,10872119,5386653,66948403,17009035,7536345,4660379,9486478,5996167,20136814,38473450
2025-11-28,4195798,6704467,9385682,5090145,43151487,5620897,3116765,10552881,28006026,12946035,13947339,7125079,14442806,10869722,5385465,66933643,17005285,7534683,4659352,9484386,5994845,20132374,38464968
2025-12-01,4203198,6716299,9402242,5099129,43227623,5630817,3122261,10571505,28055442,12968875,13971947,7137655,14468294,10888898,5394969,67051747,17035293,7547979,4667576,9501122,6005421,20167894,38532840
2025-12-02,4200423,6711862,9396032,5095760,43199069,5627097,3120200,10564521,28036911,12960310,13962719,7132939,14458736,10881707,5391405,67007458,17024040,7542993,4664492,9494846,6001455,20154574,38507388
2025-12-03,4209673,6726652,9416732,5106990,43294249,5639497,3127070,10587801,28098681,12988860,13993479,7148659,14490596,10905677,5403285,67155088,17061550,7559613,4674772,9515766,6014675,20198974,38592228
2025-12-04,4216148,6737005,9431222,5114851,43360875,5648177,3131879,10604097,28141920,13008845,14015011,7159663,14512898,10922456,5411601,67258429,17087807,7571247,4681968,9530410,6023929,20230054,38651616
2025-12-05,4216148,6737005,9431222,5114851,43360875,5648177,3131879,10604097,28141920,13008845,14015011,7159663,14512898,10922456,5411601,67258429,17087807,7571247,4681968,9530410,6023929,20230054,38651616
2025-12-08,4216148,6737005,9431222,5114851,43360875,5648177,3131879,10604097,28141920,13008845,14015011,7159663,14512898,10922456,5411601,67258429,17087807,7571247,4681968,9530410,6023929,20230054,38651616
2025-12-09,4211523,6729610,9420872,5109236,43313285,5641977,3128444,10592457,28111035,12994570,13999631,7151803,14496968,10910466,5405661,67184614,17069052,7562937,4676828,9519950,6017319,20207849,38609196
2025-12-10,4211523,6729610,9420872,5109236,43313285,5641977,3128444,10592457,28111035,12994570,13999631,7151803,14496968,10910466,5405661,67184614,17069052,7562937,4676828,9519950,6017319,20207849,38609196
2025-12-11,4223561,6748837,9447782,5123835,43437032,5658097,3137388,10622721,28191349,13031698,14039632,7172239,14538386,10941640,5421105,67376559,17117815,7584543,4690192,9547146,6034505,20265582,38719501
2025-12-12,4232821,6763627,9468482,5135065,43532222,5670497,3144268,10646001,28253129,13060258,14070402,7187959,14570246,10965620,5432985,67524209,17155325,7601163,4700472,9568066,6047725,20309992,38804351
2025-12-15,4245785,6784333,9497462,5150787,43665488,5687857,3153900,10678593,28339621,13100242,14113480,7209967,14614850,10999192,5449617,67730919,17207839,7624431,4714864,9597354,6066233,20372166,38923141
2025-12-16,4240229,6775459,9485042,5144049,43608374,5680417,3149772,10664625,28302553,13083106,14095018,7200535,14595734,10984804,5442489,67642329,17185333,7614459,4708696,9584802,6058301,20345520,38872231
