date,ttwo_shares,meta_shares,dis_shares,chtr_shares,omc_shares,fox_shares,tko_shares,sats_shares,ea_shares,foxa_shares,cmcsa_shares,nwsa_shares,tmus_shares,nws_shares,vz_shares,ttd_shares,wbd_shares,nflx_shares,t_shares,lyv_shares,googl_shares,goog_shares,psky_shares
2025-05-27,4514632,5410153,9383815,2493817,9046254,6073693,3065545,,6391290,10029468,25130107,17405321,3479990,5143056,20520196,,88743211,1372006,32656815,7232524,11025564,8936859,
2025-05-28,4528334,5426559,9412298,2501383,9073710,6092127,3074853,,6410660,10059914,25206391,17458153,3490533,5158669,20582375,,89012597,1376166,32755953,7254442,11058987,8963951,
2025-05-30,4548360,5450537,9453927,2512441,9113838,6119069,3088457,,6438970,10104412,25317883,17535369,3505942,5181488,20673252,,89406327,1382246,32900847,7286476,11107836,9003547,
2025-06-02,4587358,5497231,9534994,2533975,9191982,6171535,3114949,,6494100,10191066,25534999,17685737,3535949,5225925,20850223,,90173078,1394086,33183009,7348858,11202963,9080655,
2025-06-03,4591574,5502279,9543762,2536303,9200434,6177211,3117813,,6500060,10200434,25558475,17701997,3539193,5230729,20869359,,90255982,1395366,33213517,7355602,11213251,9088991,
2025-06-04,4586304,5495969,9532802,2533388,9189869,6170116,3114233,,6492610,10188719,25529120,17681667,3535138,5224724,20845434,,90152322,1393766,33175372,7347167,11200391,9078566,
2025-06-05,4594736,5506065,9550338,2538052,9206773,6181468,3119961,,6504530,10207463,25576088,17714195,3541626,5234332,20883714,,90318170,1396326,33236404,7360663,11220967,9095246,
2025-06-06,4635842,5555283,9635826,2560789,9289180,6236809,3147885,,6562640,10298840,25805057,17872769,3573255,5281171,21070329,,91126718,1408806,33533935,7426456,11321275,9176561,
2025-06-09,4643220,5564117,9651170,2564870,9303971,6246742,3152897,,6573070,10315241,25846154,17901231,3578932,5289578,21103824,,91271842,1411046,33587338,7438265,11339279,9191156,
2025-07-07,4482121,6178769,8802880,2631695,6776115,4581712,2328035,,7124339,7433480,29906801,13100156,4555870,3870937,24054032,,78191092,1592994,37124963,5473607,13337501,10758771,
2025-07-08,4482121,6178769,8802880,2631695,6776115,4581712,2328035,,7124339,7433480,29906801,13100156,4555870,3870937,24054032,,78191092,1592994,37124963,5473607,13337501,10758771,
2025-07-09,4505775,6211445,8849322,2645597,6811903,4605962,2340313,,7161931,7472714,30064721,13169396,4579912,3891325,24180972,,78603912,1601402,37320935,5502439,13407895,10815597,
2025-07-10,4467661,6158929,8774500,2623215,6754295,4567012,2320515,,7101359,7409520,29810501,13058056,4541190,3858417,23976532,,77939292,1587874,37005383,5455927,13294541,10724131,
2025-07-11,4439577,6120233,8719368,2606723,6711847,4538312,2305927,,7056727,7362956,29623209,12976016,4512658,3834169,23825892,,77449572,1577906,36772871,5421655,13211017,10656763,
2025-07-14,4449205,6133521,8738365,2612446,6726466,4548194,2310974,,7072092,7379011,29687688,13004247,4522398,3842538,23877694,,77618035,1581305,36852862,5433537,13239726,10679926,
2025-07-15,4442177,6123833,8724568,2608323,6715847,4541012,2307327,,7060927,7367356,29640809,12983709,4515258,3836469,23839992,,77495472,1578806,36794671,5424955,13218817,10663063,
2025-07-16,4439165,6119681,8718655,2606556,6711296,4537934,2305764,,7056142,7362361,29620718,12974907,4512198,3833868,23823834,,77442945,1577735,36769732,5421277,13209856,10655836,
2025-07-17,4435149,6114145,8710771,2604200,6705228,4533830,2303680,,7049762,7355701,29593930,12963171,4508118,3830400,23802290,,77372909,1576307,36736480,5416373,13197908,10646200,
2025-07-18,4453561,6139589,8746956,2614943,6733055,4552688,2313279,,7079043,7386228,29716725,13017001,4526870,3846273,23901164,2089832,77694168,1582942,36889027,5438783,13252717,10690351,
2025-07-21,4453561,6139589,8746956,2614943,6733055,4552688,2313279,,7079043,7386228,29716725,13017001,4526870,3846273,23901164,2089832,77694168,1582942,36889027,5438783,13252717,10690351,
2025-07-22,4440613,6121727,8721515,2607338,6713464,4539441,2306545,,7058451,7364739,29630288,12979132,4513701,3835080,23831640,2083748,77468176,1578340,36781725,5422962,13214172,10659255,
2025-07-23,4445593,6128597,8731300,2610263,6720994,4544536,2309135,,7066371,7373004,29663533,12993692,4518766,3839385,23858380,2086088,77555096,1580110,36822995,5429047,13228997,10671215,
2025-07-24,4446589,6129971,8733257,2610848,6722500,4545555,2309653,,7067955,7374657,29670182,12996604,4519779,3840246,23863728,2086556,77572480,1580464,36831249,5430264,13231962,10673607,
2025-07-25,4443601,6125849,8727386,2609093,6717982,4542498,2308099,,7063203,7369698,29650235,12987868,4516740,3837663,23847684,2085152,77520328,1579402,36806487,5426613,13223067,10666431,
2025-07-28,4405753,6073637,8653020,2586863,6660754,4503776,2288415,,7003011,7306884,29397573,12877212,4478246,3804945,23644460,2067368,76859736,1565950,36492835,5380367,13110397,10575535,
2025-07-29,4411729,6081881,8664762,2590373,6669790,4509890,2291523,,7012515,7316802,29437467,12894684,4484324,3810111,23676548,2070176,76964040,1568074,36542359,5387669,13128187,10589887,
2025-07-30,4416709,6088751,8674547,2593298,6677320,4514985,2294113,,7020435,7325067,29470712,12909244,4489389,3814416,23703288,2072516,77050960,1569844,36583629,5393754,13143012,10601847,
2025-07-31,4456549,6143711,8752827,2616698,6737560,4555745,2314833,,7083795,7391187,29736672,13025724,4529909,3848856,23917208,2091236,77746320,1584004,36913789,5442434,13261612,10697527,
2025-08-01,4514317,6223403,8866333,2650628,6824908,4614847,2344877,,7175667,7487061,30122314,13194620,4588663,3898794,24227392,2118380,78754534,1604536,37392521,5513020,13433582,10836263,
2025-08-04,4501369,6205541,8840892,2643023,6805330,4601600,2338143,,7155075,7465572,30035877,13156764,4575494,3887601,24157868,2112296,78528555,1599934,37285219,5497199,13395037,10805167,
2025-08-05,4645789,6404771,9124657,2727848,7023700,4749355,2413253,,7384755,7705257,30999982,13579004,4722379,4012446,24933328,2180156,81049090,1651264,38482049,5673664,13824962,11152007,
2025-08-06,4870885,6715295,9566939,2860058,7364056,4979649,2530321,,7742739,8078835,32502656,14237116,4951317,4207032,26141976,2285924,84977648,1731268,40347453,5948706,14495052,11692599,12213698
2025-08-07,5163469,7118547,10141595,3031754,7806436,5278657,2682161,,8207603,8563847,34454676,15092092,5248573,4459612,27711768,2423164,90080932,1835220,42770469,6305822,15365504,12394859,12407242
2025-08-08,4989121,6878079,9798989,2929268,7542826,5100307,2591507,,7930421,8274659,33290790,14582272,5071267,4308928,26775648,2341384,87038194,1773276,41325747,6092846,14846462,11976215,11988250
2025-08-11,4708561,6491119,9247669,2764348,7118626,4813307,2445627,,7484381,7809299,31418150,13761872,4785947,4066448,25269528,2209784,82141834,1673596,39000907,5750126,14011222,11302535,11314010
2025-08-12,4708561,6491119,9247669,2764348,7118626,4813307,2445627,,7484381,7809299,31418150,13761872,4785947,4066448,25269528,2209784,82141834,1673596,39000907,5750126,14011222,11302535,11314010
2025-08-13,4563271,6290729,8962164,2678943,6898951,4664682,2370082,,7253396,7568309,30448390,13337022,4638192,3940878,24489573,2141634,79606219,1621976,37796972,5572646,13578687,10953665,10964850
2025-08-14,4569283,6299021,8973978,2682477,6908041,4670832,2373208,,7262954,7578281,30488518,13354602,4644306,3946074,24521847,2144454,79711135,1624112,37846784,5579990,13596585,10968101,10979298
2025-08-15,4568125,6297443,8971977,2682196,6906206,4669707,2372699,,7261157,7576283,30481166,13351732,4643355,3945160,24515956,2143624,79692670,1623588,37837926,5578694,13593578,10965327,10974066
2025-08-18,4535059,6251837,8907000,2662759,6856211,4635882,2355506,,7208588,7521437,30260462,13255042,4609728,3916582,24338449,2128114,79115665,1611840,37563960,5538302,13495139,10885929,10894602
2025-08-19,4534057,6250455,8905031,2662170,6854696,4634857,2354985,,7206995,7519775,30253774,13252113,4608709,3915716,24333070,2127644,79098180,1611484,37555658,5537078,13492156,10883523,10892194
2025-08-20,4533055,6249073,8903062,2661581,6853181,4633832,2354464,,7205402,7518113,30247086,13249183,4607690,3914850,24327691,2127174,79080695,1611128,37547356,5535854,13489173,10881117,10889786
2025-08-21,4501993,6206231,8842023,2643322,6806216,4602057,2338313,,7156019,7466591,30039758,13158353,4576101,3888004,24160942,2112604,78538660,1600092,37289994,5497910,13396700,10806531,10815138
2025-08-22,4495981,6197939,8830209,2639788,6797126,4595907,2335187,,7146461,7456619,29999630,13140773,4569987,3882808,24128668,2109784,78433750,1597956,37240182,5490566,13378802,10792095,10800690
2025-08-25,4508005,6214523,8853825,2646844,6815306,4608207,2341439,,7165577,7476563,30079886,13175921,4582215,3893200,24193216,2115424,78643570,1602228,37339806,5505254,13414598,10820967,10829586
2025-08-26,4508005,6214523,8853825,2646844,6815306,4608207,2341439,,7165577,7476563,30079886,13175921,4582215,3893200,24193216,2115424,78643570,1602228,37339806,5505254,13414598,10820967,10829586
2025-08-27,4513015,6221433,8863665,2649784,6822881,4613332,2344044,,7173542,7484873,30113326,13190566,4587310,3897530,24220111,2117774,78730995,1604008,37381316,5511374,13429508,10832997,10841626
2025-08-28,4522033,6233871,8881406,2655105,6836516,4622557,2348733,,7187879,7499831,30173518,13216956,4596481,3905324,24268522,2122004,78888389,1607212,37456034,5522390,13456355,10854651,10863298
2025-08-29,4522033,6233871,8881406,2655105,6836516,4622557,2348733,,7187879,7499831,30173518,13216956,4596481,3905324,24268522,2122004,78888389,1607212,37456034,5522390,13456355,10854651,10863298
2025-09-02,4529047,6243545,8895189,2659228,6847127,4629732,2352380,,7199030,7511471,30220340,13237466,4603614,3911386,24306181,2125294,79010803,1609704,37514154,5530958,13477236,10871493,10880154
2025-09-03,4550110,6272567,8936559,2671597,6878963,4651257,2363321,,7232504,7546394,30360851,13299017,4625013,3929572,24419203,2135185,79378198,1617180,37688580,5556683,13539900,10922040,10930743
2025-09-04,4558134,6283631,8952319,2676309,6891091,4659457,2367489,,7245256,7559698,30414387,13322465,4633165,3936500,24462259,2138953,79518174,1620028,37755036,5566483,13563772,10941296,10950015
2025-09-05,4559137,6285014,8954289,2676898,6892607,4660482,2368010,,7246850,7561361,30421079,13325396,4634184,3937366,24467641,2139424,79535670,1620384,37763343,5567708,13566756,10943703,10952424
2025-09-08,4544092,6264269,8924739,2668063,6869867,4645107,2360195,,7222940,7536416,30320699,13281431,4618899,3924376,24386911,2132359,79273230,1615044,37638738,5549333,13521996,10907598,10916289
2025-09-09,4544092,6264269,8924739,2668063,6869867,4645107,2360195,,7222940,7536416,30320699,13281431,4618899,3924376,24386911,2132359,79273230,1615044,37638738,5549333,13521996,10907598,10916289
2025-09-10,4555125,6279482,8946409,2674542,6886554,4656382,2365926,,7240474,7554720,30394322,13313683,4630119,3933902,24446124,2137540,79465719,1618971,37730137,5562808,13554831,10934086,10942799
2025-09-11,4519017,6229694,8875489,2653338,6831945,4619482,2347170,,7183057,7494816,30153341,13208131,4593399,3902726,24252303,2120584,78835722,1606119,37431016,5518708,13447371,10847398,10856039
2025-09-12,4521023,6232460,8879429,2654516,6834979,4621532,2348212,,7186245,7498144,30166727,13213995,4595439,3904458,24263069,2121526,78870722,1606833,37447634,5521158,13453341,10852214,10860859
2025-09-15,4535065,6251822,8907009,2662762,6856217,4635882,2355506,,7208561,7521440,30260429,13255043,4609719,3916582,24338431,2128120,79115708,1611831,37563960,5538308,13495131,10885926,10894599
2025-09-16,4545095,6265652,8926709,2668652,6871387,4646132,2360716,,7224511,7538080,30327369,13284363,4619919,3925242,24392271,2132830,79290708,1615401,37647050,5550558,13524981,10910006,10918699
2025-09-17,4793839,6608636,9415269,2814724,7247603,4900332,2489924,,7620071,7950752,31987481,14011499,4872879,4140010,25727503,2249638,83630708,1703937,39707682,5854358,14265261,11507190,11516379
2025-09-18,4784812,6596189,9397539,2809423,7233950,4891107,2485235,,7605716,7935776,31927235,13985111,4863699,4132216,25679047,2245399,83473208,1700724,39632901,5843333,14238396,11485518,11494689
2025-09-19,4779972,6466553,10074303,3015247,6288770,4282607,2239747,,6850940,6815732,34841827,12220371,4852795,3610912,26822355,14467567,80370316,1554444,39948765,5120193,11269800,9047194,10022897
2025-09-22,4814853,6513710,10147794,3037258,6334640,4313858,2256082,,6900902,6865463,35095993,12309504,4888204,3637246,27018012,14573101,80956594,1565796,40240188,5157549,11352003,9113194,10096025
2025-09-23,4814853,6513710,10147794,3037258,6334640,4313858,2256082,,6900902,6865463,35095993,12309504,4888204,3637246,27018012,14573101,80956594,1565796,40240188,5157549,11352003,9113194,10096025
2025-09-24,4812739,6510850,10143340,3035924,6331860,4311964,2255092,,6897872,6862449,35080587,12304100,4886058,3635650,27006152,14566705,80921058,1565108,40222524,5155285,11347021,9109194,10091593
2025-09-25,4823309,6525150,10165610,3042594,6345760,4321434,2260042,,6913022,6877519,35157617,12331120,4896788,3643630,27065452,14598685,81098738,1568548,40310844,5166605,11371941,9129194,10113753
2025-09-26,4828594,6532300,10176745,3045929,6352710,4858369,2262517,,6920597,6885054,35196132,12344630,4902153,4073220,27095102,14614675,81187578,1570268,40355004,5172265,11384401,9139194,10124833
2025-09-29,4835979,6542289,10192313,3050584,6362426,4865810,2265975,,6931181,6895582,35249962,12363509,4909650,4079464,27136542,14637026,81311751,1572669,40416723,5180175,11401810,9153173,10140317
2025-09-30,4758309,5499819,10776878,4284904,8936911,6846790,3182905,,6122081,9685722,39281357,17366229,5198205,5740254,28600472,20559686,68354286,1322044,44067378,7276270,9584840,7694618,14243322
2025-10-01,4691619,5422729,10625883,4224844,8811656,6750850,3138315,,6036281,9550002,38730937,17122869,5125340,5659849,28199682,20271606,67396446,1303519,43449878,7174285,9450550,7586783,14043707
2025-10-02,4684437,5414427,10609615,4218376,8798160,6740511,3133513,,6027041,9535379,38671633,17096647,5117493,5651183,28156499,20240568,67293245,1301524,43383350,7163302,9436081,7575163,14022203
2025-10-03,4683411,5413241,10607291,4217452,8796232,6739034,3132827,,6025721,9533290,38663161,17092901,5116372,5649945,28150330,20236134,67278502,1301239,43373846,7161733,9434014,7573503,14019131
2025-10-06,4676229,5404939,10591016,4210984,8782736,6728695,3128018,,6016474,9518667,38603850,17066679,5108525,5641279,28107147,20205089,67175294,1299244,43307311,7150750,9419545,7561883,13997627
2025-10-07,4674177,5402567,10586366,4209136,8778880,6725741,3126644,,6013832,9514489,38586904,17059187,5106283,5638803,28094809,20196219,67145806,1298674,43288301,7147612,9415411,7558563,13991483
2025-10-08,4675203,5403753,10588691,4210060,8780808,6727218,3127331,,6015153,9516578,38595377,17062933,5107404,5640041,28100978,20200654,67160550,1298959,43297806,7149181,9417478,7560223,13994555
2025-10-09,4690593,5421543,10623566,4223920,8809728,6749373,3137636,,6034968,9547913,38722472,17119123,5124219,5658611,28193513,20267179,67381710,1303234,43440381,7172716,9448483,7585123,14040635
2025-10-10,4687515,5417985,10616591,4221148,8803944,6744942,3135575,,6031005,9541646,38697053,17107885,5120856,5654897,28175006,20253874,67337478,1302379,43411866,7168009,9442282,7580143,14031419
2025-10-13,4687515,5417985,10616591,4221148,8803944,6744942,3135575,,6031005,9541646,38697053,17107885,5120856,5654897,28175006,20253874,67337478,1302379,43411866,7168009,9442282,7580143,14031419
2025-10-14,4687515,5417985,10616591,4221148,8803944,6744942,3135575,,6031005,9541646,38697053,17107885,5120856,5654897,28175006,20253874,67337478,1302379,43411866,7168009,9442282,7580143,14031419
2025-10-15,4688543,5419173,10618918,4222073,8805874,6746421,3136262,,6032327,9543738,38705536,17111635,5121979,5656137,28181182,20258314,67352239,1302665,43421383,7169580,9444352,7581805,14034495
2025-10-16,4694711,5426301,10632880,4227623,8817454,6755295,3140384,,6040259,9556290,38756434,17134135,5128717,5663577,28218238,20284954,67440805,1304381,43478479,7179006,9456772,7591777,14052951
2025-10-17,4697795,5429865,10639861,4230398,8823244,6759732,3142445,,6044225,9562566,38781883,17145385,5132086,5667297,28236766,20298274,67485088,1305239,43507027,7183719,9462982,7596763,14062179
2025-10-20,4710131,5444121,10667785,4241498,8846404,6777480,3150689,,6060089,9587670,38883679,17190385,5145562,5682177,28310878,20351554,67662220,1308671,43621219,7202571,9487822,7616707,14099091
2025-10-21,4710131,5444121,10667785,4241498,8846404,6777480,3150689,,6060089,9587670,38883679,17190385,5145562,5682177,28310878,20351554,67662220,1308671,43621219,7202571,9487822,7616707,14099091
2025-10-22,4731719,5469069,10716652,4260923,8886934,6808539,3165116,,6087851,9631602,39061822,17269135,5169145,5708217,28440574,20444794,67972201,1314656,43821055,7235562,9531292,7651609,14163687
2025-10-23,4731719,5469069,10716652,4260923,8886934,6808539,3165116,,6087851,9631602,39061822,17269135,5169145,5708217,28440574,20444794,67972201,1314656,43821055,7235562,9531292,7651609,14163687
2025-10-24,4724523,5460753,10700363,4254448,8873424,6798186,3160307,,6078597,9616958,39002441,17242885,5161284,5699537,28397342,20413714,67868874,1312661,43754443,7224565,9516802,7639975,14142155
2025-10-27,4727607,5464317,10707344,4257223,8879214,6802623,3162368,,6082563,9623234,39027890,17254135,5164653,5703257,28415870,20427034,67913157,1313516,43782991,7229278,9523012,7644961,14151383
2025-10-28,4737887,5476197,10730614,4266473,8898514,6817413,3169238,,6095783,9644154,39112720,17291635,5175883,5715657,28477630,20471434,68060767,1316366,43878151,7244988,9543712,7661581,14182143
2025-10-29,4739943,5478573,10735268,4268323,8902374,6820371,3170612,,6098427,9648338,39129686,17299135,5178129,5718137,28489982,20480314,68090289,1316936,43897183,7248130,9547852,7664905,14188295
2025-10-30,4695739,5427489,10635207,4228548,8819384,6756774,3141071,,6041581,9558382,38764917,17137885,5129840,5664817,28224414,20289394,67455566,1304681,43487995,7180577,9458842,7593439,14056027
2025-10-31,4695739,5427489,10635207,4228548,8819384,6756774,3141071,,6041581,9558382,38764917,17137885,5129840,5664817,28224414,20289394,67455566,1304681,43487995,7180577,9458842,7593439,14056027
2025-11-03,4677235,5406105,10593321,4211898,8784644,6730152,3128705,,6017785,9520726,38612223,17070385,5109626,5642497,28113246,20209474,67189868,1299551,43316707,7152299,9421582,7563523,14000659
2025-11-04,4677235,5406105,10593321,4211898,8784644,6730152,3128705,,6017785,9520726,38612223,17070385,5109626,5642497,28113246,20209474,67189868,1299551,43316707,7152299,9421582,7563523,14000659
2025-11-05,4674795,5403285,10587786,4209673,8780094,6726657,3127070,,6014675,9515766,38592208,17061535,5107011,5639497,28098666,20198974,67155063,1298876,43294227,7148644,9416732,7559613,13993479
2025-11-06,4677879,5406849,10594767,4212448,8785884,6731094,3129131,,6018641,9522042,38617657,17072785,5110380,5643217,28117194,20212294,67199346,1299731,43322775,7153357,9422942,7564599,14002707
2025-11-07,4669655,5397345,10576151,4205048,8770444,6719262,3123635,,6008065,9505306,38549793,17042785,5101396,5633297,28067786,20176774,67081258,1297451,43246647,7140789,9406382,7551303,13978099
2025-11-10,4670683,5398533,10578478,4205973,8772374,6720741,3124322,,6009387,9507398,38558276,17046535,5102519,5634537,28073962,20181214,67096019,1297736,43256163,7142360,9408452,7552965,13981175
2025-11-11,4667599,5394969,10571497,4203198,8766584,6716304,3122261,,6005421,9501122,38532827,17035285,5099150,5630817,28055434,20167894,67051736,1296881,43227615,7137647,9402242,7547979,13971947
2025-11-12,4665543,5392593,10566843,4201348,8762724,6713346,3120887,,6002777,9496938,38515861,17027785,5096904,5628337,28043082,20159014,67022214,1296311,43208583,7134505,9398102,7544655,13965795
2025-11-13,4665543,5392593,10566843,4201348,8762724,6713346,3120887,,6002777,9496938,38515861,17027785,5096904,5628337,28043082,20159014,67022214,1296311,43208583,7134505,9398102,7544655,13965795
2025-11-14,4664515,5391405,10564516,4200423,8760794,6711867,3120200,,6001455,9494846,38507378,17024035,5095781,5627097,28036906,20154574,67007453,1296026,43199067,7132934,9396032,7542993,13962719
2025-11-17,4654235,5379525,10541246,4191173,8741494,6697077,3113330,,5988235,9473926,38422558,16986535,5084551,5614697,27975146,20110174,66859843,12931760,43103907,7117224,9375332,7526373,13931959
2025-11-18,4658347,5384277,10550554,4194873,8749214,6702989,3116078,,5993523,9482294,38456486,17001535,5089043,5619657,27999850,20127934,66918883,12943180,43141971,7123508,9383612,7533021,13944263
2025-11-19,4616199,5335569,10455147,4156948,8670084,6642391,3087911,,5939321,9396522,38108724,16847785,5043000,5568817,27746634,19945894,66313723,12826125,42751815,7059097,9298742,7464879,13818147
2025-11-20,4624423,5345073,10473763,4164348,8685524,6654215,3093407,,5949897,9413258,38176580,16877785,5051984,5578737,27796042,19981414,66431803,12848965,42827943,7071665,9315302,7478175,13842755
2025-11-21,4637787,5360517,10504014,4176373,8710614,6673429,3102338,,5967083,9440454,38286846,16926535,5066583,5594857,27876330,20039134,66623683,12886080,42951651,7092088,9342212,7499781,13882743
2025-11-24,4635731,5358141,10499360,4174523,8706754,6670473,3100964,,5964439,9436270,38269882,16919035,5064339,5592377,27863978,20030254,66594163,12880370,42932619,7088946,9338072,7496457,13876591
2025-11-25,4640866,5364081,10510995,4179148,8716404,6677863,3104399,,5971049,9446730,38312292,16937785,5069949,5598577,27894858,20052454,66667963,12894645,42980199,7096801,9348422,7504767,13891971
2025-11-26,4660379,5386653,10555208,4196723,8753074,6705945,3117452,,5996167,9486478,38473450,17009035,5091267,5622137,28012202,20136814,66948403,12948890,43161003,7126650,9387752,7536345,13950415
2025-11-28,4659352,5385465,10552881,4195798,14442806,6704467,3116765,,5994845,9484386,38464968,17005285,5090145,5620897,28006026,20132374,66933643,12946035,43151487,7125079,9385682,7534683,13947339
2025-12-01,4667576,5394969,10571505,4203198,14468294,6716299,3122261,,6005421,9501122,38532840,17035293,5099129,5630817,28055442,20167894,67051747,12968875,43227623,7137655,9402242,7547979,13971947
2025-12-02,4664492,5391405,10564521,4200423,14458736,6711862,3120200,,6001455,9494846,38507388,17024040,5095760,5627097,28036911,20154574,67007458,12960310,43199069,7132939,9396032,7542993,13962719
2025-12-03,4674772,5403285,10587801,4209673,14490596,6726652,3127070,,6014675,9515766,38592228,17061550,5106990,5639497,28098681,20198974,67155088,12988860,43294249,7148659,9416732,7559613,13993479
2025-12-04,4681968,5411601,10604097,4216148,14512898,6737005,3131879,,6023929,9530410,38651616,17087807,5114851,5648177,28141920,20230054,67258429,13008845,43360875,7159663,9431222,7571247,14015011
2025-12-05,4681968,5411601,10604097,4216148,14512898,6737005,3131879,,6023929,9530410,38651616,17087807,5114851,5648177,28141920,20230054,67258429,13008845,43360875,7159663,9431222,7571247,14015011
2025-12-08,4681968,5411601,10604097,4216148,14512898,6737005,3131879,,6023929,9530410,38651616,17087807,5114851,5648177,28141920,20230054,67258429,13008845,43360875,7159663,9431222,7571247,14015011
2025-12-09,4676828,5405661,10592457,4211523,14496968,6729610,3128444,,6017319,9519950,38609196,17069052,5109236,5641977,28111035,20207849,67184614,12994570,43313285,7151803,9420872,7562937,13999631
2025-12-10,4676828,5405661,10592457,4211523,14496968,6729610,3128444,,6017319,9519950,38609196,17069052,5109236,5641977,28111035,20207849,67184614,12994570,43313285,7151803,9420872,7562937,13999631
2025-12-11,4690192,5421105,10622721,4223561,14538386,6748837,3137388,,6034505,9547146,38719501,17117815,5123835,5658097,28191349,20265582,67376559,13031698,43437032,7172239,9447782,7584543,14039632
2025-12-12,4700472,5432985,10646001,4232821,14570246,6763627,3144268,,6047725,9568066,38804351,17155325,5135065,5670497,28253129,20309992,67524209,13060258,43532222,7187959,9468482,7601163,14070402
2025-12-15,4714864,5449617,10678593,4245785,14614850,6784333,3153900,,6066233,9597354,38923141,17207839,5150787,5687857,28339621,20372166,67730919,13100242,43665488,7209967,9497462,7624431,14113480
2025-12-16,4708696,5442489,10664625,4240229,14595734,6775459,3149772,,6058301,9584802,38872231,17185333,5144049,5680417,28302553,20345520,67642329,13083106,43608374,7200535,9485042,7614459,14095018
2025-12-17,4705612,5438922,10657638,4237451,14586170,6771019,3147708,,6054332,9578523,38846764,17174074,5140680,5676694,28284010,20332191,67598010,13074535,43579802,7195816,9478829,7609470,14085784
2025-12-18,5033544,5818213,11400589,4532845,15603142,7243139,3367180,,6476369,10246190,41555074,18371281,5498917,6072573,30255749,21749508,72310597,13985918,46617958,7697603,10139797,8139967,15067666
2025-12-19,5024292,5807512,11379628,4524511,15574450,7229819,3360988,,6464462,10227353,41478664,18337504,5488810,6061404,30200120,21709512,72177640,13960205,46532242,7683446,10121149,8125000,15039964
2025-12-22,4853692,8038632,10972128,3037671,11011153,5123275,2288488,,5867526,7192594,43295764,12927004,6113510,4261104,29912320,15199812,40436787,15640005,48958542,5450728,9128149,7295700,10728167
2025-12-23,4873927,8072129,11017861,3050325,11057038,5144631,2298026,,5891979,7222576,43476207,12980888,6138989,4278869,30036998,15263158,40605317,15705194,49162602,5473452,9166187,7326100,10772874
