date,foxa_shares,wbd_shares,googl_shares,ea_shares,tmus_shares,mtch_shares,chtr_shares,dis_shares,vz_shares,ttd_shares,nwsa_shares,goog_shares,meta_shares,psky_shares,tko_shares,lyv_shares,nws_shares,ttwo_shares,t_shares,fox_shares,omc_shares,nflx_shares,cmcsa_shares
2025-06-06,10298840,91126718,11321275,6562640,3573255,11870507,2560789,9635826,21070329,,17872769,9176561,5555283,,3147885,7426456,5281171,4635842,33533935,6236809,9289180,1408806,25805057
2025-06-09,10315241,91271842,11339279,6573070,3578932,11889414,2564870,9651170,21103824,,17901231,9191156,5564117,,3152897,7438265,5289578,4643220,33587338,6246742,9303971,1411046,25846154
2025-07-07,7433480,78191092,13337501,7124339,4555870,8516661,2631695,8802880,24054032,,13100156,10758771,6178769,,2328035,5473607,3870937,4482121,37124963,4581712,6776115,1592994,29906801
2025-07-08,7433480,78191092,13337501,7124339,4555870,8516661,2631695,8802880,24054032,,13100156,10758771,6178769,,2328035,5473607,3870937,4482121,37124963,4581712,6776115,1592994,29906801
2025-07-09,7472714,78603912,13407895,7161931,4579912,8561551,2645597,8849322,24180972,,13169396,10815597,6211445,,2340313,5502439,3891325,4505775,37320935,4605962,6811903,1601402,30064721
2025-07-10,7409520,77939292,13294541,7101359,4541190,8489161,2623215,8774500,23976532,,13058056,10724131,6158929,,2320515,5455927,3858417,4467661,37005383,4567012,6754295,1587874,29810501
2025-07-11,7362956,77449572,13211017,7056727,4512658,8435821,2606723,8719368,23825892,,12976016,10656763,6120233,,2305927,5421655,3834169,4439577,36772871,4538312,6711847,1577906,29623209
2025-07-14,7379011,77618035,13239726,7072092,4522398,8454170,2612446,8738365,23877694,,13004247,10679926,6133521,,2310974,5433537,3842538,4449205,36852862,4548194,6726466,1581305,29687688
2025-07-15,7367356,77495472,13218817,7060927,4515258,8440821,2608323,8724568,23839992,,12983709,10663063,6123833,,2307327,5424955,3836469,4442177,36794671,4541012,6715847,1578806,29640809
2025-07-16,7362361,77442945,13209856,7056142,4512198,8435100,2606556,8718655,23823834,,12974907,10655836,6119681,,2305764,5421277,3833868,4439165,36769732,4537934,6711296,1577735,29620718
2025-07-17,7355701,77372909,13197908,7049762,4508118,8427472,2604200,8710771,23802290,,12963171,10646200,6114145,,2303680,5416373,3830400,4435149,36736480,4533830,6705228,1576307,29593930
2025-07-18,7386228,77694168,13252717,7079043,4526870,8462493,2614943,8746956,23901164,2089832,13017001,10690351,6139589,,2313279,5438783,3846273,4453561,36889027,4552688,6733055,1582942,29716725
2025-07-21,7386228,77694168,13252717,7079043,4526870,8462493,2614943,8746956,23901164,2089832,13017001,10690351,6139589,,2313279,5438783,3846273,4453561,36889027,4552688,6733055,1582942,29716725
2025-07-22,7364739,77468176,13214172,7058451,4513701,8437884,2607338,8721515,23831640,2083748,12979132,10659255,6121727,,2306545,5422962,3835080,4440613,36781725,4539441,6713464,1578340,29630288
2025-07-23,7373004,77555096,13228997,7066371,4518766,8447349,2610263,8731300,23858380,2086088,12993692,10671215,6128597,,2309135,5429047,3839385,4445593,36822995,4544536,6720994,1580110,29663533
2025-07-24,7374657,77572480,13231962,7067955,4519779,8449242,2610848,8733257,23863728,2086556,12996604,10673607,6129971,,2309653,5430264,3840246,4446589,36831249,4545555,6722500,1580464,29670182
2025-07-25,7369698,77520328,13223067,7063203,4516740,8443563,2609093,8727386,23847684,2085152,12987868,10666431,6125849,,2308099,5426613,3837663,4443601,36806487,4542498,6717982,1579402,29650235
2025-07-28,7306884,76859736,13110397,7003011,4478246,8371629,2586863,8653020,23644460,2067368,12877212,10575535,6073637,,2288415,5380367,3804945,4405753,36492835,4503776,6660754,1565950,29397573
2025-07-29,7316802,76964040,13128187,7012515,4484324,8382987,2590373,8664762,23676548,2070176,12894684,10589887,6081881,,2291523,5387669,3810111,4411729,36542359,4509890,6669790,1568074,29437467
2025-07-30,7325067,77050960,13143012,7020435,4489389,8392452,2593298,8674547,23703288,2072516,12909244,10601847,6088751,,2294113,5393754,3814416,4416709,36583629,4514985,6677320,1569844,29470712
2025-07-31,7391187,77746320,13261612,7083795,4529909,8468172,2616698,8752827,23917208,2091236,13025724,10697527,6143711,,2314833,5442434,3848856,4456549,36913789,4555745,6737560,1584004,29736672
2025-08-01,7487061,78754534,13433582,7175667,4588663,8577966,2650628,8866333,24227392,2118380,13194620,10836263,6223403,,2344877,5513020,3898794,4514317,37392521,4614847,6824908,1604536,30122314
2025-08-04,7465572,78528555,13395037,7155075,4575494,8553357,2643023,8840892,24157868,2112296,13156764,10805167,6205541,,2338143,5497199,3887601,4501369,37285219,4601600,6805330,1599934,30035877
2025-08-05,7705257,81049090,13824962,7384755,4722379,8827842,2727848,9124657,24933328,2180156,13579004,11152007,6404771,,2413253,5673664,4012446,4645789,38482049,4749355,7023700,1651264,30999982
2025-08-06,8078835,84977648,14495052,7742739,4951317,9255660,2860058,9566939,26141976,2285924,14237116,11692599,6715295,12213698,2530321,5948706,4207032,4870885,40347453,4979649,7364056,1731268,32502656
2025-08-07,8563847,90080932,15365504,8207603,5248573,9811628,3031754,10141595,27711768,2423164,15092092,12394859,7118547,12407242,2682161,6305822,4459612,5163469,42770469,5278657,7806436,1835220,34454676
2025-08-08,8274659,87038194,14846462,7930421,5071267,9480158,2929268,9798989,26775648,2341384,14582272,11976215,6878079,11988250,2591507,6092846,4308928,4989121,41325747,5100307,7542826,1773276,33290790
2025-08-11,7809299,82141834,14011222,7484381,4785947,8946758,2764348,9247669,25269528,2209784,13761872,11302535,6491119,11314010,2445627,5750126,4066448,4708561,39000907,4813307,7118626,1673596,31418150
2025-08-12,7809299,82141834,14011222,7484381,4785947,8946758,2764348,9247669,25269528,2209784,13761872,11302535,6491119,11314010,2445627,5750126,4066448,4708561,39000907,4813307,7118626,1673596,31418150
2025-08-13,7568309,79606219,13578687,7253396,4638192,8670533,2678943,8962164,24489573,2141634,13337022,10953665,6290729,10964850,2370082,5572646,3940878,4563271,37796972,4664682,6898951,1621976,30448390
2025-08-14,7578281,79711135,13596585,7262954,4644306,8681963,2682477,8973978,24521847,2144454,13354602,10968101,6299021,10979298,2373208,5579990,3946074,4569283,37846784,4670832,6908041,1624112,30488518
2025-08-15,7576283,79692670,13593578,7261157,4643355,8680218,2682196,8971977,24515956,2143624,13351732,10965327,6297443,10974066,2372699,5578694,3945160,4568125,37837926,4669707,6906206,1623588,30481166
2025-08-18,7521437,79115665,13495139,7208588,4609728,8617353,2662759,8907000,24338449,2128114,13255042,10885929,6251837,10894602,2355506,5538302,3916582,4535059,37563960,4635882,6856211,1611840,30260462
2025-08-19,7519775,79098180,13492156,7206995,4608709,8615448,2662170,8905031,24333070,2127644,13252113,10883523,6250455,10892194,2354985,5537078,3915716,4534057,37555658,4634857,6854696,1611484,30253774
2025-08-20,7518113,79080695,13489173,7205402,4607690,8613543,2661581,8903062,24327691,2127174,13249183,10881117,6249073,10889786,2354464,5535854,3914850,4533055,37547356,4633832,6853181,1611128,30247086
2025-08-21,7466591,78538660,13396700,7156019,4576101,8554488,2643322,8842023,24160942,2112604,13158353,10806531,6206231,10815138,2338313,5497910,3888004,4501993,37289994,4602057,6806216,1600092,30039758
2025-08-22,7456619,78433750,13378802,7146461,4569987,8543058,2639788,8830209,24128668,2109784,13140773,10792095,6197939,10800690,2335187,5490566,3882808,4495981,37240182,4595907,6797126,1597956,29999630
2025-08-25,7476563,78643570,13414598,7165577,4582215,8565906,2646844,8853825,24193216,2115424,13175921,10820967,6214523,10829586,2341439,5505254,3893200,4508005,37339806,4608207,6815306,1602228,30079886
2025-08-26,7476563,78643570,13414598,7165577,4582215,8565906,2646844,8853825,24193216,2115424,13175921,10820967,6214523,10829586,2341439,5505254,3893200,4508005,37339806,4608207,6815306,1602228,30079886
2025-08-27,7484873,78730995,13429508,7173542,4587310,8575426,2649784,8863665,24220111,2117774,13190566,10832997,6221433,10841626,2344044,5511374,3897530,4513015,37381316,4613332,6822881,1604008,30113326
2025-08-28,7499831,78888389,13456355,7187879,4596481,8592591,2655105,8881406,24268522,2122004,13216956,10854651,6233871,10863298,2348733,5522390,3905324,4522033,37456034,4622557,6836516,1607212,30173518
2025-08-29,7499831,78888389,13456355,7187879,4596481,8592591,2655105,8881406,24268522,2122004,13216956,10854651,6233871,10863298,2348733,5522390,3905324,4522033,37456034,4622557,6836516,1607212,30173518
2025-09-02,7511471,79010803,13477236,7199030,4603614,8605926,2659228,8895189,24306181,2125294,13237466,10871493,6243545,10880154,2352380,5530958,3911386,4529047,37514154,4629732,6847127,1609704,30220340
2025-09-03,7546394,79378198,13539900,7232504,4625013,8645952,2671597,8936559,24419203,2135185,13299017,10922040,6272567,10930743,2363321,5556683,3929572,4550110,37688580,4651257,6878963,1617180,30360851
2025-09-04,7559698,79518174,13563772,7245256,4633165,8661200,2676309,8952319,24462259,2138953,13322465,10941296,6283631,10950015,2367489,5566483,3936500,4558134,37755036,4659457,6891091,1620028,30414387
2025-09-05,7561361,79535670,13566756,7246850,4634184,8663106,2676898,8954289,24467641,2139424,13325396,10943703,6285014,10952424,2368010,5567708,3937366,4559137,37763343,4660482,6892607,1620384,30421079
2025-09-08,7536416,79273230,13521996,7222940,4618899,8634516,2668063,8924739,24386911,2132359,13281431,10907598,6264269,10916289,2360195,5549333,3924376,4544092,37638738,4645107,6869867,1615044,30320699
2025-09-09,7536416,79273230,13521996,7222940,4618899,8634516,2668063,8924739,24386911,2132359,13281431,10907598,6264269,10916289,2360195,5549333,3924376,4544092,37638738,4645107,6869867,1615044,30320699
2025-09-10,7554720,79465719,13554831,7240474,4630119,8655482,2674542,8946409,24446124,2137540,13313683,10934086,6279482,10942799,2365926,5562808,3933902,4555125,37730137,4656382,6886554,1618971,30394322
2025-09-11,7494816,78835722,13447371,7183057,4593399,8586866,2653338,8875489,24252303,2120584,13208131,10847398,6229694,10856039,2347170,5518708,3902726,4519017,37431016,4619482,6831945,1606119,30153341
2025-09-12,7498144,78870722,13453341,7186245,4595439,8590678,2654516,8879429,24263069,2121526,13213995,10852214,6232460,10860859,2348212,5521158,3904458,4521023,37447634,4621532,6834979,1606833,30166727
2025-09-15,7521440,79115708,13495131,7208561,4609719,8617362,2662762,8907009,24338431,2128120,13255043,10885926,6251822,10894599,2355506,5538308,3916582,4535065,37563960,4635882,6856217,1611831,30260429
2025-09-16,7538080,79290708,13524981,7224511,4619919,8636422,2668652,8926709,24392271,2132830,13284363,10910006,6265652,10918699,2360716,5550558,3925242,4545095,37647050,4646132,6871387,1615401,30327369
2025-09-17,7950752,83630708,14265261,7620071,4872879,9109110,2814724,9415269,25727503,2249638,14011499,11507190,6608636,11516379,2489924,5854358,4140010,4793839,39707682,4900332,7247603,1703937,31987481
2025-09-18,7935776,83473208,14238396,7605716,4863699,9091956,2809423,9397539,25679047,2245399,13985111,11485518,6596189,11494689,2485235,5843333,4132216,4784812,39632901,4891107,7233950,1700724,31927235
2025-09-19,6815732,80370316,11269800,6850940,4852795,7811228,3015247,10074303,26822355,14467567,12220371,9047194,6466553,10022897,2239747,5120193,3610912,4779972,39948765,4282607,6288770,1554444,34841827
2025-09-22,6865463,80956594,11352003,6900902,4888204,7868219,3037258,10147794,27018012,14573101,12309504,9113194,6513710,10096025,2256082,5157549,3637246,4814853,40240188,4313858,6334640,1565796,35095993
2025-09-23,6865463,80956594,11352003,6900902,4888204,7868219,3037258,10147794,27018012,14573101,12309504,9113194,6513710,10096025,2256082,5157549,3637246,4814853,40240188,4313858,6334640,1565796,35095993
2025-09-24,6862449,80921058,11347021,6897872,4886058,7864765,3035924,10143340,27006152,14566705,12304100,9109194,6510850,10091593,2255092,5155285,3635650,4812739,40222524,4311964,6331860,1565108,35080587
2025-09-25,6877519,81098738,11371941,6913022,4896788,7882035,3042594,10165610,27065452,14598685,12331120,9129194,6525150,10113753,2260042,5166605,3643630,4823309,40310844,4321434,6345760,1568548,35157617
2025-09-26,6885054,81187578,11384401,6920597,4902153,7890670,3045929,10176745,27095102,14614675,12344630,9139194,6532300,10124833,2262517,5172265,4073220,4828594,40355004,4858369,6352710,1570268,35196132
2025-09-29,6895582,81311751,11401810,6931181,4909650,7902738,3050584,10192313,27136542,14637026,12363509,9153173,6542289,10140317,2265975,5180175,4079464,4835979,40416723,4865810,6362426,1572669,35249962
2025-09-30,9685722,68354286,9584840,6122081,5198205,11100453,4284904,10776878,28600472,20559686,17366229,7694618,5499819,14243322,3182905,7276270,5740254,4758309,44067378,6846790,8936911,1322044,39281357
2025-10-01,9550002,67396446,9450550,6036281,5125340,10944908,4224844,10625883,28199682,20271606,17122869,7586783,5422729,14043707,3138315,7174285,5659849,4691619,43449878,6750850,8811656,1303519,38730937
2025-10-02,9535379,67293245,9436081,6027041,5117493,10928150,4218376,10609615,28156499,20240568,17096647,7575163,5414427,14022203,3133513,7163302,5651183,4684437,43383350,6740511,8798160,1301524,38671633
2025-10-03,9533290,67278502,9434014,6025721,5116372,10925756,4217452,10607291,28150330,20236134,17092901,7573503,5413241,14019131,3132827,7161733,5649945,4683411,43373846,6739034,8796232,1301239,38663161
2025-10-06,9518667,67175294,9419545,6016474,5108525,10908998,4210984,10591016,28107147,20205089,17066679,7561883,5404939,13997627,3128018,7150750,5641279,4676229,43307311,6728695,8782736,1299244,38603850
2025-10-07,9514489,67145806,9415411,6013832,5106283,10904210,4209136,10586366,28094809,20196219,17059187,7558563,5402567,13991483,3126644,7147612,5638803,4674177,43288301,6725741,8778880,1298674,38586904
2025-10-08,9516578,67160550,9417478,6015153,5107404,10906604,4210060,10588691,28100978,20200654,17062933,7560223,5403753,13994555,3127331,7149181,5640041,4675203,43297806,6727218,8780808,1298959,38595377
2025-10-09,9547913,67381710,9448483,6034968,5124219,10942514,4223920,10623566,28193513,20267179,17119123,7585123,5421543,14040635,3137636,7172716,5658611,4690593,43440381,6749373,8809728,1303234,38722472
2025-10-10,9541646,67337478,9442282,6031005,5120856,10935332,4221148,10616591,28175006,20253874,17107885,7580143,5417985,14031419,3135575,7168009,5654897,4687515,43411866,6744942,8803944,1302379,38697053
2025-10-13,9541646,67337478,9442282,6031005,5120856,10935332,4221148,10616591,28175006,20253874,17107885,7580143,5417985,14031419,3135575,7168009,5654897,4687515,43411866,6744942,8803944,1302379,38697053
2025-10-14,9541646,67337478,9442282,6031005,5120856,10935332,4221148,10616591,28175006,20253874,17107885,7580143,5417985,14031419,3135575,7168009,5654897,4687515,43411866,6744942,8803944,1302379,38697053
2025-10-15,9543738,67352239,9444352,6032327,5121979,10937729,4222073,10618918,28181182,20258314,17111635,7581805,5419173,14034495,3136262,7169580,5656137,4688543,43421383,6746421,8805874,1302665,38705536
2025-10-16,9556290,67440805,9456772,6040259,5128717,10952111,4227623,10632880,28218238,20284954,17134135,7591777,5426301,14052951,3140384,7179006,5663577,4694711,43478479,6755295,8817454,1304381,38756434
2025-10-17,9562566,67485088,9462982,6044225,5132086,10959302,4230398,10639861,28236766,20298274,17145385,7596763,5429865,14062179,3142445,7183719,5667297,4697795,43507027,6759732,8823244,1305239,38781883
2025-10-20,9587670,67662220,9487822,6060089,5145562,10988066,4241498,10667785,28310878,20351554,17190385,7616707,5444121,14099091,3150689,7202571,5682177,4710131,43621219,6777480,8846404,1308671,38883679
2025-10-21,9587670,67662220,9487822,6060089,5145562,10988066,4241498,10667785,28310878,20351554,17190385,7616707,5444121,14099091,3150689,7202571,5682177,4710131,43621219,6777480,8846404,1308671,38883679
2025-10-22,9631602,67972201,9531292,6087851,5169145,11038403,4260923,10716652,28440574,20444794,17269135,7651609,5469069,14163687,3165116,7235562,5708217,4731719,43821055,6808539,8886934,1314656,39061822
2025-10-23,9631602,67972201,9531292,6087851,5169145,11038403,4260923,10716652,28440574,20444794,17269135,7651609,5469069,14163687,3165116,7235562,5708217,4731719,43821055,6808539,8886934,1314656,39061822
2025-10-24,9616958,67868874,9516802,6078597,5161284,11021624,4254448,10700363,28397342,20413714,17242885,7639975,5460753,14142155,3160307,7224565,5699537,4724523,43754443,6798186,8873424,1312661,39002441
2025-10-27,9623234,67913157,9523012,6082563,5164653,11028815,4257223,10707344,28415870,20427034,17254135,7644961,5464317,14151383,3162368,7229278,5703257,4727607,43782991,6802623,8879214,1313516,39027890
2025-10-28,9644154,68060767,9543712,6095783,5175883,11052785,4266473,10730614,28477630,20471434,17291635,7661581,5476197,14182143,3169238,7244988,5715657,4737887,43878151,6817413,8898514,1316366,39112720
2025-10-29,9648338,68090289,9547852,6098427,5178129,11057579,4268323,10735268,28489982,20480314,17299135,7664905,5478573,14188295,3170612,7248130,5718137,4739943,43897183,6820371,8902374,1316936,39129686
2025-10-30,9558382,67455566,9458842,6041581,5129840,10954508,4228548,10635207,28224414,20289394,17137885,7593439,5427489,14056027,3141071,7180577,5664817,4695739,43487995,6756774,8819384,1304681,38764917
2025-10-31,9558382,67455566,9458842,6041581,5129840,10954508,4228548,10635207,28224414,20289394,17137885,7593439,5427489,14056027,3141071,7180577,5664817,4695739,43487995,6756774,8819384,1304681,38764917
2025-11-03,9520726,67189868,9421582,6017785,5109626,10911362,4211898,10593321,28113246,20209474,17070385,7563523,5406105,14000659,3128705,7152299,5642497,4677235,43316707,6730152,8784644,1299551,38612223
2025-11-04,9520726,67189868,9421582,6017785,5109626,10911362,4211898,10593321,28113246,20209474,17070385,7563523,5406105,14000659,3128705,7152299,5642497,4677235,43316707,6730152,8784644,1299551,38612223
2025-11-05,9515766,67155063,9416732,6014675,5107011,10905677,4209673,10587786,28098666,20198974,17061535,7559613,5403285,13993479,3127070,7148644,5639497,4674795,43294227,6726657,8780094,1298876,38592208
2025-11-06,9522042,67199346,9422942,6018641,5110380,10912868,4212448,10594767,28117194,20212294,17072785,7564599,5406849,14002707,3129131,7153357,5643217,4677879,43322775,6731094,8785884,1299731,38617657
2025-11-07,9505306,67081258,9406382,6008065,5101396,10893692,4205048,10576151,28067786,20176774,17042785,7551303,5397345,13978099,3123635,7140789,5633297,4669655,43246647,6719262,8770444,1297451,38549793
2025-11-10,9507398,67096019,9408452,6009387,5102519,10896089,4205973,10578478,28073962,20181214,17046535,7552965,5398533,13981175,3124322,7142360,5634537,4670683,43256163,6720741,8772374,1297736,38558276
2025-11-11,9501122,67051736,9402242,6005421,5099150,10888898,4203198,10571497,28055434,20167894,17035285,7547979,5394969,13971947,3122261,7137647,5630817,4667599,43227615,6716304,8766584,1296881,38532827
2025-11-12,9496938,67022214,9398102,6002777,5096904,10884104,4201348,10566843,28043082,20159014,17027785,7544655,5392593,13965795,3120887,7134505,5628337,4665543,43208583,6713346,8762724,1296311,38515861
2025-11-13,9496938,67022214,9398102,6002777,5096904,10884104,4201348,10566843,28043082,20159014,17027785,7544655,5392593,13965795,3120887,7134505,5628337,4665543,43208583,6713346,8762724,1296311,38515861
2025-11-14,9494846,67007453,9396032,6001455,5095781,10881707,4200423,10564516,28036906,20154574,17024035,7542993,5391405,13962719,3120200,7132934,5627097,4664515,43199067,6711867,8760794,1296026,38507378
2025-11-17,9473926,66859843,9375332,5988235,5084551,10857737,4191173,10541246,27975146,20110174,16986535,7526373,5379525,13931959,3113330,7117224,5614697,4654235,43103907,6697077,8741494,12931760,38422558
2025-11-18,9482294,66918883,9383612,5993523,5089043,10867325,4194873,10550554,27999850,20127934,17001535,7533021,5384277,13944263,3116078,7123508,5619657,4658347,43141971,6702989,8749214,12943180,38456486
2025-11-19,9396522,66313723,9298742,5939321,5043000,10769048,4156948,10455147,27746634,19945894,16847785,7464879,5335569,13818147,3087911,7059097,5568817,4616199,42751815,6642391,8670084,12826125,38108724
2025-11-20,9413258,66431803,9315302,5949897,5051984,10788224,4164348,10473763,27796042,19981414,16877785,7478175,5345073,13842755,3093407,7071665,5578737,4624423,42827943,6654215,8685524,12848965,38176580
2025-11-21,9440454,66623683,9342212,5967083,5066583,10819385,4176373,10504014,27876330,20039134,16926535,7499781,5360517,13882743,3102338,7092088,5594857,4637787,42951651,6673429,8710614,12886080,38286846
2025-11-24,9436270,66594163,9338072,5964439,5064339,10814591,4174523,10499360,27863978,20030254,16919035,7496457,5358141,13876591,3100964,7088946,5592377,4635731,42932619,6670473,8706754,12880370,38269882
2025-11-25,9446730,66667963,9348422,5971049,5069949,10826576,4179148,10510995,27894858,20052454,16937785,7504767,5364081,13891971,3104399,7096801,5598577,4640866,42980199,6677863,8716404,12894645,38312292
2025-11-26,9486478,66948403,9387752,5996167,5091267,10872119,4196723,10555208,28012202,20136814,17009035,7536345,5386653,13950415,3117452,7126650,5622137,4660379,43161003,6705945,8753074,12948890,38473450
2025-11-28,9484386,66933643,9385682,5994845,5090145,10869722,4195798,10552881,28006026,20132374,17005285,7534683,5385465,13947339,3116765,7125079,5620897,4659352,43151487,6704467,14442806,12946035,38464968
2025-12-01,9501122,67051747,9402242,6005421,5099129,10888898,4203198,10571505,28055442,20167894,17035293,7547979,5394969,13971947,3122261,7137655,5630817,4667576,43227623,6716299,14468294,12968875,38532840
2025-12-02,9494846,67007458,9396032,6001455,5095760,10881707,4200423,10564521,28036911,20154574,17024040,7542993,5391405,13962719,3120200,7132939,5627097,4664492,43199069,6711862,14458736,12960310,38507388
2025-12-03,9515766,67155088,9416732,6014675,5106990,10905677,4209673,10587801,28098681,20198974,17061550,7559613,5403285,13993479,3127070,7148659,5639497,4674772,43294249,6726652,14490596,12988860,38592228
2025-12-04,9530410,67258429,9431222,6023929,5114851,10922456,4216148,10604097,28141920,20230054,17087807,7571247,5411601,14015011,3131879,7159663,5648177,4681968,43360875,6737005,14512898,13008845,38651616
2025-12-05,9530410,67258429,9431222,6023929,5114851,10922456,4216148,10604097,28141920,20230054,17087807,7571247,5411601,14015011,3131879,7159663,5648177,4681968,43360875,6737005,14512898,13008845,38651616
2025-12-08,9530410,67258429,9431222,6023929,5114851,10922456,4216148,10604097,28141920,20230054,17087807,7571247,5411601,14015011,3131879,7159663,5648177,4681968,43360875,6737005,14512898,13008845,38651616
2025-12-09,9519950,67184614,9420872,6017319,5109236,10910466,4211523,10592457,28111035,20207849,17069052,7562937,5405661,13999631,3128444,7151803,5641977,4676828,43313285,6729610,14496968,12994570,38609196
2025-12-10,9519950,67184614,9420872,6017319,5109236,10910466,4211523,10592457,28111035,20207849,17069052,7562937,5405661,13999631,3128444,7151803,5641977,4676828,43313285,6729610,14496968,12994570,38609196
2025-12-11,9547146,67376559,9447782,6034505,5123835,10941640,4223561,10622721,28191349,20265582,17117815,7584543,5421105,14039632,3137388,7172239,5658097,4690192,43437032,6748837,14538386,13031698,38719501
2025-12-12,9568066,67524209,9468482,6047725,5135065,10965620,4232821,10646001,28253129,20309992,17155325,7601163,5432985,14070402,3144268,7187959,5670497,4700472,43532222,6763627,14570246,13060258,38804351
2025-12-15,9597354,67730919,9497462,6066233,5150787,10999192,4245785,10678593,28339621,20372166,17207839,7624431,5449617,14113480,3153900,7209967,5687857,4714864,43665488,6784333,14614850,13100242,38923141
2025-12-16,9584802,67642329,9485042,6058301,5144049,10984804,4240229,10664625,28302553,20345520,17185333,7614459,5442489,14095018,3149772,7200535,5680417,4708696,43608374,6775459,14595734,13083106,38872231
