date,fox_shares,googl_shares,nwsa_shares,nflx_shares,t_shares,foxa_shares,ea_shares,lyv_shares,vz_shares,nws_shares,wbd_shares,psky_shares,goog_shares,tmus_shares,chtr_shares,mtch_shares,ttd_shares,cmcsa_shares,omc_shares,dis_shares,ttwo_shares,tko_shares,meta_shares,ipg_shares
2025-05-14,6012639,10914851,17230312,1358246,32328457,9928630,6327140,7159946,20314247,5091333,87850910,,8847127,3445077,2468751,11443787,,24877423,8955278,9289470,4328550,3034717,5355807,16977741
2025-05-16,6025419,10938026,17266959,1361126,32397190,9949747,6340568,7175138,20357357,5102160,88037699,,8865910,3452385,2473998,11468144,,24930316,8974322,9309228,4337757,3041170,5367183,17013840
2025-05-19,6012639,10914851,17230312,1358246,32328457,9928630,6327140,7159946,20314247,5091333,87850910,,8847127,3445077,2468751,11443787,,24877423,8955278,9289470,4328550,3034717,5355807,16977741
2025-05-20,6012639,10914851,17230312,1358246,32328457,9928630,6327140,7159946,20314247,5091333,87850910,,8847127,3445077,2468751,11443787,,24877423,8955278,9289470,4328550,3034717,5355807,16977741
2025-05-21,6036779,10958626,17299519,1363686,32458286,9968507,6352504,7188642,20395677,5111784,88203723,,8882606,3458881,2478662,11489768,,24977332,8991250,9326780,4345941,3046906,5377295,17045928
2025-05-23,6069439,11017851,17393129,1371046,32633937,10022442,6386820,7227466,20505847,5139453,88681042,,8930607,3477557,2492071,11551937,,25112503,9039918,9377242,4511470,3063397,5406367,17138181
2025-05-27,6073693,11025564,17405321,1372006,32656815,10029468,6391290,7232524,20520196,5143056,88743211,,8936859,3479990,2493817,11560034,,25130107,9046254,9383815,4514632,3065545,5410153,17150196
2025-05-28,6092127,11058987,17458153,1376166,32755953,10059914,6410660,7254442,20582375,5158669,89012597,,8963951,3490533,2501383,11595121,,25206391,9073710,9412298,4528334,3074853,5426559,17202261
2025-05-30,6119069,11107836,17535369,1382246,32900847,10104412,6438970,7286476,20673252,5181488,89406327,,9003547,3505942,2512441,11646402,,25317883,9113838,9453927,4548360,3088457,5450537,17278356
2025-06-02,6171535,11202963,17685737,1394086,33183009,10191066,6494100,7348858,20850223,5225925,90173078,,9080655,3535949,2533975,11746265,,25534999,9191982,9534994,4587358,3114949,5497231,17426541
2025-06-03,6177211,11213251,17701997,1395366,33213517,10200434,6500060,7355602,20869359,5230729,90255982,,9088991,3539193,2536303,11757065,,25558475,9200434,9543762,4591574,3117813,5502279,17442561
2025-06-04,6170116,11200391,17681667,1393766,33175372,10188719,6492610,7347167,20845434,5224724,90152322,,9078566,3535138,2533388,11743560,,25529120,9189869,9532802,4586304,3114233,5495969,17422526
2025-06-05,6181468,11220967,17714195,1396326,33236404,10207463,6504530,7360663,20883714,5234332,90318170,,9095246,3541626,2538052,11765168,,25576088,9206773,9550338,4594736,3119961,5506065,17454574
2025-06-06,6236809,11321275,17872769,1408806,33533935,10298840,6562640,7426456,21070329,5281171,91126718,,9176561,3573255,2560789,11870507,,25805057,9289180,9635826,4635842,3147885,5555283,17610847
2025-06-09,6246742,11339279,17901231,1411046,33587338,10315241,6573070,7438265,21103824,5289578,91271842,,9191156,3578932,2564870,11889414,,25846154,9303971,9651170,4643220,3152897,5564117,17638896
2025-07-07,4581712,13337501,13100156,1592994,37124963,7433480,7124339,5473607,24054032,3870937,78191092,,10758771,4555870,2631695,8516661,,29906801,6776115,8802880,4482121,2328035,6178769,12840866
2025-07-08,4581712,13337501,13100156,1592994,37124963,7433480,7124339,5473607,24054032,3870937,78191092,,10758771,4555870,2631695,8516661,,29906801,6776115,8802880,4482121,2328035,6178769,12840866
2025-07-09,4605962,13407895,13169396,1601402,37320935,7472714,7161931,5502439,24180972,3891325,78603912,,10815597,4579912,2645597,8561551,,30064721,6811903,8849322,4505775,2340313,6211445,12908662
2025-07-10,4567012,13294541,13058056,1587874,37005383,7409520,7101359,5455927,23976532,3858417,77939292,,10724131,4541190,2623215,8489161,,29810501,6754295,8774500,4467661,2320515,6158929,12799526
2025-07-11,4538312,13211017,12976016,1577906,36772871,7362956,7056727,5421655,23825892,3834169,77449572,,10656763,4512658,2606723,8435821,,29623209,6711847,8719368,4439577,2305927,6120233,12719110
2025-07-14,4548194,13239726,13004247,1581305,36852862,7379011,7072092,5433537,23877694,3842538,77618035,,10679926,4522398,2612446,8454170,,29687688,6726466,8738365,4449205,2310974,6133521,12746735
2025-07-15,4541012,13218817,12983709,1578806,36794671,7367356,7060927,5424955,23839992,3836469,77495472,,10663063,4515258,2608323,8440821,,29640809,6715847,8724568,4442177,2307327,6123833,12726610
2025-07-16,4537934,13209856,12974907,1577735,36769732,7362361,7056142,5421277,23823834,3833868,77442945,,10655836,4512198,2606556,8435100,,29620718,6711296,8718655,4439165,2305764,6119681,12717985
2025-07-17,4533830,13197908,12963171,1576307,36736480,7355701,7049762,5416373,23802290,3830400,77372909,,10646200,4508118,2604200,8427472,,29593930,6705228,8710771,4435149,2303680,6114145,12706485
2025-07-18,4552688,13252717,13017001,1582942,36889027,7386228,7079043,5438783,23901164,3846273,77694168,,10690351,4526870,2614943,8462493,2089832,29716725,6733055,8746956,4453561,2313279,6139589,12759230
2025-07-21,4552688,13252717,13017001,1582942,36889027,7386228,7079043,5438783,23901164,3846273,77694168,,10690351,4526870,2614943,8462493,2089832,29716725,6733055,8746956,4453561,2313279,6139589,12759230
2025-07-22,4539441,13214172,12979132,1578340,36781725,7364739,7058451,5422962,23831640,3835080,77468176,,10659255,4513701,2607338,8437884,2083748,29630288,6713464,8721515,4440613,2306545,6121727,12722115
2025-07-23,4544536,13228997,12993692,1580110,36822995,7373004,7066371,5429047,23858380,3839385,77555096,,10671215,4518766,2610263,8447349,2086088,29663533,6720994,8731300,4445593,2309135,6128597,12736390
2025-07-24,4545555,13231962,12996604,1580464,36831249,7374657,7067955,5430264,23863728,3840246,77572480,,10673607,4519779,2610848,8449242,2086556,29670182,6722500,8733257,4446589,2309653,6129971,12739245
2025-07-25,4542498,13223067,12987868,1579402,36806487,7369698,7063203,5426613,23847684,3837663,77520328,,10666431,4516740,2609093,8443563,2085152,29650235,6717982,8727386,4443601,2308099,6125849,12730680
2025-07-28,4503776,13110397,12877212,1565950,36492835,7306884,7003011,5380367,23644460,3804945,76859736,,10575535,4478246,2586863,8371629,2067368,29397573,6660754,8653020,4405753,2288415,6073637,12622190
2025-07-29,4509890,13128187,12894684,1568074,36542359,7316802,7012515,5387669,23676548,3810111,76964040,,10589887,4484324,2590373,8382987,2070176,29437467,6669790,8664762,4411729,2291523,6081881,12639320
2025-07-30,4514985,13143012,12909244,1569844,36583629,7325067,7020435,5393754,23703288,3814416,77050960,,10601847,4489389,2593298,8392452,2072516,29470712,6677320,8674547,4416709,2294113,6088751,12653595
2025-07-31,4555745,13261612,13025724,1584004,36913789,7391187,7083795,5442434,23917208,3848856,77746320,,10697527,4529909,2616698,8468172,2091236,29736672,6737560,8752827,4456549,2314833,6143711,12767795
2025-08-01,4614847,13433582,13194620,1604536,37392521,7487061,7175667,5513020,24227392,3898794,78754534,,10836263,4588663,2650628,8577966,2118380,30122314,6824908,8866333,4514317,2344877,6223403,12933385
2025-08-04,4601600,13395037,13156764,1599934,37285219,7465572,7155075,5497199,24157868,3887601,78528555,,10805167,4575494,2643023,8553357,2112296,30035877,6805330,8840892,4501369,2338143,6205541,12896270
2025-08-05,4749355,13824962,13579004,1651264,38482049,7705257,7384755,5673664,24933328,4012446,81049090,,11152007,4722379,2727848,8827842,2180156,30999982,7023700,9124657,4645789,2413253,6404771,13310245
2025-08-06,4979649,14495052,14237116,1731268,40347453,8078835,7742739,5948706,26141976,4207032,84977648,12213698,11692599,4951317,2860058,9255660,2285924,32502656,7364056,9566939,4870885,2530321,6715295,13955475
2025-08-07,5278657,15365504,15092092,1835220,42770469,8563847,8207603,6305822,27711768,4459612,90080932,12407242,12394859,5248573,3031754,9811628,2423164,34454676,7806436,10141595,5163469,2682161,7118547,14793515
2025-08-08,5100307,14846462,14582272,1773276,41325747,8274659,7930421,6092846,26775648,4308928,87038194,11988250,11976215,5071267,2929268,9480158,2341384,33290790,7542826,9798989,4989121,2591507,6878079,14293787
2025-08-11,4813307,14011222,13761872,1673596,39000907,7809299,7484381,5750126,25269528,4066448,82141834,11314010,11302535,4785947,2764348,8946758,2209784,31418150,7118626,9247669,4708561,2445627,6491119,13489627
2025-08-12,4813307,14011222,13761872,1673596,39000907,7809299,7484381,5750126,25269528,4066448,82141834,11314010,11302535,4785947,2764348,8946758,2209784,31418150,7118626,9247669,4708561,2445627,6491119,13489627
2025-08-13,4664682,13578687,13337022,1621976,37796972,7568309,7253396,5572646,24489573,3940878,79606219,10964850,10953665,4638192,2678943,8670533,2141634,30448390,6898951,8962164,4563271,2370082,6290729,13073187
2025-08-14,4670832,13596585,13354602,1624112,37846784,7578281,7262954,5579990,24521847,3946074,79711135,10979298,10968101,4644306,2682477,8681963,2144454,30488518,6908041,8973978,4569283,2373208,6299021,13090419
2025-08-15,4669707,13593578,13351732,1623588,37837926,7576283,7261157,5578694,24515956,3945160,79692670,10974066,10965327,4643355,2682196,8680218,2143624,30481166,6906206,8971977,4568125,2372699,6297443,13087431
2025-08-18,4635882,13495139,13255042,1611840,37563960,7521437,7208588,5538302,24338449,3916582,79115665,10894602,10885929,4609728,2662759,8617353,2128114,30260462,6856211,8907000,4535059,2355506,6251837,12992655
2025-08-19,4634857,13492156,13252113,1611484,37555658,7519775,7206995,5537078,24333070,3915716,79098180,10892194,10883523,4608709,2662170,8615448,2127644,30253774,6854696,8905031,4534057,2354985,6250455,12989784
2025-08-20,4633832,13489173,13249183,1611128,37547356,7518113,7205402,5535854,24327691,3914850,79080695,10889786,10881117,4607690,2661581,8613543,2127174,30247086,6853181,8903062,4533055,2354464,6249073,12986912
2025-08-21,4602057,13396700,13158353,1600092,37289994,7466591,7156019,5497910,24160942,3888004,78538660,10815138,10806531,4576101,2643322,8554488,2112604,30039758,6806216,8842023,4501993,2338313,6206231,12897880
2025-08-22,4595907,13378802,13140773,1597956,37240182,7456619,7146461,5490566,24128668,3882808,78433750,10800690,10792095,4569987,2639788,8543058,2109784,29999630,6797126,8830209,4495981,2335187,6197939,12880648
2025-08-25,4608207,13414598,13175921,1602228,37339806,7476563,7165577,5505254,24193216,3893200,78643570,10829586,10820967,4582215,2646844,8565906,2115424,30079886,6815306,8853825,4508005,2341439,6214523,12915100
2025-08-26,4608207,13414598,13175921,1602228,37339806,7476563,7165577,5505254,24193216,3893200,78643570,10829586,10820967,4582215,2646844,8565906,2115424,30079886,6815306,8853825,4508005,2341439,6214523,12915100
2025-08-27,4613332,13429508,13190566,1604008,37381316,7484873,7173542,5511374,24220111,3897530,78730995,10841626,10832997,4587310,2649784,8575426,2117774,30113326,6822881,8863665,4513015,2344044,6221433,12929455
2025-08-28,4622557,13456355,13216956,1607212,37456034,7499831,7187879,5522390,24268522,3905324,78888389,10863298,10854651,4596481,2655105,8592591,2122004,30173518,6836516,8881406,4522033,2348733,6233871,12955323
2025-08-29,4622557,13456355,13216956,1607212,37456034,7499831,7187879,5522390,24268522,3905324,78888389,10863298,10854651,4596481,2655105,8592591,2122004,30173518,6836516,8881406,4522033,2348733,6233871,12955323
2025-09-02,4629732,13477236,13237466,1609704,37514154,7511471,7199030,5530958,24306181,3911386,79010803,10880154,10871493,4603614,2659228,8605926,2125294,30220340,6847127,8895189,4529047,2352380,6243545,12975427
2025-09-03,4651257,13539900,13299017,1617180,37688580,7546394,7232504,5556683,24419203,3929572,79378198,10930743,10922040,4625013,2671597,8645952,2135185,30360851,6878963,8936559,4550110,2363321,6272567,13035760
2025-09-04,4659457,13563772,13322465,1620028,37755036,7559698,7245256,5566483,24462259,3936500,79518174,10950015,10941296,4633165,2676309,8661200,2138953,30414387,6891091,8952319,4558134,2367489,6283631,13058744
2025-09-05,4660482,13566756,13325396,1620384,37763343,7561361,7246850,5567708,24467641,3937366,79535670,10952424,10943703,4634184,2676898,8663106,2139424,30421079,6892607,8954289,4559137,2368010,6285014,13061617
2025-09-08,4645107,13521996,13281431,1615044,37638738,7536416,7222940,5549333,24386911,3924376,79273230,10916289,10907598,4618899,2668063,8634516,2132359,30320699,6869867,8924739,4544092,2360195,6264269,13018522
2025-09-09,4645107,13521996,13281431,1615044,37638738,7536416,7222940,5549333,24386911,3924376,79273230,10916289,10907598,4618899,2668063,8634516,2132359,30320699,6869867,8924739,4544092,2360195,6264269,13018522
2025-09-10,4656382,13554831,13313683,1618971,37730137,7554720,7240474,5562808,24446124,3933902,79465719,10942799,10934086,4630119,2674542,8655482,2137540,30394322,6886554,8946409,4555125,2365926,6279482,13050136
2025-09-11,4619482,13447371,13208131,1606119,37431016,7494816,7183057,5518708,24252303,3902726,78835722,10856039,10847398,4593399,2653338,8586866,2120584,30153341,6831945,8875489,4519017,2347170,6229694,12946672
2025-09-12,4621532,13453341,13213995,1606833,37447634,7498144,7186245,5521158,24263069,3904458,78870722,10860859,10852214,4595439,2654516,8590678,2121526,30166727,6834979,8879429,4521023,2348212,6232460,12952420
2025-09-15,4635882,13495131,13255043,1611831,37563960,7521440,7208561,5538308,24338431,3916582,79115708,10894599,10885926,4609719,2662762,8617362,2128120,30260429,6856217,8907009,4535065,2355506,6251822,12992656
2025-09-16,4646132,13524981,13284363,1615401,37647050,7538080,7224511,5550558,24392271,3925242,79290708,10918699,10910006,4619919,2668652,8636422,2132830,30327369,6871387,8926709,4545095,2360716,6265652,13021396
2025-09-17,4900332,14265261,14011499,1703937,39707682,7950752,7620071,5854358,25727503,4140010,83630708,11516379,11507190,4872879,2814724,9109110,2249638,31987481,7247603,9415269,4793839,2489924,6608636,13734148
2025-09-18,4891107,14238396,13985111,1700724,39632901,7935776,7605716,5843333,25679047,4132216,83473208,11494689,11485518,4863699,2809423,9091956,2245399,31927235,7233950,9397539,4784812,2485235,6596189,13708282
2025-09-19,4282607,11269800,12220371,1554444,39948765,6815732,6850940,5120193,26822355,3610912,80370316,10022897,9047194,4852795,3015247,7811228,14467567,34841827,6288770,10074303,4779972,2239747,6466553,11890034
2025-09-22,4313858,11352003,12309504,1565796,40240188,6865463,6900902,5157549,27018012,3637246,80956594,10096025,9113194,4888204,3037258,7868219,14573101,35095993,6334640,10147794,4814853,2256082,6513710,11976758
2025-09-23,4313858,11352003,12309504,1565796,40240188,6865463,6900902,5157549,27018012,3637246,80956594,10096025,9113194,4888204,3037258,7868219,14573101,35095993,6334640,10147794,4814853,2256082,6513710,11976758
2025-09-24,4311964,11347021,12304100,1565108,40222524,6862449,6897872,5155285,27006152,3635650,80921058,10091593,9109194,4886058,3035924,7864765,14566705,35080587,6331860,10143340,4812739,2255092,6510850,11971500
2025-09-25,4321434,11371941,12331120,1568548,40310844,6877519,6913022,5166605,27065452,3643630,81098738,10113753,9129194,4896788,3042594,7882035,14598685,35157617,6345760,10165610,4823309,2260042,6525150,11997790
2025-09-26,4858369,11384401,12344630,1570268,40355004,6885054,6920597,5172265,27095102,4073220,81187578,10124833,9139194,4902153,3045929,7890670,14614675,35196132,6352710,10176745,4828594,2262517,6532300,12010935
2025-09-29,4865810,11401810,12363509,1572669,40416723,6895582,6931181,5180175,27136542,4079464,81311751,10140317,9153173,4909650,3050584,7902738,14637026,35249962,6362426,10192313,4835979,2265975,6542289,12029303
2025-09-30,6846790,9584840,17366229,1322044,44067378,9685722,6122081,7276270,28600472,5740254,68354286,14243322,7694618,5198205,4284904,11100453,20559686,39281357,8936911,10776878,4758309,3182905,5499819,16896768
2025-10-01,6750850,9450550,17122869,1303519,43449878,9550002,6036281,7174285,28199682,5659849,67396446,14043707,7586783,5125340,4224844,10944908,20271606,38730937,8811656,10625883,4691619,3138315,5422729,16659973
2025-10-02,6740511,9436081,17096647,1301524,43383350,9535379,6027041,7163302,28156499,5651183,67293245,14022203,7575163,5117493,4218376,10928150,20240568,38671633,8798160,10609615,4684437,3133513,5414427,16634465
2025-10-03,6739034,9434014,17092901,1301239,43373846,9533290,6025721,7161733,28150330,5649945,67278502,14019131,7573503,5116372,4217452,10925756,20236134,38663161,8796232,10607291,4683411,3132827,5413241,16630821
2025-10-06,6728695,9419545,17066679,1299244,43307311,9518667,6016474,7150750,28107147,5641279,67175294,13997627,7561883,5108525,4210984,10908998,20205089,38603850,8782736,10591016,4676229,3128018,5404939,16605306
2025-10-07,6725741,9415411,17059187,1298674,43288301,9514489,6013832,7147612,28094809,5638803,67145806,13991483,7558563,5106283,4209136,10904210,20196219,38586904,8778880,10586366,4674177,3126644,5402567,16598016
2025-10-08,6727218,9417478,17062933,1298959,43297806,9516578,6015153,7149181,28100978,5640041,67160550,13994555,7560223,5107404,4210060,10906604,20200654,38595377,8780808,10588691,4675203,3127331,5403753,16601661
2025-10-09,6749373,9448483,17119123,1303234,43440381,9547913,6034968,7172716,28193513,5658611,67381710,14040635,7585123,5124219,4223920,10942514,20267179,38722472,8809728,10623566,4690593,3137636,5421543,16656336
2025-10-10,6744942,9442282,17107885,1302379,43411866,9541646,6031005,7168009,28175006,5654897,67337478,14031419,7580143,5120856,4221148,10935332,20253874,38697053,8803944,10616591,4687515,3135575,5417985,16645401
2025-10-13,6744942,9442282,17107885,1302379,43411866,9541646,6031005,7168009,28175006,5654897,67337478,14031419,7580143,5120856,4221148,10935332,20253874,38697053,8803944,10616591,4687515,3135575,5417985,16645401
2025-10-14,6744942,9442282,17107885,1302379,43411866,9541646,6031005,7168009,28175006,5654897,67337478,14031419,7580143,5120856,4221148,10935332,20253874,38697053,8803944,10616591,4687515,3135575,5417985,16645401
2025-10-15,6746421,9444352,17111635,1302665,43421383,9543738,6032327,7169580,28181182,5656137,67352239,14034495,7581805,5121979,4222073,10937729,20258314,38705536,8805874,10618918,4688543,3136262,5419173,16649050
2025-10-16,6755295,9456772,17134135,1304381,43478479,9556290,6040259,7179006,28218238,5663577,67440805,14052951,7591777,5128717,4227623,10952111,20284954,38756434,8817454,10632880,4694711,3140384,5426301,16670944
2025-10-17,6759732,9462982,17145385,1305239,43507027,9562566,6044225,7183719,28236766,5667297,67485088,14062179,7596763,5132086,4230398,10959302,20298274,38781883,8823244,10639861,4697795,3142445,5429865,16681891
2025-10-20,6777480,9487822,17190385,1308671,43621219,9587670,6060089,7202571,28310878,5682177,67662220,14099091,7616707,5145562,4241498,10988066,20351554,38883679,8846404,10667785,4710131,3150689,5444121,16725679
2025-10-21,6777480,9487822,17190385,1308671,43621219,9587670,6060089,7202571,28310878,5682177,67662220,14099091,7616707,5145562,4241498,10988066,20351554,38883679,8846404,10667785,4710131,3150689,5444121,16725679
2025-10-22,6808539,9531292,17269135,1314656,43821055,9631602,6087851,7235562,28440574,5708217,67972201,14163687,7651609,5169145,4260923,11038403,20444794,39061822,8886934,10716652,4731719,3165116,5469069,16802308
2025-10-23,6808539,9531292,17269135,1314656,43821055,9631602,6087851,7235562,28440574,5708217,67972201,14163687,7651609,5169145,4260923,11038403,20444794,39061822,8886934,10716652,4731719,3165116,5469069,16802308
2025-10-24,6798186,9516802,17242885,1312661,43754443,9616958,6078597,7224565,28397342,5699537,67868874,14142155,7639975,5161284,4254448,11021624,20413714,39002441,8873424,10700363,4724523,3160307,5460753,16776765
2025-10-27,6802623,9523012,17254135,1313516,43782991,9623234,6082563,7229278,28415870,5703257,67913157,14151383,7644961,5164653,4257223,11028815,20427034,39027890,8879214,10707344,4727607,3162368,5464317,16787712
