date,goog_shares,ipg_shares,psky_shares,fox_shares,cmcsa_shares,t_shares,lyv_shares,tmus_shares,vz_shares,ttwo_shares,omc_shares,googl_shares,nws_shares,mtch_shares,ea_shares,meta_shares,ttd_shares,dis_shares,wbd_shares,nwsa_shares,chtr_shares,tko_shares,nflx_shares,foxa_shares
2025-05-21,8882606,17045928,,6036779,24977332,32458286,7188642,3458881,20395677,4345941,8991250,10958626,5111784,11489768,6352504,5377295,,9326780,88203723,17299519,2478662,3046906,1363686,9968507
2025-05-23,8930607,17138181,,6069439,25112503,32633937,7227466,3477557,20505847,4511470,9039918,11017851,5139453,11551937,6386820,5406367,,9377242,88681042,17393129,2492071,3063397,1371046,10022442
2025-05-27,8936859,17150196,,6073693,25130107,32656815,7232524,3479990,20520196,4514632,9046254,11025564,5143056,11560034,6391290,5410153,,9383815,88743211,17405321,2493817,3065545,1372006,10029468
2025-05-28,8963951,17202261,,6092127,25206391,32755953,7254442,3490533,20582375,4528334,9073710,11058987,5158669,11595121,6410660,5426559,,9412298,89012597,17458153,2501383,3074853,1376166,10059914
2025-05-30,9003547,17278356,,6119069,25317883,32900847,7286476,3505942,20673252,4548360,9113838,11107836,5181488,11646402,6438970,5450537,,9453927,89406327,17535369,2512441,3088457,1382246,10104412
2025-06-02,9080655,17426541,,6171535,25534999,33183009,7348858,3535949,20850223,4587358,9191982,11202963,5225925,11746265,6494100,5497231,,9534994,90173078,17685737,2533975,3114949,1394086,10191066
2025-06-03,9088991,17442561,,6177211,25558475,33213517,7355602,3539193,20869359,4591574,9200434,11213251,5230729,11757065,6500060,5502279,,9543762,90255982,17701997,2536303,3117813,1395366,10200434
2025-06-04,9078566,17422526,,6170116,25529120,33175372,7347167,3535138,20845434,4586304,9189869,11200391,5224724,11743560,6492610,5495969,,9532802,90152322,17681667,2533388,3114233,1393766,10188719
2025-06-05,9095246,17454574,,6181468,25576088,33236404,7360663,3541626,20883714,4594736,9206773,11220967,5234332,11765168,6504530,5506065,,9550338,90318170,17714195,2538052,3119961,1396326,10207463
2025-06-06,9176561,17610847,,6236809,25805057,33533935,7426456,3573255,21070329,4635842,9289180,11321275,5281171,11870507,6562640,5555283,,9635826,91126718,17872769,2560789,3147885,1408806,10298840
2025-06-09,9191156,17638896,,6246742,25846154,33587338,7438265,3578932,21103824,4643220,9303971,11339279,5289578,11889414,6573070,5564117,,9651170,91271842,17901231,2564870,3152897,1411046,10315241
2025-07-07,10758771,12840866,,4581712,29906801,37124963,5473607,4555870,24054032,4482121,6776115,13337501,3870937,8516661,7124339,6178769,,8802880,78191092,13100156,2631695,2328035,1592994,7433480
2025-07-08,10758771,12840866,,4581712,29906801,37124963,5473607,4555870,24054032,4482121,6776115,13337501,3870937,8516661,7124339,6178769,,8802880,78191092,13100156,2631695,2328035,1592994,7433480
2025-07-09,10815597,12908662,,4605962,30064721,37320935,5502439,4579912,24180972,4505775,6811903,13407895,3891325,8561551,7161931,6211445,,8849322,78603912,13169396,2645597,2340313,1601402,7472714
2025-07-10,10724131,12799526,,4567012,29810501,37005383,5455927,4541190,23976532,4467661,6754295,13294541,3858417,8489161,7101359,6158929,,8774500,77939292,13058056,2623215,2320515,1587874,7409520
2025-07-11,10656763,12719110,,4538312,29623209,36772871,5421655,4512658,23825892,4439577,6711847,13211017,3834169,8435821,7056727,6120233,,8719368,77449572,12976016,2606723,2305927,1577906,7362956
2025-07-14,10679926,12746735,,4548194,29687688,36852862,5433537,4522398,23877694,4449205,6726466,13239726,3842538,8454170,7072092,6133521,,8738365,77618035,13004247,2612446,2310974,1581305,7379011
2025-07-15,10663063,12726610,,4541012,29640809,36794671,5424955,4515258,23839992,4442177,6715847,13218817,3836469,8440821,7060927,6123833,,8724568,77495472,12983709,2608323,2307327,1578806,7367356
2025-07-16,10655836,12717985,,4537934,29620718,36769732,5421277,4512198,23823834,4439165,6711296,13209856,3833868,8435100,7056142,6119681,,8718655,77442945,12974907,2606556,2305764,1577735,7362361
2025-07-17,10646200,12706485,,4533830,29593930,36736480,5416373,4508118,23802290,4435149,6705228,13197908,3830400,8427472,7049762,6114145,,8710771,77372909,12963171,2604200,2303680,1576307,7355701
2025-07-18,10690351,12759230,,4552688,29716725,36889027,5438783,4526870,23901164,4453561,6733055,13252717,3846273,8462493,7079043,6139589,2089832,8746956,77694168,13017001,2614943,2313279,1582942,7386228
2025-07-21,10690351,12759230,,4552688,29716725,36889027,5438783,4526870,23901164,4453561,6733055,13252717,3846273,8462493,7079043,6139589,2089832,8746956,77694168,13017001,2614943,2313279,1582942,7386228
2025-07-22,10659255,12722115,,4539441,29630288,36781725,5422962,4513701,23831640,4440613,6713464,13214172,3835080,8437884,7058451,6121727,2083748,8721515,77468176,12979132,2607338,2306545,1578340,7364739
2025-07-23,10671215,12736390,,4544536,29663533,36822995,5429047,4518766,23858380,4445593,6720994,13228997,3839385,8447349,7066371,6128597,2086088,8731300,77555096,12993692,2610263,2309135,1580110,7373004
2025-07-24,10673607,12739245,,4545555,29670182,36831249,5430264,4519779,23863728,4446589,6722500,13231962,3840246,8449242,7067955,6129971,2086556,8733257,77572480,12996604,2610848,2309653,1580464,7374657
2025-07-25,10666431,12730680,,4542498,29650235,36806487,5426613,4516740,23847684,4443601,6717982,13223067,3837663,8443563,7063203,6125849,2085152,8727386,77520328,12987868,2609093,2308099,1579402,7369698
2025-07-28,10575535,12622190,,4503776,29397573,36492835,5380367,4478246,23644460,4405753,6660754,13110397,3804945,8371629,7003011,6073637,2067368,8653020,76859736,12877212,2586863,2288415,1565950,7306884
2025-07-29,10589887,12639320,,4509890,29437467,36542359,5387669,4484324,23676548,4411729,6669790,13128187,3810111,8382987,7012515,6081881,2070176,8664762,76964040,12894684,2590373,2291523,1568074,7316802
2025-07-30,10601847,12653595,,4514985,29470712,36583629,5393754,4489389,23703288,4416709,6677320,13143012,3814416,8392452,7020435,6088751,2072516,8674547,77050960,12909244,2593298,2294113,1569844,7325067
2025-07-31,10697527,12767795,,4555745,29736672,36913789,5442434,4529909,23917208,4456549,6737560,13261612,3848856,8468172,7083795,6143711,2091236,8752827,77746320,13025724,2616698,2314833,1584004,7391187
2025-08-01,10836263,12933385,,4614847,30122314,37392521,5513020,4588663,24227392,4514317,6824908,13433582,3898794,8577966,7175667,6223403,2118380,8866333,78754534,13194620,2650628,2344877,1604536,7487061
2025-08-04,10805167,12896270,,4601600,30035877,37285219,5497199,4575494,24157868,4501369,6805330,13395037,3887601,8553357,7155075,6205541,2112296,8840892,78528555,13156764,2643023,2338143,1599934,7465572
2025-08-05,11152007,13310245,,4749355,30999982,38482049,5673664,4722379,24933328,4645789,7023700,13824962,4012446,8827842,7384755,6404771,2180156,9124657,81049090,13579004,2727848,2413253,1651264,7705257
2025-08-06,11692599,13955475,12213698,4979649,32502656,40347453,5948706,4951317,26141976,4870885,7364056,14495052,4207032,9255660,7742739,6715295,2285924,9566939,84977648,14237116,2860058,2530321,1731268,8078835
2025-08-07,12394859,14793515,12407242,5278657,34454676,42770469,6305822,5248573,27711768,5163469,7806436,15365504,4459612,9811628,8207603,7118547,2423164,10141595,90080932,15092092,3031754,2682161,1835220,8563847
2025-08-08,11976215,14293787,11988250,5100307,33290790,41325747,6092846,5071267,26775648,4989121,7542826,14846462,4308928,9480158,7930421,6878079,2341384,9798989,87038194,14582272,2929268,2591507,1773276,8274659
2025-08-11,11302535,13489627,11314010,4813307,31418150,39000907,5750126,4785947,25269528,4708561,7118626,14011222,4066448,8946758,7484381,6491119,2209784,9247669,82141834,13761872,2764348,2445627,1673596,7809299
2025-08-12,11302535,13489627,11314010,4813307,31418150,39000907,5750126,4785947,25269528,4708561,7118626,14011222,4066448,8946758,7484381,6491119,2209784,9247669,82141834,13761872,2764348,2445627,1673596,7809299
2025-08-13,10953665,13073187,10964850,4664682,30448390,37796972,5572646,4638192,24489573,4563271,6898951,13578687,3940878,8670533,7253396,6290729,2141634,8962164,79606219,13337022,2678943,2370082,1621976,7568309
2025-08-14,10968101,13090419,10979298,4670832,30488518,37846784,5579990,4644306,24521847,4569283,6908041,13596585,3946074,8681963,7262954,6299021,2144454,8973978,79711135,13354602,2682477,2373208,1624112,7578281
2025-08-15,10965327,13087431,10974066,4669707,30481166,37837926,5578694,4643355,24515956,4568125,6906206,13593578,3945160,8680218,7261157,6297443,2143624,8971977,79692670,13351732,2682196,2372699,1623588,7576283
2025-08-18,10885929,12992655,10894602,4635882,30260462,37563960,5538302,4609728,24338449,4535059,6856211,13495139,3916582,8617353,7208588,6251837,2128114,8907000,79115665,13255042,2662759,2355506,1611840,7521437
2025-08-19,10883523,12989784,10892194,4634857,30253774,37555658,5537078,4608709,24333070,4534057,6854696,13492156,3915716,8615448,7206995,6250455,2127644,8905031,79098180,13252113,2662170,2354985,1611484,7519775
2025-08-20,10881117,12986912,10889786,4633832,30247086,37547356,5535854,4607690,24327691,4533055,6853181,13489173,3914850,8613543,7205402,6249073,2127174,8903062,79080695,13249183,2661581,2354464,1611128,7518113
2025-08-21,10806531,12897880,10815138,4602057,30039758,37289994,5497910,4576101,24160942,4501993,6806216,13396700,3888004,8554488,7156019,6206231,2112604,8842023,78538660,13158353,2643322,2338313,1600092,7466591
2025-08-22,10792095,12880648,10800690,4595907,29999630,37240182,5490566,4569987,24128668,4495981,6797126,13378802,3882808,8543058,7146461,6197939,2109784,8830209,78433750,13140773,2639788,2335187,1597956,7456619
2025-08-25,10820967,12915100,10829586,4608207,30079886,37339806,5505254,4582215,24193216,4508005,6815306,13414598,3893200,8565906,7165577,6214523,2115424,8853825,78643570,13175921,2646844,2341439,1602228,7476563
2025-08-26,10820967,12915100,10829586,4608207,30079886,37339806,5505254,4582215,24193216,4508005,6815306,13414598,3893200,8565906,7165577,6214523,2115424,8853825,78643570,13175921,2646844,2341439,1602228,7476563
2025-08-27,10832997,12929455,10841626,4613332,30113326,37381316,5511374,4587310,24220111,4513015,6822881,13429508,3897530,8575426,7173542,6221433,2117774,8863665,78730995,13190566,2649784,2344044,1604008,7484873
2025-08-28,10854651,12955323,10863298,4622557,30173518,37456034,5522390,4596481,24268522,4522033,6836516,13456355,3905324,8592591,7187879,6233871,2122004,8881406,78888389,13216956,2655105,2348733,1607212,7499831
2025-08-29,10854651,12955323,10863298,4622557,30173518,37456034,5522390,4596481,24268522,4522033,6836516,13456355,3905324,8592591,7187879,6233871,2122004,8881406,78888389,13216956,2655105,2348733,1607212,7499831
2025-09-02,10871493,12975427,10880154,4629732,30220340,37514154,5530958,4603614,24306181,4529047,6847127,13477236,3911386,8605926,7199030,6243545,2125294,8895189,79010803,13237466,2659228,2352380,1609704,7511471
2025-09-03,10922040,13035760,10930743,4651257,30360851,37688580,5556683,4625013,24419203,4550110,6878963,13539900,3929572,8645952,7232504,6272567,2135185,8936559,79378198,13299017,2671597,2363321,1617180,7546394
2025-09-04,10941296,13058744,10950015,4659457,30414387,37755036,5566483,4633165,24462259,4558134,6891091,13563772,3936500,8661200,7245256,6283631,2138953,8952319,79518174,13322465,2676309,2367489,1620028,7559698
2025-09-05,10943703,13061617,10952424,4660482,30421079,37763343,5567708,4634184,24467641,4559137,6892607,13566756,3937366,8663106,7246850,6285014,2139424,8954289,79535670,13325396,2676898,2368010,1620384,7561361
2025-09-08,10907598,13018522,10916289,4645107,30320699,37638738,5549333,4618899,24386911,4544092,6869867,13521996,3924376,8634516,7222940,6264269,2132359,8924739,79273230,13281431,2668063,2360195,1615044,7536416
2025-09-09,10907598,13018522,10916289,4645107,30320699,37638738,5549333,4618899,24386911,4544092,6869867,13521996,3924376,8634516,7222940,6264269,2132359,8924739,79273230,13281431,2668063,2360195,1615044,7536416
2025-09-10,10934086,13050136,10942799,4656382,30394322,37730137,5562808,4630119,24446124,4555125,6886554,13554831,3933902,8655482,7240474,6279482,2137540,8946409,79465719,13313683,2674542,2365926,1618971,7554720
2025-09-11,10847398,12946672,10856039,4619482,30153341,37431016,5518708,4593399,24252303,4519017,6831945,13447371,3902726,8586866,7183057,6229694,2120584,8875489,78835722,13208131,2653338,2347170,1606119,7494816
2025-09-12,10852214,12952420,10860859,4621532,30166727,37447634,5521158,4595439,24263069,4521023,6834979,13453341,3904458,8590678,7186245,6232460,2121526,8879429,78870722,13213995,2654516,2348212,1606833,7498144
2025-09-15,10885926,12992656,10894599,4635882,30260429,37563960,5538308,4609719,24338431,4535065,6856217,13495131,3916582,8617362,7208561,6251822,2128120,8907009,79115708,13255043,2662762,2355506,1611831,7521440
2025-09-16,10910006,13021396,10918699,4646132,30327369,37647050,5550558,4619919,24392271,4545095,6871387,13524981,3925242,8636422,7224511,6265652,2132830,8926709,79290708,13284363,2668652,2360716,1615401,7538080
2025-09-17,11507190,13734148,11516379,4900332,31987481,39707682,5854358,4872879,25727503,4793839,7247603,14265261,4140010,9109110,7620071,6608636,2249638,9415269,83630708,14011499,2814724,2489924,1703937,7950752
2025-09-18,11485518,13708282,11494689,4891107,31927235,39632901,5843333,4863699,25679047,4784812,7233950,14238396,4132216,9091956,7605716,6596189,2245399,9397539,83473208,13985111,2809423,2485235,1700724,7935776
2025-09-19,9047194,11890034,10022897,4282607,34841827,39948765,5120193,4852795,26822355,4779972,6288770,11269800,3610912,7811228,6850940,6466553,14467567,10074303,80370316,12220371,3015247,2239747,1554444,6815732
2025-09-22,9113194,11976758,10096025,4313858,35095993,40240188,5157549,4888204,27018012,4814853,6334640,11352003,3637246,7868219,6900902,6513710,14573101,10147794,80956594,12309504,3037258,2256082,1565796,6865463
2025-09-23,9113194,11976758,10096025,4313858,35095993,40240188,5157549,4888204,27018012,4814853,6334640,11352003,3637246,7868219,6900902,6513710,14573101,10147794,80956594,12309504,3037258,2256082,1565796,6865463
2025-09-24,9109194,11971500,10091593,4311964,35080587,40222524,5155285,4886058,27006152,4812739,6331860,11347021,3635650,7864765,6897872,6510850,14566705,10143340,80921058,12304100,3035924,2255092,1565108,6862449
2025-09-25,9129194,11997790,10113753,4321434,35157617,40310844,5166605,4896788,27065452,4823309,6345760,11371941,3643630,7882035,6913022,6525150,14598685,10165610,81098738,12331120,3042594,2260042,1568548,6877519
2025-09-26,9139194,12010935,10124833,4858369,35196132,40355004,5172265,4902153,27095102,4828594,6352710,11384401,4073220,7890670,6920597,6532300,14614675,10176745,81187578,12344630,3045929,2262517,1570268,6885054
2025-09-29,9153173,12029303,10140317,4865810,35249962,40416723,5180175,4909650,27136542,4835979,6362426,11401810,4079464,7902738,6931181,6542289,14637026,10192313,81311751,12363509,3050584,2265975,1572669,6895582
2025-09-30,7694618,16896768,14243322,6846790,39281357,44067378,7276270,5198205,28600472,4758309,8936911,9584840,5740254,11100453,6122081,5499819,20559686,10776878,68354286,17366229,4284904,3182905,1322044,9685722
2025-10-01,7586783,16659973,14043707,6750850,38730937,43449878,7174285,5125340,28199682,4691619,8811656,9450550,5659849,10944908,6036281,5422729,20271606,10625883,67396446,17122869,4224844,3138315,1303519,9550002
2025-10-02,7575163,16634465,14022203,6740511,38671633,43383350,7163302,5117493,28156499,4684437,8798160,9436081,5651183,10928150,6027041,5414427,20240568,10609615,67293245,17096647,4218376,3133513,1301524,9535379
2025-10-03,7573503,16630821,14019131,6739034,38663161,43373846,7161733,5116372,28150330,4683411,8796232,9434014,5649945,10925756,6025721,5413241,20236134,10607291,67278502,17092901,4217452,3132827,1301239,9533290
2025-10-06,7561883,16605306,13997627,6728695,38603850,43307311,7150750,5108525,28107147,4676229,8782736,9419545,5641279,10908998,6016474,5404939,20205089,10591016,67175294,17066679,4210984,3128018,1299244,9518667
2025-10-07,7558563,16598016,13991483,6725741,38586904,43288301,7147612,5106283,28094809,4674177,8778880,9415411,5638803,10904210,6013832,5402567,20196219,10586366,67145806,17059187,4209136,3126644,1298674,9514489
2025-10-08,7560223,16601661,13994555,6727218,38595377,43297806,7149181,5107404,28100978,4675203,8780808,9417478,5640041,10906604,6015153,5403753,20200654,10588691,67160550,17062933,4210060,3127331,1298959,9516578
2025-10-09,7585123,16656336,14040635,6749373,38722472,43440381,7172716,5124219,28193513,4690593,8809728,9448483,5658611,10942514,6034968,5421543,20267179,10623566,67381710,17119123,4223920,3137636,1303234,9547913
2025-10-10,7580143,16645401,14031419,6744942,38697053,43411866,7168009,5120856,28175006,4687515,8803944,9442282,5654897,10935332,6031005,5417985,20253874,10616591,67337478,17107885,4221148,3135575,1302379,9541646
2025-10-13,7580143,16645401,14031419,6744942,38697053,43411866,7168009,5120856,28175006,4687515,8803944,9442282,5654897,10935332,6031005,5417985,20253874,10616591,67337478,17107885,4221148,3135575,1302379,9541646
