date,ea_shares,mtch_shares,t_shares,ttd_shares,chtr_shares,nws_shares,foxa_shares,lyv_shares,wbd_shares,tko_shares,omc_shares,goog_shares,psky_shares,nflx_shares,vz_shares,dis_shares,googl_shares,ttwo_shares,cmcsa_shares,tmus_shares,meta_shares,nwsa_shares,fox_shares
2025-05-14,6327140,11443787,32328457,,2468751,5091333,9928630,7159946,87850910,3034717,8955278,8847127,,1358246,20314247,9289470,10914851,4328550,24877423,3445077,5355807,17230312,6012639
2025-05-16,6340568,11468144,32397190,,2473998,5102160,9949747,7175138,88037699,3041170,8974322,8865910,,1361126,20357357,9309228,10938026,4337757,24930316,3452385,5367183,17266959,6025419
2025-05-19,6327140,11443787,32328457,,2468751,5091333,9928630,7159946,87850910,3034717,8955278,8847127,,1358246,20314247,9289470,10914851,4328550,24877423,3445077,5355807,17230312,6012639
2025-05-20,6327140,11443787,32328457,,2468751,5091333,9928630,7159946,87850910,3034717,8955278,8847127,,1358246,20314247,9289470,10914851,4328550,24877423,3445077,5355807,17230312,6012639
2025-05-21,6352504,11489768,32458286,,2478662,5111784,9968507,7188642,88203723,3046906,8991250,8882606,,1363686,20395677,9326780,10958626,4345941,24977332,3458881,5377295,17299519,6036779
2025-05-23,6386820,11551937,32633937,,2492071,5139453,10022442,7227466,88681042,3063397,9039918,8930607,,1371046,20505847,9377242,11017851,4511470,25112503,3477557,5406367,17393129,6069439
2025-05-27,6391290,11560034,32656815,,2493817,5143056,10029468,7232524,88743211,3065545,9046254,8936859,,1372006,20520196,9383815,11025564,4514632,25130107,3479990,5410153,17405321,6073693
2025-05-28,6410660,11595121,32755953,,2501383,5158669,10059914,7254442,89012597,3074853,9073710,8963951,,1376166,20582375,9412298,11058987,4528334,25206391,3490533,5426559,17458153,6092127
2025-05-30,6438970,11646402,32900847,,2512441,5181488,10104412,7286476,89406327,3088457,9113838,9003547,,1382246,20673252,9453927,11107836,4548360,25317883,3505942,5450537,17535369,6119069
2025-06-02,6494100,11746265,33183009,,2533975,5225925,10191066,7348858,90173078,3114949,9191982,9080655,,1394086,20850223,9534994,11202963,4587358,25534999,3535949,5497231,17685737,6171535
2025-06-03,6500060,11757065,33213517,,2536303,5230729,10200434,7355602,90255982,3117813,9200434,9088991,,1395366,20869359,9543762,11213251,4591574,25558475,3539193,5502279,17701997,6177211
2025-06-04,6492610,11743560,33175372,,2533388,5224724,10188719,7347167,90152322,3114233,9189869,9078566,,1393766,20845434,9532802,11200391,4586304,25529120,3535138,5495969,17681667,6170116
2025-06-05,6504530,11765168,33236404,,2538052,5234332,10207463,7360663,90318170,3119961,9206773,9095246,,1396326,20883714,9550338,11220967,4594736,25576088,3541626,5506065,17714195,6181468
2025-06-06,6562640,11870507,33533935,,2560789,5281171,10298840,7426456,91126718,3147885,9289180,9176561,,1408806,21070329,9635826,11321275,4635842,25805057,3573255,5555283,17872769,6236809
2025-06-09,6573070,11889414,33587338,,2564870,5289578,10315241,7438265,91271842,3152897,9303971,9191156,,1411046,21103824,9651170,11339279,4643220,25846154,3578932,5564117,17901231,6246742
2025-07-07,7124339,8516661,37124963,,2631695,3870937,7433480,5473607,78191092,2328035,6776115,10758771,,1592994,24054032,8802880,13337501,4482121,29906801,4555870,6178769,13100156,4581712
2025-07-08,7124339,8516661,37124963,,2631695,3870937,7433480,5473607,78191092,2328035,6776115,10758771,,1592994,24054032,8802880,13337501,4482121,29906801,4555870,6178769,13100156,4581712
2025-07-09,7161931,8561551,37320935,,2645597,3891325,7472714,5502439,78603912,2340313,6811903,10815597,,1601402,24180972,8849322,13407895,4505775,30064721,4579912,6211445,13169396,4605962
2025-07-10,7101359,8489161,37005383,,2623215,3858417,7409520,5455927,77939292,2320515,6754295,10724131,,1587874,23976532,8774500,13294541,4467661,29810501,4541190,6158929,13058056,4567012
2025-07-11,7056727,8435821,36772871,,2606723,3834169,7362956,5421655,77449572,2305927,6711847,10656763,,1577906,23825892,8719368,13211017,4439577,29623209,4512658,6120233,12976016,4538312
2025-07-14,7072092,8454170,36852862,,2612446,3842538,7379011,5433537,77618035,2310974,6726466,10679926,,1581305,23877694,8738365,13239726,4449205,29687688,4522398,6133521,13004247,4548194
2025-07-15,7060927,8440821,36794671,,2608323,3836469,7367356,5424955,77495472,2307327,6715847,10663063,,1578806,23839992,8724568,13218817,4442177,29640809,4515258,6123833,12983709,4541012
2025-07-16,7056142,8435100,36769732,,2606556,3833868,7362361,5421277,77442945,2305764,6711296,10655836,,1577735,23823834,8718655,13209856,4439165,29620718,4512198,6119681,12974907,4537934
2025-07-17,7049762,8427472,36736480,,2604200,3830400,7355701,5416373,77372909,2303680,6705228,10646200,,1576307,23802290,8710771,13197908,4435149,29593930,4508118,6114145,12963171,4533830
2025-07-18,7079043,8462493,36889027,2089832,2614943,3846273,7386228,5438783,77694168,2313279,6733055,10690351,,1582942,23901164,8746956,13252717,4453561,29716725,4526870,6139589,13017001,4552688
2025-07-21,7079043,8462493,36889027,2089832,2614943,3846273,7386228,5438783,77694168,2313279,6733055,10690351,,1582942,23901164,8746956,13252717,4453561,29716725,4526870,6139589,13017001,4552688
2025-07-22,7058451,8437884,36781725,2083748,2607338,3835080,7364739,5422962,77468176,2306545,6713464,10659255,,1578340,23831640,8721515,13214172,4440613,29630288,4513701,6121727,12979132,4539441
2025-07-23,7066371,8447349,36822995,2086088,2610263,3839385,7373004,5429047,77555096,2309135,6720994,10671215,,1580110,23858380,8731300,13228997,4445593,29663533,4518766,6128597,12993692,4544536
2025-07-24,7067955,8449242,36831249,2086556,2610848,3840246,7374657,5430264,77572480,2309653,6722500,10673607,,1580464,23863728,8733257,13231962,4446589,29670182,4519779,6129971,12996604,4545555
2025-07-25,7063203,8443563,36806487,2085152,2609093,3837663,7369698,5426613,77520328,2308099,6717982,10666431,,1579402,23847684,8727386,13223067,4443601,29650235,4516740,6125849,12987868,4542498
2025-07-28,7003011,8371629,36492835,2067368,2586863,3804945,7306884,5380367,76859736,2288415,6660754,10575535,,1565950,23644460,8653020,13110397,4405753,29397573,4478246,6073637,12877212,4503776
2025-07-29,7012515,8382987,36542359,2070176,2590373,3810111,7316802,5387669,76964040,2291523,6669790,10589887,,1568074,23676548,8664762,13128187,4411729,29437467,4484324,6081881,12894684,4509890
2025-07-30,7020435,8392452,36583629,2072516,2593298,3814416,7325067,5393754,77050960,2294113,6677320,10601847,,1569844,23703288,8674547,13143012,4416709,29470712,4489389,6088751,12909244,4514985
2025-07-31,7083795,8468172,36913789,2091236,2616698,3848856,7391187,5442434,77746320,2314833,6737560,10697527,,1584004,23917208,8752827,13261612,4456549,29736672,4529909,6143711,13025724,4555745
2025-08-01,7175667,8577966,37392521,2118380,2650628,3898794,7487061,5513020,78754534,2344877,6824908,10836263,,1604536,24227392,8866333,13433582,4514317,30122314,4588663,6223403,13194620,4614847
2025-08-04,7155075,8553357,37285219,2112296,2643023,3887601,7465572,5497199,78528555,2338143,6805330,10805167,,1599934,24157868,8840892,13395037,4501369,30035877,4575494,6205541,13156764,4601600
2025-08-05,7384755,8827842,38482049,2180156,2727848,4012446,7705257,5673664,81049090,2413253,7023700,11152007,,1651264,24933328,9124657,13824962,4645789,30999982,4722379,6404771,13579004,4749355
2025-08-06,7742739,9255660,40347453,2285924,2860058,4207032,8078835,5948706,84977648,2530321,7364056,11692599,12213698,1731268,26141976,9566939,14495052,4870885,32502656,4951317,6715295,14237116,4979649
2025-08-07,8207603,9811628,42770469,2423164,3031754,4459612,8563847,6305822,90080932,2682161,7806436,12394859,12407242,1835220,27711768,10141595,15365504,5163469,34454676,5248573,7118547,15092092,5278657
2025-08-08,7930421,9480158,41325747,2341384,2929268,4308928,8274659,6092846,87038194,2591507,7542826,11976215,11988250,1773276,26775648,9798989,14846462,4989121,33290790,5071267,6878079,14582272,5100307
2025-08-11,7484381,8946758,39000907,2209784,2764348,4066448,7809299,5750126,82141834,2445627,7118626,11302535,11314010,1673596,25269528,9247669,14011222,4708561,31418150,4785947,6491119,13761872,4813307
2025-08-12,7484381,8946758,39000907,2209784,2764348,4066448,7809299,5750126,82141834,2445627,7118626,11302535,11314010,1673596,25269528,9247669,14011222,4708561,31418150,4785947,6491119,13761872,4813307
2025-08-13,7253396,8670533,37796972,2141634,2678943,3940878,7568309,5572646,79606219,2370082,6898951,10953665,10964850,1621976,24489573,8962164,13578687,4563271,30448390,4638192,6290729,13337022,4664682
2025-08-14,7262954,8681963,37846784,2144454,2682477,3946074,7578281,5579990,79711135,2373208,6908041,10968101,10979298,1624112,24521847,8973978,13596585,4569283,30488518,4644306,6299021,13354602,4670832
2025-08-15,7261157,8680218,37837926,2143624,2682196,3945160,7576283,5578694,79692670,2372699,6906206,10965327,10974066,1623588,24515956,8971977,13593578,4568125,30481166,4643355,6297443,13351732,4669707
2025-08-18,7208588,8617353,37563960,2128114,2662759,3916582,7521437,5538302,79115665,2355506,6856211,10885929,10894602,1611840,24338449,8907000,13495139,4535059,30260462,4609728,6251837,13255042,4635882
2025-08-19,7206995,8615448,37555658,2127644,2662170,3915716,7519775,5537078,79098180,2354985,6854696,10883523,10892194,1611484,24333070,8905031,13492156,4534057,30253774,4608709,6250455,13252113,4634857
2025-08-20,7205402,8613543,37547356,2127174,2661581,3914850,7518113,5535854,79080695,2354464,6853181,10881117,10889786,1611128,24327691,8903062,13489173,4533055,30247086,4607690,6249073,13249183,4633832
2025-08-21,7156019,8554488,37289994,2112604,2643322,3888004,7466591,5497910,78538660,2338313,6806216,10806531,10815138,1600092,24160942,8842023,13396700,4501993,30039758,4576101,6206231,13158353,4602057
2025-08-22,7146461,8543058,37240182,2109784,2639788,3882808,7456619,5490566,78433750,2335187,6797126,10792095,10800690,1597956,24128668,8830209,13378802,4495981,29999630,4569987,6197939,13140773,4595907
2025-08-25,7165577,8565906,37339806,2115424,2646844,3893200,7476563,5505254,78643570,2341439,6815306,10820967,10829586,1602228,24193216,8853825,13414598,4508005,30079886,4582215,6214523,13175921,4608207
2025-08-26,7165577,8565906,37339806,2115424,2646844,3893200,7476563,5505254,78643570,2341439,6815306,10820967,10829586,1602228,24193216,8853825,13414598,4508005,30079886,4582215,6214523,13175921,4608207
2025-08-27,7173542,8575426,37381316,2117774,2649784,3897530,7484873,5511374,78730995,2344044,6822881,10832997,10841626,1604008,24220111,8863665,13429508,4513015,30113326,4587310,6221433,13190566,4613332
2025-08-28,7187879,8592591,37456034,2122004,2655105,3905324,7499831,5522390,78888389,2348733,6836516,10854651,10863298,1607212,24268522,8881406,13456355,4522033,30173518,4596481,6233871,13216956,4622557
2025-08-29,7187879,8592591,37456034,2122004,2655105,3905324,7499831,5522390,78888389,2348733,6836516,10854651,10863298,1607212,24268522,8881406,13456355,4522033,30173518,4596481,6233871,13216956,4622557
2025-09-02,7199030,8605926,37514154,2125294,2659228,3911386,7511471,5530958,79010803,2352380,6847127,10871493,10880154,1609704,24306181,8895189,13477236,4529047,30220340,4603614,6243545,13237466,4629732
2025-09-03,7232504,8645952,37688580,2135185,2671597,3929572,7546394,5556683,79378198,2363321,6878963,10922040,10930743,1617180,24419203,8936559,13539900,4550110,30360851,4625013,6272567,13299017,4651257
2025-09-04,7245256,8661200,37755036,2138953,2676309,3936500,7559698,5566483,79518174,2367489,6891091,10941296,10950015,1620028,24462259,8952319,13563772,4558134,30414387,4633165,6283631,13322465,4659457
2025-09-05,7246850,8663106,37763343,2139424,2676898,3937366,7561361,5567708,79535670,2368010,6892607,10943703,10952424,1620384,24467641,8954289,13566756,4559137,30421079,4634184,6285014,13325396,4660482
2025-09-08,7222940,8634516,37638738,2132359,2668063,3924376,7536416,5549333,79273230,2360195,6869867,10907598,10916289,1615044,24386911,8924739,13521996,4544092,30320699,4618899,6264269,13281431,4645107
2025-09-09,7222940,8634516,37638738,2132359,2668063,3924376,7536416,5549333,79273230,2360195,6869867,10907598,10916289,1615044,24386911,8924739,13521996,4544092,30320699,4618899,6264269,13281431,4645107
2025-09-10,7240474,8655482,37730137,2137540,2674542,3933902,7554720,5562808,79465719,2365926,6886554,10934086,10942799,1618971,24446124,8946409,13554831,4555125,30394322,4630119,6279482,13313683,4656382
2025-09-11,7183057,8586866,37431016,2120584,2653338,3902726,7494816,5518708,78835722,2347170,6831945,10847398,10856039,1606119,24252303,8875489,13447371,4519017,30153341,4593399,6229694,13208131,4619482
2025-09-12,7186245,8590678,37447634,2121526,2654516,3904458,7498144,5521158,78870722,2348212,6834979,10852214,10860859,1606833,24263069,8879429,13453341,4521023,30166727,4595439,6232460,13213995,4621532
2025-09-15,7208561,8617362,37563960,2128120,2662762,3916582,7521440,5538308,79115708,2355506,6856217,10885926,10894599,1611831,24338431,8907009,13495131,4535065,30260429,4609719,6251822,13255043,4635882
2025-09-16,7224511,8636422,37647050,2132830,2668652,3925242,7538080,5550558,79290708,2360716,6871387,10910006,10918699,1615401,24392271,8926709,13524981,4545095,30327369,4619919,6265652,13284363,4646132
2025-09-17,7620071,9109110,39707682,2249638,2814724,4140010,7950752,5854358,83630708,2489924,7247603,11507190,11516379,1703937,25727503,9415269,14265261,4793839,31987481,4872879,6608636,14011499,4900332
2025-09-18,7605716,9091956,39632901,2245399,2809423,4132216,7935776,5843333,83473208,2485235,7233950,11485518,11494689,1700724,25679047,9397539,14238396,4784812,31927235,4863699,6596189,13985111,4891107
2025-09-19,6850940,7811228,39948765,14467567,3015247,3610912,6815732,5120193,80370316,2239747,6288770,9047194,10022897,1554444,26822355,10074303,11269800,4779972,34841827,4852795,6466553,12220371,4282607
2025-09-22,6900902,7868219,40240188,14573101,3037258,3637246,6865463,5157549,80956594,2256082,6334640,9113194,10096025,1565796,27018012,10147794,11352003,4814853,35095993,4888204,6513710,12309504,4313858
2025-09-23,6900902,7868219,40240188,14573101,3037258,3637246,6865463,5157549,80956594,2256082,6334640,9113194,10096025,1565796,27018012,10147794,11352003,4814853,35095993,4888204,6513710,12309504,4313858
2025-09-24,6897872,7864765,40222524,14566705,3035924,3635650,6862449,5155285,80921058,2255092,6331860,9109194,10091593,1565108,27006152,10143340,11347021,4812739,35080587,4886058,6510850,12304100,4311964
2025-09-25,6913022,7882035,40310844,14598685,3042594,3643630,6877519,5166605,81098738,2260042,6345760,9129194,10113753,1568548,27065452,10165610,11371941,4823309,35157617,4896788,6525150,12331120,4321434
2025-09-26,6920597,7890670,40355004,14614675,3045929,4073220,6885054,5172265,81187578,2262517,6352710,9139194,10124833,1570268,27095102,10176745,11384401,4828594,35196132,4902153,6532300,12344630,4858369
2025-09-29,6931181,7902738,40416723,14637026,3050584,4079464,6895582,5180175,81311751,2265975,6362426,9153173,10140317,1572669,27136542,10192313,11401810,4835979,35249962,4909650,6542289,12363509,4865810
2025-09-30,6122081,11100453,44067378,20559686,4284904,5740254,9685722,7276270,68354286,3182905,8936911,7694618,14243322,1322044,28600472,10776878,9584840,4758309,39281357,5198205,5499819,17366229,6846790
2025-10-01,6036281,10944908,43449878,20271606,4224844,5659849,9550002,7174285,67396446,3138315,8811656,7586783,14043707,1303519,28199682,10625883,9450550,4691619,38730937,5125340,5422729,17122869,6750850
2025-10-02,6027041,10928150,43383350,20240568,4218376,5651183,9535379,7163302,67293245,3133513,8798160,7575163,14022203,1301524,28156499,10609615,9436081,4684437,38671633,5117493,5414427,17096647,6740511
2025-10-03,6025721,10925756,43373846,20236134,4217452,5649945,9533290,7161733,67278502,3132827,8796232,7573503,14019131,1301239,28150330,10607291,9434014,4683411,38663161,5116372,5413241,17092901,6739034
2025-10-06,6016474,10908998,43307311,20205089,4210984,5641279,9518667,7150750,67175294,3128018,8782736,7561883,13997627,1299244,28107147,10591016,9419545,4676229,38603850,5108525,5404939,17066679,6728695
2025-10-07,6013832,10904210,43288301,20196219,4209136,5638803,9514489,7147612,67145806,3126644,8778880,7558563,13991483,1298674,28094809,10586366,9415411,4674177,38586904,5106283,5402567,17059187,6725741
2025-10-08,6015153,10906604,43297806,20200654,4210060,5640041,9516578,7149181,67160550,3127331,8780808,7560223,13994555,1298959,28100978,10588691,9417478,4675203,38595377,5107404,5403753,17062933,6727218
2025-10-09,6034968,10942514,43440381,20267179,4223920,5658611,9547913,7172716,67381710,3137636,8809728,7585123,14040635,1303234,28193513,10623566,9448483,4690593,38722472,5124219,5421543,17119123,6749373
2025-10-10,6031005,10935332,43411866,20253874,4221148,5654897,9541646,7168009,67337478,3135575,8803944,7580143,14031419,1302379,28175006,10616591,9442282,4687515,38697053,5120856,5417985,17107885,6744942
2025-10-13,6031005,10935332,43411866,20253874,4221148,5654897,9541646,7168009,67337478,3135575,8803944,7580143,14031419,1302379,28175006,10616591,9442282,4687515,38697053,5120856,5417985,17107885,6744942
2025-10-14,6031005,10935332,43411866,20253874,4221148,5654897,9541646,7168009,67337478,3135575,8803944,7580143,14031419,1302379,28175006,10616591,9442282,4687515,38697053,5120856,5417985,17107885,6744942
2025-10-15,6032327,10937729,43421383,20258314,4222073,5656137,9543738,7169580,67352239,3136262,8805874,7581805,14034495,1302665,28181182,10618918,9444352,4688543,38705536,5121979,5419173,17111635,6746421
2025-10-16,6040259,10952111,43478479,20284954,4227623,5663577,9556290,7179006,67440805,3140384,8817454,7591777,14052951,1304381,28218238,10632880,9456772,4694711,38756434,5128717,5426301,17134135,6755295
2025-10-17,6044225,10959302,43507027,20298274,4230398,5667297,9562566,7183719,67485088,3142445,8823244,7596763,14062179,1305239,28236766,10639861,9462982,4697795,38781883,5132086,5429865,17145385,6759732
2025-10-20,6060089,10988066,43621219,20351554,4241498,5682177,9587670,7202571,67662220,3150689,8846404,7616707,14099091,1308671,28310878,10667785,9487822,4710131,38883679,5145562,5444121,17190385,6777480
2025-10-21,6060089,10988066,43621219,20351554,4241498,5682177,9587670,7202571,67662220,3150689,8846404,7616707,14099091,1308671,28310878,10667785,9487822,4710131,38883679,5145562,5444121,17190385,6777480
2025-10-22,6087851,11038403,43821055,20444794,4260923,5708217,9631602,7235562,67972201,3165116,8886934,7651609,14163687,1314656,28440574,10716652,9531292,4731719,39061822,5169145,5469069,17269135,6808539
2025-10-23,6087851,11038403,43821055,20444794,4260923,5708217,9631602,7235562,67972201,3165116,8886934,7651609,14163687,1314656,28440574,10716652,9531292,4731719,39061822,5169145,5469069,17269135,6808539
2025-10-24,6078597,11021624,43754443,20413714,4254448,5699537,9616958,7224565,67868874,3160307,8873424,7639975,14142155,1312661,28397342,10700363,9516802,4724523,39002441,5161284,5460753,17242885,6798186
2025-10-27,6082563,11028815,43782991,20427034,4257223,5703257,9623234,7229278,67913157,3162368,8879214,7644961,14151383,1313516,28415870,10707344,9523012,4727607,39027890,5164653,5464317,17254135,6802623
2025-10-28,6095783,11052785,43878151,20471434,4266473,5715657,9644154,7244988,68060767,3169238,8898514,7661581,14182143,1316366,28477630,10730614,9543712,4737887,39112720,5175883,5476197,17291635,6817413
2025-10-29,6098427,11057579,43897183,20480314,4268323,5718137,9648338,7248130,68090289,3170612,8902374,7664905,14188295,1316936,28489982,10735268,9547852,4739943,39129686,5178129,5478573,17299135,6820371
2025-10-30,6041581,10954508,43487995,20289394,4228548,5664817,9558382,7180577,67455566,3141071,8819384,7593439,14056027,1304681,28224414,10635207,9458842,4695739,38764917,5129840,5427489,17137885,6756774
2025-10-31,6041581,10954508,43487995,20289394,4228548,5664817,9558382,7180577,67455566,3141071,8819384,7593439,14056027,1304681,28224414,10635207,9458842,4695739,38764917,5129840,5427489,17137885,6756774
2025-11-03,6017785,10911362,43316707,20209474,4211898,5642497,9520726,7152299,67189868,3128705,8784644,7563523,14000659,1299551,28113246,10593321,9421582,4677235,38612223,5109626,5406105,17070385,6730152
2025-11-04,6017785,10911362,43316707,20209474,4211898,5642497,9520726,7152299,67189868,3128705,8784644,7563523,14000659,1299551,28113246,10593321,9421582,4677235,38612223,5109626,5406105,17070385,6730152
2025-11-05,6014675,10905677,43294227,20198974,4209673,5639497,9515766,7148644,67155063,3127070,8780094,7559613,13993479,1298876,28098666,10587786,9416732,4674795,38592208,5107011,5403285,17061535,6726657
2025-11-06,6018641,10912868,43322775,20212294,4212448,5643217,9522042,7153357,67199346,3129131,8785884,7564599,14002707,1299731,28117194,10594767,9422942,4677879,38617657,5110380,5406849,17072785,6731094
2025-11-07,6008065,10893692,43246647,20176774,4205048,5633297,9505306,7140789,67081258,3123635,8770444,7551303,13978099,1297451,28067786,10576151,9406382,4669655,38549793,5101396,5397345,17042785,6719262
2025-11-10,6009387,10896089,43256163,20181214,4205973,5634537,9507398,7142360,67096019,3124322,8772374,7552965,13981175,1297736,28073962,10578478,9408452,4670683,38558276,5102519,5398533,17046535,6720741
2025-11-11,6005421,10888898,43227615,20167894,4203198,5630817,9501122,7137647,67051736,3122261,8766584,7547979,13971947,1296881,28055434,10571497,9402242,4667599,38532827,5099150,5394969,17035285,6716304
2025-11-12,6002777,10884104,43208583,20159014,4201348,5628337,9496938,7134505,67022214,3120887,8762724,7544655,13965795,1296311,28043082,10566843,9398102,4665543,38515861,5096904,5392593,17027785,6713346
2025-11-13,6002777,10884104,43208583,20159014,4201348,5628337,9496938,7134505,67022214,3120887,8762724,7544655,13965795,1296311,28043082,10566843,9398102,4665543,38515861,5096904,5392593,17027785,6713346
2025-11-14,6001455,10881707,43199067,20154574,4200423,5627097,9494846,7132934,67007453,3120200,8760794,7542993,13962719,1296026,28036906,10564516,9396032,4664515,38507378,5095781,5391405,17024035,6711867
2025-11-17,5988235,10857737,43103907,20110174,4191173,5614697,9473926,7117224,66859843,3113330,8741494,7526373,13931959,12931760,27975146,10541246,9375332,4654235,38422558,5084551,5379525,16986535,6697077
2025-11-18,5993523,10867325,43141971,20127934,4194873,5619657,9482294,7123508,66918883,3116078,8749214,7533021,13944263,12943180,27999850,10550554,9383612,4658347,38456486,5089043,5384277,17001535,6702989
2025-11-19,5939321,10769048,42751815,19945894,4156948,5568817,9396522,7059097,66313723,3087911,8670084,7464879,13818147,12826125,27746634,10455147,9298742,4616199,38108724,5043000,5335569,16847785,6642391
2025-11-20,5949897,10788224,42827943,19981414,4164348,5578737,9413258,7071665,66431803,3093407,8685524,7478175,13842755,12848965,27796042,10473763,9315302,4624423,38176580,5051984,5345073,16877785,6654215
2025-11-21,5967083,10819385,42951651,20039134,4176373,5594857,9440454,7092088,66623683,3102338,8710614,7499781,13882743,12886080,27876330,10504014,9342212,4637787,38286846,5066583,5360517,16926535,6673429
2025-11-24,5964439,10814591,42932619,20030254,4174523,5592377,9436270,7088946,66594163,3100964,8706754,7496457,13876591,12880370,27863978,10499360,9338072,4635731,38269882,5064339,5358141,16919035,6670473
2025-11-25,5971049,10826576,42980199,20052454,4179148,5598577,9446730,7096801,66667963,3104399,8716404,7504767,13891971,12894645,27894858,10510995,9348422,4640866,38312292,5069949,5364081,16937785,6677863
2025-11-26,5996167,10872119,43161003,20136814,4196723,5622137,9486478,7126650,66948403,3117452,8753074,7536345,13950415,12948890,28012202,10555208,9387752,4660379,38473450,5091267,5386653,17009035,6705945
2025-11-28,5994845,10869722,43151487,20132374,4195798,5620897,9484386,7125079,66933643,3116765,14442806,7534683,13947339,12946035,28006026,10552881,9385682,4659352,38464968,5090145,5385465,17005285,6704467
2025-12-01,6005421,10888898,43227623,20167894,4203198,5630817,9501122,7137655,67051747,3122261,14468294,7547979,13971947,12968875,28055442,10571505,9402242,4667576,38532840,5099129,5394969,17035293,6716299
2025-12-02,6001455,10881707,43199069,20154574,4200423,5627097,9494846,7132939,67007458,3120200,14458736,7542993,13962719,12960310,28036911,10564521,9396032,4664492,38507388,5095760,5391405,17024040,6711862
2025-12-03,6014675,10905677,43294249,20198974,4209673,5639497,9515766,7148659,67155088,3127070,14490596,7559613,13993479,12988860,28098681,10587801,9416732,4674772,38592228,5106990,5403285,17061550,6726652
2025-12-04,6023929,10922456,43360875,20230054,4216148,5648177,9530410,7159663,67258429,3131879,14512898,7571247,14015011,13008845,28141920,10604097,9431222,4681968,38651616,5114851,5411601,17087807,6737005
2025-12-05,6023929,10922456,43360875,20230054,4216148,5648177,9530410,7159663,67258429,3131879,14512898,7571247,14015011,13008845,28141920,10604097,9431222,4681968,38651616,5114851,5411601,17087807,6737005
2025-12-08,6023929,10922456,43360875,20230054,4216148,5648177,9530410,7159663,67258429,3131879,14512898,7571247,14015011,13008845,28141920,10604097,9431222,4681968,38651616,5114851,5411601,17087807,6737005
2025-12-09,6017319,10910466,43313285,20207849,4211523,5641977,9519950,7151803,67184614,3128444,14496968,7562937,13999631,12994570,28111035,10592457,9420872,4676828,38609196,5109236,5405661,17069052,6729610
2025-12-10,6017319,10910466,43313285,20207849,4211523,5641977,9519950,7151803,67184614,3128444,14496968,7562937,13999631,12994570,28111035,10592457,9420872,4676828,38609196,5109236,5405661,17069052,6729610
2025-12-11,6034505,10941640,43437032,20265582,4223561,5658097,9547146,7172239,67376559,3137388,14538386,7584543,14039632,13031698,28191349,10622721,9447782,4690192,38719501,5123835,5421105,17117815,6748837
2025-12-12,6047725,10965620,43532222,20309992,4232821,5670497,9568066,7187959,67524209,3144268,14570246,7601163,14070402,13060258,28253129,10646001,9468482,4700472,38804351,5135065,5432985,17155325,6763627
2025-12-15,6066233,10999192,43665488,20372166,4245785,5687857,9597354,7209967,67730919,3153900,14614850,7624431,14113480,13100242,28339621,10678593,9497462,4714864,38923141,5150787,5449617,17207839,6784333
2025-12-16,6058301,10984804,43608374,20345520,4240229,5680417,9584802,7200535,67642329,3149772,14595734,7614459,14095018,13083106,28302553,10664625,9485042,4708696,38872231,5144049,5442489,17185333,6775459
