date,ttd_shares,ttwo_shares,vz_shares,chtr_shares,meta_shares,nflx_shares,lyv_shares,foxa_shares,psky_shares,goog_shares,nwsa_shares,nws_shares,googl_shares,omc_shares,dis_shares,wbd_shares,tko_shares,mtch_shares,t_shares,ea_shares,tmus_shares,cmcsa_shares,fox_shares
2025-07-11,,4439577,23825892,2606723,6120233,1577906,5421655,7362956,,10656763,12976016,3834169,13211017,6711847,8719368,77449572,2305927,8435821,36772871,7056727,4512658,29623209,4538312
2025-07-14,,4449205,23877694,2612446,6133521,1581305,5433537,7379011,,10679926,13004247,3842538,13239726,6726466,8738365,77618035,2310974,8454170,36852862,7072092,4522398,29687688,4548194
2025-07-15,,4442177,23839992,2608323,6123833,1578806,5424955,7367356,,10663063,12983709,3836469,13218817,6715847,8724568,77495472,2307327,8440821,36794671,7060927,4515258,29640809,4541012
2025-07-16,,4439165,23823834,2606556,6119681,1577735,5421277,7362361,,10655836,12974907,3833868,13209856,6711296,8718655,77442945,2305764,8435100,36769732,7056142,4512198,29620718,4537934
2025-07-17,,4435149,23802290,2604200,6114145,1576307,5416373,7355701,,10646200,12963171,3830400,13197908,6705228,8710771,77372909,2303680,8427472,36736480,7049762,4508118,29593930,4533830
2025-07-18,2089832,4453561,23901164,2614943,6139589,1582942,5438783,7386228,,10690351,13017001,3846273,13252717,6733055,8746956,77694168,2313279,8462493,36889027,7079043,4526870,29716725,4552688
2025-07-21,2089832,4453561,23901164,2614943,6139589,1582942,5438783,7386228,,10690351,13017001,3846273,13252717,6733055,8746956,77694168,2313279,8462493,36889027,7079043,4526870,29716725,4552688
2025-07-22,2083748,4440613,23831640,2607338,6121727,1578340,5422962,7364739,,10659255,12979132,3835080,13214172,6713464,8721515,77468176,2306545,8437884,36781725,7058451,4513701,29630288,4539441
2025-07-23,2086088,4445593,23858380,2610263,6128597,1580110,5429047,7373004,,10671215,12993692,3839385,13228997,6720994,8731300,77555096,2309135,8447349,36822995,7066371,4518766,29663533,4544536
2025-07-24,2086556,4446589,23863728,2610848,6129971,1580464,5430264,7374657,,10673607,12996604,3840246,13231962,6722500,8733257,77572480,2309653,8449242,36831249,7067955,4519779,29670182,4545555
2025-07-25,2085152,4443601,23847684,2609093,6125849,1579402,5426613,7369698,,10666431,12987868,3837663,13223067,6717982,8727386,77520328,2308099,8443563,36806487,7063203,4516740,29650235,4542498
2025-07-28,2067368,4405753,23644460,2586863,6073637,1565950,5380367,7306884,,10575535,12877212,3804945,13110397,6660754,8653020,76859736,2288415,8371629,36492835,7003011,4478246,29397573,4503776
2025-07-29,2070176,4411729,23676548,2590373,6081881,1568074,5387669,7316802,,10589887,12894684,3810111,13128187,6669790,8664762,76964040,2291523,8382987,36542359,7012515,4484324,29437467,4509890
2025-07-30,2072516,4416709,23703288,2593298,6088751,1569844,5393754,7325067,,10601847,12909244,3814416,13143012,6677320,8674547,77050960,2294113,8392452,36583629,7020435,4489389,29470712,4514985
2025-07-31,2091236,4456549,23917208,2616698,6143711,1584004,5442434,7391187,,10697527,13025724,3848856,13261612,6737560,8752827,77746320,2314833,8468172,36913789,7083795,4529909,29736672,4555745
2025-08-01,2118380,4514317,24227392,2650628,6223403,1604536,5513020,7487061,,10836263,13194620,3898794,13433582,6824908,8866333,78754534,2344877,8577966,37392521,7175667,4588663,30122314,4614847
2025-08-04,2112296,4501369,24157868,2643023,6205541,1599934,5497199,7465572,,10805167,13156764,3887601,13395037,6805330,8840892,78528555,2338143,8553357,37285219,7155075,4575494,30035877,4601600
2025-08-05,2180156,4645789,24933328,2727848,6404771,1651264,5673664,7705257,,11152007,13579004,4012446,13824962,7023700,9124657,81049090,2413253,8827842,38482049,7384755,4722379,30999982,4749355
2025-08-06,2285924,4870885,26141976,2860058,6715295,1731268,5948706,8078835,12213698,11692599,14237116,4207032,14495052,7364056,9566939,84977648,2530321,9255660,40347453,7742739,4951317,32502656,4979649
2025-08-07,2423164,5163469,27711768,3031754,7118547,1835220,6305822,8563847,12407242,12394859,15092092,4459612,15365504,7806436,10141595,90080932,2682161,9811628,42770469,8207603,5248573,34454676,5278657
2025-08-08,2341384,4989121,26775648,2929268,6878079,1773276,6092846,8274659,11988250,11976215,14582272,4308928,14846462,7542826,9798989,87038194,2591507,9480158,41325747,7930421,5071267,33290790,5100307
2025-08-11,2209784,4708561,25269528,2764348,6491119,1673596,5750126,7809299,11314010,11302535,13761872,4066448,14011222,7118626,9247669,82141834,2445627,8946758,39000907,7484381,4785947,31418150,4813307
2025-08-12,2209784,4708561,25269528,2764348,6491119,1673596,5750126,7809299,11314010,11302535,13761872,4066448,14011222,7118626,9247669,82141834,2445627,8946758,39000907,7484381,4785947,31418150,4813307
2025-08-13,2141634,4563271,24489573,2678943,6290729,1621976,5572646,7568309,10964850,10953665,13337022,3940878,13578687,6898951,8962164,79606219,2370082,8670533,37796972,7253396,4638192,30448390,4664682
2025-08-14,2144454,4569283,24521847,2682477,6299021,1624112,5579990,7578281,10979298,10968101,13354602,3946074,13596585,6908041,8973978,79711135,2373208,8681963,37846784,7262954,4644306,30488518,4670832
2025-08-15,2143624,4568125,24515956,2682196,6297443,1623588,5578694,7576283,10974066,10965327,13351732,3945160,13593578,6906206,8971977,79692670,2372699,8680218,37837926,7261157,4643355,30481166,4669707
2025-08-18,2128114,4535059,24338449,2662759,6251837,1611840,5538302,7521437,10894602,10885929,13255042,3916582,13495139,6856211,8907000,79115665,2355506,8617353,37563960,7208588,4609728,30260462,4635882
2025-08-19,2127644,4534057,24333070,2662170,6250455,1611484,5537078,7519775,10892194,10883523,13252113,3915716,13492156,6854696,8905031,79098180,2354985,8615448,37555658,7206995,4608709,30253774,4634857
2025-08-20,2127174,4533055,24327691,2661581,6249073,1611128,5535854,7518113,10889786,10881117,13249183,3914850,13489173,6853181,8903062,79080695,2354464,8613543,37547356,7205402,4607690,30247086,4633832
2025-08-21,2112604,4501993,24160942,2643322,6206231,1600092,5497910,7466591,10815138,10806531,13158353,3888004,13396700,6806216,8842023,78538660,2338313,8554488,37289994,7156019,4576101,30039758,4602057
2025-08-22,2109784,4495981,24128668,2639788,6197939,1597956,5490566,7456619,10800690,10792095,13140773,3882808,13378802,6797126,8830209,78433750,2335187,8543058,37240182,7146461,4569987,29999630,4595907
2025-08-25,2115424,4508005,24193216,2646844,6214523,1602228,5505254,7476563,10829586,10820967,13175921,3893200,13414598,6815306,8853825,78643570,2341439,8565906,37339806,7165577,4582215,30079886,4608207
2025-08-26,2115424,4508005,24193216,2646844,6214523,1602228,5505254,7476563,10829586,10820967,13175921,3893200,13414598,6815306,8853825,78643570,2341439,8565906,37339806,7165577,4582215,30079886,4608207
2025-08-27,2117774,4513015,24220111,2649784,6221433,1604008,5511374,7484873,10841626,10832997,13190566,3897530,13429508,6822881,8863665,78730995,2344044,8575426,37381316,7173542,4587310,30113326,4613332
2025-08-28,2122004,4522033,24268522,2655105,6233871,1607212,5522390,7499831,10863298,10854651,13216956,3905324,13456355,6836516,8881406,78888389,2348733,8592591,37456034,7187879,4596481,30173518,4622557
2025-08-29,2122004,4522033,24268522,2655105,6233871,1607212,5522390,7499831,10863298,10854651,13216956,3905324,13456355,6836516,8881406,78888389,2348733,8592591,37456034,7187879,4596481,30173518,4622557
2025-09-02,2125294,4529047,24306181,2659228,6243545,1609704,5530958,7511471,10880154,10871493,13237466,3911386,13477236,6847127,8895189,79010803,2352380,8605926,37514154,7199030,4603614,30220340,4629732
2025-09-03,2135185,4550110,24419203,2671597,6272567,1617180,5556683,7546394,10930743,10922040,13299017,3929572,13539900,6878963,8936559,79378198,2363321,8645952,37688580,7232504,4625013,30360851,4651257
2025-09-04,2138953,4558134,24462259,2676309,6283631,1620028,5566483,7559698,10950015,10941296,13322465,3936500,13563772,6891091,8952319,79518174,2367489,8661200,37755036,7245256,4633165,30414387,4659457
2025-09-05,2139424,4559137,24467641,2676898,6285014,1620384,5567708,7561361,10952424,10943703,13325396,3937366,13566756,6892607,8954289,79535670,2368010,8663106,37763343,7246850,4634184,30421079,4660482
2025-09-08,2132359,4544092,24386911,2668063,6264269,1615044,5549333,7536416,10916289,10907598,13281431,3924376,13521996,6869867,8924739,79273230,2360195,8634516,37638738,7222940,4618899,30320699,4645107
2025-09-09,2132359,4544092,24386911,2668063,6264269,1615044,5549333,7536416,10916289,10907598,13281431,3924376,13521996,6869867,8924739,79273230,2360195,8634516,37638738,7222940,4618899,30320699,4645107
2025-09-10,2137540,4555125,24446124,2674542,6279482,1618971,5562808,7554720,10942799,10934086,13313683,3933902,13554831,6886554,8946409,79465719,2365926,8655482,37730137,7240474,4630119,30394322,4656382
2025-09-11,2120584,4519017,24252303,2653338,6229694,1606119,5518708,7494816,10856039,10847398,13208131,3902726,13447371,6831945,8875489,78835722,2347170,8586866,37431016,7183057,4593399,30153341,4619482
2025-09-12,2121526,4521023,24263069,2654516,6232460,1606833,5521158,7498144,10860859,10852214,13213995,3904458,13453341,6834979,8879429,78870722,2348212,8590678,37447634,7186245,4595439,30166727,4621532
2025-09-15,2128120,4535065,24338431,2662762,6251822,1611831,5538308,7521440,10894599,10885926,13255043,3916582,13495131,6856217,8907009,79115708,2355506,8617362,37563960,7208561,4609719,30260429,4635882
2025-09-16,2132830,4545095,24392271,2668652,6265652,1615401,5550558,7538080,10918699,10910006,13284363,3925242,13524981,6871387,8926709,79290708,2360716,8636422,37647050,7224511,4619919,30327369,4646132
2025-09-17,2249638,4793839,25727503,2814724,6608636,1703937,5854358,7950752,11516379,11507190,14011499,4140010,14265261,7247603,9415269,83630708,2489924,9109110,39707682,7620071,4872879,31987481,4900332
2025-09-18,2245399,4784812,25679047,2809423,6596189,1700724,5843333,7935776,11494689,11485518,13985111,4132216,14238396,7233950,9397539,83473208,2485235,9091956,39632901,7605716,4863699,31927235,4891107
2025-09-19,14467567,4779972,26822355,3015247,6466553,1554444,5120193,6815732,10022897,9047194,12220371,3610912,11269800,6288770,10074303,80370316,2239747,7811228,39948765,6850940,4852795,34841827,4282607
2025-09-22,14573101,4814853,27018012,3037258,6513710,1565796,5157549,6865463,10096025,9113194,12309504,3637246,11352003,6334640,10147794,80956594,2256082,7868219,40240188,6900902,4888204,35095993,4313858
2025-09-23,14573101,4814853,27018012,3037258,6513710,1565796,5157549,6865463,10096025,9113194,12309504,3637246,11352003,6334640,10147794,80956594,2256082,7868219,40240188,6900902,4888204,35095993,4313858
2025-09-24,14566705,4812739,27006152,3035924,6510850,1565108,5155285,6862449,10091593,9109194,12304100,3635650,11347021,6331860,10143340,80921058,2255092,7864765,40222524,6897872,4886058,35080587,4311964
2025-09-25,14598685,4823309,27065452,3042594,6525150,1568548,5166605,6877519,10113753,9129194,12331120,3643630,11371941,6345760,10165610,81098738,2260042,7882035,40310844,6913022,4896788,35157617,4321434
2025-09-26,14614675,4828594,27095102,3045929,6532300,1570268,5172265,6885054,10124833,9139194,12344630,4073220,11384401,6352710,10176745,81187578,2262517,7890670,40355004,6920597,4902153,35196132,4858369
2025-09-29,14637026,4835979,27136542,3050584,6542289,1572669,5180175,6895582,10140317,9153173,12363509,4079464,11401810,6362426,10192313,81311751,2265975,7902738,40416723,6931181,4909650,35249962,4865810
2025-09-30,20559686,4758309,28600472,4284904,5499819,1322044,7276270,9685722,14243322,7694618,17366229,5740254,9584840,8936911,10776878,68354286,3182905,11100453,44067378,6122081,5198205,39281357,6846790
2025-10-01,20271606,4691619,28199682,4224844,5422729,1303519,7174285,9550002,14043707,7586783,17122869,5659849,9450550,8811656,10625883,67396446,3138315,10944908,43449878,6036281,5125340,38730937,6750850
2025-10-02,20240568,4684437,28156499,4218376,5414427,1301524,7163302,9535379,14022203,7575163,17096647,5651183,9436081,8798160,10609615,67293245,3133513,10928150,43383350,6027041,5117493,38671633,6740511
2025-10-03,20236134,4683411,28150330,4217452,5413241,1301239,7161733,9533290,14019131,7573503,17092901,5649945,9434014,8796232,10607291,67278502,3132827,10925756,43373846,6025721,5116372,38663161,6739034
2025-10-06,20205089,4676229,28107147,4210984,5404939,1299244,7150750,9518667,13997627,7561883,17066679,5641279,9419545,8782736,10591016,67175294,3128018,10908998,43307311,6016474,5108525,38603850,6728695
2025-10-07,20196219,4674177,28094809,4209136,5402567,1298674,7147612,9514489,13991483,7558563,17059187,5638803,9415411,8778880,10586366,67145806,3126644,10904210,43288301,6013832,5106283,38586904,6725741
2025-10-08,20200654,4675203,28100978,4210060,5403753,1298959,7149181,9516578,13994555,7560223,17062933,5640041,9417478,8780808,10588691,67160550,3127331,10906604,43297806,6015153,5107404,38595377,6727218
2025-10-09,20267179,4690593,28193513,4223920,5421543,1303234,7172716,9547913,14040635,7585123,17119123,5658611,9448483,8809728,10623566,67381710,3137636,10942514,43440381,6034968,5124219,38722472,6749373
2025-10-10,20253874,4687515,28175006,4221148,5417985,1302379,7168009,9541646,14031419,7580143,17107885,5654897,9442282,8803944,10616591,67337478,3135575,10935332,43411866,6031005,5120856,38697053,6744942
2025-10-13,20253874,4687515,28175006,4221148,5417985,1302379,7168009,9541646,14031419,7580143,17107885,5654897,9442282,8803944,10616591,67337478,3135575,10935332,43411866,6031005,5120856,38697053,6744942
2025-10-14,20253874,4687515,28175006,4221148,5417985,1302379,7168009,9541646,14031419,7580143,17107885,5654897,9442282,8803944,10616591,67337478,3135575,10935332,43411866,6031005,5120856,38697053,6744942
2025-10-15,20258314,4688543,28181182,4222073,5419173,1302665,7169580,9543738,14034495,7581805,17111635,5656137,9444352,8805874,10618918,67352239,3136262,10937729,43421383,6032327,5121979,38705536,6746421
2025-10-16,20284954,4694711,28218238,4227623,5426301,1304381,7179006,9556290,14052951,7591777,17134135,5663577,9456772,8817454,10632880,67440805,3140384,10952111,43478479,6040259,5128717,38756434,6755295
2025-10-17,20298274,4697795,28236766,4230398,5429865,1305239,7183719,9562566,14062179,7596763,17145385,5667297,9462982,8823244,10639861,67485088,3142445,10959302,43507027,6044225,5132086,38781883,6759732
2025-10-20,20351554,4710131,28310878,4241498,5444121,1308671,7202571,9587670,14099091,7616707,17190385,5682177,9487822,8846404,10667785,67662220,3150689,10988066,43621219,6060089,5145562,38883679,6777480
2025-10-21,20351554,4710131,28310878,4241498,5444121,1308671,7202571,9587670,14099091,7616707,17190385,5682177,9487822,8846404,10667785,67662220,3150689,10988066,43621219,6060089,5145562,38883679,6777480
2025-10-22,20444794,4731719,28440574,4260923,5469069,1314656,7235562,9631602,14163687,7651609,17269135,5708217,9531292,8886934,10716652,67972201,3165116,11038403,43821055,6087851,5169145,39061822,6808539
2025-10-23,20444794,4731719,28440574,4260923,5469069,1314656,7235562,9631602,14163687,7651609,17269135,5708217,9531292,8886934,10716652,67972201,3165116,11038403,43821055,6087851,5169145,39061822,6808539
2025-10-24,20413714,4724523,28397342,4254448,5460753,1312661,7224565,9616958,14142155,7639975,17242885,5699537,9516802,8873424,10700363,67868874,3160307,11021624,43754443,6078597,5161284,39002441,6798186
2025-10-27,20427034,4727607,28415870,4257223,5464317,1313516,7229278,9623234,14151383,7644961,17254135,5703257,9523012,8879214,10707344,67913157,3162368,11028815,43782991,6082563,5164653,39027890,6802623
2025-10-28,20471434,4737887,28477630,4266473,5476197,1316366,7244988,9644154,14182143,7661581,17291635,5715657,9543712,8898514,10730614,68060767,3169238,11052785,43878151,6095783,5175883,39112720,6817413
2025-10-29,20480314,4739943,28489982,4268323,5478573,1316936,7248130,9648338,14188295,7664905,17299135,5718137,9547852,8902374,10735268,68090289,3170612,11057579,43897183,6098427,5178129,39129686,6820371
2025-10-30,20289394,4695739,28224414,4228548,5427489,1304681,7180577,9558382,14056027,7593439,17137885,5664817,9458842,8819384,10635207,67455566,3141071,10954508,43487995,6041581,5129840,38764917,6756774
2025-10-31,20289394,4695739,28224414,4228548,5427489,1304681,7180577,9558382,14056027,7593439,17137885,5664817,9458842,8819384,10635207,67455566,3141071,10954508,43487995,6041581,5129840,38764917,6756774
2025-11-03,20209474,4677235,28113246,4211898,5406105,1299551,7152299,9520726,14000659,7563523,17070385,5642497,9421582,8784644,10593321,67189868,3128705,10911362,43316707,6017785,5109626,38612223,6730152
2025-11-04,20209474,4677235,28113246,4211898,5406105,1299551,7152299,9520726,14000659,7563523,17070385,5642497,9421582,8784644,10593321,67189868,3128705,10911362,43316707,6017785,5109626,38612223,6730152
2025-11-05,20198974,4674795,28098666,4209673,5403285,1298876,7148644,9515766,13993479,7559613,17061535,5639497,9416732,8780094,10587786,67155063,3127070,10905677,43294227,6014675,5107011,38592208,6726657
2025-11-06,20212294,4677879,28117194,4212448,5406849,1299731,7153357,9522042,14002707,7564599,17072785,5643217,9422942,8785884,10594767,67199346,3129131,10912868,43322775,6018641,5110380,38617657,6731094
2025-11-07,20176774,4669655,28067786,4205048,5397345,1297451,7140789,9505306,13978099,7551303,17042785,5633297,9406382,8770444,10576151,67081258,3123635,10893692,43246647,6008065,5101396,38549793,6719262
2025-11-10,20181214,4670683,28073962,4205973,5398533,1297736,7142360,9507398,13981175,7552965,17046535,5634537,9408452,8772374,10578478,67096019,3124322,10896089,43256163,6009387,5102519,38558276,6720741
2025-11-11,20167894,4667599,28055434,4203198,5394969,1296881,7137647,9501122,13971947,7547979,17035285,5630817,9402242,8766584,10571497,67051736,3122261,10888898,43227615,6005421,5099150,38532827,6716304
2025-11-12,20159014,4665543,28043082,4201348,5392593,1296311,7134505,9496938,13965795,7544655,17027785,5628337,9398102,8762724,10566843,67022214,3120887,10884104,43208583,6002777,5096904,38515861,6713346
2025-11-13,20159014,4665543,28043082,4201348,5392593,1296311,7134505,9496938,13965795,7544655,17027785,5628337,9398102,8762724,10566843,67022214,3120887,10884104,43208583,6002777,5096904,38515861,6713346
2025-11-14,20154574,4664515,28036906,4200423,5391405,1296026,7132934,9494846,13962719,7542993,17024035,5627097,9396032,8760794,10564516,67007453,3120200,10881707,43199067,6001455,5095781,38507378,6711867
2025-11-17,20110174,4654235,27975146,4191173,5379525,12931760,7117224,9473926,13931959,7526373,16986535,5614697,9375332,8741494,10541246,66859843,3113330,10857737,43103907,5988235,5084551,38422558,6697077
2025-11-18,20127934,4658347,27999850,4194873,5384277,12943180,7123508,9482294,13944263,7533021,17001535,5619657,9383612,8749214,10550554,66918883,3116078,10867325,43141971,5993523,5089043,38456486,6702989
2025-11-19,19945894,4616199,27746634,4156948,5335569,12826125,7059097,9396522,13818147,7464879,16847785,5568817,9298742,8670084,10455147,66313723,3087911,10769048,42751815,5939321,5043000,38108724,6642391
2025-11-20,19981414,4624423,27796042,4164348,5345073,12848965,7071665,9413258,13842755,7478175,16877785,5578737,9315302,8685524,10473763,66431803,3093407,10788224,42827943,5949897,5051984,38176580,6654215
2025-11-21,20039134,4637787,27876330,4176373,5360517,12886080,7092088,9440454,13882743,7499781,16926535,5594857,9342212,8710614,10504014,66623683,3102338,10819385,42951651,5967083,5066583,38286846,6673429
2025-11-24,20030254,4635731,27863978,4174523,5358141,12880370,7088946,9436270,13876591,7496457,16919035,5592377,9338072,8706754,10499360,66594163,3100964,10814591,42932619,5964439,5064339,38269882,6670473
2025-11-25,20052454,4640866,27894858,4179148,5364081,12894645,7096801,9446730,13891971,7504767,16937785,5598577,9348422,8716404,10510995,66667963,3104399,10826576,42980199,5971049,5069949,38312292,6677863
2025-11-26,20136814,4660379,28012202,4196723,5386653,12948890,7126650,9486478,13950415,7536345,17009035,5622137,9387752,8753074,10555208,66948403,3117452,10872119,43161003,5996167,5091267,38473450,6705945
2025-11-28,20132374,4659352,28006026,4195798,5385465,12946035,7125079,9484386,13947339,7534683,17005285,5620897,9385682,14442806,10552881,66933643,3116765,10869722,43151487,5994845,5090145,38464968,6704467
2025-12-01,20167894,4667576,28055442,4203198,5394969,12968875,7137655,9501122,13971947,7547979,17035293,5630817,9402242,14468294,10571505,67051747,3122261,10888898,43227623,6005421,5099129,38532840,6716299
2025-12-02,20154574,4664492,28036911,4200423,5391405,12960310,7132939,9494846,13962719,7542993,17024040,5627097,9396032,14458736,10564521,67007458,3120200,10881707,43199069,6001455,5095760,38507388,6711862
2025-12-03,20198974,4674772,28098681,4209673,5403285,12988860,7148659,9515766,13993479,7559613,17061550,5639497,9416732,14490596,10587801,67155088,3127070,10905677,43294249,6014675,5106990,38592228,6726652
2025-12-04,20230054,4681968,28141920,4216148,5411601,13008845,7159663,9530410,14015011,7571247,17087807,5648177,9431222,14512898,10604097,67258429,3131879,10922456,43360875,6023929,5114851,38651616,6737005
2025-12-05,20230054,4681968,28141920,4216148,5411601,13008845,7159663,9530410,14015011,7571247,17087807,5648177,9431222,14512898,10604097,67258429,3131879,10922456,43360875,6023929,5114851,38651616,6737005
2025-12-08,20230054,4681968,28141920,4216148,5411601,13008845,7159663,9530410,14015011,7571247,17087807,5648177,9431222,14512898,10604097,67258429,3131879,10922456,43360875,6023929,5114851,38651616,6737005
2025-12-09,20207849,4676828,28111035,4211523,5405661,12994570,7151803,9519950,13999631,7562937,17069052,5641977,9420872,14496968,10592457,67184614,3128444,10910466,43313285,6017319,5109236,38609196,6729610
2025-12-10,20207849,4676828,28111035,4211523,5405661,12994570,7151803,9519950,13999631,7562937,17069052,5641977,9420872,14496968,10592457,67184614,3128444,10910466,43313285,6017319,5109236,38609196,6729610
2025-12-11,20265582,4690192,28191349,4223561,5421105,13031698,7172239,9547146,14039632,7584543,17117815,5658097,9447782,14538386,10622721,67376559,3137388,10941640,43437032,6034505,5123835,38719501,6748837
2025-12-12,20309992,4700472,28253129,4232821,5432985,13060258,7187959,9568066,14070402,7601163,17155325,5670497,9468482,14570246,10646001,67524209,3144268,10965620,43532222,6047725,5135065,38804351,6763627
2025-12-15,20372166,4714864,28339621,4245785,5449617,13100242,7209967,9597354,14113480,7624431,17207839,5687857,9497462,14614850,10678593,67730919,3153900,10999192,43665488,6066233,5150787,38923141,6784333
2025-12-16,20345520,4708696,28302553,4240229,5442489,13083106,7200535,9584802,14095018,7614459,17185333,5680417,9485042,14595734,10664625,67642329,3149772,10984804,43608374,6058301,5144049,38872231,6775459
