date,nws_shares,foxa_shares,dis_shares,nwsa_shares,goog_shares,lyv_shares,googl_shares,tmus_shares,meta_shares,tko_shares,vz_shares,cmcsa_shares,chtr_shares,ttd_shares,fox_shares,ttwo_shares,wbd_shares,ea_shares,omc_shares,psky_shares,t_shares,nflx_shares,mtch_shares
2025-09-04,3936500,7559698,8952319,13322465,10941296,5566483,13563772,4633165,6283631,2367489,24462259,30414387,2676309,2138953,4659457,4558134,79518174,7245256,6891091,10950015,37755036,1620028,8661200
2025-09-05,3937366,7561361,8954289,13325396,10943703,5567708,13566756,4634184,6285014,2368010,24467641,30421079,2676898,2139424,4660482,4559137,79535670,7246850,6892607,10952424,37763343,1620384,8663106
2025-09-08,3924376,7536416,8924739,13281431,10907598,5549333,13521996,4618899,6264269,2360195,24386911,30320699,2668063,2132359,4645107,4544092,79273230,7222940,6869867,10916289,37638738,1615044,8634516
2025-09-09,3924376,7536416,8924739,13281431,10907598,5549333,13521996,4618899,6264269,2360195,24386911,30320699,2668063,2132359,4645107,4544092,79273230,7222940,6869867,10916289,37638738,1615044,8634516
2025-09-10,3933902,7554720,8946409,13313683,10934086,5562808,13554831,4630119,6279482,2365926,24446124,30394322,2674542,2137540,4656382,4555125,79465719,7240474,6886554,10942799,37730137,1618971,8655482
2025-09-11,3902726,7494816,8875489,13208131,10847398,5518708,13447371,4593399,6229694,2347170,24252303,30153341,2653338,2120584,4619482,4519017,78835722,7183057,6831945,10856039,37431016,1606119,8586866
2025-09-12,3904458,7498144,8879429,13213995,10852214,5521158,13453341,4595439,6232460,2348212,24263069,30166727,2654516,2121526,4621532,4521023,78870722,7186245,6834979,10860859,37447634,1606833,8590678
2025-09-15,3916582,7521440,8907009,13255043,10885926,5538308,13495131,4609719,6251822,2355506,24338431,30260429,2662762,2128120,4635882,4535065,79115708,7208561,6856217,10894599,37563960,1611831,8617362
2025-09-16,3925242,7538080,8926709,13284363,10910006,5550558,13524981,4619919,6265652,2360716,24392271,30327369,2668652,2132830,4646132,4545095,79290708,7224511,6871387,10918699,37647050,1615401,8636422
2025-09-17,4140010,7950752,9415269,14011499,11507190,5854358,14265261,4872879,6608636,2489924,25727503,31987481,2814724,2249638,4900332,4793839,83630708,7620071,7247603,11516379,39707682,1703937,9109110
2025-09-18,4132216,7935776,9397539,13985111,11485518,5843333,14238396,4863699,6596189,2485235,25679047,31927235,2809423,2245399,4891107,4784812,83473208,7605716,7233950,11494689,39632901,1700724,9091956
2025-09-19,3610912,6815732,10074303,12220371,9047194,5120193,11269800,4852795,6466553,2239747,26822355,34841827,3015247,14467567,4282607,4779972,80370316,6850940,6288770,10022897,39948765,1554444,7811228
2025-09-22,3637246,6865463,10147794,12309504,9113194,5157549,11352003,4888204,6513710,2256082,27018012,35095993,3037258,14573101,4313858,4814853,80956594,6900902,6334640,10096025,40240188,1565796,7868219
2025-09-23,3637246,6865463,10147794,12309504,9113194,5157549,11352003,4888204,6513710,2256082,27018012,35095993,3037258,14573101,4313858,4814853,80956594,6900902,6334640,10096025,40240188,1565796,7868219
2025-09-24,3635650,6862449,10143340,12304100,9109194,5155285,11347021,4886058,6510850,2255092,27006152,35080587,3035924,14566705,4311964,4812739,80921058,6897872,6331860,10091593,40222524,1565108,7864765
2025-09-25,3643630,6877519,10165610,12331120,9129194,5166605,11371941,4896788,6525150,2260042,27065452,35157617,3042594,14598685,4321434,4823309,81098738,6913022,6345760,10113753,40310844,1568548,7882035
2025-09-26,4073220,6885054,10176745,12344630,9139194,5172265,11384401,4902153,6532300,2262517,27095102,35196132,3045929,14614675,4858369,4828594,81187578,6920597,6352710,10124833,40355004,1570268,7890670
2025-09-29,4079464,6895582,10192313,12363509,9153173,5180175,11401810,4909650,6542289,2265975,27136542,35249962,3050584,14637026,4865810,4835979,81311751,6931181,6362426,10140317,40416723,1572669,7902738
2025-09-30,5740254,9685722,10776878,17366229,7694618,7276270,9584840,5198205,5499819,3182905,28600472,39281357,4284904,20559686,6846790,4758309,68354286,6122081,8936911,14243322,44067378,1322044,11100453
2025-10-01,5659849,9550002,10625883,17122869,7586783,7174285,9450550,5125340,5422729,3138315,28199682,38730937,4224844,20271606,6750850,4691619,67396446,6036281,8811656,14043707,43449878,1303519,10944908
2025-10-02,5651183,9535379,10609615,17096647,7575163,7163302,9436081,5117493,5414427,3133513,28156499,38671633,4218376,20240568,6740511,4684437,67293245,6027041,8798160,14022203,43383350,1301524,10928150
2025-10-03,5649945,9533290,10607291,17092901,7573503,7161733,9434014,5116372,5413241,3132827,28150330,38663161,4217452,20236134,6739034,4683411,67278502,6025721,8796232,14019131,43373846,1301239,10925756
2025-10-06,5641279,9518667,10591016,17066679,7561883,7150750,9419545,5108525,5404939,3128018,28107147,38603850,4210984,20205089,6728695,4676229,67175294,6016474,8782736,13997627,43307311,1299244,10908998
2025-10-07,5638803,9514489,10586366,17059187,7558563,7147612,9415411,5106283,5402567,3126644,28094809,38586904,4209136,20196219,6725741,4674177,67145806,6013832,8778880,13991483,43288301,1298674,10904210
2025-10-08,5640041,9516578,10588691,17062933,7560223,7149181,9417478,5107404,5403753,3127331,28100978,38595377,4210060,20200654,6727218,4675203,67160550,6015153,8780808,13994555,43297806,1298959,10906604
2025-10-09,5658611,9547913,10623566,17119123,7585123,7172716,9448483,5124219,5421543,3137636,28193513,38722472,4223920,20267179,6749373,4690593,67381710,6034968,8809728,14040635,43440381,1303234,10942514
2025-10-10,5654897,9541646,10616591,17107885,7580143,7168009,9442282,5120856,5417985,3135575,28175006,38697053,4221148,20253874,6744942,4687515,67337478,6031005,8803944,14031419,43411866,1302379,10935332
2025-10-13,5654897,9541646,10616591,17107885,7580143,7168009,9442282,5120856,5417985,3135575,28175006,38697053,4221148,20253874,6744942,4687515,67337478,6031005,8803944,14031419,43411866,1302379,10935332
2025-10-14,5654897,9541646,10616591,17107885,7580143,7168009,9442282,5120856,5417985,3135575,28175006,38697053,4221148,20253874,6744942,4687515,67337478,6031005,8803944,14031419,43411866,1302379,10935332
2025-10-15,5656137,9543738,10618918,17111635,7581805,7169580,9444352,5121979,5419173,3136262,28181182,38705536,4222073,20258314,6746421,4688543,67352239,6032327,8805874,14034495,43421383,1302665,10937729
2025-10-16,5663577,9556290,10632880,17134135,7591777,7179006,9456772,5128717,5426301,3140384,28218238,38756434,4227623,20284954,6755295,4694711,67440805,6040259,8817454,14052951,43478479,1304381,10952111
2025-10-17,5667297,9562566,10639861,17145385,7596763,7183719,9462982,5132086,5429865,3142445,28236766,38781883,4230398,20298274,6759732,4697795,67485088,6044225,8823244,14062179,43507027,1305239,10959302
2025-10-20,5682177,9587670,10667785,17190385,7616707,7202571,9487822,5145562,5444121,3150689,28310878,38883679,4241498,20351554,6777480,4710131,67662220,6060089,8846404,14099091,43621219,1308671,10988066
2025-10-21,5682177,9587670,10667785,17190385,7616707,7202571,9487822,5145562,5444121,3150689,28310878,38883679,4241498,20351554,6777480,4710131,67662220,6060089,8846404,14099091,43621219,1308671,10988066
2025-10-22,5708217,9631602,10716652,17269135,7651609,7235562,9531292,5169145,5469069,3165116,28440574,39061822,4260923,20444794,6808539,4731719,67972201,6087851,8886934,14163687,43821055,1314656,11038403
2025-10-23,5708217,9631602,10716652,17269135,7651609,7235562,9531292,5169145,5469069,3165116,28440574,39061822,4260923,20444794,6808539,4731719,67972201,6087851,8886934,14163687,43821055,1314656,11038403
2025-10-24,5699537,9616958,10700363,17242885,7639975,7224565,9516802,5161284,5460753,3160307,28397342,39002441,4254448,20413714,6798186,4724523,67868874,6078597,8873424,14142155,43754443,1312661,11021624
2025-10-27,5703257,9623234,10707344,17254135,7644961,7229278,9523012,5164653,5464317,3162368,28415870,39027890,4257223,20427034,6802623,4727607,67913157,6082563,8879214,14151383,43782991,1313516,11028815
2025-10-28,5715657,9644154,10730614,17291635,7661581,7244988,9543712,5175883,5476197,3169238,28477630,39112720,4266473,20471434,6817413,4737887,68060767,6095783,8898514,14182143,43878151,1316366,11052785
2025-10-29,5718137,9648338,10735268,17299135,7664905,7248130,9547852,5178129,5478573,3170612,28489982,39129686,4268323,20480314,6820371,4739943,68090289,6098427,8902374,14188295,43897183,1316936,11057579
2025-10-30,5664817,9558382,10635207,17137885,7593439,7180577,9458842,5129840,5427489,3141071,28224414,38764917,4228548,20289394,6756774,4695739,67455566,6041581,8819384,14056027,43487995,1304681,10954508
2025-10-31,5664817,9558382,10635207,17137885,7593439,7180577,9458842,5129840,5427489,3141071,28224414,38764917,4228548,20289394,6756774,4695739,67455566,6041581,8819384,14056027,43487995,1304681,10954508
2025-11-03,5642497,9520726,10593321,17070385,7563523,7152299,9421582,5109626,5406105,3128705,28113246,38612223,4211898,20209474,6730152,4677235,67189868,6017785,8784644,14000659,43316707,1299551,10911362
2025-11-04,5642497,9520726,10593321,17070385,7563523,7152299,9421582,5109626,5406105,3128705,28113246,38612223,4211898,20209474,6730152,4677235,67189868,6017785,8784644,14000659,43316707,1299551,10911362
2025-11-05,5639497,9515766,10587786,17061535,7559613,7148644,9416732,5107011,5403285,3127070,28098666,38592208,4209673,20198974,6726657,4674795,67155063,6014675,8780094,13993479,43294227,1298876,10905677
2025-11-06,5643217,9522042,10594767,17072785,7564599,7153357,9422942,5110380,5406849,3129131,28117194,38617657,4212448,20212294,6731094,4677879,67199346,6018641,8785884,14002707,43322775,1299731,10912868
2025-11-07,5633297,9505306,10576151,17042785,7551303,7140789,9406382,5101396,5397345,3123635,28067786,38549793,4205048,20176774,6719262,4669655,67081258,6008065,8770444,13978099,43246647,1297451,10893692
2025-11-10,5634537,9507398,10578478,17046535,7552965,7142360,9408452,5102519,5398533,3124322,28073962,38558276,4205973,20181214,6720741,4670683,67096019,6009387,8772374,13981175,43256163,1297736,10896089
2025-11-11,5630817,9501122,10571497,17035285,7547979,7137647,9402242,5099150,5394969,3122261,28055434,38532827,4203198,20167894,6716304,4667599,67051736,6005421,8766584,13971947,43227615,1296881,10888898
2025-11-12,5628337,9496938,10566843,17027785,7544655,7134505,9398102,5096904,5392593,3120887,28043082,38515861,4201348,20159014,6713346,4665543,67022214,6002777,8762724,13965795,43208583,1296311,10884104
2025-11-13,5628337,9496938,10566843,17027785,7544655,7134505,9398102,5096904,5392593,3120887,28043082,38515861,4201348,20159014,6713346,4665543,67022214,6002777,8762724,13965795,43208583,1296311,10884104
2025-11-14,5627097,9494846,10564516,17024035,7542993,7132934,9396032,5095781,5391405,3120200,28036906,38507378,4200423,20154574,6711867,4664515,67007453,6001455,8760794,13962719,43199067,1296026,10881707
2025-11-17,5614697,9473926,10541246,16986535,7526373,7117224,9375332,5084551,5379525,3113330,27975146,38422558,4191173,20110174,6697077,4654235,66859843,5988235,8741494,13931959,43103907,12931760,10857737
2025-11-18,5619657,9482294,10550554,17001535,7533021,7123508,9383612,5089043,5384277,3116078,27999850,38456486,4194873,20127934,6702989,4658347,66918883,5993523,8749214,13944263,43141971,12943180,10867325
2025-11-19,5568817,9396522,10455147,16847785,7464879,7059097,9298742,5043000,5335569,3087911,27746634,38108724,4156948,19945894,6642391,4616199,66313723,5939321,8670084,13818147,42751815,12826125,10769048
2025-11-20,5578737,9413258,10473763,16877785,7478175,7071665,9315302,5051984,5345073,3093407,27796042,38176580,4164348,19981414,6654215,4624423,66431803,5949897,8685524,13842755,42827943,12848965,10788224
2025-11-21,5594857,9440454,10504014,16926535,7499781,7092088,9342212,5066583,5360517,3102338,27876330,38286846,4176373,20039134,6673429,4637787,66623683,5967083,8710614,13882743,42951651,12886080,10819385
2025-11-24,5592377,9436270,10499360,16919035,7496457,7088946,9338072,5064339,5358141,3100964,27863978,38269882,4174523,20030254,6670473,4635731,66594163,5964439,8706754,13876591,42932619,12880370,10814591
2025-11-25,5598577,9446730,10510995,16937785,7504767,7096801,9348422,5069949,5364081,3104399,27894858,38312292,4179148,20052454,6677863,4640866,66667963,5971049,8716404,13891971,42980199,12894645,10826576
2025-11-26,5622137,9486478,10555208,17009035,7536345,7126650,9387752,5091267,5386653,3117452,28012202,38473450,4196723,20136814,6705945,4660379,66948403,5996167,8753074,13950415,43161003,12948890,10872119
2025-11-28,5620897,9484386,10552881,17005285,7534683,7125079,9385682,5090145,5385465,3116765,28006026,38464968,4195798,20132374,6704467,4659352,66933643,5994845,14442806,13947339,43151487,12946035,10869722
2025-12-01,5630817,9501122,10571505,17035293,7547979,7137655,9402242,5099129,5394969,3122261,28055442,38532840,4203198,20167894,6716299,4667576,67051747,6005421,14468294,13971947,43227623,12968875,10888898
2025-12-02,5627097,9494846,10564521,17024040,7542993,7132939,9396032,5095760,5391405,3120200,28036911,38507388,4200423,20154574,6711862,4664492,67007458,6001455,14458736,13962719,43199069,12960310,10881707
2025-12-03,5639497,9515766,10587801,17061550,7559613,7148659,9416732,5106990,5403285,3127070,28098681,38592228,4209673,20198974,6726652,4674772,67155088,6014675,14490596,13993479,43294249,12988860,10905677
2025-12-04,5648177,9530410,10604097,17087807,7571247,7159663,9431222,5114851,5411601,3131879,28141920,38651616,4216148,20230054,6737005,4681968,67258429,6023929,14512898,14015011,43360875,13008845,10922456
2025-12-05,5648177,9530410,10604097,17087807,7571247,7159663,9431222,5114851,5411601,3131879,28141920,38651616,4216148,20230054,6737005,4681968,67258429,6023929,14512898,14015011,43360875,13008845,10922456
2025-12-08,5648177,9530410,10604097,17087807,7571247,7159663,9431222,5114851,5411601,3131879,28141920,38651616,4216148,20230054,6737005,4681968,67258429,6023929,14512898,14015011,43360875,13008845,10922456
2025-12-09,5641977,9519950,10592457,17069052,7562937,7151803,9420872,5109236,5405661,3128444,28111035,38609196,4211523,20207849,6729610,4676828,67184614,6017319,14496968,13999631,43313285,12994570,10910466
2025-12-10,5641977,9519950,10592457,17069052,7562937,7151803,9420872,5109236,5405661,3128444,28111035,38609196,4211523,20207849,6729610,4676828,67184614,6017319,14496968,13999631,43313285,12994570,10910466
2025-12-11,5658097,9547146,10622721,17117815,7584543,7172239,9447782,5123835,5421105,3137388,28191349,38719501,4223561,20265582,6748837,4690192,67376559,6034505,14538386,14039632,43437032,13031698,10941640
2025-12-12,5670497,9568066,10646001,17155325,7601163,7187959,9468482,5135065,5432985,3144268,28253129,38804351,4232821,20309992,6763627,4700472,67524209,6047725,14570246,14070402,43532222,13060258,10965620
2025-12-15,5687857,9597354,10678593,17207839,7624431,7209967,9497462,5150787,5449617,3153900,28339621,38923141,4245785,20372166,6784333,4714864,67730919,6066233,14614850,14113480,43665488,13100242,10999192
2025-12-16,5680417,9584802,10664625,17185333,7614459,7200535,9485042,5144049,5442489,3149772,28302553,38872231,4240229,20345520,6775459,4708696,67642329,6058301,14595734,14095018,43608374,13083106,10984804
