date,tko_shares,nflx_shares,ttwo_shares,ea_shares,meta_shares,omc_shares,goog_shares,psky_shares,cmcsa_shares,fox_shares,t_shares,foxa_shares,dis_shares,nwsa_shares,ttd_shares,chtr_shares,mtch_shares,lyv_shares,tmus_shares,wbd_shares,vz_shares,googl_shares,nws_shares
2025-05-14,3034717,1358246,4328550,6327140,5355807,8955278,8847127,,24877423,6012639,32328457,9928630,9289470,17230312,,2468751,11443787,7159946,3445077,87850910,20314247,10914851,5091333
2025-05-16,3041170,1361126,4337757,6340568,5367183,8974322,8865910,,24930316,6025419,32397190,9949747,9309228,17266959,,2473998,11468144,7175138,3452385,88037699,20357357,10938026,5102160
2025-05-19,3034717,1358246,4328550,6327140,5355807,8955278,8847127,,24877423,6012639,32328457,9928630,9289470,17230312,,2468751,11443787,7159946,3445077,87850910,20314247,10914851,5091333
2025-05-20,3034717,1358246,4328550,6327140,5355807,8955278,8847127,,24877423,6012639,32328457,9928630,9289470,17230312,,2468751,11443787,7159946,3445077,87850910,20314247,10914851,5091333
2025-05-21,3046906,1363686,4345941,6352504,5377295,8991250,8882606,,24977332,6036779,32458286,9968507,9326780,17299519,,2478662,11489768,7188642,3458881,88203723,20395677,10958626,5111784
2025-05-23,3063397,1371046,4511470,6386820,5406367,9039918,8930607,,25112503,6069439,32633937,10022442,9377242,17393129,,2492071,11551937,7227466,3477557,88681042,20505847,11017851,5139453
2025-05-27,3065545,1372006,4514632,6391290,5410153,9046254,8936859,,25130107,6073693,32656815,10029468,9383815,17405321,,2493817,11560034,7232524,3479990,88743211,20520196,11025564,5143056
2025-05-28,3074853,1376166,4528334,6410660,5426559,9073710,8963951,,25206391,6092127,32755953,10059914,9412298,17458153,,2501383,11595121,7254442,3490533,89012597,20582375,11058987,5158669
2025-05-30,3088457,1382246,4548360,6438970,5450537,9113838,9003547,,25317883,6119069,32900847,10104412,9453927,17535369,,2512441,11646402,7286476,3505942,89406327,20673252,11107836,5181488
2025-06-02,3114949,1394086,4587358,6494100,5497231,9191982,9080655,,25534999,6171535,33183009,10191066,9534994,17685737,,2533975,11746265,7348858,3535949,90173078,20850223,11202963,5225925
2025-06-03,3117813,1395366,4591574,6500060,5502279,9200434,9088991,,25558475,6177211,33213517,10200434,9543762,17701997,,2536303,11757065,7355602,3539193,90255982,20869359,11213251,5230729
2025-06-04,3114233,1393766,4586304,6492610,5495969,9189869,9078566,,25529120,6170116,33175372,10188719,9532802,17681667,,2533388,11743560,7347167,3535138,90152322,20845434,11200391,5224724
2025-06-05,3119961,1396326,4594736,6504530,5506065,9206773,9095246,,25576088,6181468,33236404,10207463,9550338,17714195,,2538052,11765168,7360663,3541626,90318170,20883714,11220967,5234332
2025-06-06,3147885,1408806,4635842,6562640,5555283,9289180,9176561,,25805057,6236809,33533935,10298840,9635826,17872769,,2560789,11870507,7426456,3573255,91126718,21070329,11321275,5281171
2025-06-09,3152897,1411046,4643220,6573070,5564117,9303971,9191156,,25846154,6246742,33587338,10315241,9651170,17901231,,2564870,11889414,7438265,3578932,91271842,21103824,11339279,5289578
2025-07-07,2328035,1592994,4482121,7124339,6178769,6776115,10758771,,29906801,4581712,37124963,7433480,8802880,13100156,,2631695,8516661,5473607,4555870,78191092,24054032,13337501,3870937
2025-07-08,2328035,1592994,4482121,7124339,6178769,6776115,10758771,,29906801,4581712,37124963,7433480,8802880,13100156,,2631695,8516661,5473607,4555870,78191092,24054032,13337501,3870937
2025-07-09,2340313,1601402,4505775,7161931,6211445,6811903,10815597,,30064721,4605962,37320935,7472714,8849322,13169396,,2645597,8561551,5502439,4579912,78603912,24180972,13407895,3891325
2025-07-10,2320515,1587874,4467661,7101359,6158929,6754295,10724131,,29810501,4567012,37005383,7409520,8774500,13058056,,2623215,8489161,5455927,4541190,77939292,23976532,13294541,3858417
2025-07-11,2305927,1577906,4439577,7056727,6120233,6711847,10656763,,29623209,4538312,36772871,7362956,8719368,12976016,,2606723,8435821,5421655,4512658,77449572,23825892,13211017,3834169
2025-07-14,2310974,1581305,4449205,7072092,6133521,6726466,10679926,,29687688,4548194,36852862,7379011,8738365,13004247,,2612446,8454170,5433537,4522398,77618035,23877694,13239726,3842538
2025-07-15,2307327,1578806,4442177,7060927,6123833,6715847,10663063,,29640809,4541012,36794671,7367356,8724568,12983709,,2608323,8440821,5424955,4515258,77495472,23839992,13218817,3836469
2025-07-16,2305764,1577735,4439165,7056142,6119681,6711296,10655836,,29620718,4537934,36769732,7362361,8718655,12974907,,2606556,8435100,5421277,4512198,77442945,23823834,13209856,3833868
2025-07-17,2303680,1576307,4435149,7049762,6114145,6705228,10646200,,29593930,4533830,36736480,7355701,8710771,12963171,,2604200,8427472,5416373,4508118,77372909,23802290,13197908,3830400
2025-07-18,2313279,1582942,4453561,7079043,6139589,6733055,10690351,,29716725,4552688,36889027,7386228,8746956,13017001,2089832,2614943,8462493,5438783,4526870,77694168,23901164,13252717,3846273
2025-07-21,2313279,1582942,4453561,7079043,6139589,6733055,10690351,,29716725,4552688,36889027,7386228,8746956,13017001,2089832,2614943,8462493,5438783,4526870,77694168,23901164,13252717,3846273
2025-07-22,2306545,1578340,4440613,7058451,6121727,6713464,10659255,,29630288,4539441,36781725,7364739,8721515,12979132,2083748,2607338,8437884,5422962,4513701,77468176,23831640,13214172,3835080
2025-07-23,2309135,1580110,4445593,7066371,6128597,6720994,10671215,,29663533,4544536,36822995,7373004,8731300,12993692,2086088,2610263,8447349,5429047,4518766,77555096,23858380,13228997,3839385
2025-07-24,2309653,1580464,4446589,7067955,6129971,6722500,10673607,,29670182,4545555,36831249,7374657,8733257,12996604,2086556,2610848,8449242,5430264,4519779,77572480,23863728,13231962,3840246
2025-07-25,2308099,1579402,4443601,7063203,6125849,6717982,10666431,,29650235,4542498,36806487,7369698,8727386,12987868,2085152,2609093,8443563,5426613,4516740,77520328,23847684,13223067,3837663
2025-07-28,2288415,1565950,4405753,7003011,6073637,6660754,10575535,,29397573,4503776,36492835,7306884,8653020,12877212,2067368,2586863,8371629,5380367,4478246,76859736,23644460,13110397,3804945
2025-07-29,2291523,1568074,4411729,7012515,6081881,6669790,10589887,,29437467,4509890,36542359,7316802,8664762,12894684,2070176,2590373,8382987,5387669,4484324,76964040,23676548,13128187,3810111
2025-07-30,2294113,1569844,4416709,7020435,6088751,6677320,10601847,,29470712,4514985,36583629,7325067,8674547,12909244,2072516,2593298,8392452,5393754,4489389,77050960,23703288,13143012,3814416
2025-07-31,2314833,1584004,4456549,7083795,6143711,6737560,10697527,,29736672,4555745,36913789,7391187,8752827,13025724,2091236,2616698,8468172,5442434,4529909,77746320,23917208,13261612,3848856
2025-08-01,2344877,1604536,4514317,7175667,6223403,6824908,10836263,,30122314,4614847,37392521,7487061,8866333,13194620,2118380,2650628,8577966,5513020,4588663,78754534,24227392,13433582,3898794
2025-08-04,2338143,1599934,4501369,7155075,6205541,6805330,10805167,,30035877,4601600,37285219,7465572,8840892,13156764,2112296,2643023,8553357,5497199,4575494,78528555,24157868,13395037,3887601
2025-08-05,2413253,1651264,4645789,7384755,6404771,7023700,11152007,,30999982,4749355,38482049,7705257,9124657,13579004,2180156,2727848,8827842,5673664,4722379,81049090,24933328,13824962,4012446
2025-08-06,2530321,1731268,4870885,7742739,6715295,7364056,11692599,12213698,32502656,4979649,40347453,8078835,9566939,14237116,2285924,2860058,9255660,5948706,4951317,84977648,26141976,14495052,4207032
2025-08-07,2682161,1835220,5163469,8207603,7118547,7806436,12394859,12407242,34454676,5278657,42770469,8563847,10141595,15092092,2423164,3031754,9811628,6305822,5248573,90080932,27711768,15365504,4459612
2025-08-08,2591507,1773276,4989121,7930421,6878079,7542826,11976215,11988250,33290790,5100307,41325747,8274659,9798989,14582272,2341384,2929268,9480158,6092846,5071267,87038194,26775648,14846462,4308928
2025-08-11,2445627,1673596,4708561,7484381,6491119,7118626,11302535,11314010,31418150,4813307,39000907,7809299,9247669,13761872,2209784,2764348,8946758,5750126,4785947,82141834,25269528,14011222,4066448
2025-08-12,2445627,1673596,4708561,7484381,6491119,7118626,11302535,11314010,31418150,4813307,39000907,7809299,9247669,13761872,2209784,2764348,8946758,5750126,4785947,82141834,25269528,14011222,4066448
2025-08-13,2370082,1621976,4563271,7253396,6290729,6898951,10953665,10964850,30448390,4664682,37796972,7568309,8962164,13337022,2141634,2678943,8670533,5572646,4638192,79606219,24489573,13578687,3940878
2025-08-14,2373208,1624112,4569283,7262954,6299021,6908041,10968101,10979298,30488518,4670832,37846784,7578281,8973978,13354602,2144454,2682477,8681963,5579990,4644306,79711135,24521847,13596585,3946074
2025-08-15,2372699,1623588,4568125,7261157,6297443,6906206,10965327,10974066,30481166,4669707,37837926,7576283,8971977,13351732,2143624,2682196,8680218,5578694,4643355,79692670,24515956,13593578,3945160
2025-08-18,2355506,1611840,4535059,7208588,6251837,6856211,10885929,10894602,30260462,4635882,37563960,7521437,8907000,13255042,2128114,2662759,8617353,5538302,4609728,79115665,24338449,13495139,3916582
2025-08-19,2354985,1611484,4534057,7206995,6250455,6854696,10883523,10892194,30253774,4634857,37555658,7519775,8905031,13252113,2127644,2662170,8615448,5537078,4608709,79098180,24333070,13492156,3915716
2025-08-20,2354464,1611128,4533055,7205402,6249073,6853181,10881117,10889786,30247086,4633832,37547356,7518113,8903062,13249183,2127174,2661581,8613543,5535854,4607690,79080695,24327691,13489173,3914850
2025-08-21,2338313,1600092,4501993,7156019,6206231,6806216,10806531,10815138,30039758,4602057,37289994,7466591,8842023,13158353,2112604,2643322,8554488,5497910,4576101,78538660,24160942,13396700,3888004
2025-08-22,2335187,1597956,4495981,7146461,6197939,6797126,10792095,10800690,29999630,4595907,37240182,7456619,8830209,13140773,2109784,2639788,8543058,5490566,4569987,78433750,24128668,13378802,3882808
2025-08-25,2341439,1602228,4508005,7165577,6214523,6815306,10820967,10829586,30079886,4608207,37339806,7476563,8853825,13175921,2115424,2646844,8565906,5505254,4582215,78643570,24193216,13414598,3893200
2025-08-26,2341439,1602228,4508005,7165577,6214523,6815306,10820967,10829586,30079886,4608207,37339806,7476563,8853825,13175921,2115424,2646844,8565906,5505254,4582215,78643570,24193216,13414598,3893200
2025-08-27,2344044,1604008,4513015,7173542,6221433,6822881,10832997,10841626,30113326,4613332,37381316,7484873,8863665,13190566,2117774,2649784,8575426,5511374,4587310,78730995,24220111,13429508,3897530
2025-08-28,2348733,1607212,4522033,7187879,6233871,6836516,10854651,10863298,30173518,4622557,37456034,7499831,8881406,13216956,2122004,2655105,8592591,5522390,4596481,78888389,24268522,13456355,3905324
2025-08-29,2348733,1607212,4522033,7187879,6233871,6836516,10854651,10863298,30173518,4622557,37456034,7499831,8881406,13216956,2122004,2655105,8592591,5522390,4596481,78888389,24268522,13456355,3905324
2025-09-02,2352380,1609704,4529047,7199030,6243545,6847127,10871493,10880154,30220340,4629732,37514154,7511471,8895189,13237466,2125294,2659228,8605926,5530958,4603614,79010803,24306181,13477236,3911386
2025-09-03,2363321,1617180,4550110,7232504,6272567,6878963,10922040,10930743,30360851,4651257,37688580,7546394,8936559,13299017,2135185,2671597,8645952,5556683,4625013,79378198,24419203,13539900,3929572
2025-09-04,2367489,1620028,4558134,7245256,6283631,6891091,10941296,10950015,30414387,4659457,37755036,7559698,8952319,13322465,2138953,2676309,8661200,5566483,4633165,79518174,24462259,13563772,3936500
2025-09-05,2368010,1620384,4559137,7246850,6285014,6892607,10943703,10952424,30421079,4660482,37763343,7561361,8954289,13325396,2139424,2676898,8663106,5567708,4634184,79535670,24467641,13566756,3937366
2025-09-08,2360195,1615044,4544092,7222940,6264269,6869867,10907598,10916289,30320699,4645107,37638738,7536416,8924739,13281431,2132359,2668063,8634516,5549333,4618899,79273230,24386911,13521996,3924376
2025-09-09,2360195,1615044,4544092,7222940,6264269,6869867,10907598,10916289,30320699,4645107,37638738,7536416,8924739,13281431,2132359,2668063,8634516,5549333,4618899,79273230,24386911,13521996,3924376
2025-09-10,2365926,1618971,4555125,7240474,6279482,6886554,10934086,10942799,30394322,4656382,37730137,7554720,8946409,13313683,2137540,2674542,8655482,5562808,4630119,79465719,24446124,13554831,3933902
2025-09-11,2347170,1606119,4519017,7183057,6229694,6831945,10847398,10856039,30153341,4619482,37431016,7494816,8875489,13208131,2120584,2653338,8586866,5518708,4593399,78835722,24252303,13447371,3902726
2025-09-12,2348212,1606833,4521023,7186245,6232460,6834979,10852214,10860859,30166727,4621532,37447634,7498144,8879429,13213995,2121526,2654516,8590678,5521158,4595439,78870722,24263069,13453341,3904458
2025-09-15,2355506,1611831,4535065,7208561,6251822,6856217,10885926,10894599,30260429,4635882,37563960,7521440,8907009,13255043,2128120,2662762,8617362,5538308,4609719,79115708,24338431,13495131,3916582
2025-09-16,2360716,1615401,4545095,7224511,6265652,6871387,10910006,10918699,30327369,4646132,37647050,7538080,8926709,13284363,2132830,2668652,8636422,5550558,4619919,79290708,24392271,13524981,3925242
2025-09-17,2489924,1703937,4793839,7620071,6608636,7247603,11507190,11516379,31987481,4900332,39707682,7950752,9415269,14011499,2249638,2814724,9109110,5854358,4872879,83630708,25727503,14265261,4140010
2025-09-18,2485235,1700724,4784812,7605716,6596189,7233950,11485518,11494689,31927235,4891107,39632901,7935776,9397539,13985111,2245399,2809423,9091956,5843333,4863699,83473208,25679047,14238396,4132216
2025-09-19,2239747,1554444,4779972,6850940,6466553,6288770,9047194,10022897,34841827,4282607,39948765,6815732,10074303,12220371,14467567,3015247,7811228,5120193,4852795,80370316,26822355,11269800,3610912
2025-09-22,2256082,1565796,4814853,6900902,6513710,6334640,9113194,10096025,35095993,4313858,40240188,6865463,10147794,12309504,14573101,3037258,7868219,5157549,4888204,80956594,27018012,11352003,3637246
2025-09-23,2256082,1565796,4814853,6900902,6513710,6334640,9113194,10096025,35095993,4313858,40240188,6865463,10147794,12309504,14573101,3037258,7868219,5157549,4888204,80956594,27018012,11352003,3637246
2025-09-24,2255092,1565108,4812739,6897872,6510850,6331860,9109194,10091593,35080587,4311964,40222524,6862449,10143340,12304100,14566705,3035924,7864765,5155285,4886058,80921058,27006152,11347021,3635650
2025-09-25,2260042,1568548,4823309,6913022,6525150,6345760,9129194,10113753,35157617,4321434,40310844,6877519,10165610,12331120,14598685,3042594,7882035,5166605,4896788,81098738,27065452,11371941,3643630
2025-09-26,2262517,1570268,4828594,6920597,6532300,6352710,9139194,10124833,35196132,4858369,40355004,6885054,10176745,12344630,14614675,3045929,7890670,5172265,4902153,81187578,27095102,11384401,4073220
2025-09-29,2265975,1572669,4835979,6931181,6542289,6362426,9153173,10140317,35249962,4865810,40416723,6895582,10192313,12363509,14637026,3050584,7902738,5180175,4909650,81311751,27136542,11401810,4079464
2025-09-30,3182905,1322044,4758309,6122081,5499819,8936911,7694618,14243322,39281357,6846790,44067378,9685722,10776878,17366229,20559686,4284904,11100453,7276270,5198205,68354286,28600472,9584840,5740254
2025-10-01,3138315,1303519,4691619,6036281,5422729,8811656,7586783,14043707,38730937,6750850,43449878,9550002,10625883,17122869,20271606,4224844,10944908,7174285,5125340,67396446,28199682,9450550,5659849
2025-10-02,3133513,1301524,4684437,6027041,5414427,8798160,7575163,14022203,38671633,6740511,43383350,9535379,10609615,17096647,20240568,4218376,10928150,7163302,5117493,67293245,28156499,9436081,5651183
2025-10-03,3132827,1301239,4683411,6025721,5413241,8796232,7573503,14019131,38663161,6739034,43373846,9533290,10607291,17092901,20236134,4217452,10925756,7161733,5116372,67278502,28150330,9434014,5649945
2025-10-06,3128018,1299244,4676229,6016474,5404939,8782736,7561883,13997627,38603850,6728695,43307311,9518667,10591016,17066679,20205089,4210984,10908998,7150750,5108525,67175294,28107147,9419545,5641279
2025-10-07,3126644,1298674,4674177,6013832,5402567,8778880,7558563,13991483,38586904,6725741,43288301,9514489,10586366,17059187,20196219,4209136,10904210,7147612,5106283,67145806,28094809,9415411,5638803
2025-10-08,3127331,1298959,4675203,6015153,5403753,8780808,7560223,13994555,38595377,6727218,43297806,9516578,10588691,17062933,20200654,4210060,10906604,7149181,5107404,67160550,28100978,9417478,5640041
2025-10-09,3137636,1303234,4690593,6034968,5421543,8809728,7585123,14040635,38722472,6749373,43440381,9547913,10623566,17119123,20267179,4223920,10942514,7172716,5124219,67381710,28193513,9448483,5658611
2025-10-10,3135575,1302379,4687515,6031005,5417985,8803944,7580143,14031419,38697053,6744942,43411866,9541646,10616591,17107885,20253874,4221148,10935332,7168009,5120856,67337478,28175006,9442282,5654897
2025-10-13,3135575,1302379,4687515,6031005,5417985,8803944,7580143,14031419,38697053,6744942,43411866,9541646,10616591,17107885,20253874,4221148,10935332,7168009,5120856,67337478,28175006,9442282,5654897
2025-10-14,3135575,1302379,4687515,6031005,5417985,8803944,7580143,14031419,38697053,6744942,43411866,9541646,10616591,17107885,20253874,4221148,10935332,7168009,5120856,67337478,28175006,9442282,5654897
2025-10-15,3136262,1302665,4688543,6032327,5419173,8805874,7581805,14034495,38705536,6746421,43421383,9543738,10618918,17111635,20258314,4222073,10937729,7169580,5121979,67352239,28181182,9444352,5656137
2025-10-16,3140384,1304381,4694711,6040259,5426301,8817454,7591777,14052951,38756434,6755295,43478479,9556290,10632880,17134135,20284954,4227623,10952111,7179006,5128717,67440805,28218238,9456772,5663577
2025-10-17,3142445,1305239,4697795,6044225,5429865,8823244,7596763,14062179,38781883,6759732,43507027,9562566,10639861,17145385,20298274,4230398,10959302,7183719,5132086,67485088,28236766,9462982,5667297
2025-10-20,3150689,1308671,4710131,6060089,5444121,8846404,7616707,14099091,38883679,6777480,43621219,9587670,10667785,17190385,20351554,4241498,10988066,7202571,5145562,67662220,28310878,9487822,5682177
2025-10-21,3150689,1308671,4710131,6060089,5444121,8846404,7616707,14099091,38883679,6777480,43621219,9587670,10667785,17190385,20351554,4241498,10988066,7202571,5145562,67662220,28310878,9487822,5682177
2025-10-22,3165116,1314656,4731719,6087851,5469069,8886934,7651609,14163687,39061822,6808539,43821055,9631602,10716652,17269135,20444794,4260923,11038403,7235562,5169145,67972201,28440574,9531292,5708217
2025-10-23,3165116,1314656,4731719,6087851,5469069,8886934,7651609,14163687,39061822,6808539,43821055,9631602,10716652,17269135,20444794,4260923,11038403,7235562,5169145,67972201,28440574,9531292,5708217
2025-10-24,3160307,1312661,4724523,6078597,5460753,8873424,7639975,14142155,39002441,6798186,43754443,9616958,10700363,17242885,20413714,4254448,11021624,7224565,5161284,67868874,28397342,9516802,5699537
2025-10-27,3162368,1313516,4727607,6082563,5464317,8879214,7644961,14151383,39027890,6802623,43782991,9623234,10707344,17254135,20427034,4257223,11028815,7229278,5164653,67913157,28415870,9523012,5703257
2025-10-28,3169238,1316366,4737887,6095783,5476197,8898514,7661581,14182143,39112720,6817413,43878151,9644154,10730614,17291635,20471434,4266473,11052785,7244988,5175883,68060767,28477630,9543712,5715657
2025-10-29,3170612,1316936,4739943,6098427,5478573,8902374,7664905,14188295,39129686,6820371,43897183,9648338,10735268,17299135,20480314,4268323,11057579,7248130,5178129,68090289,28489982,9547852,5718137
2025-10-30,3141071,1304681,4695739,6041581,5427489,8819384,7593439,14056027,38764917,6756774,43487995,9558382,10635207,17137885,20289394,4228548,10954508,7180577,5129840,67455566,28224414,9458842,5664817
2025-10-31,3141071,1304681,4695739,6041581,5427489,8819384,7593439,14056027,38764917,6756774,43487995,9558382,10635207,17137885,20289394,4228548,10954508,7180577,5129840,67455566,28224414,9458842,5664817
2025-11-03,3128705,1299551,4677235,6017785,5406105,8784644,7563523,14000659,38612223,6730152,43316707,9520726,10593321,17070385,20209474,4211898,10911362,7152299,5109626,67189868,28113246,9421582,5642497
2025-11-04,3128705,1299551,4677235,6017785,5406105,8784644,7563523,14000659,38612223,6730152,43316707,9520726,10593321,17070385,20209474,4211898,10911362,7152299,5109626,67189868,28113246,9421582,5642497
2025-11-05,3127070,1298876,4674795,6014675,5403285,8780094,7559613,13993479,38592208,6726657,43294227,9515766,10587786,17061535,20198974,4209673,10905677,7148644,5107011,67155063,28098666,9416732,5639497
2025-11-06,3129131,1299731,4677879,6018641,5406849,8785884,7564599,14002707,38617657,6731094,43322775,9522042,10594767,17072785,20212294,4212448,10912868,7153357,5110380,67199346,28117194,9422942,5643217
2025-11-07,3123635,1297451,4669655,6008065,5397345,8770444,7551303,13978099,38549793,6719262,43246647,9505306,10576151,17042785,20176774,4205048,10893692,7140789,5101396,67081258,28067786,9406382,5633297
2025-11-10,3124322,1297736,4670683,6009387,5398533,8772374,7552965,13981175,38558276,6720741,43256163,9507398,10578478,17046535,20181214,4205973,10896089,7142360,5102519,67096019,28073962,9408452,5634537
2025-11-11,3122261,1296881,4667599,6005421,5394969,8766584,7547979,13971947,38532827,6716304,43227615,9501122,10571497,17035285,20167894,4203198,10888898,7137647,5099150,67051736,28055434,9402242,5630817
2025-11-12,3120887,1296311,4665543,6002777,5392593,8762724,7544655,13965795,38515861,6713346,43208583,9496938,10566843,17027785,20159014,4201348,10884104,7134505,5096904,67022214,28043082,9398102,5628337
2025-11-13,3120887,1296311,4665543,6002777,5392593,8762724,7544655,13965795,38515861,6713346,43208583,9496938,10566843,17027785,20159014,4201348,10884104,7134505,5096904,67022214,28043082,9398102,5628337
2025-11-14,3120200,1296026,4664515,6001455,5391405,8760794,7542993,13962719,38507378,6711867,43199067,9494846,10564516,17024035,20154574,4200423,10881707,7132934,5095781,67007453,28036906,9396032,5627097
2025-11-17,3113330,12931760,4654235,5988235,5379525,8741494,7526373,13931959,38422558,6697077,43103907,9473926,10541246,16986535,20110174,4191173,10857737,7117224,5084551,66859843,27975146,9375332,5614697
2025-11-18,3116078,12943180,4658347,5993523,5384277,8749214,7533021,13944263,38456486,6702989,43141971,9482294,10550554,17001535,20127934,4194873,10867325,7123508,5089043,66918883,27999850,9383612,5619657
2025-11-19,3087911,12826125,4616199,5939321,5335569,8670084,7464879,13818147,38108724,6642391,42751815,9396522,10455147,16847785,19945894,4156948,10769048,7059097,5043000,66313723,27746634,9298742,5568817
2025-11-20,3093407,12848965,4624423,5949897,5345073,8685524,7478175,13842755,38176580,6654215,42827943,9413258,10473763,16877785,19981414,4164348,10788224,7071665,5051984,66431803,27796042,9315302,5578737
2025-11-21,3102338,12886080,4637787,5967083,5360517,8710614,7499781,13882743,38286846,6673429,42951651,9440454,10504014,16926535,20039134,4176373,10819385,7092088,5066583,66623683,27876330,9342212,5594857
2025-11-24,3100964,12880370,4635731,5964439,5358141,8706754,7496457,13876591,38269882,6670473,42932619,9436270,10499360,16919035,20030254,4174523,10814591,7088946,5064339,66594163,27863978,9338072,5592377
2025-11-25,3104399,12894645,4640866,5971049,5364081,8716404,7504767,13891971,38312292,6677863,42980199,9446730,10510995,16937785,20052454,4179148,10826576,7096801,5069949,66667963,27894858,9348422,5598577
2025-11-26,3117452,12948890,4660379,5996167,5386653,8753074,7536345,13950415,38473450,6705945,43161003,9486478,10555208,17009035,20136814,4196723,10872119,7126650,5091267,66948403,28012202,9387752,5622137
2025-11-28,3116765,12946035,4659352,5994845,5385465,14442806,7534683,13947339,38464968,6704467,43151487,9484386,10552881,17005285,20132374,4195798,10869722,7125079,5090145,66933643,28006026,9385682,5620897
2025-12-01,3122261,12968875,4667576,6005421,5394969,14468294,7547979,13971947,38532840,6716299,43227623,9501122,10571505,17035293,20167894,4203198,10888898,7137655,5099129,67051747,28055442,9402242,5630817
2025-12-02,3120200,12960310,4664492,6001455,5391405,14458736,7542993,13962719,38507388,6711862,43199069,9494846,10564521,17024040,20154574,4200423,10881707,7132939,5095760,67007458,28036911,9396032,5627097
2025-12-03,3127070,12988860,4674772,6014675,5403285,14490596,7559613,13993479,38592228,6726652,43294249,9515766,10587801,17061550,20198974,4209673,10905677,7148659,5106990,67155088,28098681,9416732,5639497
2025-12-04,3131879,13008845,4681968,6023929,5411601,14512898,7571247,14015011,38651616,6737005,43360875,9530410,10604097,17087807,20230054,4216148,10922456,7159663,5114851,67258429,28141920,9431222,5648177
2025-12-05,3131879,13008845,4681968,6023929,5411601,14512898,7571247,14015011,38651616,6737005,43360875,9530410,10604097,17087807,20230054,4216148,10922456,7159663,5114851,67258429,28141920,9431222,5648177
2025-12-08,3131879,13008845,4681968,6023929,5411601,14512898,7571247,14015011,38651616,6737005,43360875,9530410,10604097,17087807,20230054,4216148,10922456,7159663,5114851,67258429,28141920,9431222,5648177
2025-12-09,3128444,12994570,4676828,6017319,5405661,14496968,7562937,13999631,38609196,6729610,43313285,9519950,10592457,17069052,20207849,4211523,10910466,7151803,5109236,67184614,28111035,9420872,5641977
2025-12-10,3128444,12994570,4676828,6017319,5405661,14496968,7562937,13999631,38609196,6729610,43313285,9519950,10592457,17069052,20207849,4211523,10910466,7151803,5109236,67184614,28111035,9420872,5641977
2025-12-11,3137388,13031698,4690192,6034505,5421105,14538386,7584543,14039632,38719501,6748837,43437032,9547146,10622721,17117815,20265582,4223561,10941640,7172239,5123835,67376559,28191349,9447782,5658097
2025-12-12,3144268,13060258,4700472,6047725,5432985,14570246,7601163,14070402,38804351,6763627,43532222,9568066,10646001,17155325,20309992,4232821,10965620,7187959,5135065,67524209,28253129,9468482,5670497
2025-12-15,3153900,13100242,4714864,6066233,5449617,14614850,7624431,14113480,38923141,6784333,43665488,9597354,10678593,17207839,20372166,4245785,10999192,7209967,5150787,67730919,28339621,9497462,5687857
2025-12-16,3149772,13083106,4708696,6058301,5442489,14595734,7614459,14095018,38872231,6775459,43608374,9584802,10664625,17185333,20345520,4240229,10984804,7200535,5144049,67642329,28302553,9485042,5680417
