date,lyv_shares,t_shares,psky_shares,ipg_shares,nwsa_shares,vz_shares,tmus_shares,tko_shares,omc_shares,ttd_shares,fox_shares,ea_shares,goog_shares,nws_shares,googl_shares,foxa_shares,mtch_shares,chtr_shares,cmcsa_shares,dis_shares,wbd_shares,ttwo_shares,meta_shares,nflx_shares
2025-06-03,7355602,33213517,,17442561,17701997,20869359,3539193,3117813,9200434,,6177211,6500060,9088991,5230729,11213251,10200434,11757065,2536303,25558475,9543762,90255982,4591574,5502279,1395366
2025-06-04,7347167,33175372,,17422526,17681667,20845434,3535138,3114233,9189869,,6170116,6492610,9078566,5224724,11200391,10188719,11743560,2533388,25529120,9532802,90152322,4586304,5495969,1393766
2025-06-05,7360663,33236404,,17454574,17714195,20883714,3541626,3119961,9206773,,6181468,6504530,9095246,5234332,11220967,10207463,11765168,2538052,25576088,9550338,90318170,4594736,5506065,1396326
2025-06-06,7426456,33533935,,17610847,17872769,21070329,3573255,3147885,9289180,,6236809,6562640,9176561,5281171,11321275,10298840,11870507,2560789,25805057,9635826,91126718,4635842,5555283,1408806
2025-06-09,7438265,33587338,,17638896,17901231,21103824,3578932,3152897,9303971,,6246742,6573070,9191156,5289578,11339279,10315241,11889414,2564870,25846154,9651170,91271842,4643220,5564117,1411046
2025-07-07,5473607,37124963,,12840866,13100156,24054032,4555870,2328035,6776115,,4581712,7124339,10758771,3870937,13337501,7433480,8516661,2631695,29906801,8802880,78191092,4482121,6178769,1592994
2025-07-08,5473607,37124963,,12840866,13100156,24054032,4555870,2328035,6776115,,4581712,7124339,10758771,3870937,13337501,7433480,8516661,2631695,29906801,8802880,78191092,4482121,6178769,1592994
2025-07-09,5502439,37320935,,12908662,13169396,24180972,4579912,2340313,6811903,,4605962,7161931,10815597,3891325,13407895,7472714,8561551,2645597,30064721,8849322,78603912,4505775,6211445,1601402
2025-07-10,5455927,37005383,,12799526,13058056,23976532,4541190,2320515,6754295,,4567012,7101359,10724131,3858417,13294541,7409520,8489161,2623215,29810501,8774500,77939292,4467661,6158929,1587874
2025-07-11,5421655,36772871,,12719110,12976016,23825892,4512658,2305927,6711847,,4538312,7056727,10656763,3834169,13211017,7362956,8435821,2606723,29623209,8719368,77449572,4439577,6120233,1577906
2025-07-14,5433537,36852862,,12746735,13004247,23877694,4522398,2310974,6726466,,4548194,7072092,10679926,3842538,13239726,7379011,8454170,2612446,29687688,8738365,77618035,4449205,6133521,1581305
2025-07-15,5424955,36794671,,12726610,12983709,23839992,4515258,2307327,6715847,,4541012,7060927,10663063,3836469,13218817,7367356,8440821,2608323,29640809,8724568,77495472,4442177,6123833,1578806
2025-07-16,5421277,36769732,,12717985,12974907,23823834,4512198,2305764,6711296,,4537934,7056142,10655836,3833868,13209856,7362361,8435100,2606556,29620718,8718655,77442945,4439165,6119681,1577735
2025-07-17,5416373,36736480,,12706485,12963171,23802290,4508118,2303680,6705228,,4533830,7049762,10646200,3830400,13197908,7355701,8427472,2604200,29593930,8710771,77372909,4435149,6114145,1576307
2025-07-18,5438783,36889027,,12759230,13017001,23901164,4526870,2313279,6733055,2089832,4552688,7079043,10690351,3846273,13252717,7386228,8462493,2614943,29716725,8746956,77694168,4453561,6139589,1582942
2025-07-21,5438783,36889027,,12759230,13017001,23901164,4526870,2313279,6733055,2089832,4552688,7079043,10690351,3846273,13252717,7386228,8462493,2614943,29716725,8746956,77694168,4453561,6139589,1582942
2025-07-22,5422962,36781725,,12722115,12979132,23831640,4513701,2306545,6713464,2083748,4539441,7058451,10659255,3835080,13214172,7364739,8437884,2607338,29630288,8721515,77468176,4440613,6121727,1578340
2025-07-23,5429047,36822995,,12736390,12993692,23858380,4518766,2309135,6720994,2086088,4544536,7066371,10671215,3839385,13228997,7373004,8447349,2610263,29663533,8731300,77555096,4445593,6128597,1580110
2025-07-24,5430264,36831249,,12739245,12996604,23863728,4519779,2309653,6722500,2086556,4545555,7067955,10673607,3840246,13231962,7374657,8449242,2610848,29670182,8733257,77572480,4446589,6129971,1580464
2025-07-25,5426613,36806487,,12730680,12987868,23847684,4516740,2308099,6717982,2085152,4542498,7063203,10666431,3837663,13223067,7369698,8443563,2609093,29650235,8727386,77520328,4443601,6125849,1579402
2025-07-28,5380367,36492835,,12622190,12877212,23644460,4478246,2288415,6660754,2067368,4503776,7003011,10575535,3804945,13110397,7306884,8371629,2586863,29397573,8653020,76859736,4405753,6073637,1565950
2025-07-29,5387669,36542359,,12639320,12894684,23676548,4484324,2291523,6669790,2070176,4509890,7012515,10589887,3810111,13128187,7316802,8382987,2590373,29437467,8664762,76964040,4411729,6081881,1568074
2025-07-30,5393754,36583629,,12653595,12909244,23703288,4489389,2294113,6677320,2072516,4514985,7020435,10601847,3814416,13143012,7325067,8392452,2593298,29470712,8674547,77050960,4416709,6088751,1569844
2025-07-31,5442434,36913789,,12767795,13025724,23917208,4529909,2314833,6737560,2091236,4555745,7083795,10697527,3848856,13261612,7391187,8468172,2616698,29736672,8752827,77746320,4456549,6143711,1584004
2025-08-01,5513020,37392521,,12933385,13194620,24227392,4588663,2344877,6824908,2118380,4614847,7175667,10836263,3898794,13433582,7487061,8577966,2650628,30122314,8866333,78754534,4514317,6223403,1604536
2025-08-04,5497199,37285219,,12896270,13156764,24157868,4575494,2338143,6805330,2112296,4601600,7155075,10805167,3887601,13395037,7465572,8553357,2643023,30035877,8840892,78528555,4501369,6205541,1599934
2025-08-05,5673664,38482049,,13310245,13579004,24933328,4722379,2413253,7023700,2180156,4749355,7384755,11152007,4012446,13824962,7705257,8827842,2727848,30999982,9124657,81049090,4645789,6404771,1651264
2025-08-06,5948706,40347453,12213698,13955475,14237116,26141976,4951317,2530321,7364056,2285924,4979649,7742739,11692599,4207032,14495052,8078835,9255660,2860058,32502656,9566939,84977648,4870885,6715295,1731268
2025-08-07,6305822,42770469,12407242,14793515,15092092,27711768,5248573,2682161,7806436,2423164,5278657,8207603,12394859,4459612,15365504,8563847,9811628,3031754,34454676,10141595,90080932,5163469,7118547,1835220
2025-08-08,6092846,41325747,11988250,14293787,14582272,26775648,5071267,2591507,7542826,2341384,5100307,7930421,11976215,4308928,14846462,8274659,9480158,2929268,33290790,9798989,87038194,4989121,6878079,1773276
2025-08-11,5750126,39000907,11314010,13489627,13761872,25269528,4785947,2445627,7118626,2209784,4813307,7484381,11302535,4066448,14011222,7809299,8946758,2764348,31418150,9247669,82141834,4708561,6491119,1673596
2025-08-12,5750126,39000907,11314010,13489627,13761872,25269528,4785947,2445627,7118626,2209784,4813307,7484381,11302535,4066448,14011222,7809299,8946758,2764348,31418150,9247669,82141834,4708561,6491119,1673596
2025-08-13,5572646,37796972,10964850,13073187,13337022,24489573,4638192,2370082,6898951,2141634,4664682,7253396,10953665,3940878,13578687,7568309,8670533,2678943,30448390,8962164,79606219,4563271,6290729,1621976
2025-08-14,5579990,37846784,10979298,13090419,13354602,24521847,4644306,2373208,6908041,2144454,4670832,7262954,10968101,3946074,13596585,7578281,8681963,2682477,30488518,8973978,79711135,4569283,6299021,1624112
2025-08-15,5578694,37837926,10974066,13087431,13351732,24515956,4643355,2372699,6906206,2143624,4669707,7261157,10965327,3945160,13593578,7576283,8680218,2682196,30481166,8971977,79692670,4568125,6297443,1623588
2025-08-18,5538302,37563960,10894602,12992655,13255042,24338449,4609728,2355506,6856211,2128114,4635882,7208588,10885929,3916582,13495139,7521437,8617353,2662759,30260462,8907000,79115665,4535059,6251837,1611840
2025-08-19,5537078,37555658,10892194,12989784,13252113,24333070,4608709,2354985,6854696,2127644,4634857,7206995,10883523,3915716,13492156,7519775,8615448,2662170,30253774,8905031,79098180,4534057,6250455,1611484
2025-08-20,5535854,37547356,10889786,12986912,13249183,24327691,4607690,2354464,6853181,2127174,4633832,7205402,10881117,3914850,13489173,7518113,8613543,2661581,30247086,8903062,79080695,4533055,6249073,1611128
2025-08-21,5497910,37289994,10815138,12897880,13158353,24160942,4576101,2338313,6806216,2112604,4602057,7156019,10806531,3888004,13396700,7466591,8554488,2643322,30039758,8842023,78538660,4501993,6206231,1600092
2025-08-22,5490566,37240182,10800690,12880648,13140773,24128668,4569987,2335187,6797126,2109784,4595907,7146461,10792095,3882808,13378802,7456619,8543058,2639788,29999630,8830209,78433750,4495981,6197939,1597956
